Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mitch Golby,Brisbane Lions,5,0.0,0.005328194,0.00076521665,0.00025066824,0.0010007739,0.0025746413
Kyle Langford,Essendon,8,0.0,0.005207939,0.00044555144,0.00034788693,0.00094775326,0.0022687716
Mark Whiley,Carlton,8,0.0,0.005165019,0.00045193057,0.0004151857,0.0007192035,0.0024810552
Tom Barrass,West Coast,3,0.0,0.0050022234,0.0010488314,0.0004365458,0.0009826375,0.0017273112
Jack Fitzpatrick,Melbourne,3,0.0,0.004712903,0.0010323777,0.00033860267,0.0009385644,0.0018199661
Jay Kennedy Harris,Melbourne,8,0.0,0.00465131,0.00041303097,0.00031691382,0.00071323477,0.002274099
Patrick McGinnity,West Coast,8,0.0,0.0044705165,0.00038314264,0.00027797336,0.0008494289,0.0019377391
Matt Scharenberg,Collingwood,4,0.0,0.0044391523,0.00070899265,0.00041704287,0.00076909584,0.001649832
Rory Thompson,Gold Coast,12,0.0,0.0041809566,0.00026368382,0.00018877874,0.00063919346,0.0023362336
Nakia Cockatoo,Geelong,11,0.0,0.0041264184,0.0002671885,0.00032256404,0.00054221664,0.0020742929
Aaron Mullett,North Melbourne,4,0.0,0.004118007,0.0005913781,0.00050639256,0.0007397098,0.0011194099
Liam Jones,Carlton,9,0.0,0.004026455,0.00028761287,0.00037734746,0.000683244,0.0015279244
Lachie Plowman,Greater Western Sydney,2,0.0,0.0039608493,0.0014912466,0.00022708475,0.0005241868,0.0022312216
Curtly Hampton,Greater Western Sydney,5,0.0,0.0038514854,0.0005494026,0.00025615678,0.00059215893,0.0018986973
Matthew Watson,Carlton,4,0.0,0.0038096588,0.0006561122,0.00018185732,0.00082149566,0.0016210958
Matthew Spangher,Hawthorn,4,0.0,0.0038071398,0.0006120542,0.00034736618,0.00066419085,0.0014366596
Matt Jones,Melbourne,9,0.0,0.0037990971,0.00031620005,0.00018483608,0.00058362447,0.00207734
Majak Daw,North Melbourne,2,0.0,0.0037338517,0.0011944877,0.00016431416,0.0010162479,0.0012084134
Zac Dawson,Fremantle,3,0.0,0.0036898158,0.0007559331,0.00028487673,0.0008522631,0.0011306595
Brad McKenzie,North Melbourne,1,0.0,0.0035449096,0.0025241964,6.271735e-05,0.00089527864,0.0015662004
Jayden Laverde,Essendon,9,0.0,0.003528206,0.00026888322,0.00031151774,0.00048522122,0.0016232101
Corey Gault,Collingwood,3,0.0,0.0034283842,0.0008482637,0.00019776095,0.00048807135,0.0018589585
Jonathan ORourke,Hawthorn,2,0.0,0.0034154393,0.0011194185,0.00027888705,0.0006188281,0.001341122
Bailey Dale,Western Bulldogs,10,0.0,0.0033744602,0.0002452439,0.00023116582,0.00045968965,0.0017615835
Reece Conca,Richmond,2,0.0,0.0032624127,0.0011929214,0.00020388365,0.0004688026,0.0017131567
Josh Prudden,Western Bulldogs,4,0.0,0.003166609,0.00054538157,0.00022340633,0.00053826993,0.00141985
Jack Hannath,Fremantle,3,0.0,0.003102439,0.000698874,0.00021591038,0.0005739961,0.0013067157
Darcy Gardiner,Brisbane Lions,8,0.0,0.0030940406,0.00030485407,0.00014475604,0.00036569592,0.0019283807
Alex Browne,Essendon,3,0.0,0.0030554042,0.00076747074,0.0001669621,0.00041906783,0.0017163823
Ed Langdon,Fremantle,2,0.0,0.0028425674,0.0010095256,0.00020124142,0.0004210332,0.0013967768
Ariel Steinberg,Essendon,7,0.0,0.0026906903,0.00027581496,0.00018806441,0.00038385676,0.0013587836
Corey Ellis,Richmond,6,0.0,0.0026742467,0.00031483805,0.00017501126,0.00043519586,0.0012788213
Seb Tape,Gold Coast,4,0.0,0.0026724502,0.00048519162,0.00020092442,0.00032983493,0.0014100071
David Astbury,Richmond,4,0.0,0.00261944,0.0004661859,0.00014523341,0.00046422964,0.0012552806
Brendan Whitecross,Hawthorn,4,0.0,0.0026125144,0.00041050764,0.00025311593,0.00046425205,0.00092466257
Nathan Wright,St Kilda,5,0.0,0.002515421,0.00038172677,0.00014153855,0.00032371003,0.0014433851
Jarrod Garlett,Gold Coast,9,0.0,0.0024977627,0.00019957016,0.00013132714,0.0004389769,0.0012258275
Jonathon Marsh,Collingwood,5,0.0,0.002496861,0.00030319538,0.0002162504,0.00054838345,0.0007513431
Rohan Bail,Melbourne,6,0.0,0.002309227,0.0002679986,0.00015713312,0.00038696904,0.0010638895
Ben Kennedy,Collingwood,5,0.0,0.0021812045,0.0002908082,0.00020015043,0.0003268626,0.00092702813
Matthew Dick,Carlton,6,0.0,0.0021013324,0.0002463076,0.00012978124,0.00036392434,0.00098414
Sam Shaw,Adelaide,2,0.0,0.0021007704,0.00073372014,0.00013235424,0.0003686217,0.0009664643
Clay Smith,Western Bulldogs,3,0.0,0.002068413,0.0004975403,0.00011545032,0.00034489148,0.001032279
Nick Holman,Carlton,8,0.0,0.002045337,0.0001960158,9.0466216e-05,0.00029627845,0.0011813818
Jordon Bourke,Brisbane Lions,5,0.0,0.0020333594,0.00031316833,0.00010296343,0.00026159087,0.0012012874
Jed Anderson,Hawthorn,4,0.0,0.0019846822,0.0003543829,0.00014321256,0.00028072545,0.0009935936
Mitch White,Melbourne,1,0.0,0.0018817512,0.0011770965,0.00017511037,0.00035443404,0.000647552
Oscar McDonald,Melbourne,2,0.0,0.0018657468,0.00061009557,0.00012486402,0.00039582752,0.0006994996
Dean Kent,Melbourne,4,0.0,0.001859547,0.00033306595,0.0001308427,0.00026559786,0.00093582325
Elliott Kavanagh,Essendon,5,0.0,0.0017048967,0.00026592033,7.519225e-05,0.00022491055,0.0010294989
Patrick Karnezis,Collingwood,4,0.0,0.0016923929,0.0003080555,9.958294e-05,0.00026100496,0.0008716341
Billie Smedts,Geelong,4,0.0,0.0016546634,0.00028042443,0.00014301392,0.00024693777,0.0007317461
James Rose,Sydney,1,0.0,0.0016315046,0.0010649929,9.8202516e-05,0.00037010666,0.00059668365
Scott McMahon,North Melbourne,2,0.0,0.001611516,0.0004978526,0.00019123452,0.00023334159,0.00057112915
Jonathon Patton,Greater Western Sydney,3,0.0,0.0016100276,0.00039920202,9.7676806e-05,0.00021706779,0.0008828615
Toby Nankervis,Sydney,5,0.0,0.0016087978,0.00021323332,0.0001420131,0.0002586052,0.0006655482
Ricky Petterd,Richmond,1,0.0,0.0014713467,0.0010489075,5.5367655e-05,0.0003117038,0.00068183604
Billy Evans,Brisbane Lions,5,0.0,0.0014703991,0.00019804377,0.00012008964,0.00024000097,0.0006301282
Eli Templeton,St Kilda,6,0.0,0.0014631238,0.00019368735,5.6162706e-05,0.00018867444,0.00091728696
Tom Curren,St Kilda,2,0.0,0.0014355371,0.00050336,0.00010134112,0.00022613475,0.0006792442
Aidan Riley,Melbourne,4,0.0,0.0014340986,0.00024688785,0.000100345824,0.00024585554,0.00064135
Connor Menadue,Richmond,5,0.0,0.0014150133,0.00019935952,9.230421e-05,0.00023360735,0.000670886
Josh Cowan,Geelong,2,0.0,0.001413927,0.0005044378,8.5991276e-05,0.00023306886,0.0006898154
Sam Frost,Melbourne,3,0.0,0.0013967751,0.0003121528,0.00011725188,0.00022581288,0.00059339375
Dawson Simpson,Geelong,4,0.0,0.001376579,0.0002196064,0.00010900793,0.0002801376,0.0004892801
Ahmed Saad,St Kilda,4,0.0,0.0013271522,0.00024660793,8.40115e-05,0.00017269752,0.0007297227
David Myers,Essendon,2,0.0,0.0013192001,0.00050609396,6.37943e-05,0.00017942367,0.00076896994
Clay Cameron,Gold Coast,6,0.0,0.0013158617,0.00015949638,6.392836e-05,0.00023102663,0.0006620233
Hugh Beasley,Brisbane Lions,6,0.0,0.0012525414,0.00016227955,5.874627e-05,0.00016137159,0.00075355946
Tayte Pears,Essendon,2,0.0,0.0012110323,0.0003914596,0.00011841575,0.0001912816,0.00047322182
Jack Leslie,Gold Coast,3,0.0,0.0012042061,0.00031622237,7.8677964e-05,9.818313e-05,0.000771806
Keegan Brooksby,Gold Coast,3,0.0,0.0011722672,0.00026153753,7.278909e-05,0.00024207658,0.00046974685
Jason Holmes,St Kilda,3,0.0,0.0011593822,0.00025569796,0.00010699401,0.00017830021,0.00048179974
Caleb Marchbank,Greater Western Sydney,5,0.0,0.0010149942,0.00014504585,5.0897223e-05,0.00018797054,0.00048636153
Aaron Black (Geelong),North Melbourne,3,0.0,0.0010130838,0.00025947904,6.613108e-05,0.00010238459,0.00060992147
Daniel Gorringe,Gold Coast,2,0.0,0.0010044466,0.00041708082,3.7648457e-05,9.498804e-05,0.0007015252
Lachie Weller,Fremantle,3,0.0,0.000997005,0.00024214794,7.3705494e-05,0.00012315024,0.00052958814
Simon Tunbridge,West Coast,1,0.0,0.0009855961,0.000610187,6.455006e-05,0.000246309,0.00029932792
Clem Smith,Carlton,7,0.0,0.0009839551,9.904803e-05,6.7166926e-05,0.0001562851,0.0004698842
Brent Staker,Brisbane Lions,6,0.0,0.00094678596,0.00012010044,4.2989435e-05,0.00014020443,0.0005374088
Ryan Harwood,Brisbane Lions,3,0.0,0.00094334764,0.00022536582,7.0546856e-05,0.00012615646,0.0004793941
Greg Broughton,Gold Coast,5,0.0,0.000932599,0.00013441444,3.4276494e-05,0.00019197374,0.00044582202
Joel Tippett,North Melbourne,3,0.0,0.00087828515,0.00022163992,3.5504978e-05,0.00014235548,0.00048705927
Jason Ashby,Essendon,5,0.0,0.0008483127,0.000120936034,6.504001e-05,0.00011355251,0.00042608764
Brady Grey,Fremantle,1,0.0,0.00084778626,0.000643128,4.9939998e-05,0.00010477824,0.0004884098
Daniel Wells,North Melbourne,2,0.0,0.0008419305,0.00030025575,5.2033465e-05,0.00013735206,0.000411126
Liam McBean,Richmond,2,0.0,0.00081906945,0.0002782426,5.0585953e-05,0.00016141232,0.00034448694
Ethan Hughes,Fremantle,1,0.0,0.00072990655,0.00055654143,3.91235e-05,9.5118136e-05,0.00042229975
Matt McDonough,Richmond,2,0.0,0.0007013915,0.00025922232,3.95265e-05,0.00010389386,0.00037502428
Robert Warnock,Carlton,2,0.0,0.00068539986,0.00026239752,2.7795038e-05,0.000105014726,0.00039198523
Jed Lamb,Greater Western Sydney,2,0.0,0.0005969928,0.00022971557,3.7323007e-05,6.2915635e-05,0.0003591925
Zaine Cordy,Western Bulldogs,2,0.0,0.0005907281,0.00020875207,1.9760728e-05,0.00013370247,0.00026404095
Jaden McGrath,Brisbane Lions,3,0.0,0.00056378264,0.0001375478,3.1841093e-05,8.745711e-05,0.0002933452
Peter Wright,Gold Coast,3,0.0,0.0005509226,0.00013395234,3.291767e-05,8.323016e-05,0.00028570925
Tanner Smith,Fremantle,1,0.0,0.0005445139,0.00040868137,3.087277e-05,7.408705e-05,0.00030372155
Jonathan Simpkin,Hawthorn,1,0.0,0.0005225641,0.00038361206,4.114948e-05,5.66531e-05,0.00028580948
Tom Fields,Carlton,2,0.0,0.0004621785,0.00018078701,1.4074353e-05,7.2455776e-05,0.0002750439
Will Hams,Essendon,3,0.0,0.00043402117,0.00010988584,2.5505684e-05,5.335227e-05,0.00025079958
Murray Newman,West Coast,2,0.0,0.00043044877,0.0001448459,3.807027e-05,6.461648e-05,0.00018700503
Josh Hall,Gold Coast,2,0.0,0.00032336198,0.00012076227,1.5254808e-05,5.132783e-05,0.0001749419
Xavier Richards,Sydney,1,0.0,0.00029529503,0.0002456125,1.04460805e-05,2.8790395e-05,0.000206376
Michael Luxford,Geelong,2,0.0,0.0002773493,9.789251e-05,2.1541977e-05,3.8480324e-05,0.00013576272
Brant Colledge,West Coast,1,0.0,0.00027253147,0.00018299141,3.0681073e-05,2.8177903e-05,0.00012413244
Trent West,Brisbane Lions,2,0.0,0.00027061507,0.00010189812,1.4236044e-05,3.8346723e-05,0.00015121348
Brodie Murdoch,St Kilda,3,0.0,0.00025746456,6.345922e-05,1.5351921e-05,3.6383062e-05,0.00013864267
Matt Arnot,Richmond,1,0.0,0.00025413677,0.0001842741,1.5355028e-05,3.9152597e-05,0.00012976649
Blaine Johnson,Carlton,2,0.0,0.00024704856,9.025711e-05,1.6703643e-05,3.3127057e-05,0.00013068353
Matt Maguire,Brisbane Lions,2,0.0,0.00021191569,9.0448884e-05,7.2305984e-06,1.6556727e-05,0.00015711042
Tom Lamb,West Coast,1,0.0,0.00020442152,0.00014689998,1.62677e-05,2.498615e-05,0.000105646126
Josh Saunders,St Kilda,2,0.0,0.00019652728,6.8424444e-05,1.1210008e-05,3.7258367e-05,8.838051e-05
Tony Armstrong,Collingwood,1,0.0,0.00019639629,0.00014801118,8.569702e-06,3.1245698e-05,0.00010819578
Chris Knights,Richmond,1,0.0,0.00019034109,0.0001495386,1.00068355e-05,2.0788797e-05,0.00011874297
Tom Derickx,Sydney,1,0.0,0.00018489244,0.00012374757,1.2158283e-05,3.6828314e-05,7.476097e-05
Todd Elton,Richmond,1,0.0,0.00017919784,0.00011540702,1.4182081e-05,3.542666e-05,6.579828e-05
Brad Walsh,Carlton,3,0.0,0.00017350061,4.6566984e-05,7.5036282e-06,1.8792394e-05,0.00011340492
Connor Blakely,Fremantle,1,0.0,0.00016454344,0.00011891056,1.3566727e-05,1.849943e-05,8.6844404e-05
Jake Barrett,Greater Western Sydney,1,0.0,0.00015435358,0.00012163485,7.0243195e-06,1.8670078e-05,9.594045e-05
Jacob Ballard,Fremantle,1,0.0,0.00014970097,0.00011118247,1.0876977e-05,1.6764534e-05,8.354096e-05
Ciaran Byrne,Carlton,1,0.0,0.00014889006,0.000118033575,8.138084e-06,1.4580314e-05,9.5315176e-05
Max Duffy,Fremantle,1,0.0,0.00014399967,0.00011190809,9.365059e-06,1.3361458e-05,8.918157e-05
Sam Kerridge,Adelaide,1,0.0,0.00012836767,0.00010469511,5.8754663e-06,1.1921631e-05,8.6898006e-05
Jarrad Redden,Port Adelaide,1,0.0,0.000120440185,9.038233e-05,6.0348684e-06,1.7988117e-05,6.6359346e-05
Jordie McKenzie,Melbourne,1,0.0,0.00010920814,9.140403e-05,4.731932e-06,8.3402465e-06,7.833185e-05
Mitch Brown (West Coast),West Coast,1,0.0,0.00010627517,8.100576e-05,4.5412507e-06,1.6186903e-05,6.027761e-05
Nathan Drummond,Richmond,1,0.0,8.837405e-05,7.266466e-05,3.2019066e-06,9.3055805e-06,6.015717e-05
Roarke Smith,Western Bulldogs,1,0.0,7.388681e-05,5.7918187e-05,4.2259708e-06,7.5166845e-06,4.617553e-05
Jason Winderlich,Essendon,1,0.0,6.8847934e-05,5.343378e-05,3.723463e-06,7.967233e-06,4.1743086e-05
Sam Blease,Geelong,1,0.0,6.047207e-05,4.608286e-05,3.6911258e-06,7.0069577e-06,3.5384775e-05
Daniel Pearce,Western Bulldogs,1,0.0,3.891191e-05,2.9745592e-05,2.0583473e-06,5.0496237e-06,2.2637621e-05
Michael Close,Brisbane Lions,1,0.0,2.1576896e-05,1.7997363e-05,8.0972114e-07,1.9600907e-06,1.5227551e-05
