Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Barrass,West Coast,3,0.0,0.004762274,0.0009908822,0.00036783025,0.0010539675,0.0015508486
Jay Kennedy Harris,Melbourne,8,0.0,0.0046577007,0.00039795716,0.00031726286,0.0008395174,0.002026877
Paul Stewart,Port Adelaide,6,0.0,0.004595632,0.0004935891,0.0004767944,0.0006805089,0.0018042313
Kyle Langford,Essendon,8,0.0,0.004444946,0.00039761205,0.00024556383,0.00077292224,0.0021624102
Nakia Cockatoo,Geelong,11,0.0,0.004418897,0.0002886621,0.00032322196,0.0005971698,0.0022548912
Liam Jones,Carlton,9,0.0,0.004352005,0.00031542548,0.00035960902,0.000793958,0.0016852623
Jack Fitzpatrick,Melbourne,3,0.0,0.004275357,0.0009586539,0.00027258132,0.00085423206,0.0017491486
Matt Jones,Melbourne,9,0.0,0.004127885,0.00034348175,0.00023143669,0.0005736759,0.0022862232
Rory Thompson,Gold Coast,12,0.0,0.0039540343,0.0002527397,0.00016072899,0.0005997001,0.0022724473
Matt Scharenberg,Collingwood,4,0.0,0.0038902801,0.0006337866,0.0003260239,0.0007030859,0.0015060366
Brad McKenzie,North Melbourne,1,0.0,0.0038877148,0.003198211,6.648444e-05,0.00055653445,0.0025751924
Matthew Watson,Carlton,4,0.0,0.003885129,0.0006861392,0.00022170895,0.0006971542,0.0018256936
Lachie Plowman,Greater Western Sydney,2,0.0,0.003754413,0.0014138464,0.00020856208,0.0005095961,0.0021095346
Curtly Hampton,Greater Western Sydney,5,0.0,0.0037134795,0.00053472875,0.00023618851,0.00056745886,0.0018699963
Jonathan ORourke,Hawthorn,2,0.0,0.00363393,0.0011327213,0.00029213802,0.00078421144,0.0011890931
Reece Conca,Richmond,2,0.0,0.003599827,0.0013693165,0.0002162789,0.00042863603,0.002093718
Jack Hannath,Fremantle,3,0.0,0.003575125,0.000807687,0.0002161288,0.0007198063,0.0014871259
Corey Gault,Collingwood,3,0.0,0.0035739397,0.0008940553,0.00018853793,0.0005146979,0.00197893
Matthew Spangher,Hawthorn,4,0.0,0.003552241,0.0005691157,0.00029148473,0.00069280906,0.0012921687
Bailey Dale,Western Bulldogs,10,0.0,0.0034998779,0.00025576522,0.00022764679,0.00048693182,0.0018430739
Jayden Laverde,Essendon,9,0.0,0.0033179133,0.0002620566,0.00022261233,0.00051417924,0.0016217178
Zac Dawson,Fremantle,3,0.0,0.0031175397,0.0007118589,0.00017303327,0.00063589646,0.0013266469
Alex Browne,Essendon,3,0.0,0.003061491,0.00076475233,0.00016248734,0.0004422593,0.0016895103
Josh Prudden,Western Bulldogs,4,0.0,0.003058458,0.0005191201,0.00022092821,0.0005401216,0.0013154305
Aaron Mullett,North Melbourne,4,0.0,0.002995994,0.00044623448,0.00037146083,0.00046813415,0.000945343
Ed Langdon,Fremantle,2,0.0,0.0029374408,0.0010956693,0.00016141054,0.00042328102,0.0016066472
Brendan Whitecross,Hawthorn,4,0.0,0.0028672349,0.00046119618,0.00023069831,0.0005610537,0.0010530326
Seb Tape,Gold Coast,4,0.0,0.002664005,0.0004844845,0.00018873156,0.0003486037,0.0014006026
Corey Ellis,Richmond,6,0.0,0.0026507122,0.00030989188,0.00016064444,0.00047007183,0.001228635
Darcy Gardiner,Brisbane Lions,8,0.0,0.002627128,0.00025523076,0.00013194792,0.00032138632,0.0015885117
David Astbury,Richmond,4,0.0,0.0025040975,0.00044973553,0.000109249064,0.00048665723,0.0012030358
Jarrod Garlett,Gold Coast,9,0.0,0.00250228,0.00019968898,0.00012210252,0.00046087417,0.001214224
Jonathon Marsh,Collingwood,5,0.0,0.002441011,0.0003068502,0.00015590401,0.00059495185,0.0007833951
Nathan Wright,St Kilda,5,0.0,0.0024069017,0.00035612634,0.00014943155,0.0003274069,0.0013037932
Matthew Dick,Carlton,6,0.0,0.0023380811,0.00027132564,0.00013635117,0.00043742493,0.0010541778
Ariel Steinberg,Essendon,7,0.0,0.0023238957,0.00023360956,0.00014603855,0.00039655174,0.0010926767
Ben Kennedy,Collingwood,5,0.0,0.0021755476,0.00029530682,0.00018110471,0.00033680422,0.0009586251
Sam Shaw,Adelaide,2,0.0,0.002155778,0.00078172,0.000107887354,0.0003765635,0.001078989
Jed Anderson,Hawthorn,4,0.0,0.0020695587,0.00036968282,0.00011311289,0.00036460173,0.0010010167
Nick Holman,Carlton,8,0.0,0.0020425266,0.00019799663,8.2563085e-05,0.00029342744,0.0012079825
Rohan Bail,Melbourne,6,0.0,0.0019993386,0.00023260125,0.00011047098,0.0003827891,0.0009023474
Clay Smith,Western Bulldogs,3,0.0,0.0019939435,0.0004714954,9.714824e-05,0.00038516067,0.0009321773
Mitch White,Melbourne,1,0.0,0.0018905159,0.0011879187,0.00020491633,0.00029276448,0.0006902379
Jordon Bourke,Brisbane Lions,5,0.0,0.0018304106,0.0002836756,8.772933e-05,0.00023657393,0.0010940747
Dean Kent,Melbourne,4,0.0,0.0017731456,0.00031350352,0.00012297255,0.00027318648,0.000857855
Patrick Karnezis,Collingwood,4,0.0,0.001768111,0.00031800533,9.9498524e-05,0.00029709257,0.0008754303
Oscar McDonald,Melbourne,2,0.0,0.0017389501,0.00054242334,0.00010908601,0.00043593146,0.00053982926
Tom Curren,St Kilda,2,0.0,0.0016152414,0.0005447643,0.00012370103,0.0002783107,0.00068751693
Elliott Kavanagh,Essendon,5,0.0,0.001613174,0.00025708316,5.9275182e-05,0.0002092079,0.0010169327
Toby Nankervis,Sydney,5,0.0,0.0015944841,0.00020669124,0.00014105823,0.00027891135,0.00061348657
Dawson Simpson,Geelong,4,0.0,0.001571775,0.00026112446,7.6986464e-05,0.0003733042,0.00059420714
Jonathon Patton,Greater Western Sydney,3,0.0,0.0015702501,0.00038850974,8.384334e-05,0.00023703426,0.0008446516
Billy Evans,Brisbane Lions,5,0.0,0.0015285591,0.00021189233,0.000111671776,0.00024575405,0.0007020358
Eli Templeton,St Kilda,6,0.0,0.0015210628,0.00020494958,4.8829374e-05,0.00019370658,0.0009871615
Connor Menadue,Richmond,5,0.0,0.0015111653,0.00021681158,9.585821e-05,0.00023539102,0.00075280864
Ricky Petterd,Richmond,1,0.0,0.0014818809,0.0010681124,5.3374406e-05,0.00030701963,0.00070771837
Billie Smedts,Geelong,4,0.0,0.001473185,0.00024439796,0.000119683406,0.00025622646,0.00060168194
Scott McMahon,North Melbourne,2,0.0,0.0013924795,0.00044166177,0.00011654193,0.00027607204,0.0004907096
Sam Frost,Melbourne,3,0.0,0.0013822346,0.0003206508,8.247057e-05,0.00025534103,0.00062414084
Josh Cowan,Geelong,2,0.0,0.001379445,0.00048125468,7.898445e-05,0.00025896667,0.00062455825
Clay Cameron,Gold Coast,6,0.0,0.001372991,0.00016537211,5.3874566e-05,0.00027300903,0.00066534913
James Rose,Sydney,1,0.0,0.0013664432,0.0008991226,8.293934e-05,0.00030144202,0.0005147413
David Myers,Essendon,2,0.0,0.0013345928,0.0005453893,4.585102e-05,0.00015211216,0.0008928155
Aidan Riley,Melbourne,4,0.0,0.0012913906,0.00022884046,7.384303e-05,0.00022834277,0.00061317603
Ahmed Saad,St Kilda,4,0.0,0.001258231,0.0002314228,6.713228e-05,0.00019827513,0.00066028384
Keegan Brooksby,Gold Coast,3,0.0,0.0011473472,0.00024922242,6.4238746e-05,0.00027120244,0.00041222604
Aaron Black,North Melbourne,3,0.0,0.0011342427,0.0002963782,6.1757164e-05,0.00012159382,0.0007057836
Hugh Beasley,Brisbane Lions,6,0.0,0.0011339881,0.00015016325,4.4979693e-05,0.00014304928,0.00071295054
Jason Holmes,St Kilda,3,0.0,0.0011069968,0.00025889187,7.309243e-05,0.00018413625,0.00051944697
Liam McBean,Richmond,2,0.0,0.0010534222,0.0003556389,5.4169977e-05,0.00023380446,0.00042330337
Lachie Weller,Fremantle,3,0.0,0.0010489761,0.00026262522,6.442633e-05,0.00013224767,0.00059120165
Tayte Pears,Essendon,2,0.0,0.0010432731,0.00034918461,9.0269044e-05,0.00016436575,0.00044373446
Caleb Marchbank,Greater Western Sydney,5,0.0,0.001000357,0.0001425328,4.3533746e-05,0.00020062547,0.0004685048
Daniel Gorringe,Gold Coast,2,0.0,0.0009988924,0.00042745692,2.8861448e-05,8.625561e-05,0.0007397968
Jack Leslie,Gold Coast,3,0.0,0.0009965472,0.0002607654,5.986878e-05,9.451342e-05,0.000627914
Clem Smith,Carlton,7,0.0,0.00093012233,9.280717e-05,5.7905476e-05,0.0001646611,0.00042708364
Simon Tunbridge,West Coast,1,0.0,0.0009122299,0.0005775126,4.6629204e-05,0.00024145888,0.0002894245
Daniel Wells,North Melbourne,2,0.0,0.00090914225,0.0003423108,5.2777348e-05,0.00011896593,0.0005128784
Greg Broughton,Gold Coast,5,0.0,0.00090878725,0.00012879001,2.95925e-05,0.00020565222,0.0004087053
Jason Ashby,Essendon,5,0.0,0.0008888093,0.00012775615,5.8619768e-05,0.00013278899,0.00044737203
Ryan Harwood,Brisbane Lions,3,0.0,0.00085807545,0.00020211325,5.7623365e-05,0.00013648898,0.00041222744
Brent Staker,Brisbane Lions,6,0.0,0.00083824864,0.00010365998,4.2951968e-05,0.00013038487,0.000448623
Robert Warnock,Carlton,2,0.0,0.00078626897,0.0003348159,1.815219e-05,8.0332786e-05,0.00057114684
Ethan Hughes,Fremantle,1,0.0,0.0007853547,0.0006439266,3.1815776e-05,7.779653e-05,0.0005343143
Joel Tippett,North Melbourne,3,0.0,0.00076479185,0.00019236316,2.9141758e-05,0.00012941878,0.00041852894
Matt McDonough,Richmond,2,0.0,0.00062821794,0.0002242722,3.4917688e-05,0.000109838154,0.00030378855
Brady Grey,Fremantle,1,0.0,0.00060077856,0.00045871106,2.8329487e-05,8.5408494e-05,0.0003449731
Jonathan Simpkin,Hawthorn,1,0.0,0.0005587778,0.00040963897,3.2145308e-05,8.48482e-05,0.00029264548
Peter Wright,Gold Coast,3,0.0,0.0005582251,0.0001333478,3.066416e-05,9.685339e-05,0.00027252585
Jed Lamb,Greater Western Sydney,2,0.0,0.0005456873,0.00021506785,2.959948e-05,5.635262e-05,0.00034418362
Murray Newman,West Coast,2,0.0,0.000541616,0.0001824228,4.832812e-05,8.0114165e-05,0.00023640331
Jaden McGrath,Brisbane Lions,3,0.0,0.00053463946,0.00013073832,2.4920026e-05,9.258445e-05,0.00027471047
Zaine Cordy,Western Bulldogs,2,0.0,0.00049179804,0.00016837017,1.4372881e-05,0.0001263119,0.00019605557
Tanner Smith,Fremantle,1,0.0,0.00041800842,0.0003269983,1.8434934e-05,5.4140306e-05,0.00025442304
Tom Fields,Carlton,2,0.0,0.00041746465,0.00015774608,1.2632838e-05,7.670681e-05,0.00022615251
Will Hams,Essendon,3,0.0,0.00041187007,0.00010376918,2.1159987e-05,5.8242553e-05,0.00023190503
Josh Hall,Gold Coast,2,0.0,0.0003303134,0.00012238494,1.32784135e-05,5.898667e-05,0.0001725048
Michael Luxford,Geelong,2,0.0,0.0002854293,0.000107104344,1.91498e-05,3.292101e-05,0.00016213788
Trent West,Brisbane Lions,2,0.0,0.00027715316,0.00010084252,1.4066835e-05,4.7334473e-05,0.00014028372
Blaine Johnson,Carlton,2,0.0,0.00026750818,0.000104412204,1.2409338e-05,3.3865075e-05,0.00016255002
Matt Arnot,Richmond,1,0.0,0.00023596882,0.00015968963,1.8783789e-05,3.8711612e-05,0.00010219423
Brant Colledge,West Coast,1,0.0,0.00022939491,0.00015531984,2.3398228e-05,2.7278606e-05,0.000104643004
Josh Saunders,St Kilda,2,0.0,0.00021649846,7.5918644e-05,1.0417244e-05,4.3826683e-05,9.7593365e-05
Xavier Richards,Sydney,1,0.0,0.0002088926,0.00016970704,6.5868635e-06,2.6011829e-05,0.00013710835
Tony Armstrong,Collingwood,1,0.0,0.0002068429,0.00016022292,8.087691e-06,3.0444598e-05,0.00012169063
Brodie Murdoch,St Kilda,3,0.0,0.00020614766,5.1157574e-05,1.0777221e-05,3.1120482e-05,0.00011157502
Chris Knights,Richmond,1,0.0,0.00019749989,0.00014638912,1.1146743e-05,2.8817263e-05,0.00010642513
Tom Lamb,West Coast,1,0.0,0.00019719511,0.00014449765,1.2556008e-05,2.758543e-05,0.00010435622
Matt Maguire,Brisbane Lions,2,0.0,0.00017963807,7.6680764e-05,5.051973e-06,1.6172587e-05,0.00013213698
Tom Derickx,Sydney,1,0.0,0.0001717657,0.000111578665,1.2702604e-05,3.4781824e-05,6.409424e-05
Brad Walsh,Carlton,3,0.0,0.0001569537,4.094162e-05,6.944548e-06,2.0239724e-05,9.564059e-05
Todd Elton,Richmond,1,0.0,0.00013961957,8.913028e-05,1.1998213e-05,2.6492873e-05,5.063919e-05
Mitch Brown,West Coast,1,0.0,0.00013637396,0.000100280195,4.773308e-06,2.6547134e-05,6.895976e-05
Max Duffy,Fremantle,1,0.0,0.00013607825,0.00010253955,8.276071e-06,1.6986562e-05,7.727691e-05
Jake Barrett,Greater Western Sydney,1,0.0,0.00012742705,0.00010401155,4.7059775e-06,1.4003545e-05,8.5302025e-05
Connor Blakely,Fremantle,1,0.0,0.00012672515,8.571667e-05,9.430524e-06,2.214744e-05,5.4138705e-05
Sam Kerridge,Adelaide,1,0.0,0.00012181191,9.571223e-05,5.4514167e-06,1.5196846e-05,7.506397e-05
Ciaran Byrne,Carlton,1,0.0,0.00011380951,9.243552e-05,5.606242e-06,1.0161512e-05,7.666776e-05
Jacob Ballard,Fremantle,1,0.0,9.901889e-05,7.265002e-05,6.7804285e-06,1.2808006e-05,5.306159e-05
Jarrad Redden,Port Adelaide,1,0.0,9.5587755e-05,6.8067835e-05,4.6938385e-06,1.8132232e-05,4.524177e-05
Jordie McKenzie,Melbourne,1,0.0,8.993029e-05,7.5320364e-05,3.9224824e-06,6.76496e-06,6.463292e-05
Nathan Drummond,Richmond,1,0.0,8.2095095e-05,6.6262684e-05,3.4296538e-06,8.973109e-06,5.385992e-05
Jason Winderlich,Essendon,1,0.0,6.892142e-05,5.4463184e-05,3.4275363e-06,7.603169e-06,4.343248e-05
Sam Blease,Geelong,1,0.0,6.1113984e-05,4.7886773e-05,3.0691815e-06,7.0888514e-06,3.772874e-05
Roarke Smith,Western Bulldogs,1,0.0,5.7659407e-05,4.5586763e-05,2.8857612e-06,6.301123e-06,3.6399877e-05
Daniel Pearce,Western Bulldogs,1,0.0,3.3991502e-05,2.5076813e-05,2.0722805e-06,4.770126e-06,1.8234408e-05
Michael Close,Brisbane Lions,1,0.0,1.9845364e-05,1.593248e-05,8.144944e-07,2.2838944e-06,1.2834092e-05
