Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jordan Clark,Geelong,3,0.0,0.0036931073,0.00080376567,0.00036342678,0.0005549566,0.0014929136
Matt Scharenberg,Collingwood,3,0.0,0.003627758,0.0007373284,0.00043742283,0.00054092717,0.0012336351
Ed Vickers-Willis,North Melbourne,6,0.0,0.003569398,0.00046651656,0.00016281314,0.00044467233,0.002191614
Daniel Howe,Hawthorn,5,0.0,0.0034419107,0.0005269321,0.00015802203,0.0004912062,0.0019854323
Jarman Impey,Hawthorn,5,0.0,0.003401772,0.00046433118,0.00025976048,0.00056059484,0.0015013005
Archie Smith,Brisbane Lions,5,0.0,0.003258079,0.00044415455,0.00019614148,0.00064502336,0.0013796078
Xavier ONeill,West Coast,5,0.0,0.0032519384,0.00043647992,0.00020531332,0.0006589122,0.0013181742
Jack Bytel,St Kilda,3,0.0,0.003214931,0.0007929458,0.00019815314,0.00043978743,0.0017408967
Sam Skinner,Brisbane Lions,2,0.0,0.0031967591,0.0012209241,0.0001717923,0.0004113265,0.0018587293
Tom Hickey,West Coast,3,0.0,0.0030818766,0.0006227083,0.00026815978,0.0006774323,0.0009225327
Mason Wood,North Melbourne,8,0.0,0.0030233348,0.0003093888,0.00010827469,0.00033167496,0.0020351608
Cam Sutcliffe,Port Adelaide,4,0.0,0.0030197685,0.0005772894,0.00017241546,0.00036578014,0.0017709618
Neville Jetta,Melbourne,6,0.0,0.0029322533,0.00035161656,0.0001757309,0.00047109215,0.0014628764
Darren Minchington,Hawthorn,4,0.0,0.002914979,0.0005817849,7.361242e-05,0.00044061473,0.0018129122
Bailey Banfield,Fremantle,5,0.0,0.0029033362,0.00039974647,0.00020333087,0.00049794203,0.0012974595
Will Hamill,Adelaide,8,0.0,0.0028783178,0.00025546455,0.00016096445,0.0005126724,0.0013700796
Billy Frampton,Adelaide,5,0.0,0.0028532825,0.00043468885,0.00012175551,0.00043632727,0.0016153614
Fischer McAsey,Adelaide,10,0.0,0.0027907342,0.00023948515,8.9571506e-05,0.0002167396,0.0020885405
Zac Foot,Sydney,2,0.0,0.0027532992,0.0008818907,0.0003681354,0.0002532472,0.0011423987
Isaac Cumming,Greater Western Sydney,3,0.0,0.002705102,0.0006941921,9.44733e-05,0.0004335789,0.0015545243
Kaiden Brand,Sydney,2,0.0,0.00254267,0.000865665,0.00024879538,0.00031374925,0.0011687854
Joel Smith,Melbourne,7,0.0,0.0024285815,0.00026042518,0.000113521586,0.0003785619,0.0013308928
Jonathon Patton,Hawthorn,6,0.0,0.002423181,0.00028256373,0.00014658002,0.0004346386,0.0011141638
Liam Henry,Fremantle,3,0.0,0.0024210224,0.0005366925,0.00026944967,0.00027204573,0.0010685821
Lachie Young,Western Bulldogs,2,0.0,0.0023232582,0.00074332574,0.00021444242,0.00040772202,0.000864487
Will Schofield,West Coast,4,0.0,0.0022540702,0.00044267048,0.00010643636,0.00027051553,0.00139373
Nic Reid,West Coast,3,0.0,0.002110769,0.0005446957,9.49881e-05,0.00028670562,0.0012523935
Jarrod Cameron,West Coast,5,0.0,0.002109883,0.0003285717,0.000119530596,0.00022796309,0.0012953648
Michael Hartley,Hawthorn,2,0.0,0.002077182,0.0007074858,0.0001432384,0.00037573377,0.0008959994
Jamaine Jones,West Coast,2,0.0,0.0020325566,0.0007140482,0.00018857961,0.00022730102,0.0010122159
Aiden Bonar,North Melbourne,6,0.0,0.0019726942,0.00025009026,8.590423e-05,0.00030034423,0.0011142931
Ned McHenry,Adelaide,8,0.0,0.0019575409,0.00019243403,8.0427206e-05,0.00025721424,0.0012018307
Flynn Appleby,Collingwood,1,0.0,0.0019465246,0.001361947,0.00018386621,0.00021684516,0.00096123567
Caleb Graham,Gold Coast,7,0.0,0.0019013227,0.0002125383,8.972345e-05,0.00023410779,0.0011639369
Irving Mosquito,Essendon,4,0.0,0.0019009492,0.00036097196,9.269125e-05,0.00027167887,0.0010795176
Lynden Dunn,Collingwood,2,0.0,0.0018963626,0.0006740175,0.00012703052,0.00029426665,0.0009267378
Ben Ronke,Sydney,3,0.0,0.0018096813,0.0004606163,9.69214e-05,0.00023398954,0.001050938
Will Walker,North Melbourne,2,0.0,0.001806789,0.0006376403,0.00012484657,0.00028181524,0.00086861884
Sam Flanders,Gold Coast,5,0.0,0.0017516719,0.0002773581,7.2709336e-05,0.00021946273,0.0010946183
Thomson Dow,Richmond,2,0.0,0.0016616721,0.00059156795,0.00010112591,0.00027628423,0.00080572587
Ben Reid,Collingwood,2,0.0,0.0016152529,0.0005255418,0.00015285076,0.00025846777,0.0006397651
Conor Glass,Hawthorn,4,0.0,0.0015978353,0.00031385402,7.349638e-05,0.00019542658,0.0009864931
Jack Silvagni,Carlton,3,0.0,0.0015081114,0.00037648037,9.379977e-05,0.00019107074,0.0008445705
Flynn Perez,North Melbourne,3,0.0,0.0014530816,0.00039252092,5.341815e-05,0.0001686826,0.00095546193
Will Hayes,Western Bulldogs,2,0.0,0.0014458771,0.00056754804,7.9555946e-05,0.0001516693,0.0009038708
Changkuoth Jiath,Hawthorn,5,0.0,0.0014171397,0.00021410764,6.900687e-05,0.00020858772,0.0007929436
Brandon Matera,Fremantle,5,0.0,0.0014124847,0.00022041537,5.7429956e-05,0.00019554791,0.00084909896
Ned Cahill,Essendon,3,0.0,0.001350197,0.0003249471,0.00010697776,0.0001614002,0.0007064633
Lachlan Hosie,North Melbourne,5,0.0,0.0013344389,0.00021979422,6.421251e-05,0.00010704285,0.0009277157
Jack Buckley,Greater Western Sydney,2,0.0,0.0012977945,0.00046708583,7.57386e-05,0.00021214559,0.0006462875
Elijah Taylor,Sydney,4,0.0,0.0012913123,0.00023643959,7.867561e-05,0.00018820271,0.00067888
Tom Murphy,North Melbourne,5,0.0,0.001281172,0.00018896101,6.933058e-05,0.0001977058,0.0006777687
Paddy Dow,Carlton,3,0.0,0.0012670499,0.00031567816,5.2294123e-05,0.00021542728,0.0006793131
Connor Ballenden,Brisbane Lions,2,0.0,0.0012601337,0.00050733634,4.043185e-05,0.00016459725,0.0008096436
Tom Fullarton,Brisbane Lions,2,0.0,0.0012343288,0.00045901537,8.439842e-05,0.00014750128,0.00068613095
Mark Hutchings,West Coast,3,0.0,0.0010533618,0.00025763726,5.1532086e-05,0.00017738584,0.00054399384
Jordon Butts,Adelaide,2,0.0,0.000983985,0.00037741894,5.3802047e-05,0.00012154298,0.0005794929
Tristan Xerri,North Melbourne,4,0.0,0.0009794715,0.00018070573,4.526601e-05,0.00016611662,0.0005114403
Xavier OHalloran,Greater Western Sydney,2,0.0,0.0008942848,0.00031469602,3.822593e-05,0.00018844093,0.00040272519
Matt Ling,Sydney,3,0.0,0.000871607,0.00020219192,6.657316e-05,0.00013188487,0.00040811772
Taylor Garner,North Melbourne,2,0.0,0.0008375562,0.00030261927,5.7414763e-05,0.00011748815,0.0004303356
Callum Porter,Western Bulldogs,1,0.0,0.0007572664,0.00051921234,8.556727e-05,6.6919565e-05,0.00036672552
Jesse Joyce,Gold Coast,1,0.0,0.00074573467,0.0006212526,1.270543e-05,9.907128e-05,0.0005094758
Cameron Polson,Carlton,3,0.0,0.00073288515,0.00017801045,4.0451352e-05,0.0001179511,0.00037562888
Matthew Parker,St Kilda,2,0.0,0.0006786274,0.00025110753,5.2600983e-05,7.1210336e-05,0.00037840375
Sam Philp,Carlton,2,0.0,0.00067573774,0.00025735245,3.240916e-05,9.621457e-05,0.00038608117
Ryley Stoddart,Sydney,2,0.0,0.0006603977,0.0002342204,4.3604028e-05,0.00010474884,0.00032008794
Tim Broomhead,Collingwood,1,0.0,0.00061748567,0.00046734445,4.2403994e-05,6.533326e-05,0.0003596072
Josh Morris,Hawthorn,4,0.0,0.0005954582,0.000110836874,2.7629723e-05,9.685129e-05,0.00031886649
Billy Gowers,Western Bulldogs,3,0.0,0.0005942312,0.00014696307,4.983885e-05,5.366419e-05,0.0003373862
Connor Idun,Greater Western Sydney,2,0.0,0.000593204,0.00023134131,2.1554946e-05,8.74115e-05,0.0003537162
Sam Durdin,North Melbourne,3,0.0,0.00055043027,0.00013997914,3.2591102e-05,6.531065e-05,0.00032203566
Chad Warner,Sydney,2,0.0,0.0005079521,0.00021173077,1.9756731e-05,4.4977107e-05,0.00035872773
Will Kelly,Collingwood,1,0.0,0.00044441334,0.00028180936,5.097662e-05,6.0650713e-05,0.00017018204
Nic Newman,Carlton,2,0.0,0.00040763227,0.00015118049,2.1531734e-05,6.2207786e-05,0.00021862146
Cam McCarthy,Fremantle,1,0.0,0.00036468287,0.00022080098,1.6026988e-05,0.0001118279,9.29461e-05
Harry Jones,Hawthorn,1,0.0,0.00033363997,0.00024645936,1.7369133e-05,5.2442338e-05,0.00017664788
Conor Nash,Hawthorn,2,0.0,0.0003257347,0.00012211266,1.9791405e-05,4.1926578e-05,0.00018250733
Patrick Naish,Richmond,1,0.0,0.00032343133,0.00023939412,1.3709035e-05,5.661914e-05,0.00016906594
Matt Eagles,Brisbane Lions,2,0.0,0.0003220793,0.00011262862,2.037217e-05,5.6077675e-05,0.00014880742
Will Brodie,Gold Coast,1,0.0,0.00030835546,0.00026315023,9.054874e-06,2.7095477e-05,0.00022699988
Toby Bedford,Melbourne,2,0.0,0.00030399964,0.00012107447,1.4362928e-05,3.312482e-05,0.0001946612
Jeremy Sharp,Gold Coast,2,0.0,0.00030110966,0.0001244793,1.011588e-05,3.19193e-05,0.0002069234
Harry Edwards,West Coast,1,0.0,0.00027559258,0.00019926346,2.0435446e-05,3.545823e-05,0.00014336979
Dylan Roberton,St Kilda,1,0.0,0.0002727795,0.00021468429,1.3845086e-05,3.0405019e-05,0.00017043418
Callum Moore,Carlton,2,0.0,0.00025600975,8.226703e-05,2.4158364e-05,4.315894e-05,9.721677e-05
Hamish Brayshaw,West Coast,1,0.0,0.00023399461,0.0001698013,1.2941372e-05,3.8310573e-05,0.000118549346
Finn Maginness,Hawthorn,1,0.0,0.00023383103,0.00017947097,1.0319915e-05,3.3720215e-05,0.00013543085
Jackson Trengove,Western Bulldogs,1,0.0,0.00023358928,0.00019024797,9.451931e-06,2.443745e-05,0.00015635858
Ryan Abbott,St Kilda,1,0.0,0.00023085522,0.00014254218,2.8209453e-05,3.1894153e-05,8.243857e-05
Tom Sheridan,Greater Western Sydney,1,0.0,0.00022774613,0.00016355219,1.5375714e-05,3.3442513e-05,0.00011473396
Darcy Lang,Carlton,1,0.0,0.000224123,0.00017293215,1.2947504e-05,2.5295838e-05,0.0001346888
Josh Honey,Carlton,1,0.0,0.0002233862,0.00015313787,1.8796723e-05,3.2654887e-05,0.00010168625
Matthew Owies,Carlton,1,0.0,0.00020547264,0.00015374794,1.3474708e-05,2.4775272e-05,0.00011549796
Lochie OBrien,Carlton,1,0.0,0.00020017289,0.00016545515,6.248673e-06,2.2220396e-05,0.00013698607
Marcus Adams,Brisbane Lions,1,0.0,0.00020012412,0.00016267457,9.800457e-06,1.7848646e-05,0.00013502546
Luke Foley,West Coast,1,0.0,0.00019797636,0.00013283169,1.905561e-05,2.7033446e-05,8.6742635e-05
Deven Robertson,Brisbane Lions,1,0.0,0.00019492781,0.00016892985,7.3765495e-06,1.1244871e-05,0.00015030842
Ryan Byrnes,St Kilda,1,0.0,0.00019133138,0.000135644,1.1736596e-05,3.2214186e-05,9.169321e-05
Josh Begley,Essendon,1,0.0,0.00017106181,0.00012919717,7.950568e-06,2.5963489e-05,9.528312e-05
Ben Davis,Adelaide,1,0.0,0.00016170589,0.00011058131,7.604431e-06,3.5915706e-05,6.706118e-05
Tom Campbell,North Melbourne,1,0.0,0.00013466112,0.000104655126,7.720812e-06,1.4564374e-05,8.2369945e-05
Kobe Mutch,Essendon,1,0.0,0.00013024421,0.000106293315,6.0038083e-06,1.1943279e-05,8.834623e-05
Tory Dickson,Western Bulldogs,1,0.0,0.000103400336,7.951046e-05,5.4390734e-06,1.3011734e-05,6.105965e-05
Tom Hutchesson,Greater Western Sydney,1,0.0,9.263221e-05,7.295286e-05,4.7299714e-06,1.0219398e-05,5.8003498e-05
Keegan Brooksby,Hawthorn,1,0.0,9.258068e-05,6.0286162e-05,7.647403e-06,1.6999707e-05,3.5639052e-05
Jy Farrar,Gold Coast,1,0.0,8.228951e-05,6.707123e-05,3.5766202e-06,8.065036e-06,5.5429573e-05
Mark Keane,Collingwood,1,0.0,7.649737e-05,5.6057143e-05,4.5630277e-06,1.13141705e-05,4.0179944e-05
Ben Jarvis,Geelong,1,0.0,6.198087e-05,4.6150333e-05,4.616438e-06,6.597662e-06,3.493623e-05
Joel Amartey,Sydney,1,0.0,6.0928578e-05,4.720704e-05,3.2893386e-06,7.1428613e-06,3.677484e-05
Matthew Kreuzer,Carlton,1,0.0,5.9280195e-05,4.668649e-05,2.94626e-06,6.701185e-06,3.7039044e-05
Max Lynch,Collingwood,1,0.0,5.411115e-05,3.7441376e-05,3.4504017e-06,9.768975e-06,2.4221998e-05
Kieran Strachan,Adelaide,1,0.0,5.0978408e-05,3.6573867e-05,2.279643e-06,9.845256e-06,2.4448967e-05
Lewis Young,Western Bulldogs,1,0.0,4.2324107e-05,3.095675e-05,2.6455668e-06,6.076225e-06,2.2234959e-05
Riley Knight,Adelaide,1,0.0,3.5936624e-05,2.7047421e-05,1.5431384e-06,5.802926e-06,1.9701358e-05
