Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Louis Butler,Western Bulldogs,2,0.0,0.004739939,0.001588981,0.0004604193,0.00064113794,0.0020764046
Daniel Howe,Hawthorn,5,0.0,0.0043260357,0.00066939445,0.00019018269,0.00059869804,0.0025580912
Jarman Impey,Hawthorn,5,0.0,0.004224823,0.0005688284,0.00036056098,0.00065955886,0.001824022
Matt Scharenberg,Collingwood,3,0.0,0.0040829624,0.0008079824,0.0005325435,0.0005939283,0.0012974754
Tom Hickey,West Coast,3,0.0,0.00406492,0.00080643053,0.00033320114,0.0009792261,0.0011068642
Ed Vickers-Willis,North Melbourne,6,0.0,0.003755013,0.00048370485,0.00018535598,0.00048207224,0.0022348007
Archie Smith,Brisbane Lions,5,0.0,0.0037159254,0.00048449085,0.0002987343,0.0006960027,0.0014277173
Josh Schache,Western Bulldogs,2,0.0,0.0037028813,0.0012793089,0.00028238518,0.0005794931,0.0016967395
Xavier ONeill,West Coast,5,0.0,0.003615355,0.00049102434,0.00025007123,0.00066009053,0.0015449601
Jordan Clark,Geelong,3,0.0,0.0035478817,0.0008021546,0.00034289327,0.00045563147,0.0016079389
Jack Bytel,St Kilda,3,0.0,0.0034865271,0.0008541933,0.0002562798,0.00041138756,0.0018949127
Sam Skinner,Brisbane Lions,2,0.0,0.0033556777,0.0012722663,0.00017683662,0.00045747176,0.0019102243
Cam Sutcliffe,Port Adelaide,4,0.0,0.0032401704,0.0006223866,0.00020003993,0.00035054405,0.0019389624
Will Hamill (Adelaide),Adelaide,8,0.0,0.0032266339,0.00028520598,0.0001640561,0.00061687373,0.0015007181
Bailey Banfield,Fremantle,5,0.0,0.0031877586,0.00043919316,0.00022836917,0.0005350545,0.0014325421
Neville Jetta,Melbourne,6,0.0,0.0031401876,0.00036553445,0.00022868763,0.0004896056,0.0014749136
Mason Wood,North Melbourne,8,0.0,0.003033906,0.00030490244,0.00014160416,0.0003114781,0.0019861371
Billy Frampton,Adelaide,5,0.0,0.0029995895,0.0004511617,0.00013455516,0.00047467067,0.0016465829
Darren Minchington,Hawthorn,4,0.0,0.002978786,0.0005981013,8.226048e-05,0.00042185967,0.0018882849
Zac Foot,Sydney,2,0.0,0.0029452108,0.00089786516,0.00039806348,0.00035335353,0.0010443133
Isaac Cumming,Greater Western Sydney,3,0.0,0.0029305571,0.0007514661,0.00011523386,0.00044569114,0.0016934732
Michael Hartley,Hawthorn,2,0.0,0.0027730344,0.0009856616,0.0001551157,0.00049148,0.0013247274
Fischer McAsey,Adelaide,10,0.0,0.0027582296,0.00023399868,0.000104710816,0.0002088211,0.0020264548
Will Schofield,West Coast,4,0.0,0.0026842766,0.00052390405,0.00011829898,0.00035206226,0.001625255
Jonathon Patton,Hawthorn,6,0.0,0.0026602764,0.00030614357,0.00017240236,0.00047861025,0.0011858488
Kaiden Brand,Sydney,2,0.0,0.002627645,0.00092649774,0.00022739115,0.0003198671,0.0013057373
Lachie Young,Western Bulldogs,2,0.0,0.002561689,0.00079421117,0.00027481298,0.00042364074,0.0008899686
Jamaine Jones,West Coast,2,0.0,0.0023483485,0.0008507075,0.00020060262,0.00024572833,0.0012550841
Irving Mosquito,Essendon,4,0.0,0.002332689,0.0004548445,0.000103383194,0.0003065446,0.0014094503
Liam Henry,Fremantle,3,0.0,0.002304294,0.0005029556,0.00027445957,0.0002465078,0.0009878994
Bailey Williams (West Coast),West Coast,3,0.0,0.0022289213,0.0004927088,0.00014884336,0.00045310834,0.00087617466
Joel Smith (Melbourne),Melbourne,7,0.0,0.0022066827,0.0002256979,0.00015230603,0.0003221852,0.0011053942
Jarrod Cameron,West Coast,5,0.0,0.0021294716,0.00032624413,0.00014127803,0.00021569469,0.001274248
Nic Reid,West Coast,3,0.0,0.0021204867,0.0005589431,9.683066e-05,0.00024999594,0.0013300027
Lynden Dunn,Collingwood,2,0.0,0.0020796394,0.00071858143,0.00014595788,0.00035056085,0.00094064407
Ned McHenry,Adelaide,8,0.0,0.0020712859,0.00020289085,9.729685e-05,0.00025356538,0.0012722646
Caleb Graham,Gold Coast,7,0.0,0.002056371,0.00022831453,0.00010939363,0.00023938196,0.0012494262
Aiden Bonar,North Melbourne,6,0.0,0.00202103,0.00025486402,9.97835e-05,0.000292279,0.0011371217
Elijah Taylor,Sydney,4,0.0,0.0018847832,0.00035284148,0.00011024224,0.00025293283,0.0010481908
Will Walker,North Melbourne,2,0.0,0.0018670128,0.00065935514,0.000118508215,0.0003112862,0.00088891585
Ben Ronke,Sydney,3,0.0,0.0018189749,0.0004464246,0.00010942417,0.00026085277,0.0009689968
Sam Flanders,Gold Coast,5,0.0,0.0017677329,0.0002821422,7.570759e-05,0.00020560662,0.0011293968
Jack Silvagni,Carlton,3,0.0,0.001767681,0.00042717985,0.00014053547,0.00020507057,0.00093593355
Ben Reid,Collingwood,2,0.0,0.0017376563,0.0005740794,0.0001912349,0.00020702751,0.0007498965
Jack Buckley,Greater Western Sydney,2,0.0,0.0017163255,0.00059554214,0.000121047604,0.0002831458,0.000786891
Ned Cahill,Essendon,3,0.0,0.0017140699,0.00039826139,0.00017469682,0.00016989202,0.00085019536
Changkuoth Jiath,Hawthorn,5,0.0,0.0016841813,0.00025316447,8.694256e-05,0.00024447392,0.00093440583
Connor Ballenden,Brisbane Lions,2,0.0,0.0016705926,0.00068555074,5.323052e-05,0.00019303011,0.0011248408
Flynn Perez,North Melbourne,3,0.0,0.0016516438,0.00044280806,6.6230234e-05,0.00019075908,0.0010714349
Flynn Appleby,Collingwood,1,0.0,0.0016009323,0.0010728086,0.00015849917,0.00021112546,0.000703184
Lachlan Hosie,North Melbourne,5,0.0,0.001590592,0.0002544115,8.756217e-05,0.00014341009,0.0010410852
Conor Glass,Hawthorn,4,0.0,0.0015506657,0.00029966858,8.484701e-05,0.00018229733,0.00093152997
Thomson Dow,Richmond,2,0.0,0.0015137282,0.0005201992,0.00012936263,0.00021460457,0.00069643115
Brandon Matera,Fremantle,5,0.0,0.0014701269,0.0002296045,6.27088e-05,0.0001966868,0.00088862685
Paddy Dow,Carlton,3,0.0,0.0013718668,0.00035253956,6.7474044e-05,0.00017929997,0.0008108447
Tom Murphy (North Melbourne),North Melbourne,5,0.0,0.0012890713,0.00018675477,7.9921294e-05,0.00019545488,0.0006583976
Will Hayes (Carlton),Western Bulldogs,2,0.0,0.0012819848,0.00046497997,8.482931e-05,0.0001823664,0.0006627642
Jordon Butts,Adelaide,2,0.0,0.0012268121,0.0004734675,7.2757204e-05,0.00013436271,0.00073981506
Tristan Xerri,North Melbourne,4,0.0,0.0011939306,0.00022529953,6.0729035e-05,0.00017127438,0.00066919473
Mark Hutchings,West Coast,3,0.0,0.0011382939,0.00026906803,6.4338776e-05,0.00020241225,0.000540453
Tom Fullarton,Brisbane Lions,2,0.0,0.001128817,0.00040551578,8.848551e-05,0.00014081439,0.00058173167
Matt Ling,Sydney,3,0.0,0.0010409384,0.0002442485,8.4688305e-05,0.00013881634,0.00050924084
Xavier OHalloran,Greater Western Sydney,2,0.0,0.0010167382,0.00035784027,4.4731773e-05,0.00021159416,0.00045935457
Taylor Garner,North Melbourne,2,0.0,0.0009124126,0.00031752116,7.338333e-05,0.00013060361,0.00043105535
Matthew Parker,St Kilda,2,0.0,0.00087646506,0.0003135018,7.773053e-05,9.4000454e-05,0.00045527262
Sam Philp,Carlton,2,0.0,0.00076913135,0.00028806325,3.950923e-05,0.00011398642,0.00042263087
Jesse Joyce,Gold Coast,1,0.0,0.00075893535,0.000637972,1.3500022e-05,9.3963325e-05,0.00053050864
Cameron Polson,Carlton,3,0.0,0.00074800325,0.00017551339,4.6848112e-05,0.00012776688,0.0003519252
Connor Idun,Greater Western Sydney,2,0.0,0.00074452616,0.00029384292,3.0983316e-05,9.487361e-05,0.00046182895
Ryley Stoddart,Sydney,2,0.0,0.00072364823,0.0002519747,4.858979e-05,0.00012251921,0.0003328404
Billy Gowers,Western Bulldogs,3,0.0,0.0007147584,0.00016458804,7.6237506e-05,6.851934e-05,0.00034900726
Callum Porter,Western Bulldogs,1,0.0,0.00068664283,0.00044806692,8.6994594e-05,6.458678e-05,0.00029648552
Tim Broomhead,Collingwood,1,0.0,0.000676903,0.00048348363,6.056519e-05,7.228899e-05,0.00035062945
Sam Durdin,North Melbourne,3,0.0,0.0006469751,0.0001557751,4.4759163e-05,9.013158e-05,0.00033243452
Josh Morris,Hawthorn,4,0.0,0.0005964563,0.0001126792,3.0256026e-05,8.5227424e-05,0.00033523334
Nic Newman,Carlton,2,0.0,0.00050031394,0.00018302572,2.9121422e-05,7.60196e-05,0.00026091043
Will Brodie,Gold Coast,1,0.0,0.00048258688,0.0004143686,1.3590479e-05,4.1037307e-05,0.00035974084
Chad Warner,Sydney,2,0.0,0.00046536548,0.00018871971,2.091303e-05,4.610001e-05,0.00031042637
Will Kelly,Collingwood,1,0.0,0.00046305364,0.00028101055,6.154245e-05,5.895816e-05,0.00016050994
Cam McCarthy,Fremantle,1,0.0,0.0004546505,0.0002754318,2.2452192e-05,0.00013431431,0.00011866532
Matt Eagles,Brisbane Lions,2,0.0,0.0004039085,0.00013000704,3.5849553e-05,7.219528e-05,0.00015196925
Sam Reid (Greater Western Sydney),Greater Western Sydney,3,0.0,0.00038977677,9.452475e-05,2.3365263e-05,5.9471968e-05,0.00020073703
Harry Jones (Hawthorn),Hawthorn,1,0.0,0.00036707334,0.00026900685,2.1661726e-05,5.4743025e-05,0.00019260212
Tom Sheridan,Greater Western Sydney,1,0.0,0.00034982042,0.00023138133,3.111657e-05,5.6205936e-05,0.00014405882
Conor Nash,Hawthorn,2,0.0,0.00033850598,0.00012598203,2.3127248e-05,4.0287443e-05,0.00018854935
Jeremy Sharp,Gold Coast,2,0.0,0.00033700926,0.00013660704,1.4007542e-05,3.578015e-05,0.00022342635
Patrick Naish,Richmond,1,0.0,0.00033263338,0.00025197002,1.3507606e-05,5.3648164e-05,0.00018481426
Dylan Roberton,St Kilda,1,0.0,0.0002995362,0.00022501279,1.9373352e-05,3.577671e-05,0.00016986272
Toby Bedford,Melbourne,2,0.0,0.00029677022,0.00011383314,1.6496415e-05,3.61111e-05,0.00017505877
Harry Edwards,West Coast,1,0.0,0.00029259952,0.0001928159,3.2751646e-05,3.4280314e-05,0.00012578395
Callum Moore,Carlton,2,0.0,0.00027811583,8.596049e-05,3.2918117e-05,4.035861e-05,9.8644254e-05
Darcy Lang,Carlton,1,0.0,0.00025961132,0.00019772277,1.5444584e-05,3.0999377e-05,0.0001512788
Luke Foley,West Coast,1,0.0,0.00025663112,0.00017384475,2.3667482e-05,3.5451387e-05,0.00011472587
Ryan Byrnes,St Kilda,1,0.0,0.00024250944,0.00017495979,1.7845397e-05,3.1858857e-05,0.00012525554
Finn Maginness,Hawthorn,1,0.0,0.00023642635,0.00017371913,1.0009714e-05,4.2687774e-05,0.00012102166
Lochie OBrien,Carlton,1,0.0,0.00022854545,0.00018551068,8.033846e-06,2.6967084e-05,0.00015050975
Hamish Brayshaw,West Coast,1,0.0,0.00022390454,0.00016215479,1.3042799e-05,3.5664154e-05,0.00011344783
Jackson Trengove,Western Bulldogs,1,0.0,0.0002132724,0.00017075322,8.051582e-06,2.6416035e-05,0.0001362856
Deven Robertson,Brisbane Lions,1,0.0,0.00021153843,0.00018172163,8.1414e-06,1.353401e-05,0.00016004621
Marcus Adams,Brisbane Lions,1,0.0,0.00020460285,0.00016423615,1.1330157e-05,1.7706392e-05,0.0001351996
Matthew Owies,Carlton,1,0.0,0.00020400772,0.00014118389,1.7025492e-05,2.8772867e-05,9.538553e-05
Ryan Abbott,St Kilda,1,0.0,0.00019924843,0.00012697569,2.4429186e-05,2.3414363e-05,7.913214e-05
Josh Honey,Carlton,1,0.0,0.00018220066,0.00012402903,1.8715293e-05,2.0741047e-05,8.457268e-05
Josh Begley,Essendon,1,0.0,0.00017235836,0.0001337539,7.832416e-06,2.293964e-05,0.00010298183
Ben Davis,Adelaide,1,0.0,0.00017192533,0.00012082325,9.392076e-06,3.231793e-05,7.911324e-05
Tom Campbell,North Melbourne,1,0.0,0.00015142118,0.0001189847,9.246738e-06,1.3942998e-05,9.579497e-05
Keegan Brooksby,Hawthorn,1,0.0,0.00013674589,8.9204965e-05,1.1978012e-05,2.35849e-05,5.364206e-05
Kobe Mutch,Essendon,1,0.0,0.00012813379,0.000106063344,6.2558474e-06,9.558744e-06,9.024875e-05
Tory Dickson,Western Bulldogs,1,0.0,0.00012173373,9.540091e-05,7.6123115e-06,1.1108195e-05,7.66804e-05
Tom Hutchesson,Greater Western Sydney,1,0.0,9.9059274e-05,7.7574274e-05,4.808423e-06,1.186816e-05,6.0897684e-05
Jy Farrar,Gold Coast,1,0.0,9.8796496e-05,8.16651e-05,3.964643e-06,9.202112e-06,6.8498346e-05
Mark Keane,Collingwood,1,0.0,9.741976e-05,7.318064e-05,6.1665673e-06,1.1905986e-05,5.5108085e-05
Ben Jarvis,Geelong,1,0.0,8.762827e-05,6.976106e-05,4.6457076e-06,8.575802e-06,5.653955e-05
Joel Amartey,Sydney,1,0.0,7.645285e-05,5.880787e-05,4.093464e-06,9.458061e-06,4.5256344e-05
Kieran Strachan,Adelaide,1,0.0,7.010253e-05,5.269389e-05,3.3252418e-06,1.0758157e-05,3.861049e-05
Max Lynch,Collingwood,1,0.0,6.606005e-05,4.734503e-05,3.8674875e-06,1.0980042e-05,3.24975e-05
Matthew Kreuzer,Carlton,1,0.0,5.7340345e-05,4.3487053e-05,3.3172178e-06,7.2188536e-06,3.2950982e-05
Lewis Young,Western Bulldogs,1,0.0,5.1281764e-05,3.9995037e-05,2.6366972e-06,6.0133348e-06,3.1345004e-05
Riley Knight,Adelaide,1,0.0,3.9575327e-05,3.085384e-05,1.5977964e-06,5.5258906e-06,2.3730154e-05
