Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,1,7,1,6,2,0,0,1,6,0,4,1,2,0,1,1,3.0,0.125,0.75,8,58.150000000000006,0,1,-67,67,0.0,2017,0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,97.0,57.1,0.0,0.0,0.0,42.0,8.0,42.0,26.0,30.0,19.0,6.0,6.0,23.0,30.0,1.0,0.06818181818181818,0.7045454545454546,0.056818181818181816,0.22727272727272727,0.3181818181818182,0.5909090909090909,0.8295454545454546,0.45454545454545453,0.4318181818181818,0.3409090909090909,0.5113636363636364,-1.2883337693647874,0.2880240345639707,-1.5010687446625326,-0.79651290402875,-0.6341268429728625,0.1434971302088019,1.0324631143965632,-0.32289488045257697,-0.35655222122824815,-0.7041088218895271,0.0,0,0,0,0,0,0,0,0,0.0,-2.875,0.16666666666666607,0.0,Jack Riewoldt,Richmond,16.0,11576.0,7.573729e-05,1.6087184e-05,4.0926675e-06,9.5917145e-05,0.00012018967
11,3,14,4,6,2,0,0,7,9,2,5,0,5,0,4,3,2.75,0.4666666666666667,0.7333333333333333,14,88.96,1,0,31,31,0.0,2017,5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,117.0,94.0,35.7,0.0,0.0,0.0,25.0,1.0,12.0,25.0,9.0,3.0,2.0,8.0,21.0,9.0,1.0,0.3977272727272727,1.0,0.7045454545454546,0.23863636363636365,0.7727272727272727,0.9545454545454546,0.9772727272727273,0.4318181818181818,0.4772727272727273,0.8181818181818182,0.5113636363636364,-0.4133753209096031,3.5657782034455456,0.33079353076774903,-0.6429613909953381,0.4133378705228022,2.041850607963239,3.0629335284255093,-0.3263184514409859,-0.3134696110737086,0.7733149042079347,0.0,0,0,1,0,0,0,0,0,0.0,-2.5555555555555554,-0.44444444444444464,2.0,Jack Riewoldt,Richmond,17.0,11576.0,0.09597645,0.45691672,0.027603913,0.5804971,1.0926216
5,5,10,2,3,1,0,2,8,6,2,2,0,1,0,6,5,0.8333333333333334,0.7272727272727273,0.45454545454545453,5,52.099999999999994,1,0,19,19,0.0,2017,5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,79.0,97.0,60.0,0.0,0.0,0.0,35.0,1.0,10.0,10.0,40.0,18.0,10.0,6.0,31.0,23.0,1.0,0.18181818181818182,1.0,0.7727272727272727,0.7272727272727273,0.10227272727272728,0.6136363636363636,0.7727272727272727,0.45454545454545453,0.23863636363636365,0.5,0.5113636363636364,-0.8964715126289444,3.1495946435602233,0.41997270822543437,0.12519057033986405,-1.0557290276706013,0.1262622728089819,0.5194575159260747,-0.3316643603843752,-0.8347880271917343,-0.18956928231885997,0.0,0,0,0,0,0,0,0,0,0.0,-2.3,-0.4666666666666668,0.0,Jack Riewoldt,Richmond,18.0,11576.0,0.0023002836,0.002237898,0.00037601034,0.004914192,0.0079041105
10,4,14,1,7,1,0,1,8,7,3,4,1,3,0,3,2,2.0,0.5333333333333333,0.8,9,80.32000000000001,0,1,-14,14,0.0,2017,2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,68.0,94.0,50.0,0.0,0.0,0.0,25.0,4.0,10.0,18.0,17.0,5.0,2.0,8.0,29.0,27.0,1.0,0.4431818181818182,0.8068181818181818,0.7613636363636364,0.5340909090909091,0.6136363636363636,0.9090909090909091,0.9659090909090909,0.4318181818181818,0.23863636363636365,0.4090909090909091,0.5113636363636364,-0.2721119817919785,0.6886437828193267,0.4127053441108902,-0.31114577722654274,0.31130351894824637,1.18726308729652,1.8576907317254008,-0.3582992174985838,-0.831293119421457,-0.2707254811964354,0.0,0,0,0,0,0,0,0,0,0.0,-2.090909090909091,-2.954545454545455,0.0,Jack Riewoldt,Richmond,21.0,11576.0,0.0016550125,0.00040512925,0.00017982353,0.0022399651,0.0030047414
6,5,11,4,3,0,0,0,7,4,0,2,1,2,0,2,0,1.0,0.5833333333333334,0.9166666666666666,9,52.92,1,0,104,104,2.0,2017,1,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,77.0,93.0,81.8,0.0,0.0,0.0,34.0,2.0,12.0,29.0,30.0,21.0,3.0,4.0,41.0,1.0,1.0,0.2159090909090909,0.9772727272727273,0.6818181818181818,0.19318181818181818,0.29545454545454547,0.5454545454545454,0.9318181818181818,0.9204545454545454,0.056818181818181816,1.0,0.5113636363636364,-0.7338087793373114,2.5866406743089363,0.11239695977303078,-0.8305140217792283,-0.6063768295140468,0.009339386154029692,1.7596286924870934,0.6481101747260315,-1.1702905804892831,2.337721329026488,0.0,0,0,0,0,0,0,1,1,0.0,-1.9166666666666667,-3.166666666666666,0.0,Jack Riewoldt,Richmond,22.0,11576.0,0.03967209,0.027169786,0.0033537946,0.070195675,0.10407305
10,4,14,3,6,1,0,1,7,8,1,3,0,2,0,1,1,2.0,0.4666666666666667,0.8666666666666667,8,68.51,1,0,41,41,0.0,2017,1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,83.0,96.0,57.1,0.0,0.0,0.0,28.0,3.0,18.0,20.0,16.0,9.0,7.0,7.0,33.0,10.0,1.0,0.36363636363636365,0.9431818181818182,0.6022727272727273,0.5227272727272727,0.6022727272727273,0.8181818181818182,0.8636363636363636,0.4431818181818182,0.18181818181818182,0.7840909090909091,0.5113636363636364,-0.5106682671251859,1.782995552882266,0.0359260335290451,-0.313083356512484,0.15352748617312295,0.6340673317244596,1.0323660171460236,-0.3353778300026211,-0.9308009955685027,0.7763178786248134,0.0,0,0,0,0,0,0,0,0,0.0,-1.435897435897436,-3.384615384615385,0.0,Jack Riewoldt,Richmond,23.0,11576.0,0.006617893,0.0023061307,0.0008347327,0.0097587565,0.013734352
7,4,11,0,5,1,0,0,4,8,1,0,0,0,4,4,3,1.4,0.3333333333333333,0.6666666666666666,0,31.83,0,1,-54,54,0.0,2017,0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,83.0,81.8,0.0,0.0,0.0,36.0,15.0,28.0,28.0,32.0,38.0,37.0,8.0,28.0,25.0,1.0,0.19318181818181818,0.3522727272727273,0.3068181818181818,0.20454545454545456,0.2840909090909091,0.1590909090909091,0.10227272727272728,0.4318181818181818,0.22727272727272727,0.4431818181818182,0.5113636363636364,-0.9397710446932129,-0.4912881626538745,-0.5655201881049713,-0.7667227958711943,-0.5907858833343357,-0.9759894000040418,-1.2624863619305529,-0.3411896263029019,-0.9402617225149501,-0.028329901195977305,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Scrimshaw,Gold Coast,18.0,12565.0,0.00012039764,2.7243555e-05,6.815197e-06,0.0001544564,0.00019533034
6,6,12,0,4,1,0,0,5,7,1,0,0,0,2,1,0,0.8571428571428571,0.38461538461538464,0.9230769230769231,0,31.18,0,1,-33,33,0.0,2017,4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,64.0,85.0,91.7,0.0,0.0,0.0,30.0,17.0,22.0,24.0,33.0,39.0,37.0,7.0,35.0,22.0,1.0,0.29545454545454547,0.32954545454545453,0.4431818181818182,0.25,0.25,0.13636363636363635,0.10227272727272728,0.4431818181818182,0.17045454545454544,0.5227272727272727,0.5113636363636364,-0.5456231527009662,-0.6047025335761802,-0.36134829998969215,-0.7113818626116245,-0.6667319288592688,-1.03396541152122,-1.119344549746605,-0.32985329991677875,-1.0113230855589221,-0.09090918366840954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Scrimshaw,Gold Coast,19.0,12565.0,0.00013581103,5.014362e-05,1.214484e-05,0.00019809949,0.0002725328
9,2,11,0,5,0,0,0,4,7,1,0,0,0,2,2,0,3.0,0.3333333333333333,0.9166666666666666,0,28.9,0,1,-23,23,0.0,2017,4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,77.0,81.8,0.0,0.0,0.0,37.0,14.0,27.0,24.0,23.0,39.0,37.0,6.0,38.0,20.0,1.0,0.14772727272727273,0.36363636363636365,0.3522727272727273,0.25,0.4772727272727273,0.13636363636363635,0.10227272727272728,0.45454545454545453,0.09090909090909091,0.5681818181818182,0.5113636363636364,-0.9371311769864858,-0.5244645584979304,-0.4890929278681619,-0.6249726788602804,-0.25732108781288865,-1.049737791227606,-1.2388007778554564,-0.2969671871961879,-1.0667668291841328,0.1886956720474723,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Scrimshaw,Gold Coast,20.0,12565.0,0.00021140183,8.1466525e-05,2.3490122e-05,0.00031635846,0.00044480522
3,3,6,0,2,1,0,0,2,3,0,0,0,0,0,2,2,0.75,0.2857142857142857,0.5714285714285714,0,15.629999999999999,0,1,-58,58,0.0,2017,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,75.0,50.0,0.0,0.0,0.0,41.0,22.0,41.0,29.0,44.0,44.0,43.0,8.0,33.0,40.0,1.0,0.056818181818181816,0.2727272727272727,0.06818181818181818,0.19318181818181818,0.022727272727272728,0.022727272727272728,0.03409090909090909,0.4318181818181818,0.18181818181818182,0.11363636363636363,0.5113636363636364,-1.5432884674373564,-0.717892612711298,-1.2156490602305372,-0.8180754909235193,-1.4981045516672564,-1.5343616691737094,-1.3869128477998212,-0.3263184514409859,-0.9053178415684613,-1.2816994604025007,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Scrimshaw,Gold Coast,21.0,12565.0,4.5168093e-05,1.2588383e-05,2.6976102e-06,6.0454084e-05,7.843769e-05
8,3,11,2,5,1,0,0,4,8,0,4,1,3,0,0,1,2.0,0.3333333333333333,0.8333333333333334,10,63.57,0,1,-43,43,0.0,2017,0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,79.0,72.7,0.0,0.0,0.0,28.0,4.0,34.0,26.0,22.0,15.0,4.0,8.0,33.0,27.0,1.0,0.3522727272727273,0.875,0.2159090909090909,0.22727272727272727,0.5113636363636364,0.6818181818181818,0.9204545454545454,0.4318181818181818,0.17045454545454544,0.3977272727272727,0.5113636363636364,-0.6562393264889367,1.2158182587086572,-0.7150126987582613,-0.769980905647803,-0.27022361326678085,0.34953132440575685,1.552545351343863,-0.33350558808969705,-0.988180298648717,-0.5655276024630899,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,1.0,12458.0,0.00038586333,6.0617494e-05,2.0737409e-05,0.00046721823,0.00056931056
6,7,13,0,6,2,0,0,3,10,0,2,1,2,0,0,3,0.75,0.21428571428571427,0.7142857142857143,5,51.28,0,1,-22,22,0.0,2017,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,42.0,74.0,61.5,0.0,0.0,0.0,30.0,16.0,33.0,24.0,34.0,24.0,11.0,8.0,21.0,44.0,1.0,0.32954545454545453,0.3409090909090909,0.2159090909090909,0.25,0.19318181818181818,0.4772727272727273,0.6931818181818182,0.4318181818181818,0.45454545454545453,0.022727272727272728,0.5113636363636364,-0.6504331071655935,-0.6081024045314818,-0.8275242323549774,-0.6343431720503712,-0.9630245006539717,-0.1475948590006242,0.3759449346036127,-0.3372819667637485,-0.22601696843422314,-1.3602145139029755,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,2.0,12458.0,0.000107185544,2.5417e-05,9.404595e-06,0.00014200715,0.00018623333
10,1,11,0,4,8,0,1,7,3,1,0,0,2,1,4,2,5.0,0.5833333333333334,0.75,2,60.69,1,0,15,15,0.0,2017,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,84.0,81.0,63.6,0.0,0.0,0.0,31.0,13.0,16.0,17.0,21.0,12.0,25.0,9.0,5.0,34.0,1.0,0.29545454545454547,0.375,0.5909090909090909,0.5227272727272727,0.5227272727272727,0.75,0.375,0.42045454545454547,0.875,0.25,0.5113636363636364,-0.6487329510409711,-0.5788403698179561,-0.056165809147249765,-0.3731371441721133,-0.10098292383833482,0.28747596227725514,-0.4573319044264511,-0.3411896263029019,1.2017643737667094,-0.6472572316089169,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,3.0,12458.0,0.000751546,0.00038097578,0.00022235794,0.0013548797,0.0021805714
11,3,14,3,10,4,0,0,2,11,0,1,0,4,1,0,0,2.75,0.13333333333333333,0.9333333333333333,8,69.43,0,1,-26,26,0.0,2017,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,79.0,76.0,100.0,0.0,0.0,0.0,26.0,2.0,38.0,22.0,15.0,10.0,5.0,6.0,8.0,6.0,1.0,0.3977272727272727,0.9431818181818182,0.10227272727272728,0.2727272727272727,0.6363636363636364,0.7954545454545454,0.8977272727272727,0.45454545454545453,0.7727272727272727,0.8863636363636364,0.5113636363636364,-0.475025079536166,1.7608003316144454,-1.328668399388572,-0.6429613909953381,0.15496247318837267,0.7048674924484288,1.1529166842840304,-0.30574925989451973,0.49857622242313937,1.1278842590878726,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,4.0,12458.0,0.0018038392,0.0006414222,0.000111867776,0.0025571291,0.0034222868
10,8,18,1,7,0,0,0,5,13,0,1,0,2,1,0,0,1.1111111111111112,0.2631578947368421,0.9473684210526315,4,49.160000000000004,0,1,-90,90,0.0,2017,0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,72.0,85.0,72.2,0.0,0.0,0.0,19.0,8.0,26.0,31.0,21.0,26.0,15.0,6.0,41.0,19.0,1.0,0.5568181818181818,0.7840909090909091,0.375,0.17045454545454544,0.48863636363636365,0.4318181818181818,0.5909090909090909,0.45454545454545453,0.056818181818181816,0.5795454545454546,0.5113636363636364,-0.058415248770499396,0.3561460428385937,-0.3797423739075138,-0.8329523381057014,-0.05014765871580436,-0.21041122989139632,0.013490038293727441,-0.3316643603843752,-1.090752310020091,0.019317024621221802,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,5.0,12458.0,0.00015810109,2.5581325e-05,1.4160937e-05,0.00019784334,0.00025174653
2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.6666666666666666,0,3.5,1,0,19,19,0.0,2017,5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,50.0,0.0,0.0,0.0,43.0,20.0,44.0,25.0,42.0,44.0,37.0,8.0,41.0,44.0,1.0,0.03409090909090909,0.29545454545454547,0.022727272727272728,0.23863636363636365,0.056818181818181816,0.022727272727272728,0.10227272727272728,0.4318181818181818,0.056818181818181816,0.022727272727272728,0.5113636363636364,-1.856894852331268,-0.6992332612552667,-1.9948619629327577,-0.8040970875745274,-1.4307090335800892,-2.00970462642049,-1.2827137287555719,-0.32631845144098587,-1.4579571806103062,-1.7717211110986526,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,6.0,12458.0,0.00011581452,4.873079e-05,1.1117965e-05,0.00017566328,0.00024663
6,2,8,2,6,2,0,0,3,5,2,3,0,1,0,1,6,2.0,0.3333333333333333,0.2222222222222222,6,56.74,0,1,-19,19,0.0,2017,4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,86.0,62.5,0.0,0.0,0.0,37.0,2.0,33.0,22.0,33.0,14.0,7.0,7.0,23.0,35.0,1.0,0.14772727272727273,0.9318181818181818,0.19318181818181818,0.2727272727272727,0.23863636363636365,0.7045454545454546,0.8181818181818182,0.4431818181818182,0.3977272727272727,0.22727272727272727,0.5113636363636364,-1.135602499450249,1.5345782027442383,-0.6903667488762629,-0.6108186489612997,-0.8586758570237942,0.17927691975808682,0.8777142082057149,-0.31957686813352204,-0.36051585219757165,-0.7595247704663333,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,8.0,12458.0,0.00019349574,4.8300735e-05,1.6857382e-05,0.00025865386,0.00034066936
9,3,12,0,7,1,0,1,4,8,1,3,0,0,0,2,1,2.25,0.3076923076923077,0.8461538461538461,3,55.21,0,1,-35,35,0.0,2017,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,88.0,50.0,0.0,0.0,0.0,30.0,14.0,27.0,15.0,24.0,18.0,19.0,6.0,33.0,37.0,1.0,0.3068181818181818,0.36363636363636365,0.3522727272727273,0.5795454545454546,0.45454545454545453,0.6136363636363636,0.5340909090909091,0.45454545454545453,0.20454545454545456,0.18181818181818182,0.5113636363636364,-0.6108127702344872,-0.5536878419277589,-0.6284799309813792,-0.3028466828357925,-0.30333692024742215,0.12890652276304232,-0.020182780348805985,-0.3245931235851769,-0.9512624957529126,-0.9027966594847955,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Silvagni,Carlton,9.0,12458.0,0.00014579373,6.069634e-05,1.27722815e-05,0.00021926235,0.00030550326
5,3,8,0,4,4,0,0,3,5,0,1,1,1,0,0,0,1.25,0.3333333333333333,0.8888888888888888,3,43.03,0,1,-17,17,0.0,2017,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,66.0,50.0,0.0,0.0,0.0,38.0,21.0,35.0,26.0,38.0,29.0,24.0,6.0,20.0,39.0,1.0,0.10227272727272728,0.2840909090909091,0.18181818181818182,0.22727272727272727,0.14772727272727273,0.36363636363636365,0.4318181818181818,0.45454545454545453,0.48863636363636365,0.13636363636363635,0.5113636363636364,-1.1373612706174667,-0.7860814056878478,-0.8936448642865457,-0.764582756925118,-1.010637259045097,-0.5632933112916343,-0.3479445706643898,-0.31957686813352204,0.020762295513616958,-1.1855109515103954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666666,0.0,Jack Silvagni,Carlton,10.0,12458.0,0.00010051717,3.0182888e-05,8.373511e-06,0.00013907357,0.00018600348
8,2,10,1,2,3,0,0,5,5,0,0,2,3,0,1,1,2.6666666666666665,0.45454545454545453,0.8181818181818182,6,39.94,1,0,1,1,0.0,2017,3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,79.0,90.0,0.0,0.0,0.0,35.0,5.0,20.0,26.0,25.0,27.0,3.0,7.0,15.0,8.0,1.0,0.19318181818181818,0.7954545454545454,0.48863636363636365,0.22727272727272727,0.4318181818181818,0.4090909090909091,0.9090909090909091,0.4431818181818182,0.625,0.8409090909090909,0.5113636363636364,-0.9247990858413156,0.8581016766188801,-0.2488300242741483,-0.724996800365832,-0.26752582389484364,-0.39638868560717644,1.1206723283888873,-0.3280715917503937,0.08332542615063104,1.0475858917697445,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.3333333333333321,0.0,Jack Silvagni,Carlton,12.0,12458.0,0.0005750686,0.00015496282,8.8630506e-05,0.0008186619,0.0011508857
12,1,13,2,6,2,0,0,3,9,0,2,0,5,0,2,0,6.0,0.21428571428571427,0.9285714285714286,9,57.88,1,0,10,10,0.0,2017,3,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,71.0,61.5,0.0,0.0,0.0,27.0,2.0,39.0,25.0,9.0,15.0,3.0,8.0,27.0,7.0,1.0,0.38636363636363635,0.9431818181818182,0.10227272727272728,0.23863636363636365,0.7840909090909091,0.6818181818181818,0.9545454545454546,0.4318181818181818,0.29545454545454547,0.8636363636363636,0.5113636363636364,-0.4374093832194374,1.935766378614015,-1.1638077052399036,-0.7028812499921859,0.37780106567024746,0.23643937307346596,1.987954205062556,-0.32985329991677875,-0.6365086672952947,0.9944579500574648,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.583333333333334,0.0,Jack Silvagni,Carlton,13.0,12458.0,0.0035854944,0.0011907431,0.00041867755,0.005194915,0.007223013
7,2,9,0,1,1,0,0,3,6,0,0,1,2,0,1,1,2.3333333333333335,0.3,0.8,3,19.93,0,1,-26,26,0.0,2017,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,33.0,80.0,44.4,0.0,0.0,0.0,34.0,14.0,34.0,23.0,26.0,40.0,21.0,7.0,30.0,26.0,1.0,0.2159090909090909,0.36363636363636365,0.2159090909090909,0.26136363636363635,0.375,0.11363636363636363,0.45454545454545453,0.4431818181818182,0.22727272727272727,0.4318181818181818,0.5113636363636364,-0.8961339539370266,-0.5679074619935733,-0.8137336583732441,-0.6447201919270324,-0.40065105956032243,-1.2820324908826992,-0.291610433264308,-0.3494306006425467,-0.8278967232481113,-0.3362303502291664,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.566666666666666,0.0,Jack Silvagni,Carlton,14.0,12458.0,0.00010642747,1.551922e-05,1.1848992e-05,0.00013379568,0.00017301287
3,2,5,1,2,6,0,0,0,5,0,0,0,3,0,1,1,1.0,0.0,0.6666666666666666,4,31.18,0,1,-12,12,0.0,2017,2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,80.0,60.0,0.0,0.0,0.0,42.0,6.0,43.0,25.0,39.0,38.0,17.0,9.0,7.0,29.0,1.0,0.06818181818181818,0.7386363636363636,0.03409090909090909,0.23863636363636365,0.09090909090909091,0.1590909090909091,0.5681818181818182,0.42045454545454547,0.8181818181818182,0.3522727272727273,0.5113636363636364,-1.4907622714761797,0.5679074619935732,-1.7000511972724126,-0.6504410606004845,-1.2942414624169483,-0.9025908193697788,0.11349921543237099,-0.3782717824261259,0.6332067121224252,-0.4814559976586292,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5,0.0,Jack Silvagni,Carlton,15.0,12458.0,3.6402947e-05,2.0818386e-05,5.1336356e-06,6.235497e-05,9.344063e-05
7,1,8,3,3,4,0,0,2,6,1,1,0,0,0,0,2,3.5,0.2222222222222222,0.6666666666666666,4,38.33,0,1,-8,8,0.0,2017,2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,76.0,75.0,0.0,0.0,0.0,40.0,2.0,41.0,30.0,27.0,31.0,15.0,8.0,13.0,17.0,1.0,0.09090909090909091,0.9659090909090909,0.06818181818181818,0.18181818181818182,0.36363636363636365,0.3181818181818182,0.625,0.4318181818181818,0.6704545454545454,0.6363636363636364,0.5113636363636364,-1.1895489280078184,2.362201617601989,-1.3200729729527534,-0.9864539772729437,-0.5350363718481917,-0.6784915401225772,0.12833875996732222,-0.36062394346539783,0.3102048318211102,0.16111888474178915,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5,0.0,Jack Silvagni,Carlton,16.0,12458.0,0.00056140305,0.00044444724,4.1967804e-05,0.0010478181,0.001576201
11,3,14,0,9,3,0,0,1,13,0,1,0,2,0,0,1,2.75,0.06666666666666667,0.8666666666666667,3,51.9,0,1,-20,20,0.0,2017,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,81.0,71.4,0.0,0.0,0.0,25.0,16.0,44.0,23.0,16.0,23.0,20.0,8.0,18.0,40.0,1.0,0.4090909090909091,0.3409090909090909,0.022727272727272728,0.26136363636363635,0.6477272727272727,0.5,0.5227272727272727,0.4318181818181818,0.5568181818181818,0.11363636363636363,0.5113636363636364,-0.5001924530095821,-0.6254014453983742,-1.5456523849810464,-0.7361798161531562,0.2022668082212201,-0.018232056155470026,-0.18014977785845868,-0.3515858831181229,0.14715868207597846,-1.3594404291459257,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.291666666666666,0.0,Jack Silvagni,Carlton,17.0,12458.0,0.00021351427,5.57714e-05,1.4659829e-05,0.0002839455,0.00036903657
3,3,6,0,2,0,0,0,3,4,0,0,0,0,1,4,2,0.75,0.42857142857142855,0.5714285714285714,0,15.55,0,1,-30,30,0.0,2017,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,83.0,83.3,0.0,0.0,0.0,41.0,21.0,31.0,24.0,43.0,42.0,39.0,7.0,38.0,40.0,1.0,0.06818181818181818,0.2840909090909091,0.26136363636363635,0.25,0.03409090909090909,0.06818181818181818,0.07954545454545454,0.4431818181818182,0.09090909090909091,0.11363636363636363,0.5113636363636364,-1.4639196595735242,-0.7586628450906691,-0.7494886127518059,-0.7610447281831225,-1.4392931384731176,-1.5281365690186577,-1.299607565683666,-0.343195094948154,-1.281650819927134,-1.2069858585864492,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.9444444444444446,0.0,Jack Silvagni,Carlton,18.0,12458.0,4.2873093e-05,1.7229819e-05,8.469259e-06,6.857217e-05,0.00010274051
