Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
17,11,28,1,5,5,0,3,9,20,0,0,1,4,1,1,2,1.4166666666666667,0.3103448275862069,0.896551724137931,6,67.7,1,0,29,29,0.0,2017,5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,128.0,86.0,96.4,0.0,0.0,0.0,6.0,6.0,13.0,10.0,4.0,11.0,9.0,9.0,6.0,1.0,1.0,0.8863636363636364,0.7386363636363636,0.7159090909090909,0.7613636363636364,0.9204545454545454,0.7727272727272727,0.7954545454545454,0.4204545454545454,0.875,1.0,0.5113636363636364,1.0457202662308749,0.5679074619935732,0.5148020253354031,0.396814251238775,1.689323908823002,0.5916829778764797,0.850101408938184,-0.4020066899697121,1.0635997518829967,2.473973899738762,0.0,0,0,0,0,0,0,1,1,0.0,-2.5,-6.333333333333332,3.0,Luke Shuey,West Coast,23.0,0.042559728,0.04810715,0.108327985,0.19899486,0.463758,11805.0
12,1,13,0,3,2,0,0,4,6,1,0,0,1,5,4,1,6.0,0.2857142857142857,0.8571428571428571,1,29.41,1,0,29,29,0.0,2017,5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,75.0,89.0,84.6,0.0,0.0,0.0,33.0,24.0,29.0,24.0,13.0,41.0,39.0,7.0,17.0,37.0,1.0,0.2386363636363636,0.25,0.3409090909090909,0.25,0.7045454545454546,0.0909090909090909,0.1022727272727272,0.4431818181818182,0.4886363636363636,0.1818181818181818,0.5113636363636364,-0.7793401316144571,-0.9484797046418474,-0.5213703915823518,-0.7828007967888111,0.4239742788154091,-1.1105798423575042,-1.079388474446333,-0.3245931235851769,-0.3016118651333959,-0.7114203786406427,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,6.0,0.0008208245,0.00028171428,0.00028553235,0.0013880711,0.0022408501,4166.0
7,3,10,0,8,0,0,0,4,6,2,0,0,1,3,8,1,1.75,0.3636363636363636,0.8181818181818182,1,41.05,0,1,-23,23,0.0,2017,4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,68.0,89.0,70.0,0.0,0.0,0.0,35.0,15.0,30.0,25.0,27.0,28.0,30.0,7.0,38.0,13.0,1.0,0.2045454545454545,0.3522727272727273,0.2727272727272727,0.2386363636363636,0.3522727272727273,0.3863636363636363,0.2386363636363636,0.4431818181818182,0.0909090909090909,0.7272727272727273,0.5113636363636364,-0.9010705660522272,-0.5964339721570215,-0.7178117508320471,-0.8030677296697984,-0.5015017312523715,-0.535365951795031,-0.9247668006467308,-0.319576868133522,-1.1702905804892831,0.4772410660592686,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,7.0,0.000543108,0.0001631188,4.270433e-05,0.00074893114,0.0009974586,4166.0
10,2,12,0,5,0,0,0,2,6,2,0,0,0,4,4,0,3.333333333333333,0.1538461538461538,0.9230769230769232,0,23.2,0,1,-3,3,0.0,2017,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,88.0,83.3,0.0,0.0,0.0,37.0,17.0,40.0,29.0,19.0,40.0,39.0,7.0,37.0,40.0,1.0,0.1704545454545454,0.3295454545454545,0.1022727272727272,0.1931818181818181,0.5681818181818182,0.1136363636363636,0.0795454545454545,0.4431818181818182,0.1022727272727272,0.1136363636363636,0.5113636363636364,-0.8757860164195265,-0.5694321114376756,-1.2859989510068766,-0.7999477198793997,0.0946407283058577,-1.261891538733788,-1.4253143955333174,-0.3245931235851769,-1.229979413138942,-1.2993066334832226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,8.0,0.00012660453,6.0686285e-05,3.0761086e-05,0.00021805191,0.00034026033,4166.0
8,11,19,0,5,3,0,2,7,11,0,0,0,1,3,5,1,0.6666666666666666,0.35,0.9,1,47.89,1,0,18,18,0.0,2017,5,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,71.0,85.0,89.5,0.0,0.0,0.0,14.0,17.0,14.0,14.0,26.0,30.0,33.0,7.0,22.0,20.0,1.0,0.6931818181818182,0.3295454545454545,0.625,0.6477272727272727,0.3863636363636363,0.3295454545454545,0.1931818181818181,0.4431818181818182,0.4090909090909091,0.5681818181818182,0.5113636363636364,0.111124349760472,-0.6227857987650254,0.0702075749832348,0.0295454680830025,-0.4050893058454759,-0.4494606193258896,-0.8999464488064303,-0.3411896263029019,-0.4261011324099533,0.0011338522196121,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,9.0,0.00088495086,0.0003649016,0.00017550649,0.0014253589,0.0021412736,4166.0
14,1,15,1,6,1,0,0,2,13,0,0,0,3,1,4,2,7.0,0.125,0.8125,4,36.23,1,0,45,45,0.0,2017,1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,83.0,77.0,80.0,0.0,0.0,0.0,25.0,7.0,39.0,23.0,10.0,31.0,15.0,8.0,31.0,8.0,1.0,0.4431818181818182,0.7045454545454546,0.0909090909090909,0.2613636363636363,0.7840909090909091,0.3181818181818182,0.5681818181818182,0.4318181818181818,0.2159090909090909,0.8409090909090909,0.5113636363636364,-0.3020017421848027,0.309281359870776,-1.122615987105196,-0.6640025334356936,0.8614248323694502,-0.683229104430037,-0.0674520002640748,-0.3629945229498814,-0.89277870708553,0.7689489656330943,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,10.0,0.0011585873,0.00044570884,0.00031981702,0.0019241131,0.003009456,4166.0
12,6,18,0,8,1,0,1,6,13,0,0,0,0,4,7,3,1.7142857142857142,0.3157894736842105,0.7894736842105263,0,48.03,1,0,20,20,0.0,2017,5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,80.0,87.0,77.8,0.0,0.0,0.0,19.0,21.0,17.0,18.0,11.0,24.0,39.0,8.0,26.0,16.0,1.0,0.5795454545454546,0.2840909090909091,0.6136363636363636,0.5568181818181818,0.7272727272727273,0.4772727272727273,0.0795454545454545,0.4318181818181818,0.3181818181818182,0.6590909090909091,0.5113636363636364,0.1034204356909413,-0.7816785940315649,0.0061288505283482,-0.3268224688727196,0.4154744539729864,-0.199350809128382,-1.2453243802131715,-0.3494306006425468,-0.6754261413956946,0.4140941297439182,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,11.0,0.001966456,0.001180965,0.00057721144,0.0037246323,0.00606002,4166.0
12,9,21,0,6,2,0,0,8,11,0,0,0,2,5,4,4,1.2,0.3636363636363636,0.7727272727272727,2,52.96,0,1,-4,4,0.0,2017,2,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,84.0,87.0,76.2,0.0,0.0,0.0,15.0,19.0,13.0,30.0,12.0,25.0,33.0,8.0,31.0,8.0,1.0,0.6590909090909091,0.3068181818181818,0.6477272727272727,0.1818181818181818,0.7159090909090909,0.4545454545454545,0.25,0.4318181818181818,0.2613636363636363,0.8409090909090909,0.5113636363636364,0.5515481946282599,-0.7288859844832599,0.2682315201535985,-0.8669700796939555,0.5864390175443965,-0.2006842465400072,-0.8094936163170542,-0.3606239434653979,-0.6477513011047342,1.012895444786833,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,12.0,0.0024450142,0.0006724565,0.00023347716,0.003350948,0.0044903588,4166.0
6,6,12,0,3,0,0,0,2,9,0,0,0,0,2,2,1,0.8571428571428571,0.1538461538461538,0.8461538461538461,0,16.2,0,1,-31,31,0.0,2017,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,87.0,91.7,0.0,0.0,0.0,33.0,15.0,41.0,25.0,34.0,44.0,40.0,9.0,40.0,40.0,1.0,0.2159090909090909,0.3522727272727273,0.0568181818181818,0.2386363636363636,0.1931818181818181,0.0227272727272727,0.0681818181818181,0.4204545454545454,0.0681818181818181,0.1136363636363636,0.5113636363636364,-0.9104060020699896,-0.5115260675814127,-1.4348101785191425,-0.8414070303891991,-0.9269712409744468,-1.8426845215796213,-1.1636229035245422,-0.3652171303637272,-1.3278634579204431,-1.22324286941154,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,14.0,0.00016702198,1.8151957e-05,6.7889805e-06,0.00019196291,0.00022369283,4166.0
6,4,10,0,3,3,0,0,2,6,0,0,0,0,2,2,1,1.2,0.1818181818181818,0.8181818181818182,0,24.99,0,1,-24,24,0.0,2017,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,93.0,90.0,0.0,0.0,0.0,38.0,23.0,39.0,27.0,34.0,43.0,42.0,6.0,14.0,41.0,1.0,0.1477272727272727,0.2613636363636363,0.1022727272727272,0.2159090909090909,0.2045454545454545,0.0454545454545454,0.0454545454545454,0.4545454545454545,0.5681818181818182,0.0909090909090909,0.5113636363636364,-1.4384389472576025,-0.8326818470558421,-1.1656252305123245,-0.7348522957027032,-1.1707034003212502,-1.8937957339401803,-1.4661119329504937,-0.2969671871961879,-0.1241286853852388,-1.407357573295743,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,15.0,0.00016482477,3.8683655e-05,9.187744e-06,0.00021269616,0.0002697553,4166.0
9,3,12,0,6,2,0,0,5,7,1,0,0,0,2,3,3,2.25,0.3846153846153846,0.6923076923076923,0,41.11,0,1,-37,37,0.0,2017,4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,71.0,87.0,83.3,0.0,0.0,0.0,35.0,17.0,22.0,28.0,21.0,30.0,39.0,9.0,21.0,30.0,1.0,0.2045454545454545,0.3295454545454545,0.3863636363636363,0.2045454545454545,0.4886363636363636,0.3409090909090909,0.0795454545454545,0.4204545454545454,0.4772727272727273,0.3409090909090909,0.5113636363636364,-0.8567781686181853,-0.5789080619633509,-0.4213602047820278,-0.8936634221364477,-0.1865855331792321,-0.632160649198461,-1.2878179438833903,-0.3729670380323936,-0.2649282934359734,-0.4930796596211604,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,16.0,0.00012942533,7.085399e-05,1.002535e-05,0.00021030467,0.00030120937,4166.0
9,4,13,0,6,2,0,1,3,10,0,0,0,0,1,3,2,1.8,0.2142857142857142,0.7857142857142857,0,35.410000000000004,1,0,15,15,0.0,2017,3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,55.0,93.0,69.2,0.0,0.0,0.0,28.0,18.0,40.0,17.0,20.0,36.0,41.0,8.0,30.0,30.0,1.0,0.3409090909090909,0.3181818181818182,0.1022727272727272,0.5113636363636364,0.5454545454545454,0.2045454545454545,0.0568181818181818,0.4318181818181818,0.2613636363636363,0.3295454545454545,0.5113636363636364,-0.4960879591929928,-0.692980793408219,-0.9608439090742048,-0.3699207726233552,-0.078676171031415,-0.733516442566437,-1.5199308967661491,-0.3353778300026211,-0.7001320164901113,-0.6337989429130709,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,17.0,0.00019032284,0.00021148041,6.167345e-05,0.0004634767,0.000798304,4166.0
11,1,12,0,2,0,0,0,2,8,0,0,0,2,3,6,2,5.5,0.1538461538461538,0.7692307692307693,2,16.0,1,0,8,8,0.0,2017,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,57.0,91.0,75.0,0.0,0.0,0.0,32.0,14.0,39.0,25.0,14.0,42.0,27.0,6.0,36.0,33.0,1.0,0.2613636363636363,0.3636363636363636,0.1136363636363636,0.2386363636363636,0.6818181818181818,0.0681818181818181,0.3522727272727273,0.4545454545454545,0.1136363636363636,0.2727272727272727,0.5113636363636364,-0.621424128042758,-0.481573255588234,-1.0959080104119832,-0.8000282440314844,0.3175588575229776,-1.5904690292405228,-0.6094711302360684,-0.3256352832991004,-1.1551028192570263,-0.6813531343176993,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,18.0,0.00046692687,0.00012077603,0.00019655813,0.00078426104,0.0012981533,4166.0
7,6,13,0,4,0,0,0,4,7,1,0,0,1,4,2,2,1.0,0.2857142857142857,0.7857142857142857,1,27.05,0,0,0,0,0.0,2017,6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,57.0,85.0,92.3,0.0,0.0,0.0,34.0,20.0,27.0,28.0,27.0,43.0,34.0,6.0,39.0,37.0,1.0,0.2272727272727272,0.2954545454545454,0.3068181818181818,0.2045454545454545,0.3409090909090909,0.0454545454545454,0.2045454545454545,0.4545454545454545,0.0795454545454545,0.1818181818181818,0.5113636363636364,-0.7265067995710125,-0.6868265439602378,-0.6249823089718934,-0.7890017084907649,-0.6000543186585228,-1.1828811740056495,-1.0169018430849897,-0.319576868133522,-1.1715985846744652,-0.8098176033602954,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,19.0,0.00013508556,8.8447756e-05,4.2562617e-05,0.0002660959,0.00043966892,4166.0
12,4,16,0,8,1,0,0,4,11,0,0,0,0,5,4,1,2.4,0.2352941176470588,0.8823529411764706,0,42.33,1,0,54,54,0.0,2017,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,96.0,91.0,93.8,0.0,0.0,0.0,29.0,16.0,28.0,23.0,16.0,31.0,41.0,7.0,28.0,8.0,1.0,0.3409090909090909,0.3409090909090909,0.3636363636363636,0.2613636363636363,0.625,0.3181818181818182,0.0568181818181818,0.4431818181818182,0.2954545454545454,0.8409090909090909,0.5113636363636364,-0.3511434757944224,-0.5349253822388924,-0.4525380886064729,-0.6797327073617045,0.4712903282806135,-0.4249898123280636,-1.2430012535947783,-0.3374315905589439,-0.6529987463150696,0.7801651661080998,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,20.0,0.0010123965,0.00042772785,0.00019851662,0.001638641,0.002463402,4166.0
8,3,11,0,7,2,0,0,3,8,1,0,0,1,3,1,0,2.0,0.25,0.9166666666666666,1,40.56,0,1,-27,27,0.0,2017,4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,67.0,91.0,90.9,0.0,0.0,0.0,33.0,19.0,32.0,20.0,25.0,31.0,36.0,7.0,21.0,22.0,1.0,0.25,0.3068181818181818,0.2272727272727272,0.2954545454545454,0.4090909090909091,0.3181818181818182,0.1477272727272727,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.8896040739390398,-0.6644254103133107,-0.8079832563434285,-0.6296682590231288,-0.3228530117313733,-0.6386048847064734,-0.9599920566698088,-0.3392189144252339,-0.2687841512774415,-0.2374918031806948,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,21.0,0.00018228903,4.8552054e-05,1.1672023e-05,0.00024251311,0.0003144092,4166.0
10,1,11,0,5,3,0,0,5,7,1,0,0,1,4,10,1,5.0,0.4166666666666667,0.8333333333333334,1,42.19,0,1,-11,11,0.0,2017,2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,102.0,98.0,81.8,0.0,0.0,0.0,35.0,14.0,23.0,26.0,15.0,34.0,34.0,8.0,23.0,8.0,1.0,0.1704545454545454,0.3636363636363636,0.4545454545454545,0.2272727272727272,0.625,0.25,0.1704545454545454,0.4318181818181818,0.4090909090909091,0.8409090909090909,0.5113636363636364,-0.9994509832933616,-0.592263481560417,-0.3789296219414086,-0.6869243417243186,0.1806309832962891,-0.6154433831431906,-1.0302318434970283,-0.3353778300026211,-0.3866683095507563,0.7993747638483829,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,22.0,0.0013476659,0.00061915786,0.0001599333,0.002126757,0.0030657814,4166.0
9,3,12,0,3,1,0,1,4,6,0,0,0,0,4,8,4,2.25,0.3076923076923077,0.6153846153846154,0,24.83,1,0,16,16,0.0,2017,5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,54.0,92.0,83.3,0.0,0.0,0.0,34.0,17.0,31.0,18.0,26.0,42.0,38.0,10.0,31.0,28.0,1.0,0.2272727272727272,0.3295454545454545,0.2613636363636363,0.5,0.4204545454545454,0.0681818181818181,0.0909090909090909,0.4090909090909091,0.2159090909090909,0.375,0.5113636363636364,-0.9306546841039338,-0.6576656012761869,-0.7451757701600588,-0.2862990038380057,-0.2426397049579213,-1.5321691338648296,-1.312583628015745,-0.3782717824261258,-0.9004433701164006,-0.3324020616233838,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.0,0.0,Lynden Dunn,Collingwood,23.0,0.00070958247,0.00031932368,0.00030849339,0.0013373995,0.00227371,4166.0
7,5,12,0,4,3,0,1,3,10,0,0,0,1,1,1,1,1.1666666666666667,0.2307692307692307,0.8461538461538461,1,32.99,1,0,16,16,0.0,2017,5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,73.0,83.3,0.0,0.0,0.0,35.0,17.0,35.0,17.0,27.0,38.0,33.0,7.0,21.0,37.0,1.0,0.1931818181818181,0.3295454545454545,0.1704545454545454,0.5113636363636364,0.3636363636363636,0.1590909090909091,0.2045454545454545,0.4431818181818182,0.4772727272727273,0.1704545454545454,0.5113636363636364,-0.8819295923200487,-0.5827335544479205,-0.9198546047619364,-0.2973907479397674,-0.5043458772133401,-0.9197642445640388,-0.9890370922418475,-0.318562628255168,-0.2608548637985594,-0.9313103010500798,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mackenzie Willis,Gold Coast,12.0,0.00023631386,0.00010379279,4.2522603e-05,0.00038262928,0.0005714672,12432.0
4,5,9,0,1,0,0,0,3,6,0,0,0,1,0,2,1,0.6666666666666666,0.3,0.8,1,13.7,0,1,-10,10,0.0,2017,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,80.0,66.7,0.0,0.0,0.0,37.0,18.0,39.0,25.0,38.0,44.0,35.0,8.0,41.0,38.0,1.0,0.1477272727272727,0.3181818181818182,0.1022727272727272,0.2386363636363636,0.1477272727272727,0.0227272727272727,0.1704545454545454,0.4318181818181818,0.0568181818181818,0.1477272727272727,0.5113636363636364,-0.96111041346856,-0.6849634878172668,-1.1638077052399036,-0.7028812499921859,-1.022051303971091,-1.6161916322269207,-0.9399114023935936,-0.3298532999167787,-1.4482878371791486,-0.9804572998289126,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mackenzie Willis,Gold Coast,13.0,0.00010830879,1.781992e-05,7.023454e-06,0.00013315216,0.000165019,12432.0
6,4,10,1,5,1,8,1,11,1,4,0,0,3,0,4,1,1.2,1.0,0.8181818181818182,4,70.46000000000001,0,1,-1,1,0.0,2017,2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,87.0,86.0,90.0,0.0,0.0,0.0,39.0,8.0,5.0,16.0,35.0,8.0,16.0,7.0,28.0,7.0,1.0,0.125,0.6818181818181818,0.9090909090909092,0.5909090909090909,0.1704545454545454,0.8409090909090909,0.5454545454545454,0.4431818181818182,0.2840909090909091,0.8636363636363636,0.5113636363636364,-0.9241832450297204,0.2201775126371753,1.0527143318483734,-0.2511606192988068,-0.8923254816104286,0.7123943898201296,-0.1582348004697,-0.3228948804525769,-0.743353373533475,0.7985898232844343,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,2.0,0.00073151244,0.00082914304,9.10121e-05,0.0016516675,0.0026628347,12168.0
5,1,6,2,3,3,9,0,4,2,2,3,0,2,0,0,1,2.5,0.5714285714285714,0.7142857142857143,7,67.26,0,1,-1,1,0.0,2017,2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,70.0,73.0,50.0,0.0,0.0,0.0,43.0,3.0,27.0,23.0,36.0,15.0,9.0,9.0,19.0,22.0,1.0,0.034090909090909,0.8977272727272727,0.3522727272727273,0.2613636363636363,0.1931818181818181,0.6818181818181818,0.7954545454545454,0.4204545454545454,0.4886363636363636,0.5227272727272727,0.5113636363636364,-1.544645758835573,1.4735362445442814,-0.6078404855241861,-0.734852295702703,-0.8858231809493209,0.4605028935421615,0.7875642286351596,-0.3431950949481539,-0.2516005298706311,-0.1389681535724235,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,14.0,0.00038454347,0.0001436375,2.7536164e-05,0.00055571715,0.000754427,12168.0
4,1,5,1,1,3,8,1,3,2,0,1,1,1,1,5,1,2.0,0.5,0.6666666666666666,4,43.33,0,1,-19,19,0.0,2017,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,44.0,86.0,80.0,0.0,0.0,0.0,43.0,8.0,37.0,16.0,37.0,25.0,22.0,7.0,15.0,37.0,1.0,0.034090909090909,0.7386363636363636,0.1363636363636363,0.5454545454545454,0.125,0.4545454545454545,0.4545454545454545,0.4431818181818182,0.6136363636363636,0.1818181818181818,0.5113636363636364,-1.5772311612456638,0.222108567141837,-0.9668408693483078,-0.3489752210615963,-1.00920518916491,-0.3714750186125204,-0.1794522121636066,-0.293085666793773,0.0403908332502389,-1.0084646199736682,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,15.0,6.143353e-05,2.6163536e-05,8.054967e-06,9.565203e-05,0.0001379255,12168.0
3,1,4,0,1,2,15,0,3,2,0,0,0,1,0,1,1,1.5,0.6,0.6,1,42.21,0,1,-4,4,0.0,2017,2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,55.0,82.0,50.0,0.0,0.0,0.0,43.0,15.0,34.0,23.0,39.0,29.0,35.0,8.0,26.0,28.0,1.0,0.034090909090909,0.3522727272727273,0.1931818181818181,0.2613636363636363,0.0909090909090909,0.3636363636363636,0.1931818181818181,0.4318181818181818,0.3068181818181818,0.3863636363636363,0.5113636363636364,-1.7912614151010815,-0.5441311821718524,-0.8262226053738086,-0.6121544121787543,-1.3141361785257948,-0.4982444332032077,-0.8804679911311539,-0.3587817584662204,-0.7005397802887824,-0.3603165041751049,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,16.0,5.3815802e-05,2.7034102e-05,8.5037545e-06,8.9353656e-05,0.00013339527,12168.0
4,1,5,0,1,2,21,1,3,3,0,0,0,1,0,3,1,2.0,0.5,0.6666666666666666,1,51.27,0,1,-70,70,0.0,2017,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,41.0,93.0,60.0,0.0,0.0,0.0,43.0,17.0,34.0,14.0,38.0,22.0,31.0,8.0,26.0,34.0,1.0,0.0454545454545454,0.3295454545454545,0.2045454545454545,0.5681818181818182,0.1363636363636363,0.5227272727272727,0.2840909090909091,0.4318181818181818,0.3295454545454545,0.2386363636363636,0.5113636363636364,-1.529677280168562,-0.6171099120403513,-0.6817147942876741,-0.2663879430082861,-1.1275707795142489,-0.1052453956421067,-0.7752580669524869,-0.3473144816698653,-0.576536932341894,-0.7662132003877892,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,17.0,3.7542217e-05,8.048917e-06,2.2172067e-06,4.7808342e-05,6.029167e-05,12168.0
4,10,14,0,4,5,33,1,9,6,2,1,0,3,0,1,2,0.3636363636363636,0.6,0.8,4,114.54,0,1,-27,27,0.0,2017,4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,4.0,98.0,90.0,50.0,0.0,0.0,0.0,24.0,17.0,10.0,16.0,39.0,2.0,20.0,6.0,3.0,17.0,1.0,0.4204545454545454,0.3295454545454545,0.7613636363636364,0.5795454545454546,0.125,0.9772727272727272,0.5113636363636364,0.4545454545454545,0.9090909090909092,0.6363636363636364,0.5113636363636364,-0.4457368232886258,-0.5573276284507909,0.579340172984475,-0.3083091716326053,-1.2375838964396757,2.419766094317734,-0.1886210622185297,-0.3298532999167787,1.4029920348152165,0.3109189761961067,0.0,0,0,1,0,0,0,0,0,0.0,0.0,-1.0,0.0,Majak Daw,North Melbourne,18.0,0.0016100378,0.0005653384,0.0002816498,0.0024570262,0.003585664,12168.0
