Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,3,16,2,8,2,0,0,6,10,1,3,1,3,0,0,0,3.25,0.35294117647058826,0.9411764705882353,9,77.24,1,0,31,31,0.0,2017,5,12.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.0,83.0,81.3,0.0,0.0,0.0,24.0,2.0,17.0,27.0,7.0,4.0,2.0,7.0,21.0,13.0,,0.4431818181818182,0.9545454545454546,0.6136363636363636,0.2159090909090909,0.8181818181818182,0.9318181818181818,0.9772727272727273,0.4431818181818182,0.42045454545454547,0.7159090909090909,,-0.2989752844045034,1.990045508095255,0.13914939368651938,-0.8142173300933132,0.8498753017564924,1.3058020647562647,1.7834426907374024,-0.3280715917503937,-0.361303036461114,0.5455082563910554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.666666666666666,0.0,Tim Membrey,St Kilda,14.0,12300.0,0.0136307385,0.0047997567,0.0020604788,0.020490974,0.029411688
7,8,15,2,5,0,0,0,13,3,3,3,0,2,0,0,4,0.7777777777777778,0.8125,0.6875,7,77.53,1,0,9,9,1.0,2017,3,14.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,84.0,89.0,60.0,0.0,0.0,0.0,26.0,4.0,3.0,26.0,31.0,9.0,6.0,7.0,39.0,7.0,,0.36363636363636365,0.9090909090909091,0.9431818181818182,0.22727272727272727,0.2727272727272727,0.8181818181818182,0.875,0.8636363636363636,0.07954545454545454,0.8636363636363636,,-0.45072411200790324,1.2416508142347773,1.5398824779648297,-0.7846002391572555,-0.5245489363403215,0.8471420701249636,1.1376660185261573,0.16407341212179075,-1.089633807052643,0.9135695979554578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,-1.9523809523809526,0.0,Tim Membrey,St Kilda,15.0,12300.0,0.01016229,0.002219008,0.0008416386,0.0132229375,0.017125223
7,4,11,5,9,2,0,0,7,4,5,5,1,2,0,1,0,1.4,0.5833333333333334,0.9166666666666666,13,97.81,1,0,67,67,6.0,2017,1,26.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,105.0,87.0,100.0,0.0,0.0,0.0,29.0,1.0,15.0,26.0,25.0,2.0,1.0,2.0,23.0,1.0,,0.3068181818181818,1.0,0.6590909090909091,0.22727272727272727,0.4090909090909091,0.9772727272727273,1.0,0.9545454545454546,0.4318181818181818,1.0,,-0.7730002616188725,4.1874263486608045,0.2523920898105142,-0.79651290402875,-0.422751228648575,1.7897283582645993,2.536714009543874,2.5185800675301007,-0.35655222122824815,2.889594477957847,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.08333333333333334,-0.5833333333333339,2.0,Tim Membrey,St Kilda,16.0,12300.0,0.16445816,0.67757255,0.03885136,0.8808821,1.6361573
7,3,10,3,4,0,0,1,7,4,1,2,0,1,1,4,1,1.75,0.6363636363636364,0.8181818181818182,6,51.47,0,1,-2,2,2.0,2017,2,16.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,88.0,81.0,90.0,0.0,0.0,0.0,35.0,1.0,14.0,20.0,29.0,20.0,5.0,4.0,38.0,4.0,,0.20454545454545456,1.0,0.5909090909090909,0.4659090909090909,0.2840909090909091,0.5681818181818182,0.8522727272727273,0.9090909090909091,0.09090909090909091,0.9318181818181818,,-0.8789375742109765,4.221187090955777,0.03091254345794726,-0.3657740550928982,-0.6264074420723267,-0.001753520970718654,1.0215899536961004,0.6377163798391059,-1.402241471056934,1.722165031861241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444445,-0.27777777777777857,0.0,Tim Membrey,St Kilda,19.0,12300.0,0.017024724,0.007167523,0.00088151486,0.025073763,0.034004316
8,2,10,2,8,4,0,0,3,7,1,2,0,2,1,1,2,2.6666666666666665,0.2727272727272727,0.7272727272727273,6,65.78999999999999,1,0,8,8,0.0,2017,3,6.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,60.0,83.0,60.0,0.0,0.0,0.0,37.0,3.0,36.0,24.0,25.0,13.0,12.0,7.0,13.0,33.0,,0.14772727272727273,0.9090909090909091,0.18181818181818182,0.25,0.42045454545454547,0.7272727272727273,0.7272727272727273,0.4431818181818182,0.6704545454545454,0.2727272727272727,,-1.1320077738228254,1.296795609616311,-0.9344651949866012,-0.7069535376880793,-0.33720598746584696,0.40954803561577674,0.49856553577399476,-0.31837745286465347,0.36251334420828835,-0.5967936063255463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,0.0,Tim Membrey,St Kilda,20.0,12300.0,0.0006537048,0.0003913952,0.00020000094,0.001245101,0.002036498
9,3,12,2,7,1,0,0,2,10,0,2,0,2,0,2,4,2.25,0.15384615384615385,0.6153846153846154,6,50.65,0,1,-24,24,0.0,2017,4,3.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,90.0,66.7,0.0,0.0,0.0,36.0,2.0,40.0,25.0,21.0,26.0,10.0,7.0,34.0,38.0,,0.20454545454545456,0.9204545454545454,0.09090909090909091,0.23863636363636365,0.5340909090909091,0.4318181818181818,0.7840909090909091,0.4431818181818182,0.1590909090909091,0.1590909090909091,,-0.9227704432263201,1.7718010941688287,-1.426124072664112,-0.7590114294857787,-0.10067040378965456,-0.17670869060934827,0.59780922201651,-0.34523635424893595,-1.0988726525995276,-1.0975391487726414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181818181818181,-0.6818181818181817,0.0,Tim Membrey,St Kilda,21.0,12300.0,0.0002496877,4.55724e-05,1.7571067e-05,0.00031283117,0.00039354572
11,3,14,3,8,0,0,0,4,10,1,1,1,3,0,3,2,2.75,0.26666666666666666,0.8,8,56.41,1,0,49,49,0.0,2017,1,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,84.0,71.4,0.0,0.0,0.0,30.0,1.0,28.0,23.0,10.0,21.0,5.0,7.0,42.0,12.0,,0.32954545454545453,0.9772727272727273,0.3409090909090909,0.26136363636363635,0.7613636363636364,0.5454545454545454,0.8636363636363636,0.4431818181818182,0.045454545454545456,0.75,,-0.48994265131618814,2.414797994842566,-0.5304305579420713,-0.6122834437726392,0.6356797778294369,0.12887570139635735,1.1741318478669736,-0.31957686813352204,-1.3712478694374606,0.43505676267923926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.8333333333333321,0.0,Tim Membrey,St Kilda,22.0,12300.0,0.0047555054,0.002274742,0.0010666297,0.008096877,0.0125048775
7,6,13,2,7,1,0,0,4,9,0,3,0,2,0,2,1,1.0,0.2857142857142857,0.8571428571428571,7,61.809999999999995,0,1,-41,41,0.0,2017,0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,90.0,92.3,0.0,0.0,0.0,31.0,5.0,33.0,25.0,30.0,18.0,8.0,7.0,33.0,26.0,,0.2840909090909091,0.8636363636363636,0.22727272727272727,0.23863636363636365,0.29545454545454547,0.6136363636363636,0.8068181818181818,0.4431818181818182,0.18181818181818182,0.4318181818181818,,-0.6436233189210923,1.006245014992962,-0.7544467041099452,-0.7182500531756986,-0.5002024549511421,0.35337258994623844,0.7502287205346879,-0.3353778300026211,-0.9308009955685027,-0.24929088112583056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461538461538463,-1.384615384615385,0.0,Tim Membrey,St Kilda,23.0,12300.0,0.0001849283,5.9521775e-05,1.4376287e-05,0.00025882636,0.0003471007
7,2,9,0,4,1,0,0,4,5,1,0,0,0,0,4,0,2.3333333333333335,0.4,0.9,0,28.33,1,0,8,8,0.0,2017,3,8.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,50.0,85.0,77.8,0.0,0.0,0.0,41.0,20.0,28.0,25.0,31.0,37.0,40.0,8.0,32.0,26.0,,0.09090909090909091,0.29545454545454547,0.3181818181818182,0.23863636363636365,0.29545454545454547,0.18181818181818182,0.06818181818181818,0.4318181818181818,0.22727272727272727,0.42045454545454547,,-1.2468618765599238,-0.7586628450906691,-0.6946371293490686,-0.6839575707703849,-0.6367958049802154,-0.9974805712626901,-1.2987392341798347,-0.3582992174985838,-0.9272234079488741,-0.23070670239971114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Mohr,Greater Western Sydney,10.0,12030.0,0.00018875496,9.246775e-05,3.9245235e-05,0.00032046795,0.00049142615
2,3,5,0,1,4,6,0,2,5,1,0,1,0,0,0,2,0.5,0.3333333333333333,0.5,1,31.630000000000003,0,1,-86,86,0.0,2017,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,41.0,27.0,43.0,39.0,35.0,8.0,13.0,43.0,,0.022727272727272728,0.3409090909090909,0.06818181818181818,0.2159090909090909,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.4318181818181818,0.6363636363636364,0.045454545454545456,,-1.7593167878340492,-0.5928282580949316,-1.2064915608754445,-0.8018990297457678,-1.6603596901590238,-1.0071140477892675,-0.8723798914209908,-0.3895979399015261,0.1583872563195076,-1.6398306373644096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,4.0,12242.0,1.316406e-05,5.5734768e-06,2.4506826e-06,2.118822e-05,3.166306e-05
9,6,15,3,6,2,8,1,4,10,2,3,0,2,1,2,0,1.2857142857142858,0.25,0.9375,8,74.97,1,0,50,50,0.0,2017,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,32.0,21.0,23.0,7.0,3.0,8.0,23.0,42.0,,0.2840909090909091,0.9431818181818182,0.2159090909090909,0.42045454545454547,0.4659090909090909,0.8636363636363636,0.9431818181818182,0.4318181818181818,0.36363636363636365,0.045454545454545456,,-0.5616620942143294,2.115388079517891,-0.7723973292969315,-0.4370369788342645,-0.21025245023913186,0.8390939301653415,1.4538501062100713,-0.3629945229498814,-0.5745906699011778,-2.002245407740749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,5.0,12242.0,0.0071021803,0.0047721267,0.0022933737,0.01416768,0.023526555
7,2,9,1,4,2,6,0,4,5,2,1,0,0,2,3,1,2.3333333333333335,0.4,0.8,2,47.43,0,1,-75,75,0.0,2017,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,25.0,25.0,29.0,24.0,28.0,8.0,17.0,40.0,,0.06818181818181818,0.75,0.375,0.23863636363636365,0.2727272727272727,0.4772727272727273,0.32954545454545453,0.4318181818181818,0.5,0.10227272727272728,,-1.352698099869963,0.3797138169733026,-0.5225448977863147,-0.7167577367398443,-0.7599291372806227,-0.348571783945823,-0.6175239250265848,-0.34523635424893595,-0.19173528533262815,-1.52528544696131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,6.0,12242.0,3.0872656e-05,7.818592e-06,2.7773813e-06,4.146863e-05,5.4841985e-05
11,2,13,2,10,3,4,0,5,8,5,1,0,2,0,2,0,3.6666666666666665,0.35714285714285715,0.9285714285714286,5,76.14,1,0,3,3,0.0,2017,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,23.0,27.0,12.0,8.0,15.0,8.0,22.0,41.0,,0.2727272727272727,0.8863636363636364,0.4090909090909091,0.2159090909090909,0.7159090909090909,0.8409090909090909,0.6477272727272727,0.4318181818181818,0.4431818181818182,0.07954545454545454,,-0.6940176732709272,1.3439489557752915,-0.3585795528964969,-0.7632545820987855,0.44407227315507986,0.8235368605777029,0.4109627327208616,-0.35378155229523606,-0.25024900657916765,-1.5684936924831354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,7.0,12242.0,0.004495084,0.0035816578,0.0025103886,0.01058713,0.019189566
7,2,9,2,5,5,2,0,3,6,1,2,0,1,2,3,1,2.3333333333333335,0.3,0.8,5,59.589999999999996,1,0,38,38,0.0,2017,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,34.0,27.0,27.0,16.0,15.0,8.0,10.0,42.0,,0.17045454545454544,0.9204545454545454,0.19318181818181818,0.2159090909090909,0.38636363636363635,0.6590909090909091,0.6590909090909091,0.4318181818181818,0.7613636363636364,0.056818181818181816,,-0.9291807615349008,1.6823338077727295,-0.8019703080677,-0.6493456328175847,-0.4494813229078039,0.13183181820437323,0.36863704537978403,-0.38380955705869824,0.35273001787012787,-1.5662278549479831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,8.0,12242.0,0.0005844481,0.0007126765,0.00022209101,0.0015192156,0.0026760742
13,4,17,2,6,3,1,0,4,13,0,1,0,1,1,2,2,2.6,0.2222222222222222,0.8333333333333334,4,53.11,0,1,-16,16,0.0,2017,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,32.0,29.0,7.0,18.0,20.0,7.0,21.0,44.0,,0.4772727272727273,0.9318181818181818,0.2727272727272727,0.19318181818181818,0.8181818181818182,0.6136363636363636,0.5340909090909091,0.4431818181818182,0.4772727272727273,0.022727272727272728,,-0.15251414002527175,1.4684885572087594,-0.5960657838857348,-0.8207984643137581,0.9121148843219979,-0.05672791015207834,0.09890370922418483,-0.318562628255168,-0.2608548637985594,-1.9966898269504125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,12.0,12242.0,0.0007118517,0.0007087019,0.00014157043,0.001562124,0.0025539668
7,1,8,2,0,0,4,0,3,5,0,0,0,2,0,1,1,3.5,0.3333333333333333,0.7777777777777778,4,21.189999999999998,1,0,14,14,0.0,2017,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,33.0,24.0,32.0,42.0,18.0,8.0,41.0,44.0,,0.06818181818181818,0.9090909090909091,0.19318181818181818,0.25,0.25,0.06818181818181818,0.5568181818181818,0.4318181818181818,0.056818181818181816,0.022727272727272728,,-1.4489514630123235,1.6674023922240977,-0.8170906271615729,-0.7194616479829299,-0.7459539904531731,-1.4564794483573307,0.10631868811614735,-0.35158588311812294,-1.3104936937377876,-1.7069646725035503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,14.0,12242.0,0.00018041358,7.037915e-05,7.2769835e-05,0.0003235626,0.0005394814
11,3,14,2,7,1,2,0,2,12,1,3,1,3,0,0,1,2.75,0.13333333333333333,0.8666666666666667,9,62.43,1,0,24,24,0.0,2017,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,39.0,27.0,16.0,15.0,4.0,6.0,39.0,42.0,,0.18181818181818182,0.8977272727272727,0.10227272727272728,0.2159090909090909,0.5681818181818182,0.6818181818181818,0.9090909090909091,0.45454545454545453,0.10227272727272728,0.056818181818181816,,-0.8327804431491382,1.4571932323477237,-1.1656252305123245,-0.7348522957027032,0.13007815559125002,0.19895176917147203,1.526570156989689,-0.2969671871961879,-1.1171581684671497,-1.800297328401102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim OBrien,Hawthorn,15.0,12242.0,0.0010628323,0.0007119167,0.00039350064,0.0021682496,0.0036671676
6,1,7,1,1,1,4,0,6,1,1,0,0,0,0,1,2,3.0,0.75,0.625,1,31.22,0,0,0,0,0.0,2017,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,16.0,25.0,32.0,39.0,35.0,7.0,33.0,42.0,,0.06818181818181818,0.7272727272727273,0.6022727272727273,0.23863636363636365,0.25,0.13636363636363635,0.18181818181818182,0.4431818181818182,0.20454545454545456,0.056818181818181816,,-1.3580605136356023,0.3296937990549943,-0.07207870922612129,-0.6756470920785257,-0.7514406375409046,-1.0693943458438842,-1.0186598909315532,-0.32289488045257697,-0.9100773565222935,-1.9320506527011996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666666666666666,0.0,Tim OBrien,Hawthorn,16.0,12242.0,0.000101672646,6.0581435e-05,3.0316798e-05,0.00019257088,0.00031378592
3,3,6,1,1,2,3,1,2,4,0,0,1,1,1,1,1,0.75,0.2857142857142857,0.7142857142857143,3,24.54,0,1,-3,3,0.0,2017,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,38.0,12.0,40.0,38.0,21.0,6.0,20.0,43.0,,0.03409090909090909,0.7727272727272727,0.13636363636363635,0.625,0.07954545454545454,0.1590909090909091,0.4431818181818182,0.45454545454545453,0.45454545454545453,0.045454545454545456,,-1.6102598613884667,0.4428775013804194,-1.1004694781594544,-0.1654630157416778,-1.5218694177584737,-1.1344729306846444,-0.29632809941879606,-0.3179557706007147,-0.26820576646674754,-1.6164714272042306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666679,0.0,Tim OBrien,Hawthorn,17.0,12242.0,6.3640684e-05,3.118226e-05,7.6085926e-06,0.000102431535,0.000148831
5,3,8,1,3,4,3,0,7,1,2,1,0,2,0,2,0,1.25,0.7777777777777778,0.8888888888888888,4,57.11000000000001,1,0,52,52,0.0,2017,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,10.0,26.0,39.0,13.0,16.0,7.0,7.0,42.0,,0.03409090909090909,0.7613636363636364,0.7272727272727273,0.22727272727272727,0.11363636363636363,0.7272727272727273,0.625,0.4431818181818182,0.8068181818181818,0.045454545454545456,,-1.5062884766921152,0.6827267195984927,0.3732974469752585,-0.7590114294857787,-1.1346204671461062,0.28851263017038414,0.19245774685682432,-0.3353778300026211,0.8467867125723735,-1.647089583195153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333339,0.0,Tim OBrien,Hawthorn,18.0,12242.0,0.00026537082,0.00035060715,5.0221104e-05,0.0006661991,0.0011172484
12,4,16,1,4,3,3,0,6,8,1,0,1,1,0,2,1,2.4,0.35294117647058826,0.8823529411764706,3,49.37,1,0,6,6,0.0,2017,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,19.0,22.0,14.0,24.0,16.0,8.0,13.0,42.0,,0.4318181818181818,0.8068181818181818,0.5454545454545454,0.2727272727272727,0.6590909090909091,0.4772727272727273,0.6136363636363636,0.4318181818181818,0.5909090909090909,0.045454545454545456,,-0.1800595208669679,0.7188548135128822,0.05665747839374916,-0.6868776604932029,0.538204514947901,-0.08402139530663702,-0.09244341336666995,-0.32985329991677875,0.0,-1.9489987063351026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999999999999993,0.0,Tim OBrien,Hawthorn,19.0,12242.0,0.001037649,0.0007394035,0.00069800724,0.0024750596,0.004610478
6,4,10,0,4,4,5,0,4,6,1,1,0,2,0,0,2,1.2,0.36363636363636365,0.7272727272727273,3,53.43000000000001,0,1,-29,29,0.0,2017,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,33.0,26.0,31.0,18.0,21.0,6.0,9.0,42.0,,0.17045454545454544,0.36363636363636365,0.2159090909090909,0.22727272727272727,0.3068181818181818,0.6136363636363636,0.5113636363636364,0.45454545454545453,0.7613636363636364,0.06818181818181818,,-1.050125127147845,-0.5535911013053766,-0.7292095093621452,-0.729304886592963,-0.6741070714209624,0.008735987027059954,-0.21137945540941624,-0.32122302069585107,0.49846948985031886,-1.5174976489522245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,Tim OBrien,Hawthorn,20.0,12242.0,0.00012913557,5.550541e-05,1.0615723e-05,0.00019525671,0.00027199354
6,4,10,0,4,0,6,1,6,4,3,1,1,1,1,0,2,1.2,0.5454545454545454,0.7272727272727273,3,48.92,1,0,27,27,0.0,2017,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,16.0,18.0,34.0,23.0,22.0,6.0,40.0,41.0,,0.14772727272727273,0.29545454545454547,0.5795454545454546,0.5,0.20454545454545456,0.5,0.4318181818181818,0.45454545454545453,0.06818181818181818,0.06818181818181818,,-1.0824015546248726,-0.7123930982128553,0.054224727760183604,-0.2927129042577939,-0.7771653917689824,-0.2198256184109552,-0.34548254304394904,-0.3179557706007147,-1.0782715241717171,-1.5358459994870186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904761904761916,0.0,Tim OBrien,Hawthorn,21.0,12242.0,0.0002814384,0.0004433288,9.097683e-05,0.00081574405,0.0014410265
5,2,7,0,4,4,2,0,1,5,0,0,0,1,0,4,0,1.6666666666666667,0.125,0.875,1,33.24,0,1,-7,7,0.0,2017,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,42.0,26.0,35.0,35.0,32.0,7.0,10.0,40.0,,0.09090909090909091,0.3068181818181818,0.056818181818181816,0.22727272727272727,0.20454545454545456,0.22727272727272727,0.26136363636363635,0.4431818181818182,0.75,0.09090909090909091,,-1.3259037979142037,-0.751059906501707,-1.21736007330716,-0.71067888331526,-0.9709677532829448,-0.8919366414503885,-0.8540742005985477,-0.3298532999167788,0.4217161244254515,-1.469344945055182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.0,Tim OBrien,Hawthorn,22.0,12242.0,7.381423e-05,4.3121374e-05,4.1630515e-06,0.00012109866,0.00017254613
14,4,18,1,10,0,2,2,6,12,2,1,0,2,1,5,1,2.8,0.3157894736842105,0.8947368421052632,4,65.53,1,0,9,9,0.0,2017,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,14.0,11.0,4.0,13.0,19.0,8.0,36.0,39.0,,0.5795454545454546,0.7613636363636364,0.6363636363636364,0.7045454545454546,0.9204545454545454,0.7272727272727273,0.5568181818181818,0.4318181818181818,0.11363636363636363,0.11363636363636363,,-0.035361106170377445,0.32979788847819036,0.09460114227155608,0.24375431202148362,1.1329000132720763,0.5499089073301963,0.05798241515423433,-0.3353778300026211,-0.9986267715278012,-1.337650404627714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2777777777777786,0.0,Tim OBrien,Hawthorn,23.0,12242.0,0.0038918802,0.0010122075,0.0014105838,0.0063146716,0.010148047
5,1,6,1,3,3,3,0,2,5,0,2,0,1,0,0,4,2.5,0.2857142857142857,0.2857142857142857,4,43.74,0,1,-29,29,0.0,2017,4,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,90.0,50.0,0.0,0.0,0.0,41.0,8.0,37.0,26.0,35.0,27.0,20.0,7.0,14.0,41.0,,0.07954545454545454,0.7045454545454546,0.14772727272727273,0.22727272727272727,0.20454545454545456,0.4090909090909091,0.5227272727272727,0.4431818181818182,0.6022727272727273,0.09090909090909091,,-1.4926682461566407,0.2223759859519049,-1.099481755870969,-0.7716166965695213,-0.8181008839128349,-0.4482284061284994,-0.08914106326879044,-0.3473144816698653,-0.10799080467482063,-1.270813563947483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Smith,Melbourne,3.0,12514.0,3.7820733e-05,8.413377e-06,4.8987445e-06,5.1132858e-05,6.934372e-05
