Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,6,12,0,4,1,1,0,5,8,2,0,1,4,1,3,5,0.8571428571428571,0.3846153846153846,0.5384615384615384,5,40.94,1,0,7,7,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,19.0,25.0,32.0,28.0,16.0,7.0,21.0,1.0,1.0,0.3636363636363636,0.3409090909090909,0.4886363636363636,0.2386363636363636,0.2386363636363636,0.3863636363636363,0.5909090909090909,0.4431818181818182,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.5515163672881708,-0.5718775897730864,-0.1769537912659369,-0.8669082400049452,-0.7600345612640941,-0.3717444747969041,0.1834674125847916,-0.3257232671982157,-0.4185356096703223,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,5.0,0.0026303101,0.0008622385,0.00048760427,0.003980153,0.0058175996,539.0
6,6,12,0,2,3,0,2,7,5,0,0,0,2,0,2,2,0.8571428571428571,0.5384615384615384,0.7692307692307693,2,39.04,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,12.0,12.0,30.0,31.0,26.0,8.0,13.0,1.0,1.0,0.2954545454545454,0.3522727272727273,0.6818181818181818,0.6704545454545454,0.2954545454545454,0.3181818181818182,0.3863636363636363,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.6809217389901301,-0.5794079439401105,0.4137318886335612,0.2641235262519084,-0.7627519503533804,-0.5081198295339205,-0.5646519359566426,-0.3335055880896971,0.2551971196817987,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,7.0,0.00041618006,0.00012816284,2.308226e-05,0.00056742516,0.0007417525,539.0
3,5,8,1,5,2,0,0,1,8,1,1,0,1,0,0,3,0.5,0.1111111111111111,0.5555555555555556,3,34.97,0,1,-13,13,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,43.0,36.0,40.0,36.0,27.0,6.0,18.0,1.0,1.0,0.1022727272727272,0.7045454545454546,0.0454545454545454,0.1136363636363636,0.0909090909090909,0.2045454545454545,0.3863636363636363,0.4545454545454545,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.2057549930520826,0.1295736802256844,-1.5035417138098444,-1.0288893336851304,-1.2595120299692033,-0.6612243719697244,-0.4084193374914605,-0.3086554979111324,-0.2990368466104743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,11.0,0.00022417751,0.00011484544,1.8623672e-05,0.0003576466,0.0005097394,539.0
8,4,12,1,8,3,0,1,5,7,1,2,0,0,2,3,3,1.6,0.3846153846153846,0.6923076923076923,3,63.60999999999999,0,1,-53,53,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,20.0,17.0,24.0,8.0,20.0,6.0,10.0,1.0,1.0,0.2727272727272727,0.7727272727272727,0.5227272727272727,0.5681818181818182,0.4318181818181818,0.8409090909090909,0.4886363636363636,0.4545454545454545,0.75,0.5113636363636364,0.5113636363636364,-0.7595789846633398,0.2974618581630874,0.0207622955136171,-0.1992234221087845,-0.293563645075055,0.8782066115804238,-0.1766747289983453,-0.3032463511593062,0.585446328224642,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,12.0,0.0007722928,0.00027405823,3.8782266e-05,0.0010851333,0.001436756,539.0
5,2,7,2,3,2,4,2,4,2,1,1,0,2,0,2,1,1.6666666666666667,0.5,0.75,5,45.86,1,0,8,8,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,22.0,8.0,34.0,20.0,11.0,8.0,15.0,1.0,1.0,0.125,0.9090909090909092,0.4431818181818182,0.7727272727272727,0.2159090909090909,0.5681818181818182,0.7386363636363636,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.115877560195991,1.2015612479509397,-0.2943016279483148,0.3601076771783023,-0.77621903946556,0.0043762623697836,0.4066537754080068,-0.3207293579230047,0.0676060962245534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,18.0,0.006994056,0.0011063222,0.00029560263,0.008395981,0.010093508,539.0
3,7,10,1,3,2,4,0,2,8,0,0,0,0,0,1,4,0.375,0.1818181818181818,0.5454545454545454,1,29.75,1,0,51,51,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,32.0,29.0,37.0,34.0,34.0,7.0,13.0,1.0,1.0,0.2386363636363636,0.6931818181818182,0.2159090909090909,0.1931818181818181,0.1590909090909091,0.25,0.1818181818181818,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.7943768339682429,0.1418397923213266,-0.9361633425719772,-0.8669082400049453,-1.1395522983003414,-0.8209125743217839,-1.0302960681263649,-0.3482169998603986,0.3903944697232431,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Leigh Brown,North Melbourne,20.0,0.0035915603,0.0007029463,0.00023753812,0.0045320448,0.005710067,539.0
6,2,8,0,3,0,0,0,3,5,0,0,1,2,0,0,0,2.0,0.3333333333333333,0.8888888888888888,3,24.0,1,0,2,2,6.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,29.0,26.0,31.0,40.0,13.0,2.0,36.0,1.0,1.0,0.1022727272727272,0.3977272727272727,0.2840909090909091,0.2272727272727272,0.2613636363636363,0.1136363636363636,0.6477272727272727,0.9772727272727272,0.1136363636363636,0.5113636363636364,0.5113636363636364,-1.1905387851976594,-0.5003772810292669,-0.6782754775399318,-0.7881869493413024,-0.7615327434666774,-1.320652043877624,-0.0472571256017946,2.8694595152527222,-1.070252200419565,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,1.0,0.008641613,0.0032707183,0.0021562185,0.0140685495,0.021651704,2308.0
1,5,6,0,0,4,0,0,2,4,0,0,0,0,0,1,2,0.1666666666666666,0.2857142857142857,0.5714285714285714,0,17.42,1,0,40,40,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,38.0,23.0,43.0,44.0,40.0,9.0,4.0,1.0,1.0,0.0795454545454545,0.3068181818181818,0.1136363636363636,0.2613636363636363,0.034090909090909,0.0227272727272727,0.0681818181818181,0.4204545454545454,0.9204545454545454,0.5113636363636364,0.5113636363636364,-1.5726507465840522,-0.6583174018008016,-1.1224463102744011,-0.6654920100104348,-2.0410946511782924,-1.9428166630373829,-1.3836407026848911,-0.4269073330902526,1.389798703846978,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,2.0,0.001435495,0.0002177761,0.00011045611,0.0017637272,0.0022024156,2308.0
5,3,8,0,5,3,0,2,3,6,0,0,1,3,0,1,0,1.25,0.3333333333333333,0.8888888888888888,4,41.44,0,1,-38,38,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,35.0,10.0,38.0,28.0,18.0,7.0,11.0,1.0,1.0,0.0568181818181818,0.3068181818181818,0.1704545454545454,0.7159090909090909,0.1136363636363636,0.3863636363636363,0.5909090909090909,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,-1.4692637577714158,-0.7123930982128553,-0.957461729394366,0.2692312486866,-1.2401932421680997,-0.517513238582001,0.0993156590755522,-0.3052764652714134,0.0965210131540751,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,3.0,0.0005444102,7.9912956e-05,1.2902943e-05,0.0006372261,0.00074294495,2308.0
5,6,11,1,2,2,0,1,4,7,0,0,0,3,1,0,2,0.7142857142857143,0.3333333333333333,0.75,4,30.86,0,1,-42,42,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,26.0,21.0,38.0,36.0,18.0,7.0,18.0,1.0,1.0,0.1931818181818181,0.6931818181818182,0.3181818181818182,0.4886363636363636,0.1363636363636363,0.2045454545454545,0.5113636363636364,0.4431818181818182,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.9560549876191452,0.1994648307305239,-0.603172250611004,-0.2260815727027251,-0.9306110617265592,-1.0171387244917054,-0.2265470261608005,-0.3245931235851769,-0.0984351425038923,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,4.0,0.0005050684,9.321324e-05,1.1131747e-05,0.0006094134,0.00072489015,2308.0
5,3,8,0,3,5,0,1,2,6,0,0,0,1,0,5,1,1.25,0.2222222222222222,0.7777777777777778,1,32.5,1,0,36,36,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,39.0,19.0,35.0,37.0,36.0,8.0,7.0,1.0,1.0,0.1590909090909091,0.2727272727272727,0.125,0.4204545454545454,0.2045454545454545,0.1818181818181818,0.1477272727272727,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,-1.222002979105419,-0.8326818470558421,-1.1829293990697067,-0.4313471298729583,-0.9413717003104782,-0.9243272062784732,-0.941445569076176,-0.3473144816698653,0.7721397007927514,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,5.0,0.0036541,0.0008609045,0.0001470439,0.004662048,0.005817041,2308.0
2,5,7,0,2,1,1,0,2,5,0,0,0,0,1,0,1,0.3333333333333333,0.25,0.75,0,17.14,0,1,-21,21,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,38.0,30.0,42.0,44.0,34.0,7.0,30.0,1.0,1.0,0.0681818181818181,0.3522727272727273,0.1022727272727272,0.1818181818181818,0.0568181818181818,0.0227272727272727,0.1363636363636363,0.4431818181818182,0.2386363636363636,0.5113636363636364,0.5113636363636364,-1.199704390877711,-0.5806886965424463,-1.302413311069321,-1.070605546526187,-1.5973736375302248,-1.83904466174342,-0.984431501003947,-0.3012562139931626,-0.811292980998033,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,6.0,0.00034584146,4.4308166e-05,1.6042395e-05,0.00040619203,0.000482585,2308.0
6,8,14,0,7,1,0,0,4,10,2,0,0,0,2,2,2,0.6666666666666666,0.2666666666666666,0.8,0,38.83,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,23.0,25.0,32.0,31.0,40.0,8.0,22.0,1.0,1.0,0.4318181818181818,0.2613636363636363,0.4431818181818182,0.2386363636363636,0.25,0.3181818181818182,0.0681818181818181,0.4318181818181818,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.2557362003791129,-0.8508158186128714,-0.3191001108657088,-0.7773190438908151,-0.7846585607045831,-0.6175221311279941,-1.4745198785582243,-0.353781552295236,-0.5770903865700246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,8.0,0.0008823368,0.0007891209,8.901484e-05,0.0017604725,0.002727623,2308.0
2,3,5,0,3,2,0,0,3,2,1,0,1,1,0,1,1,0.5,0.5,0.6666666666666666,2,28.21,0,1,-46,46,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,32.0,24.0,41.0,38.0,29.0,7.0,17.0,1.0,1.0,0.0454545454545454,0.3068181818181818,0.2045454545454545,0.25,0.0681818181818181,0.1590909090909091,0.3181818181818182,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.498778139723616,-0.5583265921331221,-0.7090837035082499,-0.6879913179582542,-1.428095533775289,-0.9157655948540204,-0.6012404696294945,-0.3353778300026211,-0.0373944680240168,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,9.0,0.0001573466,2.5477948e-05,4.4994244e-06,0.00018732397,0.00022180076,2308.0
3,3,6,0,1,1,0,0,2,5,0,0,0,1,2,1,1,0.75,0.2857142857142857,0.7142857142857143,1,13.78,0,1,-27,27,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,38.0,28.0,40.0,44.0,36.0,7.0,27.0,1.0,1.0,0.0454545454545454,0.3409090909090909,0.125,0.2045454545454545,0.0909090909090909,0.0227272727272727,0.1363636363636363,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-1.540011731864656,-0.5055913511386475,-1.0713936302078404,-0.8761386324141224,-1.2618024225632058,-1.914751562695719,-1.0301460868969143,-0.3316643603843752,-0.7018302386528246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,0.5,0.0,Leigh Fisher,St Kilda,11.0,0.00018891602,2.6653259e-05,8.257219e-06,0.0002238265,0.0002669942,2308.0
11,3,14,0,6,3,0,1,3,11,0,1,0,2,2,1,1,2.75,0.2,0.8666666666666667,3,47.1,0,1,-55,55,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,31.0,15.0,15.0,23.0,21.0,7.0,9.0,1.0,1.0,0.5113636363636364,0.3409090909090909,0.2727272727272727,0.5568181818181818,0.6590909090909091,0.5,0.4090909090909091,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.1412231498115736,-0.4977227189703002,-0.789581051602938,-0.2155959892681449,0.3773843463267479,-0.055632288629447,-0.4263275984256271,-0.3452363542489359,0.8757780080984332,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,1.0,0.000325518,8.7196204e-05,1.9821213e-05,0.00043253542,0.000559374,813.0
11,5,16,0,5,2,0,1,6,10,1,0,0,3,4,1,2,1.8333333333333333,0.3529411764705882,0.8235294117647058,3,45.41,1,0,41,41,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,13.0,16.0,8.0,25.0,23.0,8.0,19.0,1.0,1.0,0.6590909090909091,0.3181818181818182,0.7159090909090909,0.5340909090909091,0.7954545454545454,0.4545454545454545,0.4204545454545454,0.4318181818181818,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.2777374009378451,-0.5485992163777031,0.3794689340482527,-0.2191867108039396,0.7925637948700175,-0.1976932222312375,-0.3398717974316836,-0.3197162818882367,-0.3136392123132683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,2.0,0.015957419,0.003830663,0.0046716207,0.024459703,0.037633605,813.0
10,5,15,0,7,1,0,0,3,13,1,0,1,2,2,1,0,1.6666666666666667,0.1875,0.9375,3,40.93,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,28.0,26.0,16.0,27.0,20.0,7.0,31.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.2954545454545454,0.2272727272727272,0.6136363636363636,0.4090909090909091,0.5,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.0300242067804648,-0.5466039189669398,-0.6871701547166242,-0.7812096600189589,0.2459421935864253,-0.3627620352457981,-0.2485549958082907,-0.3392189144252339,-0.8568371189049955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,3.0,0.0006961305,0.00027481618,0.0001267332,0.0010976798,0.0016259626,813.0
13,13,26,0,9,4,0,3,9,17,0,0,1,4,6,7,3,0.9285714285714286,0.3333333333333333,0.8518518518518519,5,77.12,1,0,7,7,1.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,6.0,9.0,9.0,4.0,16.0,6.0,5.0,1.0,1.0,0.9204545454545454,0.3409090909090909,0.875,0.7727272727272727,0.8068181818181818,0.9318181818181818,0.5909090909090909,0.8863636363636364,0.875,0.5113636363636364,0.5113636363636364,1.4236817853252786,-0.5718775897730864,1.177127394073407,0.9210900050052542,0.6761043643146848,1.2906732574315538,0.1834674125847916,0.1684775519990771,1.1599415468006076,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,5.0,0.073520675,0.05155451,0.0826977,0.20777288,0.4247228,813.0
11,2,13,1,5,2,0,3,7,7,1,0,0,2,3,4,2,3.6666666666666665,0.5,0.7857142857142857,3,48.260000000000005,0,0,0,0,0.0,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,10.0,5.0,11.0,20.0,17.0,7.0,19.0,1.0,1.0,0.4431818181818182,0.8295454545454546,0.7386363636363636,0.8522727272727273,0.75,0.5681818181818182,0.5340909090909091,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.0651789097915529,0.8130020612435898,0.7759717692380924,0.9531430366977176,0.7211843254700742,0.052913930511975,-0.1679030153541484,-0.3228948804525769,-0.2401467175652016,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,6.0,0.00990359,0.0044350177,0.004149645,0.018488253,0.031222561,813.0
14,9,23,2,7,3,0,1,4,19,0,0,0,6,2,1,1,1.4,0.1666666666666666,0.9166666666666666,8,57.88999999999999,0,1,-33,33,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,26.0,20.0,8.0,14.0,5.0,8.0,13.0,1.0,1.0,0.7613636363636364,0.8863636363636364,0.3522727272727273,0.4659090909090909,0.8068181818181818,0.7045454545454546,0.8863636363636364,0.4318181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,0.8591068669501642,1.3816650970879558,-0.5792246440869858,-0.3475309555946163,0.9806810790257748,0.4070674418844252,1.1487746283255835,-0.3335055880896971,0.2551971196817987,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,7.0,0.010400591,0.0037923574,0.00045801548,0.014650964,0.019359354,813.0
15,3,18,0,7,2,0,0,3,16,0,1,0,3,6,5,2,3.75,0.1578947368421052,0.8421052631578947,4,49.32,1,0,6,6,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,34.0,31.0,3.0,21.0,20.0,8.0,22.0,1.0,1.0,0.7272727272727273,0.3295454545454545,0.2159090909090909,0.1704545454545454,0.9318181818181818,0.5454545454545454,0.5227272727272727,0.4318181818181818,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.4968918141793365,-0.6498568856038722,-0.8654654945530119,-0.9080152271660205,1.4756430367858795,0.0116531854043065,0.046272734809041,-0.3314223939496618,-0.4212579892797818,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,8.0,0.010674811,0.0050560245,0.004047062,0.019777898,0.032928042,813.0
10,8,18,1,5,0,0,1,8,10,3,1,0,2,4,2,0,1.1111111111111112,0.4210526315789473,0.9473684210526316,4,50.71,1,0,3,3,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,16.0,13.0,20.0,20.0,6.0,39.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8068181818181818,0.5340909090909091,0.6704545454545454,0.5681818181818182,0.5,0.4545454545454545,0.0795454545454545,0.5113636363636364,0.5113636363636364,0.34376108469064,0.2415327932690945,1.042884248989269,-0.259641453399078,0.3083869262363661,0.0255335658211568,-0.1556035122047528,-0.3163590988634029,-1.2928387575823397,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,9.0,0.014002314,0.00487096,0.0073383357,0.02621161,0.04575924,813.0
10,11,21,0,5,4,0,2,5,16,0,0,1,4,3,5,2,0.8333333333333334,0.2272727272727272,0.8636363636363636,5,51.72,0,1,-31,31,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,18.0,13.0,11.0,14.0,14.0,6.0,4.0,1.0,1.0,0.8068181818181818,0.3295454545454545,0.5227272727272727,0.6818181818181818,0.7272727272727273,0.7045454545454546,0.6818181818181818,0.4545454545454545,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.8308348314935158,-0.5231606701107582,-0.1028781195114216,0.1875700370466382,0.5626847742618426,0.1610459212832685,0.1592118389991998,-0.3027906853054165,0.968078735959474,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,10.0,0.002708262,0.00081941026,0.00019110536,0.0037187776,0.004920399,813.0
5,6,11,1,4,1,0,2,5,7,0,0,0,2,2,1,2,0.7142857142857143,0.4166666666666667,0.75,3,36.13,0,1,-13,13,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,19.0,9.0,34.0,34.0,27.0,6.0,32.0,1.0,1.0,0.2045454545454545,0.7045454545454546,0.5454545454545454,0.6931818181818182,0.2272727272727272,0.25,0.3863636363636363,0.4545454545454545,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.7561514363207976,0.1295736802256844,-0.1935251710844354,0.1469841905264471,-0.8196824322021798,-0.6119595125502151,-0.4084193374914605,-0.3086554979111324,-0.847271065396344,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,11.0,0.00044129312,0.0006796,4.8395737e-05,0.0011692888,0.0019456804,813.0
5,7,12,1,2,0,0,2,5,7,0,0,0,0,2,3,1,0.625,0.3846153846153846,0.8461538461538461,1,22.9,0,1,-53,53,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,20.0,11.0,35.0,41.0,32.0,6.0,37.0,1.0,1.0,0.2727272727272727,0.7727272727272727,0.5227272727272727,0.7159090909090909,0.1818181818181818,0.0909090909090909,0.2386363636363636,0.4545454545454545,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.7595789846633398,0.2974618581630874,0.0207622955136171,0.4269073330902526,-1.0387636671886564,-1.4212800291553138,-0.7525034753633224,-0.3032463511593062,-1.299405265083962,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666667,-4.499999999999998,0.0,Leigh Harding,North Melbourne,12.0,0.00076473283,0.00022817895,2.2743734e-05,0.0010156555,0.001289322,813.0
