Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,5,12,1,2,1,0,0,4,8,1,2,1,2,1,2,6,1.1666666666666667,0.3076923076923077,0.46153846153846156,6,38.85,1,0,44,44,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,24.0,23.0,28.0,31.0,10.0,7.0,30.0,1.0,1.0,0.36363636363636365,0.7613636363636364,0.3977272727272727,0.26136363636363635,0.3522727272727273,0.3181818181818182,0.7386363636363636,0.4431818181818182,0.22727272727272727,0.5113636363636364,0.5113636363636364,-0.7096749663201349,0.3495746200055613,-0.35188835552780356,-0.7261432031550907,-0.3623409111498828,-0.49794419608553636,0.5934044160668364,-0.3294895707571191,-0.7910995269650981,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryd Roughead,Hawthorn,4.0,4078.0,0.0021582218,0.0009886276,0.0003679217,0.0035147711,0.0052392418
7,4,11,1,4,1,1,0,4,7,2,3,1,2,0,2,2,1.4,0.3333333333333333,0.75,7,52.82,1,0,12,12,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,24.0,32.0,27.0,15.0,6.0,9.0,29.0,1.0,1.0,0.3181818181818182,0.7272727272727273,0.4431818181818182,0.1590909090909091,0.3977272727272727,0.6818181818181818,0.8522727272727273,0.42045454545454547,0.25,0.5113636363636364,0.5113636363636364,-0.5880247710328662,0.11231537123896206,-0.2722769630095332,-0.9259740958809727,-0.25087994830346844,0.17835545792990273,0.679188897038527,-0.3411896263029019,-0.7457859437742397,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryd Roughead,Hawthorn,5.0,4078.0,0.0040871147,0.0016650517,0.0011328697,0.006885036,0.010815827
11,1,12,5,6,3,0,0,8,3,3,5,1,0,0,2,3,5.5,0.6153846153846154,0.6923076923076923,11,89.79,1,0,12,12,10.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,28.0,6.0,3.0,2.0,1.0,13.0,1.0,1.0,0.2727272727272727,1.0,0.8863636363636364,0.20454545454545456,0.8181818181818182,0.9545454545454546,0.9772727272727273,1.0,0.6590909090909091,0.5113636363636364,0.5113636363636364,-0.704328305440313,3.804356537526943,1.075347386686133,-0.7787004847940023,0.853173020912222,2.0568846095209894,2.0664232609047795,4.718230174735458,0.24654384385285485,0.0,0.0,0,1,1,0,1,0,1,1,0.0,0.0,0.0,3.0,Jarryd Roughead,Hawthorn,6.0,4078.0,0.12704384,0.29734766,0.4643336,0.8887251,2.11474
10,2,12,6,7,2,2,1,9,3,5,7,0,0,0,0,0,3.3333333333333335,0.6923076923076923,0.9230769230769231,13,107.15,1,0,65,65,5.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,5.0,13.0,19.0,2.0,1.0,3.0,25.0,1.0,1.0,0.3068181818181818,0.9886363636363636,0.9090909090909091,0.5909090909090909,0.5681818181818182,0.9772727272727273,0.9886363636363636,0.9545454545454546,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.5194570356494358,3.3494024342008464,1.261802330639924,-0.19312048237066087,0.1521885930037277,2.516415176392018,2.5157876238355286,2.124059590016601,-0.2641235262519083,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.0,0.0,1.0,Jarryd Roughead,Hawthorn,7.0,4078.0,0.32086793,0.27416384,0.06688884,0.66192055,1.0698621
5,3,8,3,4,3,2,0,6,2,4,4,0,0,0,1,0,1.25,0.6666666666666666,0.8888888888888888,7,69.7,1,0,15,15,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,13.0,21.0,34.0,10.0,9.0,9.0,8.0,1.0,1.0,0.11363636363636363,0.9431818181818182,0.6931818181818182,0.2840909090909091,0.2159090909090909,0.7954545454545454,0.7727272727272727,0.42045454545454547,0.7159090909090909,0.5113636363636364,0.5113636363636364,-1.224405088149479,1.7707187972435494,0.3940024735759659,-0.6733451808458403,-0.9323228838450269,0.9005231137614473,0.7907433334946334,-0.3895979399015261,0.37808135656796665,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryd Roughead,Hawthorn,8.0,4078.0,0.009777402,0.0027222645,0.0006079551,0.013107621,0.017045796
7,0,7,1,5,4,4,0,4,3,3,4,0,1,0,0,0,7.0,0.5,0.875,6,71.8,1,0,19,19,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,23.0,26.0,24.0,7.0,10.0,9.0,8.0,1.0,1.0,0.045454545454545456,0.7613636363636364,0.4431818181818182,0.22727272727272727,0.4318181818181818,0.8636363636363636,0.75,0.42045454545454547,0.7727272727272727,0.5113636363636364,0.5113636363636364,-1.2762491816106791,0.42038781609201803,-0.3728410000877791,-0.8191125267583483,-0.35265797920159864,1.0554482829001934,0.7490793234022439,-0.36062394346539783,0.6273816180106135,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666665,-2.666666666666666,0.0,Jarryd Roughead,Hawthorn,9.0,4078.0,0.002336181,0.0021023445,0.0007613479,0.0051998734,0.008824914
7,4,11,4,3,0,0,0,4,7,1,1,0,1,1,0,1,1.4,0.3333333333333333,0.8333333333333334,6,35.61,0,1,-32,32,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,26.0,23.0,30.0,38.0,7.0,8.0,37.0,1.0,1.0,0.18181818181818182,0.9659090909090909,0.3977272727272727,0.26136363636363635,0.32954545454545453,0.1590909090909091,0.7954545454545454,0.4318181818181818,0.10227272727272728,0.5113636363636364,0.5113636363636364,-0.9921739763746855,2.9024899282285523,-0.3741950129751904,-0.6481101747260315,-0.5245459514699442,-0.8473653026817913,0.766293558568539,-0.36062394346539783,-1.1964009442949688,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,-3.333333333333332,0.0,Jarryd Roughead,Hawthorn,10.0,4078.0,0.0034913928,0.0015580812,0.00018304671,0.005232521,0.0071566952
10,5,15,3,5,2,0,2,6,9,1,3,1,3,2,0,2,1.6666666666666667,0.375,0.8125,10,68.39,1,0,51,51,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,13.0,10.0,16.0,9.0,3.0,7.0,17.0,1.0,1.0,0.5340909090909091,0.9545454545454546,0.6818181818181818,0.7386363636363636,0.6136363636363636,0.8181818181818182,0.9431818181818182,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.026460480381322732,1.4810471029757255,0.2738674472532355,0.45199445395553783,0.20349191865804805,0.6802014147926493,1.4302413990686975,-0.3179557706007147,-0.29708025284615575,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.25,-3.083333333333334,0.0,Jarryd Roughead,Hawthorn,11.0,4078.0,0.020133503,0.006891487,0.0034347477,0.030459737,0.04422072
13,5,18,3,7,0,4,1,6,12,0,3,0,0,0,3,1,2.1666666666666665,0.3157894736842105,0.8947368421052632,6,68.97,1,0,4,4,3.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,7.0,15.0,13.0,11.0,11.0,5.0,40.0,1.0,1.0,0.4318181818181818,0.9886363636363636,0.8068181818181818,0.5568181818181818,0.6818181818181818,0.7727272727272727,0.7386363636363636,0.8977272727272727,0.06818181818181818,0.5113636363636364,0.5113636363636364,0.01603461997614261,2.8774085222818426,0.5801395057361045,-0.13887257329645308,0.4433960541891079,0.7078020927390368,0.6985286793199573,1.413319771287002,-1.2977237384363562,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.7,-1.9666666666666668,0.0,Jarryd Roughead,Hawthorn,12.0,4078.0,0.04757667,0.04913857,0.01988113,0.11659637,0.20549719
10,1,11,2,8,0,2,0,1,9,1,7,0,0,0,0,2,5.0,0.08333333333333333,0.75,9,75.39,0,1,-27,27,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,39.0,26.0,12.0,2.0,2.0,7.0,38.0,1.0,1.0,0.22727272727272727,0.8977272727272727,0.09090909090909091,0.22727272727272727,0.7045454545454546,0.9772727272727273,0.9659090909090909,0.4431818181818182,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.812843930420033,1.4337986459393808,-1.5212864738272542,-0.7650091481417447,0.3986930726244088,1.5802195204561833,1.9074917345271072,-0.32807159175039363,-1.2318511045235963,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-1.8333333333333333,-0.8333333333333321,0.0,Jarryd Roughead,Hawthorn,13.0,4078.0,0.0030883213,0.0010098047,0.00018712108,0.0042852466,0.005669294
13,8,21,6,9,3,0,0,10,10,2,6,2,2,0,1,1,1.4444444444444444,0.45454545454545453,0.9090909090909091,16,118.05,1,0,57,57,10.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,23.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,0.6590909090909091,1.0,0.9659090909090909,0.26136363636363635,0.8863636363636364,1.0,1.0,1.0,0.75,0.5113636363636364,0.5113636363636364,0.2986811494611241,3.9354873953724696,1.8926193249420884,-0.712358861385802,1.124890349527273,2.93868749880581,3.068087833682479,4.390047949509965,0.5527492095888824,0.0,0.0,0,1,1,0,1,1,1,1,0.0,-2.9285714285714284,-0.9047619047619051,3.0,Jarryd Roughead,Hawthorn,14.0,4078.0,0.10214996,0.1599108,0.6981667,0.9602275,2.5164716
11,2,13,3,5,4,1,1,6,6,2,4,0,2,0,0,3,3.6666666666666665,0.42857142857142855,0.7142857142857143,9,77.92,1,0,31,31,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,15.0,14.0,9.0,4.0,3.0,7.0,9.0,1.0,1.0,0.45454545454545453,0.9545454545454546,0.6477272727272727,0.6022727272727273,0.8068181818181818,0.9318181818181818,0.9318181818181818,0.4431818181818182,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.15757677197774336,2.3288814596955283,0.22165378628976382,-0.2292271025561343,0.595821016121352,1.452807417885658,1.4693014181746584,-0.3403287040286761,0.8926601831889219,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333335,1.833333333333334,0.0,Jarryd Roughead,Hawthorn,15.0,4078.0,0.03460856,0.0150523,0.008371318,0.058032177,0.08982712
8,7,15,3,6,1,1,1,8,7,0,2,0,2,0,1,1,1.0,0.5,0.875,7,67.41000000000001,0,1,-30,30,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,17.0,27.0,9.0,8.0,8.0,23.0,1.0,1.0,0.45454545454545453,0.9431818181818182,0.8636363636363636,0.48863636363636365,0.3977272727272727,0.8181818181818182,0.8181818181818182,0.4318181818181818,0.36363636363636365,0.5113636363636364,0.5113636363636364,-0.20003719761179806,1.782995552882266,1.0329560888743883,-0.3136392123132682,-0.2877702102961644,1.0189387167689496,0.9947558260447689,-0.3372819667637485,-0.5578203902542115,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5,3.3888888888888893,0.0,Jarryd Roughead,Hawthorn,16.0,4078.0,0.004032549,0.0012981233,0.00027210944,0.005602782,0.007445124
6,3,9,2,5,2,2,5,3,6,1,3,0,7,2,1,4,1.5,0.3,0.5,12,66.16,0,1,-11,11,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,30.0,1.0,26.0,11.0,2.0,7.0,22.0,1.0,1.0,0.07954545454545454,0.9090909090909091,0.2840909090909091,0.9886363636363636,0.375,0.7727272727272727,0.9772727272727273,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.1839758787700199,1.5500056027305622,-0.694148665756599,2.3086072572321275,-0.5605906520518509,0.6895995126565778,2.49956294068372,-0.3570358420808394,-0.3403893843647955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.2333333333333334,4.1,0.0,Jarryd Roughead,Hawthorn,17.0,4078.0,0.0025543873,0.0013679712,0.00035607794,0.004278437,0.0063585634
13,4,17,4,7,4,1,0,6,11,3,5,1,4,0,1,5,2.6,0.3333333333333333,0.6666666666666666,14,96.97999999999999,1,0,54,54,1.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,17.0,25.0,11.0,2.0,2.0,5.0,4.0,1.0,1.0,0.5227272727272727,0.9772727272727273,0.6022727272727273,0.23863636363636365,0.7386363636363636,0.9772727272727273,0.9772727272727273,0.8977272727272727,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.0752011555408429,2.471396258618116,0.10218977828215949,-0.7307596704381284,0.6845181733519488,1.778243520858172,2.319891759267275,0.15147679100641592,1.2417768242360796,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.015151515151515138,2.7727272727272734,0.0,Jarryd Roughead,Hawthorn,18.0,4078.0,0.079751015,0.04042087,0.011700322,0.1318722,0.19569373
8,7,15,1,8,1,2,0,5,10,3,4,1,2,0,0,3,1.0,0.3125,0.75,8,76.64,1,0,69,69,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,17.0,25.0,22.0,6.0,5.0,7.0,32.0,1.0,1.0,0.4659090909090909,0.8295454545454546,0.6022727272727273,0.23863636363636365,0.4659090909090909,0.8863636363636364,0.9090909090909091,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.2170908809655947,0.4705150262248078,0.08910468014086387,-0.6692067029792627,-0.21181359576235875,1.2232474695935445,1.4791880040592469,-0.3263184514409859,-0.8334881571880184,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.41666666666666674,2.083333333333334,0.0,Jarryd Roughead,Hawthorn,19.0,4078.0,0.011877444,0.0028165635,0.0013066253,0.016000632,0.021430448
4,1,5,0,1,3,2,1,2,2,0,0,0,1,0,1,3,2.0,0.3333333333333333,0.3333333333333333,1,22.660000000000004,0,1,-29,29,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,33.0,13.0,38.0,42.0,32.0,9.0,9.0,1.0,1.0,0.022727272727272728,0.29545454545454547,0.19318181818181818,0.5681818181818182,0.14772727272727273,0.06818181818181818,0.25,0.42045454545454547,0.6931818181818182,0.5113636363636364,0.5113636363636364,-1.6081877561370093,-0.6992332612552669,-0.8842034804659145,-0.14623641750512933,-1.004825543526109,-1.3146335766513826,-0.7437248667420844,-0.3582992174985838,0.5062459552173442,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.24358974358974383,2.8461538461538467,0.0,Jarryd Roughead,Hawthorn,20.0,4078.0,0.00020384918,2.7581831e-05,8.287217e-06,0.00023971823,0.0002838745
10,2,12,2,7,3,0,0,5,7,3,5,0,2,0,1,0,3.3333333333333335,0.38461538461538464,0.9230769230769231,9,81.44,1,0,71,71,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,23.0,27.0,18.0,2.0,2.0,9.0,10.0,1.0,1.0,0.3068181818181818,0.8863636363636364,0.45454545454545453,0.2159090909090909,0.5681818181818182,0.9772727272727273,0.9772727272727273,0.42045454545454547,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.7939752727595111,1.2367420817932135,-0.34022190170586597,-0.6781193918517386,0.18949146151398893,1.6441117763912683,1.883541623418246,-0.3678794250324003,0.38979262301313655,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-2.4761904761904763,-0.45238095238095255,0.0,Jarryd Roughead,Hawthorn,21.0,4078.0,0.028893821,0.006246139,0.002028352,0.037168313,0.047471154
9,5,14,5,6,0,0,3,6,8,1,6,0,1,0,2,4,1.5,0.4,0.6666666666666666,12,80.75999999999999,1,0,78,78,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,13.0,7.0,18.0,6.0,2.0,8.0,39.0,1.0,1.0,0.4318181818181818,0.9772727272727273,0.6931818181818182,0.8409090909090909,0.5795454545454546,0.8863636363636364,0.9772727272727273,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.4348994483642731,2.7329660316090187,0.2699325033475463,0.6934683299883372,0.02021045709777801,1.4737221417865656,1.8675254036700153,-0.3372819667637485,-1.2916563946440103,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.3000000000000003,-0.6333333333333346,0.0,Jarryd Roughead,Hawthorn,22.0,4078.0,0.06727975,0.013519418,0.005323217,0.086122386,0.11028823
13,8,21,0,9,0,0,0,3,18,0,0,0,1,4,0,3,1.4444444444444444,0.13636363636363635,0.8181818181818182,1,41.699999999999996,1,0,2,2,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,29.0,26.0,7.0,29.0,34.0,8.0,36.0,1.0,1.0,0.9545454545454546,0.3977272727272727,0.2840909090909091,0.22727272727272727,0.8522727272727273,0.36363636363636365,0.13636363636363635,0.4318181818181818,0.11363636363636363,0.5113636363636364,0.5113636363636364,1.469571312978361,-0.5003772810292669,-0.6782754775399318,-0.7881869493413024,1.1610253302032947,-0.24090503395500112,-0.8789825361933795,-0.3678794250324003,-1.070252200419565,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,1.0,11630.0,0.025965517,0.011087946,0.008231846,0.045285307,0.07283695
6,12,18,0,5,1,0,0,4,13,1,0,0,2,1,1,2,0.46153846153846156,0.21052631578947367,0.8421052631578947,2,35.129999999999995,1,0,40,40,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,23.0,23.0,37.0,36.0,28.0,9.0,18.0,1.0,1.0,0.625,0.3068181818181818,0.4090909090909091,0.26136363636363635,0.1590909090909091,0.20454545454545456,0.3068181818181818,0.42045454545454547,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.30599086924486063,-0.6583174018008016,-0.4317101193363081,-0.6654920100104348,-0.92407767789664,-0.9115075970510823,-0.7071941369278333,-0.4269073330902526,-0.42657187939857744,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,2.0,11630.0,0.007151255,0.0041563553,0.0016935132,0.013001123,0.020544505
5,4,9,0,2,3,0,1,4,4,0,0,0,1,0,0,1,1.0,0.4,0.8,1,28.839999999999996,0,1,-38,38,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,27.0,18.0,38.0,40.0,36.0,7.0,11.0,1.0,1.0,0.10227272727272728,0.3068181818181818,0.32954545454545453,0.5113636363636364,0.11363636363636363,0.11363636363636363,0.17045454545454544,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,-1.284556313937295,-0.7123930982128553,-0.5879150969965405,-0.2948723199900857,-1.2401932421680995,-1.1809334514750605,-1.0924722498310746,-0.30527646527141344,0.0965210131540751,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,3.0,11630.0,0.00022154779,5.0727616e-05,1.1006677e-05,0.0002832821,0.00035602305
6,9,15,0,4,2,0,0,3,13,0,0,0,1,1,2,2,0.6,0.1875,0.8125,1,30.06,0,1,-46,46,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,32.0,24.0,28.0,37.0,34.0,7.0,17.0,1.0,1.0,0.5681818181818182,0.3068181818181818,0.20454545454545456,0.25,0.3409090909090909,0.18181818181818182,0.19318181818181818,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.0956666897695925,-0.5583265921331221,-0.7090837035082499,-0.6879913179582542,-0.5553704853570567,-0.8369863134730484,-0.816318361204273,-0.3353778300026211,-0.037394468024016816,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,9.0,11630.0,0.0003079991,6.5836844e-05,1.4052139e-05,0.00038788808,0.00048182922
7,7,14,0,5,2,0,1,1,12,0,0,0,2,3,2,1,0.875,0.06666666666666667,0.8666666666666667,2,29.51,1,0,79,79,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,40.0,18.0,27.0,37.0,28.0,8.0,22.0,1.0,1.0,0.42045454545454547,0.32954545454545453,0.07954545454545454,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.3522727272727273,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.26717515557557237,-0.5668599054953948,-1.3920233774099107,-0.24353821682858193,-0.6117123831868012,-1.0444295157432382,-0.5205159543995279,-0.3866712520749599,-0.29374727177030746,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,10.0,11630.0,0.0013194691,0.00069098483,0.00014948213,0.0021599361,0.0031498852
4,9,13,0,3,1,0,0,5,8,2,1,0,3,4,3,3,0.4,0.35714285714285715,0.7142857142857143,4,38.089999999999996,0,1,-27,27,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,18.0,28.0,38.0,35.0,17.0,7.0,27.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.5227272727272727,0.20454545454545456,0.14772727272727273,0.22727272727272727,0.5227272727272727,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-0.5477029171903588,-0.5055913511386475,-0.031511577359054105,-0.8761386324141224,-1.0832837518468679,-0.7396508050422265,-0.12361753042762975,-0.3316643603843752,-0.7018302386528246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,11.0,11630.0,0.0006165518,0.00023711503,3.1243548e-05,0.00088491035,0.0011845125
4,3,7,0,3,0,0,1,2,5,0,0,0,3,0,0,0,1.0,0.25,0.875,3,21.15,0,1,-35,35,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,40.0,17.0,39.0,43.0,20.0,6.0,38.0,1.0,1.0,0.09090909090909091,0.3409090909090909,0.09090909090909091,0.5113636363636364,0.125,0.045454545454545456,0.4772727272727273,0.45454545454545453,0.09090909090909091,0.5113636363636364,0.5113636363636364,-1.4323794337106412,-0.5962197838962376,-1.1981740100977656,-0.28722721546163743,-1.2093113368161914,-1.4161196061725663,-0.2873941857924191,-0.2820536256049289,-1.2662191196534662,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Jarryn Geary,St Kilda,12.0,11630.0,0.00024397309,4.9156217e-05,1.09184e-05,0.0003040477,0.00037504072
