Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,1,12,4,7,1,0,4,7,4,3,6,0,13,0,2,3,5.5,0.5384615384615384,0.6923076923076923,23,108.19,1,0,17,17,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,10.0,3.0,15.0,1.0,1.0,5.0,28.0,,,0.2840909090909091,0.9772727272727273,0.6931818181818182,0.9090909090909091,0.6363636363636364,1.0,1.0,0.4659090909090909,0.25,,,-0.5494683792337661,2.953431218454851,0.48610518773767003,1.4407624995122241,0.3808812463314736,2.778250393727501,4.832045338826344,-0.2962821106634536,-0.7947848803079205,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,Mark LeCras,West Coast,17.0,4114.0,0.1652144,0.41301793,0.036195785,0.61442816,1.0998377
11,2,13,4,7,3,0,0,5,8,1,2,0,4,0,0,4,3.6666666666666665,0.35714285714285715,0.6428571428571429,10,71.66,0,1,-33,33,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,19.0,30.0,10.0,6.0,3.0,6.0,13.0,,,0.2159090909090909,0.9659090909090909,0.5113636363636364,0.18181818181818182,0.7386363636363636,0.8863636363636364,0.9545454545454546,0.45454545454545453,0.6477272727272727,,,-0.8139676746321922,2.738663342259636,-0.15860926576513457,-0.879216049085209,0.5817936108609612,1.127108581633696,1.8413297519462624,-0.29008626024100287,0.12314202381572709,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark LeCras,West Coast,18.0,4114.0,0.0055502825,0.0043823686,0.0003596754,0.010292327,0.015394047
10,7,17,1,9,0,0,1,5,12,1,3,0,1,0,1,4,1.25,0.2777777777777778,0.7222222222222222,5,65.43,1,0,10,10,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,23.0,19.0,13.0,9.0,14.0,8.0,37.0,,,0.5795454545454546,0.7272727272727273,0.4431818181818182,0.48863636363636365,0.6931818181818182,0.8181818181818182,0.6704545454545454,0.4318181818181818,0.10227272727272728,,,0.10398881038329742,0.19271716471944408,-0.2578880783895249,-0.3016491479106743,0.36844638520762496,0.8511293009073556,0.2552387744052108,-0.3582992174985838,-1.1946530376064033,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.666666666666666,0.0,Mark LeCras,West Coast,19.0,4114.0,0.008342297,0.002555317,0.003172793,0.014070407,0.02297131
9,3,12,1,5,1,0,1,5,6,0,3,0,2,0,0,3,2.25,0.38461538461538464,0.6923076923076923,6,56.01,0,1,-34,34,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,16.0,12.0,18.0,19.0,12.0,7.0,25.0,,,0.3068181818181818,0.8295454545454546,0.6136363636363636,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.4431818181818182,0.3409090909090909,,,-0.6424243373411102,1.0356632045371017,0.13216233157954552,-0.019726661980651813,-0.07469001638851479,0.2487925198712828,0.7405574924277089,-0.321223020695851,-0.629738952570092,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.166666666666667,0.0,Mark LeCras,West Coast,20.0,4114.0,0.00088097854,0.00020837215,4.6887824e-05,0.0011362385,0.0014383863
4,2,6,2,4,0,0,0,1,5,1,2,0,0,0,0,0,1.3333333333333333,0.14285714285714285,0.8571428571428571,4,31.07,0,1,-99,99,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,41.0,27.0,36.0,33.0,18.0,5.0,36.0,,,0.14772727272727273,0.9090909090909091,0.056818181818181816,0.2159090909090909,0.17045454545454544,0.2727272727272727,0.6022727272727273,0.4659090909090909,0.11363636363636363,,,-1.1395901837218583,1.0404485988039958,-1.183355409110775,-0.7781657534919112,-1.0300871598036692,-0.6852494224719624,0.0,-0.2783868931260449,-1.1843453070010985,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.833333333333334,0.0,Mark LeCras,West Coast,22.0,4114.0,0.0002881047,3.0776595e-05,1.1173024e-05,0.00033005432,0.00038317696
24,8,32,1,6,1,0,3,10,22,0,0,2,7,1,2,6,2.6666666666666665,0.30303030303030304,0.7878787878787878,10,68.93,1,0,55,55,10.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,1.0,7.0,3.0,1.0,18.0,,,1.0,0.7954545454545454,0.9886363636363636,0.8409090909090909,1.0,0.8636363636363636,0.9318181818181818,1.0,0.48863636363636365,,,2.5218419609209564,0.284412982268743,1.8828471230531598,0.9701819517066527,3.1808109190397325,0.9531637444903609,1.7262773247726206,4.718230174735458,-0.3475309555946163,,,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,3.0,Mark McVeigh,Essendon,1.0,355.0,0.08620094,0.12555794,0.6751216,0.8868805,2.3626816
11,7,18,0,3,4,0,0,3,15,0,1,0,3,2,2,2,1.375,0.15789473684210525,0.8421052631578947,4,41.18,0,1,-99,99,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,34.0,25.0,12.0,29.0,21.0,7.0,2.0,,,0.5795454545454546,0.2840909090909091,0.19318181818181818,0.23863636363636365,0.6931818181818182,0.36363636363636365,0.5113636363636364,0.4431818181818182,0.9204545454545454,,,-0.08001346161362995,-0.7850891102939404,-1.0322876615425822,-0.8513470009095734,0.3035691592251813,-0.4551632318392255,-0.187700089108937,-0.2969023066833885,1.5841132891071852,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,2.0,355.0,0.00046353097,9.832009e-05,2.7973269e-05,0.00058982434,0.00074409094
17,9,26,4,8,7,0,6,12,15,1,2,0,2,3,2,3,1.7,0.4444444444444444,0.8518518518518519,8,103.53000000000002,1,0,16,16,7.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2.0,,,0.9431818181818182,0.9659090909090909,0.9772727272727273,0.9772727272727273,0.9659090909090909,0.9772727272727273,0.8409090909090909,0.9545454545454546,0.9545454545454546,,,1.7802785512648118,2.0495794614577556,2.053397456757751,2.2457330559326683,1.897847854170462,2.1254156878407153,0.8020598780791636,3.040130083553648,2.0172639281336875,,,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,Mark McVeigh,Essendon,3.0,355.0,0.118212745,0.18657747,0.49959835,0.8043885,1.9901627
20,3,23,2,8,1,0,1,5,18,2,3,1,6,4,5,2,5.0,0.20833333333333334,0.875,12,76.41,0,1,-30,30,1.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,15.0,2.0,6.0,3.0,9.0,26.0,,,0.8977272727272727,0.875,0.4431818181818182,0.5,0.9772727272727273,0.8863636363636364,0.9545454545454546,0.8181818181818182,0.2840909090909091,,,1.167303295473691,1.3599329266962772,-0.2868876146353999,-0.24554135454623047,2.1330439225339277,1.2420732869879254,1.9814478898086243,0.2089842362350612,-0.7548253761290468,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,4.0,355.0,0.1445137,0.041009467,0.0045740674,0.19009723,0.24025483
9,9,18,0,2,5,0,8,13,6,1,0,1,2,0,0,4,0.9,0.6842105263157895,0.7368421052631579,3,63.65,0,1,-91,91,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,2.0,2.0,15.0,8.0,17.0,6.0,4.0,,,0.75,0.3409090909090909,0.9772727272727273,0.9772727272727273,0.6704545454545454,0.8409090909090909,0.5568181818181818,0.45454545454545453,0.8977272727272727,,,0.7561728346422302,-0.5374523724359128,2.338942042169101,2.7809071480445624,0.47609299734157345,0.8017287661624907,-0.19038511097699648,-0.2672346675573408,0.9472482904893159,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,8.0,355.0,0.0010481316,0.00040745895,8.739871e-05,0.0015429893,0.0021252458
14,3,17,1,3,3,0,0,1,13,0,0,1,2,2,2,3,3.5,0.05555555555555555,0.7777777777777778,4,28.740000000000002,0,1,-38,38,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,43.0,30.0,3.0,37.0,18.0,8.0,11.0,,,0.7159090909090909,0.7613636363636364,0.03409090909090909,0.18181818181818182,0.9318181818181818,0.18181818181818182,0.5909090909090909,0.4318181818181818,0.6590909090909091,,,0.40390323205738865,0.431119842609164,-1.4439655271621983,-0.9297540122089033,1.3809753457471297,-0.8648351394751869,0.06457555647634207,-0.33350558808969705,0.1401230021000384,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,9.0,355.0,0.0008644698,0.00027869668,5.671832e-05,0.0011998848,0.0015920182
9,7,16,1,3,4,0,1,4,13,0,1,0,1,2,1,2,1.125,0.23529411764705882,0.8235294117647058,3,42.379999999999995,0,1,-5,5,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,24.0,13.0,21.0,26.0,16.0,8.0,12.0,,,0.5795454545454546,0.8068181818181818,0.375,0.5795454545454546,0.5340909090909091,0.4318181818181818,0.5681818181818182,0.4318181818181818,0.6590909090909091,,,0.23888035720630796,0.779294054684759,-0.43970034205190944,-0.18830851890007572,-0.017236918667866752,-0.2814264567671677,-0.12633009004506615,-0.40529869653708817,0.48583353356718584,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,10.0,355.0,0.001778569,0.0008666565,0.0003408935,0.002986119,0.004534562
19,5,24,0,6,5,0,3,7,16,2,2,2,6,3,1,6,3.1666666666666665,0.28,0.72,10,79.72,0,1,-51,51,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,10.0,4.0,1.0,4.0,3.0,7.0,3.0,,,0.9204545454545454,0.3409090909090909,0.7727272727272727,0.875,1.0,0.9318181818181818,0.9431818181818182,0.4431818181818182,0.8863636363636364,,,1.4704466954763709,-0.4545788137846286,0.6390240435908828,1.054653725896255,2.0349191865804803,1.136709235609062,1.4302413990686975,-0.3179557706007147,1.4079020678361287,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark McVeigh,Essendon,11.0,355.0,0.0067695184,0.0021979653,0.00055348105,0.009520965,0.012825892
15,6,21,0,6,0,0,4,6,15,0,1,0,4,4,0,1,2.142857142857143,0.2727272727272727,0.9090909090909091,5,50.160000000000004,1,0,22,22,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,4.0,4.0,25.0,16.0,8.0,41.0,,,0.9090909090909091,0.3409090909090909,0.5795454545454546,0.8977272727272727,0.9318181818181818,0.45454545454545453,0.6477272727272727,0.4318181818181818,0.056818181818181816,,,1.1671836312763046,-0.58823698993691,-0.02226991968113331,1.4393073552816376,1.4090601210383662,-0.17263387063879557,0.2719724557862304,-0.3263184514409859,-1.22860982034229,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-3.666666666666667,-4.333333333333332,2.0,Mark McVeigh,Essendon,12.0,355.0,0.05316718,0.07301731,0.012739861,0.13892436,0.23742138
15,5,20,1,3,5,0,4,9,12,0,1,1,3,1,0,2,2.5,0.42857142857142855,0.8571428571428571,6,64.51,1,0,35,35,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,7.0,6.0,6.0,12.0,15.0,6.0,5.0,,,0.7954545454545454,0.7272727272727273,0.8636363636363636,0.875,0.8636363636363636,0.75,0.6818181818181818,0.45454545454545453,0.8863636363636364,,,0.8567664920366272,0.14356969511994572,0.9340856610882522,1.1094827348993523,1.174804869183003,0.5454941635178268,0.3971734788157728,-0.3024465448973704,1.1767435795032588,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.5,-5.5,0.0,Mark McVeigh,Essendon,13.0,355.0,0.021307323,0.017729977,0.010542389,0.04957969,0.08839445
21,15,36,1,5,2,0,6,14,20,1,0,0,6,6,1,5,1.3125,0.3783783783783784,0.8378378378378378,7,74.81,1,0,4,4,8.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,8.0,8.0,1.0,20.0,,,0.9886363636363636,0.75,0.9545454545454546,0.9431818181818182,1.0,0.8409090909090909,0.8068181818181818,0.9772727272727273,0.45454545454545453,,,2.8960799891910716,0.3495746200055613,1.8696866194175268,2.0050821910033174,2.806199664171488,0.8703415830279492,0.8509499366401849,3.521301751454226,-0.23837803097463223,,,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,-4.5,-5.416666666666668,3.0,Mark McVeigh,Essendon,14.0,355.0,0.067994736,0.25321984,0.6037863,0.9250009,2.3857932
22,7,29,2,4,2,0,2,9,20,0,1,1,10,0,2,6,2.75,0.3,0.7666666666666667,14,72.42,1,0,37,37,3.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,11.0,1.0,12.0,3.0,5.0,20.0,,,0.9545454545454546,0.8181818181818182,0.7727272727272727,0.7045454545454546,0.9886363636363636,0.75,0.9545454545454546,0.9090909090909091,0.45454545454545453,,,1.7783628953139206,0.6995500579618307,0.7048815076136933,0.10824955017684838,2.507404620382065,0.6798281252843859,1.8510213477755018,1.2104642108286106,-0.3474682313447699,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.2666666666666666,-1.0666666666666664,2.0,Mark McVeigh,Essendon,15.0,355.0,0.16815698,0.23901127,0.062755294,0.46992356,0.8344455
12,9,21,1,1,3,0,4,10,11,1,0,0,3,0,2,6,1.2,0.45454545454545453,0.6818181818181818,4,47.39,0,1,-46,46,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,3.0,9.0,21.0,20.0,8.0,5.0,,,0.8295454545454546,0.6931818181818182,0.875,0.875,0.7727272727272727,0.5454545454545454,0.5227272727272727,0.4318181818181818,0.7727272727272727,,,0.8750075765733747,0.10041535858926018,1.331611904073291,1.3031603175079474,0.6217859355607231,-0.15486319658637498,-0.18796597035805998,-0.36410023914224365,0.6687233643719769,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.1666666666666667,2.0,0.0,Mark McVeigh,Essendon,21.0,355.0,0.0049048313,0.0012519653,0.00014152308,0.0062983194,0.007833331
11,3,14,0,3,2,0,2,3,11,0,0,1,2,1,3,2,2.75,0.2,0.8,3,29.86,0,1,-108,108,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,28.0,10.0,17.0,33.0,17.0,8.0,12.0,,,0.45454545454545453,0.3522727272727273,0.3181818181818182,0.7272727272727273,0.625,0.2727272727272727,0.5568181818181818,0.4318181818181818,0.5568181818181818,,,-0.2849368466113464,-0.45430114423332096,-0.6722956287073355,0.41380256330326176,0.3051348983712609,-0.7858605767042445,-0.2648257912266793,-0.3411896263029019,0.035620847459406864,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.7380952380952384,3.738095238095241,0.0,Mark McVeigh,Essendon,22.0,355.0,0.00022946105,4.2715867e-05,1.986279e-05,0.0002920397,0.00037448117
15,11,26,0,7,2,0,2,4,20,0,0,0,3,2,1,1,1.25,0.14814814814814814,0.9259259259259259,3,46.709999999999994,1,0,16,16,3.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,28.0,9.0,5.0,22.0,23.0,4.0,21.0,,,0.8409090909090909,0.3522727272727273,0.3068181818181818,0.7613636363636364,0.8863636363636364,0.5227272727272727,0.4659090909090909,0.9318181818181818,0.4659090909090909,,,1.2643176344186575,-0.5028804380699268,-0.6039437292126209,0.44822215969893786,1.4556930780706194,-0.029350172846254994,-0.1732892496527361,1.1353704688410322,-0.33031693963913467,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,1.0,3970.0,0.028853877,0.014321522,0.00965632,0.05283172,0.08646588
7,5,12,0,1,1,0,0,2,10,0,0,0,4,1,2,4,1.1666666666666667,0.15384615384615385,0.6153846153846154,4,18.73,0,1,-76,76,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,36.0,25.0,28.0,44.0,11.0,7.0,25.0,,,0.3068181818181818,0.3181818181818182,0.1590909090909091,0.23863636363636365,0.3522727272727273,0.022727272727272728,0.7045454545454546,0.4431818181818182,0.29545454545454547,,,-0.6005662748425596,-0.5320238136725964,-1.0259195485629355,-0.7061569458752841,-0.4524206128404937,-1.3173598193830205,0.05616580914724967,-0.3353778300026211,-0.6442373008287358,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,2.0,3970.0,0.00012088719,1.3598317e-05,5.7433676e-06,0.00014022888,0.00016531393
8,5,13,0,3,1,0,0,2,9,0,0,0,1,4,4,1,1.3333333333333333,0.14285714285714285,0.8571428571428571,1,20.779999999999998,0,1,-14,14,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,39.0,24.0,29.0,42.0,37.0,7.0,23.0,,,0.2727272727272727,0.3522727272727273,0.07954545454545454,0.25,0.3522727272727273,0.06818181818181818,0.14772727272727273,0.4431818181818182,0.3522727272727273,,,-0.6462783335907991,-0.5115260675814127,-1.1273890470465602,-0.7181149979651523,-0.43394809359597003,-1.4963280770254908,-1.0041414552793513,-0.34523635424893595,-0.5634450181781531,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,3.0,3970.0,0.0004022422,9.6801145e-05,2.3920102e-05,0.00052296347,0.0006676048
8,3,11,0,3,1,0,0,2,9,0,0,0,2,3,2,0,2.0,0.16666666666666666,0.9166666666666666,2,22.43,0,1,-62,62,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,38.0,24.0,22.0,42.0,26.0,8.0,27.0,,,0.3068181818181818,0.36363636363636365,0.125,0.25,0.5227272727272727,0.06818181818181818,0.3522727272727273,0.4318181818181818,0.29545454545454547,,,-0.6053481419005148,-0.5007710408821817,-1.2594977678906176,-0.777735994133864,-0.178625109207116,-1.4452063874193326,-0.5049298234497557,-0.37612455924592114,-0.6728419450509513,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,4.0,3970.0,0.00021772609,6.1428625e-05,7.740504e-06,0.00028689523,0.00036380484
6,8,14,0,0,1,0,0,3,11,0,0,0,2,0,2,1,0.6666666666666666,0.2,0.8666666666666667,2,14.780000000000001,0,1,-24,24,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,31.0,30.0,31.0,44.0,28.0,8.0,32.0,,,0.3977272727272727,0.3068181818181818,0.23863636363636365,0.18181818181818182,0.26136363636363635,0.022727272727272728,0.2840909090909091,0.4318181818181818,0.19318181818181818,,,-0.3717691060496174,-0.63598931775537,-0.8091481423634821,-0.9234862842780871,-0.7157002722827126,-1.8233794572063073,-0.6430022748826432,-0.3560188855378266,-0.8467324532612551,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,5.0,3970.0,0.0003528698,6.6213746e-05,2.6158477e-05,0.000445242,0.00056377274
5,5,10,0,2,1,0,2,5,7,1,0,0,0,0,1,3,0.8333333333333334,0.45454545454545453,0.6363636363636364,0,24.18,0,1,-37,37,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,17.0,12.0,34.0,37.0,41.0,7.0,25.0,,,0.22727272727272727,0.29545454545454547,0.5681818181818182,0.7159090909090909,0.20454545454545456,0.18181818181818182,0.056818181818181816,0.4431818181818182,0.3068181818181818,,,-0.7806768124580101,-0.705764618460929,-0.07979787009001575,0.16132464057520576,-0.9307176487406301,-0.9863027209090813,-1.2482326419322847,-0.3207293579230047,-0.5865645597570172,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,7.0,3970.0,0.00037800818,0.00027760083,1.5602907e-05,0.0006712119,0.0009800185
6,3,9,0,1,2,0,0,2,7,0,0,0,2,1,1,4,1.5,0.2,0.5,2,18.36,0,1,-6,6,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,38.0,31.0,34.0,42.0,28.0,8.0,22.0,,,0.1590909090909091,0.32954545454545453,0.125,0.17045454545454544,0.22727272727272727,0.06818181818181818,0.3181818181818182,0.4318181818181818,0.4090909090909091,,,-1.0524716379074133,-0.6498568856038722,-1.1828028425557828,-0.9080152271660203,-0.8249657922188774,-1.4107872523342975,-0.632394042390228,-0.3314223939496618,-0.42125798927978186,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,8.0,3970.0,0.00034775393,0.00010208767,2.3485829e-05,0.00047332744,0.00062238675
8,2,10,1,2,2,0,2,3,6,0,0,0,3,3,1,0,2.6666666666666665,0.2727272727272727,0.9090909090909091,4,28.009999999999998,0,1,-5,5,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,34.0,11.0,24.0,39.0,10.0,9.0,21.0,,,0.20454545454545456,0.75,0.17045454545454544,0.7272727272727273,0.4090909090909091,0.13636363636363635,0.7613636363636364,0.42045454545454547,0.48863636363636365,,,-0.8681886175556955,0.6018023357620061,-0.8665248482934702,0.3715302189651218,-0.2966278358677453,-0.992429313992888,0.21937276942377654,-0.3866712520749599,-0.22045328250581595,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Nicoski,West Coast,11.0,3970.0,0.0007698942,0.0003118344,6.799442e-05,0.0011497231,0.0015975463
11,6,17,0,7,4,0,1,8,7,2,0,0,2,6,3,1,1.5714285714285714,0.4444444444444444,0.8888888888888888,2,62.31999999999999,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,18.0,14.0,15.0,28.0,8.0,10.0,,,0.6363636363636364,0.3409090909090909,0.7272727272727273,0.5113636363636364,0.6931818181818182,0.6818181818181818,0.32954545454545453,0.4318181818181818,0.7272727272727273,,,0.42824723161936357,-0.58823698993691,0.6309810576321089,-0.319846078951475,0.40095206696213687,0.3451709625632511,-0.6485497022594722,-0.3263184514409859,0.2226339942902137,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.5,-7.833333333333334,0.0,Mark Nicoski,West Coast,12.0,3970.0,0.0027344658,0.0015264968,0.00023265522,0.004493618,0.006485425
