Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Henry Playfair,Geelong,1,0.0,0.0012526549,0.00092994294,4.6276975e-05,0.00023015794,0.00065350806
Angus Graham,Richmond,2,0.0,0.0011896527,0.0004356711,3.6533424e-05,0.00024524357,0.00058956526
Simon Phillips,Sydney,1,0.0,0.0011857278,0.0008930747,4.92425e-05,0.00019416795,0.00064966426
Chris Schmidt,Brisbane Lions,2,0.0,0.0011818537,0.0004087463,9.839279e-05,0.0001675755,0.0005515243
Chris Scott,Brisbane Lions,2,0.0,0.0009180133,0.00036889035,2.6404952e-05,0.00012742281,0.0005839529
Beau Dowler,Hawthorn,1,0.0,0.0008665187,0.00067470584,3.1212356e-05,0.00012938815,0.00051410537
Albert Proud,Brisbane Lions,2,0.0,0.0008279851,0.00035273528,1.7366337e-05,8.778185e-05,0.0006003224
Robert Haddrill,Fremantle,1,0.0,0.0007761137,0.0005709048,2.9172157e-05,0.00014686452,0.00039486814
Daniel Dzufer,Brisbane Lions,1,0.0,0.0007551442,0.000544905,4.675532e-05,0.00011672851,0.0003814212
Colin Garland,Melbourne,2,0.0,0.00073572376,0.00032174704,1.4023097e-05,6.418349e-05,0.00056528754
Travis Tuck,Hawthorn,1,0.0,0.0007068346,0.00053535675,2.0629524e-05,0.00013021882,0.0003845084
Brad Howard,St Kilda,2,0.0,0.00063050096,0.00025018572,1.6348327e-05,9.743281e-05,0.0003865903
Lachlan Hansen,Kangaroos,2,0.0,0.0006256793,0.00022174459,4.2403106e-05,9.738398e-05,0.00030370208
Matthew Laidlaw,Sydney,1,0.0,0.0005607958,0.00037675904,5.3461237e-05,7.711424e-05,0.00024618357
Shaun Hampson,Carlton,2,0.0,0.0005328468,0.00020071917,2.8138118e-05,7.513218e-05,0.00029816802
Ryley Dunn,Fremantle,1,0.0,0.0005280271,0.00043655554,1.2014192e-05,6.744318e-05,0.00035709815
Garry Moss,Hawthorn,1,0.0,0.00052421517,0.00034696967,2.7958673e-05,0.000121328165,0.00019768282
Josh Thurgood,Hawthorn,2,0.0,0.0004626504,0.0001844815,1.574603e-05,6.219537e-05,0.0002910216
Bryce Campbell,Adelaide,1,0.0,0.00044488962,0.00034737968,1.7451424e-05,6.260709e-05,0.0002673212
Mark Austin,Carlton,1,0.0,0.00042268433,0.00034271885,1.4282433e-05,5.1400606e-05,0.0002770358
Brad Moran,Kangaroos,1,0.0,0.00039239778,0.0002776971,1.4020822e-05,8.665904e-05,0.00017701725
Cameron Faulkner,Western Bulldogs,1,0.0,0.00037702284,0.00030683895,9.278449e-06,5.1627012e-05,0.00024593348
Jay Neagle,Essendon,1,0.0,0.0003631255,0.00026797497,1.9826044e-05,5.5498458e-05,0.00019265045
Josh Hill,Western Bulldogs,1,0.0,0.00033400516,0.0002784372,1.4118871e-05,2.733024e-05,0.00023698807
Matthew Little,Hawthorn,1,0.0,0.00031125243,0.0002362075,1.0041874e-05,5.496118e-05,0.00017120446
Daniel Nicholls,Collingwood,1,0.0,0.0002811873,0.00022973552,9.639074e-06,3.2173633e-05,0.00018792282
Clint Bartram,Melbourne,1,0.0,0.00025279768,0.00020499859,9.1028405e-06,2.9593393e-05,0.00016630236
Ben McKinley,West Coast,1,0.0,0.0002239366,0.00019757646,4.625848e-06,1.710845e-05,0.00017584216
Eric Mackenzie,West Coast,1,0.0,0.00021747308,0.00014709757,5.847859e-06,5.8679794e-05,8.256991e-05
Brent Hartigan,Richmond,1,0.0,0.00020681649,0.000175093,5.2843634e-06,2.1154776e-05,0.00014865385
