Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Henry Playfair,Geelong,1,0.0,0.00084224285,0.0006170612,2.9419598e-05,0.00016634245,0.00042129916
Albert Proud,Brisbane Lions,2,0.0,0.00083031127,0.00035744783,1.6270575e-05,8.287447e-05,0.0006157506
Colin Garland,Melbourne,2,0.0,0.0006969047,0.00030637137,1.2375626e-05,5.941071e-05,0.00054095645
Simon Phillips,Sydney,1,0.0,0.0006363029,0.0004811038,2.5365476e-05,0.000104468134,0.0003512702
Travis Tuck,Hawthorn,1,0.0,0.00061782927,0.00046965608,1.5953834e-05,0.00011626554,0.0003374367
Robert Haddrill,Fremantle,1,0.0,0.000615614,0.00044771904,2.2599179e-05,0.0001226966,0.00030242326
Beau Dowler,Hawthorn,1,0.0,0.0006110559,0.00049189286,1.6900593e-05,8.5361775e-05,0.00038963053
Garry Moss,Hawthorn,1,0.0,0.0005952056,0.00039472355,2.5604842e-05,0.00014927235,0.00021984636
Daniel Dzufer,Brisbane Lions,1,0.0,0.000591452,0.00043171694,3.0407291e-05,9.89205e-05,0.00030238915
Lachlan Hansen,Kangaroos,2,0.0,0.00057729735,0.00020666752,3.243977e-05,9.908281e-05,0.00028181245
Matthew Laidlaw,Sydney,1,0.0,0.00055654143,0.0003733398,4.4036304e-05,9.5129035e-05,0.00023417445
Brad Howard,St Kilda,2,0.0,0.00053597474,0.00021211231,1.6951702e-05,7.784674e-05,0.00032942617
Ryley Dunn,Fremantle,1,0.0,0.00047648032,0.0004004059,1.222917e-05,5.161608e-05,0.00033656065
Shaun Hampson,Carlton,2,0.0,0.00046532403,0.0001714656,2.3548459e-05,7.529595e-05,0.00024408678
Bryce Campbell,Adelaide,1,0.0,0.00046265096,0.00037981174,1.482468e-05,5.3189866e-05,0.0003117972
Josh Thurgood,Hawthorn,2,0.0,0.00040927602,0.00016205707,1.4410203e-05,5.6341494e-05,0.00025336244
Jay Neagle,Essendon,1,0.0,0.0003271245,0.00025019114,1.4540065e-05,4.785319e-05,0.0001877979
Brad Moran,Kangaroos,1,0.0,0.0003199297,0.00022072271,1.0776731e-05,7.765354e-05,0.00013229244
Matthew Little,Hawthorn,1,0.0,0.0003038342,0.00022101759,1.0130676e-05,6.255526e-05,0.00014833166
Mark Austin,Carlton,1,0.0,0.0002994205,0.00023983614,1.1084286e-05,3.741578e-05,0.00019133608
Josh Hill,Western Bulldogs,1,0.0,0.00026732672,0.00022434883,9.596605e-06,2.378469e-05,0.00019096753
Daniel Nicholls,Collingwood,1,0.0,0.00025787254,0.00020272909,1.0357043e-05,3.4429373e-05,0.00015794268
Cameron Faulkner,Western Bulldogs,1,0.0,0.00022083757,0.00017726545,6.3809575e-06,3.0810203e-05,0.00014007429
Ben McKinley,West Coast,1,0.0,0.00020448842,0.00018279017,4.163847e-06,1.3370554e-05,0.00016525577
Brent Hartigan,Richmond,1,0.0,0.00019141159,0.0001691799,3.5654464e-06,1.5100802e-05,0.00015051365
Clint Bartram,Melbourne,1,0.0,0.00018044676,0.0001469359,7.62552e-06,1.8259832e-05,0.000121050536
Eric Mackenzie,West Coast,1,0.0,0.0001549468,0.00010834813,4.924131e-06,3.6750396e-05,6.667361e-05
