Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Henry Playfair,Geelong,1,0.0,0.0013646535,0.001031917,5.355465e-05,0.00022562708,0.00075273536
Chris Schmidt,Brisbane Lions,2,0.0,0.0011983048,0.00041525115,9.568894e-05,0.00017642454,0.0005583888
Chris Scott,Brisbane Lions,2,0.0,0.0011733582,0.00047562012,3.5226873e-05,0.00015166412,0.00076434924
Simon Phillips,Sydney,1,0.0,0.001053835,0.00080534135,4.490325e-05,0.00015868714,0.000601751
Angus Graham,Richmond,2,0.0,0.0009813951,0.00036513433,3.3139615e-05,0.0001848473,0.0005122818
Robert Haddrill,Fremantle,1,0.0,0.00087260094,0.0006284129,2.796584e-05,0.00018825642,0.00041219062
Daniel Dzufer,Brisbane Lions,1,0.0,0.00081764534,0.00058783113,5.3671432e-05,0.00012247132,0.0004116884
Colin Garland,Melbourne,2,0.0,0.000814093,0.00034728463,1.9907533e-05,7.970868e-05,0.000594953
Beau Dowler,Hawthorn,1,0.0,0.00078365445,0.00061905244,2.2168353e-05,0.00012026529,0.00047661882
Albert Proud,Brisbane Lions,2,0.0,0.0007699932,0.00032479508,1.7899583e-05,8.4603846e-05,0.0005470867
Travis Tuck,Hawthorn,1,0.0,0.0007588846,0.00059005676,1.918283e-05,0.00013046215,0.00044041182
Brad Howard,St Kilda,2,0.0,0.0006649781,0.0002663506,1.7606155e-05,9.706461e-05,0.00041803042
Lachlan Hansen,Kangaroos,2,0.0,0.0006258229,0.00022590163,3.760839e-05,9.88029e-05,0.00031539198
Matthew Laidlaw,Sydney,1,0.0,0.00060840894,0.00040455133,6.1501465e-05,8.085465e-05,0.00026219524
Garry Moss,Hawthorn,1,0.0,0.0005916771,0.00038034833,3.525128e-05,0.00014082625,0.00020427078
Shaun Hampson,Carlton,2,0.0,0.0005402335,0.00020163739,2.70415e-05,8.2875755e-05,0.00029335753
Ryley Dunn,Fremantle,1,0.0,0.0004940329,0.0004068052,1.5585618e-05,5.6056477e-05,0.0003351631
Josh Thurgood,Hawthorn,2,0.0,0.00044561963,0.00017582362,1.7718783e-05,5.8534795e-05,0.00027539366
Cameron Faulkner,Western Bulldogs,1,0.0,0.0004178814,0.00035451603,1.0408211e-05,4.254895e-05,0.00030155887
Josh Hill,Western Bulldogs,1,0.0,0.00041691423,0.00033757515,1.7465913e-05,4.4407236e-05,0.000275702
Jay Neagle,Essendon,1,0.0,0.00040739722,0.00031254545,1.9449551e-05,5.5952692e-05,0.00023714319
Mark Austin,Carlton,1,0.0,0.00040487052,0.00033083383,1.4453498e-05,4.512966e-05,0.0002712507
Bryce Campbell,Adelaide,1,0.0,0.00038456253,0.000305873,1.7252805e-05,4.4183904e-05,0.0002444363
Brad Moran,Kangaroos,1,0.0,0.00037552183,0.0002671397,1.8141558e-05,7.209903e-05,0.00017689912
Matthew Little,Hawthorn,1,0.0,0.00031117984,0.00022877075,1.3192366e-05,5.602434e-05,0.00015955405
Daniel Nicholls,Collingwood,1,0.0,0.00029777022,0.0002382567,1.0084368e-05,3.9344777e-05,0.00018882756
Eric Mackenzie,West Coast,1,0.0,0.000295093,0.00019608055,9.9452545e-06,7.912193e-05,0.00010701337
Ben McKinley,West Coast,1,0.0,0.00021683669,0.00019336188,5.254618e-06,1.2965589e-05,0.00017514166
Clint Bartram,Melbourne,1,0.0,0.00020769614,0.00016917032,8.767774e-06,2.0990276e-05,0.00013941227
Brent Hartigan,Richmond,1,0.0,0.00017647016,0.00014940537,4.773651e-06,1.7517485e-05,0.00012711424
