Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Hislop,Essendon,4,0.0,0.0016966722,0.00033166812,6.843489e-05,0.00023312987,0.0010251077
Rhys Magin,Essendon,4,0.0,0.001657608,0.00033590442,5.3169475e-05,0.00020765145,0.0010827967
Chad Jones,West Coast,3,0.0,0.0015405796,0.00043215323,4.6094203e-05,0.00015193148,0.0010984341
Heath Hocking,Essendon,3,0.0,0.0014990764,0.000404567,5.3531723e-05,0.00017831201,0.0009818572
Scott Clouston,Brisbane Lions,2,0.0,0.0014149593,0.0005728548,4.581872e-05,0.00017761214,0.0009222788
Ryan Brabazon,Sydney,1,0.0,0.0011935759,0.00083946995,7.040928e-05,0.00021328739,0.00055577327
Brodie Holland,Collingwood,1,0.0,0.0011757389,0.00077571766,5.2717216e-05,0.0002945868,0.00042841365
Nick Salter,Port Adelaide,2,0.0,0.0011653351,0.00044368484,5.4992546e-05,0.00016798034,0.0006643968
Ben McEvoy,St Kilda,1,0.0,0.0010787514,0.0006914453,9.8365985e-05,0.00019057418,0.00040250513
Andrew Foster,Fremantle,1,0.0,0.0009615262,0.00067303586,2.951943e-05,0.00022945149,0.0004140649
Tom Bellchambers,Essendon,3,0.0,0.00094164617,0.00026413365,2.6586898e-05,9.607154e-05,0.0006697424
Sam Reid (Greater Western Sydney),Western Bulldogs,1,0.0,0.0008385223,0.0005546956,3.321917e-05,0.00021738831,0.00030408814
Nick Smith,Sydney,2,0.0,0.0008372172,0.0003298187,3.7484468e-05,0.00010261091,0.000519542
Tony Notte,West Coast,2,0.0,0.0008327542,0.0003461103,2.3842436e-05,9.2848786e-05,0.0005755293
Ryan Lonie,Collingwood,1,0.0,0.0008026739,0.00066330336,1.8784678e-05,0.00010180122,0.00054271746
Ryan Williams,Port Adelaide,2,0.0,0.00072566967,0.00031995028,1.6532831e-05,5.2703486e-05,0.00057066424
Cain Ackland,Carlton,1,0.0,0.00071029726,0.0005175521,2.611212e-05,0.00014052104,0.00035091888
Eddie Sansbury,North Melbourne,1,0.0,0.0006728767,0.0005077925,4.0092105e-05,8.4900006e-05,0.0003828004
Cale Hooker,Essendon,2,0.0,0.0006603729,0.0002738012,2.2108252e-05,6.8554e-05,0.00045694018
Josh Smith (North Melbourne),North Melbourne,2,0.0,0.00060986145,0.00023918819,1.8161538e-05,9.516202e-05,0.0003650528
Darcy Daniher,Essendon,3,0.0,0.0005998354,0.0001598139,1.9757194e-05,8.08793e-05,0.0003788052
Nic Fosdike,Sydney,1,0.0,0.0005877892,0.00044798307,3.4717108e-05,7.037194e-05,0.000342894
Ryan Jackson,Carlton,1,0.0,0.00049979496,0.000375984,1.9757146e-05,8.429663e-05,0.00027193024
Simon Prestigiacomo,Collingwood,1,0.0,0.00043769772,0.0003611169,1.027075e-05,5.6039316e-05,0.00029480684
Isaac Weetra,Melbourne,2,0.0,0.00040865416,0.00016811407,1.2219056e-05,4.798792e-05,0.00027602116
Peter Street,Western Bulldogs,1,0.0,0.00040269207,0.00030766497,1.1987882e-05,7.105136e-05,0.0002246257
Courtney Johns,Essendon,2,0.0,0.00033989298,0.00014330162,1.09983675e-05,3.1293013e-05,0.00024431187
Wayde Skipper,Western Bulldogs,1,0.0,0.0003154497,0.00022120944,2.3722921e-05,4.679442e-05,0.0001506921
Michael Rix,St Kilda,1,0.0,0.00031415757,0.00023465994,1.2156112e-05,5.518543e-05,0.00016731839
Ricky Petterd,Melbourne,2,0.0,0.00027516714,0.00011315651,1.0583191e-05,2.7687744e-05,0.00018804208
Jack Grimes,Melbourne,1,0.0,0.00016205697,0.00013429364,4.412064e-06,1.8939194e-05,0.00011094238
John Williams,Essendon,1,0.0,9.764441e-05,8.054316e-05,4.649309e-06,7.80263e-06,6.809123e-05
