Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Reid,Western Bulldogs,1,0.0,0.0012745045,0.0008563899,3.5266294e-05,0.00034758204,0.00047354153
Tom Bellchambers,Essendon,3,0.0,0.0011972962,0.00034640744,2.0375877e-05,0.00011732205,0.00090152444
Ben McEvoy,St Kilda,1,0.0,0.0011590763,0.00079081394,7.924268e-05,0.00020977714,0.0005017941
Tom Hislop,Essendon,4,0.0,0.0011481631,0.00022125989,4.4368477e-05,0.00017438656,0.0006662845
Scott Clouston,Brisbane Lions,2,0.0,0.001076373,0.00043593283,4.297438e-05,0.00011855863,0.00071033265
Brodie Holland,Collingwood,1,0.0,0.00092469685,0.0006387952,2.8760964e-05,0.0002283798,0.0003816544
Ryan Brabazon,Sydney,1,0.0,0.0009222281,0.00065378327,4.7041376e-05,0.00017436204,0.00043237986
Nick Salter,Port Adelaide,2,0.0,0.0008633741,0.000347446,2.9042152e-05,0.00011039782,0.000555452
Nick Smith,Sydney,2,0.0,0.0008599473,0.00034487667,3.0450417e-05,0.00010929307,0.0005500099
Ryan Lonie,Collingwood,1,0.0,0.00072382286,0.0006033601,1.5606363e-05,8.924994e-05,0.00049850385
Andrew Foster,Fremantle,1,0.0,0.0006625707,0.0004820627,2.1400265e-05,0.00013770751,0.0003229549
Cain Ackland,Carlton,1,0.0,0.00062360556,0.000466846,1.6887047e-05,0.00012298548,0.00032697347
Ryan Williams,Port Adelaide,2,0.0,0.0006116077,0.00027274535,1.1478818e-05,4.3159358e-05,0.0004908525
Tony Notte,West Coast,2,0.0,0.00056481967,0.00023028356,1.4411942e-05,7.5428696e-05,0.00037072648
Josh Smith,North Melbourne,2,0.0,0.0005426243,0.00021370547,1.3335808e-05,8.854172e-05,0.00032553342
Nic Fosdike,Sydney,1,0.0,0.0005042148,0.00040368654,2.612242e-05,4.8283408e-05,0.0003292807
Darcy Daniher,Essendon,3,0.0,0.00048639346,0.00013171659,1.4113228e-05,6.301721e-05,0.00031801936
Cale Hooker,Essendon,2,0.0,0.00048603246,0.00019776591,1.2772982e-05,6.4954686e-05,0.00031780417
Eddie Sansbury,North Melbourne,1,0.0,0.0004712756,0.0003495688,2.6193336e-05,6.932014e-05,0.00025405534
Ryan Jackson,Carlton,1,0.0,0.00036470388,0.00027216977,1.28182055e-05,6.689769e-05,0.00019245388
Wayde Skipper,Western Bulldogs,1,0.0,0.00034941535,0.00023157973,2.1905225e-05,7.402516e-05,0.00013564934
Peter Street,Western Bulldogs,1,0.0,0.00034268256,0.0002635696,8.507934e-06,6.209707e-05,0.00019296461
Courtney Johns,Essendon,2,0.0,0.0003266402,0.00014211498,7.737206e-06,2.6935828e-05,0.0002495569
Simon Prestigiacomo,Collingwood,1,0.0,0.00032239247,0.000269894,6.848032e-06,3.8802405e-05,0.00022424356
Michael Rix,St Kilda,1,0.0,0.00027820183,0.00021226787,1.1029347e-05,4.3875287e-05,0.00015736323
Isaac Weetra,Melbourne,2,0.0,0.00026794884,0.000111961475,7.3911838e-06,2.9243507e-05,0.00018728826
Ricky Petterd,Melbourne,2,0.0,0.00021237347,8.904596e-05,6.8171194e-06,2.0647316e-05,0.00015062749
Jack Grimes,Melbourne,1,0.0,0.00017039022,0.00014683757,3.7553586e-06,1.6041939e-05,0.00012704027
John Williams,Essendon,1,0.0,0.00010737096,9.113817e-05,4.19035e-06,7.8520825e-06,7.909574e-05
