Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jace Bode,Melbourne,5,0.0,0.0019128636,0.0003022696,6.13714e-05,0.00027877282,0.0011712038
Matthew ODwyer,Sydney,2,0.0,0.0019042252,0.0007192821,7.096207e-05,0.0003237368,0.0010438653
Rhys Magin,Essendon,4,0.0,0.0015876177,0.00031536852,4.717749e-05,0.00023178858,0.0009825081
Tom Hislop,Essendon,4,0.0,0.0015787613,0.00030670335,5.806341e-05,0.00023582089,0.00093292916
Chad Jones,West Coast,3,0.0,0.0015618514,0.00043703397,4.0823543e-05,0.00016910234,0.001101176
Heath Hocking,Essendon,3,0.0,0.0015523239,0.0004109952,4.9521557e-05,0.00022029517,0.00096316886
Brodie Holland,Collingwood,1,0.0,0.0012499874,0.00083060644,5.0334093e-05,0.0003187128,0.00046155957
Scott Clouston,Brisbane Lions,2,0.0,0.001230531,0.0004991789,4.3530068e-05,0.00014511305,0.0008097148
Ben McEvoy,St Kilda,1,0.0,0.001181958,0.00074175914,0.00013064565,0.00017890758,0.00043220594
Nick Salter,Port Adelaide,2,0.0,0.0011783831,0.00046169682,4.7376394e-05,0.00016023677,0.0007157805
Ryan Brabazon,Sydney,1,0.0,0.0011755163,0.00080065016,7.2853814e-05,0.00022915848,0.00049863785
Tom Bellchambers,Essendon,3,0.0,0.001032899,0.0002869386,2.3966842e-05,0.0001241496,0.00071269926
Andrew Foster,Fremantle,1,0.0,0.0009710327,0.00068483397,2.798886e-05,0.00023022099,0.00042662412
Ryan Lonie,Collingwood,1,0.0,0.00096596463,0.0008217843,1.9955416e-05,0.00010426952,0.0006975594
Sam Reid (Greater Western Sydney),Western Bulldogs,1,0.0,0.0008493752,0.00057185104,3.210287e-05,0.00021331848,0.0003264297
Nick Smith,Sydney,2,0.0,0.00080939266,0.00032260543,3.1409058e-05,0.000101363694,0.0005124381
Tony Notte,West Coast,2,0.0,0.00078504573,0.00031746598,2.0865056e-05,0.000108383676,0.0005056832
Eddie Sansbury,North Melbourne,1,0.0,0.0007439782,0.00051922863,5.610654e-05,0.000112536465,0.00035058564
Cain Ackland,Carlton,1,0.0,0.00065478677,0.00048790273,2.6920592e-05,0.000113042865,0.00034793926
Darcy Daniher,Essendon,3,0.0,0.000644187,0.0001692496,1.9227464e-05,9.7983255e-05,0.00039053807
Nic Fosdike,Sydney,1,0.0,0.000637016,0.00049918884,3.6097954e-05,6.563129e-05,0.0003974596
Cale Hooker,Essendon,2,0.0,0.000577412,0.00024232554,1.5468977e-05,6.182298e-05,0.0004073591
Ryan Williams,Port Adelaide,2,0.0,0.00053593493,0.00023433872,1.36381805e-05,3.9981118e-05,0.0004150581
Josh Smith (North Melbourne),North Melbourne,2,0.0,0.0005323521,0.00020223751,1.5400212e-05,9.707664e-05,0.00029199815
Ryan Jackson,Carlton,1,0.0,0.00048901525,0.00035410037,2.0885263e-05,9.3144365e-05,0.00024007075
Peter Street,Western Bulldogs,1,0.0,0.00041117688,0.00031148514,1.1450334e-05,7.679107e-05,0.00022324375
Wayde Skipper,Western Bulldogs,1,0.0,0.00036367498,0.00024757735,2.748902e-05,6.111958e-05,0.00015896875
Courtney Johns,Essendon,2,0.0,0.00036313647,0.00015459626,1.0872178e-05,3.219957e-05,0.0002661208
Michael Rix,St Kilda,1,0.0,0.00035613813,0.00026061933,1.2979772e-05,6.955928e-05,0.00017808026
Simon Prestigiacomo,Collingwood,1,0.0,0.00035491592,0.0002941439,8.480943e-06,4.3810152e-05,0.00024185279
Isaac Weetra,Melbourne,2,0.0,0.0003357901,0.00014325551,8.394186e-06,3.2490698e-05,0.00024562614
Ricky Petterd,Melbourne,2,0.0,0.0002571133,0.0001081284,9.358424e-06,2.2139673e-05,0.0001847587
Jack Grimes,Melbourne,1,0.0,0.00016534132,0.00013752718,4.609927e-06,1.859428e-05,0.000114322975
John Williams,Essendon,1,0.0,8.536749e-05,7.0105576e-05,4.3749674e-06,6.5119775e-06,5.921863e-05
