Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,5,13,0,3,5,1,2,4,10,0,1,0,2,0,3,1,1.3333333333333333,0.2857142857142857,0.8571428571428571,3,46.82,0,1,-8,8,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,25.0,14.0,20.0,24.0,24.0,1.0,10.0,1.0,1.0,0.4545454545454545,0.2727272727272727,0.3522727272727273,0.6477272727272727,0.5227272727272727,0.4772727272727273,0.4431818181818182,0.5113636363636364,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.2850200009061272,-0.7655361227481008,-0.5982286686585996,0.0403908332502389,-0.1503281615249325,-0.1863205581635388,-0.3082041712317284,0.0,0.5402434016874033,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,3.833333333333332,0.0,Jack Watts,Melbourne,24.0,0.0011676266,0.00041547493,0.00013229977,0.0017154012,0.0023954757,11765.0
12,2,14,0,6,0,0,0,3,12,0,0,0,2,1,3,7,4.0,0.2,0.4666666666666667,2,32.85,0,1,-4,4,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,33.0,24.0,14.0,33.0,26.0,7.0,38.0,1.0,1.0,0.3977272727272727,0.3295454545454545,0.2159090909090909,0.25,0.6590909090909091,0.2727272727272727,0.375,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.3583662077519306,-0.6227286615465703,-0.838187603889526,-0.7325223599861832,0.6181217134300264,-0.6391124886976959,-0.5134494832569205,-0.322894880452577,-1.3127902246718808,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,1.0,0.00027598368,0.0001517921,9.0301684e-05,0.00051807746,0.00085047295,11724.0
11,5,16,0,6,3,0,1,5,13,0,1,2,4,2,3,4,1.8333333333333333,0.2941176470588235,0.7058823529411765,7,59.4,0,1,-87,87,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,29.0,15.0,14.0,17.0,8.0,7.0,17.0,1.0,1.0,0.4659090909090909,0.3295454545454545,0.3181818181818182,0.5454545454545454,0.6477272727272727,0.6363636363636364,0.7954545454545454,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.299503487369601,-0.6006035672095315,-0.4972685782489675,-0.2783868931260448,0.1981048965067224,0.2272432357786636,0.735137059683523,-0.3179557706007147,0.0123707244242236,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,2.0,0.00014948355,2.3464425e-05,7.749835e-06,0.00018069781,0.0002196619,11724.0
5,7,12,2,2,2,0,0,6,6,0,1,1,1,0,0,6,0.625,0.4615384615384615,0.4615384615384615,5,42.02,0,1,-29,29,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,23.0,31.0,32.0,28.0,18.0,6.0,29.0,1.0,1.0,0.3295454545454545,0.875,0.4431818181818182,0.1704545454545454,0.2840909090909091,0.3863636363636363,0.5568181818181818,0.4545454545454545,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.5773822164568053,1.275503139715401,-0.2529157193403605,-0.7063664419325627,-0.6991859965238896,-0.3579707683225478,0.272015235167069,-0.2982359809034612,-0.6136695986302144,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,4.0,0.0007041893,0.00013561538,3.3831173e-05,0.0008736358,0.0010769136,11724.0
6,4,10,0,1,7,0,0,3,8,0,0,2,2,1,2,2,1.2,0.2727272727272727,0.7272727272727273,4,39.16,0,1,-9,9,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,34.0,30.0,30.0,32.0,20.0,6.0,4.0,1.0,1.0,0.1818181818181818,0.3409090909090909,0.2045454545454545,0.1818181818181818,0.2840909090909091,0.2954545454545454,0.5340909090909091,0.4545454545454545,0.9204545454545454,0.5113636363636364,0.5113636363636364,-0.8539831855724421,-0.512458445374298,-0.8899934585891436,-0.8639058424419368,-0.6606402542263421,-0.5570837774458062,-0.0489522176228447,-0.3280715917503936,1.4538710553706262,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,5.0,0.0003785787,0.00012628872,2.9600433e-05,0.00053446786,0.00071995746,11724.0
9,5,14,0,5,5,0,3,6,8,0,0,0,6,0,0,2,1.5,0.4,0.8,6,59.15,1,0,60,60,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,20.0,7.0,21.0,13.0,9.0,7.0,3.0,1.0,1.0,0.3636363636363636,0.3068181818181818,0.5340909090909091,0.8181818181818182,0.4886363636363636,0.7272727272727273,0.7386363636363636,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,-0.3886479987583559,-0.6576211262302976,-0.0235954909816079,0.661952540311363,-0.1044155099357961,0.4136779773536455,0.6633221752207487,-0.3353778300026211,1.5484201351720397,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,6.0,0.005272062,0.00087207934,0.00029337246,0.006437514,0.007896338,11724.0
5,3,8,0,2,3,1,1,4,4,0,0,1,3,0,2,0,1.25,0.4444444444444444,0.8888888888888888,4,35.3,0,1,-66,66,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,32.0,14.0,36.0,38.0,18.0,7.0,12.0,1.0,1.0,0.0909090909090909,0.3068181818181818,0.2045454545454545,0.5454545454545454,0.1477272727272727,0.1590909090909091,0.5681818181818182,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-1.2803413768222536,-0.692980793408219,-0.8298050039815051,-0.1974304278739111,-1.0691146605042214,-0.8834884639921727,-0.0138944952580688,-0.353781552295236,0.3838095570586981,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,7.0,0.00018397032,2.1056798e-05,6.1830992e-06,0.00021121021,0.0002446332,11724.0
10,9,19,0,5,8,0,2,7,12,0,0,1,2,2,2,1,1.0,0.35,0.9,3,65.84,1,0,41,41,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,17.0,12.0,16.0,12.0,23.0,6.0,2.0,1.0,1.0,0.6818181818181818,0.3522727272727273,0.6022727272727273,0.6590909090909091,0.6022727272727273,0.75,0.4545454545454545,0.4545454545454545,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.5061595709936244,-0.547256060785646,0.0964641587079242,0.0623971272387372,0.1791716422814145,0.3816791972494914,-0.3189009707607984,-0.3179557706007147,1.9081325181370328,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,8.0,0.005106721,0.0019925297,0.0012805909,0.008379841,0.012933553,11724.0
7,5,12,0,0,2,0,5,7,5,0,0,0,1,0,3,2,1.1666666666666667,0.5384615384615384,0.7692307692307693,1,27.46,0,1,-14,14,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,19.0,2.0,30.0,38.0,33.0,7.0,24.0,1.0,1.0,0.375,0.3863636363636363,0.5340909090909091,0.9431818181818182,0.2954545454545454,0.1590909090909091,0.1704545454545454,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.5339654526812794,-0.469034682671012,-0.1160881437493988,1.805103611888332,-0.6692685376167411,-1.068350050704098,-0.9340618281709172,-0.3654124835389273,-0.3932179383469444,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,9.0,0.0010851973,0.00023094687,3.5650162e-05,0.0013517943,0.0016540416,11724.0
14,6,20,0,3,5,0,8,12,10,0,0,0,3,1,3,1,2.0,0.5714285714285714,0.9047619047619048,3,64.30000000000001,0,1,-1,1,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,1.0,5.0,12.0,18.0,7.0,9.0,1.0,1.0,0.7272727272727273,0.375,0.9318181818181818,1.0,0.8636363636363636,0.75,0.5340909090909091,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.65160496744496,-0.5270390539441726,1.67200816761652,3.160649782735086,1.0926215389820886,0.5813020174616814,-0.2156451637447308,-0.3703970238924253,0.7289355853549466,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,10.0,0.014021696,0.005038638,0.0013816241,0.020441959,0.028243843,11724.0
15,10,25,1,4,11,0,7,14,11,0,0,1,6,1,2,1,1.3636363636363635,0.5384615384615384,0.9230769230769232,8,99.33,1,0,47,47,4.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,0.8977272727272727,0.7272727272727273,0.9772727272727272,0.9431818181818182,0.8863636363636364,0.9545454545454546,0.9090909090909092,0.9545454545454546,1.0,0.5113636363636364,0.5113636363636364,1.3182295828150148,0.3757835007030272,1.732605892404098,1.5733763075792668,1.3456574999729556,1.6947586970275863,1.4787482407767447,1.6801502573448217,3.405188667178745,0.0,0.0,0,1,1,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,1.0,Jack Ziebell,North Melbourne,11.0,0.23767117,0.16291651,0.10013559,0.50072324,0.863911,11724.0
12,8,20,0,2,6,0,0,6,12,0,0,0,2,2,1,1,1.3333333333333333,0.2857142857142857,0.9047619047619048,2,44.98,1,0,59,59,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,24.0,25.0,14.0,24.0,25.0,7.0,4.0,1.0,1.0,0.6931818181818182,0.3522727272727273,0.4431818181818182,0.2386363636363636,0.6477272727272727,0.4772727272727273,0.4318181818181818,0.4431818181818182,0.9090909090909092,0.5113636363636364,0.5113636363636364,0.3714476139349907,-0.5351855228072548,-0.2774917109833512,-0.8216076590523529,0.4736524039235208,-0.2305896377320552,-0.5138466985545616,-0.3335055880896971,1.4572782192745115,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,12.0,0.0045842594,0.0012902978,0.0011044167,0.006978974,0.010478105,11724.0
9,7,16,0,2,6,1,4,9,7,0,1,0,3,0,2,4,1.125,0.5294117647058824,0.7058823529411765,4,62.150000000000006,1,0,21,21,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,9.0,5.0,20.0,16.0,17.0,6.0,6.0,1.0,1.0,0.6477272727272727,0.3409090909090909,0.7727272727272727,0.875,0.5227272727272727,0.6590909090909091,0.5681818181818182,0.4545454545454545,0.875,0.5113636363636364,0.5113636363636364,0.119130655667285,-0.5675671707909765,0.6435492059322124,1.1368933105364916,-0.0356736966590776,0.4292985853633703,-0.0757362427609431,-0.3163590988634029,1.3296673767136515,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,13.0,0.008007477,0.001891077,0.0012010037,0.011099558,0.0153926425,11724.0
19,8,27,1,3,3,0,9,13,14,0,0,1,3,3,2,2,2.111111111111111,0.4642857142857143,0.8928571428571429,5,64.59,1,0,45,45,8.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,2.0,14.0,19.0,1.0,15.0,1.0,1.0,0.9659090909090908,0.6590909090909091,1.0,1.0,0.9772727272727272,0.7045454545454546,0.5681818181818182,1.0,0.5795454545454546,0.5113636363636364,0.5113636363636364,1.7648142206299169,0.2039645255586389,2.064640578992761,3.2288467029197867,2.122738053486286,0.3873566063719625,0.0955715696932888,3.896141212995394,0.0620953634931181,0.0,0.0,1,1,0,0,1,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,14.0,0.12146962,0.17116396,0.3130141,0.6056477,1.4028398,11724.0
11,2,13,0,3,3,0,4,4,9,0,0,1,6,1,2,4,3.6666666666666665,0.2857142857142857,0.6428571428571429,7,42.24,0,1,-9,9,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,33.0,5.0,11.0,26.0,6.0,10.0,20.0,1.0,1.0,0.4431818181818182,0.3522727272727273,0.2159090909090909,0.8863636363636364,0.7386363636363636,0.4318181818181818,0.8863636363636364,0.4090909090909091,0.5,0.5113636363636364,0.5113636363636364,-0.4175845568012236,-0.5701009913993937,-0.7850790896993044,1.4295546574897178,0.4416581288977157,-0.3790855711357059,1.1266053272509855,-0.4086729414453823,-0.142051629312445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,15.0,0.0012837856,0.0004375628,0.00045941718,0.0021807656,0.0035371627,11724.0
20,7,27,0,3,3,0,9,16,10,0,0,0,4,2,3,4,2.5,0.5714285714285714,0.8214285714285714,4,71.49000000000001,0,1,-117,117,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,1.0,2.0,13.0,19.0,7.0,18.0,1.0,1.0,0.9318181818181818,0.3636363636363636,0.9886363636363636,1.0,0.9772727272727272,0.7272727272727273,0.5340909090909091,0.4431818181818182,0.5,0.5113636363636364,0.5113636363636364,1.5179210426610137,-0.5441311821718524,2.155574846068676,3.218155804610632,1.9269552243309345,0.6659345614593557,-0.0370816181549743,-0.3353778300026211,-0.2284284737637009,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,16.0,0.0032705355,0.0004006624,0.00013092338,0.0038021214,0.00446463,11724.0
28,13,41,1,5,6,0,8,20,21,0,0,0,8,2,3,4,2.0,0.4761904761904761,0.8809523809523809,9,106.93,1,0,31,31,9.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,1.0,3.0,8.0,1.0,3.0,1.0,1.0,1.0,0.6704545454545454,1.0,0.9659090909090908,1.0,0.9545454545454546,0.8295454545454546,0.9886363636363636,0.9090909090909092,0.5113636363636364,0.5113636363636364,3.0381730635624096,0.1090083117698856,2.860047741229244,2.251045579544531,3.2712929088874945,1.7252111241995074,1.1152578617697535,3.981085107580029,1.4638822238477716,0.0,0.0,1,1,1,1,1,0,1,1,0.0,2.6666666666666665,10.833333333333334,3.0,Jack Ziebell,North Melbourne,17.0,0.05995669,0.21774048,0.6563811,0.9340782,2.4645808,11724.0
13,8,21,0,4,10,0,5,12,10,2,0,1,3,3,1,3,1.4444444444444444,0.5454545454545454,0.8181818181818182,4,84.10000000000001,1,0,45,45,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,5.0,6.0,7.0,7.0,18.0,8.0,2.0,1.0,1.0,0.8068181818181818,0.3181818181818182,0.9090909090909092,0.8863636363636364,0.8522727272727273,0.8636363636363636,0.5454545454545454,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.7900313155921054,-0.6929807934082192,1.3636189303946773,1.433575334604241,1.1058747676710314,1.088550381018128,-0.0541529950348524,-0.3298532999167788,2.307364476524424,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,18.0,0.028492276,0.01560139,0.009064521,0.053158186,0.08688862,11724.0
11,11,22,0,0,10,0,4,14,8,0,0,0,3,2,4,6,0.9166666666666666,0.6086956521739131,0.6956521739130435,3,74.14999999999999,0,1,-18,18,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,2.0,4.0,11.0,8.0,21.0,6.0,1.0,1.0,1.0,0.8636363636363636,0.3522727272727273,0.9772727272727272,0.9090909090909092,0.7386363636363636,0.8409090909090909,0.5,0.4545454545454545,1.0,0.5113636363636364,0.5113636363636364,1.0280347821395754,-0.553687841927759,2.466906710004421,1.315470018909492,0.3527236372072355,0.9573514751253516,-0.2281877973744813,-0.3280715917503937,2.520000078382773,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,19.0,0.017922692,0.009992862,0.00077538716,0.028690942,0.040234577,11724.0
19,8,27,1,0,6,0,13,20,6,0,0,1,5,3,2,5,2.111111111111111,0.7142857142857143,0.7857142857142857,7,86.13,0,1,-17,17,7.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,0.9545454545454546,0.75,1.0,1.0,0.9772727272727272,0.9090909090909092,0.9090909090909092,0.9659090909090908,0.8409090909090909,0.5113636363636364,0.5113636363636364,1.699210302453335,0.3505477273581728,3.104562115837607,4.587893380190119,2.045827554265691,1.432876802902975,1.3255134780316098,3.0656271280808545,0.9205422949927068,0.0,0.0,1,1,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,20.0,0.13547619,0.116144575,0.038360182,0.28998095,0.4828459,11724.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2.93,1,0,98,98,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,44.0,29.0,44.0,44.0,40.0,7.0,39.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.0227272727272727,0.1931818181818181,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,-2.8284601538435794,-0.6849837624810335,-2.0672875010820406,-0.798999407503946,-2.2967043323723573,-1.9649764312689,-1.0843729278773735,-0.3040487350759999,-1.154110255283478,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,22.0,0.00083691993,0.00012506657,4.0377625e-05,0.0010023641,0.0012081859,11724.0
19,9,28,0,7,4,0,7,10,18,0,0,0,4,4,1,2,1.9,0.3448275862068966,0.896551724137931,4,71.32000000000001,0,1,-65,65,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,1.0,1.0,12.0,19.0,8.0,7.0,1.0,1.0,0.9545454545454546,0.3522727272727273,0.8522727272727273,1.0,1.0,0.75,0.5454545454545454,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,1.8220700357027912,-0.5489340962091717,0.931093417191933,3.1269329076212147,1.9451985756467405,0.6986835398212168,-0.078199056585395,-0.3895979399015261,0.8588151879722896,0.0,0.0,1,0,0,0,0,0,1,1,0.0,2.6666666666666665,10.833333333333334,0.0,Jack Ziebell,North Melbourne,23.0,0.0073428294,0.00087843026,0.0002546227,0.008475882,0.009863558,11724.0
5,6,11,0,2,1,0,0,4,8,0,0,0,0,2,9,5,0.7142857142857143,0.3333333333333333,0.5,0,21.33,0,1,-75,75,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,33.0,30.0,35.0,42.0,40.0,5.0,34.0,1.0,1.0,0.1931818181818181,0.2954545454545454,0.25,0.1818181818181818,0.1704545454545454,0.0681818181818181,0.0681818181818181,0.4659090909090909,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.8018753522458629,-0.7005924038059587,-0.7927669276444527,-0.940476242236796,-0.9584785435276636,-1.4711699638603273,-1.3691209380589393,-0.2914534741131678,-0.9433214757510736,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,1.5,0.0,Jackson Trengove,Port Adelaide,1.0,0.00016375956,2.3581251e-05,7.878808e-06,0.00019521962,0.0002345585,11812.0
7,8,15,0,2,4,0,1,8,7,1,0,0,1,1,8,1,0.7777777777777778,0.5,0.875,1,43.17,0,1,-18,18,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,12.0,19.0,24.0,26.0,34.0,5.0,13.0,1.0,1.0,0.6022727272727273,0.3181818181818182,0.6931818181818182,0.4772727272727273,0.4204545454545454,0.4318181818181818,0.2272727272727272,0.4659090909090909,0.6818181818181818,0.5113636363636364,0.5113636363636364,-0.0461329616292134,-0.6215147118895632,0.4057564502217343,-0.3437800354902655,-0.3871983604339657,-0.3262735361895677,-0.8841285928185142,-0.2866302633931515,0.1772568146646976,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,1.5,0.0,Jackson Trengove,Port Adelaide,2.0,0.00076663145,0.0002838555,0.0001080753,0.0011585623,0.0016585683,11812.0
3,11,14,0,3,2,0,0,5,7,0,0,0,0,2,5,2,0.25,0.3333333333333333,0.8,0,30.61,0,1,-79,79,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,22.0,29.0,39.0,36.0,37.0,6.0,19.0,1.0,1.0,0.2727272727272727,0.3068181818181818,0.4431818181818182,0.1931818181818181,0.1022727272727272,0.2045454545454545,0.1022727272727272,0.4545454545454545,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.6448172199244385,-0.747331915024575,-0.3494941549482113,-0.7915220639317041,-1.3782240992423946,-0.8308768902543542,-1.214700908394304,-0.2778873418482468,-0.25650440842574,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,1.5,0.0,Jackson Trengove,Port Adelaide,3.0,0.00030983394,9.818825e-05,8.34312e-06,0.0004163653,0.0005312398,11812.0
4,12,16,0,3,2,6,1,7,8,2,0,0,2,0,2,3,0.3076923076923077,0.4117647058823529,0.7647058823529411,2,48.67,1,0,32,32,2.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,12.0,14.0,39.0,20.0,28.0,6.0,22.0,1.0,1.0,0.5,0.3295454545454545,0.7045454545454546,0.5340909090909091,0.125,0.5681818181818182,0.3636363636363636,0.875,0.3863636363636363,0.5113636363636364,0.5113636363636364,-0.190348899210533,-0.6151434734567729,0.3952529398920778,-0.2052580998674331,-1.1694340392221678,-0.0956725247253071,-0.5382163081957799,0.6972062906997694,-0.3895089652940874,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.1666666666666666,1.5,0.0,Jackson Trengove,Port Adelaide,4.0,0.009421678,0.0074446863,0.0010982295,0.017964594,0.027605738,11812.0
