Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,7,13,0,2,2,0,0,3,6,0,0,0,0,6,6,2,0.75,0.21428571428571427,0.7857142857142857,0,21.41,0,1,-8,8,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,35.0,28.0,31.0,40.0,38.0,1.0,24.0,,,0.45454545454545453,0.2727272727272727,0.13636363636363635,0.20454545454545456,0.2840909090909091,0.11363636363636363,0.09090909090909091,0.5113636363636364,0.38636363636363635,,,-0.2850200009061272,-0.7655361227481008,-0.8668211321379709,-0.8482074982550182,-0.622788097746149,-1.1886968301737537,-1.3004712590997323,0.0,-0.4785012986374143,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,-0.3809523809523808,-1.1190476190476168,0.0,James Frawley,Melbourne,24.0,11575.0,0.00061390625,0.00053769886,6.1112776e-05,0.0012127178,0.0018726422
10,5,15,0,5,4,0,0,3,13,0,0,0,1,7,1,2,1.6666666666666667,0.1875,0.8125,1,39.42,0,1,-1,1,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,33.0,28.0,17.0,30.0,33.0,8.0,9.0,,,0.45454545454545453,0.38636363636363635,0.19318181818181818,0.20454545454545456,0.6022727272727273,0.3409090909090909,0.2159090909090909,0.4318181818181818,0.7272727272727273,,,-0.32646486718758344,-0.5449410157955294,-0.9920519181465483,-0.7812096600189589,0.0229215091979235,-0.5879206030195572,-0.9298006795010955,-0.36787942503240034,0.599073954835045,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,1.0,4143.0,0.0004466384,0.00029763713,8.122123e-05,0.00082549674,0.0012855764
12,2,14,0,6,0,0,1,3,9,1,0,0,1,7,4,3,4.0,0.2,0.7333333333333333,1,31.2,0,0,0,0,0.0,2011,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,37.0,23.0,10.0,37.0,37.0,6.0,42.0,,,0.5454545454545454,0.3068181818181818,0.13636363636363635,0.4090909090909091,0.7613636363636364,0.18181818181818182,0.1590909090909091,0.45454545454545453,0.045454545454545456,,,-0.055101282757985516,-0.6483965742848258,-1.0756865284206085,-0.43732171948448845,0.7197716666121501,-0.7949710023205496,-0.8371758961045977,-0.32289488045257697,-1.52441823870222,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,2.0,4143.0,0.0013259976,0.0007432507,0.0002653647,0.0023346131,0.0036085933
7,8,15,0,1,2,0,0,3,12,0,0,0,2,1,2,4,0.7777777777777778,0.1875,0.6875,2,21.21,0,1,-52,52,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,33.0,29.0,28.0,40.0,28.0,9.0,20.0,,,0.4318181818181818,0.3068181818181818,0.19318181818181818,0.19318181818181818,0.3409090909090909,0.11363636363636363,0.3181818181818182,0.42045454545454547,0.4431818181818182,,,-0.22484838739584678,-0.7073543667597926,-1.0151622690843145,-0.765510508625569,-0.5071313250835211,-1.3508403816830117,-0.6431638635263643,-0.3560188855378267,-0.38058530396095885,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,3.0,4143.0,0.0002217363,3.425002e-05,1.0221175e-05,0.0002662075,0.00032089988
13,4,17,0,5,0,0,0,1,13,0,0,0,0,5,8,1,2.6,0.05555555555555555,0.8888888888888888,0,20.35,1,0,13,13,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,43.0,32.0,8.0,41.0,37.0,8.0,41.0,,,0.5454545454545454,0.3409090909090909,0.03409090909090909,0.1590909090909091,0.8295454545454546,0.09090909090909091,0.10227272727272728,0.4318181818181818,0.056818181818181816,,,0.0606827573354886,-0.5881087083066702,-1.7453125337037236,-0.8842353224292832,0.7665664732632494,-1.3917445458289064,-1.2221795636000636,-0.3316643603843752,-1.3417469531747814,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,5.0,4143.0,0.002155904,0.0006878169,0.00031716508,0.003160886,0.004483033
11,7,18,0,4,1,0,0,5,12,0,0,0,1,4,2,0,1.375,0.2631578947368421,0.9473684210526315,1,32.83,0,1,-19,19,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,22.0,31.0,12.0,31.0,29.0,9.0,29.0,,,0.6704545454545454,0.36363636363636365,0.4659090909090909,0.17045454545454544,0.7045454545454546,0.3181818181818182,0.29545454545454547,0.42045454545454547,0.23863636363636365,,,0.4464910078772904,-0.5244645584979304,-0.2951780711253922,-0.7558711199796208,0.426728590400436,-0.750655957683192,-0.7914867085709403,-0.3654124835389274,-0.8359826613931791,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,6.0,4143.0,0.0006072537,0.00039324493,5.383955e-05,0.0010543382,0.0015552622
14,3,17,0,5,1,0,0,4,11,1,0,0,2,6,4,2,3.5,0.2222222222222222,0.8333333333333334,2,35.129999999999995,0,1,-3,3,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,30.0,26.0,10.0,36.0,27.0,9.0,40.0,,,0.5795454545454546,0.3522727272727273,0.2727272727272727,0.22727272727272727,0.7954545454545454,0.20454545454545456,0.32954545454545453,0.42045454545454547,0.06818181818181818,,,0.08931680031442037,-0.563084888542521,-0.7009925675650374,-0.8314671506211286,0.9461768347554257,-0.8842929986711843,-0.6897376294355115,-0.3678794250324003,-1.251668446466497,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,7.0,4143.0,0.0008304544,0.0005905419,0.00016055143,0.0015815478,0.0024931924
14,6,20,0,6,0,0,0,4,16,3,0,0,2,4,2,0,2.0,0.19047619047619047,0.9523809523809523,2,35.699999999999996,0,1,-30,30,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,28.0,31.0,12.0,35.0,24.0,7.0,40.0,,,0.7045454545454546,0.3522727272727273,0.32954545454545453,0.17045454545454544,0.7272727272727273,0.22727272727272727,0.3977272727272727,0.4431818181818182,0.06818181818181818,,,0.48213904153818293,-0.533213216631888,-0.5603391619261238,-1.0035733922336325,0.7390598357983539,-0.6854056164247004,-0.4437682611194955,-0.343195094948154,-1.2887811420452886,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,8.0,4143.0,0.0009187622,0.00055791176,0.00012867239,0.0016053462,0.0024206028
15,8,23,0,8,1,0,0,5,17,2,0,0,0,7,1,1,1.6666666666666667,0.20833333333333334,0.9166666666666666,0,45.18,1,0,20,20,2.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,26.0,31.0,3.0,28.0,40.0,5.0,31.0,,,0.7045454545454546,0.3181818181818182,0.36363636363636365,0.17045454545454544,0.9318181818181818,0.38636363636363635,0.06818181818181818,0.9090909090909091,0.19318181818181818,,,0.5393306362648307,-0.6836229497612081,-0.42803617282205486,-0.8730237814767595,1.2351576572591438,-0.3733567305008359,-1.339871108009596,0.6447774703067478,-0.9446712175365145,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Gwilt,St Kilda,9.0,4143.0,0.047578458,0.034275107,0.009259386,0.09111296,0.14390683
10,10,20,0,3,2,0,1,5,14,0,0,1,2,3,0,2,0.9090909090909091,0.23809523809523808,0.8571428571428571,3,35.56,1,0,46,46,1.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,27.0,22.0,15.0,35.0,17.0,9.0,27.0,,,0.7272727272727273,0.3522727272727273,0.32954545454545453,0.3977272727272727,0.6477272727272727,0.22727272727272727,0.5454545454545454,0.8181818181818182,0.2840909090909091,,,0.7102311612694339,-0.5535911013053766,-0.46883333000153465,-0.45628921887637913,0.3505516539478063,-0.7786965833255657,-0.12417045291450456,0.2089842362350612,-0.726623736685055,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,3.833333333333332,0.0,James Gwilt,St Kilda,10.0,4143.0,0.0068820906,0.0051619397,0.0017155425,0.013759573,0.022352599
21,4,25,0,11,2,1,1,3,22,0,0,0,1,9,1,2,4.2,0.11538461538461539,0.8846153846153846,1,56.07,0,1,-57,57,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,39.0,16.0,1.0,18.0,33.0,7.0,28.0,,,0.9318181818181818,0.3409090909090909,0.11363636363636363,0.5,1.0,0.6136363636363636,0.22727272727272727,0.4431818181818182,0.3068181818181818,,,1.303512148645747,-0.5789421237802672,-1.1391053480430793,-0.3547904591265031,2.3809452060568366,0.02538245069735268,-0.8180052330779984,-0.34523635424893595,-0.7023361486395681,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,4.500000000000002,0.0,James Gwilt,St Kilda,11.0,4143.0,0.0072391224,0.00095406076,0.00027394152,0.008467124,0.009969068
16,5,21,0,5,0,0,1,3,17,0,0,0,1,4,2,2,2.6666666666666665,0.13636363636363635,0.8636363636363636,1,27.7,1,0,24,24,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,33.0,17.0,4.0,39.0,31.0,9.0,41.0,,,0.75,0.3409090909090909,0.2159090909090909,0.4659090909090909,0.9318181818181818,0.13636363636363635,0.23863636363636365,0.42045454545454547,0.056818181818181816,,,0.5766346028652061,-0.6509110050642556,-0.9439766609250765,-0.31976560575795937,1.7645191328131986,-1.0637931446470885,-0.8225462436888985,-0.3678794250324003,-1.399119595287991,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,5.25,0.0,James Gwilt,St Kilda,12.0,4143.0,0.0019616473,0.0012050308,0.00045268735,0.0036193654,0.005729771
11,6,17,0,1,1,0,1,7,10,0,0,1,1,6,4,1,1.5714285714285714,0.3888888888888889,0.8888888888888888,2,29.68,0,1,-28,28,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,12.0,17.0,13.0,38.0,31.0,7.0,29.0,,,0.5795454545454546,0.3409090909090909,0.7272727272727273,0.5340909090909091,0.6818181818181818,0.1590909090909091,0.2840909090909091,0.4431818181818182,0.23863636363636365,,,0.04172747531776489,-0.6072268454662484,0.36809084656075886,-0.27121190572477955,0.4138665539250908,-0.8287491842451243,-0.6378866055053976,-0.3372819667637485,-0.7686691948981693,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,5.199999999999999,0.0,James Gwilt,St Kilda,13.0,4143.0,0.00039083956,0.00015891281,6.014263e-05,0.000609895,0.00088909303
21,6,27,0,10,2,0,0,3,22,0,0,0,2,5,7,4,3.0,0.10714285714285714,0.8214285714285714,2,52.709999999999994,1,0,9,9,1.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,39.0,27.0,1.0,17.0,25.0,8.0,27.0,,,0.9431818181818182,0.3522727272727273,0.11363636363636363,0.2159090909090909,0.9886363636363636,0.6363636363636364,0.3522727272727273,0.8295454545454546,0.3068181818181818,,,1.7440296195815805,-0.5701009913993937,-1.1109609759895818,-0.8787170830441383,2.6008756479532154,0.021366483234385666,-0.5594706727164758,0.19071403934117845,-0.5884996071515576,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,5.0,0.0,James Gwilt,St Kilda,15.0,4143.0,0.05751046,0.039418664,0.019440088,0.11636922,0.19466805
17,4,21,0,6,1,0,0,7,15,0,0,0,3,5,3,4,3.4,0.3181818181818182,0.7727272727272727,3,48.830000000000005,1,0,56,56,2.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,8.0,31.0,2.0,19.0,19.0,5.0,31.0,,,0.7954545454545454,0.3522727272727273,0.7727272727272727,0.17045454545454544,0.9545454545454546,0.5909090909090909,0.5340909090909091,0.8977272727272727,0.22727272727272727,,,0.6656883086117774,-0.5441311821718524,0.325687241286731,-0.9038912950587225,1.7443968408293584,-0.07798110028942543,-0.1578241623465731,0.6755658279089239,-0.8216780809767809,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666666,5.595238095238095,0.0,James Gwilt,St Kilda,16.0,4143.0,0.02732421,0.01051666,0.0037287711,0.041569643,0.059543844
9,4,13,0,6,1,0,0,1,12,0,0,0,0,1,3,1,1.8,0.07142857142857142,0.8571428571428571,0,26.78,1,0,21,21,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,41.0,30.0,22.0,38.0,39.0,10.0,29.0,,,0.29545454545454547,0.32954545454545453,0.07954545454545454,0.18181818181818182,0.4772727272727273,0.1590909090909091,0.07954545454545454,0.4090909090909091,0.25,,,-0.5292093006134454,-0.6548849788323636,-1.4196863633714367,-0.8247549657126683,-0.14992750418794784,-1.197918552149775,-1.3622442318863872,-0.37827178242612586,-0.6864962885842991,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.41666666666666663,4.458333333333332,0.0,James Gwilt,St Kilda,17.0,4143.0,0.000757495,0.0003524218,6.252803e-05,0.0011724449,0.0016499227
4,8,12,0,1,5,0,1,5,7,0,0,0,0,4,0,2,0.4444444444444444,0.38461538461538464,0.7692307692307693,0,32.4,0,1,-42,42,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,18.0,18.0,33.0,32.0,40.0,8.0,7.0,,,0.3409090909090909,0.3522727272727273,0.5,0.48863636363636365,0.2159090909090909,0.29545454545454547,0.06818181818181818,0.4318181818181818,0.8409090909090909,,,-0.5916220062043304,-0.5827335544479204,-0.30228664368728925,-0.35283034951488207,-0.9579378157784385,-0.7805523171224603,-1.1943754299124685,-0.35378155229523606,1.008000055963552,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,16.0,11676.0,0.00027183327,5.3468782e-05,8.65371e-06,0.00033395574,0.00040473198
10,8,18,2,5,3,0,0,7,11,1,1,0,3,1,0,1,1.1111111111111112,0.3684210526315789,0.8947368421052632,6,59.95,0,1,-29,29,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,17.0,28.0,16.0,15.0,12.0,9.0,14.0,,,0.6022727272727273,0.875,0.5909090909090909,0.20454545454545456,0.6022727272727273,0.6818181818181818,0.7159090909090909,0.42045454545454547,0.5568181818181818,,,0.1584151007738702,0.8091712371597709,0.16916595612256433,-0.8105302553500184,0.20884285839235286,0.28442153607071047,0.43062640012433784,-0.34685561271697213,-0.031381504621154487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,17.0,11676.0,0.0017661962,0.00032442473,8.4494226e-05,0.0021751153,0.0026685284
7,2,9,1,2,2,3,1,4,6,0,0,1,2,2,2,2,2.3333333333333335,0.4,0.7,4,35.39,0,1,-45,45,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,30.0,16.0,28.0,34.0,18.0,8.0,24.0,,,0.14772727272727273,0.7159090909090909,0.32954545454545453,0.5113636363636364,0.375,0.25,0.5454545454545454,0.4318181818181818,0.36363636363636365,,,-0.8987805655116666,0.39598902480469667,-0.6116644584897937,-0.34325043222918444,-0.4894855529035716,-0.7546451304282819,-0.05415299503485248,-0.3298532999167788,-0.5324687253517901,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,18.0,11676.0,0.00025885727,5.1410912e-05,1.1239251e-05,0.00032150745,0.00039539684
13,6,19,0,5,0,1,2,4,15,0,0,0,0,6,0,2,1.8571428571428572,0.2,0.85,0,30.41,0,1,-5,5,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,27.0,16.0,8.0,39.0,39.0,6.0,40.0,,,0.7045454545454546,0.3181818181818182,0.3409090909090909,0.6136363636363636,0.8295454545454546,0.13636363636363635,0.07954545454545454,0.45454545454545453,0.06818181818181818,,,0.4163399750131098,-0.6440874487175856,-0.5483006432326284,0.0713006286716009,0.7884700400178232,-0.9633034703034052,-1.270224268356898,-0.28182405165805785,-1.4238969583311978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,20.0,11676.0,0.0006461519,0.0006546835,0.0001565508,0.0014573862,0.0024251714
4,1,5,0,2,1,0,0,1,4,0,0,1,2,0,2,0,2.0,0.16666666666666666,0.8333333333333334,3,17.73,1,0,62,62,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,39.0,28.0,38.0,41.0,23.0,8.0,24.0,,,0.045454545454545456,0.3068181818181818,0.09090909090909091,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.4431818181818182,0.4318181818181818,0.36363636363636365,,,-1.4984908834447486,-0.7498354741608019,-1.2655509278435513,-0.76003784731037,-1.1714721328569775,-1.2018378524224995,-0.2778733495425665,-0.3314223939496618,-0.5871607178867196,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,21.0,11676.0,0.00061548274,8.932762e-05,2.4113477e-05,0.0007289238,0.0008664784
13,14,27,1,4,1,1,1,7,19,0,0,1,2,4,1,4,0.8666666666666667,0.25,0.8214285714285714,4,44.99,0,1,-52,52,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,17.0,6.0,24.0,15.0,1.0,38.0,,,0.9090909090909091,0.7840909090909091,0.6704545454545454,0.4772727272727273,0.8522727272727273,0.4772727272727273,0.625,0.5113636363636364,0.1590909090909091,,,1.5914311165654156,0.3369686625082716,0.13348412461315956,-0.34449921877044376,0.9488762635126532,-0.2657793446396792,0.06063805537650028,0.0,-0.9482559016064656,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,James Hawksley,Brisbane Lions,24.0,11676.0,0.007932658,0.0012654525,0.00035223956,0.00955035,0.011520282
11,15,26,0,0,7,0,7,11,15,0,0,0,4,3,4,2,0.6875,0.4074074074074074,0.8888888888888888,4,58.46000000000001,1,0,1,1,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0,1.0,16.0,17.0,10.0,8.0,1.0,,,0.8409090909090909,0.38636363636363635,0.875,1.0,0.6590909090909091,0.6363636363636364,0.7045454545454546,0.4318181818181818,0.9886363636363636,,,1.2226429339770293,-0.5449410157955294,1.246424204850791,2.97836182882228,0.2246307901396509,0.3930516616853051,0.4339069837671779,-0.36787942503240034,2.2129058331661864,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Kelly,Geelong,1.0,1141.0,0.039428912,0.019031465,0.009862656,0.06832303,0.10707981
11,11,22,0,2,9,0,3,9,13,0,0,0,1,2,0,7,0.9166666666666666,0.391304347826087,0.6521739130434783,1,60.67,1,0,11,11,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,8.0,8.0,15.0,16.0,33.0,8.0,1.0,,,0.8181818181818182,0.32954545454545453,0.8181818181818182,0.8068181818181818,0.6136363636363636,0.6590909090909091,0.2159090909090909,0.4318181818181818,1.0,,,0.8078283016199198,-0.635992381927441,0.8899687997359327,0.7865064581331046,0.31138276429950607,0.45104676300056235,-0.9830400771375474,-0.32631845144098587,3.7352244827219407,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Kelly,Geelong,2.0,1141.0,0.009037613,0.00400074,0.0020937335,0.015132086,0.023320295
18,20,38,0,4,8,1,5,10,25,0,1,0,7,1,0,0,0.8571428571428571,0.2564102564102564,0.9743589743589743,8,84.46000000000001,1,0,79,79,9.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,9.0,3.0,3.0,6.0,4.0,1.0,2.0,,,1.0,0.3068181818181818,0.8181818181818182,0.9204545454545454,0.9431818181818182,0.8863636363636364,0.8977272727272727,1.0,0.9772727272727273,,,2.3950353882907724,-0.747331915024575,0.8906463948680222,1.8075056086798618,1.7052603261812678,1.1701595731271925,1.214700908394304,5.224282026747041,2.452182144550074,,,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,James Kelly,Geelong,3.0,1141.0,0.16621731,0.33056283,0.36057523,0.85735536,1.9090687
7,4,11,0,1,12,0,3,9,1,0,1,0,2,1,2,6,1.4,0.75,0.4166666666666667,3,73.07,1,0,27,27,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,15.0,14.0,26.0,8.0,21.0,8.0,1.0,,,0.2840909090909091,0.36363636363636365,0.6363636363636364,0.6590909090909091,0.375,0.8409090909090909,0.4659090909090909,0.4318181818181818,1.0,,,-0.5732414231317132,-0.5630572659641508,0.36749410001202976,0.4148078327041143,-0.46231973290437645,0.8404705396814518,-0.12342509285520657,-0.343195094948154,2.815541277589443,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Kelly,Geelong,4.0,1141.0,0.0020484487,0.00079436065,0.00031377526,0.0031565847,0.004578496
12,11,23,1,1,7,0,4,9,14,0,0,0,7,0,1,3,1.0,0.375,0.8333333333333334,8,62.86,1,0,19,19,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,4.0,12.0,16.0,5.0,8.0,2.0,,,0.7727272727272727,0.7045454545454546,0.75,0.8863636363636364,0.7159090909090909,0.6590909090909091,0.8863636363636364,0.4318181818181818,0.9659090909090909,,,0.797420596647552,0.26714741182982077,0.666474981068462,1.184108037061237,0.4830645085644648,0.3512175745885845,1.1897269581997099,-0.40094862253284613,1.945213775800456,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,James Kelly,Geelong,5.0,1141.0,0.008589487,0.0053454447,0.008125909,0.02206084,0.0436581
16,18,34,1,3,2,0,3,13,21,1,0,1,7,1,0,2,0.8421052631578947,0.37142857142857144,0.9142857142857143,9,68.26,1,0,66,66,9.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,5.0,4.0,9.0,4.0,1.0,20.0,,,1.0,0.7272727272727273,0.9772727272727273,0.8636363636363636,0.9318181818181818,0.8181818181818182,0.9204545454545454,1.0,0.5113636363636364,,,2.2661732359735285,0.3959890248046966,2.1848994141531373,1.0435608330478163,1.5181428179159946,0.782749454781245,1.5144999831294956,4.31613493800188,-0.1791111266273926,,,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,James Kelly,Geelong,7.0,1141.0,0.12561755,0.26181334,0.5147666,0.9021975,2.193544
