Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,0,3,1,1,1,0,0,2,0,1,0,0,1,0,0,0,3.0,0.5,0.75,2,15.43,0,1,-6,6,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,39.0,29.0,38.0,42.0,28.0,6.0,31.0,1.0,1.0,0.045454545454545456,0.7840909090909091,0.10227272727272728,0.19318181818181818,0.125,0.06818181818181818,0.32954545454545453,0.45454545454545453,0.22727272727272727,0.5113636363636364,0.5113636363636364,-1.8246772672835925,0.3203813338517901,-1.1913204208152335,-0.7777196868789523,-1.1766954115601458,-1.381807517823234,-0.53001346062447,-0.297772252377243,-0.8606431720579766,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kieren Jack,Sydney,14.0,11546.0,0.00016652617,4.775716e-05,1.6203354e-05,0.00023048668,0.00031065053
13,8,21,1,2,2,0,5,7,12,0,1,0,8,0,0,1,1.4444444444444444,0.3181818181818182,0.9090909090909091,10,53.12,1,0,70,70,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,20.0,2.0,8.0,21.0,3.0,5.0,25.0,1.0,1.0,0.7272727272727273,0.8181818181818182,0.5340909090909091,0.9659090909090909,0.7840909090909091,0.5454545454545454,0.9318181818181818,0.4659090909090909,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.6652414379969448,0.693472439400227,0.02064332259016799,1.9517304288767159,0.7142592373504347,-0.027386042181517842,1.986410361010602,-0.27978901264130385,-0.4635036261162676,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-3.0,0.0,Kieren Jack,Sydney,16.0,11546.0,0.01310571,0.008903158,0.004998276,0.027007144,0.045906857
14,8,22,1,2,4,0,7,15,9,0,0,0,5,0,4,2,1.5555555555555556,0.6521739130434783,0.8695652173913043,6,71.37,0,1,-11,11,1.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,3.0,3.0,11.0,7.0,5.0,20.0,1.0,1.0,0.8636363636363636,0.7159090909090909,0.9318181818181818,0.9545454545454546,0.9431818181818182,0.7727272727272727,0.8068181818181818,0.8977272727272727,0.48863636363636365,0.5113636363636364,0.5113636363636364,1.056610203188681,0.4198503547007522,1.6307811925287778,2.218404761165574,1.3065529535286944,0.7261993217887313,1.0280658070282358,0.3925356130239473,-0.11474156123672552,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,-4.833333333333334,0.0,Kieren Jack,Sydney,17.0,11546.0,0.062424902,0.030837152,0.004224873,0.09748693,0.13677382
25,9,34,0,4,5,0,10,16,16,0,0,0,12,0,0,7,2.5,0.45714285714285713,0.7714285714285715,12,94.05000000000001,1,0,39,39,8.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,1.0,2.0,4.0,3.0,2.0,13.0,1.0,1.0,0.9886363636363636,0.3522727272727273,0.9318181818181818,1.0,0.9772727272727273,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.6704545454545454,0.5113636363636364,0.5113636363636364,2.4473056701186313,-0.5449203940382782,1.6844883707944927,2.768594094365674,2.780305705004883,1.2928192205578224,2.080724034083698,3.447793755468801,0.3012412687881087,0.0,0.0,1,1,0,1,0,0,1,1,0.0,-0.8333333333333334,-7.0,2.0,Kieren Jack,Sydney,18.0,11546.0,0.09119538,0.6407779,0.14459266,0.87656593,1.806529
13,8,21,0,2,6,0,5,13,7,0,0,0,5,1,2,2,1.4444444444444444,0.5909090909090909,0.8636363636363636,5,69.88000000000001,0,1,-1,1,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,3.0,5.0,7.0,12.0,14.0,7.0,4.0,1.0,1.0,0.75,0.3181818181818182,0.9431818181818182,0.8977272727272727,0.8181818181818182,0.75,0.6590909090909091,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.6669138617602797,-0.6374080115063223,1.4382659231522414,1.2173938818370036,0.7353721979271741,0.5404897026757398,0.22263057297694339,-0.32289488045257697,1.280795409820088,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.7,-2.166666666666668,0.0,Kieren Jack,Sydney,20.0,11546.0,0.009533897,0.0049818694,0.0006851103,0.015200878,0.021552967
12,9,21,0,2,2,0,7,11,10,0,0,0,6,0,0,0,1.2,0.5,0.9545454545454546,6,54.11,0,1,-43,43,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3.0,2.0,12.0,15.0,7.0,6.0,22.0,1.0,1.0,0.8068181818181818,0.3409090909090909,0.9204545454545454,0.9772727272727273,0.7272727272727273,0.6818181818181818,0.8409090909090909,0.45454545454545453,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.7423139846601184,-0.6254014453983742,1.450241598419148,2.6794521249398042,0.5767252191670014,0.19055837003675172,0.8819990279632207,-0.31635909886340285,-0.39392915779421034,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.8333333333333334,0.3333333333333357,0.0,Kieren Jack,Sydney,21.0,11546.0,0.004832979,0.0015525811,0.00013402746,0.0065195877,0.008340224
11,7,18,0,1,1,0,7,11,8,0,0,0,4,2,0,1,1.375,0.5789473684210527,0.8947368421052632,4,44.38,1,0,15,15,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,6.0,2.0,12.0,28.0,16.0,7.0,36.0,1.0,1.0,0.7045454545454546,0.3068181818181818,0.875,0.9772727272727273,0.7386363636363636,0.38636363636363635,0.5568181818181818,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,0.3981200228079734,-0.7706355483969348,1.2296626153196308,2.150126551735959,0.48898493384593233,-0.34860033982003547,0.06419420740151469,-0.33350558808969705,-0.9927863828712924,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.9285714285714286,2.19047619047619,0.0,Kieren Jack,Sydney,22.0,11546.0,0.011613711,0.0029383502,0.003877544,0.018429605,0.029123044
9,11,20,0,4,4,0,3,8,11,0,0,0,6,1,3,1,0.75,0.38095238095238093,0.9047619047619048,6,58.419999999999995,1,0,13,13,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,17.0,8.0,18.0,17.0,6.0,8.0,14.0,1.0,1.0,0.6931818181818182,0.2840909090909091,0.5568181818181818,0.8181818181818182,0.5795454545454546,0.625,0.8409090909090909,0.4318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.6341008022744895,-0.7816785940315649,0.17027963814989858,0.34449025211252376,0.1016115558202878,0.23148525279287518,0.8950822966200365,-0.35378155229523606,-0.04387063247981582,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0,6.583333333333332,0.0,Kieren Jack,Sydney,23.0,11546.0,0.004136947,0.001435981,0.00069776,0.006270688,0.00910219
14,8,22,0,1,6,0,6,10,12,0,0,0,2,0,0,4,1.5555555555555556,0.43478260869565216,0.782608695652174,2,52.879999999999995,1,0,52,52,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,5.0,3.0,4.0,18.0,26.0,1.0,6.0,1.0,1.0,0.7840909090909091,0.36363636363636365,0.8977272727272727,0.9545454545454546,0.9204545454545454,0.6136363636363636,0.375,0.5113636363636364,0.875,0.5113636363636364,0.5113636363636364,0.8754498371290323,-0.535185522807255,0.9343888722921169,1.5988297076269309,1.172141266692101,0.05103138632142189,-0.47297683193670265,0.0,0.8657988666841641,0.0,0.0,0,1,0,0,1,0,1,1,0.0,1.0555555555555556,5.888888888888889,0.0,Kieren Jack,Sydney,24.0,11546.0,0.023869047,0.022933982,0.006800599,0.053603627,0.09013881
3,2,5,0,2,2,0,1,3,2,1,0,0,1,0,0,1,1.0,0.5,0.6666666666666666,1,23.06,1,0,8,8,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,40.0,19.0,41.0,42.0,35.0,8.0,28.0,1.0,1.0,0.045454545454545456,0.2840909090909091,0.09090909090909091,0.48863636363636365,0.06818181818181818,0.06818181818181818,0.17045454545454544,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-1.6733307662232209,-0.7537186035547109,-1.1249784759360744,-0.37169961988938965,-1.2832683898491868,-1.2731750500463273,-0.9369961557491727,-0.3582992174985838,-0.5108346882792698,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Koby Stevens,West Coast,16.0,11852.0,0.00020231771,5.9898546e-05,1.4143657e-05,0.0002763599,0.00036454576
2,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,0,2.0,0.3333333333333333,0.6666666666666666,0,9.85,0,1,-21,21,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,41.0,30.0,43.0,44.0,39.0,10.0,40.0,1.0,1.0,0.022727272727272728,0.32954545454545453,0.07954545454545454,0.18181818181818182,0.03409090909090909,0.022727272727272728,0.07954545454545454,0.4090909090909091,0.06818181818181818,0.5113636363636364,0.5113636363636364,-2.062965597002113,-0.6548849788323636,-1.4196863633714367,-0.8247549657126683,-1.6395298038617512,-1.9595592614816493,-1.3622442318863872,-0.37827178242612586,-0.9978966669111977,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Koby Stevens,West Coast,17.0,11852.0,0.00013504794,3.528124e-05,6.225163e-06,0.00017655434,0.0002242859
6,5,11,0,3,0,12,3,8,5,0,1,1,1,0,1,4,1.0,0.6666666666666666,0.5833333333333334,3,60.18000000000001,0,1,-25,25,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,10.0,8.0,32.0,14.0,24.0,7.0,40.0,1.0,1.0,0.1590909090909091,0.3409090909090909,0.7272727272727273,0.8181818181818182,0.23863636363636365,0.7045454545454546,0.4431818181818182,0.4431818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.9744089451063117,-0.6566397955212789,0.36350928884318084,0.7887628638571275,-0.7806165373442485,0.4089063919083227,-0.2937137563317062,-0.31607654921775796,-1.219901853206476,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,3.0,11633.0,0.00060530327,0.00024829755,4.1975763e-05,0.00089557655,0.0012278256
12,2,14,1,11,2,9,2,9,6,6,4,0,3,0,1,8,4.0,0.6,0.4,8,112.04,0,1,-32,32,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,5.0,7.0,14.0,1.0,5.0,8.0,22.0,1.0,1.0,0.38636363636363635,0.7727272727272727,0.875,0.7954545454545454,0.6931818181818182,1.0,0.8977272727272727,0.4318181818181818,0.38636363636363635,0.5113636363636364,0.5113636363636364,-0.4791541255989284,0.5616527366344449,1.0908981141021346,0.2964839220307367,0.49712783043857345,2.865714989052208,1.5210460883793777,-0.36062394346539783,-0.38950896529408746,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,4.0,11633.0,0.0042959303,0.002496007,0.00078674796,0.007578685,0.011648187
8,5,13,3,8,2,7,1,6,9,2,4,0,2,0,4,2,1.3333333333333333,0.42857142857142855,0.7857142857142857,9,91.61999999999999,0,1,-6,6,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,17.0,16.0,22.0,1.0,2.0,7.0,25.0,1.0,1.0,0.29545454545454547,0.9545454545454546,0.5568181818181818,0.5,0.4659090909090909,1.0,0.9659090909090909,0.4431818181818182,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.564614860671807,2.3678208712927873,-0.01338081747224515,-0.2865831126153855,-0.11253569075336535,2.081111287439527,1.7969792365708075,-0.3179557706007147,-0.4129084518688976,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,5.0,11633.0,0.01876303,0.0073697614,0.0015144887,0.027647281,0.038046017
10,1,11,4,7,4,4,2,7,6,2,6,0,2,0,2,2,5.0,0.5833333333333334,0.75,12,104.86999999999999,1,0,19,19,4.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,14.0,10.0,17.0,1.0,1.0,3.0,11.0,1.0,1.0,0.2727272727272727,1.0,0.6477272727272727,0.7045454545454546,0.5681818181818182,1.0,1.0,0.9545454545454546,0.7386363636363636,0.5113636363636364,0.5113636363636364,-0.6363375781558233,3.671251909485513,0.2574957641732144,0.055307642925338144,0.1949254054915573,2.46953517565809,2.927732388014838,1.7783407532227802,0.5971304724236993,0.0,0.0,0,1,1,0,0,1,1,1,0.0,0.0,0.0,2.0,Kurt Tippett,Adelaide,6.0,11633.0,0.22709844,0.3317581,0.0823654,0.64122194,1.1377108
8,6,14,3,5,0,8,0,12,2,4,2,0,1,0,3,2,1.1428571428571428,0.8,0.8,6,81.30000000000001,0,1,-96,96,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,29.0,25.0,5.0,10.0,7.0,43.0,1.0,1.0,0.4431818181818182,0.9431818181818182,0.9318181818181818,0.19318181818181818,0.4318181818181818,0.9090909090909091,0.7840909090909091,0.4431818181818182,0.03409090909090909,0.5113636363636364,0.5113636363636364,-0.3117805414191277,2.075541428700619,1.347283765698288,-0.6194277942003453,-0.2936069519882008,1.1037555193411002,0.5236822651106066,-0.33921891442523394,-1.388381270397147,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,7.0,11633.0,0.00080526643,0.00025178716,3.6305806e-05,0.0010933594,0.0014177582
5,3,8,1,1,2,8,0,5,2,0,0,0,1,0,2,3,1.25,0.5555555555555556,0.5555555555555556,2,38.989999999999995,1,0,57,57,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,23.0,27.0,32.0,27.0,24.0,6.0,23.0,1.0,1.0,0.11363636363636363,0.75,0.45454545454545453,0.2159090909090909,0.23863636363636365,0.4090909090909091,0.38636363636363635,0.45454545454545453,0.375,0.5113636363636364,0.5113636363636364,-1.1331095961358821,0.279455443087718,-0.38714932446245465,-0.7087375522233048,-0.7971454448958933,-0.5408070970976042,-0.5410286404628443,-0.275072523067361,-0.5716142908677705,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,8.0,11633.0,0.0012654491,0.00028037367,7.819254e-05,0.0016240153,0.002060774
8,1,9,3,4,1,2,1,6,3,1,3,0,1,0,2,3,4.0,0.6,0.6,7,60.03,0,1,-43,43,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,20.0,19.0,27.0,17.0,8.0,8.0,30.0,1.0,1.0,0.18181818181818182,0.9772727272727273,0.5113636363636364,0.5113636363636364,0.38636363636363635,0.6363636363636364,0.8181818181818182,0.4318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,-1.0484802344665172,2.375289330368013,-0.11470517398236921,-0.33546351928650486,-0.3531737374911721,0.30842373665172645,0.8212744084227772,-0.33743159055894395,-0.98049737280181,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,9.0,11633.0,0.0011407388,0.0002210957,4.2875217e-05,0.0014047098,0.0017115559
7,1,8,0,0,7,3,0,7,1,0,0,0,4,0,0,0,3.5,0.7777777777777778,0.8888888888888888,4,51.59,0,1,-40,40,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,17.0,22.0,28.0,22.0,14.0,8.0,2.0,1.0,1.0,0.14772727272727273,0.32954545454545453,0.5909090909090909,0.2727272727272727,0.3522727272727273,0.5227272727272727,0.6704545454545454,0.4318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,-1.0864365723860623,-0.5962197838962376,0.056006901792354916,-0.7029961908925911,-0.47819420645135996,-0.10766926968136026,0.09868695318814295,-0.3372819667637485,1.6776084670535498,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Kurt Tippett,Adelaide,10.0,11633.0,0.00025937293,8.647962e-05,1.1307668e-05,0.00035716023,0.00046625518
8,4,12,3,5,2,3,1,9,4,4,4,0,1,0,1,2,1.6,0.6923076923076923,0.7692307692307693,8,81.98,0,1,-47,47,1.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,7.0,17.0,21.0,6.0,4.0,7.0,24.0,1.0,1.0,0.4090909090909091,0.9772727272727273,0.8409090909090909,0.5568181818181818,0.5340909090909091,0.8863636363636364,0.9090909090909091,0.8636363636363636,0.36363636363636365,0.5113636363636364,0.5113636363636364,-0.4435164951527154,2.442592754569677,0.6372803282405877,-0.2976657879204019,-0.2183519716937247,1.0643574470649302,1.4787482407767447,0.16111029864950346,-0.5261661788935088,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-2.0,0.0,Kurt Tippett,Adelaide,11.0,11633.0,0.024911001,0.005802444,0.0002566546,0.0309701,0.037285857
1,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1.0,0.5,0.5,1,11.96,0,1,-39,39,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,42.0,21.0,44.0,44.0,27.0,7.0,27.0,1.0,1.0,0.022727272727272728,0.3522727272727273,0.045454545454545456,0.4318181818181818,0.022727272727272728,0.022727272727272728,0.29545454545454547,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-2.2413874421564732,-0.5441311821718524,-1.5177992402570695,-0.43777446666326275,-1.622831629794505,-1.6895379489353124,-0.8028181167402882,-0.3449510116629722,-0.6683983663728853,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.8333333333333334,-2.333333333333332,0.0,Kurt Tippett,Adelaide,12.0,11633.0,4.4712862e-05,1.1325436e-05,2.2827264e-06,5.8321024e-05,7.4211915e-05
10,1,11,3,7,0,2,0,5,6,3,3,0,3,0,3,2,5.0,0.4166666666666667,0.75,9,68.05,0,1,-30,30,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,22.0,23.0,16.0,9.0,3.0,7.0,43.0,1.0,1.0,0.25,0.9659090909090909,0.4659090909090909,0.26136363636363635,0.6363636363636364,0.8181818181818182,0.9318181818181818,0.4431818181818182,0.03409090909090909,0.5113636363636364,0.5113636363636364,-0.7017032946922849,2.646489187380016,-0.2708157709792347,-0.6988604321893187,0.13053012955232815,0.8856977031951814,1.6991895865407622,-0.318562628255168,-1.6962868651045637,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,-3.583333333333334,0.0,Kurt Tippett,Adelaide,13.0,11633.0,0.004088442,0.00078382686,0.00020452768,0.0050767963,0.0062696785
9,4,13,0,3,1,12,3,11,2,2,0,0,3,1,4,3,1.8,0.7857142857142857,0.7142857142857143,3,67.85000000000001,0,1,-52,52,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,4.0,7.0,24.0,11.0,24.0,7.0,30.0,1.0,1.0,0.3068181818181818,0.29545454545454547,0.9090909090909091,0.8181818181818182,0.42045454545454547,0.7727272727272727,0.42045454545454547,0.4431818181818182,0.22727272727272727,0.5113636363636364,0.5113636363636364,-0.6369523414490864,-0.7416143402620315,1.1073524439385105,0.7197587100800134,-0.23657476350540507,0.6020889481712689,-0.39863311072746727,-0.34523635424893595,-0.8391287146248841,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6333333333333334,-4.433333333333334,0.0,Kurt Tippett,Adelaide,14.0,11633.0,0.00075118314,0.00027271567,3.0307316e-05,0.0010542062,0.0013875365
9,3,12,3,6,3,7,0,10,3,4,2,0,4,0,0,3,2.25,0.7692307692307693,0.6923076923076923,9,91.33,1,0,7,7,3.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,11.0,33.0,22.0,2.0,1.0,4.0,27.0,1.0,1.0,0.32954545454545453,1.0,0.7159090909090909,0.14772727272727273,0.5,0.9772727272727273,0.9772727272727273,0.9204545454545454,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.5270945802958776,4.452871343637826,0.6127326787343771,-1.0216605811020056,-0.11126873258004208,1.7557934622793343,2.24103107351784,1.3800134322169646,-0.37687475154989025,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.5,-2.833333333333334,1.0,Kurt Tippett,Adelaide,15.0,11633.0,0.24780312,0.18259189,0.09343377,0.52382874,0.89328825
15,5,20,0,6,1,5,2,13,8,3,1,1,8,0,0,2,2.5,0.6190476190476191,0.8571428571428571,10,88.84,0,1,-11,11,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,4.0,12.0,5.0,4.0,1.0,7.0,38.0,1.0,1.0,0.7272727272727273,0.3409090909090909,0.9090909090909091,0.7272727272727273,0.8977272727272727,0.9318181818181818,0.9886363636363636,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,0.40070224567986523,-0.6301945235468642,1.2124637454328702,0.1154992144976186,1.1815595784111703,1.3879433622480102,2.1292111589040186,-0.3353778300026211,-1.123895136384684,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.09523809523809523,-1.9285714285714288,0.0,Kurt Tippett,Adelaide,17.0,11633.0,0.012821703,0.0033501282,0.0012175331,0.017389365,0.023174558
7,3,10,0,4,3,1,0,6,4,3,2,0,2,0,1,4,1.75,0.5454545454545454,0.5454545454545454,4,55.62,0,1,-103,103,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,11.0,23.0,31.0,18.0,15.0,8.0,15.0,1.0,1.0,0.11363636363636363,0.4090909090909091,0.6818181818181818,0.26136363636363635,0.26136363636363635,0.6136363636363636,0.6477272727272727,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-1.127351407227984,-0.33975632383921167,0.30503462094519745,-0.7356021794431391,-0.6043188801667984,0.015170956779289315,0.14278246900231165,-0.3372819667637485,-0.026862856261791378,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666663,0.5,0.0,Kurt Tippett,Adelaide,18.0,11633.0,9.025559e-05,1.4815558e-05,5.3235744e-06,0.00011039473,0.00013585744
14,8,22,4,6,3,18,5,16,6,3,3,1,2,0,0,5,1.5555555555555556,0.6956521739130435,0.7391304347826086,10,130.5,1,0,61,61,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,6.0,1.0,5.0,5.0,17.0,1.0,1.0,0.7386363636363636,0.9886363636363636,0.9886363636363636,0.9204545454545454,0.875,1.0,0.9090909090909091,0.4659090909090909,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.4042833788384992,3.3280799252365934,2.5311548626331923,1.3936763990403755,0.9992479338033837,2.7570186040677016,1.648542274315434,-0.2635580062369447,-0.09138792535411312,0.0,0.0,0,0,1,0,0,1,1,1,0.0,-0.05555555555555558,0.05555555555555536,0.0,Kurt Tippett,Adelaide,22.0,11633.0,0.115736365,0.23807114,0.10214112,0.45594862,0.898302
