Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-26,26,0.0,2022,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,46.0,22.0,45.0,46.0,39.0,7.0,34.0,45.0,,0.021739130434782608,0.32608695652173914,0.021739130434782608,0.2826086956521739,0.03260869565217391,0.021739130434782608,0.09782608695652174,0.44565217391304346,0.15217391304347827,0.043478260869565216,,-1.749395670949182,-0.6119522274150132,-1.4483750509130267,-0.5638898368311454,-1.7620914809924124,-1.716414596802358,-1.1068062767709415,-0.32734964860716853,-0.9355474607425721,-1.477973914946762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,1.0,12923.0,3.1539086e-05,7.837309e-06,2.9264804e-06,4.2302876e-05,5.5993143e-05
5,1,6,1,2,0,0,0,1,5,0,1,1,2,0,2,4,2.5,0.14285714285714285,0.2857142857142857,5,21.91,0,1,-12,12,0.0,2022,2,0.3,,4.5,-2.1,-3.6,1.5,0.0,-0.9,0.8,-0.1,1.0,0.0,0.0,0.0,19.0,84.0,50.0,0.0,1.9000000000000001,4.5,41.0,8.0,43.0,20.0,33.0,42.0,11.0,8.0,32.0,42.0,,0.09782608695652174,0.75,0.05434782608695652,0.30434782608695654,0.2608695652173913,0.10869565217391304,0.7282608695652174,0.43478260869565216,0.17391304347826086,0.09782608695652174,,-1.2618097434286903,0.3411295391369276,-1.1290277919186282,-0.5922380565325541,-0.8922818159458722,-1.0895825030454043,0.3750534377296521,-0.33107974173852867,-0.8901449467275998,-1.1908962119100517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,2.0,12923.0,4.0349623e-05,1.0728099e-05,8.959244e-06,6.0036968e-05,8.868356e-05
7,0,7,1,2,4,1,0,5,2,0,1,0,4,0,3,0,7.0,0.625,0.875,6,48.19,1,0,11,11,0.0,2022,3,7.0,,3.9,-0.6,4.1,-0.3,0.0,5.0,5.1,1.2,1.0,0.0,0.0,0.0,69.0,80.0,42.9,0.0,-2.766666666666666,4.1,42.0,4.0,26.0,27.0,30.0,20.0,7.0,8.0,7.0,24.0,,0.10869565217391304,0.8260869565217391,0.42391304347826086,0.22826086956521738,0.31521739130434784,0.5869565217391305,0.8369565217391305,0.43478260869565216,0.8369565217391305,0.5,,-1.162225930418683,0.8906578912105154,-0.3540179823694033,-0.7288311077272086,-0.5274711160852501,-0.06005232172718887,0.9555643345263662,-0.325531274297037,0.6950984378218225,-0.2230620978268575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,3.0,12923.0,0.00075466966,0.00032429938,0.0001261964,0.0012051655,0.0017818576
2,3,5,0,2,0,0,0,4,1,1,1,0,1,0,0,3,0.5,0.6666666666666666,0.3333333333333333,2,25.509999999999998,0,1,-38,38,0.0,2022,4,1.8,,0.2,0.7,0.0,0.9,0.0,1.7,3.2,-1.0,3.0,0.0,0.0,0.0,10.0,82.0,40.0,0.0,0.6000000000000001,0.9,43.0,17.0,33.0,22.0,44.0,38.0,26.0,7.0,34.0,41.0,,0.06521739130434782,0.33695652173913043,0.25,0.2826086956521739,0.05434782608695652,0.1956521739130435,0.391304347826087,0.44565217391304346,0.15217391304347827,0.11956521739130435,,-1.2973929356812413,-0.5901792306872189,-0.5512463050672134,-0.622989270190721,-1.3511494546260958,-0.9391149788735355,-0.5010214205711945,-0.3177568618110413,-0.9811506188089902,-1.1570211968356776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,4.0,12923.0,2.414469e-05,9.010905e-06,3.2281525e-06,3.638375e-05,5.1850962e-05
4,1,5,1,2,0,0,0,3,3,1,1,0,1,0,0,1,2.0,0.5,0.6666666666666666,3,24.31,1,0,68,68,0.0,2022,1,6.9,,0.4,0.6,2.8,3.2,0.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,31.0,65.0,80.0,0.0,1.9333333333333336,3.2,42.0,7.0,36.0,26.0,40.0,38.0,24.0,7.0,41.0,30.0,,0.09782608695652174,0.7608695652173914,0.22826086956521738,0.2391304347826087,0.15217391304347827,0.1956521739130435,0.4673913043478261,0.44565217391304346,0.07608695652173914,0.3695652173913043,,-1.2731543633525713,0.24085439709304915,-0.8610066958596594,-0.7001262932161298,-1.0952919165019241,-1.0094458848939778,-0.31463037966346125,-0.31854952709985196,-1.308210277761391,-0.4964913734986788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,5.0,12923.0,0.00013708828,5.2180832e-05,3.7020385e-05,0.0002262895,0.0003525111
5,1,6,1,3,3,0,0,2,4,1,2,0,3,0,0,3,2.5,0.2857142857142857,0.42857142857142855,6,42.51,0,1,-1,1,0.0,2022,2,3.1,,3.0,1.4,0.4,-1.8,0.0,1.8,3.3,-0.1,1.0,0.0,0.0,0.0,26.0,82.0,33.3,0.0,-3.4000000000000004,3.0,43.0,6.0,42.0,28.0,37.0,27.0,8.0,6.0,19.0,36.0,,0.07608695652173914,0.8369565217391305,0.09782608695652174,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.8043478260869565,0.45652173913043476,0.5543478260869565,0.2391304347826087,,-1.2189343242052446,0.8494924294738272,-1.0525115421149738,-0.72928261387044,-0.7992951366589918,-0.31613553069533373,1.0294271216607334,-0.31655471840924887,-0.032213726864150145,-1.0009252770603223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,6.0,12923.0,0.000114529656,3.3924487e-05,1.4788531e-05,0.00016324267,0.00022674422
5,3,8,1,2,0,2,0,4,5,0,2,0,2,0,0,3,1.25,0.4444444444444444,0.5555555555555556,5,37.290000000000006,1,0,20,20,0.0,2022,5,4.1,,0.0,0.8,3.9,-0.6,-0.2,3.5,3.6,3.1,4.0,0.0,0.0,1.0,34.0,77.0,62.5,0.0,-2.1666666666666665,3.9,39.0,8.0,24.0,23.0,36.0,31.0,16.0,7.0,43.0,36.0,,0.15217391304347827,0.7608695652173914,0.42391304347826086,0.2717391304347826,0.1956521739130435,0.34782608695652173,0.6304347826086957,0.44565217391304346,0.05434782608695652,0.2391304347826087,,-0.9041638699184162,0.158441094681175,-0.5053064486261296,-0.6226013519798452,-0.8318727465061174,-0.5318221184575638,0.11401134470016512,-0.3152230230171753,-1.295434743539398,-0.8227532480843183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,14.0,12923.0,0.00041868322,0.00012668298,6.700452e-05,0.0006123707,0.00087306276
8,3,11,1,6,1,0,0,6,5,4,3,0,2,0,1,1,2.0,0.5,0.8333333333333334,6,62.36,1,0,42,42,0.0,2022,1,6.6,,-3.2,1.0,1.9,7.0,0.0,5.5,7.7,-2.6,2.0,0.0,1.0,0.0,47.0,76.0,36.4,0.0,7.1,7.0,34.0,9.0,17.0,26.0,30.0,15.0,9.0,8.0,27.0,29.0,,0.2717391304347826,0.7282608695652174,0.5978260869565217,0.2391304347826087,0.33695652173913043,0.6956521739130435,0.8260869565217391,0.43478260869565216,0.2826086956521739,0.391304347826087,,-0.7027515529329691,0.31507073610732855,-0.0390808045193892,-0.6169657133309233,-0.2973220033304736,0.4927136513836577,0.6057477250820019,-0.33299325762666093,-0.7158696324685496,-0.4401092871279072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,15.0,12923.0,0.0009593278,0.0007172795,0.00032073277,0.00199734,0.0033560852
9,1,10,0,7,1,0,0,4,6,2,2,0,2,0,0,1,4.5,0.36363636363636365,0.8181818181818182,4,53.05,0,1,-41,41,0.0,2022,0,2.3,,-0.9,1.5,1.7,0.0,0.0,0.0,5.2,-5.3,2.0,0.0,0.0,0.0,53.0,76.0,70.0,0.0,-0.7666666666666666,1.7,30.0,18.0,26.0,20.0,24.0,19.0,14.0,8.0,29.0,39.0,,0.30434782608695654,0.32608695652173914,0.391304347826087,0.30434782608695654,0.4673913043478261,0.6086956521739131,0.6413043478260869,0.43478260869565216,0.30434782608695654,0.17391304347826086,,-0.5969398272426997,-0.6299799184004383,-0.4145386048435053,-0.6304671278662862,-0.12998561738758507,0.12359499053559357,0.06318174042275361,-0.32734964860716853,-0.7105674223791927,-0.9591986132978054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Jamarra Ugle-Hagan,Western Bulldogs,16.0,12923.0,0.00040863722,4.730863e-05,2.1111027e-05,0.00047705686,0.00056658755
7,3,10,1,5,0,0,0,3,6,2,2,0,3,0,0,1,1.75,0.2727272727272727,0.8181818181818182,6,43.57,0,1,-53,53,0.0,2022,0,4.7,,1.1,0.2,1.7,1.8,0.0,2.6,4.7,-2.0,1.0,0.0,0.0,0.0,38.0,76.0,60.0,0.0,0.8,1.8,35.0,8.0,37.0,26.0,28.0,26.0,8.0,7.0,40.0,36.0,,0.25,0.75,0.20652173913043478,0.2391304347826087,0.3695652173913043,0.45652173913043476,0.8043478260869565,0.44565217391304346,0.08695652173913043,0.2391304347826087,,-0.8176526040512667,0.490313989255958,-0.8159388022902864,-0.6381583363262411,-0.4756211886869741,-0.23944730969115957,0.6739723795289092,-0.32374287441932714,-1.0022114931735553,-0.8492106654757906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666667,0.0,Jamarra Ugle-Hagan,Western Bulldogs,17.0,12923.0,0.00011184103,2.1282303e-05,9.4301595e-06,0.0001425535,0.00018269611
3,3,6,3,1,1,0,0,1,5,0,1,0,0,0,1,2,0.75,0.14285714285714285,0.5714285714285714,4,19.689999999999998,1,0,28,28,0.0,2022,5,8.1,,4.0,1.2,2.0,0.9,0.0,7.4,0.9,10.8,1.0,0.0,0.0,0.0,55.0,74.0,100.0,0.0,-1.5,4.0,41.0,1.0,41.0,24.0,40.0,42.0,15.0,8.0,23.0,21.0,,0.11956521739130435,1.0,0.09782608695652174,0.2608695652173913,0.13043478260869565,0.10869565217391304,0.6521739130434783,0.43478260869565216,0.391304347826087,0.5652173913043478,,-1.2417508798241088,3.7227646731032906,-1.0595655840531784,-0.6087008021829017,-1.2936428434813056,-1.2547321244658582,0.24083328756355574,-0.332993257626661,-0.46885137641494107,0.07109910781020508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833333333333334,0.0,Jamarra Ugle-Hagan,Western Bulldogs,18.0,12923.0,0.004290373,0.0015011034,0.00026162495,0.0060531013,0.008077455
10,0,10,5,6,0,0,0,4,6,1,3,0,5,0,4,4,10.0,0.36363636363636365,0.5454545454545454,13,65.28,1,0,10,10,8.0,2022,3,16.3,,3.1,1.8,-0.6,12.0,0.0,14.3,6.6,11.7,1.0,0.0,0.0,0.0,93.0,77.0,80.0,0.0,10.566666666666666,12.0,33.0,1.0,28.0,22.0,21.0,9.0,1.0,1.0,40.0,6.0,,0.25,1.0,0.358695652173913,0.2826086956521739,0.5543478260869565,0.8260869565217391,1.0,0.9891304347826086,0.08695652173913043,0.8913043478260869,,-0.720068424630021,3.7325651790645598,-0.5017259545745446,-0.6279838374929275,0.07790132588799646,0.5290901070109874,3.1955307214041566,3.913888657533823,-1.1789411332932171,1.020352728278711,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,2.0,Jamarra Ugle-Hagan,Western Bulldogs,19.0,12923.0,0.12018004,0.5196955,0.2278649,0.86774045,1.8431658
6,3,9,2,6,2,0,0,4,5,1,3,0,0,0,1,2,1.5,0.4,0.7,5,57.94,0,1,-28,28,0.0,2022,4,10.5,,4.5,4.6,1.0,0.4,0.0,9.1,6.0,3.0,3.0,0.0,0.0,0.0,67.0,81.0,66.7,0.0,-2.966666666666667,4.6,40.0,2.0,30.0,28.0,34.0,15.0,13.0,11.0,13.0,15.0,,0.13043478260869565,0.9130434782608695,0.32608695652173914,0.21739130434782608,0.22826086956521738,0.6956521739130435,0.7065217391304348,0.40217391304347827,0.5760869565217391,0.6847826086956522,,-0.9805619852769182,1.7907026150053262,-0.49140109645383295,-0.6982935697372722,-0.7337351476406616,0.45869136947773337,0.46418364320689154,-0.3732601252163137,-0.14071660056273433,0.39713870899837217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.0,Jamarra Ugle-Hagan,Western Bulldogs,20.0,12923.0,0.000671412,0.00011916637,3.5529258e-05,0.00082610763,0.0010163325
10,2,12,0,6,0,0,0,4,9,0,4,0,4,0,2,4,3.3333333333333335,0.3076923076923077,0.6153846153846154,8,60.84,0,1,-17,17,0.0,2022,4,-4.7,,-0.5,-0.8,-1.5,-1.9,0.0,-7.1,7.0,-14.1,2.0,0.0,2.0,0.0,38.0,76.0,25.0,0.0,-0.9666666666666667,-0.5,30.0,16.0,21.0,25.0,18.0,11.0,3.0,6.0,39.0,46.0,,0.358695652173913,0.34782608695652173,0.5108695652173914,0.25,0.5978260869565217,0.782608695652174,0.9456521739130435,0.45652173913043476,0.09782608695652174,0.021739130434782608,,-0.5373326904716068,-0.5527597111302485,-0.29853516071606784,-0.6582860697520075,0.07553664764124789,0.49869238090376483,1.4198603630398923,-0.3088711916015051,-1.244067828620002,-2.2495732482499458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.047619047619048,0.0,Jamarra Ugle-Hagan,Western Bulldogs,21.0,12923.0,0.00042094578,8.911129e-05,6.586371e-05,0.0005759208,0.0007967595
8,4,12,1,6,1,0,0,8,4,2,4,0,2,0,1,0,1.6,0.6153846153846154,0.9230769230769231,7,73.52000000000001,1,0,5,5,0.0,2022,3,10.1,,2.2,0.6,3.2,4.0,0.0,11.1,9.3,1.9,5.0,0.0,0.0,0.0,75.0,84.0,66.7,0.0,2.0,4.0,30.0,4.0,11.0,24.0,27.0,4.0,2.0,11.0,27.0,19.0,,0.32608695652173914,0.8260869565217391,0.782608695652174,0.2608695652173913,0.40217391304347827,0.9347826086956522,0.9456521739130435,0.40217391304347827,0.30434782608695654,0.6086956521739131,,-0.6356763418007382,1.0326430292880906,0.7600248572497009,-0.7694735750998354,-0.40961425030537674,1.2034571723217589,1.596726485992139,-0.45972242083695025,-0.4963414831813878,0.2689858062865498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.5,0.0,Jamarra Ugle-Hagan,Western Bulldogs,22.0,12923.0,0.001853233,0.0010792146,0.0014122269,0.0043446743,0.008248343
7,3,10,0,1,4,0,0,4,7,0,1,1,2,0,0,1,1.75,0.36363636363636365,0.8181818181818182,4,37.03,1,0,23,23,0.0,2022,5,2.0,,0.9,1.8,-1.8,1.1,0.1,-0.7,3.9,-2.8,3.0,0.0,0.0,0.0,57.0,71.0,60.0,0.0,0.8,1.8,36.0,13.0,29.0,26.0,32.0,33.0,22.0,9.0,10.0,43.0,,0.21739130434782608,0.3804347826086957,0.358695652173913,0.2391304347826087,0.29347826086956524,0.30434782608695654,0.5217391304347826,0.42391304347826086,0.7717391304347826,0.08695652173913043,,-0.8192110166088911,-0.4976324772129566,-0.5839584727310674,-0.7016383375664749,-0.5949365853080473,-0.6302064831965688,0.06684629355175699,-0.34959897584069455,0.5513409147563253,-1.4439591062485717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.3888888888888893,0.0,Jamarra Ugle-Hagan,Western Bulldogs,23.0,12923.0,0.00096267863,0.00020627906,7.39924e-05,0.0012429501,0.001597214
13,6,19,0,4,2,0,0,4,14,0,0,0,2,0,1,3,1.8571428571428572,0.2,0.8,2,34.56,0,1,-10,10,0.0,2022,2,7.6,,3.6,1.7,-0.6,2.8,0.0,5.6,4.3,1.0,2.0,0.0,2.0,0.0,57.0,86.0,63.2,0.0,1.2333333333333332,3.6,14.0,10.0,25.0,27.0,12.0,34.0,19.0,7.0,18.0,23.0,,0.7065217391304348,0.41304347826086957,0.3804347826086957,0.22826086956521738,0.75,0.2826086956521739,0.4891304347826087,0.44565217391304346,0.5543478260869565,0.5108695652173914,,0.3372993376223362,-0.39799383819040646,-0.5328762614578165,-0.7796078996141828,0.542794732398639,-0.5826770257547836,-0.34948722317755776,-0.33893925372379996,-0.17403348599086033,0.0044783035421724765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,2.0,12250.0,0.00043110395,0.00019939129,8.513286e-05,0.0007156281,0.0010852851
14,6,20,0,3,3,0,4,10,12,0,0,0,3,7,2,5,2.0,0.47619047619047616,0.7142857142857143,3,52.74,1,0,55,55,0.0,2022,1,10.3,,3.4,4.1,3.2,-0.4,2.4,5.7,7.4,2.2,7.0,0.0,0.0,3.0,94.0,89.0,60.0,8.0,-3.9666666666666663,4.1,13.0,17.0,5.0,4.0,10.0,16.0,18.0,8.0,11.0,13.0,,0.7282608695652174,0.33695652173913043,0.9130434782608695,0.8804347826086957,0.8043478260869565,0.6739130434782609,0.5543478260869565,0.43478260869565216,0.6847826086956522,0.7282608695652174,,0.813776957670461,-0.6347598175709885,1.16315786327125,1.3105920963654987,1.018350576090471,0.24564295243163456,-0.14554459529691532,-0.33893925372379996,0.39014868792164564,0.4703053415346024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,3.0,12250.0,0.011276029,0.003812644,0.001060813,0.016149485,0.022083756
7,16,23,0,3,4,0,4,11,12,0,0,0,2,1,1,4,0.4117647058823529,0.4583333333333333,0.7916666666666666,2,56.87,1,0,34,34,0.0,2022,5,7.5,,1.8,-0.5,1.7,4.5,4.2,2.2,6.5,0.3,8.0,0.0,1.0,5.0,83.0,74.0,69.6,33.0,3.5,4.5,8.0,16.0,5.0,6.0,28.0,14.0,30.0,8.0,11.0,24.0,,0.8478260869565217,0.34782608695652173,0.9130434782608695,0.8695652173913043,0.358695652173913,0.717391304347826,0.32608695652173914,0.43478260869565216,0.7282608695652174,0.5,,0.9340433797851871,-0.6320291526717672,1.2194451399324886,1.283952611816228,-0.42872438150430936,0.42145409898521496,-0.5272163970572187,-0.312133843702565,0.6274382855831404,0.05985251719785235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,4.0,12250.0,0.0115683125,0.00745801,0.0015842158,0.020610537,0.03123698
6,10,16,0,3,2,0,2,6,11,0,0,0,1,1,1,1,0.5454545454545454,0.35294117647058826,0.8823529411764706,1,35.11,1,0,48,48,0.0,2022,1,7.7,,1.9,0.1,4.2,1.6,2.4,2.4,3.6,0.1,5.0,0.0,0.0,3.0,71.0,61.0,81.3,14.0,-0.4666666666666668,4.2,22.0,13.0,16.0,13.0,33.0,38.0,29.0,7.0,12.0,19.0,,0.532608695652174,0.3804347826086957,0.6521739130434783,0.717391304347826,0.2608695652173913,0.1956521739130435,0.30434782608695654,0.44565217391304346,0.6413043478260869,0.6086956521739131,,-0.06666619619097684,-0.4321666159333106,0.1634177558064023,0.192521806382363,-0.6934628102108529,-0.5528066595094788,-0.8253246828141895,-0.30501971245053816,0.0757646941472578,0.20594160088996452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,5.0,12250.0,0.0007853391,0.00039735637,9.920191e-05,0.0012818974,0.0018776576
9,2,11,0,4,0,0,0,2,9,0,0,0,1,1,0,2,3.0,0.16666666666666666,0.75,1,21.349999999999998,1,0,35,35,0.0,2022,5,2.9,,0.3,2.2,1.1,-0.6,0.0,2.4,1.6,0.8,2.0,0.0,2.0,0.0,36.0,76.0,72.7,0.0,-1.7999999999999998,2.2,31.0,15.0,37.0,20.0,23.0,41.0,29.0,8.0,38.0,38.0,,0.33695652173913043,0.358695652173913,0.20652173913043478,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.29347826086956524,0.43478260869565216,0.10869565217391304,0.1956521739130435,,-0.5776859620629673,-0.5623068787470672,-0.8294584664265406,-0.6292450971506185,-0.09822788525975984,-1.0324714888907198,-0.7797854528672412,-0.31687317819374844,-1.0875407072174408,-0.8929178587153721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,6.0,12250.0,0.00042073117,8.5964115e-05,0.00015572771,0.00066242303,0.0010598425
12,7,19,0,7,1,0,0,7,12,1,1,1,1,3,0,0,1.5,0.35,0.95,3,56.14000000000001,1,0,3,3,0.0,2022,3,8.9,,0.4,4.1,1.3,3.2,0.2,9.7,8.3,1.1,5.0,0.0,2.0,1.0,93.0,81.0,63.2,0.0,1.2666666666666668,4.1,14.0,13.0,18.0,28.0,10.0,12.0,19.0,9.0,30.0,20.0,,0.6847826086956522,0.3804347826086957,0.5978260869565217,0.21739130434782608,0.7934782608695652,0.7608695652173914,0.5108695652173914,0.42391304347826086,0.2826086956521739,0.5869565217391305,,0.4141621625868003,-0.538114317674004,0.2293347472315316,-0.8340878616836013,0.691533055651182,0.4034539736067201,-0.1439719577222226,-0.33494034572010944,-0.7848306546824104,0.2175180682096559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,7.0,12250.0,0.005690981,0.0019949474,0.0009438435,0.008629772,0.012512407
14,16,30,0,7,2,0,5,10,19,0,0,0,4,0,1,4,0.8235294117647058,0.3225806451612903,0.8387096774193549,4,65.46000000000001,1,0,78,78,0.0,2022,1,10.0,,0.7,1.9,4.0,3.4,1.7,4.5,4.6,2.5,6.0,0.0,0.0,6.0,85.0,81.0,70.0,20.0,1.2000000000000002,4.0,3.0,14.0,6.0,5.0,7.0,8.0,14.0,8.0,22.0,16.0,,0.9565217391304348,0.3695652173913043,0.8586956521739131,0.9021739130434783,0.8586956521739131,0.8478260869565217,0.6413043478260869,0.43478260869565216,0.4673913043478261,0.6739130434782609,,1.972602237255649,-0.5725657872067599,1.251573236065349,1.3392064189369035,1.2430664155934033,0.7103909841661288,0.270850928512287,-0.332993257626661,-0.23976984855362474,0.2920034993203512,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,8.0,12250.0,0.13199802,0.06368495,0.03576094,0.23144391,0.36665073
16,8,24,0,8,5,0,1,3,22,0,0,0,6,1,0,3,1.7777777777777777,0.12,0.84,6,61.099999999999994,0,1,-36,36,0.0,2022,4,8.3,,4.0,2.7,0.3,1.3,-0.5,2.6,3.1,-1.0,3.0,0.0,0.0,1.0,79.0,84.0,62.5,0.0,-1.0333333333333334,4.0,7.0,11.0,38.0,15.0,4.0,13.0,3.0,9.0,14.0,20.0,,0.8695652173913043,0.40217391304347827,0.15217391304347827,0.5760869565217391,0.9130434782608695,0.7391304347826086,0.9130434782608695,0.42391304347826086,0.717391304347826,0.5869565217391305,,1.1526825260560447,-0.41845284799762006,-1.0054360669445008,-0.2593018527503969,1.3167402040117318,0.5170186228652284,1.6651585025965159,-0.345215644293388,0.35071755748068295,-0.0283420258779064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Aish,Fremantle,9.0,12250.0,0.0045225946,0.00089217187,0.00011381886,0.005528585,0.0066483947
7,9,16,0,1,2,0,0,5,10,0,0,1,3,0,0,4,0.7,0.29411764705882354,0.7058823529411765,4,30.21,0,1,-36,36,0.0,2022,4,2.8,,-1.2,1.1,3.2,-0.3,-1.4,0.4,2.5,-3.5,5.0,0.0,0.0,1.0,37.0,79.0,37.5,23.0,-1.3333333333333335,3.2,19.0,13.0,27.0,23.0,30.0,37.0,13.0,9.0,25.0,41.0,,0.5760869565217391,0.3804347826086957,0.358695652173913,0.2717391304347826,0.32608695652173914,0.21739130434782608,0.6956521739130435,0.42391304347826086,0.391304347826087,0.13043478260869565,,-0.024865917679888293,-0.4871993183643429,-0.48494692877724227,-0.6636615419062325,-0.6313207152137524,-0.7363988533980198,0.3531269204650138,-0.3828405709214339,-0.5129638150103106,-1.0428683978423825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,James Aish,Fremantle,10.0,12250.0,0.0003579622,4.27551e-05,2.7139782e-05,0.0004278571,0.0005248918
9,10,19,0,1,3,0,5,7,11,0,0,0,1,2,1,3,0.8181818181818182,0.35,0.8,1,33.89,1,0,38,38,2.0,2022,5,4.7,,1.9,-0.3,2.4,0.7,2.4,2.5,4.5,0.4,6.0,0.0,0.0,4.0,63.0,82.0,73.7,60.0,-0.6333333333333333,2.4,14.0,12.0,11.0,5.0,21.0,32.0,34.0,5.0,5.0,33.0,,0.7065217391304348,0.391304347826087,0.75,0.9021739130434783,0.5108695652173914,0.32608695652173914,0.20652173913043478,0.9021739130434783,0.7717391304347826,0.30434782608695654,,0.4033973322272146,-0.4753863085329796,0.31551343201750504,1.7706174623206334,-0.1474133902618488,-0.5661033238332615,-0.8491300848753596,0.731917574537469,0.782447218909769,-0.6779625443769889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333357,0.0,James Aish,Fremantle,11.0,12250.0,0.0110603105,0.0059018675,0.0035620031,0.020524181,0.033550054
