Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
14,10,24,0,3,2,0,5,7,17,0,0,1,3,5,2,6,1.2727272727272727,0.28,0.72,4,42.91,1,0,3,3,1.0,2022,3,12.9,0.0,3.2,3.2,2.4,4.1,4.2,6.4,6.7,5.2,6.0,0.0,0.0,4.0,95.0,87.0,75.0,0.0,1.166666666666666,4.1,6.0,13.0,18.0,3.0,7.0,26.0,16.0,7.0,22.0,7.0,1.0,0.8913043478260869,0.3804347826086957,0.5978260869565217,0.9239130434782608,0.8695652173913043,0.4565217391304347,0.6521739130434783,0.8586956521739131,0.4673913043478261,0.8695652173913043,0.5108695652173914,1.0492108118865608,-0.538114317674004,0.2293347472315316,1.5343097702574886,1.074792339506054,-0.1517262806726123,0.2699474207291671,0.178634851050725,-0.2539158000443092,0.9684247201904568,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,7.0,0.020047074,0.0129750455,0.005271455,0.038293574,0.06181153,12688.0
15,8,23,1,7,3,0,1,2,20,1,0,0,3,4,0,2,1.6666666666666667,0.0833333333333333,0.875,4,45.59,1,0,78,78,1.0,2022,1,5.6,0.0,-0.7,1.3,3.2,1.8,0.8,2.7,2.2,2.1,0.0,0.0,1.0,1.0,95.0,82.0,91.3,0.0,0.5333333333333332,3.2,7.0,6.0,36.0,18.0,4.0,22.0,14.0,6.0,10.0,28.0,1.0,0.8586956521739131,0.8152173913043478,0.1739130434782608,0.5869565217391305,0.9130434782608696,0.5434782608695652,0.6413043478260869,0.8804347826086957,0.6847826086956522,0.4021739130434782,0.5108695652173914,1.023158410056368,0.8906578912105154,-1.017288590890555,-0.2819381934604007,1.4884786693157062,-0.0923977294506523,0.270850928512287,0.1775964040675525,0.2397698485536247,-0.3676115482515132,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,8.0,0.022992989,0.011656786,0.0038234345,0.038473208,0.057776865,12688.0
11,9,20,0,4,6,0,0,5,15,0,0,0,2,4,2,5,1.1,0.238095238095238,0.7142857142857143,2,49.13,0,1,-36,36,0.0,2022,4,7.3,0.0,3.1,0.9,3.0,0.2,0.1,2.8,4.0,-0.6,5.0,0.0,0.0,0.0,88.0,84.0,80.0,0.0,-2.1333333333333333,3.1,12.0,11.0,30.0,27.0,14.0,23.0,22.0,9.0,11.0,26.0,1.0,0.75,0.4021739130434782,0.3152173913043478,0.2282608695652173,0.6847826086956522,0.5217391304347826,0.4239130434782608,0.4239130434782608,0.7608695652173914,0.4565217391304347,0.5108695652173914,0.6130041932460899,-0.41845284799762,-0.526160843323288,-0.6568980269676722,0.3072393809360708,-0.0275748540488241,-0.4050385546856389,-0.345215644293388,0.6609677044828255,-0.2258773577542253,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,9.0,0.0010834065,0.00015786044,4.5091077e-05,0.001286358,0.0015344006,12688.0
16,11,27,0,5,2,0,0,7,20,0,0,0,2,5,3,3,1.3333333333333333,0.25,0.8571428571428571,2,46.61,0,1,-36,36,0.0,2022,4,14.1,0.0,6.0,2.6,2.5,2.9,0.0,12.8,8.5,4.7,6.0,0.0,1.0,0.0,105.0,84.0,77.8,0.0,-0.7999999999999998,6.0,6.0,13.0,16.0,23.0,2.0,21.0,23.0,9.0,25.0,8.0,1.0,0.8804347826086957,0.3804347826086957,0.6413043478260869,0.2717391304347826,0.9347826086956522,0.5652173913043478,0.4130434782608695,0.4239130434782608,0.391304347826087,0.8478260869565217,0.5108695652173914,1.373151231878279,-0.4871993183643429,-0.0249972643699609,-0.6636615419062325,1.4596134935741958,-0.0910457697421688,-0.4392554376516026,-0.3828405709214339,-0.5129638150103106,1.0027278029065625,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,10.0,0.003308817,0.0014539757,0.00013430345,0.004897096,0.0066196783,12688.0
15,8,23,0,7,5,0,2,4,19,1,0,1,3,3,5,3,1.6666666666666667,0.1666666666666666,0.8333333333333334,4,57.15,1,0,38,38,0.0,2022,5,12.2,0.0,4.1,5.3,2.2,0.7,2.1,7.2,5.1,2.9,1.0,0.0,0.0,1.0,102.0,86.0,87.0,0.0,-3.166666666666666,5.3,9.0,12.0,27.0,11.0,8.0,12.0,13.0,9.0,1.0,13.0,1.0,0.8260869565217391,0.391304347826087,0.3369565217391304,0.717391304347826,0.8152173913043478,0.7608695652173914,0.6847826086956522,0.4239130434782608,0.9891304347826086,0.7391304347826086,0.5108695652173914,0.9188494789619888,-0.4753863085329796,-0.4907986720272301,0.243459901069087,1.0150464872315883,0.4396717328205698,0.2065451557804928,-0.3541536650987753,2.28213772182016,0.6405102730416201,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,11.0,0.010879894,0.0074678813,0.002512627,0.020860402,0.033353537,12688.0
8,7,15,0,3,6,0,0,5,10,0,0,0,1,4,2,4,1.0,0.3125,0.6875,1,43.98,1,0,14,14,0.0,2022,3,3.5,0.0,0.0,0.2,1.5,1.8,-1.2,6.9,5.8,-2.8,4.0,0.0,1.0,0.0,63.0,76.0,53.3,0.0,1.2333333333333334,1.8,21.0,15.0,27.0,27.0,27.0,29.0,31.0,8.0,4.0,40.0,1.0,0.532608695652174,0.358695652173913,0.3804347826086957,0.2282608695652173,0.3804347826086957,0.391304347826087,0.2826086956521739,0.4347826086956521,0.9130434782608696,0.1413043478260869,0.5108695652173914,-0.1321119884698605,-0.5405661789592162,-0.2980213206562117,-0.7346381664419622,-0.3123263210334508,-0.2656793017908657,-0.8664540914702965,-0.3219836343617358,1.5719291313777308,-1.0647672408721105,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,12.0,0.0004966466,0.00018998633,0.00021767982,0.00090431276,0.0015296587,12688.0
16,9,25,0,8,5,0,2,3,23,0,0,0,2,3,1,3,1.6,0.1153846153846153,0.8461538461538461,2,54.49999999999999,1,0,13,13,0.0,2022,3,3.2,0.0,1.9,0.3,0.3,0.7,1.0,-1.5,1.6,-1.0,3.0,0.0,1.0,0.0,82.0,80.0,80.0,0.0,-0.1333333333333332,1.9,7.0,20.0,38.0,10.0,7.0,18.0,28.0,6.0,8.0,39.0,1.0,0.8586956521739131,0.3043478260869565,0.1847826086956521,0.7608695652173914,0.8586956521739131,0.6304347826086957,0.3478260869565217,0.4565217391304347,0.8043478260869565,0.1739130434782608,0.5108695652173914,0.9869393112904812,-0.752740758115592,-0.8020191759680765,0.2021000235028137,1.3255361057413146,0.2493133787022128,-0.6610174464959916,-0.2961827718871538,0.9739396174795903,-1.101294426005128,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,13.0,0.0036532667,0.0035721543,0.0010798372,0.008305258,0.014037087,12688.0
11,9,20,0,5,3,0,0,8,12,0,0,0,3,4,2,0,1.1,0.3809523809523809,0.9523809523809524,3,54.04,0,1,-31,31,0.0,2022,4,14.5,0.0,2.9,6.5,3.9,1.1,0.0,12.4,7.2,3.3,6.0,0.0,3.0,0.0,108.0,82.0,95.0,0.0,-3.333333333333333,6.5,12.0,13.0,10.0,24.0,14.0,16.0,20.0,8.0,9.0,9.0,1.0,0.7391304347826086,0.3804347826086957,0.782608695652174,0.2608695652173913,0.6847826086956522,0.6739130434782609,0.5543478260869565,0.4347826086956521,0.717391304347826,0.8260869565217391,0.5108695652173914,0.4363116976915809,-0.4958338693909351,0.608347593487559,-0.694901359560076,0.3496304356155502,0.3208956867880684,-0.1551132734454507,-0.3518542085600594,0.5655189899354166,1.0079844705148393,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,15.0,0.0013749548,0.00033573693,7.340228e-05,0.001784094,0.0022666354,12688.0
15,14,29,0,6,0,0,0,7,22,0,0,1,7,3,5,3,1.0,0.2333333333333333,0.8666666666666667,8,54.150000000000006,1,0,8,8,3.0,2022,3,18.4,0.0,4.2,7.5,4.1,2.5,0.5,15.5,8.9,7.0,5.0,0.0,1.0,0.0,108.0,87.0,82.8,0.0,-2.7666666666666666,7.5,3.0,20.0,16.0,29.0,3.0,14.0,3.0,3.0,41.0,5.0,1.0,0.9347826086956522,0.3043478260869565,0.6304347826086957,0.2065217391304347,0.9239130434782608,0.717391304347826,0.9347826086956522,0.9239130434782608,0.0760869565217391,0.9130434782608696,0.5108695652173914,1.4977340396497143,-0.646395826037971,0.1997816409092208,-0.756526640707252,1.5294369767323102,0.2127121948171772,1.5412325578920698,1.1784587349858069,-1.1119852148051608,1.4111966793441382,0.0,1,1,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,16.0,0.11188431,0.045734156,0.009534937,0.1671534,0.23195744,12688.0
13,17,30,0,4,4,0,0,5,25,0,0,0,4,4,0,3,0.7222222222222222,0.1612903225806451,0.8709677419354839,4,46.57,1,0,41,41,2.0,2022,1,12.1,0.0,2.3,3.1,2.3,4.5,0.0,6.8,4.2,2.2,4.0,0.0,0.0,0.0,93.0,85.0,83.3,0.0,1.933333333333333,4.5,2.0,16.0,24.0,25.0,11.0,22.0,16.0,4.0,8.0,13.0,1.0,0.967391304347826,0.3478260869565217,0.4130434782608695,0.25,0.7282608695652174,0.5434782608695652,0.6086956521739131,0.9347826086956522,0.8369565217391305,0.7282608695652174,0.5108695652173914,1.552735411300506,-0.6285920710001801,-0.2586130659036901,-0.7465226808597755,0.6982883513580331,-0.1031226742248473,0.1202190810861559,0.9049028621759628,0.8363801297518737,0.543160292755344,0.0,1,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,1.0,Jordan Clark,Fremantle,17.0,0.21641757,0.07963551,0.018062405,0.3141155,0.4298758,12688.0
7,10,17,0,1,1,0,2,5,11,0,0,0,1,5,5,1,0.6363636363636364,0.2777777777777778,0.8888888888888888,1,22.33,0,1,-17,17,0.0,2022,4,6.5,0.0,1.4,1.6,1.3,2.4,2.2,1.3,3.7,-0.6,4.0,0.0,0.0,1.0,62.0,89.0,82.4,0.0,0.9666666666666666,2.4,19.0,15.0,23.0,12.0,32.0,42.0,35.0,7.0,29.0,27.0,1.0,0.5869565217391305,0.358695652173913,0.4891304347826087,0.7282608695652174,0.3152173913043478,0.108695652173913,0.217391304347826,0.4456521739130434,0.2826086956521739,0.4347826086956521,0.5108695652173914,0.189796929121999,-0.6033327081848496,-0.174182525620467,0.3680171166109536,-0.5045250436482505,-1.2240194908150672,-0.8985333297298091,-0.3135983864086568,-0.7398335186149586,-0.3314390401835153,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,18.0,0.00041207834,8.323393e-05,3.038646e-05,0.0005256987,0.00066970557,12688.0
15,9,24,0,7,3,0,3,8,18,0,0,1,4,5,4,3,1.5,0.32,0.84,5,64.34,0,0,0,0,1.0,2022,6,10.3,0.0,0.6,5.8,-0.2,4.1,3.0,4.3,7.8,-0.7,4.0,0.0,1.0,0.0,106.0,90.0,75.0,0.0,2.033333333333333,5.8,6.0,14.0,8.0,7.0,5.0,8.0,6.0,7.0,14.0,13.0,1.0,0.8804347826086957,0.3695652173913043,0.7934782608695652,0.8369565217391305,0.8804347826086957,0.8478260869565217,0.8369565217391305,0.8586956521739131,0.6413043478260869,0.7391304347826086,0.5108695652173914,1.1577261517114446,-0.5947151846059984,0.6904556041403924,0.814532115112426,1.1048451840834306,0.9229817582892604,0.8804425690130707,0.1914086276664807,0.1431029348344538,0.5000160730163097,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,19.0,0.03726727,0.021614669,0.0053610033,0.064242944,0.09657962,12688.0
11,6,17,0,5,1,0,1,6,9,0,0,0,0,2,4,2,1.5714285714285714,0.3333333333333333,0.8333333333333334,0,37.53,0,1,-46,46,0.0,2022,0,4.7,0.0,-0.9,1.5,1.9,2.2,-1.6,4.0,4.2,-1.9,5.0,0.0,0.0,1.0,66.0,87.0,82.4,0.0,1.3666666666666667,2.2,16.0,11.0,19.0,19.0,11.0,29.0,38.0,8.0,34.0,34.0,1.0,0.6413043478260869,0.4021739130434782,0.5434782608695652,0.5217391304347826,0.717391304347826,0.391304347826087,0.108695652173913,0.4347826086956521,0.25,0.2826086956521739,0.5108695652173914,0.1033163812334526,-0.4620420959346897,-0.116542684367163,-0.3458172633510726,0.444891643372002,-0.4054737996234129,-1.0899744396588515,-0.3219836343617358,-0.7545178943512167,-0.5760410753381461,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,20.0,0.0004907412,5.548005e-05,2.0982998e-05,0.00056720426,0.00066465035,12688.0
19,7,26,0,10,3,0,1,3,20,0,0,0,1,5,4,3,2.375,0.1111111111111111,0.8518518518518519,1,53.99,1,0,17,17,2.0,2022,5,7.9,0.0,1.7,1.1,1.6,3.6,1.0,5.3,3.3,1.3,2.0,0.0,1.0,0.0,100.0,86.0,92.3,0.0,2.1333333333333333,3.6,6.0,16.0,27.0,15.0,2.0,18.0,33.0,5.0,10.0,26.0,1.0,0.8913043478260869,0.3478260869565217,0.3043478260869565,0.5978260869565217,0.9782608695652174,0.6304347826086957,0.2391304347826087,0.9130434782608696,0.7065217391304348,0.4565217391304347,0.5108695652173914,1.2281890067922443,-0.5527597111302485,-0.5576411492620889,-0.1924220819275099,1.915076184316342,0.1951086610707314,-0.961363787474927,0.6383337959764439,0.3909927461377149,-0.1064886744733704,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,21.0,0.015204735,0.009626295,0.0038535027,0.028684534,0.046017833,12688.0
13,7,20,0,5,3,0,1,7,12,1,0,0,3,1,1,2,1.625,0.3333333333333333,0.8571428571428571,3,51.190000000000005,1,0,24,24,2.0,2022,5,11.1,0.0,1.5,1.1,1.8,6.7,0.6,7.0,4.3,3.3,5.0,0.0,1.0,1.0,82.0,87.0,80.0,0.0,5.233333333333333,6.7,12.0,14.0,14.0,20.0,7.0,17.0,20.0,4.0,21.0,9.0,1.0,0.75,0.3695652173913043,0.6847826086956522,0.4782608695652174,0.8478260869565217,0.6521739130434783,0.5543478260869565,0.9239130434782608,0.5108695652173914,0.8043478260869565,0.5108695652173914,0.6941479665631696,-0.574603655436106,0.3482269659770404,-0.3625308659417222,0.7616879860461971,0.172010481210038,0.0,0.6548712349337467,-0.0739597651744475,0.8113919904340983,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,22.0,0.012176331,0.008122789,0.0020694747,0.022368595,0.034630332,12688.0
12,10,22,1,4,0,0,1,5,17,1,0,0,4,3,2,1,1.0909090909090908,0.217391304347826,0.9130434782608696,5,36.5,1,0,20,20,1.0,2022,5,16.6,0.0,0.6,0.6,8.1,7.3,0.6,14.1,3.8,10.9,2.0,0.0,0.0,1.0,108.0,92.0,95.5,0.0,4.2,8.1,8.0,6.0,26.0,13.0,9.0,35.0,9.0,8.0,39.0,6.0,1.0,0.8260869565217391,0.782608695652174,0.4130434782608695,0.6195652173913043,0.7717391304347826,0.2608695652173913,0.7717391304347826,0.8478260869565217,0.0978260869565217,0.8913043478260869,0.5108695652173914,0.8613730153774863,0.6167784561785494,-0.3571880929913576,-0.2326862734182536,0.645344179392784,-0.5707827289025041,0.5842691005450273,0.1981975387424548,-1.297261423285867,1.466788085678834,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.666666666666668,0.0,Jordan Clark,Fremantle,23.0,0.017316151,0.021089863,0.003118031,0.041524045,0.06884997,12688.0
12,5,17,1,6,1,0,1,5,11,1,0,0,0,4,3,1,2.0,0.2777777777777778,0.8888888888888888,1,39.83,0,1,-1,1,0.0,2022,2,14.5,0.0,1.5,2.5,7.9,2.7,2.3,8.3,5.4,5.2,3.0,0.0,2.0,3.0,98.0,87.0,82.4,23.0,-1.2666666666666666,7.9,14.0,6.0,22.0,16.0,6.0,28.0,32.0,7.0,27.0,4.0,1.0,0.6847826086956522,0.8043478260869565,0.5,0.5869565217391305,0.8695652173913043,0.4130434782608695,0.217391304347826,0.4456521739130434,0.3152173913043478,0.9347826086956522,0.5108695652173914,0.3306542457441178,0.5080309118855166,-0.2645638001850242,-0.2534422607873738,0.8250741157704837,-0.3104929267380826,-0.8971791185381031,-0.3100730973077081,-0.6987137958353326,1.2883313172231456,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,1.0,0.003373411,0.0016849235,0.00034735195,0.005405687,0.0077853138,12516.0
21,7,28,1,11,1,0,0,3,24,0,1,1,5,5,4,7,2.625,0.1034482758620689,0.7241379310344828,8,66.99000000000001,0,1,-42,42,0.0,2022,0,12.2,0.0,-2.1,4.6,4.7,5.0,0.4,7.8,3.6,7.9,3.0,0.0,1.0,0.0,99.0,91.0,71.4,12.0,2.6,5.0,4.0,4.0,39.0,30.0,1.0,7.0,3.0,8.0,31.0,11.0,1.0,0.9239130434782608,0.7608695652173914,0.1304347826086956,0.1956521739130435,0.9891304347826086,0.8695652173913043,0.9239130434782608,0.4347826086956521,0.2282608695652173,0.782608695652174,0.5108695652173914,1.5026827241630234,0.8005000698803101,-1.057046129265927,-0.846802716973456,2.600107669199798,1.0858775569806207,1.7796232088922577,-0.3227098388904812,-0.7525124214862691,0.8075957292246795,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,2.0,0.025806319,0.003635112,0.0013829571,0.030824387,0.037225414,12516.0
20,4,24,2,6,0,0,0,6,15,2,0,0,5,6,2,0,4.0,0.24,0.96,7,49.65,1,0,4,4,10.0,2022,3,17.1,0.0,5.9,6.9,0.2,4.1,0.0,14.0,7.9,6.0,4.0,0.0,1.0,0.0,123.0,92.0,70.8,6.0,-0.2333333333333334,6.9,6.0,4.0,17.0,23.0,1.0,17.0,5.0,1.0,40.0,4.0,1.0,0.8804347826086957,0.9130434782608696,0.5652173913043478,0.2717391304347826,1.0,0.6521739130434783,0.8586956521739131,1.0,0.0869565217391304,0.9347826086956522,0.5108695652173914,1.239215152344027,1.1943877023131626,0.011544691898952,-0.6701055649512958,2.7866215037213267,0.1478107910467014,1.262300351404637,4.494910205190747,-1.2517457818070683,1.6398174013518731,0.0,0,1,0,0,1,0,0,0,0.0,-0.1666666666666667,1.5,3.0,Jordan Dawson,Adelaide,3.0,0.09004046,0.07641072,0.5886025,0.75505364,2.0086694,12516.0
15,12,27,0,7,1,0,0,10,18,1,0,0,5,5,3,9,1.1538461538461535,0.3571428571428571,0.6428571428571429,5,64.18,0,1,-4,4,0.0,2022,2,13.3,0.0,4.6,0.6,1.7,6.4,-0.2,8.8,9.0,1.0,8.0,0.0,1.0,1.0,97.0,84.0,63.0,0.0,4.1000000000000005,6.4,3.0,20.0,5.0,30.0,4.0,11.0,17.0,7.0,22.0,10.0,1.0,0.9456521739130436,0.3043478260869565,0.8913043478260869,0.1956521739130435,0.9130434782608696,0.782608695652174,0.6195652173913043,0.4456521739130434,0.3804347826086957,0.8043478260869565,0.5108695652173914,1.3839048928629287,-0.670906022805698,1.0710511512930612,-0.7997352826303098,1.3291094073836411,0.7454788647833183,0.2774678961600912,-0.326631956170495,-0.4605091712241082,0.7793093381219635,0.0,1,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,4.0,0.02606695,0.012691978,0.0019330573,0.040691983,0.05725008,12516.0
18,6,24,0,6,5,0,0,6,15,1,0,0,4,8,6,4,2.571428571428572,0.24,0.8,4,59.35,1,0,19,19,0.0,2022,5,10.6,0.0,2.7,3.1,0.2,4.6,0.0,8.3,7.3,0.6,3.0,0.0,2.0,0.0,101.0,85.0,83.3,0.0,2.599999999999999,4.6,6.0,15.0,17.0,25.0,1.0,12.0,19.0,9.0,3.0,14.0,1.0,0.8695652173913043,0.358695652173913,0.6195652173913043,0.25,0.9891304347826086,0.7608695652173914,0.5543478260869565,0.4239130434782608,0.9456521739130436,0.717391304347826,0.5108695652173914,1.2155778836658662,-0.5297107136621024,-0.006188519879051,-0.6425841742230008,2.0336738421832288,0.6489532360336824,0.0497395756263423,-0.3613323720012877,1.810696460010508,0.3573461739671776,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,1.0,Jordan Dawson,Adelaide,5.0,0.13129754,0.014224922,0.0034209166,0.14894338,0.17001015,12516.0
14,4,18,0,8,2,0,1,5,11,1,0,0,2,5,3,2,2.8,0.2631578947368421,0.8421052631578947,2,51.41,1,0,1,1,0.0,2022,3,9.7,0.0,3.7,-0.3,3.2,3.1,0.9,7.1,5.7,0.2,3.0,0.0,1.0,0.0,81.0,87.0,77.8,0.0,0.8999999999999999,3.7,14.0,12.0,19.0,16.0,8.0,18.0,26.0,6.0,25.0,20.0,1.0,0.6956521739130435,0.391304347826087,0.4456521739130434,0.5543478260869565,0.8478260869565217,0.6304347826086957,0.3695652173913043,0.4565217391304347,0.4239130434782608,0.5760869565217391,0.5108695652173914,0.2598607240613377,-0.4979783207260366,-0.3334690034423679,-0.325101888110919,0.942326897955864,0.0400171557842191,-0.485889601423866,-0.3165547184092488,-0.4026715858018771,0.2258850342659343,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,6.0,0.0018200399,0.00078815396,0.00037458006,0.002982774,0.004520088,12516.0
21,3,24,0,8,3,0,0,3,17,1,0,0,2,8,3,1,5.25,0.12,0.92,2,48.63999999999999,0,1,-59,59,0.0,2022,0,12.6,0.0,3.5,1.0,3.2,4.9,0.0,9.4,4.7,2.4,1.0,0.0,1.0,0.0,94.0,85.0,79.2,0.0,2.333333333333333,4.9,5.0,15.0,30.0,29.0,1.0,21.0,27.0,7.0,19.0,13.0,1.0,0.8804347826086957,0.358695652173913,0.2717391304347826,0.2065217391304347,0.9891304347826086,0.5652173913043478,0.3695652173913043,0.4456521739130434,0.532608695652174,0.7391304347826086,0.5108695652173914,0.9549421750771464,-0.5404630774228049,-0.7485315040191965,-0.8528349333070305,2.677791439946441,0.001897130364845,-0.5257829397061468,-0.332993257626661,-0.0191436422439444,0.6333444706121569,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,7.0,0.0011814452,0.00030823558,7.0289905e-05,0.0015599707,0.002008786,12516.0
23,7,30,1,10,3,0,2,7,20,0,0,0,3,7,1,3,2.875,0.2258064516129032,0.8709677419354839,4,70.34,0,1,-48,48,0.0,2022,0,21.1,0.0,4.8,7.9,3.5,4.8,2.1,15.1,6.5,10.1,7.0,0.0,2.0,1.0,134.0,92.0,86.7,0.0,-0.5999999999999996,7.9,3.0,8.0,14.0,9.0,1.0,8.0,17.0,8.0,11.0,2.0,1.0,0.9456521739130436,0.7717391304347826,0.6521739130434783,0.75,1.0,0.8478260869565217,0.6195652173913043,0.4347826086956521,0.7608695652173914,0.9782608695652174,0.5108695652173914,1.80700595217637,0.366184917998841,0.3289192131852465,0.1933573170588486,2.8557777574019862,0.8835257290541189,-0.0062680619473119,-0.3291988441834641,0.3109417699036522,2.142790944554283,0.0,1,0,0,0,0,0,0,1,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,8.0,0.013130308,0.0015926788,0.00071324816,0.015436235,0.018455409,12516.0
22,2,24,0,7,3,0,2,7,17,1,0,2,7,4,1,4,7.333333333333333,0.28,0.8,9,68.09,0,1,-36,36,2.0,2022,4,16.9,0.0,5.2,5.2,2.3,4.2,2.1,13.1,7.6,7.0,5.0,0.0,4.0,0.0,107.0,88.0,75.0,0.0,-0.0333333333333332,5.2,7.0,17.0,16.0,15.0,1.0,10.0,1.0,4.0,16.0,2.0,1.0,0.8586956521739131,0.3369565217391304,0.6304347826086957,0.6739130434782609,1.0,0.8043478260869565,0.9782608695652174,0.9239130434782608,0.6086956521739131,0.967391304347826,0.5108695652173914,1.1305107713076157,-0.5801023692593661,0.0549967926642627,0.0435222890774421,2.5487593995097813,0.7773827188371496,1.9309675318514967,0.658335689339694,0.0500643188591104,1.7018393737781417,0.0,0,0,0,0,0,0,0,1,0.0,-0.1666666666666667,1.5,0.0,Jordan Dawson,Adelaide,9.0,0.03227089,0.0056392644,0.0012108994,0.039121054,0.047182117,12516.0
19,3,22,2,10,1,0,0,4,17,1,2,1,2,5,3,2,4.75,0.1739130434782608,0.8695652173913043,7,68.5,0,1,-21,21,3.0,2022,4,10.6,0.0,1.5,4.0,2.5,2.7,-1.4,10.4,6.6,1.2,1.0,0.0,2.0,0.0,130.0,93.0,68.2,0.0,0.0333333333333336,4.0,9.0,2.0,29.0,27.0,4.0,8.0,3.0,4.0,24.0,12.0,1.0,0.8260869565217391,0.9565217391304348,0.358695652173913,0.2282608695652173,0.9347826086956522,0.8478260869565217,0.9347826086956522,0.9239130434782608,0.3478260869565217,0.7608695652173914,0.5108695652173914,0.9287253346274112,1.458573119351397,-0.453010677226097,-0.7372130174792096,1.9765864367729848,1.1062605357450803,1.3681230553114352,1.1591410837022489,-0.5076926934145818,0.6484364087039046,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666667,1.5,1.0,Jordan Dawson,Adelaide,10.0,0.22882569,0.046304986,0.006807664,0.28193834,0.34185866,12516.0
