Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,4,10,0,7,2,0,0,5,5,3,0,0,0,2,8,2,1.2,0.45454545454545453,0.7272727272727273,0,44.61,0,1,-57,57,0.0,2022,0,7.1,0.0,4.1,0.3,1.1,1.6,-0.3,7.4,7.0,-2.0,1.0,0.0,0.0,1.0,68.0,91.0,60.0,0.0,-0.23333333333333317,4.1,29.0,16.0,27.0,28.0,26.0,25.0,38.0,7.0,25.0,25.0,1.0,0.34782608695652173,0.34782608695652173,0.40217391304347827,0.21739130434782608,0.40217391304347827,0.4782608695652174,0.10869565217391304,0.44565217391304346,0.41304347826086957,0.4782608695652174,0.5108695652173914,-0.5055547934815006,-0.48072734765087977,-0.27018616177130517,-0.7492028754850912,-0.4501857869857137,-0.15792265670645703,-1.1104421209577808,-0.3135983864086568,-0.37918087832351965,-0.08076254538557275,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Walker,North Melbourne,15.0,12109.0,0.00028057996,6.175391e-05,1.8999635e-05,0.00036133348,0.0004610867
11,5,16,0,6,0,0,1,10,6,2,0,0,1,6,7,1,1.8333333333333333,0.5882352941176471,0.8823529411764706,1,51.15,0,1,-112,112,0.0,2022,0,12.1,0.0,6.7,-0.5,4.7,1.3,0.5,12.8,8.6,-1.9,5.0,0.0,0.0,1.0,93.0,93.0,75.0,0.0,-2.333333333333333,6.7,20.0,16.0,4.0,16.0,14.0,15.0,30.0,7.0,37.0,11.0,1.0,0.5760869565217391,0.34782608695652173,0.9130434782608695,0.5978260869565217,0.6956521739130435,0.6956521739130435,0.2826086956521739,0.44565217391304346,0.11956521739130435,0.7717391304347826,0.5108695652173914,0.07355777509196167,-0.491926661514069,1.298798714995298,-0.18535148417440542,0.2721033968417202,0.06946300696368746,-0.725392772141273,-0.32025277017401593,-1.052694011058292,0.6738714628145083,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428577,0.0,Josh Walker,North Melbourne,16.0,12109.0,0.00021126933,3.7812057e-05,1.7143811e-05,0.0002662252,0.0003383249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-48,48,0.0,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,46.0,25.0,46.0,46.0,43.0,7.0,35.0,43.0,1.0,0.021739130434782608,0.358695652173913,0.021739130434782608,0.25,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.44565217391304346,0.14130434782608695,0.06521739130434782,0.5108695652173914,-2.038666931726626,-0.5093901705874889,-1.8025749387468113,-0.6647153016549815,-1.5995756678981097,-2.260199556744353,-1.3400085910122408,-0.3152230230171753,-0.9904044386230876,-1.5431772582128656,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5416666666666661,0.0,Josh Walker,North Melbourne,20.0,12109.0,2.5887235e-05,8.372891e-06,1.677676e-06,3.5937803e-05,4.7666043e-05
7,5,12,0,8,1,0,0,5,7,3,0,0,1,3,2,4,1.1666666666666667,0.38461538461538464,0.6153846153846154,1,46.83,0,1,-38,38,0.0,2022,4,6.4,0.0,-1.3,4.2,0.0,3.5,0.0,7.1,8.8,-0.5,2.0,0.0,0.0,0.0,54.0,88.0,83.3,0.0,2.533333333333333,4.2,30.0,15.0,21.0,25.0,30.0,23.0,35.0,8.0,34.0,31.0,1.0,0.33695652173913043,0.358695652173913,0.4782608695652174,0.25,0.32608695652173914,0.5217391304347826,0.1956521739130435,0.43478260869565216,0.18478260869565216,0.34782608695652173,0.5108695652173914,-0.5094136206914526,-0.49257472164417904,-0.31567202046979137,-0.7220152430622447,-0.5548707777443994,-0.15277767248943386,-1.0100558173738856,-0.33692199940747897,-1.013130609894116,-0.44066413179444225,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.4444444444444446,0.0,Josh Walker,North Melbourne,21.0,12109.0,0.0002879239,6.2025036e-05,1.9406683e-05,0.00036935564,0.00047019403
5,8,13,0,3,1,0,1,2,11,0,0,0,0,2,0,2,0.5555555555555556,0.14285714285714285,0.7857142857142857,0,19.13,1,0,20,20,0.0,2022,5,3.1,0.0,0.4,1.9,0.9,0.0,0.6,0.7,1.6,0.6,2.0,0.0,0.0,0.0,36.0,62.0,84.6,48.0,-1.0666666666666667,1.9,24.0,12.0,38.0,14.0,36.0,43.0,40.0,7.0,32.0,35.0,1.0,0.45652173913043476,0.391304347826087,0.14130434782608695,0.5869565217391305,0.18478260869565216,0.08695652173913043,0.08695652173913043,0.44565217391304346,0.2391304347826087,0.2608695652173913,0.5108695652173914,-0.3249063567462239,-0.4958338693909352,-1.168637059931055,-0.19467393886337783,-0.8155632717456383,-1.2215530609501322,-1.1831760327336616,-0.33692199940747897,-0.7527756619371715,-0.8725276370525836,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,1.0,12955.0,0.00036980928,8.4975414e-05,5.307989e-05,0.0005078646,0.0006989998
15,5,20,1,5,2,0,4,3,16,0,0,0,2,0,1,5,2.5,0.14285714285714285,0.7142857142857143,3,36.86,1,0,64,64,0.0,2022,1,4.8,0.0,0.2,0.6,3.3,0.7,0.9,0.3,3.1,-1.8,2.0,0.0,2.0,2.0,53.0,71.0,40.0,48.0,-0.6666666666666665,3.3,11.0,7.0,38.0,9.0,8.0,30.0,20.0,9.0,18.0,34.0,1.0,0.75,0.7934782608695652,0.17391304347826086,0.8152173913043478,0.8369565217391305,0.3695652173913043,0.4891304347826087,0.42391304347826086,0.4782608695652174,0.2826086956521739,0.5108695652173914,0.4287429593115359,0.3991151868726221,-0.9185124032847038,0.8995268545157252,1.0970782118252351,-0.4850444160921997,-0.23364722136552873,-0.36636806578533415,-0.28347687344950273,-0.778755597171328,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,2.0,12955.0,0.003313293,0.0014211976,0.0026775717,0.007412062,0.014188403
10,10,20,0,4,1,0,3,8,12,0,0,1,4,1,1,2,0.9090909090909091,0.38095238095238093,0.8571428571428571,5,47.98,0,1,-1,1,0.0,2022,2,12.0,0.0,0.8,5.7,1.6,4.0,3.6,3.3,5.0,2.7,7.0,0.0,2.0,4.0,54.0,76.0,70.0,73.0,1.3000000000000003,5.7,15.0,15.0,10.0,7.0,22.0,28.0,13.0,6.0,32.0,14.0,1.0,0.6956521739130435,0.358695652173913,0.75,0.8369565217391305,0.5108695652173914,0.41304347826086957,0.6956521739130435,0.45652173913043476,0.22826086956521738,0.6956521739130435,0.5108695652173914,0.4298325968425845,-0.5711455412109236,0.6360900503172494,0.7451750183295552,-0.06185622413692887,-0.17896026092617437,0.4639507798183758,-0.3219836343617358,-0.7705678462494189,0.6165520003278868,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,3.0,12955.0,0.0019301415,0.0004584433,0.0004615985,0.0028501833,0.0042318236
4,5,9,0,2,1,0,2,6,7,0,0,0,0,1,1,3,0.6666666666666666,0.6,0.6,0,27.03,0,1,-69,69,0.0,2022,0,5.7,0.0,2.4,-0.5,3.3,0.4,1.4,2.6,5.4,0.2,4.0,0.0,0.0,0.0,41.0,75.0,88.9,18.0,-1.333333333333333,3.3,41.0,14.0,15.0,9.0,41.0,39.0,41.0,7.0,26.0,27.0,1.0,0.13043478260869565,0.3695652173913043,0.6521739130434783,0.782608695652174,0.10869565217391304,0.17391304347826086,0.07608695652173914,0.44565217391304346,0.33695652173913043,0.43478260869565216,0.5108695652173914,-0.9620810893558864,-0.5358011205988116,0.13370117308772006,0.27333881021047396,-1.2582207800458722,-0.8650231260417784,-1.009213407117666,-0.3135983864086568,-0.6091050630639189,-0.3201712951112806,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,4.0,12955.0,0.00012197099,1.65238e-05,5.53469e-06,0.00014402947,0.00017162265
9,9,18,0,1,3,0,5,9,10,0,0,0,1,0,0,4,0.9,0.47368421052631576,0.7368421052631579,1,39.59,1,0,12,12,0.0,2022,3,9.9,0.0,2.6,2.1,0.0,5.2,4.4,2.0,6.9,2.6,8.0,0.0,1.0,4.0,65.0,74.0,83.3,75.0,3.6333333333333337,5.2,16.0,12.0,5.0,4.0,23.0,34.0,28.0,6.0,14.0,20.0,1.0,0.6630434782608695,0.391304347826087,0.8586956521739131,0.9130434782608695,0.4782608695652174,0.2826086956521739,0.29347826086956524,0.45652173913043476,0.6304347826086957,0.5869565217391305,0.5108695652173914,0.31503441323111486,-0.48931805512741255,0.7484033580093687,1.5412106733538198,-0.08049591311003546,-0.408439600398505,-0.8078628037194618,-0.3152230230171753,0.19336655368638322,0.13257420752129412,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,5.0,12955.0,0.0047796713,0.0020849288,0.001593976,0.008458576,0.013731457
7,7,14,0,2,5,0,2,6,9,0,0,1,2,1,0,7,0.875,0.4,0.4666666666666667,3,43.7,0,1,-41,41,0.0,2022,0,2.7,0.0,1.5,-1.6,1.5,1.2,1.0,-1.1,3.0,0.5,5.0,0.0,1.0,3.0,46.0,83.0,71.4,32.0,0.7333333333333334,1.5,23.0,19.0,16.0,11.0,27.0,25.0,22.0,7.0,6.0,39.0,1.0,0.4891304347826087,0.31521739130434784,0.6521739130434783,0.7282608695652174,0.391304347826087,0.4782608695652174,0.4782608695652174,0.44565217391304346,0.8586956521739131,0.17391304347826086,0.5108695652173914,-0.12983059657954987,-0.6562461603890928,0.05360087217681274,0.20732911481875257,-0.4484632974148411,-0.23220955333423982,-0.27744695588898893,-0.3254185193761974,1.133861338942631,-1.0157641432890987,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,6.0,12955.0,0.00016805861,5.7031913e-05,2.0343114e-05,0.00024543365,0.00034315177
6,8,14,0,2,3,0,2,2,12,0,0,1,1,1,2,1,0.6666666666666666,0.13333333333333333,0.8666666666666667,2,24.79,0,1,-27,27,0.0,2022,4,8.4,0.0,2.8,3.7,0.3,1.7,0.6,4.8,1.3,3.8,2.0,0.0,2.0,1.0,53.0,75.0,85.7,39.0,-0.5666666666666667,3.7,25.0,18.0,36.0,12.0,29.0,42.0,33.0,8.0,11.0,24.0,1.0,0.4673913043478261,0.32608695652173914,0.1956521739130435,0.75,0.33695652173913043,0.10869565217391304,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.5,0.5108695652173914,-0.1662573086165442,-0.5500130464067076,-0.9992550030806466,0.33299325762666093,-0.6446886295927765,-1.033216831665633,-0.6856583285822726,-0.32934400105259887,0.3791160482883812,-0.05304815436693605,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,8.0,12955.0,0.00015596737,2.6144353e-05,9.8683795e-06,0.0001919801,0.00023786121
11,5,16,0,4,2,0,2,6,11,0,0,0,1,2,1,3,1.8333333333333333,0.35294117647058826,0.7647058823529411,1,38.61,1,0,32,32,0.0,2022,5,8.7,0.0,1.9,2.8,3.1,0.8,1.1,4.5,4.9,0.4,3.0,0.0,0.0,3.0,56.0,76.0,68.8,8.0,-1.7999999999999996,3.1,19.0,15.0,19.0,13.0,13.0,34.0,32.0,7.0,26.0,25.0,1.0,0.6086956521739131,0.358695652173913,0.5543478260869565,0.6956521739130435,0.7065217391304348,0.2826086956521739,0.25,0.44565217391304346,0.391304347826087,0.4673913043478261,0.5108695652173914,-0.045503715748575604,-0.5001268412679802,-0.031013119049238716,0.1291352957238449,0.39008602995309755,-0.547158311262234,-0.8093817575737985,-0.3110127735281564,-0.4383367862567427,0.1175509773891414,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Ward,Hawthorn,17.0,12955.0,0.0012524312,0.00062682654,0.0002993765,0.0021786343,0.0034042138
23,11,34,0,7,5,0,6,12,22,0,0,0,5,4,0,6,1.9166666666666667,0.34285714285714286,0.8,5,81.60000000000001,1,0,25,25,6.0,2022,5,13.0,0.0,3.0,3.9,2.2,3.8,3.2,8.3,6.4,5.2,7.0,0.0,1.0,6.0,99.0,84.0,70.6,19.0,0.7666666666666662,3.9,1.0,16.0,3.0,4.0,3.0,4.0,12.0,3.0,10.0,11.0,1.0,1.0,0.34782608695652173,0.9239130434782609,0.9347826086956522,0.9565217391304348,0.9347826086956522,0.7391304347826086,0.9565217391304348,0.7934782608695652,0.782608695652174,0.5108695652173914,2.202819056802881,-0.5203680413667742,1.447831791554015,1.894620702218184,2.3581880258891026,1.4234169934819532,0.5929705853261684,2.571506768550986,0.7463008059705067,0.6742948239448521,0.0,1,1,0,1,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Josh Ward,Hawthorn,18.0,12955.0,0.16892242,0.27339783,0.19348133,0.63580155,1.2961621
10,12,22,0,3,3,0,3,7,14,1,0,0,1,1,2,2,0.7692307692307693,0.30434782608695654,0.8695652173913043,1,40.89,1,0,46,46,0.0,2022,1,13.2,0.0,4.3,3.1,2.1,3.8,3.5,5.2,6.3,1.7,5.0,0.0,1.0,3.0,72.0,81.0,63.6,31.0,0.6333333333333333,4.3,11.0,19.0,12.0,8.0,17.0,30.0,37.0,8.0,13.0,11.0,1.0,0.7717391304347826,0.31521739130434784,0.717391304347826,0.7934782608695652,0.6195652173913043,0.3695652173913043,0.18478260869565216,0.43478260869565216,0.6521739130434783,0.782608695652174,0.5108695652173914,0.7518211936129979,-0.6280187236622511,0.3683816244196668,0.6973276875980119,0.26137628330921686,-0.3478268423804142,-0.9563417118240746,-0.3216301599876928,0.3299794984755124,0.725901246385548,0.0,0,0,0,0,0,0,0,0,0.0,1.0,-0.16666666666666785,0.0,Josh Ward,Hawthorn,19.0,12955.0,0.0024609885,0.0010526964,0.0005288481,0.004042533,0.0061529255
17,9,26,0,6,5,0,3,7,19,0,0,0,6,3,1,4,1.7,0.25925925925925924,0.8148148148148148,6,65.5,0,1,-12,12,0.0,2022,2,13.1,0.0,3.2,4.0,1.6,4.3,3.7,3.7,4.8,1.7,5.0,0.0,0.0,3.0,83.0,77.0,65.4,27.0,1.3666666666666663,4.3,6.0,17.0,14.0,8.0,2.0,11.0,10.0,8.0,11.0,13.0,1.0,0.8804347826086957,0.33695652173913043,0.6847826086956522,0.8152173913043478,0.9456521739130435,0.7717391304347826,0.7717391304347826,0.43478260869565216,0.7608695652173914,0.7282608695652174,0.5108695652173914,1.2178722483472388,-0.667943246536268,0.3054948940714994,0.7834270953445381,1.5313406507830336,0.5409260996246776,0.9812505685403186,-0.33107974173852867,0.6582022914334307,0.7155132337214641,0.0,0,0,0,0,0,0,0,0,0.0,1.0,4.166666666666668,0.0,Josh Ward,Hawthorn,20.0,12955.0,0.017236257,0.0066368375,0.00088703027,0.024760125,0.033171024
14,6,20,1,3,4,0,4,8,11,0,0,3,4,0,1,4,2.0,0.38095238095238093,0.7619047619047619,8,58.22,1,0,7,7,0.0,2022,3,14.8,0.0,4.2,6.6,4.9,-0.9,2.9,9.6,3.6,9.3,5.0,0.0,2.0,4.0,90.0,83.0,80.0,27.0,-6.133333333333334,6.6,11.0,4.0,12.0,8.0,9.0,17.0,4.0,6.0,13.0,4.0,1.0,0.7391304347826086,0.8478260869565217,0.7282608695652174,0.8369565217391305,0.8043478260869565,0.6521739130434783,0.9239130434782609,0.45652173913043476,0.717391304347826,0.9347826086956522,0.5108695652173914,0.6108010679257945,0.6898423931261637,0.3794245462605617,1.020984478169128,0.8146699484779114,0.2564534339130774,1.5436779749376748,-0.32374287441932714,0.270850928512287,1.2932783560011274,0.0,0,0,0,0,0,0,0,0,0.0,1.0,5.0,0.0,Josh Ward,Hawthorn,21.0,12955.0,0.008553865,0.0021638512,0.0019938666,0.012711583,0.018863168
10,7,17,0,4,1,0,1,3,14,0,0,0,3,2,0,1,1.25,0.16666666666666666,0.8888888888888888,3,30.43,0,1,-61,61,0.0,2022,0,9.7,0.0,1.5,2.8,4.1,1.4,1.2,5.5,3.1,3.5,3.0,0.0,1.0,1.0,52.0,82.0,64.7,31.0,-1.3999999999999995,4.1,14.0,17.0,35.0,16.0,12.0,37.0,23.0,7.0,28.0,18.0,1.0,0.6956521739130435,0.33695652173913043,0.22826086956521738,0.5434782608695652,0.7282608695652174,0.21739130434782608,0.4673913043478261,0.44565217391304346,0.2608695652173913,0.6304347826086957,0.5108695652173914,0.2531060242456925,-0.47630247348308113,-0.7785528668399864,-0.24056171573707713,0.2915303031767105,-0.697665701417111,-0.2867922270727999,-0.2985545829148516,-0.7571606692896906,0.05656266925952691,0.0,0,0,0,0,0,0,0,0,0.0,1.0,6.333333333333334,0.0,Josh Ward,Hawthorn,22.0,12955.0,0.00015834888,5.284252e-05,1.9875164e-05,0.00023106656,0.0003236594
17,7,24,0,7,5,0,0,10,15,0,0,1,2,1,1,4,2.125,0.4,0.8,3,72.60000000000001,0,1,-23,23,0.0,2022,4,11.0,0.0,1.0,1.9,3.6,4.5,-1.6,9.1,6.4,2.9,10.0,0.0,0.0,1.0,93.0,73.0,70.8,50.0,2.3333333333333335,4.5,8.0,13.0,6.0,26.0,5.0,10.0,25.0,9.0,6.0,15.0,1.0,0.8152173913043478,0.3804347826086957,0.8695652173913043,0.2391304347826087,0.9130434782608695,0.8043478260869565,0.43478260869565216,0.42391304347826086,0.8586956521739131,0.6956521739130435,0.5108695652173914,1.031918438465235,-0.4976324772129566,1.0776140888542376,-0.7016383375664749,1.1821467214562498,0.7207655868911966,-0.2748125401572232,-0.34959897584069455,0.967106194736505,0.4653320786345604,0.0,0,0,0,0,0,0,0,0,0.0,1.0,7.071428571428571,0.0,Josh Ward,Hawthorn,23.0,12955.0,0.0051988666,0.0011584198,0.00014657875,0.0065038647,0.007955442
12,5,17,0,3,1,0,1,8,6,2,0,0,3,4,6,2,2.0,0.4444444444444444,0.8333333333333334,3,41.18,1,0,29,29,0.0,2022,5,8.6,0.0,-0.4,5.6,3.1,0.2,1.1,5.2,6.9,-2.3,3.0,0.0,2.0,1.0,87.0,80.0,82.4,0.0,-2.566666666666666,5.6,18.0,14.0,11.0,18.0,13.0,27.0,21.0,7.0,31.0,19.0,1.0,0.5978260869565217,0.3695652173913043,0.7717391304347826,0.5652173913043478,0.7282608695652174,0.43478260869565216,0.5108695652173914,0.44565217391304346,0.2391304347826087,0.6086956521739131,0.5108695652173914,0.07308858980444004,-0.538114317674004,0.38044877687616047,-0.2709743442209501,0.42004696047361806,-0.2977577296786964,-0.17884553196403366,-0.31199861732289913,-0.7501107702432329,0.10951048543606347,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Worrell,Adelaide,20.0,12912.0,0.004748034,0.00087579625,0.0007179149,0.006341745,0.008653371
6,6,12,0,1,2,0,2,8,5,1,0,0,2,3,6,1,0.8571428571428571,0.6153846153846154,0.8461538461538461,2,35.46,1,0,16,16,0.0,2022,5,11.7,0.0,4.3,2.9,3.4,1.1,2.1,7.4,5.6,1.4,5.0,0.0,0.0,0.0,71.0,81.0,66.7,0.0,-2.433333333333333,4.3,27.0,13.0,12.0,13.0,24.0,31.0,28.0,6.0,26.0,8.0,1.0,0.42391304347826086,0.3804347826086957,0.717391304347826,0.6847826086956522,0.44565217391304346,0.34782608695652173,0.391304347826087,0.45652173913043476,0.358695652173913,0.8478260869565217,0.5108695652173914,-0.2295055155966433,-0.4342424882647337,0.4423569495870918,0.061878168763006475,-0.41263018329857704,-0.5277960155365106,-0.4530008120700068,-0.2867692489582714,-0.5033388479024216,0.8157268175243091,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Worrell,Adelaide,21.0,12912.0,0.0013365916,0.00071984634,0.0002656301,0.0023220682,0.0035731746
8,9,17,0,1,3,0,0,8,6,1,0,0,0,4,4,1,0.8,0.4444444444444444,0.8888888888888888,0,35.09,1,0,29,29,1.0,2022,5,8.7,0.0,1.9,2.1,4.7,0.0,0.0,7.8,6.2,1.3,7.0,0.0,3.0,0.0,89.0,80.0,100.0,0.0,-2.9,4.7,13.0,16.0,6.0,29.0,26.0,36.0,41.0,6.0,14.0,21.0,1.0,0.717391304347826,0.34782608695652173,0.8478260869565217,0.20652173913043478,0.43478260869565216,0.2391304347826087,0.07608695652173914,0.8913043478260869,0.6304347826086957,0.5543478260869565,0.5108695652173914,0.24763423337803808,-0.5801023692593661,0.8179156405374389,-0.6745056216875429,-0.20358648810474778,-0.6547550543927847,-1.3502049891997996,0.16899902836999914,0.19430632494424022,-0.0038165449559294197,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Worrell,Adelaide,22.0,12912.0,0.012280276,0.009105844,0.001125698,0.022511818,0.033869058
7,4,11,0,3,1,0,1,7,4,1,0,0,2,3,5,2,1.4,0.5833333333333334,0.75,2,36.68,0,1,-56,56,0.0,2022,0,7.5,0.0,0.0,0.3,2.3,5.0,0.9,4.9,7.0,-2.0,5.0,0.0,2.0,1.0,51.0,77.0,63.6,0.0,4.133333333333334,5.0,30.0,16.0,15.0,17.0,28.0,29.0,23.0,7.0,33.0,22.0,1.0,0.31521739130434784,0.34782608695652173,0.6847826086956522,0.532608695652174,0.3804347826086957,0.391304347826087,0.391304347826087,0.44565217391304346,0.18478260869565216,0.5434782608695652,0.5108695652173914,-0.5350584165263449,-0.5623068787470672,0.16502766957179524,-0.3447497973938932,-0.37264453339595965,-0.4472252704969533,-0.5304879372455982,-0.3216301599876928,-0.8481682900941493,-0.07887773005101095,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Josh Worrell,Adelaide,23.0,12912.0,0.000121860205,4.3091208e-05,9.447555e-06,0.00017439897,0.00023638528
7,4,11,2,3,3,0,0,5,6,0,1,0,3,0,2,2,1.4,0.4166666666666667,0.75,6,47.24999999999999,1,0,12,12,0.0,2022,3,6.3,0.0,6.6,0.6,0.3,-1.2,0.0,5.7,3.3,3.5,3.0,0.0,0.0,1.0,63.0,71.0,72.7,0.0,-3.6999999999999993,6.6,34.0,2.0,24.0,26.0,30.0,25.0,6.0,9.0,9.0,35.0,1.0,0.2608695652173913,0.967391304347826,0.3804347826086957,0.2391304347826087,0.30434782608695654,0.4782608695652174,0.8369565217391305,0.42391304347826086,0.7717391304347826,0.2608695652173913,0.5108695652173914,-0.657285525037126,2.2342843821402396,-0.4297115237444178,-0.7465226808597755,-0.47578266304486705,0.05926891412914705,0.9024633163880554,-0.3564988100614786,0.46795538422659777,-0.5222240531119307,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Judson Clarke,Richmond,13.0,12997.0,0.001458265,0.00048339643,0.00039959775,0.0023412593,0.003623851
6,4,10,0,4,1,0,0,5,5,0,1,0,2,0,1,2,1.2,0.45454545454545453,0.7272727272727273,3,39.940000000000005,1,0,15,15,0.0,2022,3,8.4,0.0,1.4,2.5,4.4,0.0,0.0,5.8,4.7,1.4,5.0,0.0,1.0,0.0,45.0,70.0,80.0,0.0,-2.766666666666667,4.4,35.0,14.0,30.0,28.0,35.0,31.0,23.0,9.0,30.0,29.0,1.0,0.25,0.3695652173913043,0.29347826086956524,0.21739130434782608,0.22826086956521738,0.34782608695652173,0.4673913043478261,0.42391304347826086,0.2826086956521739,0.3804347826086957,0.5108695652173914,-0.7890455228819655,-0.5048047387608406,-0.5616101016939199,-0.645939908384006,-0.7466657735032523,-0.4261131041545142,-0.26555689772880275,-0.34959897584069455,-0.706943680024153,-0.330274127875308,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Judson Clarke,Richmond,14.0,12997.0,0.00038948923,0.000121138924,5.8235448e-05,0.0005688636,0.0008064734
3,1,4,1,2,0,0,0,1,3,0,1,0,0,1,1,2,1.5,0.2,0.4,2,16.96,0,1,-3,3,0.0,2022,2,1.5,0.0,-1.8,0.1,1.0,2.2,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,26.0,71.0,50.0,0.0,2.4333333333333336,2.2,43.0,7.0,41.0,26.0,42.0,43.0,31.0,8.0,34.0,41.0,1.0,0.07608695652173914,0.7717391304347826,0.09782608695652174,0.2391304347826087,0.09782608695652174,0.08695652173913043,0.31521739130434784,0.43478260869565216,0.15217391304347827,0.11956521739130435,0.5108695652173914,-1.560343024391223,0.4647224731015406,-1.2871616074869425,-0.6925504860125068,-1.325363827197658,-1.5141960130251269,-0.6571718552829321,-0.336644689106178,-1.0347293726302411,-1.308573894607732,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Judson Clarke,Richmond,15.0,12997.0,3.8213348e-05,1.234902e-05,5.3798235e-06,5.5942193e-05,7.905086e-05
8,9,17,0,1,0,0,3,8,9,0,0,1,4,1,0,4,0.8,0.4444444444444444,0.7222222222222222,5,34.55,1,0,20,20,0.0,2022,5,10.3,0.0,0.3,4.0,2.0,4.0,6.0,2.2,6.1,4.4,8.0,0.0,0.0,3.0,54.0,82.0,70.6,0.0,1.9,4.0,15.0,17.0,12.0,11.0,23.0,33.0,11.0,7.0,42.0,16.0,1.0,0.6739130434782609,0.33695652173913043,0.7065217391304348,0.7608695652173914,0.4782608695652174,0.30434782608695654,0.7065217391304348,0.44565217391304346,0.06521739130434782,0.6739130434782609,0.5108695652173914,0.3838468006437937,-0.5818467547864902,0.5187734648462753,0.5493290103755422,-0.22730594691695685,-0.49435057846423414,0.48272348910125923,-0.31199861732289913,-1.2601104045853468,0.2153150062884158,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Justin McInerney,Sydney,1.0,12711.0,0.0039843516,0.0007317348,0.00041488762,0.0051309736,0.006692484
