Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jhye Clark,Geelong,7,0.0,0.005340565,0.00049842073,0.000348961,0.001153698,0.0019862861
Josh Draper,Fremantle,11,0.0,0.005211828,0.00033705324,0.00032761833,0.0008490054,0.0025309618
Mattaes Phillipou,St Kilda,7,0.0,0.005191811,0.0005616079,0.00022635378,0.0008078485,0.0028970526
Archie May,Essendon,7,0.0,0.0050912076,0.00053147,0.0001592589,0.0010524001,0.0025086307
Charlie Dean,Collingwood,4,0.0,0.004862536,0.00086864096,0.0003431917,0.00070158887,0.0024297833
Jed McEntee,Port Adelaide,6,0.0,0.004824714,0.0005772807,0.000238465,0.00088409975,0.0023411196
Harry Sharp,Melbourne,18,0.0,0.004624533,0.00018500972,0.00023657533,0.0008212075,0.002272392
Hamish Davis,West Coast,8,0.0,0.0045949505,0.00043413482,0.00017566603,0.00077053974,0.0025268728
Zak Johnson,Essendon,9,0.0,0.0045664557,0.0003771364,0.0001979673,0.0007762937,0.0024199665
Robert Hansen,North Melbourne,12,0.0,0.0045392024,0.00026121462,0.00025897333,0.00088668015,0.001988922
Will Lorenz,Port Adelaide,6,0.0,0.004497398,0.0005495117,0.00022741864,0.0007454908,0.002324161
Rory Atkins,Port Adelaide,3,0.0,0.0044643134,0.0011410137,0.0001657207,0.000709831,0.0025474892
Harry Jones,Essendon,7,0.0,0.0043145264,0.0004052992,0.0002785205,0.0009203912,0.0016381826
Josh Dolan,Western Bulldogs,11,0.0,0.0042980895,0.00027983086,0.00021452075,0.0007909084,0.0020727103
Tom Gross,West Coast,8,0.0,0.004201591,0.00038035738,0.00022621689,0.00070629816,0.0021103441
Darcy Tucker,North Melbourne,7,0.0,0.0040099355,0.00039083694,0.00020388475,0.0008663077,0.001665666
Archer Reid,West Coast,14,0.0,0.004007963,0.00019595331,0.00013925562,0.0009861054,0.0016179853
Oleg Markov,Collingwood,8,0.0,0.0039918427,0.00034756152,0.00025938533,0.00069258,0.001828527
Roan Steele,Collingwood,3,0.0,0.003926257,0.0008336808,0.00043490768,0.0005553994,0.0015107353
Campbell Chesser,West Coast,4,0.0,0.0038744223,0.00072905695,0.00017565752,0.0006068793,0.002133691
Will McLachlan,Brisbane Lions,6,0.0,0.0038188365,0.00046246857,0.00021642123,0.00061118294,0.0019472069
Hugh Bond,Adelaide,4,0.0,0.0035857437,0.00065924553,0.00020952363,0.0005297144,0.0018977441
Cooper Simpson,Fremantle,3,0.0,0.0035751893,0.00072626054,0.00032640898,0.00074359,0.0011087826
Seamus Mitchell,Hawthorn,4,0.0,0.0035115648,0.00055607915,0.00022539074,0.0008364668,0.001162459
Harvey Gallagher,Western Bulldogs,5,0.0,0.003349774,0.0004201213,0.00037843833,0.0004922908,0.0012298774
Jacob Blight,Richmond,7,0.0,0.0032945792,0.00034558953,0.00018880978,0.00049783295,0.001732484
Lachlan Murphy,Adelaide,5,0.0,0.0032833319,0.0004426606,0.00019404499,0.000681939,0.0013373189
Taylor Duryea,Western Bulldogs,5,0.0,0.0032785125,0.00044864608,0.00021963782,0.0005960066,0.001427586
Dougal Howard,St Kilda,3,0.0,0.0031405736,0.000739876,0.00018400546,0.0005529348,0.0014826877
Nat Fyfe,Fremantle,7,0.0,0.0031161828,0.0003083895,0.00019682363,0.00056380907,0.0013980938
Lucas Camporeale,Carlton,3,0.0,0.0028530105,0.0007303238,0.00012041596,0.00042120725,0.0016493483
Luamon Lual,Essendon,13,0.0,0.0027513998,0.0001572298,0.00011218875,0.00048303494,0.0014487637
Jack Whitlock,Port Adelaide,4,0.0,0.0027451739,0.00048559596,0.00015387291,0.00049504417,0.0012934668
Kaleb Smith,Richmond,8,0.0,0.0025789682,0.00025281543,0.00010425607,0.00034793274,0.0015703345
David Swallow,Gold Coast,7,0.0,0.0024908741,0.0002498373,0.00014188468,0.00045824374,0.0011487326
Conor McKenna,Brisbane Lions,5,0.0,0.0024708996,0.00031040094,0.00023743526,0.00044402436,0.000870545
Matthew Jefferson,Melbourne,7,0.0,0.0024637599,0.00022423266,0.00013209255,0.00062994607,0.00080758985
Angus Hastie,St Kilda,9,0.0,0.0024540434,0.00019228835,0.00015001092,0.0004234263,0.0011571579
Malcolm Rosas,Gold Coast,4,0.0,0.0024527274,0.00042705602,0.00018572365,0.00037305604,0.0011494444
Tom Cochrane,Port Adelaide,3,0.0,0.0024290686,0.0004970171,0.00019946937,0.0005390783,0.00075250375
James Leake,Greater Western Sydney,3,0.0,0.0024280737,0.0005431583,0.00015041199,0.0004977747,0.0009812885
Bailey Macdonald,Hawthorn,6,0.0,0.0023812857,0.0002931899,0.000109406246,0.00040333386,0.0012463992
Liam Jones,Western Bulldogs,5,0.0,0.0023575553,0.00032620446,0.00017658366,0.00037336565,0.001081073
Chayce Jones,Adelaide,5,0.0,0.0021439998,0.00029478918,0.00014947998,0.00037109395,0.00095337204
Harry Armstrong,Richmond,8,0.0,0.0021017825,0.00019256065,0.000104025225,0.00035324687,0.0010832131
Jack Carroll,St Kilda,3,0.0,0.0019413971,0.00040611278,0.00011352436,0.00049600995,0.0006088041
Finnbar Maley,North Melbourne,7,0.0,0.0019005312,0.00018863894,9.851425e-05,0.00038303013,0.0008389282
Geordie Payne,North Melbourne,3,0.0,0.0018767704,0.00041424876,0.00016336102,0.00030730205,0.00077208324
Jesse Dattoli,Sydney,3,0.0,0.0018381488,0.0004068967,0.00013035676,0.00035674524,0.00073358807
Rhett Bazzo,West Coast,7,0.0,0.001747837,0.00018840081,6.950514e-05,0.00029002113,0.0009592793
Jack Henderson,Melbourne,5,0.0,0.0017230085,0.00024720427,7.246055e-05,0.00034206593,0.0008214949
Zane Duursma,North Melbourne,10,0.0,0.0017148113,0.00012308455,0.00010164828,0.00028066937,0.00084852776
Arie Schoenmaker,St Kilda,3,0.0,0.0016397226,0.00037404182,0.0001023629,0.00031287124,0.0007068913
Campbell Gray,Richmond,3,0.0,0.001603395,0.0003672779,8.453619e-05,0.00033248874,0.00068480894
Liam Henry,St Kilda,6,0.0,0.0015624788,0.00018721259,7.586872e-05,0.0002874658,0.000759941
Brayden Cook,Adelaide,3,0.0,0.0014375013,0.0003410388,7.91029e-05,0.0002561792,0.0006878343
Liam OConnell,St Kilda,7,0.0,0.0014300533,0.00014321254,6.6199165e-05,0.00029516706,0.0006411216
Jacob Koschitzke,Richmond,2,0.0,0.001424561,0.00044390894,0.00010908886,0.00031856552,0.0004601635
Aidan Johnson,Melbourne,5,0.0,0.0014035115,0.00017847629,7.7702534e-05,0.0003557251,0.00045895384
Reef McInnes,Collingwood,3,0.0,0.001368295,0.00027790613,0.00013672735,0.00026112195,0.00043586912
Noah Long,West Coast,10,0.0,0.001309789,0.00010177404,5.1813222e-05,0.00018842198,0.00077750534
Taylor Adams,Sydney,4,0.0,0.0013096579,0.0002488019,6.769245e-05,0.00017906557,0.0007484495
Keidean Coleman,Brisbane Lions,1,0.0,0.0012796377,0.0008862533,6.332065e-05,0.000266743,0.0005561897
Jayden Nguyen,Essendon,6,0.0,0.001278834,0.0001440975,7.346044e-05,0.00026732803,0.00052379654
Jacob Bauer,Richmond,5,0.0,0.0012664945,0.00017696618,5.661672e-05,0.00026843022,0.00055978395
Rhys Unwin,Essendon,4,0.0,0.00123382,0.0001945284,7.1818824e-05,0.00031206876,0.00039422605
Alex Sexton,Gold Coast,5,0.0,0.0011873115,0.00017228602,6.0210106e-05,0.00020546111,0.0005957589
Samson Ryan,Richmond,2,0.0,0.0011547087,0.00043944936,4.9797705e-05,0.00017621455,0.00065288646
Wil Parker,Collingwood,3,0.0,0.0011018997,0.0002682457,5.362847e-05,0.0001899056,0.00056120305
Vigo Visentini,Essendon,2,0.0,0.0010287701,0.00038907694,2.4163703e-05,0.00020228873,0.0005517015
Bo Allan,West Coast,6,0.0,0.0009974572,0.00012556103,3.3832395e-05,0.0001764262,0.00054310757
James Aish,Fremantle,3,0.0,0.000968402,0.00022426201,6.784636e-05,0.0001599233,0.0004450164
James Borlase,Adelaide,2,0.0,0.00095754786,0.00033069032,7.051087e-05,0.0001551455,0.0004357243
Tom Fullarton,Melbourne,2,0.0,0.00091958686,0.00028435385,3.6044534e-05,0.0002787901,0.0002538731
Ned Reeves,Hawthorn,1,0.0,0.00088886835,0.00062698335,4.8149264e-05,0.00016558645,0.00041324765
Chris Burgess,Adelaide,1,0.0,0.00085204904,0.00058325945,6.0742095e-05,0.00014730539,0.00037521197
Zac Banch,North Melbourne,4,0.0,0.0008337923,0.0001381108,4.6908805e-05,0.00018753145,0.00031800297
Lachlan Gulbin,Gold Coast,1,0.0,0.0008330451,0.00048202745,4.7148056e-05,0.00025672157,0.00017815783
James Tunstill,Brisbane Lions,3,0.0,0.00082945684,0.00019228598,4.8099188e-05,0.0001564005,0.00037235825
Oskar Smartt,Essendon,4,0.0,0.00082633144,0.00015045895,4.138171e-05,0.00014173219,0.00041872184
Will Hayes,Collingwood,2,0.0,0.00078640506,0.00025546146,7.055556e-05,0.000134371,0.00030599633
Arthur Jones,Western Bulldogs,4,0.0,0.00077390566,0.00013667191,5.222267e-05,0.00012277269,0.00037169227
Wil Dawson,North Melbourne,5,0.0,0.00074792013,0.000113792914,2.525486e-05,0.00012844584,0.00041526387
Kallan Dawson,North Melbourne,3,0.0,0.0007304459,0.00017691922,3.0186227e-05,0.00013931582,0.0003612556
Ty Gallop,Brisbane Lions,2,0.0,0.0006992595,0.0002473176,2.5946832e-05,0.00015273063,0.0003159578
Deven Robertson,Brisbane Lions,4,0.0,0.0006858455,0.00012262259,3.805996e-05,0.00011923525,0.00033319514
Sam Frost,Hawthorn,2,0.0,0.00066580053,0.0002294914,3.6279613e-05,0.00013425853,0.00028844466
Archer Day-Wicks,Essendon,5,0.0,0.0006641511,9.472688e-05,4.6756162e-05,9.7004406e-05,0.00032987382
Oliver Wiltshire,Geelong,2,0.0,0.00063696585,0.00023015491,4.3557422e-05,8.9541216e-05,0.00032721116
Lucca Grego,West Coast,1,0.0,0.00061557535,0.00049799855,2.0952255e-05,7.567234e-05,0.00040137392
Jordan Boyd,Carlton,3,0.0,0.00061534694,0.00014459911,2.398563e-05,0.00013357837,0.00027623333
Leo Lombard,Gold Coast,4,0.0,0.00061523996,0.00011597387,3.6500296e-05,7.834385e-05,0.00034905132
Jackson Archer,North Melbourne,3,0.0,0.0006107476,0.00014001192,2.5771524e-05,0.00013916877,0.00025509548
Matt Whitlock,North Melbourne,2,0.0,0.00056966516,0.00019212901,4.7163376e-05,9.1080394e-05,0.00024601424
Lewis Hayes,Essendon,1,0.0,0.0005537667,0.0003811115,3.2523203e-05,0.00010760878,0.00024097948
Ben Paton,Sydney,4,0.0,0.0005489939,0.00010226658,1.9159655e-05,0.00010160823,0.00028829844
Harry Boyd,St Kilda,1,0.0,0.0005239773,0.00038893617,2.3757473e-05,8.752618e-05,0.0002776525
Josaia Delana,Greater Western Sydney,3,0.0,0.00051671005,0.00012734096,2.3512886e-05,8.76614e-05,0.0002708486
Quinton Narkle,Fremantle,2,0.0,0.00046040118,0.0001755819,1.628676e-05,7.666389e-05,0.00025821314
Charlie Ballard,Gold Coast,1,0.0,0.00041384093,0.0003035595,2.2682894e-05,6.4915635e-05,0.00021596097
Tom Edwards,Essendon,2,0.0,0.00038789006,0.00013666792,2.008596e-05,7.438229e-05,0.00017886759
Jasper Alger,Richmond,4,0.0,0.0003825133,7.733524e-05,1.2476185e-05,4.8219976e-05,0.0002486448
Luke Beecken,Brisbane Lions,1,0.0,0.00030737557,0.0002174988,1.7279097e-05,5.531853e-05,0.00014490119
Brandon Walker,Fremantle,2,0.0,0.00030408066,0.00011294903,1.5801546e-05,4.6579535e-05,0.00016351698
Alex Dodson,St Kilda,1,0.0,0.00029742718,0.00020755942,1.9689895e-05,5.0487968e-05,0.00013738156
Charlie West,Collingwood,1,0.0,0.00027555932,0.0001966193,1.4554051e-05,4.983192e-05,0.00013223331
Malakai Champion,West Coast,2,0.0,0.00027130856,0.00010640624,1.1664078e-05,3.516794e-05,0.00016598045
Harry Schoenberg,Adelaide,1,0.0,0.00027115253,0.00020070019,1.6278835e-05,3.7894646e-05,0.00014652671
Tom Doedee,Brisbane Lions,1,0.0,0.00025359803,0.00014940652,1.9877909e-05,6.443569e-05,6.509292e-05
Sean Lemmens,Gold Coast,1,0.0,0.00021414281,0.0001743812,8.664375e-06,2.2432863e-05,0.00014328396
Harrison Ramm,Port Adelaide,1,0.0,0.00019896166,0.00013107396,1.6447948e-05,3.4991812e-05,7.96342e-05
Jacob Newton,West Coast,2,0.0,0.0001616335,6.23373e-05,7.5947214e-06,2.1769472e-05,9.531041e-05
Ivan Soldo,Port Adelaide,1,0.0,0.00014514194,9.449259e-05,6.351589e-06,3.7946156e-05,5.0194845e-05
Jack Billings,Melbourne,1,0.0,0.00014060047,0.000101167425,3.7098803e-06,3.2013282e-05,6.544426e-05
Caleb Mitchell,Sydney,1,0.0,0.00012799345,8.324438e-05,3.8224093e-06,3.7104262e-05,4.23177e-05
Dylan Williams,Port Adelaide,2,0.0,0.000119296456,4.775035e-05,4.664047e-06,1.4467667e-05,7.6368975e-05
Josh Gibcus,Richmond,1,0.0,0.000112295675,8.267773e-05,7.3927217e-06,1.4832494e-05,6.0452516e-05
Jed Adams,Melbourne,1,0.0,0.000109811896,8.2542945e-05,3.6002466e-06,2.0068464e-05,5.8874233e-05
Jack Petruccelle,West Coast,2,0.0,0.00010524706,4.162445e-05,4.0764353e-06,1.3845285e-05,6.532718e-05
Ryan Gardner,Western Bulldogs,1,0.0,0.00010060516,7.320755e-05,5.033203e-06,1.7331206e-05,5.0843144e-05
Ben Jepson,Gold Coast,1,0.0,8.976417e-05,6.855622e-05,4.1579615e-06,1.2892027e-05,5.150623e-05
Taj Woewodin,Melbourne,1,0.0,8.381287e-05,6.40821e-05,2.6719554e-06,1.4386864e-05,4.7023277e-05
Angus McLennan,St Kilda,1,0.0,7.846675e-05,5.412732e-05,5.7492275e-06,1.2840972e-05,3.5537116e-05
Liam Fawcett,Richmond,1,0.0,7.149738e-05,5.9624173e-05,2.86042e-06,6.1523715e-06,5.0611383e-05
Bailey Laurie,Melbourne,1,0.0,6.6939305e-05,5.088553e-05,2.8671252e-06,1.031952e-05,3.7698886e-05
Zaine Cordy,St Kilda,1,0.0,5.536845e-05,4.1877618e-05,3.11408e-06,7.262673e-06,3.1500866e-05
Callum Coleman-Jones,North Melbourne,1,0.0,4.7205536e-05,3.7185953e-05,2.1711105e-06,5.6773597e-06,2.9337483e-05
Liam Reidy,Fremantle,1,0.0,3.5720404e-05,2.5645832e-05,1.9553934e-06,6.163786e-06,1.7526652e-05
Mykelti Lefau,Richmond,1,0.0,3.2262844e-05,2.48974e-05,1.3752725e-06,4.6148984e-06,1.8907229e-05
