Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Draper,Fremantle,11,0.0,0.0056582373,0.00035341346,0.00039649676,0.0009776959,0.0025133553
Robert Hansen,North Melbourne,12,0.0,0.005651857,0.00032892104,0.00032500896,0.0010547861,0.0025672575
Nick Coffield,Western Bulldogs,4,0.0,0.0056436234,0.0009701945,0.0004894779,0.0007838896,0.0026074105
Hamish Davis,West Coast,8,0.0,0.005632866,0.00052505906,0.00023115631,0.00097008055,0.0029992359
Jhye Clark,Geelong,7,0.0,0.0055482076,0.0005192438,0.00039837678,0.001116747,0.002119583
Cody Angove,Greater Western Sydney,4,0.0,0.005534585,0.0010199196,0.00039130935,0.0006722878,0.0030160814
Zak Johnson,Essendon,9,0.0,0.0054561314,0.00046014113,0.00022168172,0.00087149814,0.0030480903
Archie May,Essendon,7,0.0,0.0053500044,0.00056188315,0.00020489773,0.0010070271,0.0027212568
Tom Sims,Richmond,11,0.0,0.0050406,0.0003052562,0.00044899213,0.00078479765,0.0021240285
Josh Dolan,Western Bulldogs,11,0.0,0.00495947,0.00032517783,0.00028593125,0.00081065146,0.0024803735
Harry Sharp,Melbourne,18,0.0,0.0049295584,0.00020067931,0.00025368173,0.00080996734,0.0025485784
Rory Atkins,Port Adelaide,3,0.0,0.004809158,0.0012565659,0.00016722495,0.00070501014,0.0028974623
Campbell Chesser,West Coast,4,0.0,0.004745555,0.0008887973,0.00022796773,0.0007344304,0.002592791
Jed McEntee,Port Adelaide,6,0.0,0.0045810533,0.00050199457,0.00034792267,0.0008732403,0.0017908046
Harry Jones (Essendon),Essendon,7,0.0,0.0045644147,0.00043617492,0.00030753892,0.0008961125,0.0018495729
Will Lorenz,Port Adelaide,6,0.0,0.0045169084,0.0005504796,0.00021193373,0.0007901636,0.0023007803
Tom Gross,West Coast,8,0.0,0.004447028,0.0003924415,0.00030085118,0.00070579373,0.002132887
Hugh Bond,Adelaide,4,0.0,0.00436849,0.0007871937,0.00028806046,0.00064359454,0.0022171198
Oleg Markov,Collingwood,8,0.0,0.0042544478,0.00037745768,0.00026874355,0.00069729943,0.0020536184
Lachlan Murphy,Adelaide,5,0.0,0.004235984,0.00055316614,0.00027482986,0.00092049356,0.0015705071
Darcy Tucker,North Melbourne,7,0.0,0.003994015,0.00039038484,0.00020803077,0.00084525935,0.0016794039
Dougal Howard,St Kilda,3,0.0,0.0038567022,0.0008912853,0.00026283902,0.0006571681,0.0017538489
Will McLachlan,Brisbane Lions,6,0.0,0.0038216028,0.00046554138,0.00021288612,0.00060258206,0.0019777801
Roan Steele,Collingwood,3,0.0,0.0036365609,0.0007536893,0.0004108189,0.0005538552,0.0012963939
Cooper Simpson,Fremantle,3,0.0,0.0035692374,0.00074579305,0.0003265897,0.00067867874,0.0012321108
Archer Reid,West Coast,14,0.0,0.0035497723,0.00017909404,0.00014504197,0.00075237174,0.001609903
Taylor Duryea,Western Bulldogs,5,0.0,0.0034962585,0.00047153677,0.00026314985,0.000612275,0.001482259
Seamus Mitchell,Hawthorn,4,0.0,0.0034933938,0.0005277193,0.00028914647,0.00080422347,0.0010175073
Luamon Lual,Essendon,13,0.0,0.0034889188,0.00019198943,0.00019614566,0.0006007649,0.0016989519
Jacob Blight,Richmond,7,0.0,0.0034494682,0.0003572568,0.00021020547,0.00052825967,0.0017623324
Harvey Gallagher,Western Bulldogs,5,0.0,0.0033042752,0.00041630428,0.00038692376,0.00044890653,0.0012456911
Lucas Camporeale,Carlton,3,0.0,0.0030156113,0.00075847446,0.00015142793,0.00043733232,0.0016866631
Kaleb Smith,Richmond,8,0.0,0.0029654717,0.00029134905,0.000117688614,0.00039930208,0.0018138016
Nat Fyfe,Fremantle,7,0.0,0.0029524239,0.00029458993,0.00020008575,0.0004901227,0.001371921
Jack Whitlock,Port Adelaide,4,0.0,0.0028363627,0.0004650018,0.00019432882,0.00058769796,0.0010779805
Angus Hastie,St Kilda,9,0.0,0.0027852347,0.00021520941,0.0001907108,0.00046692847,0.0012792455
Bailey Macdonald,Hawthorn,6,0.0,0.002781245,0.0003370539,0.00013338334,0.0004921548,0.0013967854
Tom Cochrane,Port Adelaide,3,0.0,0.002741771,0.00058106484,0.00018498817,0.00062860013,0.00092960615
Conor McKenna,Brisbane Lions,5,0.0,0.002737785,0.0003642111,0.00021827678,0.00048017598,0.0011226028
James Leake,Greater Western Sydney,3,0.0,0.0027305586,0.0005796254,0.00017970617,0.00063227,0.0009269002
Liam Jones,Western Bulldogs,5,0.0,0.002528256,0.00033961234,0.00020568048,0.0004188334,0.0010735479
David Swallow,Gold Coast,7,0.0,0.0025150303,0.00025083558,0.00014863572,0.0004619099,0.0011453035
Harry Armstrong,Richmond,8,0.0,0.002504092,0.00022878025,0.00012593521,0.00042197967,0.0012823271
Malcolm Rosas,Gold Coast,4,0.0,0.0024130435,0.00041057865,0.00016810048,0.00043452796,0.0010396863
Chayce Jones,Adelaide,5,0.0,0.0024108463,0.00033786712,0.00015262768,0.0004162553,0.0011204527
Matthew Jefferson,Melbourne,7,0.0,0.0023520258,0.00021664597,0.00011924945,0.00059700536,0.0008002669
Finnbar Maley,North Melbourne,7,0.0,0.0022051358,0.00021845111,0.000107262,0.00046145404,0.0009604417
Rhett Bazzo,West Coast,7,0.0,0.00216802,0.00022959696,9.6249176e-05,0.0003683429,0.0011425866
Jack Carroll,St Kilda,3,0.0,0.0021092275,0.00045015512,0.00014598311,0.000466796,0.0007376863
Geordie Payne,North Melbourne,3,0.0,0.0020490806,0.00044197173,0.00020984153,0.00030348226,0.00081259134
Zane Duursma,North Melbourne,10,0.0,0.0019433739,0.00013690516,0.00011848244,0.00033735755,0.0009132116
Jesse Dattoli,Sydney,3,0.0,0.0019048008,0.00040674218,0.00018057524,0.0003234238,0.0007162275
Arie Schoenmaker,St Kilda,3,0.0,0.0017900569,0.00040468664,0.00013346071,0.00030907575,0.0007715234
Jack Henderson,Melbourne,5,0.0,0.0017438997,0.00024896653,9.341783e-05,0.00031223134,0.00083918346
Campbell Gray,Richmond,3,0.0,0.001666245,0.0003859146,8.517654e-05,0.000338148,0.0007344193
Liam OConnell,St Kilda,7,0.0,0.0016526221,0.00016277125,8.126254e-05,0.00035069825,0.00070743804
Liam Henry,St Kilda,6,0.0,0.0015955551,0.00019047695,8.5653905e-05,0.00028138552,0.00077582226
Reef McInnes,Collingwood,3,0.0,0.0015517939,0.00031276987,0.00018244261,0.00024859916,0.00050726783
Aidan Johnson,Melbourne,5,0.0,0.0015160872,0.00019668636,9.315157e-05,0.00034635223,0.000543928
Brayden Cook,Adelaide,3,0.0,0.001483913,0.00034722636,9.5439405e-05,0.00025135532,0.0006948843
Keidean Coleman,Brisbane Lions,1,0.0,0.0014133031,0.0009988169,0.00010026242,0.00021396129,0.00068459316
Noah Long,West Coast,10,0.0,0.0014044824,0.00010993632,5.9698235e-05,0.00018572275,0.0008539422
Rhys Unwin,Essendon,4,0.0,0.0013904478,0.00021111968,0.00010981201,0.00032634503,0.00040832165
Jacob Bauer,Richmond,5,0.0,0.0013537377,0.00019156843,5.9548078e-05,0.0002767994,0.00062149466
Alex Sexton,Gold Coast,5,0.0,0.001306894,0.0001897617,7.1954186e-05,0.00021417708,0.0006626772
Jacob Koschitzke,Richmond,2,0.0,0.0013005063,0.0004342622,0.00010121362,0.00022955456,0.0005377563
James Borlase,Adelaide,2,0.0,0.0012971407,0.00042030486,0.0001107689,0.00023499329,0.0004948475
Bo Allan,West Coast,6,0.0,0.0012898461,0.00016433897,4.3368374e-05,0.00021707566,0.0007255898
Wil Parker,Collingwood,3,0.0,0.001227319,0.0002951979,6.672617e-05,0.00020827302,0.0006105945
Taylor Adams,Sydney,4,0.0,0.0012206729,0.00023248693,6.411087e-05,0.0001625033,0.0007033336
Jayden Nguyen,Essendon,6,0.0,0.0012185829,0.00013432298,9.343242e-05,0.00022578012,0.00048672536
Ned Reeves,Hawthorn,1,0.0,0.0011670678,0.0008158302,6.59721e-05,0.00021929338,0.00053056475
Lachlan Gulbin,Gold Coast,1,0.0,0.0011552827,0.00066024077,7.5687334e-05,0.00034366723,0.00024088622
James Aish,Fremantle,3,0.0,0.001136251,0.0002600734,8.669714e-05,0.00018263652,0.0005108865
Samson Ryan,Richmond,2,0.0,0.0010452713,0.0003717947,5.7465164e-05,0.00018675164,0.0004993726
Tom Fullarton,Melbourne,2,0.0,0.001045044,0.00032496417,4.861375e-05,0.00029788815,0.00030342644
James Tunstill,Brisbane Lions,3,0.0,0.0009622942,0.0002289501,6.1141305e-05,0.00015316132,0.0004725476
Vigo Visentini,Essendon,2,0.0,0.00089776004,0.00032680738,3.086327e-05,0.00018241869,0.0004403328
Wil Dawson,North Melbourne,5,0.0,0.00088355434,0.0001374424,3.4979777e-05,0.00012638277,0.00052584946
Kallan Dawson,North Melbourne,3,0.0,0.00086836255,0.00020118376,3.8809303e-05,0.00018719265,0.00037754932
Arthur Jones,Western Bulldogs,4,0.0,0.000855746,0.00014829132,6.246849e-05,0.00013764366,0.00039305317
Deven Robertson,Brisbane Lions,4,0.0,0.00084990595,0.00015213605,5.0762126e-05,0.00013983743,0.0004179447
Quinton Narkle,Fremantle,2,0.0,0.00084477523,0.00031943066,1.9643612e-05,0.00016662665,0.0004525911
Zac Banch,North Melbourne,4,0.0,0.00083576096,0.00013992917,5.969236e-05,0.0001566596,0.00034336472
Will Hayes (Collingwood),Collingwood,2,0.0,0.00081124785,0.0002766402,5.8040285e-05,0.0001418869,0.0003533532
Sam Frost,Hawthorn,2,0.0,0.00079550117,0.0002623692,5.379891e-05,0.00016316495,0.00030777452
Oskar Smartt,Essendon,4,0.0,0.0007890116,0.00014359488,4.1188618e-05,0.00013225483,0.00040093606
Archer Day-Wicks,Essendon,5,0.0,0.0007644648,0.00010916245,5.489048e-05,0.00010887161,0.00038205012
Jackson Archer,North Melbourne,3,0.0,0.0007508975,0.00016754032,3.05693e-05,0.00018713792,0.00028491375
Chris Burgess,Adelaide,1,0.0,0.00073251035,0.0005214973,5.0070164e-05,0.000110872774,0.00036055435
Jordan Boyd,Carlton,3,0.0,0.00068045116,0.00015856781,3.0734664e-05,0.0001432784,0.00030169036
Oliver Wiltshire,Geelong,2,0.0,0.00066750345,0.00024358596,4.6151672e-05,8.802819e-05,0.0003529921
Lucca Grego,West Coast,1,0.0,0.0006440125,0.0005121623,2.3013858e-05,8.5822525e-05,0.00040332592
Lewis Hayes,Essendon,1,0.0,0.00062702526,0.0004305674,3.450646e-05,0.0001274449,0.00026861604
Leo Lombard,Gold Coast,4,0.0,0.0006269921,0.000119649776,3.7535865e-05,7.332128e-05,0.00036774194
Ben Paton,Sydney,4,0.0,0.0005955074,0.00010783818,2.3603248e-05,0.00011694817,0.0002908013
Matt Whitlock,North Melbourne,2,0.0,0.0005569081,0.00017670103,5.423742e-05,9.503117e-05,0.00020413345
Ty Gallop,Brisbane Lions,2,0.0,0.00055499334,0.00018998179,3.306682e-05,0.00010889609,0.00023800065
Josaia Delana,Greater Western Sydney,3,0.0,0.0005453351,0.00013383829,2.6583362e-05,9.065351e-05,0.000284278
Harry Boyd,St Kilda,1,0.0,0.0005194154,0.00038657163,1.9582652e-05,9.36785e-05,0.00027331046
Malakai Champion,West Coast,2,0.0,0.00047212647,0.00019347863,1.8259265e-05,4.865066e-05,0.00032004734
Brandon Walker,Fremantle,2,0.0,0.00040256357,0.00015047714,2.3307337e-05,5.4994605e-05,0.00022265235
Charlie Ballard,Gold Coast,1,0.0,0.00039068976,0.00029512518,1.8956658e-05,5.765127e-05,0.00021851726
Jasper Alger,Richmond,4,0.0,0.00038034585,7.603263e-05,1.3966674e-05,4.828199e-05,0.00024188188
Luke Beecken,Brisbane Lions,1,0.0,0.00034129576,0.00022773772,2.222961e-05,6.909881e-05,0.0001364093
Tom Edwards,Essendon,2,0.0,0.00033340018,0.000115162344,1.816064e-05,6.6754204e-05,0.00014540984
Tom Doedee,Brisbane Lions,1,0.0,0.00027559174,0.00015159434,3.325628e-05,5.748483e-05,6.085324e-05
Alex Dodson,St Kilda,1,0.0,0.00026320582,0.00017111927,2.5051344e-05,4.1983847e-05,0.00010408409
Charlie West,Collingwood,1,0.0,0.00025889484,0.00018553791,1.26198975e-05,4.8117134e-05,0.00012480088
Sean Lemmens,Gold Coast,1,0.0,0.00024328842,0.00019893063,8.505977e-06,2.7345839e-05,0.00016307882
Harry Schoenberg,Adelaide,1,0.0,0.00023977936,0.00016401346,2.0672014e-05,3.4421875e-05,0.00010891957
Harrison Ramm,Port Adelaide,1,0.0,0.00023920056,0.00014930946,2.7013515e-05,3.586407e-05,8.643187e-05
Jack Billings,Melbourne,1,0.0,0.00019486659,0.0001465605,5.911465e-06,3.648315e-05,0.00010416589
Jacob Newton,West Coast,2,0.0,0.0001941059,7.54916e-05,1.1239801e-05,2.0643118e-05,0.00011910027
Dylan Williams,Port Adelaide,2,0.0,0.00015830771,6.4462605e-05,6.136326e-06,1.7109849e-05,0.000105679035
Josh Gibcus,Richmond,1,0.0,0.00015500777,0.0001147763,9.802927e-06,2.062561e-05,8.434777e-05
Caleb Mitchell,Sydney,1,0.0,0.00015286203,9.9780285e-05,6.6379516e-06,3.9805836e-05,5.33365e-05
Ivan Soldo,Port Adelaide,1,0.0,0.00012135513,8.196068e-05,6.619521e-06,2.615541e-05,4.918575e-05
Jack Petruccelle,West Coast,2,0.0,0.000116015624,4.628054e-05,4.586299e-06,1.4281953e-05,7.369283e-05
Jed Adams,Melbourne,1,0.0,0.00011335163,8.186318e-05,3.8230773e-06,2.3842294e-05,5.4197808e-05
Ben Jepson,Gold Coast,1,0.0,0.000108481094,8.401589e-05,5.3790973e-06,1.370702e-05,6.4929765e-05
Taj Woewodin,Melbourne,1,0.0,0.00010435913,8.3986175e-05,3.3566866e-06,1.3659586e-05,6.69699e-05
Ryan Gardner,Western Bulldogs,1,0.0,8.7484674e-05,6.281198e-05,3.9374936e-06,1.6797705e-05,4.2076783e-05
Angus McLennan,St Kilda,1,0.0,8.486729e-05,5.7760408e-05,6.4048277e-06,1.429723e-05,3.7058348e-05
Bailey Laurie,Melbourne,1,0.0,8.204976e-05,6.619114e-05,2.7341657e-06,1.0390285e-05,5.306669e-05
Liam Fawcett,Richmond,1,0.0,7.678561e-05,6.501514e-05,2.7923693e-06,6.1857254e-06,5.603705e-05
Zaine Cordy,St Kilda,1,0.0,7.0143185e-05,5.543629e-05,3.5013402e-06,7.704216e-06,4.4230732e-05
Callum Coleman-Jones,North Melbourne,1,0.0,4.794466e-05,3.7330938e-05,2.0118898e-06,6.589941e-06,2.8729108e-05
Liam Reidy,Fremantle,1,0.0,3.469366e-05,2.4276578e-05,2.4321234e-06,5.552837e-06,1.6291617e-05
Mykelti Lefau,Richmond,1,0.0,3.3410786e-05,2.6530279e-05,1.3960952e-06,4.0883174e-06,2.1045867e-05
