Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jhye Clark,Geelong,7,0.0,0.006070729,0.00057344546,0.00041711007,0.0012223907,0.0023746174
Mattaes Phillipou,St Kilda,7,0.0,0.006037414,0.0006405606,0.00026643949,0.0010206107,0.0031968742
Tom Sims,Richmond,11,0.0,0.005923615,0.00035025502,0.00047956672,0.0011116763,0.0022615623
Nick Coffield,Western Bulldogs,4,0.0,0.005777633,0.0009814445,0.00046613096,0.0009195927,0.0025400543
Cody Angove,Greater Western Sydney,4,0.0,0.0056283474,0.0010772982,0.00035275787,0.000613639,0.0033427957
Robert Hansen,North Melbourne,12,0.0,0.0053990334,0.00031313047,0.00031486462,0.0010117387,0.0024309624
Zak Johnson,Essendon,9,0.0,0.0052926107,0.0004498749,0.000228343,0.0007870508,0.0030334801
Charlie Dean,Collingwood,4,0.0,0.005265836,0.0008902786,0.00037682673,0.00095106865,0.0022332186
Jed McEntee,Port Adelaide,6,0.0,0.00516214,0.0005974954,0.0003020708,0.0009730258,0.0023098758
Harry Jones (Essendon),Essendon,7,0.0,0.005155046,0.0004823888,0.00037822445,0.0010218754,0.0019766218
Harry Sharp,Melbourne,18,0.0,0.004960306,0.00019903641,0.00025650277,0.00086464523,0.0024615075
Josh Dolan,Western Bulldogs,11,0.0,0.0048910878,0.00032014193,0.0002688267,0.00083187333,0.002420861
Hugh Bond,Adelaide,4,0.0,0.0047995467,0.0008559491,0.00030430002,0.0007671499,0.0023523467
Will Lorenz,Port Adelaide,6,0.0,0.0047718356,0.00057137775,0.00026966442,0.0008042401,0.0023543623
Rory Atkins,Port Adelaide,3,0.0,0.0047429223,0.0012148467,0.00018288135,0.00073261943,0.0027290394
Will McLachlan,Brisbane Lions,6,0.0,0.004568759,0.0005183895,0.00033242718,0.00079356733,0.0019843425
Hamish Davis,West Coast,8,0.0,0.004517407,0.00042530356,0.00018393801,0.00074710307,0.0024713872
Roan Steele,Collingwood,3,0.0,0.0044985786,0.000943682,0.0005005052,0.00066652225,0.0016640184
Oleg Markov,Collingwood,8,0.0,0.004488636,0.00038394847,0.00032177253,0.0007735031,0.0019763121
Tom Gross,West Coast,8,0.0,0.004436279,0.00040755267,0.0002729251,0.0006300077,0.0023574885
Archer Reid,West Coast,14,0.0,0.004382731,0.0002208272,0.0001439783,0.0010031931,0.0019444097
Campbell Chesser,West Coast,4,0.0,0.004347248,0.00084713293,0.00019435975,0.0005699967,0.0026241753
Darcy Tucker,North Melbourne,7,0.0,0.00412893,0.00041759177,0.00020377128,0.00079824525,0.0019211258
Lucas Camporeale,Carlton,3,0.0,0.00392861,0.0010217221,0.00016822311,0.0005269975,0.0023699456
Lachlan Murphy,Adelaide,5,0.0,0.0039204275,0.00051455107,0.00024829642,0.0008510793,0.0014733796
Cooper Simpson,Fremantle,3,0.0,0.0037542195,0.00076772616,0.0003105773,0.00082988647,0.0011627146
Dougal Howard,St Kilda,3,0.0,0.0035847828,0.000823512,0.00025954493,0.0005951572,0.0016158337
Taylor Duryea,Western Bulldogs,5,0.0,0.003554111,0.000473721,0.00026686984,0.00065176614,0.0014499692
Seamus Mitchell,Hawthorn,4,0.0,0.0035243027,0.0005413301,0.0002594018,0.0008401789,0.0010657397
Jacob Blight,Richmond,7,0.0,0.003474209,0.00035647416,0.00024430468,0.0004902805,0.001760734
James Leake,Greater Western Sydney,3,0.0,0.0034215434,0.0007285485,0.00021341539,0.0008090673,0.001163163
Harvey Gallagher,Western Bulldogs,5,0.0,0.003316364,0.00042255013,0.0003432829,0.00051704765,0.00125242
Nat Fyfe,Fremantle,7,0.0,0.0030941912,0.00030493224,0.0002165652,0.0005265352,0.0013914253
Jack Whitlock,Port Adelaide,4,0.0,0.0030939095,0.0005232908,0.0002197229,0.00056130043,0.0013121398
Luamon Lual,Essendon,13,0.0,0.0030675645,0.00017403242,0.00014598414,0.00051317475,0.0016032625
Tom Cochrane,Port Adelaide,3,0.0,0.0029934146,0.0006356882,0.00025480188,0.0005767464,0.0010755165
Kaleb Smith,Richmond,8,0.0,0.0028864648,0.00027711346,0.00013034616,0.00040886475,0.0016776967
Liam Jones,Western Bulldogs,5,0.0,0.0028482352,0.0003861763,0.00023083496,0.0004556838,0.0012443628
Bailey Macdonald,Hawthorn,6,0.0,0.0027610383,0.00033916716,0.00012351573,0.00047900405,0.0014324831
Matthew Jefferson,Melbourne,7,0.0,0.002759236,0.00025222186,0.000150977,0.00069172913,0.0009228467
Angus Hastie,St Kilda,9,0.0,0.0027211283,0.0002104608,0.0001833352,0.0004603108,0.001250501
Malcolm Rosas,Gold Coast,4,0.0,0.0027045037,0.00046459274,0.00021697437,0.0004121841,0.0012292125
David Swallow,Gold Coast,7,0.0,0.0025425777,0.0002478216,0.00016413213,0.00047956238,0.0010910565
Conor McKenna,Brisbane Lions,5,0.0,0.0024446847,0.00030742516,0.00023748077,0.00043259744,0.0008670475
Harry Armstrong,Richmond,8,0.0,0.00242458,0.0002223069,0.0001289938,0.0003881372,0.0012613243
Chayce Jones,Adelaide,5,0.0,0.0023643104,0.00031981475,0.00018040526,0.0004044261,0.0010142424
Finnbar Maley,North Melbourne,7,0.0,0.0023287788,0.00022714717,0.00011490997,0.0005089286,0.0009661916
Geordie Payne,North Melbourne,3,0.0,0.0022267534,0.0005102415,0.00018753558,0.0003209577,0.0010222311
Rhett Bazzo,West Coast,7,0.0,0.0021704272,0.00023226962,9.4133284e-05,0.0003562735,0.0011754805
Zane Duursma,North Melbourne,10,0.0,0.0020867714,0.00014725713,0.00012912549,0.00035594904,0.0009874968
Jack Carroll,St Kilda,3,0.0,0.0020800708,0.00045524238,0.00012773354,0.00045887646,0.0007791171
Jack Henderson,Melbourne,5,0.0,0.0020173602,0.00028584717,8.971943e-05,0.00040868548,0.00093083095
Jesse Dattoli,Sydney,3,0.0,0.0019996744,0.0004247829,0.00016481992,0.0003956859,0.0007138428
Arie Schoenmaker,St Kilda,3,0.0,0.001955388,0.0004450439,0.00012006697,0.00038012254,0.0008349421
Liam OConnell,St Kilda,7,0.0,0.001789876,0.00017640357,8.9762405e-05,0.00037552617,0.0007695365
Aidan Johnson,Melbourne,5,0.0,0.001767155,0.00022768811,0.000104499886,0.00041971472,0.0006142259
Liam Henry,St Kilda,6,0.0,0.0017667954,0.00020834111,9.759644e-05,0.00032155577,0.0008308945
Keidean Coleman,Brisbane Lions,1,0.0,0.0017016908,0.0012002653,9.8012584e-05,0.00030540043,0.0007968522
Campbell Gray,Richmond,3,0.0,0.0015364271,0.0003579281,8.748114e-05,0.00028768042,0.0006986227
Jacob Koschitzke,Richmond,2,0.0,0.0015096506,0.0004702728,0.00015410421,0.00026089663,0.0005255447
Jayden Nguyen,Essendon,6,0.0,0.00150224,0.0001654512,9.7062606e-05,0.00031540747,0.0005802372
Brayden Cook,Adelaide,3,0.0,0.0014893141,0.00035184587,9.0470414e-05,0.00025283569,0.0007122315
Rhys Unwin,Essendon,4,0.0,0.0014688047,0.00023738248,8.790919e-05,0.00034345634,0.00051816436
Noah Long,West Coast,10,0.0,0.0014204758,0.00011267672,5.400789e-05,0.00018569284,0.00088706636
Jacob Bauer,Richmond,5,0.0,0.0013558018,0.00019216938,6.299128e-05,0.00026897233,0.0006288833
Taylor Adams,Sydney,4,0.0,0.0013019019,0.00024219934,7.638962e-05,0.0001803253,0.0007120824
Wil Parker,Collingwood,3,0.0,0.0012799846,0.00031028411,6.489611e-05,0.00021934003,0.00064661616
Reef McInnes,Collingwood,3,0.0,0.0012596163,0.0002628331,0.00012151321,0.00022809053,0.00043889566
Alex Sexton,Gold Coast,5,0.0,0.001191979,0.00016937089,6.425294e-05,0.0002166187,0.0005659828
Vigo Visentini,Essendon,2,0.0,0.0011559132,0.00041414637,3.187862e-05,0.00026386327,0.00053255085
Tom Fullarton,Melbourne,2,0.0,0.0011496692,0.00035070395,5.4388514e-05,0.00033948425,0.00030753514
James Borlase,Adelaide,2,0.0,0.001146089,0.0003865707,9.515144e-05,0.00018264477,0.0004953452
Samson Ryan,Richmond,2,0.0,0.0011456079,0.0004043937,5.5944605e-05,0.00022493128,0.0005279115
Bo Allan,West Coast,6,0.0,0.0011375905,0.00014496,3.9310158e-05,0.0001892102,0.0006412397
James Aish,Fremantle,3,0.0,0.0011146761,0.0002572258,8.641258e-05,0.00017017368,0.00051509106
Ned Reeves,Hawthorn,1,0.0,0.0010633112,0.0007698693,6.0771374e-05,0.00017189917,0.0005371988
Arthur Jones,Western Bulldogs,4,0.0,0.001043277,0.00018806235,6.569928e-05,0.000159629,0.0005269211
Kallan Dawson,North Melbourne,3,0.0,0.0010030037,0.00023454422,4.201092e-05,0.00021534917,0.0004462726
Oskar Smartt,Essendon,4,0.0,0.0009521566,0.00017103685,4.7624846e-05,0.00017275946,0.0004637631
Wil Dawson,North Melbourne,5,0.0,0.00093518663,0.00013574392,4.3689288e-05,0.00016908847,0.00046594182
James Tunstill,Brisbane Lions,3,0.0,0.0009234433,0.00021692191,5.58183e-05,0.000161041,0.00043390642
Zac Banch,North Melbourne,4,0.0,0.00090582226,0.00014986985,5.3766264e-05,0.0001988103,0.00034690285
Will Hayes (Collingwood),Collingwood,2,0.0,0.0009016576,0.0003009559,7.873136e-05,0.00014228316,0.00038089725
Sam Frost,Hawthorn,2,0.0,0.0008631018,0.00028638262,5.7254714e-05,0.00017582714,0.00033968338
Lachlan Gulbin,Gold Coast,1,0.0,0.0008608189,0.00049888046,5.3584707e-05,0.000254769,0.00019052676
Archer Day-Wicks,Essendon,5,0.0,0.0008586536,0.000119744065,6.959536e-05,0.000120742596,0.0004083824
Jackson Archer,North Melbourne,3,0.0,0.0008108182,0.00017873336,3.311287e-05,0.00020839232,0.00029469488
Oliver Wiltshire,Geelong,2,0.0,0.00079123134,0.00027037686,7.0938e-05,0.00010860163,0.00036121407
Deven Robertson,Brisbane Lions,4,0.0,0.000765327,0.00013064648,4.990478e-05,0.00014293147,0.00032974972
Leo Lombard,Gold Coast,4,0.0,0.00074955437,0.00013681015,5.4275028e-05,9.376362e-05,0.000399202
Harry Boyd,St Kilda,1,0.0,0.00073948,0.0005316168,2.9020435e-05,0.00014982234,0.00035277405
Lewis Hayes,Essendon,1,0.0,0.0007349965,0.0005208334,3.5208093e-05,0.00014374693,0.0003418784
Chris Burgess,Adelaide,1,0.0,0.00070008205,0.00049253844,5.1265233e-05,0.00010501312,0.00033626013
Matt Whitlock,North Melbourne,2,0.0,0.0006992899,0.00022780562,6.346406e-05,0.00011675054,0.00027539663
Jordan Boyd,Carlton,3,0.0,0.0006728742,0.00016312348,2.7152197e-05,0.0001291994,0.00033301883
Ben Paton,Sydney,4,0.0,0.00063532806,0.00011829217,2.4816258e-05,0.00011252683,0.0003358256
Ty Gallop,Brisbane Lions,2,0.0,0.00063097454,0.00021495004,3.227368e-05,0.00013652715,0.00026109925
Josaia Delana,Greater Western Sydney,3,0.0,0.00062146166,0.00015114565,3.1798216e-05,0.00010442831,0.00031721045
Quinton Narkle,Fremantle,2,0.0,0.00053432083,0.00020727934,2.1149597e-05,7.746294e-05,0.00031594615
Lucca Grego,West Coast,1,0.0,0.0005188343,0.00042362057,1.9919054e-05,5.5375633e-05,0.00034832588
Tom Edwards,Essendon,2,0.0,0.00045296043,0.00015438115,2.6962683e-05,9.027278e-05,0.00019152684
Charlie Ballard,Gold Coast,1,0.0,0.00043959895,0.0003144593,2.4861743e-05,7.541618e-05,0.00021418137
Brandon Walker,Fremantle,2,0.0,0.00041336083,0.0001556924,2.2844126e-05,5.628782e-05,0.00023225282
Luke Beecken,Brisbane Lions,1,0.0,0.00040905428,0.00028446168,2.5972804e-05,7.264703e-05,0.00018584183
Jasper Alger,Richmond,4,0.0,0.00035662524,6.981069e-05,1.3382723e-05,5.0617055e-05,0.00021524297
Tom Doedee,Brisbane Lions,1,0.0,0.00034445594,0.0001874808,3.187733e-05,9.32205e-05,6.238297e-05
Charlie West,Collingwood,1,0.0,0.00033275096,0.0002370455,1.8526782e-05,5.8651913e-05,0.0001598668
Malakai Champion,West Coast,2,0.0,0.00031063322,0.00012398194,1.570522e-05,3.12589e-05,0.00020099974
Alex Dodson,St Kilda,1,0.0,0.0002811865,0.00019197103,2.1753036e-05,4.570941e-05,0.00012450859
Harrison Ramm,Port Adelaide,1,0.0,0.00024746972,0.00015247616,2.3546843e-05,4.7899877e-05,8.102944e-05
Jack Billings,Melbourne,1,0.0,0.00023854134,0.0001799806,5.381152e-06,4.779844e-05,0.00012680101
Harry Schoenberg,Adelaide,1,0.0,0.00023187327,0.0001628391,1.6042155e-05,3.6949863e-05,0.000109847075
Sean Lemmens,Gold Coast,1,0.0,0.00021034357,0.00016673155,9.0233325e-06,2.5565365e-05,0.00013214284
Jacob Newton,West Coast,2,0.0,0.00020342786,7.917138e-05,9.249277e-06,2.6586542e-05,0.00012250694
Ivan Soldo,Port Adelaide,1,0.0,0.00016009613,0.000104480954,8.428008e-06,3.8759154e-05,5.729379e-05
Caleb Mitchell,Sydney,1,0.0,0.0001591655,0.00010632009,5.825843e-06,4.119372e-05,5.930052e-05
Dylan Williams,Port Adelaide,2,0.0,0.00014031431,5.5703735e-05,6.6881557e-06,1.5530524e-05,8.918879e-05
Jack Petruccelle,West Coast,2,0.0,0.00012476298,4.964011e-05,4.8350457e-06,1.581267e-05,7.86325e-05
Jed Adams,Melbourne,1,0.0,0.00011968334,8.6027394e-05,4.270208e-06,2.5115532e-05,5.6641653e-05
Josh Gibcus,Richmond,1,0.0,0.00011708079,8.58533e-05,8.0817845e-06,1.50639125e-05,6.270761e-05
Taj Woewodin,Melbourne,1,0.0,0.00010847511,8.3846084e-05,3.893428e-06,1.684217e-05,6.3110485e-05
Ryan Gardner,Western Bulldogs,1,0.0,9.5866504e-05,7.043717e-05,4.731373e-06,1.5966587e-05,4.973921e-05
Ben Jepson,Gold Coast,1,0.0,8.975919e-05,6.784186e-05,5.393311e-06,1.1130707e-05,5.1317842e-05
Angus McLennan,St Kilda,1,0.0,8.760277e-05,5.709308e-05,7.8503435e-06,1.4809001e-05,3.4433735e-05
Liam Fawcett,Richmond,1,0.0,7.204528e-05,6.0310842e-05,2.5758927e-06,6.582655e-06,5.1152296e-05
Bailey Laurie,Melbourne,1,0.0,6.898254e-05,5.279137e-05,2.902549e-06,1.0386075e-05,3.9502742e-05
Zaine Cordy,St Kilda,1,0.0,5.3749634e-05,4.0916304e-05,3.1185468e-06,6.596237e-06,3.1201518e-05
Callum Coleman-Jones,North Melbourne,1,0.0,5.1791118e-05,4.1642365e-05,1.9446297e-06,6.2594977e-06,3.3438235e-05
Liam Reidy,Fremantle,1,0.0,4.456627e-05,3.1601994e-05,2.6440268e-06,7.676223e-06,2.1281743e-05
Mykelti Lefau,Richmond,1,0.0,3.9210667e-05,3.0793573e-05,1.5605323e-06,5.296025e-06,2.3937017e-05
