Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Danny Meyer,Port Adelaide,3,0.0,0.0033196786,0.000889391,0.00010769019,0.00043612526,0.0021243575
Jordan Bannister,Carlton,2,0.0,0.0033114739,0.0011754388,0.00012507777,0.0007104408,0.0015153589
Jordie McKenzie,Melbourne,3,0.0,0.0030626052,0.0007771503,0.00012221477,0.00048672466,0.0017225114
Ryan Brabazon,Sydney,2,0.0,0.0030508884,0.0011677941,0.0001550892,0.00040512183,0.0017753772
Michael Walters,Fremantle,3,0.0,0.00299059,0.00076059595,9.976353e-05,0.0005092752,0.0016727491
Pearce Hanley,Brisbane Lions,1,0.0,0.0027535777,0.0021323233,0.00015184555,0.00031756322,0.0016629145
Max Bailey,Hawthorn,2,0.0,0.0026902845,0.0010074279,0.00013806189,0.000399305,0.0014774889
Colm Begley,St Kilda,1,0.0,0.002676766,0.0023960674,7.521015e-05,0.00013027844,0.0021905787
Daniel Gilmore,Fremantle,3,0.0,0.002213988,0.0005199443,7.5994285e-05,0.0005021667,0.000981672
Shaun McKernan,Adelaide,1,0.0,0.002069232,0.0017243944,6.846883e-05,0.00020790001,0.0014480255
Andrew Raines,Richmond,3,0.0,0.0020559863,0.00050179026,9.381164e-05,0.00036299243,0.0010485665
Ben Reid,Collingwood,2,0.0,0.0018582854,0.0007161876,7.561501e-05,0.0002746803,0.00108208
Jake Spencer,Melbourne,6,0.0,0.0017568327,0.00022417594,6.277434e-05,0.00028622837,0.0009960529
Matt Suckling,Hawthorn,1,0.0,0.0012765402,0.0008699705,7.512146e-05,0.00025632692,0.0005385221
Aaron Cornelius,Brisbane Lions,1,0.0,0.0012710497,0.0009040901,9.756689e-05,0.00017182592,0.0006346973
Jack Watts,Melbourne,3,0.0,0.0012552924,0.00032712962,5.1977873e-05,0.00016994786,0.0007594632
John McCarthy,Collingwood,1,0.0,0.0011138292,0.0009814163,2.459299e-05,8.322693e-05,0.0008735964
Rory Sloane,Adelaide,1,0.0,0.0011086836,0.0009463531,3.9769784e-05,8.279112e-05,0.0008237921
Adam Thomson,Richmond,2,0.0,0.0010994613,0.00041928573,4.243857e-05,0.00017601276,0.0006201201
Andrew Browne (Fremantle),Fremantle,2,0.0,0.0010644561,0.00042172088,3.2940436e-05,0.0001551334,0.00065536797
Adam Campbell,Fremantle,3,0.0,0.0010019862,0.00025837208,3.7127556e-05,0.00015261494,0.00058537367
Daniel Connors,Richmond,2,0.0,0.00076098135,0.00029216483,3.3067754e-05,0.0001105162,0.00044074567
Trent West,Geelong,1,0.0,0.0006372833,0.00050580956,1.7411656e-05,9.6650416e-05,0.0003917475
Tim Callan,Western Bulldogs,1,0.0,0.0006076461,0.00044518057,2.8342762e-05,0.00010578001,0.00031105778
Graham Polak,Richmond,2,0.0,0.0005532585,0.00023437824,1.732542e-05,4.9851224e-05,0.00040157983
Simon Buckley,Melbourne,1,0.0,0.000519913,0.00041795897,1.1343572e-05,7.926687e-05,0.00032734853
Jeremy Laidler,Geelong,1,0.0,0.00039470458,0.0003414299,1.15154335e-05,3.0243793e-05,0.00029967068
Chris Bryan,Collingwood,1,0.0,0.00030001602,0.00020786136,1.0504709e-05,7.114525e-05,0.0001262114
Matt Riggio,North Melbourne,1,0.0,0.00028716616,0.00025406046,8.931838e-06,1.52420125e-05,0.0002298866
Danny Stanley,Collingwood,1,0.0,0.00026987732,0.00021682082,1.0308542e-05,3.243942e-05,0.00017407285
Jarrad Grant,Western Bulldogs,1,0.0,0.00026691094,0.00020025251,1.2413237e-05,4.1831954e-05,0.00014600733
Rohan Bail,Melbourne,1,0.0,0.00021563798,0.00019024397,4.1968933e-06,1.7000224e-05,0.00016904685
Mitch Thorp,Hawthorn,1,0.0,0.00018969367,0.00015750917,5.4476195e-06,2.1289254e-05,0.0001307723
Tom Rockliff,Brisbane Lions,1,0.0,0.00016127886,0.00013606863,4.034646e-06,1.7140957e-05,0.00011489302
Andrew Browne (Richmond),Richmond,1,0.0,0.00012617979,0.00010330262,5.1498423e-06,1.2577487e-05,8.557529e-05
