Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ryan Brabazon,Sydney,2,0.0,0.0022512039,0.0008526711,0.00011146821,0.0003229253,0.0012709487
Danny Meyer,Port Adelaide,3,0.0,0.0022438974,0.0006037717,5.9013037e-05,0.00031455632,0.0014377458
Jordan Bannister,Carlton,2,0.0,0.0021891508,0.0008368422,8.2780454e-05,0.00034990546,0.0012409985
Colm Begley,St Kilda,1,0.0,0.0020321656,0.0017191038,7.048832e-05,0.00017208522,0.0014765302
Shaun McKernan,Adelaide,1,0.0,0.0017716882,0.0014892521,5.6881378e-05,0.00016867337,0.0012636974
Andrew Raines,Richmond,3,0.0,0.0017477897,0.00043867473,7.5222044e-05,0.00028132138,0.00095948076
Daniel Gilmore,Fremantle,3,0.0,0.0015483019,0.00038511245,4.657244e-05,0.00029981977,0.00080894504
Ben Reid,Collingwood,2,0.0,0.0015480558,0.00061354693,4.0017145e-05,0.00024092765,0.0009461491
Jake Spencer,Melbourne,6,0.0,0.0014750406,0.00019042396,4.2714313e-05,0.00024706812,0.0008527613
Matt Suckling,Hawthorn,1,0.0,0.0010468065,0.0006959189,5.1836978e-05,0.00024721358,0.0003968684
Jack Watts,Melbourne,3,0.0,0.001040274,0.00027156496,3.5585e-05,0.00015440906,0.0006247009
Aaron Cornelius,Brisbane Lions,1,0.0,0.0010164139,0.00078016456,5.6388275e-05,0.00012347274,0.0006003036
Adam Thomson,Richmond,2,0.0,0.000974867,0.0003870224,2.9391065e-05,0.00014204002,0.0006026137
Rory Sloane,Adelaide,1,0.0,0.0008934138,0.0007704928,2.9597197e-05,6.372652e-05,0.0006771691
John McCarthy,Collingwood,1,0.0,0.0008576652,0.0007411391,2.1178963e-05,7.416815e-05,0.000645792
Andrew Browne,Fremantle,3,0.0,0.00079770706,0.00021396701,2.3046432e-05,0.00010971316,0.0005091415
Adam Campbell,Fremantle,3,0.0,0.00076800986,0.00020074069,2.6137808e-05,0.0001135122,0.00046257203
Daniel Connors,Richmond,2,0.0,0.000718105,0.0002823545,2.6472508e-05,0.000100451005,0.00043778546
Trent West,Geelong,1,0.0,0.0006078615,0.0004619732,1.597055e-05,0.0001139472,0.00033205544
Tim Callan,Western Bulldogs,1,0.0,0.00052861345,0.00040142113,2.381218e-05,7.956796e-05,0.000298041
Simon Buckley,Melbourne,1,0.0,0.00046741072,0.000392054,9.92538e-06,5.550597e-05,0.00032662266
Jeremy Laidler,Geelong,1,0.0,0.00039332005,0.00034892117,8.0586115e-06,2.8281658e-05,0.0003125809
Graham Polak,Richmond,2,0.0,0.000367926,0.000159193,1.0606202e-05,2.8327562e-05,0.00027945227
Chris Bryan,Collingwood,1,0.0,0.00027665388,0.00019668722,8.578395e-06,6.2809886e-05,0.00012529893
Matt Riggio,North Melbourne,1,0.0,0.00025245137,0.00022292534,5.346123e-06,1.8833794e-05,0.00019874542
Danny Stanley,Collingwood,1,0.0,0.00021412967,0.0001643598,8.052754e-06,3.3664364e-05,0.00012264268
Mitch Thorp,Hawthorn,1,0.0,0.00018948808,0.00016130118,4.7705453e-06,1.8645796e-05,0.00013788485
Rohan Bail,Melbourne,1,0.0,0.00016651835,0.00014438164,3.7805796e-06,1.4575551e-05,0.00012602552
Jarrad Grant,Western Bulldogs,1,0.0,0.00016434389,0.00012425604,5.7986226e-06,2.8490611e-05,8.99668e-05
Tom Rockliff,Brisbane Lions,1,0.0,0.00014397614,0.00012231163,3.5597425e-06,1.4545018e-05,0.00010420687
