Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ryan Brabazon,Sydney,2,0.0,0.0029269687,0.0011115959,0.00015512943,0.0003935182,0.0016745442
Max Bailey,Hawthorn,2,0.0,0.002888537,0.0011019331,0.00014589797,0.00039287508,0.0016650931
Danny Meyer,Port Adelaide,3,0.0,0.002862149,0.0007519098,9.277763e-05,0.00042086426,0.0017420875
Jordan Bannister,Carlton,2,0.0,0.0028297254,0.0010374744,0.00013675167,0.0004812733,0.0014569237
Michael Walters,Fremantle,3,0.0,0.002819346,0.0007363314,0.00010450986,0.00040133213,0.0017031522
Jordie McKenzie,Melbourne,3,0.0,0.0026315362,0.0006789496,9.125802e-05,0.00041217147,0.0015334192
Colin Garland,Melbourne,1,0.0,0.0025698973,0.0020703578,5.5722314e-05,0.00038809495,0.0016265403
Daniel Gilmore,Fremantle,3,0.0,0.0021593305,0.0005264439,6.885886e-05,0.00044228116,0.0010681916
Colm Begley,St Kilda,1,0.0,0.0020597975,0.0017997447,6.463428e-05,0.00013078416,0.0016043263
Andrew Raines,Richmond,3,0.0,0.0020116218,0.00049464847,9.7020755e-05,0.00033363487,0.0010532899
Ben Reid,Collingwood,2,0.0,0.0018523865,0.00072229817,6.531816e-05,0.00027715383,0.0011021243
Jake Spencer,Melbourne,6,0.0,0.0018431698,0.00023061324,5.862018e-05,0.00034224996,0.0009828093
Shaun McKernan,Adelaide,1,0.0,0.0017877624,0.0015003263,6.046741e-05,0.00016650127,0.0012733577
Rory Sloane,Adelaide,1,0.0,0.0013748646,0.0011737827,4.205666e-05,0.000116968535,0.0010147576
Matt Suckling,Hawthorn,1,0.0,0.001353475,0.00087324384,8.014362e-05,0.00031994405,0.00047315613
John McCarthy,Collingwood,1,0.0,0.0012632981,0.001112421,2.8201877e-05,9.4473246e-05,0.000989746
Aaron Cornelius,Brisbane Lions,1,0.0,0.0012593912,0.0009026717,0.00011078399,0.00013515142,0.0006567363
Adam Thomson,Richmond,2,0.0,0.0011532891,0.0004541499,3.1691103e-05,0.00018160703,0.0006950017
Jack Watts,Melbourne,3,0.0,0.0010566055,0.00027366987,3.85384e-05,0.00015851909,0.00062395213
Adam Campbell,Fremantle,3,0.0,0.0009702159,0.00024870937,3.589846e-05,0.00015229077,0.00055793894
Andrew Browne (Fremantle),Fremantle,2,0.0,0.00094420725,0.00037820326,2.6160564e-05,0.00013547958,0.00059476634
Trent West,Geelong,1,0.0,0.0008823398,0.00070971693,1.8196586e-05,0.00013622968,0.00055529067
Daniel Connors,Richmond,2,0.0,0.0007072841,0.00027295493,3.480645e-05,9.176124e-05,0.0004193422
Tim Callan,Western Bulldogs,1,0.0,0.00069386954,0.00050098676,3.1716772e-05,0.00012944928,0.0003398207
Simon Buckley,Melbourne,1,0.0,0.000486635,0.0003909305,1.3631582e-05,6.844132e-05,0.0003088576
Graham Polak,Richmond,2,0.0,0.0004805968,0.00020724835,1.4509129e-05,3.7081838e-05,0.00036290573
Jeremy Laidler,Geelong,1,0.0,0.00044474122,0.00038130925,1.1446008e-05,4.0539973e-05,0.00032932326
Chris Bryan,Collingwood,1,0.0,0.00030659913,0.00021931514,1.2260395e-05,6.2763196e-05,0.00014429155
Jarrad Grant,Western Bulldogs,1,0.0,0.00026362896,0.00019829061,9.870143e-06,4.5598055e-05,0.00014282242
Matt Riggio,North Melbourne,1,0.0,0.00026206864,0.00023156445,7.07596e-06,1.6352256e-05,0.00020813625
Danny Stanley,Collingwood,1,0.0,0.00024869153,0.0002015858,9.690502e-06,2.7724742e-05,0.00016417056
Mitch Thorp,Hawthorn,1,0.0,0.00023540354,0.00019521527,6.0647317e-06,2.8058792e-05,0.00016109175
Rohan Bail,Melbourne,1,0.0,0.00015840703,0.00013816735,3.643497e-06,1.2952684e-05,0.00012157117
Tom Rockliff,Brisbane Lions,1,0.0,0.00014429112,0.00012010545,4.2942506e-06,1.5597167e-05,0.000100214034
Andrew Browne (Richmond),Richmond,1,0.0,0.00010752247,9.1100446e-05,3.6934248e-06,9.035176e-06,7.837185e-05
