Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jonathon Griffin,Adelaide,11,0.0,0.01499719109,0.0009922688072727273,0.000677134827,0.002727964403,0.00750985765
Ty Vickery,Richmond,14,0.0,0.014780089389999999,0.0007352559260000001,0.000740276992,0.0030059519590000003,0.0065473538940000004
Beau Muston,Hawthorn,5,0.0,0.01473131402,0.0021531348000000004,0.0006466686590000001,0.002672303127,0.00744670185
John Anthony,Collingwood,7,0.0,0.01449106334,0.0014678709571428572,0.000794733602,0.002626499646,0.00685386324
Shaun Hampson,Carlton,8,0.0,0.01376140111,0.0012954029375000001,0.000644984413,0.002108208661,0.007610030614
Chris Knights,Adelaide,5,0.0,0.013498793089999999,0.002105163156,0.000316833362,0.002339310288,0.00786967207
Myke Cook,Adelaide,9,0.0,0.01284392928,0.0011178562355555555,0.000484087637,0.001815048315,0.007761570360000001
Dylan Addison,Western Bulldogs,10,0.0,0.01276182884,0.0009693156273999999,0.000543936807,0.001980798743,0.0071684207400000005
Paul Johnson,Melbourne,8,0.0,0.0124635525,0.00107708811125,0.0007037081405,0.002439431358,0.0054735654600000004
Jay Nash,Port Adelaide,8,0.0,0.01176065013,0.001001648875,0.0005836085074999999,0.00258024257,0.00484933956
Henry Playfair,Sydney,5,0.0,0.01108242711,0.0017849045900000002,0.000287339133,0.0015832258690000002,0.00705395798
Brett Jones,West Coast,10,0.0,0.01106788313,0.000807245124,0.0005632355445,0.001868960872,0.00564025467
Jay Neagle,Essendon,8,0.0,0.01095840193,0.001011777385625,0.00042094946160000003,0.002022283838,0.00565098546
Ryan Harwood,Brisbane Lions,6,0.0,0.01090238365,0.0013753615666666668,0.000497075786,0.0016560627820000002,0.00609903068
Aaron Cornelius,Brisbane Lions,5,0.0,0.01079970659,0.001810167902,0.0002796968656,0.0011894731,0.007581669835
Jamie Macmillan,North Melbourne,4,0.0,0.010204186614,0.001789929836,0.000772117172,0.001500232981,0.004887369257
Jarryd Morton,Hawthorn,5,0.0,0.00998170682,0.0014109625080000001,0.0005455383845,0.0018358174839999998,0.00467345638
Adam Pattison,St Kilda,5,0.0,0.00993031846,0.001396906068,0.000569225049,0.0018073381,0.00460796707
Rhys Stanley,St Kilda,7,0.0,0.009897487,0.0010270759,0.0005295506230000001,0.00164885393,0.00501112685
Cameron Wood,Collingwood,4,0.0,0.00987123793,0.0018145758199999999,0.0003603423945,0.0018922499919999999,0.005005711026
Jarrod Atkinson,Essendon,7,0.0,0.0096389249,0.0009309325200000001,0.0005536069649999999,0.00201518335,0.00394773732
Craig Bolton,Sydney,5,0.0,0.0095008153,0.001469614194,0.000387493314,0.0013777572299999998,0.00558282071
Andrew Moore,Port Adelaide,7,0.0,0.00912210383,0.00092446899,0.0006418268146,0.00136716752,0.00446228852
Joe Anderson,Carlton,5,0.0,0.008806892010000001,0.001251712414,0.0003921370865,0.001764055796,0.00410236898
Steven King,St Kilda,6,0.0,0.008627188836,0.0009889735343333332,0.0004174281193,0.0018584913769999999,0.003657921998
Liam Shiels,Hawthorn,6,0.0,0.00805683988,0.0009674952216666668,0.000481553188,0.001288762202,0.00403465572
Alex Rance,Richmond,10,0.0,0.00793506232,0.0006329764032,0.00022767813730000002,0.0011499421224,0.004952143589999999
Michael Newton,Melbourne,4,0.0,0.007766091100000001,0.0013805752025,0.00036703348300000003,0.001509723792,0.003645543594
Danny Meyer,Port Adelaide,6,0.0,0.0076081017300000005,0.000929292899,0.0003081799142,0.001415984468,0.00385159297
Trent West,Geelong,4,0.0,0.0071182690900000005,0.00127799807,0.00034310133400000003,0.001320074054,0.003448817
Daniel Menzel,Geelong,3,0.0,0.0068880009,0.0017671854133333332,0.00021440067500000002,0.00115764351,0.0039295121
Mark Nicoski,West Coast,6,0.0,0.00682597661,0.0008239742683333333,0.0004119493542,0.001058232517,0.003473663613
Troy Selwood,Brisbane Lions,5,0.0,0.00642222916,0.00095724669,0.0002934994485,0.0010489969835,0.00344373678
Michael Walters,Fremantle,3,0.0,0.0061945587,0.00151045151,0.000339723943,0.000983756574,0.00320787404
Sam Reid (Sydney),Sydney,1,0.0,0.006193391,0.0044441675,0.00048766276,0.0007738983,0.0031826063
Addam Maric,Melbourne,1,0.0,0.005883068,0.0040552192,0.0004712635,0.0008853221,0.0026986334
Stewart Crameri,Essendon,3,0.0,0.0057321455,0.0015371195,0.000125907606,0.0008689716800000001,0.00361647916
Clancee Pearce,Fremantle,6,0.0,0.00545851744,0.0006986454766666667,0.0002195395731,0.000827565423,0.00314476782
Tom Collier,Brisbane Lions,8,0.0,0.00531525126,0.00047764970399999997,0.0002889584932,0.0009161367852,0.00261610234
Jesse Crichton,Fremantle,5,0.0,0.0042301683999999996,0.000541411164,0.0003041683609,0.000914775944,0.00148811145
Steven Browne,Carlton,3,0.0,0.0041617034,0.0010004980333333333,0.000213369757,0.000733469497,0.00205465496
James Sellar,Adelaide,4,0.0,0.00413797226,0.000712696255,0.0002991591052,0.0006888691730000001,0.0018627567339999998
Andrew Browne (Richmond),Richmond,4,0.0,0.004001832022,0.0006751538925000001,0.00027107682800000003,0.0007590628373,0.001670475836
Beau Maister,West Coast,6,0.0,0.00400152175,0.0005054305983333334,0.0001080424976,0.000752853057,0.0021716882159999997
Patrick Veszpremi,Sydney,1,0.0,0.0038806284,0.0024218787,0.000507618,0.00044351365,0.0014707472
Ben Griffiths,Richmond,5,0.0,0.0037590430899999997,0.00057766554,0.000174064944,0.0005225856040000001,0.00219167711
Jeremy Laidler,Geelong,1,0.0,0.0036878325,0.0024523025,0.00015779935,0.0009199314,0.0013745717
Koby Stevens,West Coast,5,0.0,0.00335852533,0.00048587478200000004,0.00011877307709999999,0.000691605223,0.00161899567
Marcus Davies,Carlton,4,0.0,0.003302046204,0.0006206792247499999,0.0001424490067,0.00053443125,0.001805836614
Luke Miles,St Kilda,2,0.0,0.00327219705,0.00124026505,0.000156244101,0.00047917873399999997,0.0018451072
Justin Bollenhagen,Fremantle,3,0.0,0.002920959081,0.0008260009506666667,0.0001237744053,0.000195407082,0.0021588215920000002
Danny Hughes,Melbourne,2,0.0,0.0025162558,0.00091941875,7.2846465e-05,0.00053172534,0.0012342657
Jack Gunston,Adelaide,2,0.0,0.00249633214,0.00085974012,0.000104020555,0.00056881099,0.00104664856
Troy Simmonds,Richmond,7,0.0,0.00247698073,0.00027542037857142856,6.91511876e-05,0.000410735765,0.001448055685
Sam Sheldon,Brisbane Lions,5,0.0,0.00237819239,0.000333255424,0.00013893198470000002,0.000434051347,0.0010932938379999999
Jayden Post,Richmond,7,0.0,0.00221444681,0.0002419010022857143,0.00010945044779999999,0.00030223904,0.0012816174949999998
Kyle Cheney,Melbourne,2,0.0,0.00220718283,0.000857419775,8.4094047e-05,0.00032415524,0.00130659026
Graham Polak,Richmond,3,0.0,0.00214893268,0.0005247305466666666,0.00011132889750000001,0.000352083316,0.0011107793799999999
Robert Hicks,Richmond,3,0.0,0.0019526474,0.0005133199,0.0001160558225,0.00018057614099999998,0.001243327675
Tom Bellchambers,Essendon,5,0.0,0.00193589502,0.000295016722,7.107723530000001e-05,0.000318656879,0.00108534954
Troy Taylor,Richmond,4,0.0,0.00175527615,0.00034234901875,5.93268995e-05,0.0002672263215,0.0010428427899999999
Byron Schammer,Fremantle,3,0.0,0.00174238688,0.0004324043366666667,8.61475393e-05,0.0002728787862,0.00093818671
Adam Thomson,Richmond,2,0.0,0.0017219892,0.0006794166000000001,5.345465800000001e-05,0.00025624685499999996,0.00104913165
David Gourdis,Richmond,3,0.0,0.0017003563200000001,0.00042431685333333335,6.4423994e-05,0.000298557865,0.00090996866
Dawson Simpson,Geelong,2,0.0,0.0016412891999999998,0.00059120938,5.5358099000000005e-05,0.00034815416,0.0007789065599999999
Josh Smith (North Melbourne),North Melbourne,4,0.0,0.0016169201800000001,0.0003190226,5.73702516e-05,0.000226089214,0.00099263098
Matthew Lobbe,Port Adelaide,3,0.0,0.00160607663,0.00039747933666666667,6.1993899e-05,0.000289650728,0.000840793415
Marcus White,North Melbourne,2,0.0,0.00157883057,0.000580305417,9.3589202e-05,0.000231041367,0.00083598026
Campbell Heath,Sydney,2,0.0,0.00157867162,0.00059523793,3.96362975e-05,0.00030892317,0.00084191638
Stefan Martin,Melbourne,2,0.0,0.0015499570300000001,0.0005882404,8.361333400000001e-05,0.000206249557,0.000886617814
Ben Ross,North Melbourne,2,0.0,0.00149589827,0.00058026784,6.37260315e-05,0.0002079104387,0.000888899242
Dean Polo,Richmond,4,0.0,0.00137622328,0.0002821983525,4.2766177e-05,0.000161897553,0.00092412967
Robbie Tarrant,North Melbourne,2,0.0,0.00121096814,0.00047742465500000004,4.4380746e-05,0.000167357224,0.00074311137
Cameron Cloke,Port Adelaide,1,0.0,0.001138659,0.0008568807,3.286771e-05,0.00021604286,0.0006079701
Tom Hislop,Richmond,3,0.0,0.00110605261,0.00029267678,3.02463395e-05,0.000167529588,0.000680254405
Nick Heyne,St Kilda,3,0.0,0.00109908817,0.00028227019999999995,5.6227575e-05,0.000139822352,0.00065076072
Steven Dodd,Fremantle,3,0.0,0.00109277958,0.00027502851333333333,4.29780373e-05,0.00018173790700000002,0.0006003696100000001
Matthew ODwyer,Sydney,1,0.0,0.0010889081,0.00077980786,4.2043444e-05,0.00022501327,0.00051275117
Jamie OReilly,Richmond,3,0.0,0.001037091494,0.00027389694333333336,3.4399903000000004e-05,0.000146600818,0.00064069011
Matt Dea,Richmond,3,0.0,0.001036292932,0.00027768344333333335,2.54759978e-05,0.000152290627,0.0006552836639999999
Matt Austin,Brisbane Lions,3,0.0,0.0010025855,0.00023232711333333333,3.600487e-05,0.000233594384,0.000427382083
Scott Harding,Port Adelaide,2,0.0,0.00092045186,0.000329514165,3.2055203e-05,0.0001973131,0.00042966002000000003
John McCarthy,Collingwood,2,0.0,0.00088201449,0.00034240185,2.6735434e-05,0.000143739915,0.00051432839
Drew Petrie,North Melbourne,2,0.0,0.0008670841299999999,0.000333751705,2.7669785000000003e-05,0.000144241153,0.0004955924700000001
Jordan Jones,West Coast,2,0.0,0.0008619809,0.000319408055,3.06667598e-05,0.000161831211,0.00044631816000000003
Marcus Marigliani,Essendon,2,0.0,0.00083825044,0.00034608882,2.7568856499999997e-05,9.093514e-05,0.00057367361
Trent Hentschel,Adelaide,3,0.0,0.00080705956,0.0001945234,3.5537209e-05,0.000152414956,0.00039561805
Ryan Gamble,Geelong,2,0.0,0.00080685163,0.0003218168,2.8876146e-05,0.000105465743,0.00050929172
Sam Reid (Greater Western Sydney),Western Bulldogs,1,0.0,0.00068514183,0.00050986593,2.319158e-05,0.0001288927,0.00035778165
Will Young,Adelaide,2,0.0,0.00062044291,0.000244374615,1.9860752e-05,9.1972212e-05,0.00037691625
Zac Clarke,Fremantle,3,0.0,0.0005755553,0.00014162591666666666,1.99932232e-05,0.0001106911165,0.000294193405
Nathan Djerrkura,Geelong,1,0.0,0.00053951726,0.00041561123,1.5614924e-05,9.267621e-05,0.0003073201
James Strauss,Melbourne,2,0.0,0.00053071299,0.00021103464,2.1551479700000002e-05,6.5540773e-05,0.00033497702999999996
Ben Speight,North Melbourne,2,0.0,0.00049662109,0.000193038418,1.6382269e-05,7.7779736e-05,0.00029191483
Max Rooke,Geelong,1,0.0,0.00048302743,0.00039808283,9.159491e-06,6.6625624e-05,0.0003222977
Tyson Slattery,Essendon,1,0.0,0.00043433264,0.00035788232,1.4719374e-05,4.701157e-05,0.00029615138
Michael Pettigrew,Port Adelaide,1,0.0,0.0004295259,0.00034391746,1.7127397e-05,5.1353654e-05,0.0002754364
Nathan OKeefe,North Melbourne,2,0.0,0.00042064735,0.00017288122,1.12294738e-05,5.2425974e-05,0.00028210698
Jake Spencer,Melbourne,2,0.0,0.00033796643,0.000134698117,9.6445495e-06,4.9281099e-05,0.000210470578
Jaxson Barham,Collingwood,1,0.0,0.0003243688,0.00023019177,2.2121658e-05,4.9933715e-05,0.00015813639
Michael Quinn,Essendon,2,0.0,0.00030892525,0.0001306175875,8.412759e-06,3.0864565999999996e-05,0.000221957857
Brad Fisher,Carlton,1,0.0,0.00030857147,0.00023495452,1.2377036e-05,4.8862858e-05,0.00017371464
Steven Motlop,Geelong,1,0.0,0.00025480514,0.00018307804,1.1699498e-05,4.8328115e-05,0.00012305043
Relton Roberts,Richmond,2,0.0,0.00024433835,0.000100654233,7.681165699999999e-06,2.7667538e-05,0.00016595976
Dylan Grimes,Richmond,1,0.0,0.00022430075,0.0001780745,9.609045e-06,2.7008155e-05,0.00014145729
Tim Ruffles,Fremantle,2,0.0,0.00021866676599999999,8.732576000000001e-05,7.7112314e-06,2.8592771e-05,0.00013834751
Cameron Stokes,Hawthorn,1,0.0,0.00018920792,0.00014226319,7.787786e-06,3.136916e-05,0.000103106235
Xavier Clarke,Brisbane Lions,1,0.0,0.00017159323,0.00013627538,6.874974e-06,2.1567897e-05,0.00010783251
Ed Barlow,Sydney,1,0.0,0.00016728391,0.0001400479,5.083332e-06,1.7069344e-05,0.00011789522
Jesse OBrien,Brisbane Lions,1,0.0,0.00012778878,0.000104205305,4.000292e-06,1.5582887e-05,8.462212e-05
Clayton Hinkley,Fremantle,1,0.0,9.1903625e-05,7.4856485e-05,3.754476e-06,9.53818e-06,6.1563835e-05
Ryan Murphy,Fremantle,1,0.0,8.293547e-05,6.3366606e-05,3.9965657e-06,1.1575734e-05,4.7794303e-05
Tom Lynch (Adelaide),St Kilda,1,0.0,7.960673e-05,5.75308e-05,4.7275817e-06,1.2620766e-05,4.018245e-05
Simon Taylor,Hawthorn,1,0.0,7.26993e-05,5.4777123e-05,2.7152746e-06,1.24916205e-05,3.957023e-05
