Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Steven Dodd,Fremantle,3,0.0,0.0013118051,0.00032420686,5.7128935e-05,0.00022492665,0.00069056504
Jordan Jones,West Coast,2,0.0,0.0012983799,0.00048192486,4.7385085e-05,0.00023976008,0.0006767045
Nick Heyne,St Kilda,3,0.0,0.0012906396,0.0003281537,7.51504e-05,0.00015587774,0.000753433
Matt Austin,Brisbane Lions,3,0.0,0.0012850444,0.00030996723,4.563564e-05,0.00026387133,0.0006203947
Tom Hislop,Richmond,3,0.0,0.0012546366,0.00032567768,3.38782e-05,0.00020984719,0.0007333077
Jamie OReilly,Richmond,3,0.0,0.0012451552,0.0003254045,4.7263107e-05,0.0001744155,0.00075453485
Matt Dea,Richmond,3,0.0,0.0012016611,0.0003221929,2.8237035e-05,0.00017860824,0.0007597335
Cameron Cloke,Port Adelaide,1,0.0,0.0011639545,0.0008905426,3.2691354e-05,0.00020802922,0.000649822
Matthew ODwyer,Sydney,1,0.0,0.0010592027,0.0007772184,5.591623e-05,0.0001701519,0.00055115024
Drew Petrie,North Melbourne,2,0.0,0.0010302323,0.00038584982,3.3145592e-05,0.0001922414,0.0005463127
Ryan Gamble,Geelong,2,0.0,0.0009228119,0.00036134518,3.6413498e-05,0.0001272946,0.00055898225
John McCarthy,Collingwood,2,0.0,0.0009056931,0.000345951,3.0131821e-05,0.00015352739,0.00050824287
Sam Reid (Greater Western Sydney),Western Bulldogs,1,0.0,0.00089789985,0.00066383346,3.2259195e-05,0.00016954805,0.0004620262
Scott Harding,Port Adelaide,2,0.0,0.00089622615,0.00032546837,4.160384e-05,0.0001620817,0.00044725125
Marcus Marigliani,Essendon,2,0.0,0.0008781801,0.00035127642,3.153689e-05,0.000112553476,0.00055846246
Trent Hentschel,Adelaide,3,0.0,0.00084276305,0.00021002977,3.5215802e-05,0.00014224215,0.0004526314
Zac Clarke,Fremantle,3,0.0,0.0007644937,0.0001968596,2.1252961e-05,0.000131409,0.00043791684
Nathan Djerrkura,Geelong,1,0.0,0.0007425192,0.00057280995,2.422873e-05,0.00012125183,0.0004273294
Will Young,Adelaide,2,0.0,0.00063956133,0.00024986643,2.323644e-05,9.335563e-05,0.0003831408
Tyson Slattery,Essendon,1,0.0,0.000570101,0.00047326792,1.7239227e-05,6.2354615e-05,0.0003936741
Ben Speight,North Melbourne,2,0.0,0.00052779284,0.00021366816,1.7333101e-05,6.57903e-05,0.00034421292
James Strauss,Melbourne,2,0.0,0.0005102615,0.00019854485,2.4596362e-05,6.3979096e-05,0.00030851425
Michael Pettigrew,Port Adelaide,1,0.0,0.00046047242,0.00035259948,2.4165454e-05,5.9542024e-05,0.000268892
Max Rooke,Geelong,1,0.0,0.00044994135,0.00036890918,8.805629e-06,6.34209e-05,0.00029668267
Jake Spencer,Melbourne,2,0.0,0.00041351284,0.00016735587,1.1134216e-05,5.6532645e-05,0.00026704487
Nathan OKeefe,North Melbourne,2,0.0,0.00037886412,0.00015667459,1.09057955e-05,4.370335e-05,0.00025874004
Michael Quinn,Essendon,2,0.0,0.00034097894,0.0001393827,1.0382495e-05,4.1448533e-05,0.00022693438
Jaxson Barham,Collingwood,1,0.0,0.00033394666,0.00021608353,3.1284446e-05,5.5294244e-05,0.00012950484
Steven Motlop,Geelong,1,0.0,0.00032347237,0.00024149207,1.3541283e-05,5.4897715e-05,0.00017305308
Relton Roberts,Richmond,2,0.0,0.00027300545,0.000114243085,8.168014e-06,2.8183269e-05,0.00019213489
Dylan Grimes,Richmond,1,0.0,0.00027036518,0.00021817189,1.0598818e-05,3.0995663e-05,0.0001765774
Brad Fisher,Carlton,1,0.0,0.0002592808,0.0001941943,1.1707058e-05,4.167238e-05,0.00014081487
Tim Ruffles,Fremantle,2,0.0,0.00023057667,9.412556e-05,7.9283645e-06,2.646883e-05,0.0001538539
Cameron Stokes,Hawthorn,1,0.0,0.00020575551,0.00015133597,7.554666e-06,3.9310202e-05,0.00010447111
Ed Barlow,Sydney,1,0.0,0.00019050486,0.00015882093,5.9695467e-06,1.9744843e-05,0.00013310654
Xavier Clarke,Brisbane Lions,1,0.0,0.0001647684,0.0001289224,7.9712745e-06,1.9903448e-05,0.000101047684
Jesse OBrien,Brisbane Lions,1,0.0,0.00013813424,0.00011134178,5.06337e-06,1.666573e-05,8.961268e-05
Clayton Hinkley,Fremantle,1,0.0,0.0001123822,9.119615e-05,5.2880287e-06,1.0609996e-05,7.529812e-05
Simon Taylor,Hawthorn,1,0.0,0.00010337272,7.733913e-05,2.9780826e-06,2.007743e-05,5.428361e-05
Tom Lynch (Adelaide),St Kilda,1,0.0,0.00010270642,7.5483054e-05,6.1746805e-06,1.4874006e-05,5.4434364e-05
Ryan Murphy,Fremantle,1,0.0,9.9261284e-05,8.037074e-05,3.883966e-06,1.1122609e-05,6.536416e-05
