Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Heyne,St Kilda,3,0.0,0.0010990882,0.00028227022,5.6227575e-05,0.00013982234,0.0006507607
Steven Dodd,Fremantle,3,0.0,0.0010927796,0.0002750285,4.2978038e-05,0.00018173791,0.00060036965
Matthew ODwyer,Sydney,1,0.0,0.0010889081,0.00077980786,4.2043444e-05,0.00022501327,0.00051275117
Jamie OReilly,Richmond,3,0.0,0.0010370915,0.00027389693,3.43999e-05,0.00014660083,0.0006406901
Matt Dea,Richmond,3,0.0,0.0010362929,0.00027768346,2.5475998e-05,0.00015229062,0.0006552837
Matt Austin,Brisbane Lions,3,0.0,0.0010025855,0.0002323271,3.600487e-05,0.0002335944,0.00042738207
Scott Harding,Port Adelaide,2,0.0,0.0009204518,0.00032951415,3.2055203e-05,0.0001973131,0.00042966002
John McCarthy,Collingwood,2,0.0,0.0008820145,0.00034240185,2.6735433e-05,0.00014373992,0.00051432836
Drew Petrie,North Melbourne,2,0.0,0.00086708413,0.0003337517,2.7669785e-05,0.00014424114,0.0004955925
Jordan Jones,West Coast,2,0.0,0.0008619809,0.00031940805,3.066676e-05,0.00016183121,0.00044631818
Marcus Marigliani,Essendon,2,0.0,0.00083825045,0.0003460888,2.7568856e-05,9.093514e-05,0.00057367363
Trent Hentschel,Adelaide,3,0.0,0.0008070596,0.00019452341,3.553721e-05,0.00015241496,0.00039561803
Ryan Gamble,Geelong,2,0.0,0.00080685166,0.0003218168,2.8876146e-05,0.00010546575,0.0005092917
Will Young,Adelaide,2,0.0,0.0006204429,0.00024437462,1.9860752e-05,9.197221e-05,0.00037691626
Zac Clarke,Fremantle,3,0.0,0.00057555526,0.00014162592,1.9993222e-05,0.00011069112,0.0002941934
Nathan Djerrkura,Geelong,1,0.0,0.00053951726,0.00041561123,1.5614924e-05,9.267621e-05,0.0003073201
James Strauss,Melbourne,2,0.0,0.000530713,0.00021103464,2.155148e-05,6.554077e-05,0.00033497703
Ben Speight,North Melbourne,2,0.0,0.00049662107,0.00019303842,1.638227e-05,7.777974e-05,0.00029191482
Max Rooke,Geelong,1,0.0,0.00048302743,0.00039808283,9.159491e-06,6.6625624e-05,0.0003222977
Tyson Slattery,Essendon,1,0.0,0.00043433264,0.00035788232,1.4719374e-05,4.701157e-05,0.00029615138
Michael Pettigrew,Port Adelaide,1,0.0,0.0004295259,0.00034391746,1.7127397e-05,5.1353654e-05,0.0002754364
Nathan OKeefe,North Melbourne,2,0.0,0.00042064735,0.00017288122,1.1229474e-05,5.2425974e-05,0.00028210698
Jake Spencer,Melbourne,2,0.0,0.00033796643,0.00013469812,9.644549e-06,4.92811e-05,0.00021047058
Jaxson Barham,Collingwood,1,0.0,0.0003243688,0.00023019177,2.2121658e-05,4.9933715e-05,0.00015813639
Michael Quinn,Essendon,2,0.0,0.00030892526,0.00013061758,8.412759e-06,3.0864565e-05,0.00022195786
Brad Fisher,Carlton,1,0.0,0.00030857147,0.00023495452,1.2377036e-05,4.8862858e-05,0.00017371464
Steven Motlop,Geelong,1,0.0,0.00025480514,0.00018307804,1.1699498e-05,4.8328115e-05,0.00012305043
Relton Roberts,Richmond,2,0.0,0.00024433836,0.00010065423,7.681166e-06,2.7667538e-05,0.00016595976
Dylan Grimes,Richmond,1,0.0,0.00022430075,0.0001780745,9.609045e-06,2.7008155e-05,0.00014145729
Tim Ruffles,Fremantle,2,0.0,0.00021866677,8.732576e-05,7.711231e-06,2.859277e-05,0.00013834752
Cameron Stokes,Hawthorn,1,0.0,0.00018920792,0.00014226319,7.787786e-06,3.136916e-05,0.000103106235
Xavier Clarke,Brisbane Lions,1,0.0,0.00017159323,0.00013627538,6.874974e-06,2.1567897e-05,0.00010783251
Ed Barlow,Sydney,1,0.0,0.00016728391,0.0001400479,5.083332e-06,1.7069344e-05,0.00011789522
Jesse OBrien,Brisbane Lions,1,0.0,0.00012778878,0.000104205305,4.000292e-06,1.5582887e-05,8.462212e-05
Clayton Hinkley,Fremantle,1,0.0,9.1903625e-05,7.4856485e-05,3.754476e-06,9.53818e-06,6.1563835e-05
Ryan Murphy,Fremantle,1,0.0,8.293547e-05,6.3366606e-05,3.9965657e-06,1.1575734e-05,4.7794303e-05
Tom Lynch,St Kilda,1,0.0,7.960673e-05,5.75308e-05,4.7275817e-06,1.2620766e-05,4.018245e-05
Simon Taylor,Hawthorn,1,0.0,7.26993e-05,5.4777123e-05,2.7152746e-06,1.24916205e-05,3.957023e-05
