Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Robbie Tarrant,North Melbourne,2,0.0,0.001354015,0.0005556097,4.486654e-05,0.00015306238,0.00091329054
Jordan Jones,West Coast,2,0.0,0.0013498774,0.00050934707,4.1523075e-05,0.00024813713,0.000729034
Steven Dodd,Fremantle,3,0.0,0.0013223427,0.00033034605,6.060804e-05,0.00021008839,0.00072034175
Jamie OReilly,Richmond,3,0.0,0.0012949698,0.00034741196,4.2601627e-05,0.00016753064,0.00083210366
Nick Heyne,St Kilda,3,0.0,0.001281204,0.00033380953,6.531227e-05,0.00014915087,0.0007869655
Matt Austin,Brisbane Lions,3,0.0,0.0012660526,0.00030452744,4.6624362e-05,0.00025922165,0.00060773623
Matthew ODwyer,Sydney,1,0.0,0.0012098883,0.00090042764,4.8760714e-05,0.00021193923,0.0006397277
Matt Dea,Richmond,3,0.0,0.0012061612,0.0003327762,2.5700092e-05,0.00015643252,0.00081619597
Tom Hislop,Richmond,3,0.0,0.0011444135,0.00030363942,3.0662486e-05,0.00017217018,0.0007080857
Cameron Cloke,Port Adelaide,1,0.0,0.0011412186,0.00085628405,3.5664452e-05,0.00021360563,0.00060701394
Drew Petrie,North Melbourne,2,0.0,0.0009988397,0.00038195227,3.4281707e-05,0.00016637176,0.00056325103
Trent Hentschel,Adelaide,3,0.0,0.0008780125,0.00021716011,3.4670844e-05,0.00015719046,0.000459619
Ryan Gamble,Geelong,2,0.0,0.0008457047,0.000328578,3.18008e-05,0.0001249471,0.0005004081
Marcus Marigliani,Essendon,2,0.0,0.0007889102,0.00032046644,2.7169317e-05,9.363868e-05,0.0005201249
John McCarthy,Collingwood,2,0.0,0.00078432256,0.00029065288,2.9561113e-05,0.0001438946,0.00040785005
Scott Harding,Port Adelaide,2,0.0,0.00076622225,0.0002774833,2.9853536e-05,0.00015154853,0.00037356454
Sam Reid (Greater Western Sydney),Western Bulldogs,1,0.0,0.0007310724,0.0005238164,2.9600636e-05,0.0001480547,0.00034616108
Zac Clarke,Fremantle,3,0.0,0.0007001575,0.00017645974,2.2006523e-05,0.00012676524,0.00038060744
Nathan Djerrkura,Geelong,1,0.0,0.00063075963,0.00046996275,2.2595701e-05,0.00011560544,0.0003317616
Will Young,Adelaide,2,0.0,0.0006093697,0.0002438827,1.6685595e-05,8.82331e-05,0.00038284675
Max Rooke,Geelong,1,0.0,0.0005504847,0.00046199403,1.04882965e-05,6.7514055e-05,0.0003839917
Ben Speight,North Melbourne,2,0.0,0.0005479788,0.00021764681,1.8168075e-05,7.634901e-05,0.00034077652
James Strauss,Melbourne,2,0.0,0.00054376747,0.0002133284,2.5055424e-05,6.69998e-05,0.0003346016
Jake Spencer,Melbourne,2,0.0,0.00050478487,0.00020790045,1.5042278e-05,5.8899404e-05,0.0003418592
Tyson Slattery,Essendon,1,0.0,0.00047760614,0.0003943265,1.3396108e-05,5.6487464e-05,0.0003244429
Michael Pettigrew,Port Adelaide,1,0.0,0.00044674578,0.00035432025,1.882349e-05,5.4778568e-05,0.0002807182
Nathan OKeefe,North Melbourne,2,0.0,0.00041531178,0.0001730697,1.1159632e-05,4.6853147e-05,0.0002881266
Michael Quinn,Essendon,2,0.0,0.00033235998,0.00013798075,9.317901e-06,3.776267e-05,0.00022888093
Steven Motlop,Geelong,1,0.0,0.00032935658,0.00024616925,1.3119856e-05,5.6947625e-05,0.00017610178
Jaxson Barham,Collingwood,1,0.0,0.00029196427,0.00019582953,2.39165e-05,4.8301743e-05,0.0001236113
Dylan Grimes,Richmond,1,0.0,0.00026528764,0.00020867414,1.1196473e-05,3.4220553e-05,0.00016325712
Brad Fisher,Carlton,1,0.0,0.0002589651,0.00019397671,1.1352229e-05,4.2283926e-05,0.00014034056
Tim Ruffles,Fremantle,2,0.0,0.0002348589,9.73566e-05,6.880462e-06,2.6384796e-05,0.00016144794
Relton Roberts,Richmond,2,0.0,0.00023088245,9.363779e-05,8.144431e-06,2.7317994e-05,0.00015181318
Cameron Stokes,Hawthorn,1,0.0,0.00017894406,0.00013138741,8.133553e-06,3.1289546e-05,9.1964306e-05
Ed Barlow,Sydney,1,0.0,0.0001730839,0.00014989714,4.5302886e-06,1.4126181e-05,0.00013124067
Xavier Clarke,Brisbane Lions,1,0.0,0.00015656592,0.00012614232,5.877324e-06,1.8668943e-05,0.00010159605
Jesse OBrien,Brisbane Lions,1,0.0,0.00011212314,8.8380504e-05,3.9145357e-06,1.5913567e-05,6.85524e-05
Simon Taylor,Hawthorn,1,0.0,0.000109307795,8.377876e-05,3.7842642e-06,1.7960501e-05,6.2034e-05
Tom Lynch (Adelaide),St Kilda,1,0.0,0.000108987784,8.2435436e-05,6.2548975e-06,1.404255e-05,6.213799e-05
Clayton Hinkley,Fremantle,1,0.0,8.843676e-05,7.089852e-05,4.150476e-06,9.237294e-06,5.7510748e-05
Ryan Murphy,Fremantle,1,0.0,7.4296266e-05,5.937202e-05,2.8956485e-06,9.132942e-06,4.734343e-05
