Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Arryn Siposs,St Kilda,5,0.0,0.0043971995,0.0006953491,0.00018576464,0.00054892467,0.0027420563
Brad Helbig,Richmond,10,0.0,0.0043858583,0.0003300255,0.00023956798,0.0006064672,0.00245422
Jared Polec,Brisbane Lions,3,0.0,0.0043842453,0.0011059308,0.00022830762,0.0006098373,0.0024796475
Chris Schmidt,Adelaide,5,0.0,0.0042440356,0.00061320135,0.00018427154,0.00080948556,0.0020722495
Josh Cowan,Geelong,3,0.0,0.0041507687,0.0010759785,0.00016764988,0.00058753364,0.002472752
Nick Salter,Port Adelaide,6,0.0,0.0041299155,0.00049941987,0.00018690017,0.00075959635,0.0020500226
Christian Howard,Western Bulldogs,6,0.0,0.004086643,0.0005137716,0.0001861727,0.00063166796,0.0022647888
Andrew Welsh,Essendon,6,0.0,0.004068873,0.00051972474,0.00013565077,0.00067922345,0.002303474
Jamie Cripps,St Kilda,4,0.0,0.004003665,0.0008876082,9.2764836e-05,0.0002677024,0.0031899656
Steven Motlop,Geelong,4,0.0,0.003988311,0.00071951014,0.00021144553,0.0006873796,0.0019792153
Trent Dennis-Lane,Sydney,3,0.0,0.0038930362,0.0009443138,0.0001853849,0.00068932475,0.001958232
Ryan Lester,Brisbane Lions,3,0.0,0.0037156367,0.00084163854,0.00016877263,0.0008531756,0.0015029674
Seb Tape,Gold Coast,13,0.0,0.0036695483,0.00022078484,0.0001082697,0.0005828059,0.0021791274
Joel Wilkinson,Gold Coast,7,0.0,0.0036126818,0.00039178788,0.00011404093,0.00064208463,0.0019863895
Scott Lycett,West Coast,1,0.0,0.003550817,0.0025809745,0.00016741324,0.0006350161,0.0017785452
Aidan Riley,Adelaide,5,0.0,0.0034002012,0.0004991307,0.00018368122,0.0005371853,0.001774787
Matt Austin,Brisbane Lions,4,0.0,0.0033846982,0.00064017926,0.00014437381,0.0005352334,0.00188111
Max Gawn,Melbourne,4,0.0,0.003360783,0.00059385307,0.00017890701,0.00062755676,0.0015689486
Aaron Black,North Melbourne,1,0.0,0.0033135852,0.0022523373,0.00023660112,0.0005880457,0.0014276905
James Sellar,Adelaide,5,0.0,0.0031543053,0.00048449673,0.00015867189,0.00041447795,0.0018493338
Jason Davenport,Port Adelaide,4,0.0,0.0031177974,0.0006212958,0.00011254787,0.0004075185,0.001965117
Nick Winmar,St Kilda,2,0.0,0.0030000666,0.001219942,0.00010485247,0.00035047776,0.0019845539
Brodie Moles,Western Bulldogs,4,0.0,0.002783709,0.0005599592,8.162155e-05,0.000380629,0.0017775864
Alistair Smith,St Kilda,3,0.0,0.002690109,0.0006585713,0.00015142285,0.00041154935,0.0014127417
Jarred Moore,Sydney,3,0.0,0.0026371796,0.0006967879,0.000108294385,0.00033022708,0.0016518423
Tom Gillies,Geelong,2,0.0,0.0025831806,0.0008978387,0.00013746625,0.0005125707,0.0011456405
Brodie Martin,Adelaide,5,0.0,0.0025149519,0.00042312912,6.408693e-05,0.0002711323,0.0017804266
Josh Mellington,Fremantle,2,0.0,0.0025122606,0.0008822729,0.00014253627,0.0004626421,0.0011593674
Matt Dea,Richmond,4,0.0,0.0023725568,0.00044180508,0.00010350929,0.00039831805,0.001265393
Mike Pyke,Sydney,2,0.0,0.0020964902,0.0007600868,8.984057e-05,0.00039663556,0.0010336975
Sam Day,Gold Coast,7,0.0,0.002090883,0.00021881968,9.0841655e-05,0.0003774618,0.0010634343
Jack Hutchins,Gold Coast,6,0.0,0.0020533805,0.00027090558,8.202398e-05,0.00026389892,0.0012795106
Tom Hislop,Richmond,5,0.0,0.001973086,0.00030871265,7.347809e-05,0.00028256656,0.0011875186
Tom Jonas,Port Adelaide,4,0.0,0.001869287,0.00032394571,7.42764e-05,0.00042495143,0.0007965549
Ben Warren,North Melbourne,3,0.0,0.00183919,0.00043697553,9.4974224e-05,0.000338315,0.0008776374
Michael Gardiner,St Kilda,1,0.0,0.0018276988,0.0015432468,6.7892615e-05,0.00014866678,0.0013266874
Nathan Gordon,Sydney,2,0.0,0.001816578,0.0007315233,6.871952e-05,0.00021609236,0.0011782348
Tom McNamara,Melbourne,1,0.0,0.0017108151,0.0011989144,0.0001810913,0.00014971817,0.0008681049
Jeromey Webberley,Richmond,5,0.0,0.0015929894,0.00024591273,6.472231e-05,0.00023398115,0.0009308601
Daniel Gorringe,Gold Coast,7,0.0,0.0015867094,0.00017806134,5.917831e-05,0.00022192334,0.0009653277
Joseph Daye,Gold Coast,4,0.0,0.001548406,0.00030288158,5.897417e-05,0.00021893132,0.00093362085
David Astbury,Richmond,5,0.0,0.0014777489,0.00023237399,4.6828452e-05,0.00022222198,0.0008928195
Andrew Moore,Port Adelaide,6,0.0,0.00146701,0.0001928358,5.745753e-05,0.00019508021,0.00090447697
Jeremy Taylor,Gold Coast,2,0.0,0.0014356711,0.0005520931,5.263205e-05,0.00022622076,0.00082533347
Brett Meredith,Sydney,3,0.0,0.001386438,0.00035222372,6.816341e-05,0.00019344006,0.00079506775
Jack Fitzpatrick,Melbourne,1,0.0,0.0013687136,0.0010172446,7.858195e-05,0.00019430494,0.0007443577
Casey Sibosado,Fremantle,1,0.0,0.0013519004,0.0011205649,2.7129769e-05,0.00017707593,0.0009163592
Paul Bower,Carlton,3,0.0,0.0013332887,0.00034916776,3.930206e-05,0.00020718129,0.00080101995
David Gourdis,Richmond,1,0.0,0.0013149928,0.0008886688,3.167476e-05,0.00036297445,0.00049401965
Wayde Twomey,Carlton,2,0.0,0.0012904095,0.00049323647,3.886603e-05,0.00022620449,0.00072140235
Michael Coad,Gold Coast,2,0.0,0.0012835506,0.0005166768,4.9840673e-05,0.00015051568,0.00083299726
Tom Simpkin,St Kilda,2,0.0,0.0012350067,0.00043700583,6.826184e-05,0.00022447133,0.00058127847
Brad Moran,Adelaide,4,0.0,0.0012212876,0.00023001595,5.62871e-05,0.00018864965,0.000675127
Cameron Guthrie,Geelong,2,0.0,0.0011577059,0.000432153,7.7560726e-05,0.00013827841,0.00064846687
Daniel Archer,St Kilda,1,0.0,0.0011447842,0.0008357543,4.68869e-05,0.00021525602,0.0005736114
Lewis Johnston,Sydney,2,0.0,0.0011408257,0.0004035146,5.709027e-05,0.00021961599,0.0005303229
Ayce Cordy,Western Bulldogs,2,0.0,0.0011147817,0.00040617728,4.3123775e-05,0.00021617961,0.0005530511
Jamie OReilly,Richmond,1,0.0,0.0010100482,0.0007655566,5.4358625e-05,0.00013577433,0.00057542365
Andrew Collins,Carlton,2,0.0,0.0010009934,0.0004057224,3.0548064e-05,0.0001284524,0.00065244443
Tom Ledger,St Kilda,2,0.0,0.0009863233,0.00039651158,3.261539e-05,0.00012806934,0.00063233846
Rhys Stanley,St Kilda,2,0.0,0.0009831155,0.0003786701,2.9236911e-05,0.00016730142,0.00056080194
Ben Griffiths,Richmond,4,0.0,0.0009759603,0.0001928166,3.0160887e-05,0.00014437214,0.00059673336
John Anthony,Fremantle,4,0.0,0.0008614376,0.00016535737,3.3213997e-05,0.00013358008,0.00049463543
Jarrad Irons,Port Adelaide,3,0.0,0.0007930672,0.00021651776,2.9373978e-05,8.4765925e-05,0.0005354134
Rex Liddy,Gold Coast,4,0.0,0.00065190473,0.00012737658,2.8499293e-05,8.539988e-05,0.00039560712
Byron Sumner,Sydney,1,0.0,0.00065026915,0.0004842162,3.3685705e-05,9.8681536e-05,0.00035184895
Peter Faulks,Fremantle,2,0.0,0.0006235085,0.00022668719,1.9867677e-05,0.00013039875,0.00030310792
Michael Ross,Essendon,2,0.0,0.00061495265,0.00023344411,2.5680214e-05,9.670401e-05,0.000344504
Tom Hickey,Gold Coast,2,0.0,0.0005611038,0.00020318988,1.555069e-05,0.00012362271,0.0002672063
Joel Tippett,Gold Coast,2,0.0,0.00054572185,0.00020454374,2.532822e-05,8.597792e-05,0.00029778137
Nathan Ablett,Gold Coast,2,0.0,0.0005180993,0.00019133047,2.0380532e-05,9.467726e-05,0.00026760314
James Mulligan,Western Bulldogs,3,0.0,0.0005087436,0.00012998898,1.6799562e-05,8.517748e-05,0.00028798994
Josh Dyson,Brisbane Lions,1,0.0,0.00049341656,0.00035785572,2.6661124e-05,8.2238585e-05,0.00024895603
Koby Stevens,West Coast,2,0.0,0.00047368096,0.00018246955,1.6715941e-05,7.5309916e-05,0.00027291325
Myke Cook,Adelaide,2,0.0,0.00046947808,0.00018921928,1.2784886e-05,6.546969e-05,0.000300184
Simon Hogan,Geelong,1,0.0,0.0004657458,0.00038627652,1.4041216e-05,5.1386844e-05,0.00032084848
Ben Bucovaz,Fremantle,2,0.0,0.00044350454,0.00016743963,1.43393345e-05,7.994659e-05,0.00024059333
Mark Austin,Carlton,1,0.0,0.00039348856,0.00032999093,1.2538376e-05,3.842085e-05,0.00027903172
Ben McKinley,North Melbourne,2,0.0,0.00039027527,0.00013881586,2.0748108e-05,7.114734e-05,0.00018573628
Jason Porplyzia,Adelaide,1,0.0,0.00037433568,0.00029664137,1.542007e-05,4.6854166e-05,0.00023436714
Bradd Dalziell,West Coast,1,0.0,0.00035694876,0.00027560498,1.6978162e-05,4.7387482e-05,0.00021123933
Jacob Gillbee,Gold Coast,1,0.0,0.0003378024,0.00025208658,2.1115176e-05,4.3485434e-05,0.00018748599
Tom Nicholls,Gold Coast,1,0.0,0.0003148746,0.00022372633,1.10475485e-05,6.905317e-05,0.00014362561
Riley Milne,Hawthorn,1,0.0,0.00030655874,0.00023834288,1.2906617e-05,4.240263e-05,0.00018303363
Alik Magin,Gold Coast,3,0.0,0.00028067367,7.280267e-05,9.247468e-06,4.3770717e-05,0.00016538982
Andrew Strijk,West Coast,1,0.0,0.00026385847,0.00018806127,1.6818778e-05,4.2159674e-05,0.00012908281
Alex Browne,Essendon,2,0.0,0.00024584343,9.876019e-05,7.761768e-06,3.2799537e-05,0.00015695908
Rhys OKeeffe,Carlton,1,0.0,0.0001966552,0.00016762559,5.6185695e-06,1.7792476e-05,0.00014421454
Justin Bollenhagen,Fremantle,1,0.0,0.0001868993,0.00015117161,7.2842763e-06,2.1159138e-05,0.00012272819
Gavin Urquhart,North Melbourne,1,0.0,0.00017878595,0.00014272968,5.086015e-06,2.5884223e-05,0.00011175945
Taylor Hine,Gold Coast,1,0.0,0.00013089545,9.680869e-05,5.4855755e-06,2.3115606e-05,6.8207504e-05
Gerrick Weedon,West Coast,1,0.0,0.0001274208,0.00010313255,3.636522e-06,1.70152e-05,8.248083e-05
Zephaniah Skinner,Western Bulldogs,1,0.0,0.000106180065,8.137677e-05,4.218201e-06,1.6366897e-05,6.079167e-05
Will Johnson,St Kilda,1,0.0,7.995464e-05,6.0309565e-05,3.17141e-06,1.33022495e-05,4.3835906e-05
Marc Lock,Gold Coast,1,0.0,5.363073e-05,4.1260126e-05,2.3389284e-06,7.692747e-06,3.122845e-05
