Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Hayden Jolly,Gold Coast,6,0.0,0.0052528935,0.0006780619,0.00016778037,0.00084896164,0.003051629
Roger Hayden,Fremantle,3,0.0,0.0051881205,0.0013050198,0.00021835862,0.0008363441,0.0028603568
Scott Lycett,West Coast,1,0.0,0.005099823,0.003585905,0.00028816442,0.0009375895,0.0023601511
Josh Green,Brisbane Lions,5,0.0,0.0050614853,0.00071608403,0.0003431039,0.0007948574,0.002442459
Christian Howard,Western Bulldogs,6,0.0,0.0050330656,0.00063327485,0.00021753834,0.00079834025,0.0027837702
Brad Helbig,Richmond,10,0.0,0.005020357,0.0003739726,0.0002919525,0.000696726,0.0027510477
Claye Beams,Brisbane Lions,5,0.0,0.0048952335,0.00070853333,0.00016614917,0.0010202683,0.0023562494
Steven Motlop,Geelong,4,0.0,0.0047965418,0.00088038674,0.00024115545,0.00079268427,0.0024877074
Matthew Watson,Carlton,3,0.0,0.004763523,0.00113545,0.000316289,0.0007245952,0.0023654655
Trent Dennis-Lane,Sydney,3,0.0,0.0044614044,0.0010882019,0.00023411153,0.0007285755,0.0023019188
James Sellar,Adelaide,5,0.0,0.004410683,0.00062417926,0.00029399715,0.0007017929,0.0021251063
Josh Cowan,Geelong,3,0.0,0.004406292,0.0010974947,0.00022824308,0.0006573211,0.00240692
Jared Polec,Brisbane Lions,3,0.0,0.0043636453,0.0010503234,0.0002646549,0.0006833652,0.0022029502
Matt Austin,Brisbane Lions,4,0.0,0.00411371,0.0007915384,0.00017212651,0.00060330314,0.002390724
Andrew Welsh,Essendon,6,0.0,0.0040365886,0.0004990532,0.00016732422,0.0007076204,0.002119375
Joel Wilkinson,Gold Coast,7,0.0,0.003946726,0.0004215583,0.0001399346,0.0007159489,0.0020950246
Seb Tape,Gold Coast,13,0.0,0.0039033166,0.0002311184,0.00012833283,0.00064211147,0.0022340952
Aidan Riley,Adelaide,5,0.0,0.003868026,0.00056618114,0.00025018468,0.000536751,0.0020439697
Jason Davenport,Port Adelaide,4,0.0,0.0038483804,0.0007481783,0.00014729632,0.00056107476,0.0022843422
Arryn Siposs,St Kilda,5,0.0,0.0038201222,0.0005918852,0.00018044966,0.0004997968,0.0022791796
Max Gawn,Melbourne,4,0.0,0.0038077733,0.00067640713,0.00022789973,0.0006463454,0.0018313834
Brad Dick,Collingwood,3,0.0,0.0037782332,0.00093945063,0.00020700775,0.00054586615,0.002065478
Ryan Lester,Brisbane Lions,3,0.0,0.0037773005,0.0008557515,0.00022262386,0.0007647983,0.001579832
Jamie Cripps,St Kilda,4,0.0,0.0036992729,0.0008141168,9.23739e-05,0.00025805773,0.0029060356
Tom Gillies,Geelong,2,0.0,0.0035978819,0.0012622976,0.00015140152,0.0007704838,0.0016027099
Aaron Black (Geelong),North Melbourne,1,0.0,0.0035566427,0.0023656762,0.00030388066,0.0005832055,0.0014785898
Jarred Moore,Sydney,3,0.0,0.0033431174,0.0008731068,0.00016685932,0.00039007794,0.0020623836
Nick Winmar,St Kilda,2,0.0,0.0029097917,0.0011705004,0.00011539369,0.00033800327,0.001887604
Tom McNamara,Melbourne,1,0.0,0.002841003,0.0020710689,0.00026846715,0.00023299997,0.0015696017
Matt Dea,Richmond,4,0.0,0.0027928571,0.0005109449,0.00013308493,0.0004829077,0.0014277869
Brodie Moles,Western Bulldogs,4,0.0,0.002713354,0.00053561234,7.859366e-05,0.00041371744,0.0016501383
Josh Mellington,Fremantle,2,0.0,0.0027021526,0.0009868066,0.00015485544,0.00041882854,0.0013999292
Brodie Martin,Adelaide,5,0.0,0.0026387149,0.00044213553,7.082639e-05,0.00028638443,0.0018534668
Alistair Smith,St Kilda,3,0.0,0.0025624693,0.00062235823,0.00017544166,0.00034451144,0.0013471215
Ben Warren,North Melbourne,3,0.0,0.002354091,0.00057910546,0.00012379762,0.00036917947,0.0012443394
Mike Pyke,Sydney,2,0.0,0.0023450567,0.00084681204,0.00010539287,0.0004406468,0.0011475845
Michael Gardiner,St Kilda,1,0.0,0.002294005,0.0019117673,7.451064e-05,0.00023321656,0.00160404
Sam Reid (Greater Western Sydney),Western Bulldogs,4,0.0,0.0022839678,0.00046498125,7.163828e-05,0.0002807664,0.0015075202
Tom Hislop,Richmond,5,0.0,0.0022264195,0.00034983066,8.812864e-05,0.00030100896,0.0013600157
Nathan Gordon,Sydney,2,0.0,0.0022026454,0.0008905532,0.00010739767,0.0002067438,0.0014669648
Jack Hutchins,Gold Coast,6,0.0,0.0021863028,0.0002886911,8.854567e-05,0.0002770649,0.0013665361
Sam Day,Gold Coast,7,0.0,0.002079973,0.00022013618,8.974554e-05,0.00035952855,0.0010916792
Tom Jonas,Port Adelaide,4,0.0,0.0019511373,0.00035622588,9.37189e-05,0.00033879594,0.0009923887
Jeromey Webberley,Richmond,5,0.0,0.0018734968,0.00029140332,7.370598e-05,0.00026906823,0.0011142424
Andrew Moore,Port Adelaide,6,0.0,0.0017711134,0.00023362642,7.119155e-05,0.00022697168,0.0011035954
Daniel Gorringe,Gold Coast,7,0.0,0.0015852215,0.00018129878,6.295905e-05,0.00019021201,0.0010159203
Brad Moran,Adelaide,4,0.0,0.0015766483,0.00029710733,8.324587e-05,0.00022172739,0.000883456
Joseph Daye,Gold Coast,4,0.0,0.0015760339,0.00030218804,6.2433355e-05,0.00024241496,0.00090390386
Jack Fitzpatrick,Melbourne,1,0.0,0.0015739723,0.0011714144,9.335818e-05,0.00021584162,0.00086221454
Wayde Twomey,Carlton,2,0.0,0.0015685203,0.00060952466,4.3178028e-05,0.00026311493,0.0009127564
David Gourdis,Richmond,1,0.0,0.0015332665,0.0010907274,4.0493822e-05,0.00036155139,0.00068868225
David Astbury,Richmond,5,0.0,0.0015133682,0.00023860604,5.3415468e-05,0.00021350716,0.0009261075
Michael Coad,Gold Coast,2,0.0,0.0015132924,0.00062667695,5.677054e-05,0.00014639749,0.0010501859
Jeremy Taylor,Gold Coast,2,0.0,0.0015090411,0.0006074445,5.44906e-05,0.00018517076,0.0009752277
Lewis Johnston,Sydney,2,0.0,0.0013304062,0.0004529482,7.2787865e-05,0.000278934,0.00055417453
Cameron Guthrie,Geelong,2,0.0,0.0013151865,0.0004916929,8.853819e-05,0.00015472434,0.00074012333
Brett Meredith,Sydney,3,0.0,0.0013121304,0.00032954253,7.3569216e-05,0.00017636428,0.0007386941
Paul Bower,Carlton,3,0.0,0.0012897567,0.00033206656,4.3526918e-05,0.00020650325,0.00074616953
Tom Simpkin,St Kilda,2,0.0,0.0011807863,0.00042751728,7.0760085e-05,0.0001842316,0.0006000429
Tom Ledger,St Kilda,2,0.0,0.0011715454,0.0004657866,4.039365e-05,0.0001591848,0.0007319948
Daniel Archer,St Kilda,1,0.0,0.0011622009,0.0008575412,5.692556e-05,0.00019080871,0.0006098069
Casey Sibosado,Fremantle,1,0.0,0.00114784,0.00092139334,2.331106e-05,0.00017982471,0.00071825756
Jamie OReilly,Richmond,1,0.0,0.0011309911,0.0008511618,7.229438e-05,0.00013524052,0.0006436269
Ayce Cordy,Western Bulldogs,2,0.0,0.001066173,0.00039761042,4.897572e-05,0.00017300062,0.0005732445
Andrew Collins,Carlton,2,0.0,0.0010432338,0.0004162834,3.3498374e-05,0.00014367026,0.0006553982
Rhys Stanley,St Kilda,2,0.0,0.0010337183,0.00040699047,2.835934e-05,0.00016301873,0.0006226029
John Anthony,Fremantle,4,0.0,0.0010073748,0.00019545334,3.6024787e-05,0.00015351185,0.0005922767
Jarrad Irons,Port Adelaide,3,0.0,0.0009578997,0.0002665303,3.657378e-05,8.5161315e-05,0.0006778558
Ben Griffiths,Richmond,4,0.0,0.000863461,0.00016349321,2.8309085e-05,0.00015287002,0.00047279373
Byron Sumner,Sydney,1,0.0,0.0007307326,0.00054297416,5.097935e-05,8.579976e-05,0.000406195
Rex Liddy,Gold Coast,4,0.0,0.0007085411,0.00013862266,3.1485564e-05,9.107928e-05,0.0004319258
Peter Faulks,Fremantle,2,0.0,0.000680503,0.00025125354,2.6993626e-05,0.00012400867,0.0003515048
Tom Hickey,Gold Coast,2,0.0,0.000649126,0.00024550463,1.8030269e-05,0.00012205619,0.0003509228
Nathan Ablett,Gold Coast,2,0.0,0.00063325546,0.00023738816,2.5887124e-05,0.00010670483,0.0003421844
Joel Tippett,Gold Coast,2,0.0,0.000615149,0.00023318811,2.4581623e-05,9.9609504e-05,0.00034218509
Myke Cook,Adelaide,2,0.0,0.00059013756,0.00023786005,1.6040138e-05,8.23372e-05,0.00037734275
Koby Stevens,West Coast,2,0.0,0.00058883167,0.00022645712,2.036882e-05,9.5179785e-05,0.00033736567
Josh Dyson,Brisbane Lions,1,0.0,0.0005868176,0.0004272577,3.1936255e-05,9.568737e-05,0.0002996341
Michael Ross,Essendon,2,0.0,0.0005724152,0.00022062189,2.5974798e-05,7.922186e-05,0.0003360471
Simon Hogan,Geelong,1,0.0,0.0005447516,0.00043117022,2.0334952e-05,7.291149e-05,0.00033792376
James Mulligan,Western Bulldogs,3,0.0,0.0005287464,0.0001347466,1.7562958e-05,8.938064e-05,0.0002972962
Riley Milne,Hawthorn,1,0.0,0.0005254397,0.00040704614,2.7704638e-05,6.2984276e-05,0.00031635724
Tom Nicholls,Gold Coast,1,0.0,0.0005014398,0.00033337765,1.4250592e-05,0.00013956096,0.00017956608
Ben Bucovaz,Fremantle,2,0.0,0.00048477057,0.00018483817,1.5709815e-05,8.3674626e-05,0.00027029187
Ben McKinley,North Melbourne,2,0.0,0.00045144797,0.00015393563,3.240179e-05,7.8773155e-05,0.0001966963
Bradd Dalziell,West Coast,1,0.0,0.00043715662,0.00033232596,2.1008094e-05,6.281448e-05,0.00024850338
Jacob Gillbee,Gold Coast,1,0.0,0.00039634487,0.00028607916,2.7420308e-05,5.5425102e-05,0.00020323372
Mark Austin,Carlton,1,0.0,0.00038707355,0.00032063038,1.2461508e-05,4.1520143e-05,0.00026664874
Andrew Strijk,West Coast,1,0.0,0.00036677837,0.00026048857,2.3818151e-05,5.8653502e-05,0.00017801693
Jason Porplyzia,Adelaide,1,0.0,0.00036434602,0.00028074172,1.4754748e-05,5.409481e-05,0.00021189217
Alex Browne,Essendon,2,0.0,0.00029137195,0.00011838718,8.296697e-06,3.8004197e-05,0.00019047348
Alik Magin,Gold Coast,3,0.0,0.0002700446,7.167695e-05,1.0879088e-05,3.325555e-05,0.00017089624
Rhys OKeeffe,Carlton,1,0.0,0.00023230487,0.00019873402,5.4434995e-06,2.2683846e-05,0.00017060668
Gavin Urquhart,North Melbourne,1,0.0,0.00021179298,0.00017620737,5.4085945e-06,2.4768433e-05,0.00014603033
Justin Bollenhagen,Fremantle,1,0.0,0.00020339817,0.0001667653,7.893112e-06,2.084665e-05,0.00013802553
Taylor Hine,Gold Coast,1,0.0,0.00014661012,0.00011206881,5.869005e-06,2.280331e-05,8.3396495e-05
Gerrick Weedon,West Coast,1,0.0,0.00012506868,9.9849094e-05,3.5625426e-06,1.8094499e-05,7.819205e-05
Zephaniah Skinner,Western Bulldogs,1,0.0,0.00012114862,9.209521e-05,5.1352504e-06,1.8782908e-05,6.8177054e-05
Will Johnson,St Kilda,1,0.0,0.00010372954,8.407908e-05,3.0390509e-06,1.3572352e-05,6.746768e-05
Marc Lock,Gold Coast,1,0.0,7.057245e-05,5.5715424e-05,3.035609e-06,8.785811e-06,4.3894004e-05
