Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben Sinclair,Collingwood,4,0.0,0.0048169754,0.00089036766,0.00028411328,0.00068727805,0.0025900793
Brad Helbig,Richmond,10,0.0,0.004810974,0.00035778,0.00027380942,0.0006855548,0.0026184358
Dawson Simpson,Geelong,1,0.0,0.00477158,0.0031503597,0.00027174063,0.0010777387,0.0018008804
Ben Nason,Richmond,4,0.0,0.0047562188,0.000827532,0.00026702203,0.0009120463,0.0021310602
Christian Howard,Western Bulldogs,6,0.0,0.0047080987,0.0005869576,0.0002297226,0.0007269077,0.0025651155
Nick Salter,Port Adelaide,6,0.0,0.0045904806,0.000555711,0.00026056572,0.0007350833,0.0023386169
Steven Motlop,Geelong,4,0.0,0.0043556313,0.0007976312,0.00023439301,0.0006963202,0.0022598119
James Sellar,Adelaide,5,0.0,0.0042834273,0.0006275367,0.0002788848,0.0005879743,0.002270824
Trent Dennis-Lane,Sydney,3,0.0,0.0041655907,0.0010507422,0.00016686997,0.0006796244,0.002305732
Claye Beams,Brisbane Lions,5,0.0,0.0041225133,0.00060304796,0.00012990787,0.0008474579,0.0020378737
Jared Polec,Brisbane Lions,3,0.0,0.0041002356,0.0010125859,0.0002481508,0.00056617666,0.0022234304
Scott Lycett,West Coast,1,0.0,0.004080103,0.0028609035,0.00019848015,0.0008222389,0.0018401844
Josh Cowan,Geelong,3,0.0,0.0040530018,0.000999824,0.0002136007,0.0006263286,0.0021595429
Arryn Siposs,St Kilda,5,0.0,0.0038649775,0.0006231662,0.0001727409,0.00040366477,0.0025394254
Jamie Cripps,St Kilda,4,0.0,0.0038166323,0.0008557444,8.501777e-05,0.00022361905,0.0031143408
Ryan Lester,Brisbane Lions,3,0.0,0.0037579727,0.0008561332,0.00023101491,0.0007275435,0.0016098409
Seb Tape,Gold Coast,13,0.0,0.0037453396,0.00021910683,0.0001412536,0.0006144436,0.0020926914
Brad Dick,Collingwood,3,0.0,0.003692977,0.0009101881,0.00022024706,0.00052191847,0.0019883986
Joel Wilkinson,Gold Coast,7,0.0,0.0036869182,0.00039967915,0.0001423737,0.0006044166,0.0020509637
Andrew Welsh,Essendon,6,0.0,0.0036764536,0.00046615629,0.00013684937,0.00060581724,0.002054271
Aidan Riley,Adelaide,5,0.0,0.0035086835,0.00050424045,0.00021024092,0.00056699937,0.001743962
Matt Austin,Brisbane Lions,4,0.0,0.0033807745,0.0006295653,0.00016251871,0.00053747615,0.0018182663
Max Gawn,Melbourne,4,0.0,0.0032375033,0.00056441454,0.000196625,0.0005865952,0.001474438
Nick Winmar,St Kilda,2,0.0,0.0031993587,0.0013327748,0.00011601101,0.0003017871,0.0022477515
Brodie Moles,Western Bulldogs,4,0.0,0.0031949168,0.0006212694,9.245751e-05,0.0005249242,0.001867696
Jason Davenport,Port Adelaide,4,0.0,0.0031843935,0.0006372812,0.000119045646,0.00039717756,0.0020329016
Brodie Martin,Adelaide,5,0.0,0.0028392482,0.00047603543,7.878701e-05,0.00030149703,0.0019998932
Matt Dea,Richmond,4,0.0,0.0028008912,0.00051368703,0.00014430747,0.00045752796,0.0014529128
Tom Gillies,Geelong,2,0.0,0.0027736067,0.00096847303,0.0001378992,0.0005608622,0.0012381846
Jarred Moore,Sydney,3,0.0,0.0027659857,0.0007151578,0.00013352325,0.00035346596,0.0016584841
Aaron Black (Geelong),North Melbourne,1,0.0,0.0026968494,0.0017820505,0.00021083455,0.00049312995,0.001078086
Alistair Smith,St Kilda,3,0.0,0.0026352492,0.0006476709,0.00016996566,0.0003523052,0.0014207418
Josh Mellington,Fremantle,2,0.0,0.002517043,0.00089182105,0.00014245659,0.00044848764,0.0011926979
Jack Hutchins,Gold Coast,6,0.0,0.0023452218,0.00030787868,9.714621e-05,0.0003036572,0.0014464688
Sam Day,Gold Coast,7,0.0,0.0023347158,0.00024898344,0.00010251374,0.00038680417,0.0012535662
Tom McNamara,Melbourne,1,0.0,0.0023203609,0.0016716737,0.00024678482,0.00015511755,0.0012697714
Tom Hislop,Richmond,5,0.0,0.0022537345,0.0003522934,9.1593334e-05,0.00030908088,0.0013607929
Sam Reid (Greater Western Sydney),Western Bulldogs,4,0.0,0.0022327714,0.000462322,7.086604e-05,0.0002417514,0.0015366705
Michael Gardiner,St Kilda,1,0.0,0.002050526,0.0016155603,0.00010216472,0.00023063632,0.0012827592
Nathan Gordon,Sydney,2,0.0,0.0019911067,0.00081561087,8.367613e-05,0.0001925326,0.001355013
Jeromey Webberley,Richmond,5,0.0,0.0019392901,0.00030574616,7.6781245e-05,0.00025699675,0.0011949529
Michael Coad,Gold Coast,2,0.0,0.0018823846,0.0007918802,6.111289e-05,0.00017639843,0.0013462491
Mike Pyke,Sydney,2,0.0,0.001819311,0.00063117343,8.926219e-05,0.00037843955,0.0007946451
Jack Fitzpatrick,Melbourne,1,0.0,0.0017920424,0.0012895358,9.927147e-05,0.0003039637,0.00088630064
Ben Warren,North Melbourne,3,0.0,0.0017848563,0.00044341935,9.271011e-05,0.0002691781,0.0009683699
David Astbury,Richmond,5,0.0,0.0016778036,0.00027232553,5.3961587e-05,0.00020825263,0.0010994136
Tom Jonas,Port Adelaide,4,0.0,0.0016724267,0.00030077616,9.589253e-05,0.00027753715,0.0008296749
David Gourdis,Richmond,1,0.0,0.0015526381,0.0011235515,4.7667516e-05,0.00033375164,0.0007421323
Andrew Moore,Port Adelaide,6,0.0,0.001536872,0.00019990228,7.197131e-05,0.00019351568,0.00093392667
Daniel Gorringe,Gold Coast,7,0.0,0.0014952766,0.0001717408,5.988824e-05,0.00017331446,0.00096898293
Paul Bower,Carlton,3,0.0,0.0014844503,0.00038899784,4.897198e-05,0.00021951283,0.0008985087
Joseph Daye,Gold Coast,4,0.0,0.0014772278,0.0002819114,5.9959126e-05,0.00022966403,0.0008380224
Tom Ledger,St Kilda,2,0.0,0.0014535072,0.00060961215,4.2366843e-05,0.0001495493,0.0010273082
Jamie OReilly,Richmond,1,0.0,0.0014476678,0.0011456868,7.824686e-05,0.00014548731,0.0009219527
Jeremy Taylor,Gold Coast,2,0.0,0.0014459287,0.0005676482,6.35457e-05,0.00018354086,0.0008882099
Brett Meredith,Sydney,3,0.0,0.0013687613,0.00035400645,6.4945125e-05,0.00017685165,0.00082022266
Cameron Guthrie,Geelong,2,0.0,0.0012467328,0.00045901255,8.504185e-05,0.00015862401,0.0006743592
Casey Sibosado,Fremantle,1,0.0,0.0012200562,0.00093974476,2.8523544e-05,0.00022326437,0.0006879568
Brad Moran,Adelaide,4,0.0,0.001211348,0.00022516843,6.696805e-05,0.00017673818,0.0006569675
Lewis Johnston,Sydney,2,0.0,0.0012110027,0.0004120612,6.424106e-05,0.00025839824,0.0005014831
Wayde Twomey,Carlton,2,0.0,0.0011443609,0.0004240113,4.103565e-05,0.00021426694,0.00059272
Tom Simpkin,St Kilda,2,0.0,0.001133415,0.00040249006,8.734992e-05,0.00015373513,0.00056389504
Rhys Stanley,St Kilda,2,0.0,0.0011133677,0.00044144585,3.1588635e-05,0.00016729865,0.00068400445
Ben Griffiths,Richmond,4,0.0,0.001056825,0.00019994064,3.4813376e-05,0.00018743574,0.0005775134
Ayce Cordy,Western Bulldogs,2,0.0,0.0010560316,0.00039322997,4.915943e-05,0.00017125283,0.0005660477
Daniel Archer,St Kilda,1,0.0,0.000995239,0.0007330399,4.398445e-05,0.00017423018,0.0005148253
John Anthony,Fremantle,4,0.0,0.0009481474,0.00018323965,3.8517202e-05,0.00013815436,0.000556287
Andrew Collins,Carlton,2,0.0,0.0009049886,0.0003534273,3.1340514e-05,0.00013545294,0.00054006116
Jarrad Irons,Port Adelaide,3,0.0,0.0008985911,0.00024546546,3.4777986e-05,9.263877e-05,0.0006089796
Rex Liddy,Gold Coast,4,0.0,0.0008160877,0.00016465796,3.098678e-05,9.5482246e-05,0.00053216284
Peter Faulks,Fremantle,2,0.0,0.0006865817,0.00026504783,2.6548883e-05,0.00010338828,0.0004001585
Byron Sumner,Sydney,1,0.0,0.00065738405,0.00049807574,4.1776366e-05,7.575559e-05,0.0003805438
Josh Dyson,Brisbane Lions,1,0.0,0.00065536745,0.0004832573,3.286865e-05,0.00010637283,0.00034401583
Nathan Ablett,Gold Coast,2,0.0,0.0006398031,0.00023962779,2.3008997e-05,0.00011452957,0.00034171698
Michael Ross,Essendon,2,0.0,0.00063615834,0.0002508421,2.5878206e-05,8.2717685e-05,0.00039308832
Tom Hickey,Gold Coast,2,0.0,0.0005765698,0.0002078354,1.9103518e-05,0.00012269198,0.00027387528
Koby Stevens,West Coast,2,0.0,0.00056062464,0.00021287832,2.0302548e-05,9.426291e-05,0.00031119116
James Mulligan,Western Bulldogs,3,0.0,0.0005496609,0.0001417458,1.7899805e-05,8.8623834e-05,0.00031871375
Myke Cook,Adelaide,2,0.0,0.0005344829,0.0002173259,1.614573e-05,6.753963e-05,0.0003509664
Tom Nicholls,Gold Coast,1,0.0,0.0005243553,0.00038308123,1.3703796e-05,0.00011386646,0.00025551097
Joel Tippett,Gold Coast,2,0.0,0.0004975777,0.00018662002,2.6688536e-05,7.0960625e-05,0.0002755909
Riley Milne,Hawthorn,1,0.0,0.00047484913,0.00037367104,2.579971e-05,4.957866e-05,0.00029829267
Bradd Dalziell,West Coast,1,0.0,0.0004728322,0.00037805008,2.0050995e-05,5.468013e-05,0.00030331896
Ben Bucovaz,Fremantle,2,0.0,0.00042364094,0.00015613715,1.9877689e-05,7.1611255e-05,0.00022078535
Ben McKinley,North Melbourne,2,0.0,0.00042003105,0.00015132019,2.7450063e-05,6.2490566e-05,0.00021269973
Jason Porplyzia,Adelaide,1,0.0,0.00041444617,0.0003370015,1.3456136e-05,5.0532384e-05,0.000273013
Mark Austin,Carlton,1,0.0,0.00039209946,0.00032811743,1.4023767e-05,3.5934478e-05,0.0002781592
Jacob Gillbee,Gold Coast,1,0.0,0.000384585,0.00027469872,2.7779004e-05,5.4328255e-05,0.00019259147
Alex Browne,Essendon,2,0.0,0.00036878875,0.00015143331,1.0071375e-05,4.5779372e-05,0.00024701585
Simon Hogan,Geelong,1,0.0,0.00035965288,0.00027913105,1.8761137e-05,4.2999585e-05,0.00021737031
Andrew Strijk,West Coast,1,0.0,0.00032587792,0.00024195093,1.9406827e-05,4.511336e-05,0.00017743075
Alik Magin,Gold Coast,3,0.0,0.00027963682,7.487166e-05,1.15986595e-05,3.1824533e-05,0.0001811918
Rhys OKeeffe,Carlton,1,0.0,0.00027127922,0.00022889081,8.436948e-06,2.5514504e-05,0.00019493936
Justin Bollenhagen,Fremantle,1,0.0,0.00025963172,0.00021436115,9.669533e-06,2.593151e-05,0.0001787601
Gavin Urquhart,North Melbourne,1,0.0,0.00022040828,0.00018256216,5.954292e-06,2.5937554e-05,0.00015067031
Taylor Hine,Gold Coast,1,0.0,0.00017259263,0.00013663562,6.444349e-06,2.3068307e-05,0.00010712297
Gerrick Weedon,West Coast,1,0.0,0.00013494909,0.000111280795,3.921642e-06,1.5825e-05,9.153416e-05
Zephaniah Skinner,Western Bulldogs,1,0.0,0.00012399128,9.5369396e-05,4.932011e-06,1.8757859e-05,7.1679526e-05
Will Johnson,St Kilda,1,0.0,9.631817e-05,7.591223e-05,3.533754e-06,1.3338436e-05,5.9040038e-05
Marc Lock,Gold Coast,1,0.0,7.000941e-05,5.482805e-05,3.567868e-06,8.045622e-06,4.321456e-05
