Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,6,2026-04-12,1445,Barossa Park,10508,Sam,Grlj,,24,Richmond,6,1,8,14,0,0,0,5,1,1,0,2,1,0,0,4,10,0,0,0,1,0,74,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.7118412046543,5,"Yze, Adem",,Away,6,Sam Grlj,L,-56,56,0,1,0.6666666666666666,0.26666666666666666,0.8,1,9.600000000000001,big_loss,0,0.0,5.9,0.0,2.8,1.4,0.5,1.1,0.1,5.7,3.2,2.4,3.0,0.0,0.0,0.0,59.0,74.0,78.6,0.0,-0.46666666666666634,2.8,2026_6_Greater Western Sydney_Richmond,26.0,0.41304347826086957,-0.3218447490289929,17.0,0.33695652173913043,-0.6029846728648239,29.0,0.31521739130434784,-0.5934104597699312,25.0,0.25,-0.63902565537985,35.0,0.2391304347826087,-0.6671102848667669,41.0,0.13043478260869565,-0.9720326540582314,36.0,0.18478260869565216,-0.9797951201976655,9.0,0.42391304347826086,-0.34959897584069455,4.0,0.8913043478260869,1.4124277960472935,34.0,0.2826086956521739,-0.6739831531059721,19.0,0.31521739130434784,-0.2961966358738081,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666666,5.7443303e-05,1.1249379e-05,3.4950797e-06,7.218776e-05,9.04273e-05
2026,7,2026-04-19,1310,Docklands,36584,Sam,Grlj,,24,Richmond,10,2,6,16,0,0,0,2,3,2,0,1,1,0,0,0,14,0,0,0,2,1,70,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.7310061601643,6,"Yze, Adem",,Away,7,Sam Grlj,L,-75,75,0,1,1.4285714285714286,0.0,0.8823529411764706,3,8.0,big_loss,0,0.0,7.4,0.0,3.0,1.6,2.3,0.6,-0.3,6.2,0.7,5.2,0.0,0.0,0.0,0.0,66.0,70.0,87.5,13.0,-1.6999999999999997,3.0,2026_7_North Melbourne_Richmond,20.0,0.5869565217391305,0.06836105736094683,17.0,0.33695652173913043,-0.5297107136621024,43.0,0.05434782608695652,-1.1396392095014127,25.0,0.25,-0.6982935697372722,15.0,0.6739130434782609,0.21425901331867508,38.0,0.1956521739130435,-0.8291290386707756,22.0,0.4673913043478261,-0.2924451254319407,7.0,0.44565217391304346,-0.31199861732289913,18.0,0.5217391304347826,-0.09317464323576713,24.0,0.4891304347826087,-0.13682151332071688,19.0,0.31521739130434784,-0.260404402436925,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666666,5.709551e-05,9.388762e-06,3.89181e-06,7.037608e-05,8.754846e-05
2026,8,2026-04-24,1940,M.C.G.,67364,Sam,Grlj,,24,Richmond,9,2,12,21,0,0,0,1,2,1,0,2,0,0,0,5,16,0,0,1,2,0,81,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.7446954140999,7,"Yze, Adem",,Home,8,Sam Grlj,L,-54,54,0,1,0.6923076923076923,0.22727272727272727,0.8636363636363636,1,13.2,big_loss,0,0.0,7.4,0.0,3.3,0.7,0.6,2.8,0.6,4.4,3.8,0.9,5.0,0.0,0.0,1.0,74.0,81.0,85.7,0.0,1.2666666666666666,3.3,2026_8_Richmond_Melbourne,11.0,0.7717391304347826,0.8217287006362911,21.0,0.29347826086956524,-0.7049166922867953,24.0,0.42391304347826086,-0.31123821649878375,26.0,0.2391304347826087,-0.701638337566475,18.0,0.6086956521739131,0.08876010107060067,32.0,0.32608695652173914,-0.520168843465123,36.0,0.18478260869565216,-1.0292994368331287,8.0,0.43478260869565216,-0.31687317819374844,24.0,0.33695652173913043,-0.5500734812245283,28.0,0.41304347826086957,-0.33487855472853745,12.0,0.391304347826087,-0.25438368336910583,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666666,0.0004513638,7.394512e-05,1.5626178e-05,0.0005409351,0.00064613257
2026,9,2026-05-02,1415,Perth Stadium,46350,Sam,Grlj,,24,Richmond,6,2,3,9,0,0,0,4,1,1,0,3,1,1,0,2,7,0,0,0,1,0,74,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.766598220397,8,"Yze, Adem",,Away,9,Sam Grlj,W,11,11,1,0,1.5,0.2,0.6,1,7.200000000000001,close_win,3,0.0,-0.8,0.0,-0.3,-0.4,-0.2,0.1,0.1,-1.1,1.0,0.3,2.0,0.0,0.0,0.0,34.0,74.0,66.7,0.0,0.4,0.1,2026_9_West Coast_Richmond,36.0,0.21739130434782608,-0.9104656014394177,19.0,0.31521739130434784,-0.6535064118789141,37.0,0.15217391304347827,-0.8762019316803624,27.0,0.22826086956521738,-0.6333369425605443,34.0,0.2391304347826087,-0.7054951716107213,43.0,0.08695652173913043,-0.9739144955984671,34.0,0.2391304347826087,-0.9584484477253826,7.0,0.44565217391304346,-0.33107974173852867,8.0,0.8152173913043478,0.7464260979042411,46.0,0.021739130434782608,-1.4948759103401614,15.0,0.358695652173913,-0.2882875301201221,0,0,0,0,0,0,0,0,0.0,0.0,-1.166666666666666,0.00016157694,6.079776e-05,2.2979466e-05,0.00024535417,0.00035211086
2026,11,2026-05-17,1515,Docklands,31230,Sam,Grlj,,24,Richmond,8,5,9,17,0,1,0,5,1,4,0,3,0,0,0,0,16,0,0,0,1,1,82,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.807665982204,9,"Yze, Adem",,Away,11,Sam Grlj,L,-36,36,0,1,0.8,0.0,0.7777777777777778,5,6.4,comfortable_loss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_St Kilda_Richmond,19.0,0.5869565217391305,0.1426184579359984,18.0,0.32608695652173914,-0.6830468557090573,42.0,0.06521739130434782,-1.3528977433011051,24.0,0.2608695652173913,-0.6815915279217184,26.0,0.42391304347826086,-0.31173636531064436,45.0,0.043478260869565216,-1.1816525674524005,14.0,0.6739130434782609,0.4022869914057403,8.0,0.43478260869565216,-0.3219836343617358,4.0,0.9347826086956522,1.6238117679302198,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666666,0.0002370869,4.82106e-05,9.991436e-06,0.00029528895,0.0003634824
2026,12,2026-05-22,1945,M.C.G.,78815,Sam,Grlj,,24,Richmond,9,3,4,13,0,0,0,3,0,3,1,5,1,2,0,1,13,0,0,1,2,1,77,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.8213552361396,10,"Yze, Adem",,Home,12,Sam Grlj,W,18,18,1,0,1.8,0.07142857142857142,0.5714285714285714,4,9.9,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Richmond_Essendon,27.0,0.40217391304347827,-0.365550102351752,13.0,0.3804347826086957,-0.5194064130863204,40.0,0.11956521739130435,-1.1809030114833352,13.0,0.6739130434782609,-0.12220457221198153,22.0,0.532608695652174,-0.08863245198309679,36.0,0.2391304347826087,-0.6759872544441121,11.0,0.75,0.46313997705358684,7.0,0.44565217391304346,-0.34308492640155924,10.0,0.7608695652173914,0.5417835679883901,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666666,0.00041521146,0.00023625523,6.402975e-05,0.0007154964,0.0010798111
2026,13,2026-05-30,1315,S.C.G.,38013,Sam,Grlj,,24,Richmond,9,4,7,16,0,0,0,0,3,2,1,1,0,0,0,3,14,0,0,1,1,0,80,,Leigh Fisher, Cameron Dore, Paul Rebeschini, Jordan Fry,Sydney,7,3,15,7,22,14,25,20,,,170,Richmond,4,1,7,4,7,7,8,8,,,56,45,97,146,170,,25,46,49,56,,,Richmond,https://afltables.com/afl/stats/players/S/Sam_Grlj.html,18.8432580424367,11,"Yze, Adem",,Away,13,Sam Grlj,L,-114,114,0,1,1.125,0.17647058823529413,0.8823529411764706,2,12.3,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Sydney_Richmond,21.0,0.532608695652174,-0.08193222384876188,15.0,0.358695652173913,-0.4558142144443604,34.0,0.20652173913043478,-0.8503284388702073,19.0,0.5217391304347826,-0.2719335404703952,16.0,0.6304347826086957,0.021385365177776436,34.0,0.2717391304347826,-0.6516541476770872,31.0,0.2717391304347826,-0.6020752306370826,7.0,0.44565217391304346,-0.31042308773442256,35.0,0.14130434782608695,-1.0088143323000416,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666666,6.892499e-05,1.2237338e-05,5.5188625e-06,8.668119e-05,0.00010995625
2026,2,2026-03-12,1930,M.C.G.,74313,Sam,Lalor,13190.0,4,Richmond,12,4,4,16,2,1,0,1,0,5,4,3,1,2,0,9,6,2,2,1,0,0,76,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.5311430527036,12,"Yze, Adem",30-Aug-2006,Away,2,Sam Lalor,L,-4,4,0,1,2.4,0.5294117647058824,0.7647058823529411,9,32.4,close_loss,2,0.0,14.1,0.04,2.3,3.9,6.2,1.6,2.3,10.4,8.1,5.8,5.0,0.0,0.0,2.0,75.0,76.0,75.0,65.0,-2.5333333333333328,6.2,2026_2_Carlton_Richmond,19.0,0.5869565217391305,0.04167110116364946,1.0,0.9456521739130435,2.2093796325425696,7.0,0.8260869565217391,0.8082516348261939,7.0,0.8586956521739131,1.102728919074991,10.0,0.782608695652174,0.6857502862416477,3.0,0.9565217391304348,1.5299790507770306,1.0,0.9891304347826086,2.229713952943547,7.0,0.44565217391304346,-0.32374287441932714,29.0,0.29347826086956524,-0.7334468499267058,8.0,0.8478260869565217,1.0124134828372484,7.0,0.8695652173913043,-0.19508396077500686,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.05345399,0.015697023,0.006123358,0.07527437,0.10321811
2026,3,2026-03-21,1315,M.C.G.,30468,Sam,Lalor,13190.0,4,Richmond,11,4,6,17,1,2,0,4,2,4,1,4,1,1,0,6,10,0,2,0,0,2,73,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.5557837097878,13,"Yze, Adem",30-Aug-2006,Home,3,Sam Lalor,L,-68,68,0,1,1.5714285714285714,0.3333333333333333,0.7222222222222222,9,20.5,big_loss,0,0.0,5.6,0.0,0.7,2.9,4.3,-2.4,2.1,1.7,4.5,-1.0,5.0,0.0,1.0,1.0,74.0,73.0,58.8,31.0,-5.033333333333333,4.3,2026_3_Richmond_Gold Coast,19.0,0.5978260869565217,0.2099376113748158,4.0,0.7934782608695652,0.31137163953835556,14.0,0.6956521739130435,0.38257943135146594,15.0,0.5978260869565217,-0.20576137310536638,9.0,0.8043478260869565,0.44128169210175067,16.0,0.6739130434782609,0.44838625129156834,4.0,0.9130434782608695,1.5911596545218878,6.0,0.45652173913043476,-0.3152230230171753,9.0,0.782608695652174,0.6016072039936711,37.0,0.21739130434782608,-0.7790653010533577,22.0,0.2826086956521739,-0.27554526763820675,0,0,0,0,0,0,0,0,0.04,0.0,0.0,0.0003934089,5.535379e-05,2.7994902e-05,0.0004767576,0.00058810116
2026,4,2026-03-28,1315,Perth Stadium,35245,Sam,Lalor,13190.0,4,Richmond,13,3,2,15,0,1,0,6,2,6,1,6,2,4,0,7,11,0,0,1,0,2,74,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.5749486652977,14,"Yze, Adem",30-Aug-2006,Away,4,Sam Lalor,L,-60,60,0,1,4.333333333333333,0.4375,0.5625,8,20.3,big_loss,0,0.0,6.8,0.0,3.4,4.2,0.7,-1.4,-0.7,4.4,5.3,2.0,5.0,0.0,1.0,3.0,83.0,74.0,66.7,48.0,-4.166666666666666,4.2,2026_4_Fremantle_Richmond,26.0,0.44565217391304346,-0.08876614155423429,12.0,0.391304347826087,-0.4668042841876347,13.0,0.6956521739130435,0.3313034675662584,16.0,0.5434782608695652,-0.2455219679622811,10.0,0.782608695652174,0.8573744404375897,17.0,0.6521739130434783,0.30426065081761877,4.0,0.9130434782608695,1.271303081937019,7.0,0.44565217391304346,-0.3152230230171753,2.0,0.967391304347826,1.6473174820649312,20.0,0.5869565217391305,0.10837524621158606,12.0,0.391304347826087,-0.2634750986681066,0,0,0,0,0,0,0,0,0.016000000000000004,0.0,0.0,0.0005436457,6.227614e-05,4.1347874e-05,0.0006472697,0.0007922416
2026,5,2026-04-04,1615,M.C.G.,34471,Sam,Lalor,13190.0,4,Richmond,6,5,6,12,2,0,0,1,1,1,1,0,1,0,0,7,5,2,2,0,0,0,75,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.5941136208077,15,"Yze, Adem",30-Aug-2006,Home,5,Sam Lalor,L,-42,42,0,1,0.8571428571428571,0.5384615384615384,0.9230769230769231,5,20.700000000000003,big_loss,0,0.0,14.7,0.0,3.4,0.8,3.8,6.7,1.2,12.0,6.3,6.4,4.0,0.0,1.0,1.0,82.0,75.0,100.0,30.0,4.033333333333333,6.7,2026_5_Richmond_Port Adelaide,28.0,0.391304347826087,-0.4156933496854981,1.0,0.9456521739130435,2.209379632542569,7.0,0.8152173913043478,0.7259391618656282,13.0,0.6413043478260869,-0.1228349518602333,29.0,0.34782608695652173,-0.6132745173295205,12.0,0.7608695652173914,0.5916450824766064,10.0,0.7717391304347826,0.7235233570420283,6.0,0.45652173913043476,-0.3135983864086568,28.0,0.31521739130434784,-0.6137729680989069,4.0,0.9347826086956522,1.6179810907813303,17.0,0.33695652173913043,-0.285856085825767,0,0,0,0,0,0,0,0,0.008421052631578949,0.0,0.0,0.001988027,0.0007612958,4.485209e-05,0.002794175,0.003645175
2026,6,2026-04-12,1445,Barossa Park,10508,Sam,Lalor,13190.0,4,Richmond,12,4,6,18,1,0,0,3,1,6,3,7,0,3,0,7,11,0,1,0,0,2,79,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.6160164271047,16,"Yze, Adem",30-Aug-2006,Away,6,Sam Lalor,L,-56,56,0,1,1.7142857142857142,0.3684210526315789,0.5789473684210527,10,25.5,big_loss,0,0.0,4.2,0.0,2.5,-0.7,3.7,-1.3,3.7,1.6,3.0,6.2,7.0,0.0,0.0,6.0,74.0,79.0,72.2,68.0,-3.1333333333333333,3.7,2026_6_Greater Western Sydney_Richmond,15.0,0.6739130434782609,0.19762396870201293,10.0,0.7391304347826086,0.2917667771926567,15.0,0.6739130434782609,0.20164433098978257,9.0,0.8152173913043478,0.5526708370852756,7.0,0.8260869565217391,0.7826726964184907,10.0,0.8043478260869565,0.6844088258536756,1.0,0.9891304347826086,1.9175990209582878,9.0,0.42391304347826086,-0.34959897584069455,12.0,0.6847826086956522,0.3644974957541402,37.0,0.21739130434782608,-0.9945761127950661,19.0,0.31521739130434784,-0.2961966358738081,0,0,0,0,0,0,0,0,0.004923076923076925,0.0,0.0,0.0030562321,0.00025815243,0.00022256508,0.0035369496,0.0042402325
2026,7,2026-04-19,1310,Docklands,36584,Sam,Lalor,13190.0,4,Richmond,9,6,13,22,1,0,0,1,1,6,4,1,1,0,0,7,15,0,1,0,0,2,79,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.6351813826146,17,"Yze, Adem",30-Aug-2006,Away,7,Sam Lalor,L,-75,75,0,1,0.6428571428571429,0.30434782608695654,0.9130434782608695,10,24.599999999999998,big_loss,0,0.0,16.1,0.0,3.9,0.9,5.1,6.1,3.3,10.4,4.1,10.4,4.0,0.0,0.0,3.0,100.0,79.0,95.5,63.0,2.8000000000000003,6.1,2026_7_North Melbourne_Richmond,13.0,0.7282608695652174,0.742205765633138,7.0,0.7717391304347826,0.37275939109555345,11.0,0.75,0.5133509952709066,4.0,0.9021739130434783,1.1912066777871115,18.0,0.5652173913043478,0.0210057856194778,9.0,0.8260869565217391,0.7203641916987893,4.0,0.9347826086956522,1.7111150956124195,7.0,0.44565217391304346,-0.31199861732289913,29.0,0.31521739130434784,-0.6289288418414285,6.0,0.8913043478260869,1.3633420382121857,19.0,0.31521739130434784,-0.260404402436925,0,0,0,0,0,0,0,0,0.0030331753554502386,0.0,0.0,0.0016705715,0.00021270788,8.085971e-05,0.001964139,0.0023385664
2026,8,2026-04-24,1940,M.C.G.,67364,Sam,Lalor,13190.0,4,Richmond,10,3,6,16,1,0,0,3,2,4,7,4,0,1,0,11,7,0,1,2,1,1,74,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,Sam Lalor,Richmond,https://afltables.com/afl/stats/players/S/Sam_Lalor.html,19.6488706365503,18,"Yze, Adem",30-Aug-2006,Home,8,Sam Lalor,L,-54,54,0,1,1.4285714285714286,0.6470588235294118,0.7058823529411765,7,34.7,big_loss,0,0.0,16.7,0.0,1.8,6.0,3.6,5.2,7.6,6.9,6.9,10.0,7.0,0.0,2.0,6.0,81.0,74.0,81.3,55.0,1.4,6.0,2026_8_Richmond_Melbourne,17.0,0.6521739130434783,0.09481485007341824,8.0,0.717391304347826,0.37595556921962414,5.0,0.9021739130434783,1.4418586764331414,2.0,0.9782608695652174,2.5258980152393096,14.0,0.6847826086956522,0.2929083335329822,4.0,0.9347826086956522,1.6431910648065633,9.0,0.7934782608695652,0.9854994607976765,8.0,0.43478260869565216,-0.31687317819374844,7.0,0.8043478260869565,0.600080161335849,5.0,0.9130434782608695,1.3406892313868821,12.0,0.391304347826087,-0.25438368336910583,0,0,0,0,0,0,0,0,0.0019248120300751894,0.0,0.0,0.0034892762,0.00073866744,0.00017300496,0.0044009485,0.005485626
2026,11,2026-05-14,1930,Gabba,29221,Sam,Marshall,13215.0,20,Brisbane Lions,5,1,7,12,0,0,0,1,2,0,1,2,1,1,0,3,7,0,0,2,0,0,71,,Leigh Fisher, Simon Meredith, Andre Gianfagna, Jacob Mollison,Brisbane Lions,2,1,7,3,10,6,11,10,,,76,Geelong,5,5,8,9,14,11,17,15,,,117,13,45,66,76,,35,57,95,117,,Sam Marshall,Brisbane Lions,https://afltables.com/afl/stats/players/S/Sam_Marshall.html,20.3148528405202,12,"Fagan, Chris",19-Jan-2006,Home,11,Sam Marshall,L,-41,41,0,1,0.625,0.23076923076923078,0.7692307692307693,0,9.1,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_Brisbane Lions_Geelong,35.0,0.25,-0.71419960191253,17.0,0.33695652173913043,-0.5714768440887233,37.0,0.1956521739130435,-1.0071411949100746,22.0,0.42391304347826086,-0.4089037652009002,35.0,0.20652173913043478,-0.923929609569343,40.0,0.15217391304347827,-1.064250801135065,41.0,0.07608695652173914,-1.1941033516785884,8.0,0.43478260869565216,-0.31854952709985196,28.0,0.2608695652173913,-0.6296334181343513,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.00017031992,2.5236177e-05,5.9400113e-06,0.0002014961,0.00023861231
2026,12,2026-05-24,1230,Sydney Showground,8394,Sam,Marshall,13215.0,20,Brisbane Lions,8,5,13,21,0,0,0,3,3,3,0,4,1,0,0,8,14,0,0,1,1,1,79,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Sam Marshall,Brisbane Lions,https://afltables.com/afl/stats/players/S/Sam_Marshall.html,20.3422313483915,13,"Fagan, Chris",19-Jan-2006,Away,12,Sam Marshall,L,-78,78,0,1,0.5714285714285714,0.36363636363636365,0.7727272727272727,4,16.0,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Greater Western Sydney_Brisbane Lions,13.0,0.6956521739130435,0.4505104084806916,18.0,0.32608695652173914,-0.6278518039367949,15.0,0.6521739130434783,0.24299411787328895,28.0,0.21739130434782608,-0.7023032100860997,25.0,0.40217391304347827,-0.4051920742360982,33.0,0.30434782608695654,-0.5122283700404534,20.0,0.532608695652174,-0.1201893960890873,6.0,0.45652173913043476,-0.325531274297037,16.0,0.6304347826086957,0.008347322491090528,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.00022944316,4.380369e-05,1.00474745e-05,0.00028329433,0.00034719298
2026,2,2026-03-14,1615,Kardinia Park,28715,Sam,Switkowski,12672.0,39,Fremantle,2,1,7,9,0,1,0,4,0,2,0,0,1,0,0,1,8,0,0,0,0,0,75,,Brett Rosebury, Rob OGorman, Nick Brown, Jamie Broadbent,Geelong,3,1,8,4,13,8,16,14,,,110,Fremantle,8,4,11,8,14,12,14,16,,,100,19,52,86,110,,52,74,96,100,,Sam Switkowski,Fremantle,https://afltables.com/afl/stats/players/S/Sam_Switkowski.html,29.3121149897331,106,"Longmuir, Justin",20-Nov-1996,Away,2,Sam Switkowski,L,-10,10,0,1,0.25,0.1,0.9,2,2.8,close_loss,2,0.0,3.9,0.0,1.1,1.2,1.6,0.0,0.0,1.3,1.2,0.1,0.0,0.0,0.0,0.0,37.0,75.0,88.9,0.0,-1.3,1.6,2026_2_Geelong_Fremantle,37.0,0.1956521739130435,-0.8224999791662613,19.0,0.31521739130434784,-0.6036119119388171,46.0,0.021739130434782608,-1.442421138297967,29.0,0.20652173913043478,-0.7049782892965953,44.0,0.043478260869565216,-1.3582777830928678,46.0,0.021739130434782608,-1.5357544081088328,29.0,0.31521739130434784,-0.6253476511726249,7.0,0.44565217391304346,-0.33893925372379996,6.0,0.8043478260869565,0.6326130312239038,34.0,0.2826086956521739,-0.6834800501345237,13.0,0.3804347826086957,-0.3317636337552058,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,-1.166666666666666,7.7919314e-05,2.448522e-05,6.0463153e-06,0.00010845085,0.00014502871
