Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,11,2026-05-17,1310,M.C.G.,25100,Nathan,ODriscoll,12960.0,30,Fremantle,9,5,8,17,0,0,0,2,3,0,1,1,1,1,0,6,12,0,0,3,0,0,81,,Jordyn Pearson, Nick Brown, Alex Whetton, Cameron Dore,Essendon,1,3,1,8,3,12,8,13,,,61,Fremantle,5,4,10,6,13,6,16,8,,,104,9,14,30,61,,34,66,84,104,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.0,41,"Longmuir, Justin",17-May-2002,Away,11,Nathan ODriscoll,W,43,43,1,0,1.0,0.3333333333333333,0.8888888888888888,0,15.899999999999999,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_Essendon_Fremantle,17.0,0.6304347826086957,0.15800979762135098,15.0,0.358695652173913,-0.5302515909680263,16.0,0.6195652173913043,0.17406322721773018,15.0,0.5543478260869565,-0.20576432872041153,20.0,0.5434782608695652,0.004951598118372293,21.0,0.5652173913043478,-0.19837493319277735,41.0,0.07608695652173914,-1.2059738358953032,6.0,0.45652173913043476,-0.31687317819374844,25.0,0.40217391304347827,-0.44143867673718773,44.0,0.043478260869565216,-1.7809535350923413,18.0,0.32608695652173914,-0.3198541117300337,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.0011075648,0.00044160392,0.0002569665,0.0018061353,0.002761672
2026,12,2026-05-22,1830,Perth Stadium,53707,Nathan,ODriscoll,12960.0,30,Fremantle,10,7,17,27,0,0,0,2,0,4,3,4,0,0,0,8,18,0,2,2,1,0,77,,Nick Foot, Cameron Dore, Eleni Tee, Jordan Fry,Fremantle,3,1,7,2,10,5,16,8,,,104,St Kilda,4,1,7,3,9,5,11,8,,,74,19,44,65,104,,25,45,59,74,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.0136892539357,42,"Longmuir, Justin",17-May-2002,Home,12,Nathan ODriscoll,W,30,30,1,0,0.5555555555555556,0.2857142857142857,0.8214285714285714,6,22.1,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Fremantle_St Kilda,3.0,0.9565217391304348,1.6897318438436242,16.0,0.34782608695652173,-0.5987804060420931,11.0,0.75,0.5797946750254986,7.0,0.8043478260869565,0.6356353565915366,14.0,0.6630434782608695,0.2846871828646912,12.0,0.7608695652173914,0.430209997769846,11.0,0.75,0.6677809376524559,8.0,0.43478260869565216,-0.34738656723672984,19.0,0.4891304347826087,-0.19545022075301435,42.0,0.07608695652173914,-1.5520873085328655,21.0,0.29347826086956524,-0.3807016323185538,1,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.060362272,0.057293084,0.011282353,0.1289377,0.20879549
2026,13,2026-05-30,1615,Gabba,32423,Nathan,ODriscoll,12960.0,30,Fremantle,15,2,7,22,0,0,0,1,2,6,0,2,1,0,0,6,16,0,0,1,0,2,83,,Andrew Stephens, Hayden Meyer, Alex Whetton, Martin Rodger,Brisbane Lions,1,4,3,10,6,13,10,18,,,78,Fremantle,3,5,7,7,13,11,15,13,,,103,10,28,49,78,,23,49,89,103,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.0355920602327,43,"Longmuir, Justin",17-May-2002,Away,13,Nathan ODriscoll,W,25,25,1,0,1.875,0.2608695652173913,0.8695652173913043,8,19.2,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Brisbane Lions_Fremantle,6.0,0.8695652173913043,1.216800720749614,16.0,0.34782608695652173,-0.5404630774228047,14.0,0.6521739130434783,0.28775502276256526,24.0,0.2608695652173913,-0.7540017722367024,5.0,0.9021739130434783,1.3355456801990497,15.0,0.6956521739130435,0.2464966371825389,5.0,0.9021739130434783,1.3735136979495355,8.0,0.43478260869565216,-0.32374287441932714,25.0,0.34782608695652173,-0.5425694146602242,42.0,0.09782608695652174,-1.5453210041329302,19.0,0.31521739130434784,-0.3637327945700077,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.023606485,0.010566504,0.0018645944,0.036037583,0.050333276
2026,14,2026-06-06,1215,Hands Oval,13331,Nathan,ODriscoll,12960.0,30,Fremantle,9,4,14,23,0,1,0,1,2,3,1,2,2,0,0,5,17,0,0,1,1,1,72,,Leigh Fisher, Daniel Johanson, Andrew Heffernan, Harrison Birch,North Melbourne,2,2,4,4,4,6,4,7,,,31,Fremantle,4,3,13,4,17,5,24,11,,,155,14,28,30,31,,27,82,107,155,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.0547570157426,44,"Longmuir, Justin",17-May-2002,Away,14,Nathan ODriscoll,W,124,124,1,0,0.6,0.20833333333333334,0.875,4,14.7,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_14_North Melbourne_Fremantle,7.0,0.8478260869565217,1.1144437191656593,15.0,0.358695652173913,-0.5503057184707475,18.0,0.5869565217391305,0.16542475553431626,16.0,0.5978260869565217,-0.20649698747731543,21.0,0.5434782608695652,0.03721775287439954,23.0,0.5217391304347826,-0.18368362149599926,13.0,0.7065217391304348,0.1446051945650703,7.0,0.44565217391304346,-0.30608381644143406,22.0,0.3804347826086957,-0.435512650339078,42.0,0.09782608695652174,-1.2153795486382513,11.0,0.40217391304347827,-0.2801485680673679,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.006144727,0.0023983996,0.0008139086,0.009357035,0.013383252
2026,16,2026-06-18,1810,Perth Stadium,55201,Nathan,ODriscoll,12960.0,30,Fremantle,8,4,6,14,0,0,0,2,1,6,0,1,1,0,0,1,13,0,0,1,1,1,73,,Nick Foot, John Howorth, Craig Fleer, Jacob Mollison,Fremantle,3,4,6,11,13,11,14,15,,,99,Geelong,5,2,9,2,11,4,14,6,,,90,22,47,89,99,,32,56,70,90,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.0876112251882,45,"Longmuir, Justin",17-May-2002,Home,16,Nathan ODriscoll,W,9,9,1,0,1.1428571428571428,0.06666666666666667,0.8666666666666667,7,7.6000000000000005,close_win,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_16_Fremantle_Geelong,24.0,0.4782608695652174,-0.25542129299991145,17.0,0.33695652173913043,-0.637367527754222,43.0,0.05434782608695652,-1.2898951043942664,30.0,0.1956521739130435,-0.8733528491196386,22.0,0.45652173913043476,-0.2900790971138805,44.0,0.05434782608695652,-1.2499495417571729,10.0,0.782608695652174,0.9492341223052915,7.0,0.44565217391304346,-0.31101277352815654,11.0,0.6521739130434783,0.09853541555211838,44.0,0.043478260869565216,-1.8255180921140455,21.0,0.29347826086956524,-0.2517768656049602,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.00040253703,0.00023492162,7.5822885e-05,0.0007132815,0.0010998489
2026,17,2026-06-28,1510,Perth Stadium,50602,Nathan,ODriscoll,12960.0,30,Fremantle,6,1,17,23,0,0,0,2,3,3,0,3,0,0,0,11,12,0,0,2,1,0,81,,Justin Power, Brett Rosebury, Brent Wallace, Peter Bailes,Fremantle,4,4,4,7,8,12,11,14,,,80,Gold Coast,0,2,1,5,2,8,3,11,,,29,28,31,60,80,,2,11,20,29,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.1149897330595,46,"Longmuir, Justin",17-May-2002,Home,17,Nathan ODriscoll,W,51,51,1,0,0.3333333333333333,0.4583333333333333,0.8333333333333334,3,18.0,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_17_Fremantle_Gold Coast,7.0,0.8369565217391305,1.0034567833300252,9.0,0.42391304347826086,-0.3871481960174366,2.0,0.9565217391304348,1.980977309290875,25.0,0.25,-0.7294058442939775,29.0,0.34782608695652173,-0.5179019942812114,14.0,0.6956521739130435,0.2983885768480174,16.0,0.5760869565217391,-0.02977082517209039,7.0,0.44565217391304346,-0.32734964860716853,22.0,0.4782608695652174,-0.22143815067222325,43.0,0.06521739130434782,-1.513554625075323,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.010925441,0.006325826,0.002004447,0.019255714,0.029590435
2026,18,2026-07-04,1335,Manuka Oval,11856,Nathan,ODriscoll,12960.0,30,Fremantle,7,3,7,14,1,0,0,2,2,1,2,5,2,0,0,6,9,0,0,2,0,0,83,,Curtis Deboy, Andrew Heffernan, Harrison Birch, Nicholas McGinness,Greater Western Sydney,5,3,9,4,13,9,16,13,,,109,Fremantle,5,1,7,3,10,5,13,10,,,88,33,58,87,109,,31,45,65,88,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.1314168377823,47,"Longmuir, Justin",17-May-2002,Away,18,Nathan ODriscoll,L,-21,21,0,1,0.875,0.4,0.6,2,18.8,comfortable_loss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_18_Greater Western Sydney_Fremantle,21.0,0.5434782608695652,-0.19556615226948018,7.0,0.7717391304347826,0.2945696029413896,18.0,0.5978260869565217,0.05101791150010983,11.0,0.7608695652173914,0.22262944123094144,20.0,0.5217391304347826,-0.2770711449056466,19.0,0.6086956521739131,0.09494836999470897,28.0,0.358695652173913,-0.5326579596227159,7.0,0.44565217391304346,-0.31854952709985196,25.0,0.3804347826086957,-0.383468582655234,44.0,0.06521739130434782,-1.5225602107449383,12.0,0.391304347826087,-0.2608405655772692,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.00029710567,0.00013227976,2.436674e-05,0.00045375217,0.00063476537
2026,19,2026-07-09,1810,Perth Stadium,55966,Nathan,ODriscoll,12960.0,30,Fremantle,7,2,12,19,0,0,0,3,3,1,2,2,1,0,0,5,15,0,0,2,2,0,75,,Hayden Meyer, Brendan Hosking, Simon Meredith, Nathan Williamson,Fremantle,0,5,0,11,6,16,15,21,,,111,Sydney,3,6,4,9,7,12,10,13,,,73,5,11,52,111,,24,33,54,73,,Nathan ODriscoll,Fremantle,https://afltables.com/afl/stats/players/N/Nathan_ODriscoll.html,24.145106091718,48,"Longmuir, Justin",17-May-2002,Home,19,Nathan ODriscoll,W,38,38,1,0,0.5384615384615384,0.25,0.85,1,14.600000000000001,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_19_Fremantle_Sydney,15.0,0.6847826086956522,0.46237806649617147,13.0,0.3804347826086957,-0.48931805512741244,21.0,0.5,-0.25392744732395073,11.0,0.7282608695652174,0.2622671310733607,23.0,0.4891304347826087,-0.302299977509333,29.0,0.391304347826087,-0.3443953182424554,31.0,0.2717391304347826,-0.773652520980726,8.0,0.43478260869565216,-0.345215644293388,16.0,0.6304347826086957,0.2006574709516488,43.0,0.06521739130434782,-1.494375523818548,25.0,0.25,-0.4548486561061203,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333321,0.0011541415,0.00060997426,0.00033552502,0.0020996407,0.003380665
2026,1,2026-03-08,1920,M.C.G.,82528,Ned,Long,13023.0,44,Collingwood,4,1,9,13,0,0,0,9,1,1,2,3,0,1,0,6,7,0,0,0,0,1,71,,Nick Foot, Justin Power, Matt Stevic, Curtis Deboy,St Kilda,2,4,5,7,7,10,9,12,,,66,Collingwood,4,3,5,5,10,10,11,12,,,78,16,37,52,66,,27,35,70,78,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.0848733744011,38,"McRae, Craig",5-Feb-2003,Away,1,Ned Long,W,12,12,1,0,0.4,0.42857142857142855,0.7142857142857143,2,13.399999999999999,close_win,3,0.0,6.8,0.0,0.8,2.5,2.8,0.7,1.5,1.6,3.3,0.3,6.0,0.0,0.0,4.0,70.0,71.0,61.5,54.0,-1.3333333333333333,2.8,2026_1_St Kilda_Collingwood,30.0,0.358695652173913,-0.5721437429973374,15.0,0.358695652173913,-0.5790313523966093,15.0,0.6521739130434783,0.27574742927677093,10.0,0.75,0.48165618555828266,37.0,0.16304347826086957,-1.0610303602464173,34.0,0.2826086956521739,-0.6203756849497226,28.0,0.30434782608695654,-0.5847011896008055,7.0,0.44565217391304346,-0.31013243198463064,1.0,1.0,3.34993778787029,28.0,0.41304347826086957,-0.22570109189079574,25.0,0.25,-0.25379720182005483,0,0,0,0,0,0,0,0,0.0,0.0,-1.0000000000000018,0.00079266104,0.00039001726,0.00012595154,0.0013086298,0.0019505501
2026,2,2026-03-14,1935,M.C.G.,62482,Ned,Long,13023.0,44,Collingwood,7,1,9,16,0,0,0,8,0,1,2,5,1,4,0,7,8,0,0,0,0,0,69,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.1013004791239,39,"McRae, Craig",5-Feb-2003,Home,2,Ned Long,L,-14,14,0,1,0.7,0.4117647058823529,0.6470588235294118,1,17.0,close_loss,2,0.0,7.6,0.0,3.0,1.0,0.5,3.1,2.9,-0.7,5.8,-0.3,6.0,0.0,1.0,2.0,63.0,69.0,68.8,59.0,1.6,3.1,2026_2_Collingwood_Adelaide,22.0,0.5217391304347826,-0.04477883471700485,17.0,0.33695652173913043,-0.6438318880224205,14.0,0.6739130434782609,0.5333229389779942,9.0,0.782608695652174,0.4061492667927001,31.0,0.31521739130434784,-0.6138155510600377,24.0,0.5,-0.15154063924775624,37.0,0.16304347826086957,-0.9747238290945729,7.0,0.44565217391304346,-0.34099318762263553,1.0,1.0,3.182884422474439,26.0,0.45652173913043476,-0.2076589223564802,20.0,0.30434782608695654,-0.333734149991473,0,0,0,0,0,0,0,0,0.0,0.0,-1.0000000000000018,0.0010081759,0.00023531358,7.666686e-05,0.0013201563,0.0017088037
2026,4,2026-03-27,1940,Docklands,41607,Ned,Long,13023.0,44,Collingwood,4,4,7,11,1,1,0,10,0,1,0,0,1,0,0,6,5,1,1,0,0,0,80,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Collingwood,5,1,6,3,9,5,13,9,,,87,Greater Western Sydney,2,5,4,6,5,10,7,12,,,54,31,39,59,87,,17,30,40,54,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.1368925393566,40,"McRae, Craig",5-Feb-2003,Home,4,Ned Long,W,33,33,1,0,0.5,0.5,0.9166666666666666,3,13.399999999999999,comfortable_win,5,0.0,9.5,0.01,3.5,3.3,0.5,2.1,0.3,7.1,7.2,-0.3,4.0,0.0,0.0,0.0,90.0,80.0,72.7,33.0,-0.33333333333333304,3.5,2026_4_Collingwood_Greater Western Sydney,34.0,0.2608695652173913,-0.6651958545918684,5.0,0.8152173913043478,0.6995486129762053,14.0,0.6630434782608695,0.2757564425465373,20.0,0.30434782608695654,-0.6618557250262994,41.0,0.10869565217391304,-1.103067558043303,28.0,0.41304347826086957,-0.3924275968555508,21.0,0.4891304347826087,-0.2439369292075832,10.0,0.41304347826086957,-0.3689661851384344,1.0,1.0,4.2205784880437935,22.0,0.5434782608695652,0.1340757305635027,15.0,0.5978260869565217,-0.2589068951329557,0,0,0,0,0,0,0,0,0.0,0.0,-1.0000000000000018,0.0010591946,0.0005661623,0.0002340751,0.001859432,0.0028937445
2026,5,2026-04-02,1830,Gabba,34648,Ned,Long,13023.0,44,Collingwood,4,2,18,22,0,1,0,3,1,3,3,3,0,0,0,6,16,0,0,1,0,1,77,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Brisbane Lions,6,4,9,8,11,13,17,17,,,119,Collingwood,3,1,5,3,8,4,10,5,,,65,40,62,79,119,,19,33,52,65,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.1533196440794,41,"McRae, Craig",5-Feb-2003,Away,5,Ned Long,L,-54,54,0,1,0.21052631578947367,0.2608695652173913,0.8260869565217391,4,14.899999999999999,big_loss,0,0.0,6.5,0.0,2.6,0.6,1.5,1.7,2.1,0.3,3.7,-1.4,5.0,0.0,0.0,5.0,69.0,77.0,68.2,71.0,0.1333333333333333,2.6,2026_5_Brisbane Lions_Collingwood,11.0,0.7717391304347826,0.7993684086075403,16.0,0.34782608695652173,-0.5500130464067076,12.0,0.7065217391304348,0.387322141401722,7.0,0.8369565217391305,0.9374274560843219,38.0,0.13043478260869565,-1.0154308815490747,27.0,0.42391304347826086,-0.28799536003024606,16.0,0.6413043478260869,0.013254469210945578,8.0,0.43478260869565216,-0.32734964860716853,8.0,0.782608695652174,0.7681031344020877,30.0,0.3695652173913043,-0.4033775433576693,21.0,0.29347826086956524,-0.2874599492634031,0,0,0,0,0,0,0,0,0.0047368421052631565,0.0,-1.0000000000000018,0.00038086966,9.953921e-05,1.8991848e-05,0.0004994007,0.0006369236
2026,6,2026-04-10,1910,Adelaide Oval,47275,Ned,Long,13023.0,44,Collingwood,7,1,6,13,1,1,0,5,1,4,2,2,1,1,0,4,8,0,0,1,0,0,63,,Nick Brown, Simon Meredith, Nathan Williamson, Martin Rodger,Collingwood,1,2,3,5,5,6,5,9,,,39,Fremantle,1,1,2,2,5,2,7,3,,,45,8,23,36,39,,7,14,32,45,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.1752224503765,42,"McRae, Craig",5-Feb-2003,Home,6,Ned Long,L,-6,6,0,1,1.0,0.2857142857142857,0.7857142857142857,5,16.400000000000002,close_loss,2,0.0,5.5,0.0,3.4,2.5,0.3,-0.7,-0.2,3.0,1.9,1.0,3.0,0.0,0.0,2.0,48.0,63.0,53.8,12.0,-2.7666666666666666,3.4,2026_6_Collingwood_Fremantle,32.0,0.2826086956521739,-0.4560436348353715,3.0,0.8804347826086957,1.379539260726077,30.0,0.31521739130434784,-0.6870912688583396,12.0,0.7391304347826086,0.32574990229009093,32.0,0.2717391304347826,-0.5311117076267916,26.0,0.45652173913043476,-0.1813739504676249,9.0,0.7608695652173914,0.800544058511624,8.0,0.43478260869565216,-0.3409931876226356,10.0,0.7934782608695652,0.6904520217668466,36.0,0.2391304347826087,-0.6278742434636999,25.0,0.25,-0.35970717587031725,0,0,0,0,0,0,0,0,0.002769230769230769,0.0,-1.0000000000000018,0.00049897464,9.9727746e-05,3.9569397e-05,0.0006382718,0.0008171383
2026,7,2026-04-16,1930,M.C.G.,78058,Ned,Long,13023.0,44,Collingwood,10,4,12,22,0,1,0,5,0,3,4,3,0,0,0,8,12,0,1,0,0,0,71,,Simon Meredith, Nathan Williamson, Cameron Dore, Brent Wallace,Carlton,2,3,6,5,9,9,12,11,,,83,Collingwood,2,4,3,9,6,9,13,10,,,88,15,41,63,83,,16,27,45,88,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.1916495550992,43,"McRae, Craig",5-Feb-2003,Away,7,Ned Long,W,5,5,1,0,0.7692307692307693,0.34782608695652173,0.8260869565217391,4,23.6,close_win,3,0.0,8.0,0.05,-0.9,4.8,1.3,2.8,5.4,-1.6,3.4,0.4,7.0,0.0,0.0,6.0,70.0,71.0,59.1,46.0,1.0666666666666664,4.8,2026_7_Carlton_Collingwood,12.0,0.7391304347826086,0.6076485599652391,16.0,0.34782608695652173,-0.6119522274150132,8.0,0.8369565217391305,0.8287919989355637,4.0,0.8913043478260869,1.4482310400596508,22.0,0.4782608695652174,-0.09125954403473996,11.0,0.782608695652174,0.7037474287760584,19.0,0.5869565217391305,0.11099799685124648,8.0,0.43478260869565216,-0.34738656723672984,4.0,0.9021739130434783,1.2148361901245786,26.0,0.45652173913043476,-0.1316033336249793,12.0,0.7282608695652174,-0.17764838536656827,0,0,0,0,0,0,0,0,0.0017061611374407583,0.0,-1.0000000000000018,0.008896332,0.0021445774,0.0022976538,0.013338563,0.020078449
2026,9,2026-04-30,1930,M.C.G.,76632,Ned,Long,13023.0,44,Collingwood,10,4,12,22,0,0,0,9,3,2,5,9,1,4,0,12,10,0,1,2,0,2,77,,Curtis Deboy, Andrew Stephens, Jamie Broadbent, Craig Fleer,Collingwood,5,0,7,3,12,3,15,3,,,93,Hawthorn,1,7,5,10,11,11,13,15,,,93,30,45,75,93,,13,40,77,93,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.2299794661191,44,"McRae, Craig",5-Feb-2003,Home,9,Ned Long,D,0,0,0,0,0.7692307692307693,0.5217391304347826,0.5652173913043478,5,29.9,draw,6,0.0,8.6,0.02,1.2,1.4,4.0,1.9,-1.1,4.8,6.9,-0.3,9.0,0.0,1.0,7.0,92.0,77.0,63.6,67.0,-0.2999999999999998,4.0,2026_9_Collingwood_Hawthorn,13.0,0.7065217391304348,0.688453664941885,21.0,0.29347826086956524,-0.7330052331865989,1.0,0.9891304347826086,2.2666912981533764,3.0,0.9456521739130435,1.8756659360326127,20.0,0.5869565217391305,0.1030313021018222,5.0,0.9130434782608695,1.4355716023921359,10.0,0.717391304347826,0.5389022141820773,7.0,0.44565217391304346,-0.2879890113452065,1.0,1.0,3.5832823716764883,21.0,0.5652173913043478,0.04834314547866729,12.0,0.75,-0.26607808400295685,0,0,0,0,0,0,0,0,0.019353383458646616,0.0,-1.0000000000000018,0.0756287,0.014734889,0.013116784,0.10348037,0.14444883
2026,10,2026-05-09,1935,M.C.G.,83166,Ned,Long,13023.0,44,Collingwood,7,5,11,18,0,1,0,5,0,3,1,5,0,0,0,8,10,0,2,3,0,1,75,,Nick Foot, Simon Meredith, Nathan Williamson, Andrew Heffernan,Geelong,5,3,7,6,11,10,18,14,,,122,Collingwood,3,4,5,8,5,14,9,14,,,68,33,48,76,122,,22,38,44,68,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.2546201232033,45,"McRae, Craig",5-Feb-2003,Away,10,Ned Long,L,-54,54,0,1,0.5833333333333334,0.42105263157894735,0.6842105263157895,6,16.7,big_loss,0,0.0,4.9,0.0,2.5,-0.3,1.9,0.8,0.6,0.8,6.8,-5.2,7.0,0.0,0.0,2.0,66.0,75.0,50.0,10.0,-0.5666666666666664,2.5,2026_10_Geelong_Collingwood,22.0,0.532608695652174,-0.034808099098454975,16.0,0.34782608695652173,-0.5853821982330877,6.0,0.8586956521739131,0.9834308739731155,18.0,0.4891304347826087,-0.307401004912836,30.0,0.33695652173913043,-0.6437638062392348,29.0,0.391304347826087,-0.23764209764853753,11.0,0.7391304347826086,0.5687337568657221,7.0,0.44565217391304346,-0.2983797945671282,2.0,0.9782608695652174,1.9681122898215573,38.0,0.1956521739130435,-0.8505591756355126,29.0,0.20652173913043478,-0.2761481085638515,0,0,0,0,0,0,0,0,0.01958232151529869,0.0,-1.0000000000000018,0.0002758336,5.4202363e-05,1.8647066e-05,0.000348683,0.00044017952
2026,11,2026-05-15,1930,S.C.G.,40627,Ned,Long,13023.0,44,Collingwood,9,1,6,15,1,2,0,7,3,3,1,4,0,0,0,8,9,0,0,3,0,0,73,,Brett Rosebury, Andrew Stephens, Jamie Broadbent, Brent Wallace,Sydney,1,4,3,6,9,12,11,15,,,81,Collingwood,5,2,6,9,8,12,10,15,,,75,10,24,66,81,,32,45,60,75,,Ned Long,Collingwood,https://afltables.com/afl/stats/players/N/Ned_Long.html,23.2710472279261,46,"McRae, Craig",5-Feb-2003,Away,11,Ned Long,L,-6,6,0,1,1.2857142857142858,0.5,0.6875,4,21.3,close_loss,2,0.0,10.3,0.0,0.3,6.9,1.0,2.1,0.6,6.1,5.8,0.6,7.0,0.0,1.0,0.0,79.0,73.0,46.7,4.0,-0.6333333333333329,6.9,2026_11_Sydney_Collingwood,23.0,0.5217391304347826,-0.23595204090019367,4.0,0.782608695652174,0.8722751397085642,7.0,0.8260869565217391,0.3225907595422734,17.0,0.5434782608695652,-0.27090584935387924,19.0,0.5652173913043478,-0.09200553448521369,16.0,0.6630434782608695,0.15761361208466165,18.0,0.5760869565217391,0.12098567421150282,7.0,0.44565217391304346,-0.31687317819374844,2.0,0.9456521739130435,1.8429774041986382,20.0,0.5869565217391305,0.19702154805164615,8.0,0.43478260869565216,-0.2804566843708587,0,0,0,0,0,0,0,0,0.012789849325931801,0.0,-1.0000000000000018,0.0014276435,0.00038020927,8.955947e-05,0.0018974122,0.0024567405
