Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,8,2026-04-26,1640,Manuka Oval,12597,Oliver,Hannaford,13302.0,13,Greater Western Sydney,5,1,4,9,0,0,0,2,0,1,0,4,0,1,0,5,4,0,1,0,0,0,53,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Oliver Hannaford,GWS,https://afltables.com/afl/stats/players/O/Oliver_Hannaford.html,19.6488706365503,4,"Kingsley, Adam",1-Sep-2006,Home,8,Oliver Hannaford,W,7,7,1,0,1.0,0.5,0.5,2,10.0,close_win,3,0.0,1.1,0.0,0.7,0.5,0.7,-0.7,0.0,-2.7,3.5,-5.1,5.0,0.0,0.0,0.0,20.0,53.0,44.4,0.0,-1.3333333333333333,0.7,2026_8_Greater Western Sydney_North Melbourne,40.0,0.14130434782608695,-1.0082536513575147,20.0,0.30434782608695654,-0.6620642341826086,21.0,0.4782608695652174,-0.18376903322680502,22.0,0.2826086956521739,-0.6262578987748192,38.0,0.15217391304347827,-0.9181657000182185,34.0,0.25,-0.8368494639732275,30.0,0.32608695652173914,-0.6593934633719764,7.0,0.44565217391304346,-0.31687317819374844,22.0,0.45652173913043476,-0.2649487851970421,42.0,0.10869565217391304,-1.4852628905459109,19.0,0.31521739130434784,-0.2903712535114691,0,0.0,0,0,0.0,0,0,0,0.0031578947368421056,0.0,0.0,full,0.00017007884162012488,6.379203841788694e-05,3.176426253048703e-05,0.00026563514256849885,0.00039295570604735985
2026,10,2026-05-09,1615,Sydney Showground,9416,Oliver,Hannaford,13302.0,13,Greater Western Sydney,1,1,4,5,0,0,0,1,0,1,1,3,0,0,0,4,1,0,0,0,0,1,37,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Oliver Hannaford,GWS,https://afltables.com/afl/stats/players/O/Oliver_Hannaford.html,19.684462696783,5,"Kingsley, Adam",1-Sep-2006,Home,10,Oliver Hannaford,W,14,14,1,0,0.2,0.6666666666666666,0.3333333333333333,2,7.1,close_win,3,0.0,1.9,0.0,0.0,0.2,0.9,0.7,0.4,1.0,2.9,-2.2,4.0,0.0,0.0,0.0,22.0,37.0,40.0,0.0,0.33333333333333326,0.9,2026_10_Greater Western Sydney_Essendon,44.0,0.06521739130434782,-1.418714956045133,16.0,0.34782608695652173,-0.6181318234946753,29.0,0.31521739130434784,-0.5585108491790497,18.0,0.5543478260869565,-0.2840201009730339,46.0,0.021739130434782608,-1.567473604627241,43.0,0.08695652173913043,-1.3646124715366643,29.0,0.33695652173913043,-0.6393976690052292,10.0,0.41304347826086957,-0.4498875716753703,26.0,0.30434782608695654,-0.6793344518380403,45.0,0.043478260869565216,-1.7416794733203873,18.0,0.32608695652173914,-0.40379657562139415,0,0.0,0,0,0.0,0,0,0,0.0018461538461538465,0.0,0.0,full,7.720401481492445e-05,5.1112267101416364e-05,4.91279897687491e-05,0.00017744427168508992,0.0003268125183240045
2026,6,2026-04-12,1445,Barossa Park,10508,Oliver,Hayes-Brown,13309.0,47,Richmond,3,1,7,10,0,0,15,1,1,3,4,1,1,0,0,8,2,0,0,1,0,0,63,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,25.9555099247091,1,"Yze, Adem",28-Apr-2000,Away,6,Oliver Hayes-Brown,L,-56,56,0,1,0.375,0.7272727272727273,0.8181818181818182,3,18.0,big_loss,0,0.0,7.9,0.0,-0.3,3.8,3.4,0.9,6.1,1.1,5.4,1.5,3.0,3.0,3.0,7.0,53.0,63.0,70.0,68.0,-1.4000000000000004,3.8,2026_6_Greater Western Sydney_Richmond,39.0,0.17391304347826086,-0.8413134667599989,17.0,0.33695652173913043,-0.6029846728648239,11.0,0.75,0.46666259457635384,7.0,0.8586956521739131,0.9499030012403176,42.0,0.08695652173913043,-1.3920017755093956,20.0,0.5652173913043478,-0.09693149485948818,21.0,0.4673913043478261,-0.33592975549634246,9.0,0.42391304347826086,-0.34959897584069455,28.0,0.31521739130434784,-0.683432804539013,29.0,0.391304347826087,-0.29681496523644996,19.0,0.31521739130434784,-0.2961966358738081,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0002904036664403975,5.055891233496368e-05,1.2036276530125178e-05,0.00035299885530548636,0.0004276303207007004
2026,9,2026-05-02,1415,Perth Stadium,46350,Oliver,Hayes-Brown,13309.0,47,Richmond,2,0,6,8,0,0,15,0,0,1,3,4,1,2,0,8,1,0,0,1,0,0,49,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.0109514031485,2,"Yze, Adem",28-Apr-2000,Away,9,Oliver Hayes-Brown,W,11,11,1,0,0.2857142857142857,0.8888888888888888,0.4444444444444444,1,15.7,close_win,3,0.0,5.8,0.0,2.9,3.0,0.3,-0.4,4.1,0.0,4.5,0.3,5.0,4.0,2.0,5.0,33.0,49.0,62.5,52.0,-2.466666666666667,3.0,2026_9_West Coast_Richmond,39.0,0.15217391304347827,-1.057935381954253,19.0,0.31521739130434784,-0.6535064118789141,8.0,0.8043478260869565,0.42396867661953014,8.0,0.8369565217391305,0.501734460989522,45.0,0.043478260869565216,-1.65998863908405,25.0,0.4782608695652174,-0.2574505863247127,34.0,0.2391304347826087,-0.9584484477253826,7.0,0.44565217391304346,-0.33107974173852867,36.0,0.13043478260869565,-1.0372414607240754,32.0,0.32608695652173914,-0.40224837551945825,15.0,0.358695652173913,-0.2882875301201221,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00028118392219766974,0.0001290296349907294,6.013881284161471e-05,0.00047035237003001384,0.0007196596307039727
2026,10,2026-05-10,1515,M.C.G.,22123,Oliver,Hayes-Brown,13309.0,47,Richmond,1,1,10,11,0,0,9,1,0,0,1,0,1,0,0,7,4,1,0,2,0,0,48,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.0328542094456,3,"Yze, Adem",28-Apr-2000,Home,10,Oliver Hayes-Brown,L,-37,37,0,1,0.09090909090909091,0.5833333333333334,0.9166666666666666,0,10.700000000000001,comfortable_loss,4,0.0,3.5,0.0,1.0,1.1,2.1,-0.8,3.0,1.7,4.8,-0.6,3.0,2.0,2.0,7.0,53.0,48.0,54.5,41.0,-2.2,2.1,2026_10_Richmond_Adelaide,32.0,0.29347826086956524,-0.6648733402873023,20.0,0.30434782608695654,-0.7223192334586649,11.0,0.75,0.49034441142717716,13.0,0.5760869565217391,-0.1299282046954174,45.0,0.03260869565217391,-1.8600928264865464,38.0,0.1956521739130435,-0.8018577127313855,43.0,0.05434782608695652,-1.3131662019292427,8.0,0.43478260869565216,-0.31854952709985196,24.0,0.34782608695652173,-0.6025854169999764,40.0,0.15217391304347827,-1.007023676999724,16.0,0.34782608695652173,-0.26388955271634285,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0004424289218150079,0.0001359939487883821,2.643364314280916e-05,0.0006048565137461992,0.0007937177488201996
2026,11,2026-05-17,1515,Docklands,31230,Oliver,Hayes-Brown,13309.0,47,Richmond,5,2,7,12,0,0,10,1,0,4,5,2,6,2,0,9,4,0,0,1,0,0,59,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.0520191649555,4,"Yze, Adem",28-Apr-2000,Away,11,Oliver Hayes-Brown,L,-36,36,0,1,0.625,0.6923076923076923,0.7692307692307693,4,22.299999999999997,comfortable_loss,4,0.0,7.9,0.0,0.0,2.7,1.2,3.9,4.3,2.5,6.8,-2.0,3.0,3.0,0.0,8.0,56.0,59.0,75.0,58.0,2.5999999999999996,3.9,2026_11_St Kilda_Richmond,30.0,0.32608695652173914,-0.5553016553678232,18.0,0.32608695652173914,-0.6830468557090573,6.0,0.8586956521739131,1.092952325374255,3.0,0.9456521739130435,1.6237915812252703,34.0,0.20652173913043478,-0.9443778125587169,14.0,0.717391304347826,0.5056974673673686,19.0,0.5543478260869565,0.07183696275102508,8.0,0.43478260869565216,-0.3219836343617358,23.0,0.391304347826087,-0.5103408413494976,20.0,0.5869565217391305,0.03266128657885455,15.0,0.358695652173913,-0.29101890788168433,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0010859820758923888,0.00038167391903698444,4.932324372930452e-05,0.0015169792386586778,0.0019972996451542713
2026,12,2026-05-22,1945,M.C.G.,78815,Oliver,Hayes-Brown,13309.0,47,Richmond,2,0,5,7,0,0,4,1,0,2,3,0,1,0,0,7,2,0,0,4,0,0,49,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.0657084188912,5,"Yze, Adem",28-Apr-2000,Home,12,Oliver Hayes-Brown,W,18,18,1,0,0.3333333333333333,0.875,0.875,2,14.5,comfortable_win,5,0.0,6.8,0.0,2.5,0.4,3.0,1.0,3.4,1.6,2.9,0.7,3.0,1.0,0.0,6.0,46.0,49.0,71.4,48.0,-0.9666666666666668,3.0,2026_12_Richmond_Essendon,39.0,0.16304347826086957,-1.0164651233135813,13.0,0.3804347826086957,-0.5194064130863204,7.0,0.8369565217391305,0.7140343790364354,7.0,0.8369565217391305,0.8146971480798766,42.0,0.09782608695652174,-1.2302184335253847,25.0,0.4782608695652174,-0.19176618795672534,24.0,0.41304347826086957,-0.389037580725013,7.0,0.44565217391304346,-0.34308492640155924,27.0,0.30434782608695654,-0.6449804380814167,23.0,0.5108695652173914,0.020673739783296275,16.0,0.34782608695652173,-0.28493992397699597,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0006799346883781254,0.00022452679695561528,8.160573634086177e-05,0.0009860672216746025,0.0013738054913119413
2026,13,2026-05-30,1315,S.C.G.,38013,Oliver,Hayes-Brown,13309.0,47,Richmond,4,1,7,11,1,0,8,0,0,3,4,2,2,1,0,10,2,1,0,1,0,1,54,,Leigh Fisher, Cameron Dore, Paul Rebeschini, Jordan Fry,Sydney,7,3,15,7,22,14,25,20,,,170,Richmond,4,1,7,4,7,7,8,8,,,56,45,97,146,170,,25,46,49,56,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.0876112251882,6,"Yze, Adem",28-Apr-2000,Away,13,Oliver Hayes-Brown,L,-114,114,0,1,0.5,0.8333333333333334,0.75,5,24.2,big_loss,0,0.0,13.3,0.0,0.9,6.0,4.5,2.0,4.2,7.2,7.8,3.7,5.0,3.0,2.0,6.0,62.0,54.0,72.7,54.0,-1.8000000000000003,6.0,2026_13_Sydney_Richmond,36.0,0.20652173913043478,-0.8357086832573697,7.0,0.7934782608695652,0.1795631753871723,6.0,0.8804347826086957,1.0250534605558663,5.0,0.8913043478260869,1.2916843172343768,44.0,0.06521739130434782,-1.2082731325443632,9.0,0.8260869565217391,0.5102855280181494,12.0,0.7282608695652174,0.1204150461274165,7.0,0.44565217391304346,-0.31042308773442256,35.0,0.14130434782608695,-1.0088143323000416,11.0,0.782608695652174,0.5283288760783421,5.0,0.4673913043478261,-0.25848917271876215,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00017853135068435222,6.045760528650135e-05,1.41527825689991e-05,0.00025314173853985267,0.0003419049089643522
2026,15,2026-06-14,1310,Bellerive Oval,10200,Oliver,Hayes-Brown,13309.0,47,Richmond,2,1,8,10,0,0,22,1,0,2,4,2,1,1,0,7,3,0,0,0,0,0,50,,Nick Jankovskis, Andre Gianfagna, Cameron Dore, Joseph OBrien,Richmond,4,1,6,3,9,4,12,8,,,80,Brisbane Lions,4,4,6,6,13,10,17,13,,,115,25,39,58,80,,28,42,88,115,,Oliver Hayes-Brown,Richmond,https://afltables.com/afl/stats/players/O/Oliver_Hayes-Brown.html,26.1286789869952,7,"Yze, Adem",28-Apr-2000,Home,15,Oliver Hayes-Brown,L,-35,35,0,1,0.2222222222222222,0.6363636363636364,0.7272727272727273,2,16.0,comfortable_loss,4,0.0,7.7,0.0,2.4,1.7,0.0,3.6,3.8,2.2,5.8,0.0,4.0,5.0,1.0,4.0,44.0,50.0,80.0,45.0,2.2333333333333334,3.6,2026_15_Richmond_Brisbane Lions,37.0,0.1956521739130435,-0.873501151454469,19.0,0.31521739130434784,-0.6620642341826086,13.0,0.7282608695652174,0.5422588964896095,8.0,0.8478260869565217,1.1385807119007287,45.0,0.03260869565217391,-1.7355169801915258,22.0,0.5434782608695652,-0.28309171532045113,30.0,0.31521739130434784,-0.6519677545086261,7.0,0.44565217391304346,-0.31687317819374844,29.0,0.2826086956521739,-0.7271653643574562,26.0,0.45652173913043476,-0.24318492636836164,18.0,0.32608695652173914,-0.27291261024941404,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00024978560395538807,7.906856626505032e-05,1.5336212527472526e-05,0.0003441903827479109,0.0004539313740679063
2026,1,2026-03-06,1905,Carrara,19859,Oliver,Henry,12851.0,36,Geelong,6,3,3,9,2,0,0,1,0,5,0,2,2,1,0,3,8,0,1,0,0,0,83,,Andrew Stephens, Hayden Meyer, Nathan Williamson, Nathan Toner,Gold Coast,7,1,11,5,18,8,19,11,,,125,Geelong,2,2,4,5,5,7,10,9,,,69,43,71,116,125,,14,29,37,69,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.6023271731691,86,"Scott, Chris",29-Jul-2002,Away,1,Oliver Henry,L,-56,56,0,1,1.5,0.3,0.7,8,14.4,big_loss,0,0.0,6.4,0.0,1.1,2.6,-0.2,2.8,0.0,3.0,1.9,3.5,1.0,0.0,0.0,0.0,42.0,83.0,77.8,0.0,1.633333333333333,2.8,2026_1_Gold Coast_Geelong,39.0,0.17391304347826086,-1.0904390494980718,5.0,0.8804347826086957,1.1780363785441423,38.0,0.14130434782608695,-0.8869752048082272,27.0,0.22826086956521738,-0.7105674223791927,29.0,0.33695652173913043,-0.6249085594343342,27.0,0.43478260869565216,-0.45803296528261295,5.0,0.8913043478260869,1.1654060760613565,7.0,0.44565217391304346,-0.32025277017401593,31.0,0.2391304347826087,-0.8028303106687114,32.0,0.32608695652173914,-0.322425460874637,27.0,0.22826086956521738,-0.2740272374966316,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00019976485054939985,2.1673384253517725e-05,7.398517482215539e-06,0.00022883675228513312,0.0002653071715030819
2026,4,2026-03-26,1930,Kardinia Park,20403,Oliver,Henry,12851.0,36,Geelong,9,2,3,12,1,0,0,2,0,2,1,3,2,0,0,5,6,1,2,0,0,0,88,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Geelong,4,4,6,5,7,9,9,14,,,68,Adelaide,2,2,5,3,7,5,9,6,,,60,28,41,51,68,,14,33,47,60,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.6570841889117,87,"Scott, Chris",29-Jul-2002,Home,4,Oliver Henry,W,8,8,1,0,2.25,0.38461538461538464,0.6923076923076923,5,17.7,close_win,3,0.0,5.3,0.0,3.9,0.1,0.4,0.9,0.3,3.6,3.3,0.3,2.0,0.0,1.0,2.0,43.0,88.0,33.3,0.0,-0.5666666666666668,3.9,2026_4_Geelong_Adelaide,28.0,0.391304347826087,-0.5296577546902191,4.0,0.8369565217391305,0.8162658832160844,22.0,0.44565217391304346,-0.36016364501283654,18.0,0.5108695652173914,-0.3117361481595376,24.0,0.44565217391304346,-0.22984743790672113,20.0,0.5760869565217391,-0.15926788632614844,14.0,0.6956521739130435,0.5975494896802463,8.0,0.43478260869565216,-0.319999111499048,24.0,0.40217391304347827,-0.47786353217406136,37.0,0.21739130434782608,-0.5032007621093908,20.0,0.30434782608695654,-0.27891033208804145,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0013688445324078202,0.0003414628154132515,0.000233388869673945,0.0019436962174950168,0.0027519367722561583
2026,5,2026-04-06,1515,M.C.G.,84712,Oliver,Henry,12851.0,36,Geelong,6,3,1,7,3,0,0,0,0,1,0,1,1,0,0,4,4,0,3,3,0,2,84,,Nick Foot, Brett Rosebury, Brendan Hosking, Craig Fleer,Hawthorn,3,3,7,5,10,9,13,14,,,92,Geelong,2,1,9,2,10,5,14,7,,,91,21,47,69,92,,13,56,65,91,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.6872005475702,88,"Scott, Chris",29-Jul-2002,Away,5,Oliver Henry,L,-1,1,0,1,3.0,0.5,0.75,9,18.6,close_loss,2,0.0,12.2,0.01,3.3,6.7,-0.2,2.4,0.0,12.7,3.4,9.5,2.0,0.0,0.0,0.0,63.0,84.0,71.4,0.0,-0.8666666666666671,6.7,2026_5_Hawthorn_Geelong,43.0,0.07608695652173914,-1.348749400914068,2.0,0.9565217391304348,2.3066658779822684,27.0,0.391304347826087,-0.40723119733028507,29.0,0.20652173913043478,-0.8322355175278108,31.0,0.30434782608695654,-0.7379368318564378,19.0,0.5978260869565217,0.09733990241362943,3.0,0.9239130434782609,1.504390744909296,7.0,0.44565217391304346,-0.36420870448103865,40.0,0.08695652173913043,-1.329693793576989,10.0,0.7934782608695652,0.7271030002789319,20.0,0.5108695652173914,-0.39107370997348956,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.003977173939347267,0.0011650382075458765,0.0002868873125407845,0.005429099459433928,0.007167912292061374
2026,6,2026-04-12,1200,Norwood Oval,9434,Oliver,Henry,12851.0,36,Geelong,7,2,3,10,2,2,0,2,0,1,0,1,3,1,0,7,3,0,2,0,0,1,88,,Craig Fleer, Andrew Heffernan, Paul Rebeschini, Harrison Birch,Geelong,4,5,10,8,14,13,17,20,,,122,West Coast,3,4,5,8,9,8,11,10,,,76,29,68,97,122,,22,38,62,76,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.703627652293,89,"Scott, Chris",29-Jul-2002,Home,6,Oliver Henry,W,46,46,1,0,1.75,0.6363636363636364,0.8181818181818182,6,20.0,big_win,1,0.0,7.4,0.0,1.3,-1.0,5.1,1.9,0.0,8.7,6.4,2.6,5.0,0.0,1.0,0.0,71.0,88.0,60.0,0.0,0.10000000000000009,5.1,2026_6_Geelong_West Coast,34.0,0.2608695652173913,-0.7367603943792168,4.0,0.9130434782608695,1.4568400634382215,11.0,0.75,0.3257408084938162,27.0,0.22826086956521738,-0.6812768136672502,27.0,0.391304347826087,-0.42168307330399385,16.0,0.6739130434782609,0.14609686775839367,11.0,0.7608695652173914,0.5533915741932032,6.0,0.45652173913043476,-0.29534419173455634,25.0,0.41304347826086957,-0.31042308773442245,20.0,0.5760869565217391,0.020806078616130423,11.0,0.40217391304347827,-0.2767403347170246,0,0.0,0,0,0.0,0,0,0,0.0047368421052631565,0.0,0.0,full,0.0028224417474120855,0.0014021910028532147,0.0002741368080023676,0.004498769558267668,0.006449234177125618
2026,7,2026-04-17,1920,Kardinia Park,33200,Oliver,Henry,12851.0,36,Geelong,5,1,4,9,1,0,0,1,0,3,0,4,0,2,0,2,8,0,0,0,0,0,91,,Matt Stevic, John Howorth, Jamie Broadbent, Jacob Mollison,Geelong,6,4,12,6,13,11,19,17,,,131,Western Bulldogs,1,2,3,3,7,5,8,8,,,56,40,78,89,131,,8,21,47,56,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.7173169062286,90,"Scott, Chris",29-Jul-2002,Home,7,Oliver Henry,W,75,75,1,0,1.0,0.2,0.5,4,9.4,big_win,1,0.0,-0.2,0.0,0.7,-0.5,1.0,-1.4,0.0,-1.3,1.0,1.5,2.0,0.0,0.0,0.0,28.0,91.0,66.7,0.0,-1.7999999999999998,1.0,2026_7_Geelong_Western Bulldogs,40.0,0.14130434782608695,-1.0005774494529531,6.0,0.8152173913043478,0.260313554373827,36.0,0.17391304347826086,-1.042061296930504,30.0,0.1956521739130435,-0.6756329825565427,34.0,0.2391304347826087,-0.8138679840204327,38.0,0.1956521739130435,-0.8242026343264881,19.0,0.5543478260869565,-0.03465297058195441,6.0,0.45652173913043476,-0.3219836343617358,32.0,0.25,-0.7826202888086278,44.0,0.06521739130434782,-1.2933609043376664,26.0,0.2391304347826087,-0.2498123400798189,0,0.0,0,0,0.0,0,0,0,0.002769230769230769,0.0,0.0,full,0.0006730572204105556,9.786006557988003e-05,6.816947279730812e-05,0.0008390867587877437,0.00107328576996224
2026,8,2026-04-25,1805,Adelaide Oval,41164,Oliver,Henry,12851.0,36,Geelong,9,2,3,12,0,0,0,2,0,3,0,4,1,1,0,5,6,0,0,0,0,1,79,,Rob OGorman, Curtis Deboy, Mathew Nicholls, Andrew Adair,Port Adelaide,4,6,7,8,9,15,13,17,,,95,Geelong,4,0,6,1,7,3,10,5,,,65,30,50,69,95,,24,37,45,65,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.7392197125257,91,"Scott, Chris",29-Jul-2002,Away,8,Oliver Henry,L,-30,30,0,1,2.25,0.38461538461538464,0.6153846153846154,4,13.2,comfortable_loss,4,0.0,-0.3,0.0,1.7,-1.6,-2.5,2.1,0.0,-0.1,4.4,-2.9,4.0,0.0,1.0,0.0,37.0,79.0,58.3,0.0,2.9000000000000004,2.1,2026_8_Port Adelaide_Geelong,30.0,0.31521739130434784,-0.5259633618135291,17.0,0.33695652173913043,-0.5788296927060701,19.0,0.5434782608695652,-0.1321768836003999,29.0,0.20652173913043478,-0.6577509709500949,20.0,0.5217391304347826,-0.1238260482965118,34.0,0.2826086956521739,-0.5266845452847271,12.0,0.6521739130434783,0.16775371086151844,6.0,0.45652173913043476,-0.2715008742298911,19.0,0.4891304347826087,-0.27611951439444654,45.0,0.043478260869565216,-1.609239905130912,16.0,0.34782608695652173,-0.26724957883430756,0,0.0,0,0,0.0,0,0,0,0.0017061611374407583,0.0,0.0,full,0.00015916630218271166,7.073598681017756e-05,2.4985638447105885e-05,0.0002548879274399951,0.00037559519114438444
2026,9,2026-05-02,1635,Kardinia Park,32485,Oliver,Henry,12851.0,36,Geelong,8,3,6,14,1,1,0,5,0,4,1,1,1,0,0,8,6,1,1,1,0,0,73,,Brett Rosebury, Nick Brown, Paul Rebeschini, Peter Bailes,Geelong,4,3,5,6,12,7,21,9,,,135,North Melbourne,3,2,5,5,9,8,13,8,,,86,27,36,79,135,,20,35,62,86,,Oliver Henry,Geelong,https://afltables.com/afl/stats/players/O/Oliver_Henry.html,23.7583846680356,92,"Scott, Chris",29-Jul-2002,Home,9,Oliver Henry,W,49,49,1,0,1.1428571428571428,0.5333333333333333,0.8666666666666667,6,20.5,big_win,1,0.0,14.1,0.01,2.8,0.7,4.1,6.6,1.2,10.4,7.1,3.7,6.0,0.0,1.0,0.0,71.0,73.0,71.4,0.0,4.066666666666666,6.6,2026_9_Geelong_North Melbourne,26.0,0.3804347826086957,-0.3783932037875787,10.0,0.7065217391304348,0.2404508494716867,10.0,0.7934782608695652,0.5254189964600684,18.0,0.532608695652174,-0.2886308459046056,22.0,0.5,-0.10447328409563726,14.0,0.717391304347826,0.1793717008904062,11.0,0.75,0.5415919410335184,6.0,0.45652173913043476,-0.27831975797908515,6.0,0.8369565217391305,1.2437329838258862,8.0,0.8478260869565217,0.8860247340005046,16.0,0.5652173913043478,-0.2643001578497714,0,0.0,0,0,0.0,0,0,0,0.0010827067669172935,0.0,0.0,full,0.0028158710338175297,0.0007128944853320718,0.0003218763158656657,0.003850641835015267,0.00520728895207867
