Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,13,2026-05-31,1720,Perth Stadium,37623,Saad,El-Hawli,13203.0,41,Essendon,10,5,6,16,0,0,0,3,0,2,1,4,1,0,0,5,10,0,0,1,1,0,81,,Jordyn Pearson, Daniel Johanson, Jack Howard, Jamie Broadbent,West Coast,2,5,5,6,10,10,12,13,,,85,Essendon,0,1,2,4,4,5,8,7,,,55,17,36,70,85,,1,16,29,55,,Saad El-Hawli,Essendon,https://afltables.com/afl/stats/players/S/Saad_El-Hawli.html,25.0438056125941,15,"Solomon, Dean",15-May-2001,Away,13,Saad El-Hawli,L,-30,30,0,1,1.4285714285714286,0.29411764705882354,0.7058823529411765,2,15.5,comfortable_loss,4,0.0,2.8,0.0,0.2,3.5,0.0,-0.8,1.8,-0.3,2.3,-0.5,3.0,0.0,1.0,1.0,57.0,81.0,56.3,0.0,-2.033333333333333,3.5,2026_13_West Coast_Essendon,23.0,0.5,-0.07834885112034433,15.0,0.358695652173913,-0.5574492510862126,23.0,0.4782608695652174,-0.13048644144818283,15.0,0.5652173913043478,-0.2420692216409431,18.0,0.6086956521739131,0.20860873247385595,26.0,0.44565217391304346,-0.21354744869400782,26.0,0.391304347826087,-0.4660259324675778,9.0,0.42391304347826086,-0.34099318762263553,11.0,0.717391304347826,0.4474728153050688,43.0,0.08695652173913043,-1.084749112297636,24.0,0.2608695652173913,-0.4084016619894859,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00035472447,5.4810567e-05,2.6321808e-05,0.00043585684,0.00054331106
2026,14,2026-06-07,1920,M.C.G.,76745,Saad,El-Hawli,13203.0,41,Essendon,4,1,4,8,0,0,0,0,1,2,0,5,1,1,0,3,5,0,0,0,1,0,58,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Saad El-Hawli,Essendon,https://afltables.com/afl/stats/players/S/Saad_El-Hawli.html,25.062970568104,16,"Solomon, Dean",15-May-2001,Home,14,Saad El-Hawli,L,-5,5,0,1,0.8,0.3333333333333333,0.3333333333333333,2,6.8,close_loss,2,0.0,-1.4,0.0,-0.5,0.1,-1.2,0.1,0.0,-1.1,1.7,-2.6,2.0,0.0,0.0,0.0,9.0,58.0,37.5,0.0,0.6333333333333333,0.1,2026_14_Essendon_Carlton,41.0,0.11956521739130435,-1.2104638678934088,15.0,0.358695652173913,-0.5790313523966093,29.0,0.2826086956521739,-0.7123498937704998,23.0,0.2717391304347826,-0.728862371300168,42.0,0.07608695652173914,-1.2000651423751116,45.0,0.043478260869565216,-1.3243321448531424,28.0,0.32608695652173914,-0.5757097280161996,6.0,0.45652173913043476,-0.32350770202051143,37.0,0.11956521739130435,-1.133685355812297,46.0,0.021739130434782608,-2.01671949138228,19.0,0.31521739130434784,-0.34865458044062825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7.560396e-05,3.196953e-05,1.4684688e-05,0.00012225818,0.00018359708
2026,18,2026-07-05,1515,Docklands,34713,Saad,El-Hawli,13203.0,41,Essendon,7,6,6,13,0,0,0,0,3,1,0,0,0,0,0,4,9,0,0,0,1,0,77,,Nick Jankovskis, Daniel Johanson, John Howorth, Sam Morgan,Essendon,2,1,3,3,4,5,7,8,,,50,St Kilda,5,4,13,8,14,10,17,15,,,117,13,21,29,50,,34,86,94,117,,Saad El-Hawli,Essendon,https://afltables.com/afl/stats/players/S/Saad_El-Hawli.html,25.1396303901437,17,"Solomon, Dean",15-May-2001,Home,18,Saad El-Hawli,L,-67,67,0,1,1.0,0.2857142857142857,0.9285714285714286,1,10.4,big_loss,0,0.0,6.5,0.0,-0.6,2.3,3.1,1.6,1.2,3.8,3.8,1.3,4.0,0.0,0.0,1.0,46.0,77.0,69.2,0.0,2.220446049250313e-16,3.1,2026_18_Essendon_St Kilda,27.0,0.41304347826086957,-0.44365946699691305,18.0,0.32608695652173914,-0.6668215550980859,25.0,0.44565217391304346,-0.298657123185626,24.0,0.2608695652173913,-0.6365289052897001,27.0,0.41304347826086957,-0.38005736656354927,33.0,0.29347826086956524,-0.6799340650496072,33.0,0.21739130434782608,-0.8641195217805443,7.0,0.44565217391304346,-0.32025277017401593,40.0,0.08695652173913043,-1.1826631376521266,21.0,0.5652173913043478,-0.2126340226525708,11.0,0.40217391304347827,-0.26185898281584613,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.632832e-05,2.8629665e-05,8.439138e-06,0.00013339712,0.00017890506
2026,2,2026-03-12,1930,M.C.G.,74313,Sam,Banks,13078.0,6,Richmond,13,7,11,24,0,0,0,1,4,2,0,1,0,0,0,3,18,0,0,0,0,0,76,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,22.9418206707734,44,"Yze, Adem",2-Apr-2003,Away,2,Sam Banks,L,-4,4,0,1,1.0833333333333333,0.12,0.92,2,14.0,close_loss,2,0.0,9.1,0.0,2.9,2.8,0.6,2.9,0.0,6.7,2.1,4.5,3.0,0.0,2.0,0.0,88.0,76.0,95.8,0.0,0.8000000000000003,2.9,2026_2_Carlton_Richmond,6.0,0.8804347826086957,1.1370257603224334,14.0,0.3695652173913043,-0.5750440139494359,31.0,0.30434782608695654,-0.6889124672679641,22.0,0.2826086956521739,-0.6167805818555034,5.0,0.8695652173913043,0.9211571009216164,26.0,0.45652173913043476,-0.36881019933686815,30.0,0.33695652173913043,-0.5423628534187006,7.0,0.44565217391304346,-0.32374287441932714,29.0,0.29347826086956524,-0.7334468499267058,19.0,0.6086956521739131,0.20891071868070202,17.0,0.33695652173913043,-0.28157901808247976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0027837548,0.0011195303,0.00016208776,0.004065373,0.0055090785
2026,3,2026-03-21,1315,M.C.G.,30468,Sam,Banks,13078.0,6,Richmond,13,5,6,19,0,0,0,2,4,3,1,0,0,0,0,2,13,0,0,0,0,0,78,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,22.9664613278576,45,"Yze, Adem",2-Apr-2003,Home,3,Sam Banks,L,-68,68,0,1,1.8571428571428572,0.1,0.95,3,14.3,big_loss,0,0.0,9.3,0.0,2.1,3.2,2.3,1.7,1.1,4.7,1.5,4.2,2.0,0.0,0.0,0.0,77.0,78.0,94.7,0.0,-0.8333333333333337,3.2,2026_3_Richmond_Gold Coast,12.0,0.7391304347826086,0.49821015236710003,18.0,0.32608695652173914,-0.4843558837263309,32.0,0.22826086956521738,-0.8973226662607106,15.0,0.5978260869565217,-0.20576137310536638,6.0,0.8913043478260869,0.8513616483983271,28.0,0.41304347826086957,-0.30076289263552713,24.0,0.44565217391304346,-0.28559275850392857,6.0,0.45652173913043476,-0.3152230230171753,20.0,0.5217391304347826,-0.21233195435070748,27.0,0.43478260869565216,0.07309995755385011,22.0,0.2826086956521739,-0.27554526763820675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00024308484,3.4596454e-05,1.7301321e-05,0.00029498263,0.00036418173
2026,4,2026-03-28,1315,Perth Stadium,35245,Sam,Banks,13078.0,6,Richmond,8,2,10,18,0,0,0,0,2,0,0,3,0,1,0,7,13,0,0,0,0,0,84,,Justin Power, Cameron Jones, Curtis Deboy, Harrison Birch,Fremantle,1,5,5,9,10,18,13,25,,,103,Richmond,0,3,5,3,5,4,6,7,,,43,11,39,78,103,,3,33,34,43,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,22.9856262833676,46,"Yze, Adem",2-Apr-2003,Away,4,Sam Banks,L,-60,60,0,1,0.7272727272727273,0.3684210526315789,0.7894736842105263,0,14.8,big_loss,0,0.0,4.0,0.0,2.5,2.1,-1.7,1.1,0.0,0.7,5.7,-3.8,7.0,0.0,1.0,0.0,56.0,84.0,55.6,0.0,0.13333333333333364,2.5,2026_4_Fremantle_Richmond,17.0,0.6304347826086957,0.3195581095952433,12.0,0.391304347826087,-0.4668042841876347,13.0,0.6956521739130435,0.3313034675662584,29.0,0.20652173913043478,-0.7833319930225159,21.0,0.5434782608695652,-0.13856556613132753,29.0,0.3804347826086957,-0.2723531668367452,35.0,0.14130434782608695,-0.9887912859510148,7.0,0.44565217391304346,-0.3152230230171753,38.0,0.10869565217391304,-1.1592234133049515,31.0,0.34782608695652173,-0.49071195173057247,12.0,0.391304347826087,-0.2634750986681066,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00035713342,6.605945e-05,2.1346013e-05,0.00044453886,0.00055329036
2026,5,2026-04-04,1615,M.C.G.,34471,Sam,Banks,13078.0,6,Richmond,16,1,4,20,1,0,0,3,4,3,1,5,1,2,0,3,13,0,0,1,0,0,76,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.0054757015743,47,"Yze, Adem",2-Apr-2003,Home,5,Sam Banks,L,-42,42,0,1,3.2,0.14285714285714285,0.7142857142857143,4,20.9,big_loss,0,0.0,5.3,0.0,0.9,-2.1,2.2,4.3,-0.4,2.2,2.8,1.8,2.0,0.0,0.0,0.0,78.0,76.0,65.0,0.0,3.9666666666666663,4.3,2026_5_Richmond_Port Adelaide,9.0,0.8043478260869565,0.9030579665581507,7.0,0.8043478260869565,0.8171678092965667,31.0,0.29347826086956524,-0.665444231710159,13.0,0.6413043478260869,-0.1228349518602333,3.0,0.9239130434782609,1.5402085206214677,11.0,0.782608695652174,0.6172117088682676,14.0,0.6847826086956522,0.3022312757264169,6.0,0.45652173913043476,-0.3135983864086568,9.0,0.7717391304347826,0.5626252207573311,27.0,0.42391304347826086,-0.3395315663363169,17.0,0.33695652173913043,-0.285856085825767,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0041111037,0.0012955596,0.00016947302,0.0055761365,0.007210642
2026,6,2026-04-12,1445,Barossa Park,10508,Sam,Banks,13078.0,6,Richmond,9,3,8,17,0,0,0,2,2,3,1,0,0,0,0,5,12,0,0,2,0,0,78,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.0273785078713,48,"Yze, Adem",2-Apr-2003,Away,6,Sam Banks,L,-56,56,0,1,1.0,0.2777777777777778,0.9444444444444444,3,14.7,big_loss,0,0.0,8.9,0.0,0.7,1.2,1.6,5.4,0.6,7.4,4.3,3.5,5.0,0.0,0.0,2.0,65.0,78.0,76.5,0.0,4.233333333333333,5.4,2026_6_Greater Western Sydney_Richmond,18.0,0.6086956521739131,0.06775678926926147,17.0,0.33695652173913043,-0.6029846728648239,23.0,0.4673913043478261,-0.32839219618336,14.0,0.6086956521739131,-0.24179349122480814,17.0,0.5760869565217391,0.05778120577586186,28.0,0.41304347826086957,-0.4407212359732803,21.0,0.4673913043478261,-0.33592975549634246,9.0,0.42391304347826086,-0.34959897584069455,20.0,0.5108695652173914,-0.15946765439243638,26.0,0.45652173913043476,-0.10823087130168886,19.0,0.31521739130434784,-0.2961966358738081,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00029543566,4.7541547e-05,1.3160842e-05,0.00035613804,0.00043000127
2026,7,2026-04-19,1310,Docklands,36584,Sam,Banks,13078.0,6,Richmond,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,,Nick Jankovskis, Mathew Nicholls, Eleni Tee, Jordan Fry,North Melbourne,5,3,10,3,14,8,20,10,,,130,Richmond,1,7,2,12,4,12,7,13,,,55,33,63,92,130,,13,24,36,55,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.0465434633812,49,"Yze, Adem",2-Apr-2003,Away,7,Sam Banks,L,-75,75,0,1,0.0,0.0,-1.0,0,0.0,big_loss,0,0.0,-0.9,0.0,-0.9,0.0,0.0,0.0,0.0,-1.6,0.0,-0.6,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3,0.0,2026_7_North Melbourne_Richmond,46.0,0.021739130434782608,-1.7285581646982295,17.0,0.33695652173913043,-0.5297107136621024,43.0,0.05434782608695652,-1.1396392095014127,25.0,0.25,-0.6982935697372722,46.0,0.021739130434782608,-1.7182732636732976,46.0,0.021739130434782608,-1.575872764150084,39.0,0.09782608695652174,-1.1511137915938092,7.0,0.44565217391304346,-0.31199861732289913,29.0,0.31521739130434784,-0.6289288418414285,44.0,0.06521739130434782,-1.568012028001532,19.0,0.31521739130434784,-0.260404402436925,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0810285e-05,4.1863555e-06,1.3189521e-06,2.6315593e-05,3.313985e-05
2026,13,2026-05-30,1315,S.C.G.,38013,Sam,Banks,13078.0,6,Richmond,5,2,12,17,0,0,0,0,1,1,2,2,0,0,0,7,10,0,0,0,0,0,76,,Leigh Fisher, Cameron Dore, Paul Rebeschini, Jordan Fry,Sydney,7,3,15,7,22,14,25,20,,,170,Richmond,4,1,7,4,7,7,8,8,,,56,45,97,146,170,,25,46,49,56,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.1587953456537,50,"Yze, Adem",2-Apr-2003,Away,13,Sam Banks,L,-114,114,0,1,0.38461538461538464,0.3888888888888889,0.8333333333333334,1,15.4,big_loss,0,0.0,5.7,0.0,1.1,1.8,2.0,0.8,1.7,3.3,4.5,0.5,7.0,0.0,1.0,3.0,47.0,76.0,76.5,3.0,-0.8333333333333335,2.0,2026_13_Sydney_Richmond,19.0,0.5978260869565217,0.06882306803295968,15.0,0.358695652173913,-0.4558142144443604,13.0,0.7065217391304348,0.2213183608018348,11.0,0.7065217391304348,0.24927241209786216,39.0,0.13043478260869565,-0.9623414329999352,24.0,0.5,-0.34896398005900037,39.0,0.14130434782608695,-0.8429053228919156,7.0,0.44565217391304346,-0.31042308773442256,35.0,0.14130434782608695,-1.0088143323000416,39.0,0.17391304347826086,-0.736765473764044,5.0,0.4673913043478261,-0.25848917271876215,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0481445e-05,1.4442798e-05,6.099692e-06,9.102393e-05,0.00011766612
2026,15,2026-06-14,1310,Bellerive Oval,10200,Sam,Banks,13078.0,6,Richmond,15,7,7,22,0,0,0,4,6,3,0,2,1,0,0,5,15,0,0,0,0,0,85,,Nick Jankovskis, Andre Gianfagna, Cameron Dore, Joseph OBrien,Richmond,4,1,6,3,9,4,12,8,,,80,Brisbane Lions,4,4,6,6,13,10,17,13,,,115,25,39,58,80,,28,42,88,115,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.1998631074606,51,"Yze, Adem",2-Apr-2003,Home,15,Sam Banks,L,-35,35,0,1,1.875,0.21739130434782608,0.8695652173913043,3,18.0,comfortable_loss,4,0.0,4.8,0.0,2.9,1.2,1.4,-0.7,-1.2,3.4,4.1,-2.6,4.0,0.0,0.0,0.0,87.0,85.0,86.4,0.0,-2.533333333333333,2.9,2026_15_Richmond_Brisbane Lions,7.0,0.8478260869565217,0.8862529930815414,19.0,0.31521739130434784,-0.6620642341826086,18.0,0.5760869565217391,-0.14113587716852832,30.0,0.1956521739130435,-0.7834270953445379,6.0,0.8695652173913043,1.2128897077474867,18.0,0.6304347826086957,-0.06143692545252348,24.0,0.44565217391304346,-0.34278716989628794,7.0,0.44565217391304346,-0.31687317819374844,7.0,0.8369565217391305,0.891363995018817,34.0,0.2826086956521739,-0.8682498430839576,18.0,0.32608695652173914,-0.27291261024941404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017562596,0.00027659303,4.8528844e-05,0.0020813816,0.0024550322
2026,16,2026-06-21,1310,M.C.G.,41806,Sam,Banks,13078.0,6,Richmond,14,7,12,26,0,0,0,0,5,5,0,1,1,0,0,4,19,0,0,0,0,0,82,,Justin Power, Nick Brown, Eleni Tee, Sam Morgan,Richmond,1,2,3,4,3,8,6,12,,,48,North Melbourne,1,2,4,6,7,10,10,13,,,73,8,22,26,48,,8,30,52,73,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.2190280629706,52,"Yze, Adem",2-Apr-2003,Home,16,Sam Banks,L,-25,25,0,1,1.0769230769230769,0.14814814814814814,0.9259259259259259,5,16.0,comfortable_loss,4,0.0,6.8,0.0,2.2,0.9,3.4,0.3,-0.3,2.0,2.6,-0.9,3.0,0.0,1.0,0.0,90.0,82.0,84.6,0.0,-1.8666666666666665,3.4,2026_16_Richmond_North Melbourne,5.0,0.9021739130434783,1.306676506370138,12.0,0.391304347826087,-0.45322543187572617,26.0,0.41304347826086957,-0.2994433784414249,25.0,0.25,-0.7218154643845253,8.0,0.8478260869565217,0.9920124341615805,19.0,0.6086956521739131,0.028425995672419005,8.0,0.7934782608695652,0.7861176167215144,7.0,0.44565217391304346,-0.3152230230171753,37.0,0.11956521739130435,-1.097240421393562,20.0,0.5869565217391305,-0.05843744871783747,11.0,0.40217391304347827,-0.290927696988105,0,0,0,0,0,0,0,0,0.0,0.0,-5.833333333333334,0.0054251505,0.0010681954,0.0001621373,0.006655483,0.008047953
2026,17,2026-06-27,1615,M.C.G.,62117,Sam,Banks,13078.0,6,Richmond,11,2,3,14,0,0,0,1,3,2,0,2,0,1,0,3,8,0,0,0,0,0,84,,Brendan Hosking, Tom Bryce, Cameron Dore, Jordan Fry,Collingwood,2,3,8,6,11,10,15,16,,,106,Richmond,2,3,3,3,7,6,11,6,,,72,15,54,76,106,,15,21,48,72,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.2354551676934,53,"Yze, Adem",2-Apr-2003,Away,17,Sam Banks,L,-34,34,0,1,2.75,0.2,0.8,2,12.4,comfortable_loss,4,0.0,8.0,0.0,2.1,0.1,3.2,2.5,0.0,7.9,2.6,6.4,3.0,0.0,1.0,0.0,52.0,84.0,78.6,0.0,0.7,3.2,2026_17_Collingwood_Richmond,27.0,0.40217391304347827,-0.37825392559584603,13.0,0.3804347826086957,-0.5093901705874889,28.0,0.358695652173913,-0.5623925902219402,26.0,0.2391304347826087,-0.7677119342974318,12.0,0.7391304347826086,0.41082984820781365,32.0,0.32608695652173914,-0.4522938941179879,30.0,0.30434782608695654,-0.6104112724114541,7.0,0.44565217391304346,-0.276019927206085,23.0,0.3695652173913043,-0.5215386743655376,21.0,0.5652173913043478,-0.05993632955105288,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.333333333333332,0.00034334994,6.8850255e-05,1.2593844e-05,0.00042479404,0.000518832
2026,18,2026-07-04,1935,M.C.G.,54923,Sam,Banks,13078.0,6,Richmond,11,4,5,16,0,0,0,1,3,3,0,2,0,1,0,2,12,0,0,0,0,0,74,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.2546201232033,54,"Yze, Adem",2-Apr-2003,Home,18,Sam Banks,L,-2,2,0,1,1.8333333333333333,0.11764705882352941,0.8235294117647058,3,11.200000000000001,close_loss,2,0.0,4.9,0.0,0.8,0.9,1.9,1.3,0.0,2.6,1.0,2.6,2.0,0.0,0.0,0.0,61.0,74.0,87.5,0.0,0.10000000000000009,1.9,2026_18_Richmond_Carlton,17.0,0.6304347826086957,0.18349461763300026,15.0,0.358695652173913,-0.6033327081848496,38.0,0.14130434782608695,-1.097041515849392,23.0,0.2717391304347826,-0.692036493815658,9.0,0.7934782608695652,0.6173018596994985,34.0,0.2826086956521739,-0.7232907218300774,21.0,0.4891304347826087,-0.14857025239127739,8.0,0.43478260869565216,-0.3219836343617358,32.0,0.25,-0.801815034718687,30.0,0.34782608695652173,-0.5603062227563917,19.0,0.31521739130434784,-0.30548777363037816,0,0,0,0,0,0,0,0,0.0,0.0,-4.25,0.00011858884,8.29007e-05,3.297628e-05,0.00023446583,0.00038331907
2026,19,2026-07-12,1515,M.C.G.,32893,Sam,Banks,13078.0,6,Richmond,13,3,7,20,0,0,0,2,5,2,1,3,0,1,0,7,10,0,0,3,0,0,83,,Leigh Fisher, Cameron Jones, Joseph OBrien, Sam Morgan,Melbourne,5,2,9,9,12,11,16,15,,,111,Richmond,3,2,4,5,5,10,9,11,,,65,32,63,83,111,,20,29,40,65,,Sam Banks,Richmond,https://afltables.com/afl/stats/players/S/Sam_Banks.html,23.2765229295003,55,"Yze, Adem",2-Apr-2003,Away,19,Sam Banks,L,-46,46,0,1,1.625,0.3333333333333333,0.8095238095238095,2,20.3,big_loss,0,0.0,11.1,0.0,4.4,1.8,2.6,2.3,1.6,6.2,5.3,1.8,7.0,0.0,1.0,0.0,83.0,83.0,85.0,0.0,-0.6333333333333337,4.4,2026_19_Melbourne_Richmond,12.0,0.75,0.6377175873557389,16.0,0.34782608695652173,-0.507978885019653,15.0,0.6739130434782609,0.26663526197989523,19.0,0.5217391304347826,-0.32518978182847663,6.0,0.8695652173913043,0.9760036483959542,17.0,0.6521739130434783,0.1945425049966292,29.0,0.31521739130434784,-0.6232823927962589,7.0,0.44565217391304346,-0.340387352804369,17.0,0.5217391304347826,-0.13459528524295408,20.0,0.5869565217391305,0.3509909193046483,17.0,0.33695652173913043,-0.28422251741845594,0,0,0,0,0,0,0,0,0.0,0.0,-3.7666666666666675,0.0008020832,0.00014294157,2.0115102e-05,0.0009651399,0.0011483117
2026,2,2026-03-14,1935,M.C.G.,62482,Sam,Berry,12849.0,3,Adelaide,16,4,3,19,0,1,1,7,3,3,4,4,2,3,0,10,12,0,0,1,0,0,78,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.082135523614,77,"Nicks, Matthew",12-Feb-2002,Away,2,Sam Berry,W,14,14,1,0,4.0,0.5,0.75,3,30.8,close_win,3,0.0,6.0,0.1,0.3,2.7,1.3,1.6,1.7,1.1,7.1,-2.7,6.0,0.0,3.0,5.0,99.0,78.0,68.4,74.0,0.16666666666666674,2.7,2026_2_Collingwood_Adelaide,15.0,0.6630434782608695,0.34143861471716025,17.0,0.33695652173913043,-0.6438318880224205,1.0,0.9456521739130435,1.6156547857274528,4.0,0.9239130434782609,1.505141400467065,5.0,0.8913043478260869,1.1148894702927217,3.0,0.9565217391304348,1.5361435325851542,23.0,0.45652173913043476,-0.3249079430315243,7.0,0.44565217391304346,-0.34099318762263553,2.0,0.9782608695652174,2.6365684395124087,35.0,0.2391304347826087,-0.4998902165330949,9.0,0.8260869565217391,-0.076585558708261,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.041323964,0.014871669,0.022445709,0.07864134,0.13840443
2026,3,2026-03-20,1910,Adelaide Oval,49185,Sam,Berry,12849.0,3,Adelaide,17,4,5,22,0,1,0,8,1,3,5,0,2,0,0,13,11,0,0,2,0,1,71,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Sam Berry,Adelaide,https://afltables.com/afl/stats/players/S/Sam_Berry.html,24.0985626283368,78,"Nicks, Matthew",12-Feb-2002,Home,3,Sam Berry,L,-6,6,0,1,2.8333333333333335,0.5652173913043478,0.9565217391304348,4,36.7,close_loss,2,0.0,12.0,0.04,3.1,2.5,3.2,3.2,2.3,6.0,7.8,0.3,6.0,0.0,2.0,9.0,107.0,71.0,63.6,71.0,0.2666666666666666,3.2,2026_3_Adelaide_Western Bulldogs,9.0,0.8152173913043478,0.8978673859717882,16.0,0.34782608695652173,-0.5987804060420931,2.0,0.967391304347826,2.1516736646048793,6.0,0.8804347826086957,1.351880667359957,3.0,0.9347826086956522,1.6188808380054593,3.0,0.9565217391304348,1.8507451045064676,16.0,0.5978260869565217,0.09969855902867071,7.0,0.44565217391304346,-0.33107974173852867,2.0,0.9782608695652174,2.53094048871123,12.0,0.7608695652173914,0.6132022360140058,9.0,0.8260869565217391,-0.19445393000333894,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.023656648,0.016229384,0.0041368394,0.04402287,0.06852593
