Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,3,2026-03-22,1510,Perth Stadium,47083,Willem,Duursma,13292.0,1,West Coast,9,7,6,15,2,1,0,3,1,1,1,0,0,0,0,4,11,1,1,3,0,1,83,,Justin Power, Jamie Broadbent, Andrew Heffernan, Andrew Adair,West Coast,3,1,7,6,15,7,17,9,,,111,North Melbourne,7,1,9,1,11,1,15,4,,,94,19,48,97,111,,43,55,67,94,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.7501711156742,2,"McQualter, Andrew",21-Jun-2007,Home,3,Willem Duursma,W,17,17,1,0,1.2857142857142858,0.25,0.9375,5,19.5,comfortable_win,5,0.0,16.3,0.01,4.5,3.1,5.8,2.9,0.1,14.2,3.7,9.9,3.0,0.0,1.0,1.0,88.0,83.0,86.7,0.0,-1.566666666666666,5.8,2026_3_West Coast_North Melbourne,24.0,0.5,-0.09685511138388131,3.0,0.8804347826086957,1.1126249760611056,31.0,0.2826086956521739,-0.5791961895935547,20.0,0.43478260869565216,-0.4220948466650216,22.0,0.5108695652173914,0.09021923363020301,19.0,0.6086956521739131,0.0028715694110737384,14.0,0.6413043478260869,0.3492044133789912,8.0,0.43478260869565216,-0.33893925372379996,16.0,0.5978260869565217,-0.007988787315959542,6.0,0.8804347826086957,1.1359581326215558,11.0,0.7282608695652174,-0.29077115577706414,0,0,0,0,0,0,0,0,0.0,0.0,2.166666666666668,0.002542135,0.0010876191,0.0005760412,0.0042057955,0.006445497
2026,4,2026-03-29,1200,Adelaide Oval,33754,Willem,Duursma,13292.0,1,West Coast,13,6,7,20,1,3,0,1,1,3,4,2,2,0,0,8,11,1,1,1,0,1,78,,Leigh Fisher, Paul Rebeschini, Eleni Tee, Peter Bailes,Port Adelaide,5,5,8,6,9,11,13,12,,,90,West Coast,2,1,7,4,11,10,13,14,,,92,35,54,65,90,,13,46,76,92,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.7693360711841,3,"McQualter, Andrew",21-Jun-2007,Away,4,Willem Duursma,W,2,2,1,0,1.625,0.38095238095238093,0.8571428571428571,6,29.0,close_win,3,0.0,7.9,0.04,1.2,3.2,0.4,3.0,0.1,5.6,7.4,-2.0,3.0,0.0,3.0,4.0,104.0,78.0,65.0,0.0,1.3999999999999997,3.2,2026_4_Port Adelaide_West Coast,6.0,0.8586956521739131,1.0883940252889368,7.0,0.7717391304347826,0.45334357530740765,9.0,0.8043478260869565,0.829340344470111,6.0,0.8804347826086957,1.2442044680996258,6.0,0.8913043478260869,1.136898607606378,4.0,0.9347826086956522,1.4895417253932695,11.0,0.782608695652174,0.7589840930489653,6.0,0.45652173913043476,-0.31042308773442256,30.0,0.29347826086956524,-0.693078502976507,18.0,0.6304347826086957,0.0680699747712582,6.0,0.8695652173913043,-0.20958332978154545,0,0,0,0,0,0,0,0,0.006,0.0,2.166666666666668,0.02711391,0.01077764,0.0150558045,0.052947357,0.093836606
2026,5,2026-04-04,1635,Perth Stadium,50723,Willem,Duursma,13292.0,1,West Coast,9,3,7,16,2,1,0,0,0,3,2,2,0,0,0,5,10,1,1,1,2,0,78,,Daniel Johanson, Mathew Nicholls, Tom Bryce, Jordan Fry,West Coast,0,5,2,8,3,11,4,11,,,35,Sydney,6,2,13,5,20,10,24,19,,,163,5,20,29,35,,38,83,130,163,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.7857631759069,4,"McQualter, Andrew",21-Jun-2007,Home,5,Willem Duursma,L,-128,128,0,1,1.125,0.29411764705882354,0.8235294117647058,6,22.2,big_loss,0,0.0,12.7,0.0,4.0,2.6,6.1,0.0,1.4,10.2,3.1,9.2,3.0,0.0,0.0,1.0,72.0,78.0,75.0,42.0,-4.233333333333333,6.1,2026_5_West Coast_Sydney,23.0,0.5108695652173914,0.065580715133912,4.0,0.9021739130434783,1.3326218991017176,16.0,0.5978260869565217,0.021630564879108156,12.0,0.6956521739130435,0.23501191301595006,23.0,0.5108695652173914,0.015733672844889794,14.0,0.717391304347826,0.5130043873722369,10.0,0.7934782608695652,0.5432829120068999,8.0,0.43478260869565216,-0.32374287441932714,36.0,0.13043478260869565,-1.1608292947945495,7.0,0.8695652173913043,0.8570193505584072,14.0,0.3695652173913043,-0.271913625676657,0,0,0,0,0,0,0,0,0.022105263157894732,0.0,2.166666666666668,0.0004349981,6.857027e-05,4.11039e-05,0.0005446723,0.00069545035
2026,6,2026-04-12,1200,Norwood Oval,9434,Willem,Duursma,13292.0,1,West Coast,15,6,5,20,1,1,0,1,2,3,3,1,2,0,0,8,11,0,1,4,0,0,78,,Craig Fleer, Andrew Heffernan, Paul Rebeschini, Harrison Birch,Geelong,4,5,10,8,14,13,17,20,,,122,West Coast,3,4,5,8,9,8,11,10,,,76,29,68,97,122,,22,38,62,76,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.807665982204,5,"McQualter, Andrew",21-Jun-2007,Away,6,Willem Duursma,L,-46,46,0,1,2.5,0.38095238095238093,0.9047619047619048,5,29.1,big_loss,0,0.0,10.3,0.0,1.9,-0.5,7.0,1.8,4.5,4.7,7.0,0.1,6.0,0.0,1.0,3.0,105.0,78.0,70.0,3.0,-1.0000000000000002,7.0,2026_6_Geelong_West Coast,10.0,0.782608695652174,0.6298113048725561,7.0,0.75,0.40973626784199974,7.0,0.8369565217391305,0.5797082185059441,8.0,0.8260869565217391,0.555778453254862,7.0,0.8695652173913043,1.099683308812376,8.0,0.8478260869565217,1.0561586065033886,14.0,0.7065217391304348,0.28822477822562664,6.0,0.45652173913043476,-0.29534419173455634,32.0,0.2391304347826087,-0.7864051555938704,15.0,0.6956521739130435,0.5498424679286387,11.0,0.40217391304347827,-0.2767403347170246,0,0,0,0,0,0,0,0,0.01292307692307692,0.0,2.166666666666668,0.0046654125,0.0005112636,7.4301875e-05,0.005250978,0.0059108455
2026,7,2026-04-19,1510,Perth Stadium,54232,Willem,Duursma,13292.0,1,West Coast,11,6,9,20,0,0,0,4,0,4,1,4,0,0,0,7,14,0,0,0,0,1,80,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.8268309377139,6,"McQualter, Andrew",21-Jun-2007,Home,7,Willem Duursma,L,-56,56,0,1,1.1,0.3333333333333333,0.7619047619047619,5,18.700000000000003,big_loss,0,0.0,10.1,0.0,2.4,1.5,1.5,4.8,1.8,4.0,6.1,0.3,6.0,0.0,0.0,3.0,74.0,80.0,70.0,30.0,3.0,4.8,2026_7_West Coast_Fremantle,12.0,0.7282608695652174,0.7086260605971505,13.0,0.3804347826086957,-0.44234256848160813,9.0,0.7608695652173914,0.5866957216810672,16.0,0.5869565217391305,-0.1174052513068018,13.0,0.7065217391304348,0.30830352422191026,20.0,0.5869565217391305,0.23470905822854543,9.0,0.7608695652173914,0.48750839855015804,8.0,0.43478260869565216,-0.3219836343617358,8.0,0.8369565217391305,0.7874798047548702,12.0,0.7391304347826086,0.6865903077792811,22.0,0.2826086956521739,-0.28930915077534036,0,0,0,0,0,0,0,0,0.007962085308056872,0.0,2.166666666666668,0.0008736105,0.00012876192,2.821888e-05,0.0010305913,0.001215791
2026,8,2026-04-26,1310,Docklands,29070,Willem,Duursma,13292.0,1,West Coast,21,11,4,25,0,0,0,0,5,5,3,5,2,1,0,7,18,1,1,1,2,0,79,,John Howorth, Nathan Williamson, Joel Clamp, Jordan Fry,St Kilda,3,4,7,10,14,11,22,11,,,143,West Coast,0,3,1,6,5,10,5,12,,,42,22,52,95,143,,3,12,40,42,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.8459958932238,7,"McQualter, Andrew",21-Jun-2007,Away,8,Willem Duursma,L,-101,101,0,1,4.2,0.2692307692307692,0.7692307692307693,6,29.700000000000003,big_loss,0,0.0,7.0,0.0,0.8,4.5,3.0,-1.3,3.8,3.2,8.2,-1.1,4.0,0.0,3.0,4.0,88.0,79.0,60.0,73.0,-4.066666666666667,4.5,2026_8_St Kilda_West Coast,8.0,0.8260869565217391,1.0395225471167622,17.0,0.33695652173913043,-0.5728451874208604,10.0,0.782608695652174,0.5080671558153758,7.0,0.8478260869565217,0.7608930685903595,3.0,0.9565217391304348,2.004536248353159,7.0,0.8695652173913043,1.1875974483183367,10.0,0.7717391304347826,0.6192382786231799,7.0,0.44565217391304346,-0.32734964860716853,38.0,0.10869565217391304,-1.2728614965689136,27.0,0.42391304347826086,-0.34269204998433084,15.0,0.358695652173913,-0.3016659161635953,0,0,0,0,0,0,0,0,0.005052631578947369,0.0,2.166666666666668,0.0026849883,0.0004350685,0.00018057431,0.0033006312,0.0040968484
2026,9,2026-05-02,1415,Perth Stadium,46350,Willem,Duursma,13292.0,1,West Coast,9,1,9,18,1,1,0,5,1,4,3,3,0,0,0,8,12,1,1,2,1,1,74,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.8624229979466,8,"McQualter, Andrew",21-Jun-2007,Home,9,Willem Duursma,L,-11,11,0,1,0.9,0.42105263157894735,0.7894736842105263,7,24.3,close_loss,2,0.0,12.9,0.0,1.9,2.4,1.6,7.1,2.0,8.1,5.8,5.4,5.0,0.0,1.0,3.0,93.0,74.0,66.7,39.0,5.133333333333333,7.1,2026_9_West Coast_Richmond,15.0,0.6630434782608695,0.41676242319409945,7.0,0.75,0.4201112647793019,8.0,0.8043478260869565,0.42396867661953014,8.0,0.8369565217391305,0.501734460989522,21.0,0.532608695652174,0.010374928994275145,10.0,0.8043478260869565,0.4674423101169686,9.0,0.8043478260869565,0.9866381079526,7.0,0.44565217391304346,-0.33107974173852867,4.0,0.9021739130434783,1.1923429875613203,8.0,0.8478260869565217,0.7296123982699202,15.0,0.358695652173913,-0.2882875301201221,0,0,0,0,0,0,0,0,0.0032637202525497826,0.0,2.166666666666668,0.0046998803,0.0009955437,0.00033425973,0.0060296836,0.007693747
2026,10,2026-05-10,1310,Docklands,16650,Willem,Duursma,13292.0,1,West Coast,9,2,11,20,0,0,0,5,2,6,4,3,0,1,0,5,16,0,0,1,0,0,75,,Nick Jankovskis, Jordyn Pearson, Mathew Nicholls, Joel Clamp,Melbourne,5,3,8,6,13,7,15,9,,,99,West Coast,1,2,3,5,5,9,9,13,,,67,33,54,85,99,,8,23,39,67,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.8843258042437,9,"McQualter, Andrew",21-Jun-2007,Away,10,Willem Duursma,L,-32,32,0,1,0.75,0.23809523809523808,0.8095238095238095,6,19.2,comfortable_loss,4,0.0,5.6,0.01,0.7,2.8,2.3,-0.2,3.7,0.1,3.4,0.7,4.0,0.0,1.0,4.0,65.0,75.0,65.0,68.0,-2.1333333333333333,2.8,2026_10_Melbourne_West Coast,15.0,0.6847826086956522,0.5530149019163746,17.0,0.33695652173913043,-0.5302515909680263,21.0,0.4782608695652174,-0.19696697354275564,5.0,0.8586956521739131,1.3097666861113768,21.0,0.5434782608695652,-0.021146684237419937,19.0,0.6086956521739131,0.12749495175133807,11.0,0.7391304347826086,0.7159557281091514,7.0,0.44565217391304346,-0.2968678970816718,4.0,0.8804347826086957,1.1929224494711337,28.0,0.41304347826086957,-0.4672314363532357,20.0,0.532608695652174,-0.3125367292901545,0,0,0,0,0,0,0,0,0.0021316415543219673,0.0,2.166666666666668,0.0015733031,0.00026183797,0.00013133572,0.001966477,0.0024909861
2026,11,2026-05-17,1615,Perth Stadium,36781,Willem,Duursma,13292.0,1,West Coast,7,4,8,15,0,0,0,5,0,3,2,4,1,0,0,9,8,0,0,3,0,1,74,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.9034907597536,10,"McQualter, Andrew",21-Jun-2007,Home,11,Willem Duursma,W,17,17,1,0,0.7777777777777778,0.5625,0.6875,4,19.4,comfortable_win,5,0.0,7.9,0.01,2.0,1.5,1.1,3.2,0.6,4.1,7.3,-3.0,7.0,0.0,0.0,4.0,87.0,74.0,53.3,42.0,1.666666666666667,3.2,2026_11_West Coast_Greater Western Sydney,18.0,0.6086956521739131,0.03162401385463728,15.0,0.358695652173913,-0.5969008716684421,9.0,0.8260869565217391,0.6481482671520419,9.0,0.7717391304347826,0.1298928516162697,25.0,0.44565217391304346,-0.30387354450240994,13.0,0.7391304347826086,0.1374348631519537,13.0,0.6630434782608695,0.19901785225053079,6.0,0.45652173913043476,-0.26769169841457163,11.0,0.7717391304347826,0.6018276947085897,23.0,0.5217391304347826,0.02569502079657322,8.0,0.8043478260869565,-0.20589069025465906,0,0,0,0,0,0,0,0,0.004824474466642325,0.0,2.166666666666668,0.0035755099,0.0018650244,0.0007970657,0.0062376,0.009696756
2026,12,2026-05-23,1635,M.C.G.,90028,Willem,Duursma,13292.0,1,West Coast,13,4,4,17,0,0,0,4,3,4,3,4,0,0,0,7,13,1,0,3,2,1,76,,Jacob Mollison, Andrew Adair, Martin Rodger, Nicholas McGinness,Collingwood,2,6,6,9,10,12,13,14,,,92,West Coast,3,2,5,5,9,7,12,10,,,82,18,45,72,92,,20,35,61,82,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.9199178644764,11,"McQualter, Andrew",21-Jun-2007,Away,12,Willem Duursma,L,-10,10,0,1,2.6,0.3888888888888889,0.7222222222222222,5,23.3,close_loss,2,0.0,16.4,0.01,4.6,1.3,5.8,4.7,1.1,9.8,6.5,4.2,5.0,0.0,3.0,1.0,82.0,76.0,82.4,55.0,0.8000000000000003,5.8,2026_12_Collingwood_West Coast,21.0,0.5543478260869565,0.12333857378075055,16.0,0.34782608695652173,-0.5953890967475954,10.0,0.7391304347826086,0.27920496949014434,10.0,0.7934782608695652,0.48265102563262346,9.0,0.8260869565217391,0.9550552296830936,12.0,0.7608695652173914,0.45300388337666164,12.0,0.717391304347826,0.5395800959803636,6.0,0.45652173913043476,-0.2723537233629453,8.0,0.7608695652173914,0.683432804539013,4.0,0.9347826086956522,1.6405460944810901,11.0,0.6847826086956522,-0.21451383014360478,0,0,0,0,0,0,0,0,0.006580094786729858,0.0,2.166666666666668,0.0025198676,0.0009695759,0.00049109966,0.0039805435,0.005932318
2026,13,2026-05-31,1720,Perth Stadium,37623,Willem,Duursma,13292.0,1,West Coast,15,7,10,25,1,0,0,5,1,6,4,3,0,1,0,6,19,0,1,0,0,0,72,,Jordyn Pearson, Daniel Johanson, Jack Howard, Jamie Broadbent,West Coast,2,5,5,6,10,10,12,13,,,85,Essendon,0,1,2,4,4,5,8,7,,,55,17,36,70,85,,1,16,29,55,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.9418206707734,12,"McQualter, Andrew",21-Jun-2007,Home,13,Willem Duursma,W,30,30,1,0,1.3636363636363635,0.23076923076923078,0.8461538461538461,8,28.2,comfortable_win,5,0.0,6.8,0.39,-0.9,1.8,5.0,0.8,0.4,4.5,3.5,1.6,6.0,0.0,0.0,3.0,102.0,72.0,68.0,52.0,-1.1666666666666667,5.0,2026_13_West Coast_Essendon,9.0,0.8152173913043478,1.1692059321036004,5.0,0.8152173913043478,0.7246840264120765,17.0,0.5978260869565217,0.16963237388263758,4.0,0.8804347826086957,1.276364986834064,4.0,0.9239130434782609,1.3509898864973533,6.0,0.8913043478260869,1.2823089005510655,2.0,0.967391304347826,1.6425504177135937,9.0,0.42391304347826086,-0.34099318762263553,4.0,0.9021739130434783,1.5601079236311859,22.0,0.5434782608695652,-0.191312063672905,6.0,0.8913043478260869,0.8229808281099054,0,0,0,0,0,0,0,0,0.007733396535674104,0.0,2.166666666666668,0.15719604,0.059100796,0.0294919,0.24578874,0.36387333
2026,14,2026-06-06,1815,Perth Stadium,47479,Willem,Duursma,13292.0,1,West Coast,8,1,15,23,1,0,0,6,2,3,2,6,2,1,0,12,11,1,0,0,0,0,73,,Nick Jankovskis, Cameron Jones, Nick Brown, Paul Rebeschini,West Coast,3,0,5,2,8,5,10,11,,,71,Port Adelaide,3,6,6,7,10,9,11,11,,,77,18,32,53,71,,24,43,69,77,,Willem Duursma,West Coast,https://afltables.com/afl/stats/players/W/Willem_Duursma.html,18.9582477754962,13,"McQualter, Andrew",21-Jun-2007,Home,14,Willem Duursma,L,-6,6,0,1,0.5,0.5,0.7083333333333334,4,26.799999999999997,close_loss,2,0.0,7.4,0.04,2.3,-1.3,3.4,3.0,-0.7,5.5,8.7,-1.2,8.0,0.0,2.0,2.0,85.0,73.0,52.2,44.0,1.5333333333333334,3.4,2026_14_West Coast_Port Adelaide,7.0,0.8695652173913043,1.2895079495084099,5.0,0.8043478260869565,0.6954304949648322,2.0,0.9782608695652174,1.9803949780844559,13.0,0.6956521739130435,0.19824709516782868,22.0,0.4782608695652174,-0.13687312916944233,6.0,0.8913043478260869,1.1737602412339858,18.0,0.5978260869565217,0.08940367771947845,8.0,0.43478260869565216,-0.3349403457201094,4.0,0.9130434782608695,1.5933859631421612,25.0,0.4782608695652174,-0.15675232836731523,13.0,0.7391304347826086,-0.21440819521958326,0,0,0,0,0,0,0,0,0.1361453128407399,0.0,2.166666666666668,0.07302735,0.027758723,0.0033315097,0.10411759,0.13853931
2026,15,2026-06-13,1905,Adelaide Oval,31350,Xavier,Bamert,13337.0,46,Port Adelaide,6,4,5,11,1,1,0,2,0,2,1,5,1,1,0,2,11,0,2,1,0,0,61,,Daniel Johanson, Craig Fleer, Eleni Tee, Harrison Birch,Port Adelaide,3,6,7,9,10,11,13,12,,,90,Sydney,3,2,5,6,9,8,14,9,,,93,24,51,71,90,,20,36,62,93,,Xavier Bamert,Port Adelaide,https://afltables.com/afl/stats/players/X/Xavier_Bamert.html,19.3696098562628,1,"Carr, Josh",29-Jan-2007,Home,15,Xavier Bamert,L,-3,3,0,1,1.0,0.16666666666666666,0.5,5,11.700000000000001,close_loss,2,0.0,0.6,0.0,-1.5,0.4,1.3,0.3,0.3,2.0,1.9,2.1,1.0,0.0,1.0,0.0,40.0,61.0,72.7,0.0,0.23333333333333334,1.3,2026_15_Port Adelaide_Sydney,31.0,0.33695652173913043,-0.5725599277698722,8.0,0.7391304347826086,0.4806626021656327,42.0,0.08695652173913043,-1.0266928219337697,16.0,0.5869565217391305,-0.22895272691695076,28.0,0.358695652173913,-0.6177480338132638,33.0,0.30434782608695654,-0.6665965223133957,13.0,0.6739130434782609,0.43898627673139634,9.0,0.42391304347826086,-0.3588911768746515,20.0,0.44565217391304346,-0.34517910151743725,43.0,0.08695652173913043,-1.4421071133851533,22.0,0.2826086956521739,-0.32292572627171295,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.866843e-05,4.2325697e-05,1.357735e-05,0.00015457148,0.00022405187
2026,16,2026-06-20,1935,M.C.G.,40860,Xavier,Bamert,13337.0,46,Port Adelaide,10,7,5,15,1,2,0,0,0,3,0,1,0,0,0,3,12,0,2,0,0,0,74,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Brent Wallace,Collingwood,2,2,6,6,11,8,11,12,,,78,Port Adelaide,2,5,6,7,6,10,6,16,,,52,14,42,74,78,,17,43,46,52,,Xavier Bamert,Port Adelaide,https://afltables.com/afl/stats/players/X/Xavier_Bamert.html,19.3887748117728,2,"Carr, Josh",29-Jan-2007,Away,16,Xavier Bamert,L,-26,26,0,1,1.6666666666666667,0.1875,0.875,6,14.6,comfortable_loss,4,0.0,0.9,0.0,1.2,-0.1,0.4,-0.5,0.0,-0.9,2.8,-3.7,3.0,0.0,0.0,0.0,56.0,74.0,53.3,0.0,-1.0,1.2,2026_16_Collingwood_Port Adelaide,22.0,0.5434782608695652,-0.18105783643638443,5.0,0.8478260869565217,0.8171205515396405,29.0,0.31521739130434784,-0.5668448905790149,25.0,0.25,-0.620051073175623,17.0,0.6304347826086957,0.02830771973163325,22.0,0.5434782608695652,-0.21119669947727526,5.0,0.8804347826086957,0.8238064095708689,5.0,0.4673913043478261,-0.2732979014668058,37.0,0.11956521739130435,-1.0880205674779033,39.0,0.17391304347826086,-1.0168097840918118,21.0,0.29347826086956524,-0.20152001488652227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00037705273,6.163566e-05,4.3477787e-05,0.00048216616,0.0006307574
2026,2,2026-03-13,1940,M.C.G.,71384,Xavier,Duursma,12696.0,28,Essendon,4,4,8,12,2,0,0,2,1,0,0,3,1,0,0,5,6,2,1,1,2,0,83,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Xavier Duursma,Essendon,https://afltables.com/afl/stats/players/X/Xavier_Duursma.html,25.6817248459959,111,"Scott, Brad",7-Jul-2000,Home,2,Xavier Duursma,L,-62,62,0,1,0.4444444444444444,0.38461538461538464,0.6923076923076923,3,15.2,big_loss,0,0.0,11.7,0.0,5.5,3.2,0.4,2.6,0.0,10.4,5.0,5.6,2.0,0.0,0.0,0.0,61.0,83.0,83.3,0.0,-0.4333333333333331,5.5,2026_2_Essendon_Hawthorn,29.0,0.34782608695652173,-0.6441416351817582,3.0,0.9021739130434783,1.162179105779819,13.0,0.6521739130434783,0.12259947224083072,23.0,0.2717391304347826,-0.7050357390478501,42.0,0.09782608695652174,-1.143568780508594,27.0,0.43478260869565216,-0.3005733416442192,22.0,0.4782608695652174,-0.35428639817045204,9.0,0.42391304347826086,-0.37162038514210277,18.0,0.5434782608695652,-0.07207424017512332,15.0,0.6956521739130435,0.43292093052774033,23.0,0.2717391304347826,-0.39797457977821943,0,0,0,0,0,0,0,0,0.0,0.0,1.8333333333333321,0.0001949606,3.931724e-05,8.866417e-06,0.00024314426,0.0003001943
2026,3,2026-03-22,1445,Adelaide Oval,36049,Xavier,Duursma,12696.0,28,Essendon,4,4,11,15,0,0,0,1,1,0,1,3,0,0,0,8,7,0,1,0,0,0,76,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Xavier Duursma,Essendon,https://afltables.com/afl/stats/players/X/Xavier_Duursma.html,25.7063655030801,112,"Scott, Brad",7-Jul-2000,Away,3,Xavier Duursma,L,-63,63,0,1,0.3333333333333333,0.5,0.75,1,14.3,big_loss,0,0.0,6.8,0.0,1.7,2.0,2.9,0.2,2.4,1.7,5.1,-1.1,7.0,0.0,1.0,2.0,41.0,76.0,73.3,0.0,-1.9999999999999998,2.9,2026_3_Port Adelaide_Essendon,24.0,0.4891304347826087,-0.165970454355005,20.0,0.30434782608695654,-0.6709060228056982,9.0,0.8043478260869565,0.8664540914702963,15.0,0.5760869565217391,-0.228193985456948,39.0,0.14130434782608695,-1.033805419867208,26.0,0.45652173913043476,-0.42780968621422766,33.0,0.21739130434782608,-0.8357146992763995,8.0,0.43478260869565216,-0.31687317819374844,23.0,0.43478260869565216,-0.459297339785737,30.0,0.358695652173913,-0.3720768199994855,27.0,0.22826086956521738,-0.25788317788824106,0,0,0,0,0,0,0,0,0.0,0.0,1.8333333333333321,0.00018551199,4.2693926e-05,7.444053e-06,0.00023564996,0.000293232
