Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,6,2026-04-11,1545,Norwood Oval,9228,Noah,Anderson,12767.0,15,Gold Coast,11,1,9,20,0,0,0,3,2,4,5,5,1,4,0,10,10,0,0,0,0,0,87,,Daniel Johanson, Matt Stevic, Curtis Deboy, Cameron Dore,Sydney,5,6,7,9,10,13,14,16,,,100,Gold Coast,2,1,5,5,8,8,9,14,,,68,36,51,73,100,,13,35,56,68,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.145106091718,134,"Hardwick, Damien",17-Feb-2001,Away,6,Noah Anderson,L,-32,32,0,1,1.1,0.47619047619047616,0.7142857142857143,4,47.39,comfortable_loss,4,0.0,9.2,0.01,3.2,1.0,2.4,2.5,3.4,3.0,6.2,1.8,6.0,0.0,0.0,7.0,72.0,87.0,70.0,81.0,0.30000000000000027,3.2,2026_6_Sydney_Gold Coast,12.0,0.75,0.6039883107361614,15.0,0.358695652173913,-0.5788296927060701,7.0,0.8586956521739131,0.9390314875501136,8.0,0.8478260869565217,1.2851269755497003,10.0,0.7608695652173914,0.598885551302354,19.0,0.6086956521739131,0.02878994600109452,13.0,0.6521739130434783,0.06922220589680446,7.0,0.44565217391304346,-0.3219836343617358,15.0,0.6195652173913043,-0.08447216341708247,23.0,0.5217391304347826,0.05628941840307257,12.0,0.6956521739130435,-0.2585432113896936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35123076923076924,0.0,0.0,full,0.002872936427593231,0.0012642975198104978,0.00027838177629746497,0.004415615723701194,0.006236676796106622
2026,8,2026-04-25,1230,York Park,8263,Noah,Anderson,12767.0,15,Gold Coast,16,4,15,31,0,1,0,3,5,5,5,4,0,1,0,10,22,0,0,1,0,2,84,,Andre Gianfagna, Andrew Heffernan, Jacob Mollison, Peter Bailes,Hawthorn,4,4,9,8,12,9,16,16,,,112,Gold Coast,2,2,6,3,9,6,9,9,,,63,28,62,81,112,,14,39,60,63,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.1834360027378,135,"Hardwick, Damien",17-Feb-2001,Away,8,Noah Anderson,L,-49,49,0,1,1.0,0.3125,0.84375,7,62.839999999999996,big_loss,0,0.0,11.3,0.04,6.9,6.0,3.8,-5.4,6.1,3.8,7.4,5.4,8.0,0.0,4.0,4.0,95.0,84.0,58.1,93.0,-10.966666666666667,6.9,2026_8_Hawthorn_Gold Coast,1.0,0.9891304347826086,1.8451308445027512,16.0,0.34782608695652173,-0.5527597111302485,5.0,0.8804347826086957,1.0557911409649834,5.0,0.9021739130434783,1.2706382845710098,3.0,0.9239130434782609,1.509954920325225,10.0,0.8043478260869565,0.6791320070966639,8.0,0.8369565217391305,1.0241777306443782,8.0,0.43478260869565216,-0.345215644293388,23.0,0.4782608695652174,-0.07997387591150922,18.0,0.6304347826086957,0.3430347500261589,10.0,0.7934782608695652,-0.2024826152940155,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2202369668246446,0.0,0.0,full,0.012683657929301262,0.0059029897674918175,0.0005813082680106163,0.019167955964803696,0.026233562268316746
2026,9,2026-05-03,1920,Carrara,13537,Noah,Anderson,12767.0,15,Gold Coast,17,6,10,27,1,0,0,0,5,2,2,3,0,1,0,5,22,1,1,0,1,0,87,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.2053388090349,136,"Hardwick, Damien",17-Feb-2001,Home,9,Noah Anderson,W,20,20,1,0,1.5454545454545454,0.17857142857142858,0.8571428571428571,4,45.660000000000004,comfortable_win,5,2.0,8.9,0.32,5.0,0.1,1.6,2.3,0.8,6.1,5.0,2.6,4.0,0.0,0.0,2.0,85.0,87.0,81.5,78.0,0.06666666666666687,5.0,2026_9_Gold Coast_Greater Western Sydney,7.0,0.8695652173913043,1.2808449155898283,6.0,0.8152173913043478,0.7840502758934206,20.0,0.5543478260869565,-0.07081301617096965,8.0,0.75,0.28301460589440974,4.0,0.9347826086956522,1.2916561844647254,22.0,0.5434782608695652,-0.05257987827022115,13.0,0.6521739130434783,0.21981241284554495,5.0,0.9021739130434783,0.6803442779791593,43.0,0.05434782608695652,-1.5596370427072404,25.0,0.4782608695652174,-0.013793923323544694,3.0,0.9565217391304348,0.38202964778906456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543759398496241,0.0,0.0,full,0.06611259281635284,0.0770692303776741,0.018448464572429657,0.1616302877664566,0.27559644728899
2026,10,2026-05-09,1840,Marrara Oval,10672,Noah,Anderson,12767.0,15,Gold Coast,20,10,11,31,0,0,0,3,5,5,4,4,0,3,0,9,23,0,0,1,1,3,81,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.2217659137577,137,"Hardwick, Damien",17-Feb-2001,Home,10,Noah Anderson,W,29,29,1,0,1.6666666666666667,0.28125,0.84375,8,82.64000000000001,comfortable_win,5,4.0,14.2,1.14,-0.7,3.0,5.9,6.0,2.8,11.3,7.2,9.5,8.0,0.0,2.0,5.0,146.0,81.0,80.6,84.0,3.266666666666667,6.0,2026_10_Gold Coast_St Kilda,1.0,0.9782608695652174,1.8981103411704086,16.0,0.34782608695652173,-0.5140398710286112,6.0,0.8695652173913043,1.3389672572103068,6.0,0.8804347826086957,1.4769454057554519,3.0,0.9456521739130435,1.9327302563899555,1.0,1.0,1.996726457446521,4.0,0.9130434782608695,1.616143804747827,4.0,0.9347826086956522,1.6181448514881664,5.0,0.7934782608695652,0.8331546927923352,6.0,0.8913043478260869,1.1767703252690993,2.0,0.9782608695652174,3.1700284906516876,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21301602719766882,0.0,0.0,full,0.14992976188659668,0.27737361192703247,0.07018835097551346,0.4974917247891426,0.915242038667202
2026,11,2026-05-15,1940,Marrara Oval,11974,Noah,Anderson,12767.0,15,Gold Coast,24,5,9,33,0,0,0,4,5,5,8,4,0,1,0,11,20,0,0,0,1,0,88,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.2381930184805,138,"Hardwick, Damien",17-Feb-2001,Home,11,Noah Anderson,W,25,25,1,0,2.4,0.3235294117647059,0.8529411764705882,5,68.82000000000001,comfortable_win,5,6.0,20.2,1.76,4.9,4.9,8.7,1.8,8.6,9.5,7.5,10.5,8.0,0.0,2.0,7.0,134.0,88.0,78.8,90.0,-4.366666666666667,8.7,2026_11_Gold Coast_Port Adelaide,2.0,0.9782608695652174,2.0575643287267567,18.0,0.32608695652173914,-0.6299799184004383,5.0,0.9021739130434783,1.1674644939928787,3.0,0.9456521739130435,2.544922771617964,1.0,0.9891304347826086,2.584330677963575,9.0,0.8260869565217391,1.1747691655241268,12.0,0.7391304347826086,0.40667792587015633,3.0,0.9456521739130435,2.6546915702384823,5.0,0.8586956521739131,1.1749405392015662,2.0,0.9782608695652174,1.6317300882425407,1.0,1.0,4.498907787191105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5345567010309278,-2.0,-3.666666666666668,full,0.17562712728977203,0.3093355596065521,0.14294230937957764,0.6279049962759018,1.2231251746416092
2026,12,2026-05-23,1315,Docklands,16260,Noah,Anderson,12767.0,15,Gold Coast,23,5,8,31,1,0,0,3,4,8,7,2,0,1,0,12,19,0,0,0,3,1,88,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.2600958247776,139,"Hardwick, Damien",17-Feb-2001,Away,12,Noah Anderson,L,-6,6,0,1,2.5555555555555554,0.375,0.90625,10,76.99000000000001,close_loss,2,2.0,14.6,0.98,0.9,2.5,8.0,3.1,6.4,7.0,6.0,8.3,5.0,0.0,0.0,9.0,126.0,88.0,61.3,91.0,-0.7000000000000002,8.0,2026_12_North Melbourne_Gold Coast,2.0,0.967391304347826,2.0802589233532913,8.0,0.6739130434782609,0.33831285063146777,3.0,0.9565217391304348,2.2533030785765353,3.0,0.9456521739130435,1.8160529296175685,1.0,1.0,2.9364174122726516,8.0,0.8478260869565217,1.2675696856171108,2.0,0.967391304347826,2.051317493164719,6.0,0.8913043478260869,0.7912038465709633,16.0,0.6086956521739131,0.12680230381319546,9.0,0.8260869565217391,1.0011723932374275,3.0,0.9565217391304348,2.0971596188472375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539471076104533,0.0,1.0,full,0.14903612434864044,0.19313322007656097,0.04235270991921425,0.38452205434441566,0.6623606942594051
2026,14,2026-06-06,1715,Carrara,21139,Noah,Anderson,12767.0,15,Gold Coast,13,5,12,25,0,1,0,3,3,5,4,6,1,3,0,12,15,1,0,0,3,0,95,,Matt Stevic, Curtis Deboy, Brent Wallace, Andrew Adair,Gold Coast,2,2,7,4,9,7,11,9,,,75,Brisbane Lions,4,3,9,8,13,12,15,16,,,106,14,46,61,75,,27,62,90,106,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.2984257357974,140,"Hardwick, Damien",17-Feb-2001,Home,14,Noah Anderson,L,-31,31,0,1,1.0,0.46153846153846156,0.7307692307692307,5,68.74000000000001,comfortable_loss,4,0.0,11.3,0.03,-0.2,2.5,8.5,0.5,1.6,4.5,8.2,1.5,8.0,0.0,2.0,2.0,101.0,95.0,72.0,96.0,-3.1,8.5,2026_14_Gold Coast_Brisbane Lions,4.0,0.9239130434782609,1.3309160236472144,15.0,0.358695652173913,-0.4486615924142048,2.0,0.967391304347826,2.033721073274438,3.0,0.9456521739130435,1.4703672761543067,10.0,0.782608695652174,0.788859150014724,6.0,0.8913043478260869,1.0763376113426655,13.0,0.6413043478260869,0.2981271333897876,7.0,0.44565217391304346,-0.31042308773442256,9.0,0.7391304347826086,0.6776509902890301,10.0,0.7934782608695652,0.48863762652924303,8.0,0.8478260869565217,-0.19311690538560652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627846617837139,0.8333333333333335,3.583333333333332,full,0.020372185856103897,0.006290323566645384,0.0005821310915052891,0.02724464051425457,0.03469922626391053
2026,15,2026-06-12,1940,Kardinia Park,30276,Noah,Anderson,12767.0,15,Gold Coast,20,3,9,29,0,1,0,11,5,5,6,4,1,0,0,9,18,0,1,1,3,2,83,,Matt Stevic, Hayden Meyer, Nathan Williamson, Nathan Toner,Geelong,4,1,8,3,10,11,15,15,,,105,Gold Coast,3,1,3,5,5,9,8,12,,,60,25,51,71,105,,19,23,39,60,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.3148528405202,141,"Hardwick, Damien",17-Feb-2001,Away,15,Noah Anderson,L,-45,45,0,1,2.0,0.3,0.8333333333333334,8,85.39000000000001,big_loss,0,3.0,11.3,0.45,5.0,1.2,1.4,3.7,3.3,5.0,4.0,3.9,5.0,0.0,3.0,8.0,126.0,83.0,58.6,74.0,1.166666666666667,5.0,2026_15_Geelong_Gold Coast,3.0,0.9565217391304348,1.9794307936357307,15.0,0.358695652173913,-0.5623068787470672,7.0,0.8369565217391305,1.1905037744834326,1.0,0.9782608695652174,2.501185013425274,2.0,0.967391304347826,2.3967604748117024,2.0,0.9782608695652174,2.0543529433748096,4.0,0.9021739130434783,1.5783425241985403,4.0,0.9347826086956522,1.227575475441488,1.0,1.0,3.90813397251614,11.0,0.782608695652174,0.7016979813477481,3.0,0.9565217391304348,0.6701962918858625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6482197499700171,1.1333333333333335,5.466666666666669,full,0.10311755537986755,0.07467243075370789,0.008237681351602077,0.18602766748517752,0.27717546094208956
2026,16,2026-06-19,1940,Carrara,19576,Noah,Anderson,12767.0,15,Gold Coast,25,6,18,43,0,0,0,3,0,10,4,3,2,0,0,12,31,0,0,2,1,0,91,,Brendan Hosking, Simon Meredith, Andre Gianfagna, Martin Rodger,Gold Coast,3,1,7,5,11,8,14,13,,,97,Hawthorn,6,5,8,7,12,9,17,11,,,113,19,47,74,97,,41,55,81,113,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.3340177960301,142,"Hardwick, Damien",17-Feb-2001,Home,16,Noah Anderson,L,-16,16,0,1,1.3157894736842106,0.2727272727272727,0.9090909090909091,10,80.49000000000001,comfortable_loss,4,5.0,16.8,1.49,3.1,2.6,1.7,9.3,3.6,8.7,8.5,3.9,10.0,0.0,2.0,6.0,136.0,91.0,74.4,88.0,6.833333333333334,9.3,2026_16_Gold Coast_Hawthorn,1.0,1.0,3.061950941306514,19.0,0.31521739130434784,-0.6380316226088601,4.0,0.9347826086956522,1.4620649089478865,5.0,0.8913043478260869,1.1310815911708192,1.0,1.0,3.048678052789072,4.0,0.9347826086956522,1.7675791775424818,3.0,0.9456521739130435,1.7324558144475646,3.0,0.9456521739130435,2.301437628622587,10.0,0.7282608695652174,0.4017505343885467,8.0,0.8478260869565217,1.312177489690927,2.0,0.9782608695652174,2.978017457201992,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5816332950914488,1.8333333333333335,4.0,full,0.14317335188388824,0.4333525002002716,0.1393589973449707,0.7158848494291306,1.4279553443193436
2026,17,2026-06-28,1510,Perth Stadium,50602,Noah,Anderson,12767.0,15,Gold Coast,18,8,15,33,0,0,0,3,4,2,8,3,0,0,0,8,24,0,0,1,1,0,83,,Justin Power, Brett Rosebury, Brent Wallace, Peter Bailes,Fremantle,4,4,4,7,8,12,11,14,,,80,Gold Coast,0,2,1,5,2,8,3,11,,,29,28,31,60,80,,2,11,20,29,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.3586584531143,143,"Hardwick, Damien",17-Feb-2001,Away,17,Noah Anderson,L,-51,51,0,1,1.125,0.23529411764705882,0.8823529411764706,2,62.88999999999999,big_loss,0,0.0,6.9,,1.0,0.3,2.4,3.3,4.6,-0.9,3.8,-0.1,3.0,0.0,1.0,7.0,107.0,83.0,69.7,89.0,2.0666666666666664,3.3,2026_17_Fremantle_Gold Coast,1.0,1.0,2.3772369033651786,9.0,0.42391304347826086,-0.3871481960174366,7.0,0.8478260869565217,0.9375617799697271,1.0,1.0,3.7442833340424175,1.0,0.9891304347826086,2.0810243770208667,4.0,0.9347826086956522,1.0913980464272224,26.0,0.41304347826086957,-0.37213531465113014,7.0,0.44565217391304346,-0.32734964860716853,15.0,0.6304347826086957,0.28786959587389005,25.0,0.4782608695652174,-0.18410560773385223,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8859860314185903,2.1904761904761907,6.428571428571427,full,0.04800013080239296,0.013104228302836418,0.0034591201692819595,0.06456347927451134,0.08458594791591167
2026,18,2026-07-04,1615,Carrara,21072,Noah,Anderson,12767.0,15,Gold Coast,9,5,11,20,1,0,0,4,2,3,5,1,0,0,0,9,11,0,0,1,0,0,87,,Rob OGorman, Andrew Stephens, Nick Brown, Alex Whetton,Gold Coast,3,2,7,3,11,6,15,8,,,98,Collingwood,4,4,8,9,11,13,15,14,,,104,20,45,72,98,,28,57,79,104,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.3750855578371,144,"Hardwick, Damien",17-Feb-2001,Home,18,Noah Anderson,L,-6,6,0,1,0.75,0.42857142857142855,0.9047619047619048,4,61.470000000000006,close_loss,2,0.0,14.7,0.05,3.9,0.8,4.7,5.2,5.6,7.8,5.8,8.2,5.0,0.0,1.0,6.0,84.0,87.0,80.0,82.0,2.066666666666667,5.2,2026_18_Gold Coast_Collingwood,13.0,0.7282608695652174,0.4478254175917273,7.0,0.7282608695652174,0.3759555692196241,5.0,0.8695652173913043,0.9826686750652155,4.0,0.9239130434782609,1.5334650320536918,21.0,0.5434782608695652,-0.042923239321676986,12.0,0.7608695652173914,0.5861005960201039,16.0,0.6195652173913043,0.0,9.0,0.42391304347826086,-0.3588911768746515,10.0,0.7717391304347826,0.5676091894078817,9.0,0.8152173913043478,0.9443303856510544,13.0,0.7391304347826086,-0.17821187312252457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859860314185903,1.1666666666666665,6.083333333333336,full,0.012564348988234997,0.010112196207046509,0.0018753918120637536,0.02455193700734526,0.038414916838519275
2026,19,2026-07-11,1940,Adelaide Oval,40165,Noah,Anderson,12767.0,15,Gold Coast,16,5,9,25,0,0,0,4,1,3,5,4,1,2,0,8,17,0,1,0,0,0,82,,Curtis Deboy, Jamie Broadbent, Craig Fleer, Nicholas McGinness,Adelaide,3,2,7,8,13,12,19,14,,,128,Gold Coast,2,3,3,5,4,6,7,7,,,49,20,50,90,128,,15,23,30,49,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.394250513347,145,"Hardwick, Damien",17-Feb-2001,Away,19,Noah Anderson,L,-79,79,0,1,1.6,0.3076923076923077,0.8076923076923077,4,62.43,big_loss,0,0.0,5.4,0.0,-0.3,2.1,-0.6,4.3,3.5,-1.6,3.5,0.6,5.0,0.0,0.0,6.0,69.0,82.0,56.0,69.0,3.9,4.3,2026_19_Adelaide_Gold Coast,5.0,0.9130434782608695,1.3502586784088169,16.0,0.34782608695652173,-0.5394664711568148,6.0,0.8260869565217391,0.5907769297984298,7.0,0.8695652173913043,1.19183416843103,3.0,0.9456521739130435,1.645807609547059,9.0,0.8260869565217391,0.6453944135700874,13.0,0.6739130434782609,0.1930951763747149,8.0,0.43478260869565216,-0.34099318762263564,11.0,0.717391304347826,0.3338810802511627,31.0,0.33695652173913043,-0.5508426953403951,11.0,0.40217391304347827,-0.2946388282857045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266512492975732,-0.33333333333333326,3.166666666666668,full,0.0016926804091781378,0.0002773900923784822,8.812449959805235e-05,0.0020581950011546724,0.0025118340927292593
2026,20,2026-07-19,1515,Carrara,14809,Noah,Anderson,12767.0,15,Gold Coast,8,5,15,23,0,0,0,4,1,1,4,2,0,0,0,7,19,0,0,3,1,0,80,,John Howorth, Andre Gianfagna, Andrew Heffernan, Harrison Birch,Gold Coast,1,2,6,6,6,10,9,14,,,68,Western Bulldogs,2,2,5,6,10,9,11,11,,,77,8,42,46,68,,14,36,69,77,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.4161533196441,146,"Hardwick, Damien",17-Feb-2001,Home,20,Noah Anderson,L,-9,9,0,1,0.5,0.2916666666666667,0.875,1,50.82,close_loss,2,0.0,5.8,0.01,3.0,0.3,0.2,2.3,3.0,1.0,4.7,-1.4,2.0,0.0,0.0,5.0,90.0,80.0,78.3,78.0,1.133333333333333,3.0,2026_20_Gold Coast_Western Bulldogs,8.0,0.8260869565217391,0.93594786419339,15.0,0.358695652173913,-0.5574492510862126,8.0,0.7717391304347826,0.523799224553486,6.0,0.8695652173913043,1.182459742822367,22.0,0.4782608695652174,-0.18527110875687278,16.0,0.6739130434782609,0.21423333868516972,34.0,0.2608695652173913,-0.8735655450229804,7.0,0.44565217391304346,-0.32734964860716853,6.0,0.8586956521739131,0.8817816225211822,25.0,0.4782608695652174,-0.28267660482114165,13.0,0.6739130434782609,-0.26062769625314897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32020135617815304,-0.6666666666666667,1.7666666666666693,full,0.003230248810723424,0.0033090997021645308,0.0004991964087821543,0.007038544921670109,0.011346037441398948
2026,21,2026-07-25,1305,Docklands,26945,Noah,Anderson,12767.0,15,Gold Coast,16,9,14,30,1,0,0,0,5,6,4,2,1,0,0,9,21,0,0,2,2,2,84,,Daniel Johanson, Curtis Deboy, Andre Gianfagna, Peter Bailes,Carlton,3,4,7,7,11,10,16,14,,,110,Gold Coast,3,2,7,4,10,4,15,7,,,97,22,49,76,110,,20,46,64,97,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.4325804243669,147,"Hardwick, Damien",17-Feb-2001,Away,21,Noah Anderson,L,-13,13,0,1,1.0666666666666667,0.2903225806451613,0.9032258064516129,9,72.0,close_loss,2,4.0,20.2,0.59,5.8,10.8,1.0,2.6,6.9,9.7,8.1,8.5,8.0,0.0,4.0,5.0,125.0,84.0,83.3,83.0,-3.266666666666667,10.8,2026_21_Carlton_Gold Coast,3.0,0.9456521739130435,1.7996711733872888,10.0,0.7391304347826086,0.3027479318698053,6.0,0.8586956521739131,0.8823384299265375,6.0,0.8804347826086957,0.8922568405085387,3.0,0.9347826086956522,1.4216687487024644,8.0,0.8478260869565217,1.0839775994386969,4.0,0.9130434782608695,1.525316739754138,4.0,0.9347826086956522,1.6995426742577804,36.0,0.13043478260869565,-1.0126457544120373,1.0,1.0,2.18736189993537,4.0,0.9347826086956522,1.1130516300300486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2053399922809015,-0.48484848484848486,1.6515151515151487,full,0.12104176729917526,0.10118138045072556,0.03475583344697952,0.25697898119688034,0.42767202854156494
2026,22,2026-08-02,1515,Carrara,14963,Noah,Anderson,12767.0,15,Gold Coast,14,4,7,21,0,0,0,5,3,5,3,0,0,0,0,7,14,0,0,0,1,0,87,,Nick Jankovskis, Curtis Deboy, Andrew Stephens, Jordan Fry,Gold Coast,4,3,8,6,13,8,16,9,,,105,Melbourne,5,0,8,2,14,3,18,6,,,114,27,54,86,105,,30,50,87,114,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.4544832306639,148,"Hardwick, Damien",17-Feb-2001,Home,22,Noah Anderson,L,-9,9,0,1,1.75,0.3181818181818182,0.9545454545454546,5,56.85,close_loss,2,0.0,13.0,,2.8,3.2,4.3,2.7,2.2,7.9,3.9,6.2,7.0,0.0,0.0,4.0,105.0,87.0,81.0,75.0,-0.7333333333333334,4.3,2026_22_Gold Coast_Melbourne,8.0,0.8369565217391305,0.855194056488661,20.0,0.30434782608695654,-0.7235300006894224,10.0,0.75,0.34342939227719943,7.0,0.8369565217391305,0.6716716511205717,7.0,0.8695652173913043,1.013566045945568,12.0,0.7608695652173914,0.24642489004473983,18.0,0.5978260869565217,0.17907612991658275,7.0,0.44565217391304346,-0.32734964860716853,6.0,0.8586956521739131,0.9205707535654646,16.0,0.6739130434782609,0.48060158800357333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426970201842876,-0.41666666666666674,1.6666666666666679,full,0.00687811803072691,0.003907483071088791,0.00038016049074940383,0.011165761592565104,0.015833565645152703
2026,23,2026-08-09,1310,Manuka Oval,5814,Noah,Anderson,12767.0,15,Gold Coast,18,0,6,24,0,0,0,10,5,4,9,7,1,0,0,13,9,0,0,0,1,0,85,,Cameron Jones, Nick Brown, Brendan Hosking, Nicholas McGinness,Greater Western Sydney,2,4,3,7,8,8,11,11,,,77,Gold Coast,3,4,5,5,10,8,11,13,,,79,16,25,56,77,,22,35,68,79,,Noah Anderson,Gold Coast,https://afltables.com/afl/stats/players/N/Noah_Anderson.html,25.4736481861739,149,"Hardwick, Damien",17-Feb-2001,Away,23,Noah Anderson,W,2,2,1,0,2.5714285714285716,0.52,0.68,4,72.95,close_win,3,0.0,12.2,,4.0,1.9,3.5,2.9,6.5,1.6,6.7,2.2,6.0,0.0,0.0,8.0,78.0,85.0,37.5,76.0,-0.2333333333333334,4.0,2026_23_Greater Western Sydney_Gold Coast,3.0,0.9565217391304348,1.3129465596273653,16.0,0.34782608695652173,-0.6112530921732454,4.0,0.9130434782608695,1.3764387111405065,2.0,0.9782608695652174,2.104438116630241,3.0,0.9565217391304348,1.6677564676650825,7.0,0.8695652173913043,0.918078780677574,14.0,0.6521739130434783,0.26836562042721346,8.0,0.43478260869565216,-0.31687317819374844,2.0,0.9782608695652174,2.079366072596169,14.0,0.717391304347826,0.5196706714167012,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426970201842876,-1.4871794871794872,-3.205128205128208,full,0.10300392657518387,0.06876052170991898,0.02994343638420105,0.2017078846693039,0.33035527914762497
