Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,7,2026-04-17,1950,S.C.G.,43986,Toby,Bedford,12772.0,14,Greater Western Sydney,4,0,10,14,1,1,0,3,0,1,0,2,0,0,0,4,8,0,0,0,0,1,72,,Cameron Jones, Curtis Deboy, Nathan Toner, Andre Gianfagna,Sydney,4,1,7,3,10,3,17,5,,,107,Greater Western Sydney,2,5,3,8,5,16,8,18,,,66,25,45,63,107,,17,26,46,66,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.8898015058179,85,"Kingsley, Adam",27-May-2000,Away,7,Toby Bedford,L,-41,41,0,1,0.36363636363636365,0.26666666666666666,0.8,3,25.14,big_loss,0,0.0,7.2,0.0,3.2,2.1,0.4,1.4,0.0,4.1,3.7,4.1,4.0,0.0,0.0,0.0,59.0,72.0,85.7,24.0,-0.5000000000000004,3.2,2026_7_Sydney_Greater Western Sydney,27.0,0.41304347826086957,-0.48810463710505037,8.0,0.7608695652173914,0.5291831314563683,30.0,0.31521739130434784,-0.6862977913553602,27.0,0.22826086956521738,-0.7403236814892753,41.0,0.08695652173913043,-1.1600877468009207,41.0,0.13043478260869565,-1.1729247060043528,24.0,0.43478260869565216,-0.3460659174598304,7.0,0.44565217391304346,-0.31042308773442256,13.0,0.6304347826086957,0.14561496569982746,30.0,0.3695652173913043,-0.44342578504141655,23.0,0.2717391304347826,-0.29997419079801807,0,0.0,0,0,0.0,0,0,0,0.01,0.0,0.0,full,0.00013060068886261433,2.9409307899186388e-05,9.682164090918377e-06,0.0001696921608527191,0.00021846579693374224
2026,8,2026-04-26,1640,Manuka Oval,12597,Toby,Bedford,12772.0,14,Greater Western Sydney,2,2,4,6,0,1,0,2,0,0,0,0,0,0,0,2,4,0,0,1,0,0,75,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.9144421629021,86,"Kingsley, Adam",27-May-2000,Home,8,Toby Bedford,W,7,7,1,0,0.4,0.2857142857142857,0.8571428571428571,0,18.56,close_win,3,0.0,1.9,0.0,0.9,0.0,2.4,-1.4,-0.5,0.9,1.3,-0.9,1.0,0.0,0.0,1.0,25.0,75.0,66.7,12.0,-2.5,2.4,2026_8_Greater Western Sydney_North Melbourne,43.0,0.06521739130434782,-1.4024151354576195,20.0,0.30434782608695654,-0.6620642341826086,39.0,0.14130434782608695,-1.0291065860701079,22.0,0.2826086956521739,-0.6262578987748192,44.0,0.043478260869565216,-1.60306768165343,46.0,0.021739130434782608,-1.2806934126868295,42.0,0.06521739130434782,-1.3334401148188855,7.0,0.44565217391304346,-0.31687317819374844,22.0,0.45652173913043476,-0.2649487851970421,41.0,0.13043478260869565,-1.3436626978721036,19.0,0.31521739130434784,-0.2903712535114691,0,0.0,0,0,0.0,0,0,0,0.004000000000000001,0.0,0.0,full,0.00012275384506210685,2.977285475935787e-05,2.141425466106739e-05,0.0001739409544825321,0.00024654231856402475
2026,9,2026-05-03,1920,Carrara,13537,Toby,Bedford,12772.0,14,Greater Western Sydney,4,1,4,8,1,0,0,5,1,0,0,1,1,0,0,3,6,0,1,1,0,0,83,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.933607118412,87,"Kingsley, Adam",27-May-2000,Away,9,Toby Bedford,L,-20,20,0,1,0.8,0.3333333333333333,0.7777777777777778,2,33.81,comfortable_loss,4,0.0,9.4,0.0,0.8,1.2,1.5,5.8,1.2,6.3,2.0,5.2,2.0,0.0,0.0,0.0,64.0,83.0,87.5,0.0,4.633333333333333,5.8,2026_9_Gold Coast_Greater Western Sydney,38.0,0.14130434782608695,-1.0808817853078718,6.0,0.8152173913043478,0.7840502758934206,31.0,0.30434782608695654,-0.7222927649438903,27.0,0.22826086956521738,-0.7184216918858092,37.0,0.15217391304347827,-0.9407438106506091,35.0,0.2608695652173913,-0.731596500992275,31.0,0.31521739130434784,-0.5579853556848451,8.0,0.43478260869565216,-0.3291988441834642,2.0,0.9456521739130435,1.5869990960880693,22.0,0.5434782608695652,0.14446948812216645,18.0,0.32608695652173914,-0.26065337112008174,0,0.0,0,0,0.0,0,0,0,0.0021052631578947372,0.0,0.0,full,0.00027484496240504086,4.98777735629119e-05,1.6475480151711963e-05,0.0003411982161196647,0.00042402694998600055
2026,10,2026-05-09,1615,Sydney Showground,9416,Toby,Bedford,12772.0,14,Greater Western Sydney,8,1,6,14,0,1,0,4,1,3,2,4,0,1,0,6,8,0,0,1,0,1,82,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.9500342231348,88,"Kingsley, Adam",27-May-2000,Home,10,Toby Bedford,W,14,14,1,0,1.1428571428571428,0.4,0.6666666666666666,4,38.92,close_win,3,0.0,8.7,0.0,0.8,2.4,3.3,2.3,2.5,4.4,4.0,4.5,4.0,0.0,0.0,2.0,55.0,82.0,50.0,12.0,0.1333333333333333,3.3,2026_10_Greater Western Sydney_Essendon,23.0,0.4891304347826087,-0.2870232570033508,16.0,0.34782608695652173,-0.6181318234946753,17.0,0.5760869565217391,0.012411352203978938,12.0,0.7065217391304348,0.12425879417570232,28.0,0.391304347826087,-0.3088040268467632,31.0,0.34782608695652173,-0.4858957540471246,20.0,0.5543478260869565,0.0,10.0,0.41304347826086957,-0.4498875716753703,6.0,0.8478260869565217,1.0251774455010427,26.0,0.44565217391304346,-0.20790318037382988,18.0,0.32608695652173914,-0.40379657562139415,0,0.0,0,0,0.0,0,0,0,0.0012307692307692312,0.0,0.0,full,0.0010007497621700168,0.0004728492349386215,0.000539951550308615,0.0020135505474172533,0.0035663028829731047
2026,11,2026-05-17,1615,Perth Stadium,36781,Toby,Bedford,12772.0,14,Greater Western Sydney,8,3,6,14,1,0,0,6,1,6,2,4,1,3,0,8,7,1,0,0,0,0,80,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.9719370294319,89,"Kingsley, Adam",27-May-2000,Away,11,Toby Bedford,L,-17,17,0,1,1.1428571428571428,0.5333333333333333,0.6666666666666666,7,62.42999999999999,comfortable_loss,4,0.0,11.9,0.0,6.6,-0.3,4.9,0.8,3.6,5.7,6.5,3.9,6.0,0.0,2.0,1.0,69.0,80.0,64.3,0.0,-2.9333333333333327,6.6,2026_11_West Coast_Greater Western Sydney,21.0,0.5217391304347826,-0.10062186226475463,9.0,0.7717391304347826,0.5969008716684421,10.0,0.7717391304347826,0.4289216473800277,9.0,0.7717391304347826,0.1298928516162697,22.0,0.5217391304347826,-0.06695518777171743,8.0,0.8478260869565217,0.5422396719414843,4.0,0.9130434782608695,1.2162202081976883,6.0,0.45652173913043476,-0.26769169841457163,9.0,0.8152173913043478,0.9973144655170914,8.0,0.8478260869565217,0.8719144231155559,13.0,0.3804347826086957,-0.2266603651487694,0,0.0,0,0,0.0,0,0,0,0.0007582938388625597,0.0,0.0,full,0.0020022611133754253,0.0004782416217494756,0.00013971509179100394,0.002620217826915905,0.0033778896322473884
2026,12,2026-05-24,1230,Sydney Showground,8394,Toby,Bedford,12772.0,14,Greater Western Sydney,11,2,14,25,1,0,0,8,1,7,2,1,0,0,0,6,16,0,0,0,0,1,86,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,25.9911019849418,90,"Kingsley, Adam",27-May-2000,Home,12,Toby Bedford,W,78,78,1,0,0.7333333333333333,0.23076923076923078,0.9230769230769231,9,62.39,big_win,1,0.0,22.0,0.02,8.0,6.4,4.3,3.3,2.3,12.7,3.3,10.7,5.0,0.0,1.0,2.0,92.0,86.0,72.0,7.0,-2.9333333333333336,8.0,2026_12_Greater Western Sydney_Brisbane Lions,7.0,0.8586956521739131,0.9853098611287384,13.0,0.6956521739130435,0.11269134942455293,24.0,0.45652173913043476,-0.25379385644543495,14.0,0.6847826086956522,0.03192287318573179,14.0,0.6521739130434783,0.3504363885285178,14.0,0.717391304347826,0.4999857878270467,5.0,0.9021739130434783,1.3347348723577603,6.0,0.45652173913043476,-0.325531274297037,3.0,0.9456521739130435,1.9282314954419038,4.0,0.9347826086956522,1.6322864912492403,8.0,0.8152173913043478,-0.2871140686116594,0,0.0,0,0,0.0,0,0,0,0.00048120300751879736,0.0,0.0,full,0.013675384223461151,0.008984407410025597,0.001879348885267973,0.02453914051875472,0.03728224569931626
2026,13,2026-05-31,1445,Traeger Park,6374,Toby,Bedford,12772.0,14,Greater Western Sydney,4,2,12,16,2,0,0,4,0,0,2,1,4,1,0,11,6,0,2,0,0,0,80,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.0109514031485,91,"Kingsley, Adam",27-May-2000,Away,13,Toby Bedford,W,49,49,1,0,0.3076923076923077,0.6470588235294118,0.8823529411764706,4,64.29,big_win,1,4.0,15.6,0.31,3.4,6.5,3.5,2.2,2.4,10.2,8.0,5.4,7.0,0.0,2.0,1.0,104.0,80.0,100.0,42.0,-2.2666666666666666,6.5,2026_13_Melbourne_Greater Western Sydney,18.0,0.5760869565217391,-0.0030463309205576252,5.0,0.8913043478260869,1.4568400634382215,2.0,0.9565217391304348,2.0256025738288983,12.0,0.7282608695652174,0.3518542085600594,41.0,0.10869565217391304,-1.219427252842159,8.0,0.8478260869565217,0.8359708029042062,18.0,0.5869565217391305,0.03997525568753789,2.0,0.9456521739130435,1.8061849372749716,7.0,0.8478260869565217,0.8101910411214467,6.0,0.8913043478260869,1.0662370597500583,6.0,0.8913043478260869,0.40173233345338333,0,1.0,0,0,0.0,0,0,0,0.007391937833899951,0.0,0.0,full,0.05209605023264885,0.016237840056419373,0.012220538221299648,0.08055442851036787,0.12123334500938654
2026,15,2026-06-14,1515,Docklands,17748,Toby,Bedford,12772.0,14,Greater Western Sydney,4,2,12,16,1,0,0,3,0,2,4,1,0,0,0,8,8,0,2,1,1,1,77,,Cameron Jones, Jamie Broadbent, Simon Meredith, Andrew Adair,St Kilda,4,3,8,4,10,10,14,12,,,96,Greater Western Sydney,4,1,8,3,9,8,13,10,,,88,27,52,70,96,,25,51,62,88,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.0492813141684,92,"Kingsley, Adam",27-May-2000,Away,15,Toby Bedford,L,-8,8,0,1,0.3076923076923077,0.47058823529411764,0.8823529411764706,6,56.11,close_loss,2,0.0,17.0,0.0,5.9,1.0,3.3,6.7,3.6,11.7,5.3,9.9,7.0,0.0,3.0,3.0,83.0,77.0,93.8,45.0,3.3000000000000003,6.7,2026_15_St Kilda_Greater Western Sydney,19.0,0.5978260869565217,-0.020690367646702314,7.0,0.8152173913043478,0.31937088362395144,8.0,0.8369565217391305,0.7137759993980675,6.0,0.8478260869565217,0.898535345552068,40.0,0.14130434782608695,-0.9272393263571203,13.0,0.7391304347826086,0.36118574948702303,9.0,0.7608695652173914,0.6248679570351318,7.0,0.44565217391304346,-0.32374287441932714,13.0,0.6847826086956522,0.2164605437375655,7.0,0.8695652173913043,1.4031672081929092,18.0,0.32608695652173914,-0.2704451742609555,0,0.0,0,0,0.0,0,0,0,0.11235685963521014,0.6666666666666666,0.3333333333333339,full,0.0013180809328332543,0.0004789432277902961,0.00016564024554099888,0.0019626644061645493,0.002772888125036843
2026,16,2026-06-20,1615,Sydney Showground,13709,Toby,Bedford,12772.0,14,Greater Western Sydney,5,2,9,14,0,1,0,3,1,2,0,1,1,1,0,5,9,0,0,0,0,0,76,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.0657084188912,93,"Kingsley, Adam",27-May-2000,Home,16,Toby Bedford,L,-23,23,0,1,0.5,0.3333333333333333,0.8666666666666667,2,33.34,comfortable_loss,4,0.0,9.3,0.0,2.2,2.2,1.2,3.7,0.4,6.0,3.6,2.9,4.0,0.0,0.0,1.0,62.0,76.0,92.9,38.0,1.8333333333333333,3.7,2026_16_Greater Western Sydney_Carlton,29.0,0.391304347826087,-0.38120731207668035,15.0,0.358695652173913,-0.5639763448135711,21.0,0.5217391304347826,-0.1970897568890118,25.0,0.25,-0.7184216918858093,36.0,0.1956521739130435,-0.9681437550956395,33.0,0.30434782608695654,-0.7195187407976091,27.0,0.32608695652173914,-0.60871129711074,6.0,0.45652173913043476,-0.30608381644143406,10.0,0.7391304347826086,0.5005013327783686,20.0,0.5652173913043478,0.14275663673492628,11.0,0.40217391304347827,-0.27928758614319654,0,0.0,0,0,0.0,0,0,0,0.07390433467216108,0.6666666666666666,4.5,full,0.00019366924243513495,0.00011906620056834072,1.5644605809939094e-05,0.00032838004881341476,0.00047873546100163367
2026,17,2026-06-26,1940,M.C.G.,35238,Toby,Bedford,12772.0,14,Greater Western Sydney,3,0,9,12,0,1,0,9,0,1,1,3,2,3,0,5,6,0,0,0,0,0,83,,Nick Foot, Curtis Deboy, Jacob Mollison, Nicholas McGinness,Hawthorn,3,5,9,6,13,9,14,12,,,96,Greater Western Sydney,2,4,4,6,10,6,12,10,,,82,23,60,87,96,,16,30,66,82,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.082135523614,94,"Kingsley, Adam",27-May-2000,Away,17,Toby Bedford,L,-14,14,0,1,0.3,0.38461538461538464,0.6923076923076923,1,42.27,close_loss,2,0.0,4.1,0.0,0.6,0.6,1.0,1.9,-0.7,3.6,2.8,0.8,2.0,0.0,2.0,1.0,51.0,83.0,75.0,73.0,1.1666666666666665,1.9,2026_17_Hawthorn_Greater Western Sydney,28.0,0.40217391304347827,-0.5356954178721147,17.0,0.33695652173913043,-0.6374081860327454,25.0,0.43478260869565216,-0.31313082201644066,19.0,0.532608695652174,-0.2992784627544812,42.0,0.08695652173913043,-1.1585708129770516,30.0,0.3695652173913043,-0.4055168618570518,30.0,0.2717391304347826,-0.8168758959813212,7.0,0.44565217391304346,-0.2900141195717764,1.0,0.9782608695652174,2.3322808400888344,38.0,0.1956521739130435,-0.9762339717889241,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.04883481258078415,0.6666666666666666,6.25,full,0.0004979835357517004,0.00021061280858702958,0.00011390034342184663,0.0008224966877605766,0.0012609101831912994
2026,18,2026-07-04,1335,Manuka Oval,11856,Toby,Bedford,12772.0,14,Greater Western Sydney,4,3,13,17,0,0,0,4,1,4,3,4,0,2,0,10,11,0,0,3,0,4,82,,Curtis Deboy, Andrew Heffernan, Harrison Birch, Nicholas McGinness,Greater Western Sydney,5,3,9,4,13,9,16,13,,,109,Fremantle,5,1,7,3,10,5,13,10,,,88,33,58,87,109,,31,45,65,88,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.104038329911,95,"Kingsley, Adam",27-May-2000,Home,18,Toby Bedford,W,21,21,1,0,0.2857142857142857,0.5555555555555556,0.7222222222222222,8,63.92,comfortable_win,5,0.0,10.9,0.01,4.4,3.2,-0.6,3.8,3.0,6.6,8.1,2.8,7.0,0.0,2.0,2.0,81.0,82.0,76.5,67.0,1.4666666666666663,4.4,2026_18_Greater Western Sydney_Fremantle,16.0,0.6630434782608695,0.20724174344974747,17.0,0.33695652173913043,-0.5025010873706058,5.0,0.9021739130434783,1.2244298760026366,8.0,0.8260869565217391,0.6881273638047283,35.0,0.18478260869565216,-0.8937778867924084,10.0,0.8043478260869565,0.8634961623931474,4.0,0.9347826086956522,1.3521317436576634,7.0,0.44565217391304346,-0.31854952709985196,7.0,0.8152173913043478,0.6855953447472364,19.0,0.6086956521739131,0.24133001491936876,10.0,0.7934782608695652,-0.24077590668671006,0,0.0,0,0,0.0,0,0,0,0.032366147151040275,0.6666666666666666,5.166666666666668,full,0.012304329313337803,0.0070916712284088135,0.0038200353737920523,0.02321603591553867,0.03794777789153159
2026,19,2026-07-11,1615,Sydney Showground,13281,Toby,Bedford,12772.0,14,Greater Western Sydney,9,1,14,23,2,0,0,6,3,1,4,1,0,0,0,7,15,0,1,0,0,0,80,,Nick Foot, Justin Power, Nathan Toner, Cameron Dore,Greater Western Sydney,2,2,3,6,5,10,12,14,,,86,Geelong,5,2,7,7,10,7,11,7,,,73,14,24,40,86,,32,49,67,73,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.1232032854209,96,"Kingsley, Adam",27-May-2000,Home,19,Toby Bedford,W,13,13,1,0,0.6,0.2916666666666667,0.9166666666666666,4,51.44,close_win,3,0.0,14.5,0.11,2.4,5.7,6.3,0.1,3.2,8.2,4.2,7.2,6.0,0.0,1.0,2.0,90.0,80.0,73.9,73.0,-4.7,6.3,2026_19_Greater Western Sydney_Geelong,7.0,0.8586956521739131,0.80057756598912,4.0,0.9239130434782609,1.5993211119227446,15.0,0.6304347826086957,0.06847033542127007,6.0,0.8586956521739131,0.950240228066591,18.0,0.5760869565217391,-0.06151280651864112,19.0,0.6086956521739131,0.014283295958992219,16.0,0.5978260869565217,0.09344477592603101,8.0,0.43478260869565216,-0.3291988441834641,4.0,0.9239130434782609,1.646522822215736,10.0,0.8043478260869565,0.8388235310876171,9.0,0.8260869565217391,-0.04500281202473694,0,0.0,0,0,0.0,0,0,0,0.02485285723767174,0.6666666666666666,5.166666666666668,full,0.07723338156938553,0.026536326855421066,0.013331086374819279,0.11710079479962587,0.1702992944046855
2026,20,2026-07-19,1640,Docklands,14601,Toby,Bedford,12772.0,14,Greater Western Sydney,5,0,3,8,0,0,0,6,0,2,0,0,0,0,0,2,5,0,0,1,0,1,85,,Leigh Fisher, Jordyn Pearson, Jack Howard, Joseph OBrien,Essendon,2,4,3,6,7,6,10,7,,,67,Greater Western Sydney,2,3,2,9,5,12,8,16,,,64,16,24,48,67,,15,21,42,64,,Toby Bedford,GWS,https://afltables.com/afl/stats/players/T/Toby_Bedford.html,26.145106091718,97,"Kingsley, Adam",27-May-2000,Away,20,Toby Bedford,L,-3,3,0,1,1.25,0.2222222222222222,0.8888888888888888,3,28.23,close_loss,2,0.0,8.5,0.0,2.1,1.9,1.3,3.2,0.1,4.8,1.7,3.2,1.0,0.0,1.0,1.0,51.0,85.0,62.5,36.0,1.4333333333333336,3.2,2026_20_Essendon_Greater Western Sydney,39.0,0.15217391304347827,-1.2292648219838418,16.0,0.34782608695652173,-0.6364226497066853,36.0,0.16304347826086957,-0.9905502045018616,28.0,0.21739130434782608,-0.7029377750300791,33.0,0.2608695652173913,-0.7621767008334525,41.0,0.13043478260869565,-1.0214953767269495,20.0,0.5434782608695652,-0.10174360037451863,8.0,0.43478260869565216,-0.3219836343617358,3.0,0.9130434782608695,1.3707564132483938,19.0,0.5978260869565217,0.28495591907495715,20.0,0.30434782608695654,-0.28253406852933466,0,0.0,0,0,0.0,0,0,0,0.0533818265956595,0.6666666666666666,2.9047619047619033,full,0.00034258823143318295,5.5419219279428944e-05,2.274057624163106e-05,0.00042074802695424296,0.000521648398716934
2026,1,2026-03-07,1615,Sydney Showground,16157,Toby,Greene,12025.0,4,Greater Western Sydney,16,1,4,20,0,0,0,5,1,8,3,4,1,1,0,12,9,0,0,5,0,3,78,,Brett Rosebury, John Howorth, Craig Fleer, Cameron Dore,Greater Western Sydney,8,3,13,4,18,6,19,8,,,122,Hawthorn,5,2,7,5,11,7,14,11,,,95,51,82,114,122,,32,47,73,95,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.4462696783025,262,"Kingsley, Adam",25-Sep-1993,Home,1,Toby Greene,W,27,27,1,0,3.2,0.5714285714285714,0.7619047619047619,11,70.5,comfortable_win,5,0.0,11.7,0.07,4.7,1.6,3.3,2.1,3.0,9.0,8.4,3.7,6.0,0.0,3.0,6.0,89.0,78.0,50.0,67.0,-1.1000000000000005,4.7,2026_1_Greater Western Sydney_Hawthorn,8.0,0.7934782608695652,0.8209504979255398,17.0,0.33695652173913043,-0.5949202344484805,2.0,0.967391304347826,1.8319372830979308,8.0,0.8043478260869565,0.5622508516508525,2.0,0.967391304347826,1.6042202632117646,8.0,0.8478260869565217,1.1693083551110857,3.0,0.9565217391304348,2.0240928098102935,5.0,0.4673913043478261,-0.29381031994080514,1.0,0.9782608695652174,2.140678086680161,13.0,0.717391304347826,0.3839250688761758,7.0,0.8695652173913043,-0.1381086481457568,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0227917842566967,0.01645050197839737,0.00843771081417799,0.04767999704927206,0.08100592065602541
2026,2,2026-03-14,1315,Docklands,28318,Toby,Greene,12025.0,4,Greater Western Sydney,16,6,10,26,1,2,0,2,1,7,6,12,2,4,0,9,18,0,1,0,0,0,79,,Alex Whetton, Craig Fleer, Brent Wallace, Peter Bailes,Western Bulldogs,5,1,11,1,16,6,21,8,,,134,Greater Western Sydney,2,3,4,5,6,8,7,11,,,53,31,67,102,134,,15,29,44,53,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.4654346338125,263,"Kingsley, Adam",25-Sep-1993,Away,2,Toby Greene,L,-81,81,0,1,1.4545454545454546,0.3333333333333333,0.5185185185185185,9,71.17,big_loss,0,0.0,4.7,0.01,2.2,2.8,0.9,-1.3,2.9,-2.5,6.6,-2.9,6.0,0.0,0.0,6.0,62.0,79.0,53.8,78.0,-3.2666666666666666,2.8,2026_2_Western Bulldogs_Greater Western Sydney,7.0,0.8586956521739131,1.2089813907736504,7.0,0.782608695652174,0.32542298481901594,4.0,0.9021739130434783,1.2699363089552214,2.0,0.9456521739130435,2.026571595246258,5.0,0.9021739130434783,1.0411141449984294,10.0,0.8043478260869565,0.8463884830139067,4.0,0.9239130434782609,1.2064737540673578,7.0,0.44565217391304346,-0.3135983864086568,17.0,0.532608695652174,-0.09238871135772356,35.0,0.2608695652173913,-0.7013374993642839,10.0,0.7608695652173914,-0.23765131610787096,0,0.0,0,0,0.0,0,0,0,0.07,0.0,0.0,full,0.00383412791416049,0.0003939153393730521,0.00015064989565871656,0.004378693149192259,0.005073908279882744
2026,3,2026-03-21,1615,Sydney Showground,9149,Toby,Greene,12025.0,4,Greater Western Sydney,14,3,7,21,0,0,0,4,0,7,1,6,1,1,0,10,15,0,0,2,0,1,83,,Cameron Jones, Brett Rosebury, Andrew Stephens, Nick Brown,Greater Western Sydney,1,3,3,6,5,13,10,14,,,74,St Kilda,5,4,8,8,10,10,11,12,,,78,9,24,43,74,,34,56,70,78,,Toby Greene,GWS,https://afltables.com/afl/stats/players/T/Toby_Greene.html,32.4845995893224,264,"Kingsley, Adam",25-Sep-1993,Home,3,Toby Greene,L,-4,4,0,1,1.75,0.45454545454545453,0.6818181818181818,8,63.92,close_loss,2,0.0,9.1,0.02,0.2,4.1,3.2,1.6,-1.7,7.1,7.8,-1.1,8.0,0.0,0.0,4.0,80.0,83.0,52.4,44.0,-0.8999999999999999,4.1,2026_3_Greater Western Sydney_St Kilda,13.0,0.6956521739130435,0.4601339701119965,18.0,0.32608695652173914,-0.6940011539366115,2.0,0.9456521739130435,1.371905012881444,19.0,0.4891304347826087,-0.36635063094696646,10.0,0.7934782608695652,0.774498870368156,5.0,0.9130434782608695,1.142704890181292,2.0,0.9782608695652174,1.9808378274546796,7.0,0.44565217391304346,-0.32734964860716853,4.0,0.8804347826086957,1.162805568123639,20.0,0.5760869565217391,0.10143613298753894,12.0,0.7065217391304348,-0.32605680839282203,0,0.0,0,0,0.0,0,0,0,0.034,0.0,0.0,full,0.012227865867316723,0.004033814650028944,0.0011402571108192205,0.017401937628164887,0.023716266499832273
