Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Joe Atley,Port Adelaide,1,0.0,0.004489759,0.0028119297,0.0002917679,0.0010942935,0.0014258681
Kieren Jack,Sydney,8,0.0,0.004481552,0.0004272821,0.00022618647,0.0006109227,0.0025811475
Dan Butler,Richmond,7,0.0,0.0043782466,0.00045056109,0.00029448673,0.00063534564,0.0022240952
Conor Glass,Hawthorn,7,0.0,0.004358125,0.00046646252,0.0002044195,0.00068404805,0.0023767701
Sam Wright,North Melbourne,4,0.0,0.004297362,0.0007428472,0.00032294408,0.0006800855,0.001968359
Kaiden Brand,Hawthorn,5,0.0,0.004262211,0.0006288513,0.00019959688,0.0007187603,0.0022258996
Joel Garner,Port Adelaide,4,0.0,0.004085718,0.0007090276,0.0002658364,0.0007179352,0.0018523389
Dylan Moore,Hawthorn,7,0.0,0.003996064,0.00040547518,0.00024393728,0.0006698628,0.0019245263
Ryan Bastinac,Brisbane Lions,3,0.0,0.003949834,0.00086200394,0.0004546264,0.00045456947,0.001676816
Ben Keays,Brisbane Lions,2,0.0,0.0039127055,0.0013280642,0.00032686448,0.00060284784,0.0017264162
Darcy Lang,Carlton,8,0.0,0.0038814496,0.00033152962,0.00030960728,0.0006099981,0.0017326316
Ben McNiece,Essendon,5,0.0,0.003866133,0.0005422018,0.00026774537,0.00061963336,0.0018236302
Josh Corbett,Gold Coast,9,0.0,0.0037800348,0.00031752282,0.00016096991,0.00060038967,0.0020963456
Josh Deluca,Carlton,6,0.0,0.003765364,0.00046596586,0.00024316944,0.00048322973,0.0020693962
Ed Phillips,St Kilda,4,0.0,0.0036735355,0.0006497294,0.00021947174,0.00063567463,0.0017437713
Francis Watson,West Coast,2,0.0,0.0036605606,0.0011589692,0.0003975407,0.00054754067,0.0013728573
Isaac Quaynor,Collingwood,4,0.0,0.0036014798,0.0006120032,0.00023056976,0.00069232745,0.0015251158
Darragh Joyce,St Kilda,3,0.0,0.0035109983,0.0007200423,0.0004946282,0.000361615,0.0013038839
Rhylee West,Western Bulldogs,2,0.0,0.0034052823,0.0011979842,0.00023577095,0.00053777185,0.0016224259
Archie Smith,Brisbane Lions,2,0.0,0.0032492972,0.0010441894,0.00023950345,0.00068191113,0.0011669644
Derek Eggmolesse-Smith,Richmond,2,0.0,0.0031867775,0.0010290692,0.0002525603,0.0006235185,0.0011820594
Doulton Langlands,St Kilda,3,0.0,0.0031109734,0.0006708035,0.0002693013,0.0005599604,0.0011831489
Tyson Stengle,Adelaide,2,0.0,0.003108781,0.001126499,7.344347e-05,0.00070889597,0.0014706585
Changkuoth Jiath,Hawthorn,2,0.0,0.0030329113,0.0010298623,0.00017237975,0.00062842725,0.0012589176
David Armitage,St Kilda,2,0.0,0.0029518139,0.0009736581,0.00034345177,0.0003175942,0.0012862702
Jacob Dawson,Gold Coast,6,0.0,0.0029303622,0.00036748938,0.00016279057,0.000399845,0.0016423006
Lachie Young,Western Bulldogs,6,0.0,0.002881467,0.000323315,0.00023206412,0.00047744883,0.0012303769
Corey Ellis,Gold Coast,4,0.0,0.0027803667,0.00050688675,0.00017318931,0.00040644105,0.0014479167
Nick Robertson,Brisbane Lions,4,0.0,0.0026498367,0.00039852614,0.0002721809,0.0005113701,0.00081055367
Jonathon Marsh,St Kilda,5,0.0,0.0026013013,0.00033717303,0.00013898805,0.00063746015,0.0009094169
Sean Lemmens,Gold Coast,8,0.0,0.002553787,0.0002388177,0.00011476184,0.00041372183,0.0013820579
Callum Ah Chee,Gold Coast,1,0.0,0.0025110724,0.0017878788,0.00013553974,0.00045211424,0.0012002249
Andy Otten,Adelaide,3,0.0,0.002382314,0.0005304841,0.0002151669,0.00036052792,0.0010157576
Fletcher Roberts,Western Bulldogs,2,0.0,0.0023532275,0.00093408074,0.00014867862,0.00018770884,0.0015317741
Jake Stein,Greater Western Sydney,5,0.0,0.0023303186,0.00031508482,0.00021233998,0.00033021448,0.0010328697
Charlie Spargo,Melbourne,8,0.0,0.0023228172,0.00022840474,7.8197816e-05,0.00033918355,0.0014098566
Callum Coleman-Jones,Richmond,1,0.0,0.002238391,0.0012853725,0.00024330628,0.00046640573,0.0005756605
Mitch Hinge,Brisbane Lions,2,0.0,0.0020680916,0.00065414666,0.0001592206,0.0004413571,0.00070771563
Brayden Ham,Essendon,4,0.0,0.0020615184,0.00034970223,0.0001583968,0.0003459158,0.0008944964
Marc Pittonet,Hawthorn,2,0.0,0.0019939137,0.00063635356,0.00016212641,0.00039695366,0.0007136271
Neville Jetta,Melbourne,7,0.0,0.0019691458,0.00020661589,7.957608e-05,0.00036368243,0.0010030527
Mitch Hannan,Melbourne,6,0.0,0.0017415052,0.00021717943,9.211577e-05,0.00025419705,0.00095676386
Zach Guthrie,Geelong,1,0.0,0.0017364186,0.0010854622,0.00024435707,0.00016224221,0.00067886285
Kyle Dunkley,Melbourne,5,0.0,0.0017357657,0.0002469088,0.00011472944,0.0002717629,0.00084805174
Maverick Weller,Richmond,2,0.0,0.0017336177,0.00057871116,0.00015416689,0.0002678617,0.0007353936
Bailey Scott,North Melbourne,4,0.0,0.0015262392,0.00031837545,6.203199e-05,0.00012867358,0.0010827961
Jacob Heron,Gold Coast,5,0.0,0.0015224201,0.00023771943,5.1325445e-05,0.00023117206,0.0009060997
Matthew Lobbe,Carlton,2,0.0,0.0015218849,0.0005092447,7.907297e-05,0.00034524966,0.0005941667
George Horlin-Smith,Gold Coast,7,0.0,0.001407552,0.00014190377,0.00010263037,0.00020896485,0.00068173127
Patrick Naish,Richmond,2,0.0,0.0013970828,0.0005486711,6.910223e-05,0.00016153601,0.00086670404
Brandon Zerk-Thatcher,Essendon,1,0.0,0.0013595009,0.0008105306,0.00018812252,0.00017272512,0.00044968302
Scott Jones,Fremantle,1,0.0,0.0013145676,0.0009621289,3.5286812e-05,0.00028186504,0.0006449771
Michael Rischitelli,Gold Coast,7,0.0,0.0012999277,0.00014552117,4.6823847e-05,0.00018763181,0.0007841926
Jacob Allison,Brisbane Lions,2,0.0,0.0012741355,0.00044293862,0.000108986525,0.0001702853,0.0006066054
Billy Longer,St Kilda,1,0.0,0.0011803436,0.00086999295,4.712921e-05,0.00021609214,0.00060677156
Stephen Hill,Fremantle,3,0.0,0.0010389279,0.00026437556,5.0728377e-05,0.00014434443,0.0005980539
Liam Stocker,Carlton,5,0.0,0.0008879994,0.00013769628,5.037559e-05,9.876686e-05,0.0005393389
Josh Smith,West Coast,2,0.0,0.00086864724,0.00030391268,5.0461374e-05,0.00015989918,0.00039746476
Hayden Ballantyne,Fremantle,3,0.0,0.0007818467,0.00019965654,3.6172714e-05,0.00011053161,0.00045226532
Tom Sparrow,Melbourne,2,0.0,0.00077531673,0.00029607682,2.3840756e-05,0.00013548155,0.00043283132
Myles Poholke,Adelaide,2,0.0,0.0007669582,0.00028326575,4.538311e-05,0.00010966054,0.00041148782
Jason Carter,Fremantle,2,0.0,0.00073960447,0.0002733883,4.3357333e-05,0.000106113184,0.00039730608
Declan Keilty,Melbourne,2,0.0,0.00070860906,0.00024024208,5.2026004e-05,0.00012407289,0.00030438526
Oleg Markov,Richmond,2,0.0,0.0007023497,0.0002843384,1.9741241e-05,9.419037e-05,0.00045474517
Zac Langdon,Greater Western Sydney,3,0.0,0.0006900986,0.00017152501,2.8612565e-05,0.00011829846,0.00036766403
Ben Crocker,Collingwood,3,0.0,0.0006138456,0.00014008101,5.2425956e-05,8.875066e-05,0.00027906641
Lachie Fogarty,Geelong,2,0.0,0.00058134284,0.00021051819,3.3277705e-05,9.375096e-05,0.00029400777
Brandon White,St Kilda,1,0.0,0.0005581385,0.000387999,4.091295e-05,8.831359e-05,0.00025877246
Cameron Polson,Carlton,3,0.0,0.0005030626,0.00012142147,2.788207e-05,8.303405e-05,0.00025334832
Robbie Young,St Kilda,3,0.0,0.00048820474,0.00012699918,2.1765823e-05,6.367554e-05,0.00029555618
Caleb Graham,Gold Coast,3,0.0,0.00041624406,0.00010819425,1.3987324e-05,6.3686675e-05,0.00024690875
Alex Rance,Richmond,1,0.0,0.00041586027,0.00028568463,2.7477281e-05,7.522111e-05,0.00018298623
Brad Scheer,Gold Coast,3,0.0,0.00041271126,0.00010996601,1.5409896e-05,5.199341e-05,0.00026249475
Ben McKay,North Melbourne,3,0.0,0.00037403288,9.4765426e-05,1.6711325e-05,5.6313955e-05,0.00021127102
Tom Campbell,North Melbourne,2,0.0,0.0003659703,0.00012408156,1.8084345e-05,8.1638485e-05,0.0001484403
Jye Caldwell,Greater Western Sydney,2,0.0,0.0003637377,0.0001493255,9.614445e-06,4.585782e-05,0.00024317873
Aiden Bonar,Greater Western Sydney,2,0.0,0.00036153162,0.00012318834,2.9585082e-05,5.59848e-05,0.00016080678
Jarrod Garlett,Carlton,2,0.0,0.00033711115,0.000113526476,1.4833782e-05,8.039064e-05,0.00013182855
Aidyn Johnson,Port Adelaide,1,0.0,0.00032874034,0.00026307837,1.2024074e-05,4.1613835e-05,0.00020944045
Dale Morris,Western Bulldogs,1,0.0,0.0003270707,0.00022008245,3.0421996e-05,4.614427e-05,0.00014351618
James Bell,Sydney,2,0.0,0.00031592153,0.00011416226,1.5182811e-05,5.723135e-05,0.00015591038
Tom Jok,Essendon,1,0.0,0.0003150435,0.00022959178,1.8363871e-05,4.8723985e-05,0.00016250391
Patrick Wilson,Adelaide,1,0.0,0.0003065775,0.00021594625,1.8190583e-05,5.4250107e-05,0.00014350556
Tom Williamson,Carlton,2,0.0,0.0003040728,0.000114403185,1.22812935e-05,5.0703846e-05,0.00016582123
Hugh Goddard,Carlton,2,0.0,0.0002952239,0.00011125966,1.3922649e-05,4.4859284e-05,0.0001637374
Lewis Pierce,St Kilda,1,0.0,0.00029379845,0.00017197084,2.4016106e-05,7.379542e-05,7.415932e-05
Alex Fasolo,Carlton,3,0.0,0.00028441177,7.057195e-05,1.5627413e-05,4.14411e-05,0.00015464735
Jarrod Brander,West Coast,2,0.0,0.00026031135,0.00010645461,1.1668915e-05,2.4064297e-05,0.00017717601
Heath Grundy,Sydney,1,0.0,0.00024215887,0.00017397408,1.2919738e-05,4.2345302e-05,0.000118709046
Ryan Gardner,Western Bulldogs,2,0.0,0.0002394776,8.937242e-05,1.6019674e-05,2.869342e-05,0.00013403174
Aaron Young,Gold Coast,2,0.0,0.00023401043,9.8029275e-05,8.135765e-06,2.1680327e-05,0.00016624245
Sam Rowe,St Kilda,1,0.0,0.00022722756,0.00017357912,7.686538e-06,3.8275375e-05,0.0001276172
Brandon Starcevich,Brisbane Lions,1,0.0,0.00022292028,0.0001653097,1.4053458e-05,2.9503659e-05,0.00012175258
Kobe Mutch,Essendon,1,0.0,0.00021714633,0.00015015618,8.443166e-06,5.0103812e-05,9.16092e-05
Kade Kolodjashnij,Melbourne,2,0.0,0.00021001171,8.0660095e-05,1.08874765e-05,2.691657e-05,0.00012351613
Hugh Dixon,Fremantle,1,0.0,0.00020832829,0.00015782438,6.8291492e-06,3.684561e-05,0.00011414962
Kyron Hayden,North Melbourne,1,0.0,0.00018629621,0.00013547161,1.2407625e-05,2.6009346e-05,9.7054646e-05
Tom Sheridan,Greater Western Sydney,1,0.0,0.00017655871,0.00012453245,1.049555e-05,3.103516e-05,8.300174e-05
Ryley Stoddart,Sydney,2,0.0,0.00015111819,5.3902484e-05,1.179729e-05,1.9718645e-05,7.628903e-05
Curtis Taylor,North Melbourne,2,0.0,0.00013074334,4.9228594e-05,7.1450813e-06,1.7995982e-05,7.331613e-05
Tom Doedee,Adelaide,1,0.0,0.00012888099,0.00010214017,5.4816765e-06,1.5777467e-05,8.088103e-05
Cedric Cox,Brisbane Lions,1,0.0,0.00012321775,8.8940986e-05,6.2366544e-06,2.1803446e-05,6.0900886e-05
Angus Schumacher,Carlton,1,0.0,0.00012280354,8.725767e-05,9.209865e-06,1.712614e-05,6.092167e-05
Connor Idun,Greater Western Sydney,1,0.0,0.00010525505,7.224087e-05,9.025477e-06,1.4963218e-05,4.8252183e-05
Kade Chandler,Melbourne,1,0.0,0.000100665435,7.380589e-05,4.0731375e-06,1.8713272e-05,5.101948e-05
Callan Ward,Greater Western Sydney,1,0.0,9.230553e-05,6.2408086e-05,7.336319e-06,1.5224797e-05,3.9846975e-05
Josh Schoenfeld,Gold Coast,1,0.0,8.513626e-05,6.7917164e-05,3.4034128e-06,1.0412268e-05,5.4101478e-05
Ben Davis,Adelaide,1,0.0,5.7955604e-05,4.3179894e-05,3.1543134e-06,8.467084e-06,3.15585e-05
Zach Sproule,Greater Western Sydney,1,0.0,5.3261523e-05,4.0935116e-05,2.0065995e-06,8.313207e-06,3.061531e-05
Justin McInerney,Sydney,1,0.0,4.9657818e-05,3.8545386e-05,2.334251e-06,6.44393e-06,2.9767205e-05
Ed Vickers-Willis,North Melbourne,1,0.0,4.5954705e-05,3.4354973e-05,2.047556e-06,7.5046205e-06,2.4802795e-05
Harrison Macreadie,Carlton,1,0.0,4.037221e-05,3.105369e-05,2.2237639e-06,4.8709935e-06,2.3958932e-05
Flynn Appleby,Collingwood,1,0.0,3.88688e-05,3.0361241e-05,1.9970485e-06,4.513463e-06,2.385073e-05
Jacob Townsend,Richmond,1,0.0,3.5079207e-05,2.8128421e-05,1.689416e-06,3.5719534e-06,2.2867052e-05
