Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Daniel Venables,West Coast,6,0.0,0.0052830074,0.0006156277,0.00030174796,0.0009857462,0.0024062716
Josh Daicos,Collingwood,5,0.0,0.005185946,0.0006864224,0.00038275516,0.0009883232,0.0020610336
Ryan Bastinac,Brisbane Lions,3,0.0,0.0050827935,0.0010916694,0.0006090462,0.00058969273,0.0020762696
Kieren Jack,Sydney,8,0.0,0.0050511095,0.0004847736,0.00024090044,0.00069111976,0.0029461684
Daniel Wells,Collingwood,1,0.0,0.005023782,0.003469718,0.0003433293,0.00086740585,0.0022589827
Dan Butler,Richmond,7,0.0,0.004876153,0.00049769826,0.00036713178,0.0006580016,0.0024587545
Mitch Crowden,Fremantle,5,0.0,0.0047665103,0.00075802946,0.00015297603,0.0006704109,0.0029667604
Ryan Abbott,Geelong,1,0.0,0.004755012,0.0030363475,0.00044678338,0.0008250982,0.0017644658
Kaiden Brand,Hawthorn,5,0.0,0.004406149,0.0006450891,0.00024694443,0.00068681454,0.0022916866
Ed Phillips,St Kilda,4,0.0,0.0044043763,0.0007200622,0.00027601374,0.0009721,0.0016321349
Josh Deluca,Carlton,6,0.0,0.004390351,0.0005320464,0.00027418186,0.00064970873,0.002268388
Conor Glass,Hawthorn,7,0.0,0.0043662833,0.0004559333,0.00024083053,0.00069308927,0.0022576132
Darcy Lang,Carlton,8,0.0,0.004320087,0.000365158,0.00037193042,0.000654962,0.0018943715
Joel Garner,Port Adelaide,4,0.0,0.0042678,0.00072067766,0.00031248637,0.0007601167,0.0018101077
Dylan Moore,Hawthorn,7,0.0,0.004248864,0.00041850886,0.00029134145,0.00073661905,0.0019016014
Ben McNiece,Essendon,5,0.0,0.004245035,0.00060015864,0.0003108766,0.00062248827,0.0020674283
Darragh Joyce,St Kilda,3,0.0,0.004240455,0.00084563246,0.0006343697,0.0004348184,0.0014677094
Josh Corbett,Gold Coast,9,0.0,0.0041666483,0.00034140577,0.00018943552,0.0007151249,0.0021680917
Archie Smith,Brisbane Lions,2,0.0,0.004153508,0.0012756492,0.00034413682,0.0009139365,0.001293225
Ben Keays,Brisbane Lions,2,0.0,0.0041257627,0.0013646272,0.0003472241,0.00070206,0.0016799703
Sam Wright,North Melbourne,4,0.0,0.004076757,0.00068083697,0.000359478,0.0006344531,0.0017294168
Rhylee West,Western Bulldogs,2,0.0,0.004028938,0.001454974,0.00027220306,0.0005745835,0.0020631615
Doulton Langlands,St Kilda,3,0.0,0.003879584,0.0008093537,0.0003630827,0.0007253576,0.0013396207
Francis Watson,West Coast,2,0.0,0.0037515182,0.0011816998,0.00043502063,0.0005180773,0.0014103018
Isaac Quaynor,Collingwood,4,0.0,0.0037089384,0.00061228586,0.00026111444,0.00073756604,0.0014504631
Tyson Stengle,Adelaide,2,0.0,0.003591464,0.0012710599,9.554335e-05,0.0008582575,0.0015883188
Changkuoth Jiath,Hawthorn,2,0.0,0.0035011256,0.001205506,0.00019361646,0.00070288073,0.0015145149
Derek Eggmolesse-Smith,Richmond,2,0.0,0.003484147,0.0011623694,0.00025897752,0.00064145296,0.0014243084
David Armitage,St Kilda,2,0.0,0.0032530294,0.0010399567,0.00043800965,0.00029709653,0.0013448073
Jacob Dawson,Gold Coast,6,0.0,0.0031679035,0.00039309813,0.00020285745,0.00040359964,0.0017521319
Lachie Young,Western Bulldogs,6,0.0,0.003074778,0.0003621256,0.00022560258,0.00045081927,0.0014963318
Nick Robertson,Brisbane Lions,4,0.0,0.0030374052,0.00045929273,0.00029410442,0.00061202544,0.0009310411
Jake Stein,Greater Western Sydney,5,0.0,0.0029635518,0.00041015926,0.00026501314,0.00038272914,0.001403054
Andy Otten,Adelaide,3,0.0,0.0028120505,0.00059395196,0.00031112705,0.00040794036,0.0010627884
Corey Ellis,Gold Coast,4,0.0,0.0028057205,0.000493171,0.00017698349,0.00047906965,0.0013166307
Jonathon Marsh,St Kilda,5,0.0,0.002752363,0.0003519508,0.00016989968,0.0006528096,0.0009370447
Callum Ah Chee,Gold Coast,1,0.0,0.0026865478,0.0018858392,0.0001548022,0.0004911044,0.0012399326
Sean Lemmens,Gold Coast,8,0.0,0.0025453921,0.00023085944,0.00013483013,0.00042885638,0.0012831889
Brayden Ham,Essendon,4,0.0,0.0025095893,0.00042461746,0.00021180212,0.00038751515,0.0010991527
Fletcher Roberts,Western Bulldogs,2,0.0,0.0024909123,0.00092509936,0.00018191591,0.0002768817,0.0013914012
Charlie Spargo,Melbourne,8,0.0,0.0024244608,0.00023404935,9.765368e-05,0.00035675862,0.0014179825
Marc Pittonet,Hawthorn,2,0.0,0.0024135637,0.000761608,0.00018038962,0.0005295684,0.0008132579
Mitch Hinge,Brisbane Lions,2,0.0,0.0022638526,0.0007132581,0.00020771289,0.0004219107,0.0007968926
Maverick Weller,Richmond,2,0.0,0.0022497172,0.0007647411,0.0001920667,0.00033610163,0.0010013138
Callum Coleman-Jones,Richmond,1,0.0,0.0021401034,0.0012720849,0.00019528758,0.0004774434,0.0005993538
Neville Jetta,Melbourne,7,0.0,0.0021105749,0.00021587349,0.00010840394,0.00038265262,0.0010200578
Mitch Hannan,Melbourne,6,0.0,0.0020646998,0.00025365513,0.0001206415,0.00030148606,0.0010998033
Kyle Dunkley,Melbourne,5,0.0,0.0019298579,0.0002684229,0.00015150438,0.00028473453,0.0009058757
Zach Guthrie,Geelong,1,0.0,0.0018559698,0.0010710614,0.0002998363,0.00018523574,0.0005859893
Jacob Heron,Gold Coast,5,0.0,0.0017186647,0.00025422237,6.971228e-05,0.00030812834,0.00089327106
Jacob Allison,Brisbane Lions,2,0.0,0.0016479562,0.0005684054,0.0001422773,0.00022659078,0.00076794263
Scott Jones,Fremantle,1,0.0,0.0016123812,0.0011366318,3.8324517e-05,0.00039910048,0.0006992068
Bailey Scott,North Melbourne,4,0.0,0.0015915082,0.00032900175,6.573296e-05,0.00014403515,0.0011062389
Billy Longer,St Kilda,1,0.0,0.001577887,0.0011227722,7.027382e-05,0.00031456718,0.0007379313
George Horlin-Smith,Gold Coast,7,0.0,0.0015692725,0.00015804752,0.00012345084,0.00021603824,0.0007668435
Patrick Naish,Richmond,2,0.0,0.0015456444,0.00059604936,8.942305e-05,0.00017469964,0.000927976
Brandon Zerk-Thatcher,Essendon,1,0.0,0.0014673815,0.0008331754,0.0001907777,0.0002526507,0.00038974697
Matthew Lobbe,Carlton,2,0.0,0.0014400823,0.00048505177,8.889535e-05,0.000292188,0.00058902026
Michael Rischitelli,Gold Coast,7,0.0,0.0013709012,0.00015117376,5.5410117e-05,0.00020186465,0.0008009416
Stephen Hill,Fremantle,3,0.0,0.0012071953,0.00028963032,6.2354375e-05,0.00021359557,0.00059294107
Josh Smith (West Coast),West Coast,2,0.0,0.0010304704,0.00035314262,6.192026e-05,0.00020034458,0.00044402038
Jason Carter,Fremantle,2,0.0,0.001015408,0.000370004,5.4693777e-05,0.0001660124,0.00051930186
Oleg Markov,Richmond,2,0.0,0.0010055099,0.00040962675,2.6025105e-05,0.00013420614,0.00065902225
Liam Stocker,Carlton,5,0.0,0.00095212215,0.00014179033,6.105327e-05,0.000121064004,0.00052683434
Myles Poholke,Adelaide,2,0.0,0.00092463923,0.00034098676,5.7521742e-05,0.00012762223,0.0004968295
Hayden Ballantyne,Fremantle,3,0.0,0.0009131379,0.00023048259,4.6591183e-05,0.00012850786,0.0005163487
Tom Sparrow,Melbourne,2,0.0,0.0008016564,0.00030052167,2.9489745e-05,0.00014163353,0.0004299201
Zac Langdon,Greater Western Sydney,3,0.0,0.00078447885,0.00019630247,3.6381567e-05,0.00012280834,0.00042971747
Brandon White,St Kilda,1,0.0,0.0006757351,0.00045980638,5.2288735e-05,0.000111351284,0.00029616637
Ben Crocker,Collingwood,3,0.0,0.00064454175,0.00013289003,6.629989e-05,0.000113271875,0.00021909829
Cameron Polson,Carlton,3,0.0,0.00064420316,0.00016195847,3.552732e-05,8.727315e-05,0.0003630749
Declan Keilty,Melbourne,2,0.0,0.000606286,0.00021077433,4.2092666e-05,0.000100551944,0.00027890407
Lachie Fogarty,Geelong,2,0.0,0.00060521974,0.00021798094,3.640023e-05,9.645744e-05,0.0003031042
Alex Rance,Richmond,1,0.0,0.0005319308,0.00037746842,3.4932684e-05,8.459706e-05,0.00025793866
Robbie Young,St Kilda,3,0.0,0.0005305679,0.00013492782,2.4879668e-05,7.60251e-05,0.00030387868
Aiden Bonar,Greater Western Sydney,2,0.0,0.0004975115,0.00017360272,3.9062958e-05,7.2180126e-05,0.00023596236
Caleb Graham,Gold Coast,3,0.0,0.00047598436,0.0001251544,2.0258753e-05,6.000365e-05,0.00029520082
Ben McKay,North Melbourne,3,0.0,0.00042294196,0.00010848386,1.9271347e-05,5.8947688e-05,0.00024723256
Brad Scheer,Gold Coast,3,0.0,0.000422095,0.00011145953,1.556871e-05,5.6578967e-05,0.00026223093
Patrick Wilson,Adelaide,1,0.0,0.00041707308,0.00027594288,2.8870742e-05,8.338871e-05,0.00016368342
Jarrod Garlett,Carlton,2,0.0,0.00040684175,0.00014052473,2.1880138e-05,8.203199e-05,0.00017713735
Tom Williamson,Carlton,2,0.0,0.0004003055,0.00014422457,1.8822988e-05,7.421038e-05,0.00019541578
Dale Morris,Western Bulldogs,1,0.0,0.00039584146,0.0002724028,3.6917285e-05,4.9604067e-05,0.00018588146
Tom Campbell,North Melbourne,2,0.0,0.00038789195,0.00013218324,2.0884272e-05,8.175693e-05,0.00016172527
Jye Caldwell,Greater Western Sydney,2,0.0,0.00038691764,0.00015300582,1.1577587e-05,5.775081e-05,0.00023668326
Aidyn Johnson,Port Adelaide,1,0.0,0.00037073717,0.0002801718,1.7189559e-05,5.6186258e-05,0.00020679597
Tom Jok,Essendon,1,0.0,0.0003691533,0.00025551405,2.2015362e-05,6.960855e-05,0.00016389013
Alex Fasolo,Carlton,3,0.0,0.00032211424,7.973186e-05,1.7975639e-05,4.6967376e-05,0.00017425255
Hugh Goddard,Carlton,2,0.0,0.00031145595,0.0001164414,1.6193384e-05,4.618637e-05,0.00017050304
James Bell,Sydney,2,0.0,0.00030254043,0.000109749206,1.6110731e-05,5.0820556e-05,0.00015256713
Lewis Pierce,St Kilda,1,0.0,0.0002934599,0.00016938579,2.8236176e-05,6.760174e-05,7.354788e-05
Heath Grundy,Sydney,1,0.0,0.00027712985,0.0002010112,1.6849657e-05,4.2419335e-05,0.0001417422
Ryan Gardner,Western Bulldogs,2,0.0,0.00027446746,0.000101385944,1.9030675e-05,3.363423e-05,0.00015010696
Aaron Young,Gold Coast,2,0.0,0.0002717523,0.00011274992,9.5028645e-06,2.7246715e-05,0.00018875027
Jarrod Brander,West Coast,2,0.0,0.00026553165,0.00010512744,1.3760707e-05,2.7755374e-05,0.0001687388
Brandon Starcevich,Brisbane Lions,1,0.0,0.0002577004,0.00018030188,2.0365715e-05,3.666706e-05,0.00012326911
Kade Kolodjashnij,Melbourne,2,0.0,0.00025399402,9.632584e-05,1.2910348e-05,3.5521658e-05,0.00014421968
Hugh Dixon,Fremantle,1,0.0,0.00025159138,0.0001928353,9.141726e-06,4.047263e-05,0.00014322094
Tom Sheridan,Greater Western Sydney,1,0.0,0.00024740119,0.00017368064,1.4848566e-05,4.4023433e-05,0.00011480864
Kobe Mutch,Essendon,1,0.0,0.00022382347,0.00015013434,9.621409e-06,5.4446336e-05,8.606659e-05
Kyron Hayden,North Melbourne,1,0.0,0.0002208672,0.00015857305,1.3265157e-05,3.5763835e-05,0.00010954405
Sam Rowe,St Kilda,1,0.0,0.00020850847,0.000160384,7.842304e-06,3.2439857e-05,0.000120101846
Ryley Stoddart,Sydney,2,0.0,0.00015714548,5.460295e-05,1.4234256e-05,1.9471061e-05,7.550059e-05
Curtis Taylor,North Melbourne,2,0.0,0.00014477193,5.4404078e-05,7.4043637e-06,2.115504e-05,8.024875e-05
Kade Chandler,Melbourne,1,0.0,0.00014346313,0.000112198904,4.441536e-06,2.2381155e-05,8.537621e-05
Angus Schumacher,Carlton,1,0.0,0.00013455689,9.861628e-05,9.588901e-06,1.676281e-05,7.226457e-05
Cedric Cox,Brisbane Lions,1,0.0,0.00013262176,9.3268776e-05,8.669226e-06,2.2014527e-05,6.258503e-05
Tom Doedee,Adelaide,1,0.0,0.00012887144,9.682162e-05,6.1786723e-06,1.969247e-05,7.095048e-05
Josh Schoenfeld,Gold Coast,1,0.0,0.00012569358,9.700495e-05,5.7368875e-06,1.7214858e-05,7.4053205e-05
Callan Ward,Greater Western Sydney,1,0.0,0.00010266201,6.844958e-05,7.682816e-06,1.8846784e-05,4.1919986e-05
Connor Idun,Greater Western Sydney,1,0.0,9.5225965e-05,6.259278e-05,9.4715815e-06,1.3690018e-05,3.9431183e-05
Justin McInerney,Sydney,1,0.0,6.376611e-05,4.835382e-05,2.9835617e-06,9.445161e-06,3.59251e-05
Ben Davis,Adelaide,1,0.0,6.009404e-05,4.4809472e-05,3.3640258e-06,8.556515e-06,3.2888933e-05
Zach Sproule,Greater Western Sydney,1,0.0,5.9918442e-05,4.5200137e-05,2.836085e-06,9.046136e-06,3.3317916e-05
Ed Vickers-Willis,North Melbourne,1,0.0,5.9596452e-05,4.6675028e-05,2.713324e-06,7.4947725e-06,3.6466932e-05
Harrison Macreadie,Carlton,1,0.0,5.1947733e-05,4.1215317e-05,2.1448195e-06,6.442776e-06,3.2627722e-05
Jacob Townsend,Richmond,1,0.0,4.4695982e-05,3.412101e-05,2.392743e-06,5.789486e-06,2.5938783e-05
Flynn Appleby,Collingwood,1,0.0,3.6223253e-05,2.7954586e-05,1.7814936e-06,4.7056756e-06,2.1467418e-05
