Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Daniel Venables,West Coast,6,0.0,0.0052929344,0.00060880993,0.00031804698,0.0010039811,0.0023308315
Kieren Jack,Sydney,8,0.0,0.0052572475,0.0004960498,0.0002623867,0.000764075,0.0029419372
Mitch Crowden,Fremantle,5,0.0,0.005170869,0.0008637309,0.00013374063,0.00058473315,0.0036001808
Ryan Bastinac,Brisbane Lions,3,0.0,0.005109233,0.0011473193,0.000532209,0.0006028565,0.0023068925
Ben McNiece,Essendon,5,0.0,0.0046536797,0.00064343977,0.0003817082,0.00067306455,0.0021624262
Archie Smith,Brisbane Lions,2,0.0,0.0046007046,0.0013859601,0.00034867704,0.0011314303,0.001291813
Joel Garner,Port Adelaide,4,0.0,0.0045384546,0.0007770448,0.00035039813,0.00072947907,0.002028302
Joe Atley,Port Adelaide,1,0.0,0.004518684,0.0027096039,0.0003536045,0.0011018713,0.0012541282
Dan Butler,Richmond,7,0.0,0.0045167576,0.00047188203,0.00033276406,0.0005480551,0.002422355
Kaiden Brand,Hawthorn,5,0.0,0.0043384014,0.00063167576,0.00026420632,0.00065160944,0.0022425633
Conor Glass,Hawthorn,7,0.0,0.0043262206,0.00044950604,0.00024850635,0.0006826653,0.0022153705
Daniel Wells,Collingwood,1,0.0,0.0042943535,0.003054983,0.00028778147,0.0006638074,0.0021033941
Sam Wright,North Melbourne,4,0.0,0.004261312,0.0007195259,0.0003754097,0.0006323889,0.0018703052
Ed Phillips,St Kilda,4,0.0,0.004125241,0.00069921184,0.00025660545,0.00081518275,0.0017250592
Francis Watson,West Coast,2,0.0,0.0040296847,0.0012539453,0.00048909977,0.0005435945,0.0014751961
Darcy Lang,Carlton,8,0.0,0.0039505367,0.0003323293,0.00034957676,0.00059274887,0.0017163088
Ben Keays,Brisbane Lions,2,0.0,0.0038304839,0.0012271671,0.00036726828,0.00064161315,0.0014454528
Josh Corbett,Gold Coast,9,0.0,0.0038088844,0.00031253247,0.00020733022,0.00058143184,0.00202403
Josh Deluca,Carlton,6,0.0,0.0038053812,0.00047883124,0.00022427211,0.0004838497,0.0021648656
Dylan Moore,Hawthorn,7,0.0,0.0037829578,0.00037478787,0.0002637981,0.00063184666,0.0017278702
Darragh Joyce,St Kilda,3,0.0,0.0037446278,0.0007319067,0.0005751342,0.00039863941,0.0012219463
Isaac Quaynor,Collingwood,4,0.0,0.0037205818,0.0006031764,0.00028088663,0.0007461027,0.0013857165
Rhylee West,Western Bulldogs,2,0.0,0.003671927,0.0012468628,0.0002832835,0.0006116341,0.0015988081
Tyson Stengle,Adelaide,2,0.0,0.0034961924,0.0012613592,8.018326e-05,0.0008131075,0.0016294278
Changkuoth Jiath,Hawthorn,2,0.0,0.0034090844,0.001167042,0.00020369784,0.0006676047,0.0014627815
David Armitage,St Kilda,2,0.0,0.0034049116,0.0011219385,0.000402356,0.0003563229,0.001485198
Doulton Langlands,St Kilda,3,0.0,0.0033577124,0.0007227808,0.00025735478,0.0006746604,0.0012363272
Derek Eggmolesse-Smith,Richmond,2,0.0,0.0033061262,0.0010932304,0.00026193395,0.0005957972,0.0013287298
Marc Pittonet,Hawthorn,2,0.0,0.0032871952,0.0010326561,0.00028180686,0.0006582691,0.001125236
Nick Robertson,Brisbane Lions,4,0.0,0.0031595372,0.00047223506,0.0002979085,0.00067477964,0.00091625226
Lachie Young,Western Bulldogs,6,0.0,0.0030906862,0.00035270827,0.00025018214,0.0004740723,0.0013919952
Jonathon Marsh,St Kilda,5,0.0,0.0029078939,0.0003657293,0.00018614942,0.00070694834,0.00093554874
Corey Ellis,Gold Coast,4,0.0,0.0028216315,0.000512485,0.00016371759,0.00044425638,0.0014419659
Jacob Dawson,Gold Coast,6,0.0,0.0027852496,0.00034558328,0.00015584915,0.00040005162,0.0015175989
Callum Ah Chee,Gold Coast,1,0.0,0.0027094013,0.001904904,0.00013645958,0.0005315784,0.001236866
Jake Stein,Greater Western Sydney,5,0.0,0.0025465325,0.0003482997,0.00022772835,0.00034957723,0.001164193
Sean Lemmens,Gold Coast,8,0.0,0.0024944283,0.0002333137,0.00011718027,0.00039355812,0.0013557711
Callum Coleman-Jones,Richmond,1,0.0,0.0024439464,0.0014077314,0.0002294009,0.00057741324,0.0006009172
Andy Otten,Adelaide,3,0.0,0.002415449,0.00051372434,0.00026246285,0.00034935024,0.0009293598
Brayden Ham,Essendon,4,0.0,0.0024146128,0.00041592537,0.0001951668,0.00036057798,0.0011079566
Mitch Hinge,Brisbane Lions,2,0.0,0.00237088,0.00077127444,0.00019717278,0.00043398555,0.00091139064
Fletcher Roberts,Western Bulldogs,2,0.0,0.002334689,0.0008514504,0.0002019306,0.00022792694,0.0012730432
Charlie Spargo,Melbourne,8,0.0,0.002229759,0.00021667522,8.7540764e-05,0.00032127576,0.0013245852
Brandon Zerk-Thatcher,Essendon,1,0.0,0.001987664,0.0011625163,0.00027976112,0.0002656253,0.0006171299
Kyle Dunkley,Melbourne,5,0.0,0.0019774535,0.00027853157,0.000145918,0.0002929596,0.0009537803
Neville Jetta,Melbourne,7,0.0,0.0019652904,0.00020829866,9.1388196e-05,0.0003244234,0.0010422791
Zach Guthrie,Geelong,1,0.0,0.0019436696,0.0012242036,0.00026038635,0.00019869335,0.0007651239
Maverick Weller,Richmond,2,0.0,0.0018928242,0.00065451174,0.0001553107,0.00027317926,0.0008805335
Mitch Hannan,Melbourne,6,0.0,0.0018811696,0.00023393218,0.00011767431,0.00024222794,0.0010436908
Jacob Allison,Brisbane Lions,2,0.0,0.0017823684,0.0006407079,0.00013247681,0.00023599903,0.00091293996
Scott Jones,Fremantle,1,0.0,0.0017814151,0.0012156959,4.4288077e-05,0.00047714313,0.00069426466
Jacob Heron,Gold Coast,5,0.0,0.0015443253,0.00023006697,5.4934466e-05,0.0002841215,0.0008112789
George Horlin-Smith,Gold Coast,7,0.0,0.0015199739,0.00015286829,0.00011268977,0.00022451626,0.00073287205
Matthew Lobbe,Carlton,2,0.0,0.0014575274,0.00049572904,9.001335e-05,0.00028604252,0.00061540224
Patrick Naish,Richmond,2,0.0,0.0013850061,0.0005483822,6.7023066e-05,0.00015419562,0.00087554567
Bailey Scott,North Melbourne,4,0.0,0.001285581,0.00025963646,5.7447694e-05,0.00013213973,0.00084895844
Michael Rischitelli,Gold Coast,7,0.0,0.0012367083,0.0001358247,5.1887968e-05,0.00018215943,0.0007167254
Billy Longer,St Kilda,1,0.0,0.0012262455,0.00090357714,5.525058e-05,0.00021216727,0.00063615927
Stephen Hill,Fremantle,3,0.0,0.0011182183,0.0002793437,6.5100205e-05,0.00014998694,0.00062294386
Josh Smith (West Coast),West Coast,2,0.0,0.0009834701,0.00035023657,5.3811695e-05,0.00017537357,0.0004712879
Hayden Ballantyne,Fremantle,3,0.0,0.0009787697,0.00024911392,5.283308e-05,0.00012576192,0.00056874676
Liam Stocker,Carlton,5,0.0,0.0009670309,0.0001464267,6.0113136e-05,0.000114671035,0.00055734935
Jason Carter,Fremantle,2,0.0,0.0009572221,0.00034992036,5.506735e-05,0.00014724662,0.0004975267
Declan Keilty,Melbourne,2,0.0,0.00085192634,0.00030068212,5.9802143e-05,0.00013095784,0.00041060423
Zac Langdon,Greater Western Sydney,3,0.0,0.0008024246,0.00020330877,3.874202e-05,0.00011501431,0.00045616995
Myles Poholke,Adelaide,2,0.0,0.0007974094,0.0002849343,5.7986195e-05,0.00011156837,0.00040031405
Oleg Markov,Richmond,2,0.0,0.0007675469,0.00031248623,2.0256108e-05,0.00010206218,0.0005026542
Tom Sparrow,Melbourne,2,0.0,0.0007568019,0.0002852945,2.7966631e-05,0.00013027967,0.00041234263
Cameron Polson,Carlton,3,0.0,0.0006579405,0.00016411087,3.8859656e-05,8.788855e-05,0.00036558442
Brandon White,St Kilda,1,0.0,0.00064969755,0.00044263556,5.838166e-05,9.029868e-05,0.0002939552
Ben Crocker,Collingwood,3,0.0,0.0006208731,0.00012882662,7.184725e-05,9.0698755e-05,0.00022393386
Robbie Young,St Kilda,3,0.0,0.00058826344,0.00014866887,3.1757892e-05,7.874106e-05,0.00033550765
Lachie Fogarty,Geelong,2,0.0,0.00056553876,0.00021556107,2.9647852e-05,7.512093e-05,0.00032635336
Alex Rance,Richmond,1,0.0,0.0005315944,0.00039623803,3.33141e-05,6.8728164e-05,0.00029419575
Dale Morris,Western Bulldogs,1,0.0,0.0005257378,0.0003570241,5.3587813e-05,6.153806e-05,0.00024189825
Aiden Bonar,Greater Western Sydney,2,0.0,0.0005244788,0.0001836722,3.974322e-05,7.764795e-05,0.0002499532
Lewis Pierce,St Kilda,1,0.0,0.0004425658,0.0002591828,4.6702673e-05,8.997765e-05,0.00012250246
Caleb Graham,Gold Coast,3,0.0,0.00043633574,0.000114920644,1.823322e-05,5.510732e-05,0.00027142142
Brad Scheer,Gold Coast,3,0.0,0.00041795103,0.0001136947,1.5158196e-05,4.6550507e-05,0.0002793754
Ben McKay,North Melbourne,3,0.0,0.00041774125,0.00010723883,1.7594908e-05,6.083491e-05,0.00024328669
Aidyn Johnson,Port Adelaide,1,0.0,0.00041111727,0.00031058147,1.8415907e-05,6.3704e-05,0.00022846156
Tom Williamson,Carlton,2,0.0,0.0003908473,0.00014534016,1.8038805e-05,6.408936e-05,0.00020855214
Jye Caldwell,Greater Western Sydney,2,0.0,0.0003831831,0.00015376041,1.3243891e-05,4.9174487e-05,0.00024510245
Jarrod Garlett,Carlton,2,0.0,0.0003681071,0.00013025268,1.8809971e-05,6.9981805e-05,0.00017171359
Tom Campbell,North Melbourne,2,0.0,0.0003573086,0.0001242717,2.2393224e-05,6.3978754e-05,0.00016217143
Tom Jok,Essendon,1,0.0,0.00032610272,0.00022590152,2.1090253e-05,5.8020683e-05,0.00014679058
James Bell,Sydney,2,0.0,0.00032188452,0.00011498896,1.732748e-05,5.725162e-05,0.00015539884
Brandon Starcevich,Brisbane Lions,1,0.0,0.00031521462,0.0002371767,2.0870164e-05,3.6297584e-05,0.00018000895
Patrick Wilson,Adelaide,1,0.0,0.00030904828,0.00020978072,2.350428e-05,5.2258987e-05,0.00013401745
Alex Fasolo,Carlton,3,0.0,0.00030527206,7.742663e-05,1.6664713e-05,3.966275e-05,0.00017595243
Heath Grundy,Sydney,1,0.0,0.00028012198,0.00020156929,1.6949976e-05,4.4652727e-05,0.00013996659
Ryan Gardner,Western Bulldogs,2,0.0,0.00027699315,0.00010252399,2.1775482e-05,2.8394203e-05,0.0001548783
Jarrod Brander,West Coast,2,0.0,0.00026415073,0.0001068911,1.19069355e-05,2.6554655e-05,0.0001753206
Hugh Goddard,Carlton,2,0.0,0.00026345334,9.614135e-05,1.5490672e-05,4.0189305e-05,0.00013660273
Aaron Young,Gold Coast,2,0.0,0.00026102515,0.00011075999,8.237512e-06,2.3030156e-05,0.00019025232
Kyron Hayden,North Melbourne,1,0.0,0.00025706476,0.00019444896,1.5810321e-05,3.099516e-05,0.00014764348
Hugh Dixon,Fremantle,1,0.0,0.00024989655,0.00019995059,7.653616e-06,3.463873e-05,0.00015765824
Sam Rowe,St Kilda,1,0.0,0.000244534,0.00018145447,1.1905651e-05,3.926822e-05,0.00013028059
Tom Sheridan,Greater Western Sydney,1,0.0,0.00024331929,0.00017020023,1.7270328e-05,3.8578386e-05,0.00011435152
Kobe Mutch,Essendon,1,0.0,0.00023104626,0.00015502321,1.2600366e-05,5.0822306e-05,9.160054e-05
Kade Kolodjashnij,Melbourne,2,0.0,0.00021018166,7.930263e-05,1.1935099e-05,2.7706217e-05,0.00011896393
Ryley Stoddart,Sydney,2,0.0,0.0001657436,5.8479498e-05,1.4086008e-05,2.0612579e-05,8.2260405e-05
Tom Doedee,Adelaide,1,0.0,0.00015325121,0.00012068668,6.3540156e-06,1.9856498e-05,9.447617e-05
Curtis Taylor,North Melbourne,2,0.0,0.00013795955,5.329143e-05,6.6957973e-06,1.7985096e-05,8.190196e-05
Angus Schumacher,Carlton,1,0.0,0.00013229852,9.676369e-05,8.940974e-06,1.7652874e-05,7.0169845e-05
Callan Ward,Greater Western Sydney,1,0.0,0.0001310901,8.6454806e-05,1.1037312e-05,2.2560673e-05,5.2856816e-05
Kade Chandler,Melbourne,1,0.0,0.00012856947,0.00010249871,3.7009065e-06,1.8668956e-05,8.012884e-05
Connor Idun,Greater Western Sydney,1,0.0,0.0001235247,8.0112695e-05,1.418499e-05,1.5042035e-05,5.0885672e-05
Cedric Cox,Brisbane Lions,1,0.0,0.00012133972,8.147634e-05,8.758062e-06,2.2347267e-05,5.0371007e-05
Josh Schoenfeld,Gold Coast,1,0.0,8.820181e-05,6.975127e-05,3.7269763e-06,1.0996583e-05,5.5027715e-05
Justin McInerney,Sydney,1,0.0,7.0619746e-05,5.5332177e-05,3.599843e-06,8.0878835e-06,4.364445e-05
Ed Vickers-Willis,North Melbourne,1,0.0,6.449763e-05,4.9004182e-05,2.9825499e-06,9.528345e-06,3.649329e-05
Ben Davis,Adelaide,1,0.0,6.2541905e-05,4.6900626e-05,3.0794024e-06,9.482469e-06,3.4338755e-05
Harrison Macreadie,Carlton,1,0.0,5.508963e-05,4.360582e-05,2.255255e-06,6.9732973e-06,3.437727e-05
Zach Sproule,Greater Western Sydney,1,0.0,4.7999572e-05,3.620916e-05,2.2755603e-06,7.2392922e-06,2.6694308e-05
Flynn Appleby,Collingwood,1,0.0,4.1045332e-05,3.2091903e-05,2.0502573e-06,4.852915e-06,2.5188732e-05
Jacob Townsend,Richmond,1,0.0,3.5180372e-05,2.8407405e-05,1.4147697e-06,3.9434276e-06,2.3049208e-05
