Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Martin Mattner,Sydney,7,0.0,0.010153461,0.0011014492,0.0003986364,0.0016460434,0.0056654653
Matthew Watson,Carlton,5,0.0,0.00997601,0.0013075809,0.00071933155,0.001999442,0.0038191308
Joel Wilkinson,Gold Coast,10,0.0,0.009849424,0.0007080571,0.0006519696,0.0014649138,0.004963687
Josh Bootsma,Carlton,9,0.0,0.00983699,0.00084164203,0.00047525563,0.0013117013,0.005787821
Leroy Jetta,Essendon,8,0.0,0.009776396,0.00087141996,0.0006259017,0.0015532329,0.004792225
Andrew McInnes,Carlton,6,0.0,0.009571058,0.0011418151,0.0006499691,0.0014202287,0.0047806925
Jarrad Redden,Port Adelaide,6,0.0,0.009227853,0.0010740858,0.0003566494,0.0020700404,0.0040178252
Lewis Roberts-Thomson,Sydney,4,0.0,0.009164422,0.001877025,0.00032265836,0.0010110048,0.0061744372
David Astbury,Richmond,5,0.0,0.008762548,0.0012170858,0.00057733536,0.0015224488,0.0039856443
Rohan Bail,Melbourne,8,0.0,0.008725313,0.00076537044,0.00068105455,0.0012402391,0.00420167
Timmy Sumner,Gold Coast,11,0.0,0.008719618,0.00061764626,0.00033745833,0.0012505922,0.0052060587
Trent Dennis-Lane,St Kilda,9,0.0,0.008451568,0.0006698406,0.00047329132,0.0014764201,0.004078854
James Magner,Melbourne,2,0.0,0.008318027,0.0029993958,0.00013823819,0.0020427592,0.0038177941
Matt Thomas,Port Adelaide,4,0.0,0.008306355,0.0016173888,0.0002987175,0.0012393653,0.004931472
Luke Tapscott,Melbourne,16,0.0,0.007943121,0.00037083589,0.00039200843,0.0012257302,0.004315635
Phil Davis,Greater Western Sydney,13,0.0,0.0078040515,0.0004685783,0.00029129814,0.001129937,0.004670283
Jordan Schroder,Geelong,4,0.0,0.0075966427,0.0014061321,0.00029879005,0.0013745343,0.003951204
Dylan Grimes,Richmond,8,0.0,0.007461883,0.0006712019,0.00049174676,0.0011087747,0.0037690937
Matt Dea,Richmond,3,0.0,0.007372329,0.0016194726,0.0005757251,0.0013624608,0.002920232
Tom Simpkin,St Kilda,5,0.0,0.007309263,0.001211393,0.00027332045,0.0007056566,0.005077989
Ben Johnson,Collingwood,3,0.0,0.0070233922,0.0016168576,0.00058496324,0.001002893,0.0032627166
Jonathon Ceglar,Hawthorn,2,0.0,0.0070202798,0.0025235077,0.00034001694,0.0012932302,0.0034137685
Easton Wood,Western Bulldogs,5,0.0,0.006996177,0.0009652497,0.0004389267,0.0012920755,0.0030952462
Robin Nahas,Richmond,6,0.0,0.0067177443,0.00087259617,0.00025692215,0.00096832257,0.0040103323
Sam Reid (Greater Western Sydney),Greater Western Sydney,9,0.0,0.0067123794,0.00055909005,0.0002112335,0.0012581018,0.003562475
Will Sierakowski,North Melbourne,7,0.0,0.0064939004,0.00068558584,0.00042830326,0.0008381926,0.0035326052
Jack Hutchins,Gold Coast,10,0.0,0.0063148043,0.00045986203,0.00031893098,0.0010783218,0.0032013678
Jimmy Toumpas,Melbourne,14,0.0,0.0061692423,0.00034638724,0.00022352322,0.0008727746,0.0037531236
Josh Saunders,St Kilda,10,0.0,0.00606089,0.0004466311,0.00035142497,0.00089172897,0.0032231575
Jimmy Webster,St Kilda,11,0.0,0.0058214,0.0004129743,0.00022277502,0.0008331323,0.00348681
Luke Delaney,North Melbourne,5,0.0,0.005811604,0.00082132284,0.00026969897,0.0011655919,0.0026713235
Matthew Warnock,Gold Coast,4,0.0,0.005029695,0.0009300502,0.00025856573,0.0007923628,0.0026692725
Liam Sumner,Greater Western Sydney,8,0.0,0.0049038418,0.0004669528,0.00016032413,0.0008475716,0.0027277265
Will Hoskin-Elliott,Greater Western Sydney,9,0.0,0.004875323,0.00040095567,0.00021287294,0.00084097567,0.0025547524
Brodie Murdoch,St Kilda,8,0.0,0.0047999397,0.00044055507,0.00019731409,0.0008808708,0.0024462556
George Burbury,Geelong,2,0.0,0.00476952,0.0018795389,0.000188154,0.00063413434,0.0029367898
Marco Paparone,Brisbane Lions,5,0.0,0.0046847793,0.00073251897,0.00021492314,0.0005923381,0.0028553335
Jacob Gillbee,Gold Coast,3,0.0,0.0042914147,0.0010054721,0.0003239641,0.0006270697,0.002065383
Josh Walker,Geelong,2,0.0,0.004273691,0.0014166188,0.00028572627,0.00086900115,0.0016785102
Jesse OBrien,Brisbane Lions,2,0.0,0.0042590373,0.0014974418,0.000303679,0.0006567955,0.002034409
Patrick Karnezis,Brisbane Lions,3,0.0,0.004173792,0.0011468385,6.7480876e-05,0.0005983144,0.00277472
Alex Fasolo,Collingwood,3,0.0,0.004000309,0.0009504795,0.0002798366,0.00058919727,0.0019824049
Jonathon Patton,Greater Western Sydney,3,0.0,0.0038808768,0.0010393896,9.079042e-05,0.0005811272,0.0024462512
Brent Renouf,Port Adelaide,5,0.0,0.003804956,0.0005371127,0.00025910197,0.00060118875,0.0018252727
Nick OBrien,Essendon,3,0.0,0.0036969332,0.00085779506,0.00023904612,0.000645456,0.0016888829
Mitch Clark,Melbourne,4,0.0,0.003469023,0.0006759688,0.00012739911,0.00051034905,0.002066127
Cameron Hitchcock,Port Adelaide,3,0.0,0.003442775,0.00091174943,0.0001524044,0.00040271776,0.0021801265
Taylor Garner,North Melbourne,2,0.0,0.003304251,0.0010742601,0.00021366942,0.00072839216,0.0012064585
Neville Jetta,Melbourne,5,0.0,0.003282058,0.0004890361,0.00014636683,0.0005441441,0.0017546695
Alex Sexton,Gold Coast,4,0.0,0.0032639303,0.0006091975,0.000113504546,0.0006001313,0.001723154
Lauchlan Dalgleish,Essendon,3,0.0,0.0032472839,0.0007814938,0.0002113747,0.000480053,0.0016530536
Ayce Cordy,Western Bulldogs,5,0.0,0.0032222543,0.00050517794,0.00014300406,0.00041035618,0.0019725296
Justin Koschitzke,St Kilda,5,0.0,0.0032168515,0.00044900746,0.00016370043,0.0006444132,0.0014369239
Aaron Cornelius,Brisbane Lions,3,0.0,0.0030216635,0.0007179771,0.00013748511,0.0005927621,0.0014236842
Elliott Kavanagh,Essendon,3,0.0,0.0029925036,0.00072644214,0.00016876032,0.00047565656,0.0015349095
Sam Blease,Melbourne,10,0.0,0.0026007881,0.00020594837,0.0001361112,0.00026908214,0.0016542902
Josh Hall,Gold Coast,3,0.0,0.0025617243,0.0005838209,0.00015842055,0.0004934206,0.0010996216
Aidan Riley,Adelaide,2,0.0,0.0025423577,0.00083563174,0.00022722819,0.00041663772,0.0010273976
Jacob Townsend,Greater Western Sydney,8,0.0,0.0024872825,0.0002463059,7.2644936e-05,0.00037154558,0.0015262566
Nathan Blee,Port Adelaide,2,0.0,0.0024595032,0.00087889796,0.000117967385,0.00046577264,0.001174056
Sam Shaw,Adelaide,2,0.0,0.002299272,0.0007965674,0.00018081644,0.00034450437,0.001067814
Lukas Markovic,Western Bulldogs,4,0.0,0.0022668547,0.00046748895,6.652477e-05,0.00026384948,0.0015395816
Nick Duigan,Carlton,3,0.0,0.002262436,0.00053023995,0.00011826413,0.00043518792,0.0010372679
Jack Frost,Collingwood,2,0.0,0.0022526032,0.000771392,0.00017515814,0.00035950288,0.001008123
Matt Buntine,Greater Western Sydney,3,0.0,0.0022179177,0.0005773449,7.26498e-05,0.00034058327,0.0013188018
Aaron Joseph,Carlton,4,0.0,0.0021815002,0.000396893,9.929133e-05,0.00039534562,0.0010929351
Sam Lonergan,Richmond,2,0.0,0.0021711462,0.0008068377,9.1772126e-05,0.0003739266,0.0011479766
Mark Whiley,Greater Western Sydney,7,0.0,0.002159848,0.00025084344,7.477653e-05,0.00025439085,0.0014267367
Stefan Martin,Brisbane Lions,5,0.0,0.002142669,0.00032287257,0.0001022584,0.0003237892,0.0011883152
Sam Darley,Greater Western Sydney,4,0.0,0.0020785267,0.00042937958,6.196048e-05,0.00023708743,0.0014184704
James Sellar,Melbourne,7,0.0,0.0020552964,0.00022663258,6.952451e-05,0.0003298194,0.0011870841
Sam Michael,Brisbane Lions,3,0.0,0.0020484615,0.00048089577,8.728346e-05,0.00043120724,0.0009241966
Adam Carter,West Coast,5,0.0,0.0019786404,0.00029591966,8.9010086e-05,0.00032102177,0.0010695666
Matthew Taberner,Fremantle,4,0.0,0.001862401,0.00033907153,0.000117857606,0.00027039967,0.0009680288
Nick Graham,Carlton,2,0.0,0.0018062817,0.0006364577,9.7697884e-05,0.00033797068,0.00083724683
Harry Cunningham,Sydney,3,0.0,0.0017550206,0.00046149423,8.4484884e-05,0.00020156818,0.0010984296
Lachie Plowman,Greater Western Sydney,6,0.0,0.0017205519,0.00021660503,6.120017e-05,0.0002985214,0.0009399086
Tom Williams,Western Bulldogs,2,0.0,0.0015784468,0.00055519864,9.883199e-05,0.00027038556,0.00074117974
James Strauss,Melbourne,6,0.0,0.0015563779,0.00020246736,5.2069405e-05,0.00023743483,0.00092529994
Aidan Corr,Greater Western Sydney,10,0.0,0.0013488585,0.000109034634,4.3409385e-05,0.00017169332,0.0008752436
Graham Johncock,Adelaide,2,0.0,0.0013473559,0.0004941093,4.1020943e-05,0.00027709545,0.0006701022
Cale Morton,West Coast,3,0.0,0.0013307859,0.00033094766,5.5764263e-05,0.00022641438,0.0007106643
Adam Oxley,Collingwood,2,0.0,0.001326507,0.00053519965,5.5477925e-05,0.00014515166,0.0008697698
Nathan Bock,Gold Coast,2,0.0,0.0013212516,0.00047311326,6.55836e-05,0.00024385797,0.00063678494
Billy Longer,Brisbane Lions,4,0.0,0.0012116417,0.00020757371,5.6021785e-05,0.00026930327,0.0005049698
Gary Rohan,Sydney,3,0.0,0.0010721725,0.00027835468,5.359863e-05,0.00012991129,0.0006515541
Niall McKeever,Brisbane Lions,3,0.0,0.00091399124,0.0002318879,5.3780364e-05,0.00011076685,0.0005311165
Shane Biggs,Sydney,1,0.0,0.00087721524,0.00056718057,4.476313e-05,0.00022050842,0.00030190902
Brodie Martin,Adelaide,2,0.0,0.00087691704,0.00033347838,5.1489584e-05,0.00010698101,0.00050848624
Jackson Allen,Gold Coast,3,0.0,0.000870038,0.00023750479,2.9723322e-05,9.807697e-05,0.0005847141
Dom Tyson,Greater Western Sydney,3,0.0,0.00086796714,0.00024779784,2.6186628e-05,7.220029e-05,0.00064500666
Sam Frost,Greater Western Sydney,2,0.0,0.0008624861,0.00032088775,2.2629909e-05,0.00017545084,0.00044369473
Anthony Miles,Greater Western Sydney,3,0.0,0.0008608507,0.00023484521,2.9033223e-05,9.824858e-05,0.0005772539
Bret Thornton,Greater Western Sydney,1,0.0,0.00076716166,0.0006501254,1.8739747e-05,7.955674e-05,0.00055182894
Jared Polec,Brisbane Lions,1,0.0,0.00073680695,0.00057631574,4.6819754e-05,6.685171e-05,0.00046264427
Xavier Ellis,Hawthorn,2,0.0,0.0007212263,0.00028137615,3.3723456e-05,9.102706e-05,0.0004380018
Tommy Walsh,Sydney,2,0.0,0.0007160845,0.0002551668,3.884275e-05,0.00012806547,0.00034342532
Xavier Richards,Sydney,1,0.0,0.00066051364,0.0005113503,2.4182178e-05,0.00010079897,0.00038636915
Marcus Davies,Carlton,2,0.0,0.00065882865,0.00024726093,3.1157084e-05,0.00010199259,0.0003613722
Jack Crisp,Brisbane Lions,2,0.0,0.00061930245,0.00023554121,1.9491477e-05,0.00010923705,0.0003423539
Liam Patrick,Gold Coast,2,0.0,0.00061077456,0.0002382084,3.1099535e-05,7.215868e-05,0.0003731586
Claye Beams,Brisbane Lions,2,0.0,0.0005852973,0.00022430069,3.3316395e-05,7.006312e-05,0.00034522187
Kieran Harper,North Melbourne,3,0.0,0.0004380732,0.00011080786,2.0082409e-05,6.548483e-05,0.00024685633
Simon Tunbridge,West Coast,2,0.0,0.0004304851,0.00017054533,1.4502426e-05,6.0389582e-05,0.00026619865
Darren Minchington,St Kilda,2,0.0,0.00041817882,0.00016506435,1.7870665e-05,5.2308773e-05,0.0002599493
Viv Michie,Fremantle,1,0.0,0.0004155129,0.00031764526,8.228304e-06,8.141105e-05,0.00022800591
Cameron Shenton,St Kilda,1,0.0,0.00040775022,0.0003231303,1.6862952e-05,5.0894032e-05,0.0002553733
Will Hams,Essendon,2,0.0,0.0003884768,0.00014955172,1.5156032e-05,5.906127e-05,0.00022488614
Caolan Mooney,Collingwood,2,0.0,0.00037226905,0.00014874707,1.1659633e-05,5.1455623e-05,0.0002343789
Gerald Ugle,Greater Western Sydney,2,0.0,0.00037054345,0.00015068578,1.0300041e-05,4.8571816e-05,0.00024249972
Troy Davis,Melbourne,2,0.0,0.00034925932,0.00013727257,1.5710235e-05,4.329372e-05,0.00021554118
Tanner Smith,Fremantle,1,0.0,0.00034414043,0.00026416974,7.5742637e-06,6.482217e-05,0.0001917733
Ben Griffiths,Richmond,1,0.0,0.00033393194,0.00023515921,1.8976498e-05,6.0819726e-05,0.00015536298
Will Langford,Hawthorn,1,0.0,0.0003198395,0.00023362407,2.078372e-05,4.464797e-05,0.00016819239
Matt McDonough,Richmond,1,0.0,0.00031516378,0.00021325957,2.5204952e-05,5.1494306e-05,0.00013656031
Shaun Edwards,Greater Western Sydney,2,0.0,0.00031297695,0.00012673523,1.058984e-05,3.832677e-05,0.00020455386
Nathan Wilson,Greater Western Sydney,4,0.0,0.0003077973,6.192019e-05,1.03962775e-05,3.932401e-05,0.00019796046
Josh Mellington,Fremantle,1,0.0,0.00027614593,0.00022798424,1.0786224e-05,2.6589269e-05,0.00019060874
Jesse Crichton,Fremantle,1,0.0,0.00026231416,0.00021363019,9.353102e-06,2.9977773e-05,0.00017429932
Dylan Buckley,Carlton,1,0.0,0.00024915065,0.00019443083,1.3043249e-05,2.8633325e-05,0.00015275426
Kristian Jaksch,Greater Western Sydney,2,0.0,0.00023348688,0.000101275495,6.3608322e-06,1.8214221e-05,0.00017797592
Kyal Horsley,Gold Coast,1,0.0,0.00022057684,0.00019053718,5.926858e-06,1.8185943e-05,0.00016642438
Leigh Osborne,Gold Coast,1,0.0,0.00021251025,0.00018024465,5.263097e-06,2.1739399e-05,0.00015324216
Tom Gillies,Melbourne,2,0.0,0.00019814615,8.013885e-05,7.558978e-06,2.27505e-05,0.00012996822
Brad Helbig,Richmond,1,0.0,0.0001747234,0.00012484872,9.082594e-06,3.17095e-05,8.4056635e-05
Alex Forster,Fremantle,1,0.0,0.00015805266,0.00013381423,3.7445106e-06,1.6749418e-05,0.000113320304
Christian Howard,Western Bulldogs,1,0.0,0.00015693677,0.00013505986,4.0405184e-06,1.3795877e-05,0.00011722347
Peter Faulks,Fremantle,1,0.0,0.00015472648,0.00013165295,5.0314397e-06,1.3010646e-05,0.00011361087
Jeremy Laidler,Carlton,1,0.0,0.00014399066,0.00011125683,4.5080437e-06,2.371775e-05,8.303103e-05
Josh Simpson,Fremantle,1,0.0,0.00014186047,0.000116641546,5.3377444e-06,1.4543435e-05,9.676036e-05
Craig Moller,Fremantle,1,0.0,0.00013541395,0.000112360525,4.5656125e-06,1.3922201e-05,9.387271e-05
Joel Macdonald,Melbourne,1,0.0,0.00013258863,0.00010656573,4.692226e-06,1.6638447e-05,8.523505e-05
Daniel Stewart,Port Adelaide,1,0.0,0.00013149627,9.6247284e-05,7.554168e-06,2.0140664e-05,6.855245e-05
Patrick Veszpremi,Western Bulldogs,1,0.0,0.00012668414,0.000104999024,3.5417213e-06,1.4601669e-05,8.685564e-05
Tim Golds,Greater Western Sydney,1,0.0,0.00012308765,0.00010920869,2.7031338e-06,8.472696e-06,9.8032855e-05
Jonathan ORourke,Greater Western Sydney,1,0.0,9.1728194e-05,7.945599e-05,2.6668024e-06,6.9386056e-06,6.9850576e-05
James Stewart,Greater Western Sydney,1,0.0,9.1551374e-05,7.4961834e-05,3.3857195e-06,9.818109e-06,6.1758e-05
Jackson Ferguson,St Kilda,1,0.0,8.796018e-05,7.260387e-05,3.9021443e-06,7.5520265e-06,6.1149694e-05
Tom Downie,Greater Western Sydney,1,0.0,6.3702995e-05,5.318201e-05,2.239613e-06,6.0417615e-06,4.4900637e-05
