Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Adam Kennedy,Greater Western Sydney,19,0.0,0.009810315,0.00038135436,0.0004859153,0.001592752,0.0051670657
Matt Arnot,Richmond,4,0.0,0.009619284,0.0016498138,0.0007685731,0.0014828831,0.0043477993
Timmy Sumner,Gold Coast,11,0.0,0.009544315,0.0006856816,0.00034883004,0.0013041584,0.005889509
Jarrad Redden,Port Adelaide,6,0.0,0.009533513,0.0011034679,0.00039083886,0.002131028,0.0040989406
Leroy Jetta,Essendon,8,0.0,0.009498381,0.00083435647,0.00067322206,0.0014770854,0.0045245443
David Astbury,Richmond,5,0.0,0.00940294,0.001296417,0.0006207288,0.0016793985,0.0041819573
Andrew McInnes,Carlton,6,0.0,0.009361173,0.0011066726,0.00063269143,0.0014557545,0.0045515895
Joel Wilkinson,Gold Coast,10,0.0,0.008973957,0.00063702685,0.00060985034,0.0013839875,0.004376431
Matt Thomas,Port Adelaide,4,0.0,0.008715369,0.0016371778,0.00034162332,0.0014834108,0.004723677
Rohan Bail,Melbourne,8,0.0,0.008529162,0.0007342301,0.00071833696,0.0012186477,0.003936856
Luke Tapscott,Melbourne,16,0.0,0.008450928,0.00039020675,0.0004716075,0.0012644049,0.004507296
Trent Dennis-Lane,St Kilda,9,0.0,0.008321165,0.0006479696,0.00046298432,0.0015634701,0.0038052718
Phil Davis,Greater Western Sydney,13,0.0,0.008002139,0.00047670217,0.0003020607,0.0012008894,0.0046941782
Lewis Roberts-Thomson,Sydney,4,0.0,0.0078017386,0.0015863281,0.0002954975,0.0008654311,0.0051843845
Dylan Grimes,Richmond,8,0.0,0.0075518005,0.00067719014,0.00049092516,0.0011524289,0.003774167
James Magner,Melbourne,2,0.0,0.00715083,0.0026281166,9.9519086e-05,0.001695558,0.003461156
Jordan Schroder,Geelong,4,0.0,0.0070350952,0.0012824786,0.00029844913,0.0013082833,0.0035231812
Sam Reid (Greater Western Sydney),Greater Western Sydney,9,0.0,0.006850189,0.0005705982,0.00020003352,0.0013147384,0.0036206113
Matt Dea,Richmond,3,0.0,0.006832918,0.001452054,0.00061476906,0.0012472182,0.0024941748
Easton Wood,Western Bulldogs,5,0.0,0.006737682,0.00092358544,0.00042868004,0.0012623948,0.0029268523
Jonathon Ceglar,Hawthorn,2,0.0,0.0067248154,0.0023348236,0.00037334653,0.0013084754,0.002987825
Jack Hutchins,Gold Coast,10,0.0,0.006410796,0.0004643267,0.00031372122,0.0011400868,0.003189459
Tom Simpkin,St Kilda,5,0.0,0.0064091724,0.001016333,0.00030032784,0.0007268514,0.0040544863
Ben Johnson,Collingwood,3,0.0,0.0063519203,0.001443663,0.00051798404,0.0009849631,0.0028280418
Jimmy Webster,St Kilda,11,0.0,0.00631689,0.00044031182,0.00025070104,0.0009720578,0.0036206716
Robin Nahas,Richmond,6,0.0,0.0062955087,0.0008066871,0.000246037,0.0009633118,0.0036307739
Josh Saunders,St Kilda,10,0.0,0.006292114,0.00046743482,0.00035148303,0.0009148002,0.0034080648
Will Sierakowski,North Melbourne,7,0.0,0.006200948,0.00063282147,0.00044080813,0.00088958093,0.0030993614
Jimmy Toumpas,Melbourne,14,0.0,0.006131654,0.00033425048,0.00022424791,0.0010036514,0.0034516077
Luke Delaney,North Melbourne,5,0.0,0.0058202236,0.00081809406,0.00028457894,0.0011605956,0.0026452958
Will Hoskin-Elliott,Greater Western Sydney,9,0.0,0.005322231,0.00043889042,0.00023196312,0.00090829073,0.0028097602
Brodie Murdoch,St Kilda,8,0.0,0.005186947,0.0004618805,0.00019989541,0.0010921124,0.0024030362
Matthew Warnock,Gold Coast,4,0.0,0.00480393,0.0008800327,0.0002971668,0.0006894656,0.0025334985
Liam Sumner,Greater Western Sydney,8,0.0,0.0047527053,0.0004582173,0.00015650628,0.0007739542,0.002735278
George Burbury,Geelong,2,0.0,0.0046590418,0.0018003387,0.00020705124,0.000644262,0.0027493644
Jonathon Patton,Greater Western Sydney,3,0.0,0.004652273,0.0012868743,9.990272e-05,0.00059184444,0.0031688758
Patrick Karnezis,Brisbane Lions,3,0.0,0.0045565874,0.001223494,7.4065545e-05,0.0007379748,0.0028584413
Marco Paparone,Brisbane Lions,5,0.0,0.004220736,0.0006612373,0.00019473564,0.00052507885,0.0025863717
Cameron Hitchcock,Port Adelaide,3,0.0,0.003946454,0.0010393718,0.00015961855,0.0005091014,0.0024493956
Jesse OBrien,Brisbane Lions,2,0.0,0.003911316,0.0013305238,0.00030711648,0.0006360356,0.0017178954
Jacob Gillbee,Gold Coast,3,0.0,0.0038679517,0.0009086854,0.00026256737,0.00061676034,0.0018467286
Josh Walker,Geelong,2,0.0,0.0037615057,0.0012473287,0.00024979314,0.000767262,0.0014776022
Elliott Kavanagh,Essendon,3,0.0,0.0036790827,0.0009024487,0.00021141033,0.0005489159,0.00194702
Alex Sexton,Gold Coast,4,0.0,0.0036751968,0.0006741504,0.00012962884,0.00071933726,0.0018476356
Mitch Clark,Melbourne,4,0.0,0.0036315718,0.0007047798,0.00015476593,0.0005029207,0.0021614325
Lauchlan Dalgleish,Essendon,3,0.0,0.0036305257,0.0008655088,0.000242599,0.0005488013,0.001805126
Brent Renouf,Port Adelaide,5,0.0,0.0036183738,0.0005083728,0.00025442743,0.00056765485,0.0017197817
Nick OBrien,Essendon,3,0.0,0.0036106124,0.0008127471,0.00026477032,0.0006428303,0.0015306406
Alex Fasolo,Collingwood,3,0.0,0.0033526178,0.0007999768,0.00022695841,0.00049877056,0.0016742013
Neville Jetta,Melbourne,5,0.0,0.0033248807,0.00049988355,0.00014290104,0.00053966057,0.0018168562
Aaron Cornelius,Brisbane Lions,3,0.0,0.0032856958,0.0008076659,0.00014651002,0.00056967785,0.00170681
Ayce Cordy,Western Bulldogs,5,0.0,0.0032792753,0.000503976,0.00015947148,0.00044045216,0.0019199564
Justin Koschitzke,St Kilda,5,0.0,0.003168691,0.00044494547,0.00015526742,0.0006334287,0.0014360312
Taylor Garner,North Melbourne,2,0.0,0.0028094077,0.0009124438,0.00021177088,0.0005609783,0.0010521384
Nathan Blee,Port Adelaide,2,0.0,0.0025469272,0.00089401007,0.00011560265,0.00052770175,0.0011447156
Josh Hall,Gold Coast,3,0.0,0.002495558,0.00056967913,0.00014634912,0.0004938223,0.0010688659
Sam Blease,Melbourne,10,0.0,0.0024096104,0.00019076582,0.0001224419,0.00025706837,0.001528148
Aidan Riley,Adelaide,2,0.0,0.002362835,0.00077895477,0.00022204501,0.00036083537,0.0009750292
Nick Duigan,Carlton,3,0.0,0.002289197,0.0005225827,0.000109511864,0.0005024251,0.00095581106
Mark Whiley,Greater Western Sydney,7,0.0,0.0022862891,0.0002722734,7.129436e-05,0.00023778656,0.001596833
Aaron Joseph,Carlton,4,0.0,0.002280395,0.00041362288,9.977779e-05,0.00042634798,0.0011283656
Stefan Martin,Brisbane Lions,5,0.0,0.0022456448,0.00034299036,9.760769e-05,0.0003354776,0.0012818666
Sam Lonergan,Richmond,2,0.0,0.0022407216,0.00084001594,0.00010133447,0.00035802062,0.0012206768
Jack Frost,Collingwood,2,0.0,0.002239411,0.0007651528,0.0001739829,0.00036113974,0.0009951829
Lukas Markovic,Western Bulldogs,4,0.0,0.0021983692,0.0004474797,6.173389e-05,0.00028498258,0.0014432023
Jacob Townsend,Greater Western Sydney,8,0.0,0.0021781167,0.00021614385,6.0502924e-05,0.00032796006,0.0013406877
Sam Shaw,Adelaide,2,0.0,0.002116736,0.0007049014,0.00017692018,0.00035309303,0.0008797896
Nick Graham,Carlton,2,0.0,0.0020500077,0.0007180554,9.850101e-05,0.00041689485,0.00092071504
Adam Carter,West Coast,5,0.0,0.002025529,0.00030185265,9.026448e-05,0.00033573707,0.0010832614
James Sellar,Melbourne,7,0.0,0.0020127527,0.00022020926,6.8658104e-05,0.00033397158,0.0011388352
Sam Michael,Brisbane Lions,3,0.0,0.0019767538,0.00044566442,8.153272e-05,0.00047669516,0.0007787654
Harry Cunningham,Sydney,3,0.0,0.0019732134,0.0005355063,8.519227e-05,0.00019631014,0.0013250164
Lachie Plowman,Greater Western Sydney,6,0.0,0.0018565482,0.00023440084,6.691382e-05,0.00031631545,0.0010231758
Matt Buntine,Greater Western Sydney,3,0.0,0.0018349985,0.0004778985,6.13913e-05,0.00027852034,0.0010937839
Matthew Taberner,Fremantle,4,0.0,0.001785803,0.00032823268,0.00011894519,0.00023498197,0.0009590036
Sam Darley,Greater Western Sydney,4,0.0,0.001709413,0.00035595483,5.2002095e-05,0.00018158948,0.0011902277
James Strauss,Melbourne,6,0.0,0.0016294954,0.00020557745,5.0137252e-05,0.0002957562,0.0008875712
Tom Williams,Western Bulldogs,2,0.0,0.001523957,0.00055369077,7.87717e-05,0.00025903207,0.00076957775
Nathan Bock,Gold Coast,2,0.0,0.0014373502,0.0005095896,6.0930004e-05,0.0002963108,0.00066193845
Graham Johncock,Adelaide,2,0.0,0.0013655542,0.0005081958,4.287312e-05,0.00026341632,0.00071010215
Cale Morton,West Coast,3,0.0,0.0013009603,0.00032771807,5.374095e-05,0.00021032414,0.00071908906
Aidan Corr,Greater Western Sydney,10,0.0,0.0012724464,0.00010203475,3.7856786e-05,0.00017638537,0.0008061053
Adam Oxley,Collingwood,2,0.0,0.0012132623,0.0004887932,5.1956464e-05,0.00013176311,0.0007938667
Billy Longer,Brisbane Lions,4,0.0,0.0011842882,0.00020572101,6.2103725e-05,0.00023719663,0.0005235837
Gary Rohan,Sydney,3,0.0,0.00097037415,0.0002535075,4.3422326e-05,0.00012300703,0.0005940931
Shane Biggs,Sydney,1,0.0,0.00093678164,0.0006074034,4.2362324e-05,0.0002446536,0.00032038745
Jackson Allen,Gold Coast,3,0.0,0.00092477584,0.00024926264,3.1924123e-05,0.00011313968,0.00060272403
Niall McKeever,Brisbane Lions,3,0.0,0.00092085917,0.00022445805,5.921637e-05,0.00012905218,0.00048510564
Bret Thornton,Greater Western Sydney,1,0.0,0.00090007496,0.0007520662,2.4987889e-05,9.8033e-05,0.0006290453
Brodie Martin,Adelaide,2,0.0,0.0008995662,0.0003307786,5.170279e-05,0.0001346035,0.00047525088
Sam Frost,Greater Western Sydney,2,0.0,0.0008913479,0.0003359953,2.1106445e-05,0.0001771444,0.00047373978
Xavier Richards,Sydney,1,0.0,0.0007856498,0.00063649745,2.6053149e-05,9.704608e-05,0.0005133982
Anthony Miles,Greater Western Sydney,3,0.0,0.000784881,0.00020954642,2.6832766e-05,0.000102576254,0.0004992302
Tommy Walsh,Sydney,2,0.0,0.0007492356,0.0002747712,3.4601926e-05,0.00013048937,0.00038445112
Xavier Ellis,Hawthorn,2,0.0,0.00072564685,0.000288446,3.0694442e-05,8.7365894e-05,0.00045883167
Liam Patrick,Gold Coast,2,0.0,0.00071261387,0.00028576824,3.0129686e-05,8.081801e-05,0.00046058878
Dom Tyson,Greater Western Sydney,3,0.0,0.0007122939,0.00020026653,1.9851153e-05,7.179196e-05,0.0005091565
Marcus Davies,Carlton,2,0.0,0.00067389617,0.00025318915,2.9553341e-05,0.000108411135,0.0003684138
Jared Polec,Brisbane Lions,1,0.0,0.0006345679,0.00048283217,4.2776075e-05,6.61836e-05,0.0003738725
Jack Crisp,Brisbane Lions,2,0.0,0.00057999825,0.0002191503,1.8441026e-05,0.00010481563,0.00031504396
Viv Michie,Fremantle,1,0.0,0.0005050326,0.00038451442,8.549825e-06,0.000103418504,0.00027254608
Claye Beams,Brisbane Lions,2,0.0,0.0004938926,0.00018888514,2.797733e-05,6.0167622e-05,0.00028962534
Will Hams,Essendon,2,0.0,0.00048946665,0.00018586275,1.9736573e-05,7.826801e-05,0.0002737209
Kieran Harper,North Melbourne,3,0.0,0.00040615117,9.7777454e-05,2.453417e-05,6.375044e-05,0.00020504775
Simon Tunbridge,West Coast,2,0.0,0.0004026725,0.00015845924,1.5459407e-05,5.4835233e-05,0.00024662382
Tanner Smith,Fremantle,1,0.0,0.0003868081,0.0003117118,7.3065853e-06,6.0483122e-05,0.0002439221
Darren Minchington,St Kilda,2,0.0,0.0003410675,0.00013256416,1.4506911e-05,4.6925357e-05,0.00020369607
Gerald Ugle,Greater Western Sydney,2,0.0,0.00033835857,0.0001388707,9.857396e-06,4.0902392e-05,0.0002269816
Caolan Mooney,Collingwood,2,0.0,0.0003344005,0.00013132469,1.1443339e-05,4.886445e-05,0.00020234159
Matt McDonough,Richmond,1,0.0,0.0003188594,0.00021320445,2.215201e-05,6.1350955e-05,0.00012970148
Cameron Shenton,St Kilda,1,0.0,0.0003103856,0.0002446658,1.3060392e-05,3.959903e-05,0.00019200637
Troy Davis,Melbourne,2,0.0,0.0003071395,0.00011919436,1.2545519e-05,4.3659737e-05,0.00018218347
Shaun Edwards,Greater Western Sydney,2,0.0,0.00029161634,0.000114772745,1.0101323e-05,4.186818e-05,0.000177576
Will Langford,Hawthorn,1,0.0,0.00028880461,0.00021328582,1.891602e-05,3.7686754e-05,0.00015668305
Ben Griffiths,Richmond,1,0.0,0.00028383982,0.00020402503,1.5417643e-05,4.897951e-05,0.00013962788
Josh Mellington,Fremantle,1,0.0,0.00027625615,0.00022842867,9.614107e-06,2.8599246e-05,0.00019021533
Nathan Wilson,Greater Western Sydney,4,0.0,0.00025123835,5.058012e-05,8.013842e-06,3.2890166e-05,0.00016141648
Jesse Crichton,Fremantle,1,0.0,0.0002500251,0.00020809635,7.747591e-06,2.6433547e-05,0.00017391522
Dylan Buckley,Carlton,1,0.0,0.0002300925,0.00017173463,1.1681614e-05,3.4994628e-05,0.0001250584
Leigh Osborne,Gold Coast,1,0.0,0.00022662547,0.00019491668,5.4610327e-06,2.0786725e-05,0.00016866892
Kristian Jaksch,Greater Western Sydney,2,0.0,0.00019264327,8.234086e-05,5.2035894e-06,1.755438e-05,0.00014192375
Kyal Horsley,Gold Coast,1,0.0,0.00018415909,0.0001557682,5.076741e-06,1.8237415e-05,0.00013245404
Brad Helbig,Richmond,1,0.0,0.00017512987,0.00011844598,1.0415635e-05,3.5852623e-05,7.2177725e-05
Tom Gillies,Melbourne,2,0.0,0.00016986148,6.7169516e-05,6.723765e-06,2.2074932e-05,0.000105540326
Daniel Stewart,Port Adelaide,1,0.0,0.00016755256,0.00012903761,8.500757e-06,2.151343e-05,9.902342e-05
Alex Forster,Fremantle,1,0.0,0.00013868183,0.00011823645,3.4674138e-06,1.35105465e-05,0.00010125849
Jeremy Laidler,Carlton,1,0.0,0.00013328022,0.00010239368,4.437033e-06,2.2012477e-05,7.594417e-05
Josh Simpson,Fremantle,1,0.0,0.0001321902,0.000108212684,4.291449e-06,1.5394613e-05,8.852663e-05
Christian Howard,Western Bulldogs,1,0.0,0.00013194834,0.00011122221,3.6141855e-06,1.3497763e-05,9.411026e-05
Craig Moller,Fremantle,1,0.0,0.00013120339,0.0001077321,5.72986e-06,1.2011568e-05,8.999067e-05
Peter Faulks,Fremantle,1,0.0,0.00012850633,0.000109607616,4.280839e-06,1.0337036e-05,9.4989744e-05
Patrick Veszpremi,Western Bulldogs,1,0.0,0.00012349382,9.940664e-05,4.3309315e-06,1.5425318e-05,7.9650395e-05
Joel Macdonald,Melbourne,1,0.0,0.00010997994,8.69735e-05,4.307293e-06,1.439186e-05,6.827435e-05
James Stewart,Greater Western Sydney,1,0.0,0.00010699213,8.518649e-05,3.9531137e-06,1.38994155e-05,6.733396e-05
Tim Golds,Greater Western Sydney,1,0.0,9.1299225e-05,7.769011e-05,2.4867809e-06,8.635554e-06,6.656777e-05
Jackson Ferguson,St Kilda,1,0.0,8.966698e-05,7.406702e-05,4.1293247e-06,7.3413157e-06,6.259638e-05
Jonathan ORourke,Greater Western Sydney,1,0.0,6.3572705e-05,5.1140385e-05,2.2388977e-06,7.954527e-06,4.0946958e-05
Tom Downie,Greater Western Sydney,1,0.0,5.3700584e-05,4.398064e-05,1.7562897e-06,6.2073605e-06,3.601699e-05
