Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Andrew McInnes,Carlton,6,0.0,0.008460195,0.0010002201,0.0005644701,0.0013299345,0.0041069156
David Astbury,Richmond,5,0.0,0.008412215,0.0011273564,0.0006196846,0.0015360634,0.003481034
Jarrad Redden,Port Adelaide,6,0.0,0.008363234,0.0009980653,0.00029725878,0.0017803247,0.003910809
Luke Tapscott,Melbourne,16,0.0,0.008302716,0.0003835318,0.00038652448,0.001393158,0.004356826
Karmichael Hunt,Gold Coast,9,0.0,0.0081660515,0.0006521406,0.00039355786,0.00150967,0.003966037
Phil Davis,Greater Western Sydney,13,0.0,0.008060751,0.00048669416,0.00031085822,0.0011120097,0.004904156
Lewis Roberts-Thomson,Sydney,4,0.0,0.007886164,0.0016296213,0.00026059887,0.0008464815,0.0054114047
Seb Tape,Gold Coast,7,0.0,0.007859328,0.0008072692,0.00033672107,0.0015350005,0.0037791631
Trent Dennis-Lane,St Kilda,9,0.0,0.007792563,0.00062924006,0.0003864151,0.0013565725,0.003920173
Matt Thomas,Port Adelaide,4,0.0,0.0077007674,0.0014818582,0.00028565733,0.0012020201,0.0044397553
Ben Johnson,Collingwood,3,0.0,0.007141267,0.0016260474,0.0005532598,0.0011566052,0.0031682772
Jordan Schroder,Geelong,4,0.0,0.006824211,0.0012774874,0.00023567448,0.0012429125,0.003631363
Tom Simpkin,St Kilda,5,0.0,0.006765534,0.0011472746,0.00023847625,0.00055220834,0.004945689
Dylan Grimes,Richmond,8,0.0,0.0066460012,0.00059939397,0.00042618584,0.0009984781,0.0033704876
Easton Wood,Western Bulldogs,5,0.0,0.0065955194,0.00094265316,0.0003674084,0.0011474368,0.0031984206
Robin Nahas,Richmond,6,0.0,0.006095438,0.0007860817,0.00023974471,0.0008994581,0.0035772875
Jack Hutchins,Gold Coast,10,0.0,0.0060575227,0.00044735015,0.0002979817,0.000988058,0.0031874613
Liam Sumner,Greater Western Sydney,8,0.0,0.0057748244,0.0005720192,0.00016975084,0.0008591688,0.003547234
Luke Delaney,North Melbourne,5,0.0,0.005754108,0.0007924296,0.00022843866,0.0013350825,0.002398627
Josh Saunders,St Kilda,10,0.0,0.005729595,0.00043551633,0.00029758827,0.0007792551,0.00327832
Will Sierakowski,North Melbourne,7,0.0,0.005595688,0.00057457894,0.00040699381,0.0007596474,0.0028554115
Jimmy Webster,St Kilda,11,0.0,0.005423712,0.00038982325,0.0001928383,0.00074997987,0.0033452373
Matt Dea,Richmond,3,0.0,0.005405892,0.0011978004,0.00045403442,0.00090442225,0.0022349446
Jonathon Ceglar,Hawthorn,2,0.0,0.005377633,0.001983388,0.00025737763,0.00089610135,0.0028132973
Jimmy Toumpas,Melbourne,14,0.0,0.00519917,0.0002866802,0.00020308096,0.0007794856,0.0030309563
Will Hoskin-Elliott,Greater Western Sydney,9,0.0,0.005116589,0.00042558473,0.00022759796,0.0008311303,0.0027715343
Brodie Murdoch,St Kilda,8,0.0,0.0050704964,0.00044606172,0.0001922251,0.0011175522,0.0022587164
Jonathon Patton,Greater Western Sydney,3,0.0,0.0047943895,0.0013383616,9.4775416e-05,0.0005897541,0.0033305553
Patrick Karnezis,Brisbane Lions,3,0.0,0.0045908736,0.0012346483,8.295345e-05,0.00072102156,0.00289997
Matthew Warnock,Gold Coast,4,0.0,0.004459689,0.0008455374,0.00018259231,0.00071235484,0.0024872024
Marco Paparone,Brisbane Lions,5,0.0,0.0041969595,0.00065112935,0.00018000216,0.0005813086,0.0024943359
George Burbury,Geelong,2,0.0,0.00412996,0.0015986296,0.00018709194,0.0005585171,0.0024516503
Jesse OBrien,Brisbane Lions,2,0.0,0.0040145265,0.001417987,0.00026295657,0.000652639,0.0019203788
Nick OBrien,Essendon,3,0.0,0.0038952194,0.0008623007,0.00023084387,0.0008466296,0.0015094286
Josh Walker,Geelong,2,0.0,0.0038662162,0.0012938814,0.0002834505,0.0007115522,0.0015927602
Jacob Gillbee,Gold Coast,3,0.0,0.0035353042,0.000846898,0.00022519995,0.0005442101,0.001771284
Alex Sexton,Gold Coast,4,0.0,0.003374702,0.0006487423,0.00010695438,0.0005658241,0.0019221907
Elliott Kavanagh,Essendon,3,0.0,0.0033662436,0.0008253581,0.00018401154,0.00052214635,0.0017699165
Cameron Hitchcock,Port Adelaide,3,0.0,0.0033538071,0.0008764118,0.00015161102,0.00042134948,0.002056275
Alex Fasolo,Collingwood,3,0.0,0.003331245,0.00079482095,0.00022695358,0.00049287465,0.0016646344
Mitch Clark,Melbourne,4,0.0,0.0032555375,0.0005996383,0.00014621875,0.0005645468,0.0016877877
Ayce Cordy,Western Bulldogs,5,0.0,0.0031917905,0.000502555,0.00012918044,0.00042065486,0.0019629395
Justin Koschitzke,St Kilda,5,0.0,0.0031815511,0.0004489889,0.00013560805,0.00066539046,0.0014439459
Aaron Cornelius,Brisbane Lions,3,0.0,0.0031183613,0.0007304276,0.00012350237,0.00068007404,0.0013877064
Brent Renouf,Port Adelaide,5,0.0,0.0030846565,0.00043022685,0.0001746679,0.0005841866,0.0013922796
Taylor Garner,North Melbourne,2,0.0,0.0029774033,0.0009977233,0.00018381656,0.0006143236,0.0011973064
Neville Jetta,Melbourne,5,0.0,0.002976722,0.0004250075,0.00012066041,0.0006103638,0.0013940132
Lauchlan Dalgleish,Essendon,3,0.0,0.0029675025,0.000723922,0.00017285653,0.00045002342,0.0015488861
Jack Frost,Collingwood,2,0.0,0.0022800146,0.0007875008,0.00017247185,0.0003600693,0.0010424606
Sam Blease,Melbourne,10,0.0,0.0022799491,0.00018157045,0.00011496077,0.00023432318,0.0014664205
Aidan Riley,Adelaide,2,0.0,0.0022135968,0.00076032255,0.00016740209,0.00035814743,0.0009950957
Nathan Blee,Port Adelaide,2,0.0,0.0021865333,0.0007927742,8.0990154e-05,0.0004390045,0.0010655539
Nick Duigan,Carlton,3,0.0,0.0021559503,0.00049503223,0.00010198532,0.00046688304,0.0009162282
Josh Hall,Gold Coast,3,0.0,0.0021056845,0.00048794036,0.000106660555,0.00042854223,0.0009286183
Sam Lonergan,Richmond,2,0.0,0.002098112,0.00078060746,8.128535e-05,0.00037432648,0.0011056031
Mark Whiley,Greater Western Sydney,7,0.0,0.0020810904,0.00025164484,6.178519e-05,0.00019600597,0.0015037227
Stefan Martin,Brisbane Lions,5,0.0,0.002076886,0.00031605852,7.9998485e-05,0.00033659628,0.0011636979
Jacob Townsend,Greater Western Sydney,8,0.0,0.0020489153,0.00020230771,6.1860526e-05,0.00030673257,0.0012498687
Aaron Joseph,Carlton,4,0.0,0.0019935977,0.00036673222,7.817409e-05,0.00037032072,0.0010184341
Sam Shaw,Adelaide,2,0.0,0.0019513867,0.0006527055,0.00014260555,0.0003607646,0.0008020408
Matt Buntine,Greater Western Sydney,3,0.0,0.0019252873,0.0005166231,5.5101264e-05,0.00026521547,0.0012295527
James Sellar,Melbourne,7,0.0,0.0018605676,0.0002060471,6.4264466e-05,0.0002897089,0.0010883564
Lukas Markovic,Western Bulldogs,4,0.0,0.0017928417,0.00037261835,4.575213e-05,0.00021086406,0.0012338571
Adam Carter,West Coast,5,0.0,0.0017362571,0.0002630738,7.4194846e-05,0.00027249826,0.00096867594
Matthew Taberner,Fremantle,4,0.0,0.0017147075,0.00030960634,8.8324836e-05,0.00029963237,0.0008504682
Sam Darley,Greater Western Sydney,4,0.0,0.0016410156,0.00033323246,5.0988634e-05,0.00020610867,0.0010758324
Lachie Plowman,Greater Western Sydney,6,0.0,0.0016210105,0.0001994993,6.834786e-05,0.00028731886,0.00084132917
Nick Graham,Carlton,2,0.0,0.0016076252,0.00055881334,6.453582e-05,0.0003609268,0.00069216406
Sam Michael,Brisbane Lions,3,0.0,0.0015195711,0.00036535974,7.1289876e-05,0.00028091206,0.00074387726
Graham Johncock,Adelaide,2,0.0,0.0015042525,0.00053623196,4.2257707e-05,0.00034727308,0.00068293314
Harry Cunningham,Sydney,3,0.0,0.0014513216,0.00037714062,6.892866e-05,0.00018204245,0.00088045077
Tom Williams,Western Bulldogs,2,0.0,0.0014501775,0.0005217091,7.414347e-05,0.00025847254,0.00071080215
James Strauss,Melbourne,6,0.0,0.0013639439,0.00016897389,4.425511e-05,0.00026159035,0.0007079978
Nathan Bock,Gold Coast,2,0.0,0.0012748173,0.00046468206,4.8806804e-05,0.00024783955,0.0006327178
Aidan Corr,Greater Western Sydney,10,0.0,0.0012271359,0.00010022158,3.965352e-05,0.00014561298,0.00081694935
Cale Morton,West Coast,3,0.0,0.0011639887,0.00029493347,4.19805e-05,0.00019522729,0.0006475926
Billy Longer,Brisbane Lions,4,0.0,0.0011019497,0.00019435852,4.2959833e-05,0.00023859597,0.0004958783
Adam Oxley,Collingwood,2,0.0,0.0010138592,0.00040897384,4.007166e-05,0.00011576817,0.00066210784
Gary Rohan,Sydney,3,0.0,0.00094188226,0.00025024384,4.1270865e-05,0.000108609005,0.00060085166
Niall McKeever,Brisbane Lions,3,0.0,0.00089438446,0.00022664544,4.8433525e-05,0.00011758112,0.00051392167
Jackson Allen,Gold Coast,3,0.0,0.00084667973,0.00022665656,3.2366108e-05,0.00010197787,0.0005456257
Shane Biggs,Sydney,1,0.0,0.0007749385,0.00052257744,3.9253355e-05,0.00017385438,0.00030946967
Brodie Martin,Adelaide,2,0.0,0.0007741563,0.00028995544,3.9253988e-05,0.00011573739,0.00042491953
Sam Frost,Greater Western Sydney,2,0.0,0.0007710452,0.00027341492,2.0070285e-05,0.0001840748,0.00034268474
Xavier Richards,Sydney,1,0.0,0.0007471433,0.000582961,2.4449642e-05,0.000115283015,0.00044322835
Anthony Miles,Greater Western Sydney,3,0.0,0.000744159,0.00019881832,2.557726e-05,9.6549506e-05,0.00047432818
Tommy Walsh,Sydney,2,0.0,0.0006938693,0.00024085947,3.4752724e-05,0.00014264492,0.00030432132
Bret Thornton,Greater Western Sydney,1,0.0,0.0006541693,0.00053491804,2.5316165e-05,6.861895e-05,0.00044098293
Xavier Ellis,Hawthorn,2,0.0,0.0006507436,0.00025675574,2.647264e-05,8.428685e-05,0.00040275196
Claye Beams,Brisbane Lions,2,0.0,0.0006298616,0.00024645694,2.9867366e-05,7.721295e-05,0.0003858336
Dom Tyson,Greater Western Sydney,3,0.0,0.0006166292,0.00017036065,1.7695194e-05,7.015685e-05,0.0004232299
Marcus Davies,Carlton,2,0.0,0.0006155586,0.00024635054,2.0920033e-05,8.101741e-05,0.00039076363
Liam Patrick,Gold Coast,2,0.0,0.0005892854,0.00023280014,2.493318e-05,7.3818795e-05,0.00036684828
Jared Polec,Brisbane Lions,1,0.0,0.00057771325,0.00045422398,3.0535717e-05,6.24178e-05,0.00036127047
Jack Crisp,Brisbane Lions,2,0.0,0.0005506862,0.00020692474,1.881242e-05,9.921187e-05,0.00029582522
Viv Michie,Fremantle,1,0.0,0.00045506604,0.0003301845,8.4930025e-06,0.00010789552,0.00021379598
Simon Tunbridge,West Coast,2,0.0,0.0004329949,0.00017518052,1.4405824e-05,5.3822187e-05,0.00028213306
Will Hams,Essendon,2,0.0,0.00039101893,0.00015229087,1.4624002e-05,5.7189165e-05,0.0002327686
Kieran Harper,North Melbourne,3,0.0,0.00036243664,9.078325e-05,1.7845534e-05,5.4395823e-05,0.00020010839
Tanner Smith,Fremantle,1,0.0,0.00034559527,0.00026648457,7.2730313e-06,6.4564636e-05,0.00019464691
Cameron Shenton,St Kilda,1,0.0,0.00034193855,0.00026597173,1.5278607e-05,4.540959e-05,0.00020528353
Ben Griffiths,Richmond,1,0.0,0.00034116663,0.00024837127,1.808124e-05,5.6632893e-05,0.00017365713
Darren Minchington,St Kilda,2,0.0,0.00030301913,0.000115117284,1.383276e-05,4.5119035e-05,0.00017128277
Caolan Mooney,Collingwood,2,0.0,0.00029134477,0.00011332951,9.9340305e-06,4.4817665e-05,0.00017190732
Matt McDonough,Richmond,1,0.0,0.00027734882,0.0002040873,1.4970595e-05,4.332034e-05,0.00014579637
Troy Davis,Melbourne,2,0.0,0.00027252268,0.00010233766,1.1867713e-05,4.4111937e-05,0.00014869568
Gerald Ugle,Greater Western Sydney,2,0.0,0.0002724511,0.00011249287,7.2419334e-06,3.298151e-05,0.00018476229
Shaun Edwards,Greater Western Sydney,2,0.0,0.00026558602,0.00010162739,8.741883e-06,4.4847475e-05,0.00014966543
Will Langford,Hawthorn,1,0.0,0.0002544496,0.00019633224,1.3460545e-05,3.1196283e-05,0.00015167541
Nathan Wilson,Greater Western Sydney,4,0.0,0.00024795334,5.0556948e-05,8.24342e-06,2.92387e-05,0.00016474568
Josh Mellington,Fremantle,1,0.0,0.0002369944,0.0001963159,6.848981e-06,2.6980528e-05,0.0001624864
Jesse Crichton,Fremantle,1,0.0,0.00021758123,0.0001782693,7.143389e-06,2.5025138e-05,0.00014610078
Dylan Buckley,Carlton,1,0.0,0.00020479347,0.00015228317,1.0756706e-05,3.0996882e-05,0.00011052959
Kyal Horsley,Gold Coast,1,0.0,0.00020184553,0.00017961285,4.106188e-06,1.4020313e-05,0.00016148634
Kristian Jaksch,Greater Western Sydney,2,0.0,0.0001927671,8.130223e-05,5.3701265e-06,1.9422394e-05,0.00013781193
Leigh Osborne,Gold Coast,1,0.0,0.00019054337,0.00016241238,5.0761405e-06,1.7978726e-05,0.00013935751
Tom Gillies,Melbourne,2,0.0,0.00018429701,7.252615e-05,5.9025992e-06,2.7439506e-05,0.00011171019
Jeremy Laidler,Carlton,1,0.0,0.00016147936,0.00012811307,6.2322006e-06,2.0901882e-05,0.000100978985
Brad Helbig,Richmond,1,0.0,0.00014988975,0.00010572714,7.2342414e-06,2.9694123e-05,6.879877e-05
Christian Howard,Western Bulldogs,1,0.0,0.00014899897,0.00012672349,4.1761386e-06,1.3923197e-05,0.000108624154
Daniel Stewart,Port Adelaide,1,0.0,0.00014528724,0.000102361766,8.17011e-06,2.6585256e-05,6.76064e-05
Josh Simpson,Fremantle,1,0.0,0.00014121465,0.000120232166,4.525699e-06,1.193109e-05,0.000103775375
Alex Forster,Fremantle,1,0.0,0.0001410968,0.00012318033,2.9358512e-06,1.2044763e-05,0.00010819972
Peter Faulks,Fremantle,1,0.0,0.00013221586,0.000114475784,3.5702215e-06,1.0599646e-05,0.000100305915
Patrick Veszpremi,Western Bulldogs,1,0.0,0.00011568721,9.260803e-05,3.8113874e-06,1.5456404e-05,7.334024e-05
Craig Moller,Fremantle,1,0.0,0.000107125576,8.627345e-05,3.8912726e-06,1.3069575e-05,6.9312606e-05
Joel Macdonald,Melbourne,1,0.0,0.00010172524,8.0502934e-05,3.5062515e-06,1.4209802e-05,6.278688e-05
Tim Golds,Greater Western Sydney,1,0.0,9.667991e-05,8.563964e-05,2.1575954e-06,6.725086e-06,7.675695e-05
Jackson Ferguson,St Kilda,1,0.0,8.4665226e-05,6.9847876e-05,3.494858e-06,7.827637e-06,5.8525377e-05
James Stewart,Greater Western Sydney,1,0.0,7.824572e-05,6.183825e-05,2.9412831e-06,1.05249055e-05,4.8372058e-05
Jonathan ORourke,Greater Western Sydney,1,0.0,6.402533e-05,5.3184267e-05,1.9821239e-06,6.876811e-06,4.4325334e-05
Tom Downie,Greater Western Sydney,1,0.0,5.0182967e-05,4.0910665e-05,1.939673e-06,5.3929566e-06,3.3578035e-05
