Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Sam Taylor,Greater Western Sydney,1,0,0.0012998942,0.0008706522,9.258553e-05,0.00024407092,0.00053399574
Jy Farrar,Gold Coast,2,0,0.0012326173,0.00046550774,6.5313376e-05,0.00017097517,0.00069472694
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Maurice Rioli,Richmond,6,0,0.0011042274,0.00013971418,4.19963e-05,0.00018194967,0.00061433914
Charlie West,Collingwood,2,0,0.0010654496,0.00037764356,5.4018165e-05,0.00020212606,0.0004991429
Cody Weightman,Western Bulldogs,1,0,0.0010302654,0.0007577493,4.271218e-05,0.00018709169,0.0005279454
Noah Roberts-Thomson,Richmond,3,0,0.0010075967,0.00028184723,2.8242774e-05,0.00010556942,0.00071172946
Jack Dalton,Hawthorn,2,0,0.0009422885,0.00033783063,6.4014865e-05,0.0001385975,0.00047304892
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Jayden Nguyen,Essendon,5,0,0.0009310368,0.00014501052,3.7050555e-05,0.00013188312,0.0005561189
Andy Moniz-Wakefield,Melbourne,2,0,0.000884196,0.0003393157,4.57248e-05,0.00011411501,0.0005187916
Wil Dawson,North Melbourne,4,0,0.00088334666,0.00016845926,3.2685355e-05,0.00014413893,0.00049701275
Riley Hardeman,North Melbourne,2,0,0.0008513531,0.0002879495,5.7892634e-05,0.00015966893,0.00035833742
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
Max Kondogiannis,Essendon,5,0,0.00080402574,0.00012523001,3.1330805e-05,0.00011521408,0.00047960522
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Louis Emmett,Western Bulldogs,5,0,0.00078818353,0.00011942118,3.458478e-05,0.000121908044,0.00044061308
Cody Curtin,Brisbane Lions,4,0,0.0007398871,0.00012754349,5.50824e-05,0.00011954833,0.00033554324
Max Ramsden,Hawthorn,2,0,0.00071858463,0.00025496585,2.2240602e-05,0.00016417177,0.0003235193
Hussien El Achkar,Essendon,3,0,0.000702759,0.00017427215,2.3449677e-05,0.00013304324,0.00036632354
Josaia Delana,Greater Western Sydney,4,0,0.0006971234,0.00012423047,3.373394e-05,0.00013273371,0.00033045423
Zane Zakostelsky,Brisbane Lions,3,0,0.00065908325,0.0001498068,3.5157616e-05,0.0001393476,0.00027491522
Harvey Harrison,Collingwood,2,0,0.0006429958,0.0002569299,2.2544282e-05,8.404744e-05,0.00040726812
Zac Banch,North Melbourne,2,0,0.0006288633,0.00022136547,3.9550196e-05,0.00010703197,0.0002961488
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Elijah Hewett,West Coast,4,0,0.0006011762,0.00011875137,2.6705198e-05,7.276026e-05,0.00037554002
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Sam Marshall,Brisbane Lions,2,0,0.0005858053,0.00024239521,1.5987485e-05,6.903987e-05,0.00039976308
Lachie Fogarty,Carlton,2,0,0.0005752363,0.00021154387,2.5127989e-05,0.000101892554,0.0002960672
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Will Lorenz,Port Adelaide,1,0,0.00055035844,0.0004595226,1.4659323e-05,6.15172e-05,0.00038334608
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Isaac Keeler,St Kilda,2,0,0.000528641,0.00019525572,2.8380902e-05,8.136773e-05,0.0002807628
Matt Guelfi,Essendon,3,0,0.0005054759,0.00013424408,2.3322124e-05,5.6099416e-05,0.00032331073
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Harry Jones,Essendon,1,0,0.00042583147,0.0003025641,2.1531656e-05,8.020408e-05,0.00020082836
Luker Kentfield,Melbourne,1,0,0.00041349724,0.00030187078,2.0084506e-05,7.1457456e-05,0.00021032883
Luke Cleary,Western Bulldogs,1,0,0.00041133672,0.000300447,1.3639059e-05,8.361162e-05,0.0002031963
Campbell Lake,St Kilda,1,0,0.0004010178,0.00031556538,1.0414754e-05,6.462287e-05,0.00024052778
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Matthew Cottrell,Carlton,2,0,0.00038606516,0.00014883708,1.7342896e-05,5.370522e-05,0.00022662603
Tom Anastasopoulos,Port Adelaide,2,0,0.00033806267,0.00013019581,1.2633943e-05,5.2403164e-05,0.00019535451
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Ashton Moir,Carlton,2,0,0.00026978136,0.000101374746,1.20233635e-05,4.2985142e-05,0.00014774098
Ben Jepson,Gold Coast,1,0,0.00026104838,0.00018887242,1.3937727e-05,4.4300512e-05,0.00013063419
Mitch Zadow,Port Adelaide,1,0,0.00024299123,0.00015908977,1.4601937e-05,5.4697583e-05,8.979026e-05
Angus Hastie,St Kilda,1,0,0.00022293848,0.00017478474,7.424392e-06,3.330496e-05,0.00013405539
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Mitch Knevitt,Geelong,1,0,0.00021397838,0.00016615489,6.6554235e-06,3.4512625e-05,0.00012498685
Will McCabe,Hawthorn,1,0,0.00020880898,0.0001446671,1.34531165e-05,3.7235655e-05,9.397833e-05
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Jai Murray,Gold Coast,1,0,0.00019054292,0.00014983877,6.4580017e-06,2.7788145e-05,0.00011559262
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Zac Fisher,North Melbourne,1,0,0.00012355411,9.955065e-05,3.817112e-06,1.6369238e-05,7.93643e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Will McLachlan,Brisbane Lions,1,0,5.0046907e-05,4.070377e-05,2.0035427e-06,5.3360536e-06,3.3364173e-05
