Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Flynn Young,Carlton,3,0,0.0017195763,0.000397263,0.0001290295,0.00026972825,0.00079303136
Wil Dawson,North Melbourne,5,0,0.001664747,0.00024818597,8.9658955e-05,0.00024449918,0.0009067717
Tom Hanily,Sydney,2,0,0.0016607828,0.00049870857,0.00017612366,0.00031111835,0.0005101752
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Will Hayes,Collingwood,6,0,0.0015651227,0.00017703786,0.00011429486,0.0002743058,0.0006736265
Beau Addinsall,Gold Coast,2,0,0.0015561185,0.0006190984,6.0687133e-05,0.00019654728,0.0009809625
Campbell Chesser,Carlton,3,0,0.001533552,0.00035031754,0.00014280432,0.00019699076,0.0007111575
Taj Hotton,Richmond,2,0,0.001519837,0.0006287058,3.8445825e-05,0.00018553386,0.0010334319
Maurice Rioli,Richmond,9,0,0.0014729351,0.00012482476,5.5666005e-05,0.0002381803,0.00082957646
Darcy Moore,Collingwood,4,0,0.0014430196,0.0002310296,0.0001322549,0.00025439134,0.0005374721
Jack Hutchinson,West Coast,3,0,0.0014054272,0.0003084164,8.756652e-05,0.00030504502,0.00053263764
Campbell Lake,St Kilda,3,0,0.0013441293,0.00033551906,6.848217e-05,0.00020060787,0.000737467
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Harvey Harrison,Collingwood,4,0,0.0012920988,0.00023993496,7.000817e-05,0.0001923425,0.0006973892
Mitch Podhajski,Collingwood,2,0,0.0012638269,0.0004416993,0.00010960224,0.00016122375,0.00061257265
Hussien El Achkar,Essendon,5,0,0.0012507336,0.00019332906,4.3043307e-05,0.00019800174,0.0007256003
Xavier Bamert,Port Adelaide,3,0,0.0011793248,0.00028353452,8.300559e-05,0.00016271003,0.00060488796
Kye Annand,Richmond,3,0,0.0011538259,0.00027953976,4.634257e-05,0.00022252144,0.0005697553
Bodie Ryan,Hawthorn,4,0,0.0011098038,0.00019423882,8.034849e-05,0.00017215151,0.0005244553
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Harrison Oliver,Greater Western Sydney,3,0,0.0010997168,0.00026972737,6.950412e-05,0.00015152636,0.0005881516
Jy Farrar,Gold Coast,2,0,0.0010779423,0.0003997687,6.3366766e-05,0.00015167132,0.0005844993
Cody Weightman,Western Bulldogs,2,0,0.00094358635,0.00034270997,4.6612367e-05,0.00016494162,0.00047386595
Angus Hastie,St Kilda,3,0,0.0009369849,0.00021614977,6.684674e-05,0.00015484219,0.00042676038
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Luke Kennedy,Western Bulldogs,2,0,0.0009263214,0.00030311523,7.4445736e-05,0.00017119941,0.0003605853
Jayden Nguyen,Essendon,5,0,0.0008690288,0.00013698715,3.6566365e-05,0.0001109603,0.0005374091
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
Taylor Goad,North Melbourne,2,0,0.00079110364,0.0003036021,5.0811897e-05,8.227562e-05,0.0004741167
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Andy Moniz-Wakefield,Melbourne,2,0,0.00076810585,0.00028572776,4.535326e-05,0.00010594385,0.00042015838
Louis Emmett,Western Bulldogs,5,0,0.00074945716,0.00011312808,3.4127013e-05,0.00011556273,0.00041595066
Cody Curtin,Brisbane Lions,4,0,0.0006846248,0.00011606197,5.401242e-05,0.00011235216,0.0002978833
Noah Roberts-Thomson,Richmond,3,0,0.0006792992,0.00017593075,2.7837987e-05,9.5831e-05,0.00040412325
Charlie West,Collingwood,2,0,0.000670695,0.00024067448,4.4716846e-05,9.991229e-05,0.00033671982
Max Kondogiannis,Essendon,5,0,0.0006622827,0.00010156521,3.022989e-05,9.399693e-05,0.00038359922
Zac Banch,North Melbourne,2,0,0.0006288633,0.00022136547,3.9550196e-05,0.00010703197,0.0002961488
Zane Zakostelsky,Brisbane Lions,3,0,0.00062374066,0.00013988659,3.628516e-05,0.0001315106,0.000251864
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Luker Kentfield,Melbourne,3,0,0.00062015816,0.00014275104,4.5266068e-05,0.0001013729,0.00028161416
Josaia Delana,Greater Western Sydney,4,0,0.0006139038,0.00010978825,3.4795885e-05,0.00010515906,0.00029919803
Riley Hardeman,North Melbourne,2,0,0.0006038013,0.0001975665,6.2878156e-05,8.291194e-05,0.00024934293
Lukas Cooke,Melbourne,1,0,0.0006008527,0.0004338905,4.914908e-05,6.8664056e-05,0.00031607735
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Max Ramsden,Hawthorn,2,0,0.0005828932,0.00020062567,2.0761981e-05,0.00014011792,0.00024037145
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Harry Jones,Essendon,3,0,0.00052785943,0.00012534698,2.8434679e-05,9.494912e-05,0.00025265716
Lachie Fogarty,Carlton,2,0,0.0005080536,0.00018785191,2.442596e-05,8.3497864e-05,0.00026777998
Ben Jepson,Gold Coast,3,0,0.00050487666,0.00012675417,2.3394186e-05,7.782578e-05,0.00027904255
Mitch Zadow,Port Adelaide,2,0,0.0005032208,0.0001616829,3.4879973e-05,0.00011009509,0.00017839074
Matt Guelfi,Essendon,3,0,0.0004686473,0.00012385758,2.2762604e-05,5.1549356e-05,0.0002972608
Isaac Keeler,St Kilda,2,0,0.00046067324,0.0001697492,2.811161e-05,6.49516e-05,0.0002464352
Brandon Zerk-Thatcher,Port Adelaide,1,0,0.00046017,0.00031673405,2.0368976e-05,0.000102698,0.00019366707
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Will Lorenz,Port Adelaide,1,0,0.0004144439,0.0003447545,1.32544665e-05,4.3180487e-05,0.00028831954
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Sam Marshall,Brisbane Lions,2,0,0.0003522829,0.0001416377,1.2239299e-05,4.4528897e-05,0.00022650723
Tom Gross,West Coast,1,0,0.00027939858,0.00021739515,1.596593e-05,3.0071578e-05,0.00017135765
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Luke Cleary,Western Bulldogs,1,0,0.00025289366,0.00018392516,1.0344355e-05,4.8279795e-05,0.00012530101
Tom Anastasopoulos,Port Adelaide,2,0,0.00022726865,8.368397e-05,1.1228509e-05,3.74437e-05,0.00011869572
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Ashton Moir,Carlton,2,0,0.00021440275,7.784461e-05,1.1806844e-05,3.509983e-05,0.00010878256
Will McCabe,Hawthorn,1,0,0.00020880898,0.0001446671,1.34531165e-05,3.7235655e-05,9.397833e-05
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Harrison Ramm,Port Adelaide,2,0,0.00017711954,6.1454426e-05,1.0438298e-05,3.333408e-05,7.913647e-05
Mitch Knevitt,Geelong,1,0,0.00017565186,0.00013596281,6.4707415e-06,2.6747577e-05,0.00010274449
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Zac Fisher,North Melbourne,1,0,7.41561e-05,5.740494e-05,3.3021915e-06,1.01467795e-05,4.395597e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Will McLachlan,Brisbane Lions,1,0,3.0778945e-05,2.3733834e-05,1.7300247e-06,3.5850603e-06,1.8418748e-05
