Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Riley Hardeman,North Melbourne,1,0,0.0008002449,0.00053312624,5.633212e-05,0.00015445448,0.00032233965
Cameron Nairn,Hawthorn,1,0,0.0007985681,0.00064603664,2.4963434e-05,0.000102604565,0.0005184686
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Louis Emmett,Western Bulldogs,5,0,0.00078818353,0.00011942118,3.458478e-05,0.000121908044,0.00044061308
Max Ramsden,Hawthorn,2,0,0.00071858463,0.00025496585,2.2240602e-05,0.00016417177,0.0003235193
Flynn Young,Carlton,1,0,0.0007109407,0.00058443454,2.3172122e-05,8.01619e-05,0.00048110052
Josaia Delana,Greater Western Sydney,4,0,0.0006971234,0.00012423047,3.373394e-05,0.00013273371,0.00033045423
Zane Zakostelsky,Brisbane Lions,3,0,0.00065908325,0.0001498068,3.5157616e-05,0.0001393476,0.00027491522
Andy Moniz-Wakefield,Melbourne,1,0,0.00064372673,0.00048019498,4.157564e-05,8.038048e-05,0.00035823887
Zac Banch,North Melbourne,2,0,0.0006288633,0.00022136547,3.9550196e-05,0.00010703197,0.0002961488
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Cody Curtin,Brisbane Lions,3,0,0.0006042118,0.00013637794,4.8019418e-05,9.903913e-05,0.0002620753
Elijah Hewett,West Coast,4,0,0.0006011762,0.00011875137,2.6705198e-05,7.276026e-05,0.00037554002
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Sam Marshall,Brisbane Lions,2,0,0.0005858053,0.00024239521,1.5987485e-05,6.903987e-05,0.00039976308
Lachie Fogarty,Carlton,2,0,0.0005752363,0.00021154387,2.5127989e-05,0.000101892554,0.0002960672
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Will Lorenz,Port Adelaide,1,0,0.00055035844,0.0004595226,1.4659323e-05,6.15172e-05,0.00038334608
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Matt Guelfi,Essendon,3,0,0.0005054759,0.00013424408,2.3322124e-05,5.6099416e-05,0.00032331073
Nik Cox,Essendon,3,0,0.00048735098,0.000121615856,2.8724973e-05,6.505348e-05,0.00027106912
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Caiden Cleary,Sydney,2,0,0.0004252451,0.0001692958,1.4896146e-05,5.6861212e-05,0.00026683425
Luke Cleary,Western Bulldogs,1,0,0.00041133672,0.000300447,1.3639059e-05,8.361162e-05,0.0002031963
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Matthew Cottrell,Carlton,2,0,0.00038606516,0.00014883708,1.7342896e-05,5.370522e-05,0.00022662603
Tom Anastasopoulos,Port Adelaide,2,0,0.00033806267,0.00013019581,1.2633943e-05,5.2403164e-05,0.00019535451
Isaac Keeler,St Kilda,1,0,0.00030881094,0.00022475893,2.065838e-05,4.2735246e-05,0.0001613653
Max Kondogiannis,Essendon,3,0,0.00030205434,7.726447e-05,1.1195621e-05,4.7869667e-05,0.00017272812
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Ashton Moir,Carlton,2,0,0.00026978136,0.000101374746,1.20233635e-05,4.2985142e-05,0.00014774098
Ben Jepson,Gold Coast,1,0,0.00026104838,0.00018887242,1.3937727e-05,4.4300512e-05,0.00013063419
Mitch Zadow,Port Adelaide,1,0,0.00024299123,0.00015908977,1.4601937e-05,5.4697583e-05,8.979026e-05
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Mitch Knevitt,Geelong,1,0,0.00021397838,0.00016615489,6.6554235e-06,3.4512625e-05,0.00012498685
Will McCabe,Hawthorn,1,0,0.00020880898,0.0001446671,1.34531165e-05,3.7235655e-05,9.397833e-05
Hussien El Achkar,Essendon,2,0,0.0002023598,8.172139e-05,5.290648e-06,2.8335755e-05,0.00012981636
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Tom Hanily,Sydney,1,0,0.00016069482,0.00013572845,4.7180242e-06,1.5530324e-05,0.0001154801
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Will McLachlan,Brisbane Lions,1,0,5.0046907e-05,4.070377e-05,2.0035427e-06,5.3360536e-06,3.3364173e-05
