Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Harry Schoenberg,West Coast,5,0,0.0028491037,0.00040898472,0.00019312464,0.0004179309,0.0014338682
Wil Parker,Collingwood,5,0,0.0028457472,0.00037777732,0.00025584007,0.0004451804,0.001187866
Cameron Nairn,Hawthorn,4,0,0.0028236639,0.00044393685,0.0002774631,0.00049299013,0.0010052942
Callum Ah Chee,Adelaide,4,0,0.0027984283,0.0004655397,0.00021512693,0.00050601555,0.0011410163
Billy Cootee,Sydney,4,0,0.0026693214,0.00047708265,0.00017539455,0.00041020173,0.0013227343
Josh Goater,North Melbourne,2,0,0.002469314,0.0008592745,0.0001781355,0.00039449407,0.0011459196
Kye Annand,Richmond,5,0,0.0024173902,0.0003556842,9.632675e-05,0.0004463157,0.0012357784
Angus Hastie,St Kilda,5,0,0.0023211925,0.00029769924,0.0001937194,0.0004452577,0.0008495191
Xavier Taylor,Melbourne,2,0,0.002296917,0.00075523293,0.00017032528,0.00044580028,0.0008943403
Finnbar Maley,Adelaide,5,0,0.0022597327,0.0003060021,0.00016873989,0.00039224233,0.00096902833
Charlie Banfield,St Kilda,3,0,0.0022401744,0.00051227026,0.00014484467,0.00041367434,0.0009782917
Harvey Johnston,West Coast,6,0,0.0020792566,0.00023376412,0.00018159805,0.00031347582,0.00090751087
Harrison Oliver,Greater Western Sydney,5,0,0.0020767567,0.00029724493,0.00015202492,0.000286482,0.0010477178
Flynn Young,Carlton,3,0,0.00207658,0.00047642714,0.00015688245,0.0003335337,0.0009388651
Ollie Greeves,Hawthorn,1,0,0.0020528063,0.0013797629,0.00013891705,0.00039520947,0.0008456364
Adam Saad,Carlton,3,0,0.0020120598,0.0005135633,8.3349645e-05,0.00030467083,0.0011526693
Wil Dawson,North Melbourne,6,0,0.0020106016,0.00024171465,0.00014135042,0.00027761277,0.0010313247
Riley Hardeman,North Melbourne,3,0,0.0020012432,0.00044170007,0.00017575205,0.00032463888,0.00082470925
Jack Hutchinson,West Coast,5,0,0.0019744034,0.00027327676,0.00011088137,0.000386257,0.0008692454
Jeremy Sharp,Fremantle,2,0,0.001912628,0.0006044387,0.0001661508,0.00037144907,0.0006712775
Darcy Moore,Collingwood,4,0,0.0018776103,0.00028693577,0.00019749194,0.0003348834,0.00061536767
Campbell Chesser,Carlton,3,0,0.0016529078,0.00038481524,0.00014243054,0.00021360106,0.0007984141
Will Hayes,Collingwood,6,0,0.0016527877,0.00018152922,0.00013650567,0.00029060105,0.0006620686
Maurice Rioli,Richmond,9,0,0.0016234842,0.00013888505,6.6624154e-05,0.00024027047,0.0009430708
Luke Kennedy,Western Bulldogs,4,0,0.0014742203,0.00024345165,0.000111209,0.00027799574,0.00058460183
Mitch Podhajski,Collingwood,2,0,0.0014228866,0.00050336367,0.00011877273,0.00017861385,0.00070934073
Mitch Zadow,Port Adelaide,3,0,0.0014219496,0.00030803782,0.00012399587,0.00024984436,0.0005502732
Samson Ryan,Richmond,3,0,0.0014061282,0.00037449357,6.340678e-05,0.00015583386,0.0009042402
Ben Jepson,Gold Coast,4,0,0.0013418938,0.00022670183,0.00011357137,0.00020794374,0.00058529223
Hussien El Achkar,Essendon,5,0,0.0013198843,0.00019962163,4.911919e-05,0.00022353785,0.00072545116
Harvey Gallagher,Western Bulldogs,3,0,0.001315421,0.00031829,8.82276e-05,0.00018409584,0.0006825465
Bodie Ryan,Hawthorn,5,0,0.0013148873,0.00017799666,0.000105847845,0.0002132083,0.0005709271
Tobie Travaglia,St Kilda,2,0,0.0012622657,0.0004459436,7.820742e-05,0.0002139638,0.000599716
Billy Dowling,Adelaide,1,0,0.0012427351,0.0009062847,7.452215e-05,0.000187406,0.0006443566
Will McCabe,Hawthorn,3,0,0.0012159247,0.00026713187,0.00011279547,0.00018893818,0.00049966195
Matthew Owies,West Coast,3,0,0.0011933205,0.00028473858,8.288049e-05,0.0001733438,0.00059799146
Brandon Zerk-Thatcher,Port Adelaide,2,0,0.0011733748,0.00037986325,8.5399275e-05,0.00024284972,0.0004314775
Jy Farrar,Gold Coast,2,0,0.0011656743,0.0004424908,5.8242746e-05,0.0001642073,0.00066253147
Jayden Nguyen,Essendon,5,0,0.001105716,0.00017274896,5.2399435e-05,0.00013717228,0.00067417306
Luke Cleary,Western Bulldogs,2,0,0.001095165,0.00035892834,8.774496e-05,0.00020181833,0.00042829345
Jordan Boyd,Carlton,2,0,0.0010900364,0.0003854733,6.247073e-05,0.00019414828,0.0005143276
Zac Banch,North Melbourne,3,0,0.0010284013,0.00024159292,6.704315e-05,0.00016953623,0.00048819935
Josaia Delana,Greater Western Sydney,5,0,0.0009882035,0.00014266888,5.3877833e-05,0.00016710334,0.00049236324
Louis Emmett,Western Bulldogs,5,0,0.0009829159,0.0001496689,4.257959e-05,0.00014941226,0.0005563526
Taylor Goad,North Melbourne,2,0,0.0009776575,0.00035796486,6.567442e-05,0.0001303789,0.00051987637
Liam Puncher,Collingwood,2,0,0.0009211162,0.0002757372,0.00011531116,0.00013901945,0.0002971438
Andy Moniz-Wakefield,Melbourne,2,0,0.00087902596,0.0003329803,4.6088688e-05,0.00012088798,0.000498984
Max Kondogiannis,Essendon,6,0,0.0008766284,0.000112513044,4.6011024e-05,0.0001095281,0.0005195391
Charlie West,Collingwood,2,0,0.00087321317,0.0002950896,7.1799324e-05,0.00013943535,0.0003789445
Cody Curtin,Brisbane Lions,4,0,0.00081250933,0.00013528204,8.382766e-05,0.00010372593,0.00035357455
Zane Zakostelsky,Brisbane Lions,3,0,0.000812061,0.00018433995,5.0349405e-05,0.00015834237,0.0003443281
Sandy Brock,West Coast,4,0,0.0007915978,0.00014569746,3.3854834e-05,0.00014109834,0.00040783666
Matt Hill,Hawthorn,2,0,0.0007895193,0.00026974492,3.9096114e-05,0.00017183722,0.00032855652
Harry Jones,Essendon,4,0,0.000757949,0.00013241309,4.480951e-05,0.00013867767,0.00034616518
Dylan Patterson,Gold Coast,2,0,0.0007509507,0.0002896157,4.266282e-05,8.639368e-05,0.0004501749
Noah Roberts-Thomson,Richmond,3,0,0.0007417332,0.00019128264,3.3006767e-05,0.000101871716,0.0004389694
Mitch Knevitt,Geelong,2,0,0.0007351069,0.00027330613,3.9893424e-05,0.00010870771,0.00039801112
Luker Kentfield,Melbourne,3,0,0.000712198,0.00016675708,5.8015612e-05,9.589556e-05,0.00034636003
Lachlan Smith,Western Bulldogs,2,0,0.0007029866,0.0002657844,4.0097097e-05,9.1223716e-05,0.00040024793
Max Ramsden,Hawthorn,2,0,0.0006642288,0.00023009711,2.4103632e-05,0.00015582728,0.00028026334
Lukas Cooke,Melbourne,1,0,0.0006537147,0.00045655548,5.8605878e-05,7.994745e-05,0.00031800216
Aidan Johnson,Melbourne,1,0,0.0006526852,0.00041348508,7.08173e-05,9.756547e-05,0.0002451023
Brayden Fiorini,Essendon,2,0,0.00062581233,0.00024418396,2.2945515e-05,9.155343e-05,0.00037386897
Hudson OKeeffe,Carlton,3,0,0.00059871655,0.00014139974,4.136483e-05,9.178763e-05,0.00029104677
Jacob Newton,West Coast,3,0,0.00059267104,0.00014554143,3.48098e-05,8.6427106e-05,0.0003153874
Mitch Hinge,Adelaide,1,0,0.0005719312,0.00038855418,3.263988e-05,0.000118097254,0.00023781703
Matt Guelfi,Essendon,3,0,0.0005401547,0.00013695711,3.5654488e-05,5.7974394e-05,0.00031724243
Lachie Fogarty,Carlton,2,0,0.0005095608,0.00018709718,3.0463067e-05,7.444034e-05,0.00026929096
Isaac Keeler,St Kilda,2,0,0.00047698105,0.00016953498,3.3369364e-05,7.1172355e-05,0.00023452824
Josh Gibcus,Richmond,1,0,0.0004721857,0.000313847,1.762603e-05,0.00012308666,0.0001731343
Sam Marshall,Brisbane Lions,2,0,0.00045087273,0.00018027819,1.7685208e-05,5.4945922e-05,0.00028792524
Will Lorenz,Port Adelaide,1,0,0.00044676638,0.00035719541,1.7421122e-05,5.4728698e-05,0.0002850456
Lachlan Sullivan,Collingwood,1,0,0.00038746977,0.0003269578,1.4502832e-05,3.15063e-05,0.00028094868
Harry Edwards,West Coast,2,0,0.0003723107,0.00012935372,1.5612779e-05,8.237769e-05,0.00016071697
Tom Gross,West Coast,1,0,0.00034121954,0.00025359177,2.0513295e-05,4.6601184e-05,0.0001864773
Laitham Vandermeer,Western Bulldogs,1,0,0.0003332481,0.00022837438,2.9236196e-05,4.640134e-05,0.00015273684
Tom Anastasopoulos,Port Adelaide,2,0,0.00028431127,0.00010446757,1.3731339e-05,4.7913447e-05,0.00014729035
Ashton Moir,Carlton,2,0,0.00026608974,9.95524e-05,1.3059123e-05,4.0866704e-05,0.00014517897
Harrison Ramm,Port Adelaide,2,0,0.00024941927,8.642069e-05,1.2701541e-05,5.1174815e-05,0.00010896502
Brandon Walker,Fremantle,1,0,0.00023806829,0.00017719812,1.353118e-05,3.380781e-05,0.00012985912
Harry Armstrong,Richmond,3,0,0.00021970014,5.0994942e-05,1.7456678e-05,3.1801974e-05,0.00010372617
Ollie Lord,Port Adelaide,1,0,0.00020868302,0.00016006982,6.6817165e-06,3.524977e-05,0.000118138334
Matt Whitlock,North Melbourne,1,0,0.00014678696,8.899249e-05,1.55971e-05,2.6600272e-05,4.6795118e-05
Daniel Annable,Brisbane Lions,1,0,0.00014128129,0.00010411954,8.328154e-06,2.0505444e-05,7.528594e-05
Reilly OBrien,Adelaide,1,0,0.00011731782,7.491821e-05,8.322998e-06,2.5753623e-05,4.0841584e-05
Zane Peucker,Richmond,1,0,0.000117266325,8.3317056e-05,9.071249e-06,1.580677e-05,5.8439033e-05
Flynn Riley,Carlton,1,0,0.000111386245,7.5339965e-05,8.2840825e-06,1.9478113e-05,4.7577767e-05
Ryan Gardner,Western Bulldogs,1,0,0.00010781543,8.661038e-05,4.3629248e-06,1.2479198e-05,6.9768255e-05
Zac Fisher,North Melbourne,1,0,8.274407e-05,6.497471e-05,3.7579234e-06,1.0253511e-05,5.0963277e-05
Angus Clarke,Essendon,1,0,7.3108415e-05,6.044877e-05,3.6459073e-06,5.3678323e-06,5.143503e-05
Will McLachlan,Brisbane Lions,1,0,4.079277e-05,3.2524087e-05,2.0993552e-06,4.06997e-06,2.6354763e-05
