Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Shadeau Brain,Brisbane Lions,2,0,0.0026860978,0.0008778558,0.0002587248,0.00041293638,0.0010840505
Wil Parker,Collingwood,5,0,0.002673299,0.0003768623,0.00018241683,0.0004241539,0.0012777407
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Jack Ough,Greater Western Sydney,2,0,0.0025692596,0.00085961353,0.00018667718,0.0004766782,0.0010558716
Callum Ah Chee,Adelaide,4,0,0.0024913484,0.0004365219,0.00018885452,0.00036755163,0.0011896815
Angus Hastie,St Kilda,5,0,0.0022270847,0.00029734243,0.00017947576,0.00038142118,0.0009258152
Adam Saad,Carlton,3,0,0.0021848334,0.0005577352,5.992253e-05,0.00039178267,0.0012215005
Kye Annand,Richmond,5,0,0.00208426,0.0003090388,8.040541e-05,0.0003782553,0.0010865332
Billy Cootee,Sydney,4,0,0.0020359016,0.00037381583,0.00012837304,0.0002838924,0.0010829978
Riley Hardeman,North Melbourne,3,0,0.001975225,0.0004480295,0.00015035638,0.00033042382,0.0008633082
Harvey Johnston,West Coast,6,0,0.0019518391,0.0002370922,0.00013966052,0.00024996477,0.001032928
Charlie Banfield,St Kilda,3,0,0.0019477936,0.000455716,0.00012730938,0.000326027,0.0009138116
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Harrison Oliver,Greater Western Sydney,5,0,0.0018713913,0.00026389636,0.00013800377,0.0002759019,0.00090557616
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Jack Hutchinson,West Coast,5,0,0.0018208293,0.00024983083,0.0001040394,0.00036359654,0.0007815182
Wil Dawson,North Melbourne,6,0,0.0017280773,0.00021427181,9.350902e-05,0.0002554284,0.0009366934
Flynn Young,Carlton,3,0,0.0017195763,0.000397263,0.0001290295,0.00026972825,0.00079303136
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Will Hayes,Collingwood,6,0,0.0015651227,0.00017703786,0.00011429486,0.0002743058,0.0006736265
Ollie Greeves,Hawthorn,1,0,0.0015480665,0.0010348889,0.00011579282,0.000281592,0.00063750404
Campbell Chesser,Carlton,3,0,0.001533552,0.00035031754,0.00014280432,0.00019699076,0.0007111575
Maurice Rioli,Richmond,9,0,0.0014729351,0.00012482476,5.5666005e-05,0.0002381803,0.00082957646
Darcy Moore,Collingwood,4,0,0.0014430196,0.0002310296,0.0001322549,0.00025439134,0.0005374721
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Mitch Podhajski,Collingwood,2,0,0.0012638269,0.0004416993,0.00010960224,0.00016122375,0.00061257265
Hussien El Achkar,Essendon,5,0,0.0012507336,0.00019332906,4.3043307e-05,0.00019800174,0.0007256003
Luke Kennedy,Western Bulldogs,4,0,0.0012215298,0.00020576063,8.762743e-05,0.00022323236,0.00051218277
Ben Jepson,Gold Coast,4,0,0.0012094085,0.0002124049,8.2453334e-05,0.00019488228,0.00057228404
Mitch Zadow,Port Adelaide,3,0,0.00118987,0.0002734826,8.524757e-05,0.00019892694,0.00053627335
Bodie Ryan,Hawthorn,5,0,0.0011881726,0.00016645931,8.427028e-05,0.00018733543,0.0005606908
Will McCabe,Hawthorn,3,0,0.0011701363,0.00026878,9.330075e-05,0.00017719483,0.0005358444
Billy Dowling,Adelaide,1,0,0.0011373165,0.0008696856,5.1008486e-05,0.0001656138,0.00065306335
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Jy Farrar,Gold Coast,2,0,0.0010779423,0.0003997687,6.3366766e-05,0.00015167132,0.0005844993
Tobie Travaglia,St Kilda,2,0,0.0010753907,0.00037980836,7.074165e-05,0.00017429066,0.0005145845
Brandon Zerk-Thatcher,Port Adelaide,2,0,0.0010456071,0.00035973778,6.556723e-05,0.00019499709,0.00045891124
Luke Cleary,Western Bulldogs,2,0,0.0010326824,0.00034458417,7.853934e-05,0.0001864353,0.0004241937
Zac Banch,North Melbourne,3,0,0.00095795316,0.00022951506,5.8234e-05,0.00015294,0.00047737118
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Jayden Nguyen,Essendon,5,0,0.0008690288,0.00013698715,3.6566365e-05,0.0001109603,0.0005374091
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
Taylor Goad,North Melbourne,2,0,0.00079110364,0.0003036021,5.0811897e-05,8.227562e-05,0.0004741167
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Andy Moniz-Wakefield,Melbourne,2,0,0.00076810585,0.00028572776,4.535326e-05,0.00010594385,0.00042015838
Josaia Delana,Greater Western Sydney,5,0,0.00075458165,0.00010816802,4.3956315e-05,0.00012582897,0.0003710548
Louis Emmett,Western Bulldogs,5,0,0.00074945716,0.00011312808,3.4127013e-05,0.00011556273,0.00041595066
Matt Hill,Hawthorn,2,0,0.00074683584,0.0002437059,4.0473184e-05,0.00017847764,0.00026846098
Liam Puncher,Collingwood,2,0,0.00074597215,0.0002366825,8.054878e-05,0.00011150959,0.00028130662
Max Kondogiannis,Essendon,6,0,0.0007308847,9.358572e-05,3.3507014e-05,0.000102356425,0.00042565088
Cody Curtin,Brisbane Lions,4,0,0.0006846248,0.00011606197,5.401242e-05,0.00011235216,0.0002978833
Dylan Patterson,Gold Coast,2,0,0.00068346167,0.0002694357,3.6835725e-05,7.091883e-05,0.00043111687
Noah Roberts-Thomson,Richmond,3,0,0.0006792992,0.00017593075,2.7837987e-05,9.5831e-05,0.00040412325
Charlie West,Collingwood,2,0,0.000670695,0.00024067448,4.4716846e-05,9.991229e-05,0.00033671982
Harry Jones,Essendon,4,0,0.0006381268,0.000111393514,3.312826e-05,0.00012629622,0.00028614956
Zane Zakostelsky,Brisbane Lions,3,0,0.00062374066,0.00013988659,3.628516e-05,0.0001315106,0.000251864
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Luker Kentfield,Melbourne,3,0,0.00062015816,0.00014275104,4.5266068e-05,0.0001013729,0.00028161416
Aidan Johnson,Melbourne,1,0,0.0006133248,0.00037707496,7.397079e-05,8.830824e-05,0.00021479593
Lukas Cooke,Melbourne,1,0,0.0006008527,0.0004338905,4.914908e-05,6.8664056e-05,0.00031607735
Mitch Knevitt,Geelong,2,0,0.0005941752,0.00022040107,3.1852258e-05,8.966853e-05,0.0003192814
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Max Ramsden,Hawthorn,2,0,0.0005828932,0.00020062567,2.0761981e-05,0.00014011792,0.00024037145
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Lachie Fogarty,Carlton,2,0,0.0005080536,0.00018785191,2.442596e-05,8.3497864e-05,0.00026777998
Matt Guelfi,Essendon,3,0,0.0004686473,0.00012385758,2.2762604e-05,5.1549356e-05,0.0002972608
Isaac Keeler,St Kilda,2,0,0.00046067324,0.0001697492,2.811161e-05,6.49516e-05,0.0002464352
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Will Lorenz,Port Adelaide,1,0,0.0004144439,0.0003447545,1.32544665e-05,4.3180487e-05,0.00028831954
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Sam Marshall,Brisbane Lions,2,0,0.0003522829,0.0001416377,1.2239299e-05,4.4528897e-05,0.00022650723
Tom Gross,West Coast,1,0,0.00027939858,0.00021739515,1.596593e-05,3.0071578e-05,0.00017135765
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Tom Anastasopoulos,Port Adelaide,2,0,0.00022726865,8.368397e-05,1.1228509e-05,3.74437e-05,0.00011869572
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Ashton Moir,Carlton,2,0,0.00021440275,7.784461e-05,1.1806844e-05,3.509983e-05,0.00010878256
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Harrison Ramm,Port Adelaide,2,0,0.00017711954,6.1454426e-05,1.0438298e-05,3.333408e-05,7.913647e-05
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Matt Whitlock,North Melbourne,1,0,0.0001233338,8.257534e-05,8.859075e-06,2.3040313e-05,5.067595e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Flynn Riley,Carlton,1,0,9.7453005e-05,6.687439e-05,5.775995e-06,1.902663e-05,4.2071762e-05
Zane Peucker,Richmond,1,0,9.2880095e-05,6.869471e-05,5.6168324e-06,1.2951719e-05,5.0126157e-05
Angus Clarke,Essendon,1,0,7.519109e-05,6.223434e-05,3.2699288e-06,6.4168867e-06,5.254753e-05
Zac Fisher,North Melbourne,1,0,7.41561e-05,5.740494e-05,3.3021915e-06,1.01467795e-05,4.395597e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Will McLachlan,Brisbane Lions,1,0,3.0778945e-05,2.3733834e-05,1.7300247e-06,3.5850603e-06,1.8418748e-05
