Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Cody Curtin,Brisbane Lions,3,0,0.0006042118,0.00013637794,4.8019418e-05,9.903913e-05,0.0002620753
Elijah Hewett,West Coast,4,0,0.0006011762,0.00011875137,2.6705198e-05,7.276026e-05,0.00037554002
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Lachie Fogarty,Carlton,2,0,0.0005752363,0.00021154387,2.5127989e-05,0.000101892554,0.0002960672
Bodie Ryan,Hawthorn,2,0,0.0005579574,0.00022731858,2.0232506e-05,6.285524e-05,0.0003715494
Noah Roberts-Thomson,Richmond,1,0,0.0005551631,0.0004924673,9.44374e-06,4.3808228e-05,0.00043921536
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Will Lorenz,Port Adelaide,1,0,0.00055035844,0.0004595226,1.4659323e-05,6.15172e-05,0.00038334608
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Wil Dawson,North Melbourne,2,0,0.0005383365,0.00021044665,2.1561025e-05,7.432116e-05,0.00032501112
Harvey Johnston,West Coast,2,0,0.0005352413,0.00017328671,2.3536713e-05,0.00014159449,0.00018144221
Nik Cox,Essendon,3,0,0.00048735098,0.000121615856,2.8724973e-05,6.505348e-05,0.00027106912
Toby McMullin,Greater Western Sydney,3,0,0.00047239088,0.00010972956,3.713888e-05,6.892443e-05,0.00022312536
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Matt Guelfi,Essendon,2,0,0.00040376582,0.00016204757,1.9457568e-05,4.0755564e-05,0.00026388202
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Matthew Cottrell,Carlton,2,0,0.00038606516,0.00014883708,1.7342896e-05,5.370522e-05,0.00022662603
Isaac Keeler,St Kilda,1,0,0.00030881094,0.00022475893,2.065838e-05,4.2735246e-05,0.0001613653
Max Kondogiannis,Essendon,3,0,0.00030205434,7.726447e-05,1.1195621e-05,4.7869667e-05,0.00017272812
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Ashton Moir,Carlton,2,0,0.00026978136,0.000101374746,1.20233635e-05,4.2985142e-05,0.00014774098
Ben Jepson,Gold Coast,1,0,0.00026104838,0.00018887242,1.3937727e-05,4.4300512e-05,0.00013063419
Mitch Zadow,Port Adelaide,1,0,0.00024299123,0.00015908977,1.4601937e-05,5.4697583e-05,8.979026e-05
Sam Marshall,Brisbane Lions,1,0,0.00023861231,0.0002014961,5.9400113e-06,2.5236177e-05,0.00017031992
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Mitch Knevitt,Geelong,1,0,0.00021397838,0.00016615489,6.6554235e-06,3.4512625e-05,0.00012498685
Will McCabe,Hawthorn,1,0,0.00020880898,0.0001446671,1.34531165e-05,3.7235655e-05,9.397833e-05
Hussien El Achkar,Essendon,2,0,0.0002023598,8.172139e-05,5.290648e-06,2.8335755e-05,0.00012981636
Tom Anastasopoulos,Port Adelaide,1,0,0.0002004474,0.00015527078,7.2338344e-06,3.070894e-05,0.00011732802
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Caiden Cleary,Sydney,1,0,7.072599e-05,5.2949534e-05,2.9011376e-06,1.1974185e-05,3.807421e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Jasper Alger,Richmond,1,0,4.524256e-05,3.3515214e-05,2.8621455e-06,6.0030548e-06,2.4650013e-05
