Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Marcus Herbert,West Coast,1,0,0.0019080576,0.0014046868,0.000113955524,0.00027545972,0.0010152716
Mitch Podhajski,Collingwood,2,0,0.0018979863,0.00071010226,9.284519e-05,0.0002920914,0.001035268
Will Hayes,Collingwood,6,0,0.0018884578,0.00021986601,0.00012358956,0.00032208266,0.0008735239
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Beau Addinsall,Gold Coast,1,0,0.0018219223,0.0014659785,6.1387545e-05,0.00023316879,0.0011714221
Bodie Ryan,Hawthorn,4,0,0.00165119,0.00029662004,9.9195226e-05,0.00026631932,0.0008209656
Harrison Oliver,Greater Western Sydney,2,0,0.0016390777,0.0006325275,7.729687e-05,0.00021942884,0.0009683294
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Campbell Chesser,Carlton,3,0,0.0016190851,0.00037254792,0.00014336949,0.00021470235,0.00075957197
Luke Kennedy,Western Bulldogs,2,0,0.001534254,0.0005797548,8.3239756e-05,0.000208265,0.0008680048
Darcy Moore,Collingwood,4,0,0.0015322466,0.00025211868,0.00012758105,0.0002686098,0.0006122838
Xavier Bamert,Port Adelaide,2,0,0.001512315,0.00058636675,7.1206065e-05,0.00019716955,0.00090435776
Campbell Lake,St Kilda,3,0,0.0014911891,0.00037429933,7.086624e-05,0.00022655862,0.00082547317
Maurice Rioli,Richmond,8,0,0.0014308384,0.00013715164,5.2186864e-05,0.00022925157,0.0008157746
Angus Hastie,St Kilda,3,0,0.0013860383,0.0003351589,8.4449464e-05,0.00021166271,0.0007093645
Jack Hutchinson,West Coast,2,0,0.0013804787,0.0004871657,7.641493e-05,0.00025331756,0.0006445989
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Kye Annand,Richmond,2,0,0.0012898211,0.00047646379,4.2471933e-05,0.0002519497,0.00065850595
Jy Farrar,Gold Coast,2,0,0.0012326173,0.00046550774,6.5313376e-05,0.00017097517,0.00069472694
Cody Weightman,Western Bulldogs,2,0,0.0012086186,0.00044774136,4.9182276e-05,0.00021477132,0.00063152914
Hussien El Achkar,Essendon,4,0,0.0011249192,0.00022374443,3.068491e-05,0.00016857166,0.00069572113
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Harvey Harrison,Collingwood,3,0,0.0010739071,0.0002764548,4.7829904e-05,0.00014888286,0.00063265173
Charlie West,Collingwood,2,0,0.0010654496,0.00037764356,5.4018165e-05,0.00020212606,0.0004991429
Noah Roberts-Thomson,Richmond,3,0,0.0010075967,0.00028184723,2.8242774e-05,0.00010556942,0.00071172946
Luker Kentfield,Melbourne,3,0,0.000952836,0.00022580416,5.9062524e-05,0.00015729848,0.00046105153
Jack Dalton,Hawthorn,2,0,0.0009422885,0.00033783063,6.4014865e-05,0.0001385975,0.00047304892
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Jayden Nguyen,Essendon,5,0,0.0009310368,0.00014501052,3.7050555e-05,0.00013188312,0.0005561189
Andy Moniz-Wakefield,Melbourne,2,0,0.000884196,0.0003393157,4.57248e-05,0.00011411501,0.0005187916
Wil Dawson,North Melbourne,4,0,0.00088334666,0.00016845926,3.2685355e-05,0.00014413893,0.00049701275
Riley Hardeman,North Melbourne,2,0,0.0008513531,0.0002879495,5.7892634e-05,0.00015966893,0.00035833742
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
Max Kondogiannis,Essendon,5,0,0.00080402574,0.00012523001,3.1330805e-05,0.00011521408,0.00047960522
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Louis Emmett,Western Bulldogs,5,0,0.00078818353,0.00011942118,3.458478e-05,0.000121908044,0.00044061308
Lukas Cooke,Melbourne,1,0,0.00074409135,0.0005474988,5.0315954e-05,9.5960604e-05,0.00040122226
Cody Curtin,Brisbane Lions,4,0,0.0007398871,0.00012754349,5.50824e-05,0.00011954833,0.00033554324
Max Ramsden,Hawthorn,2,0,0.00071858463,0.00025496585,2.2240602e-05,0.00016417177,0.0003235193
Josaia Delana,Greater Western Sydney,4,0,0.0006971234,0.00012423047,3.373394e-05,0.00013273371,0.00033045423
Taylor Goad,North Melbourne,2,0,0.0006670508,0.00025799213,3.341637e-05,8.423382e-05,0.00039833403
Zane Zakostelsky,Brisbane Lions,3,0,0.00065908325,0.0001498068,3.5157616e-05,0.0001393476,0.00027491522
Zac Banch,North Melbourne,2,0,0.0006288633,0.00022136547,3.9550196e-05,0.00010703197,0.0002961488
Lachlan Smith,Western Bulldogs,2,0,0.00062067155,0.00023375062,3.2169726e-05,8.883089e-05,0.0003465006
Mitch Hinge,Adelaide,1,0,0.0005895845,0.00041490849,3.4020195e-05,0.00010663566,0.0002742526
Brayden Fiorini,Essendon,2,0,0.0005875763,0.00023560764,2.2063135e-05,7.223472e-05,0.00037691745
Sam Marshall,Brisbane Lions,2,0,0.0005858053,0.00024239521,1.5987485e-05,6.903987e-05,0.00039976308
Lachie Fogarty,Carlton,2,0,0.0005752363,0.00021154387,2.5127989e-05,0.000101892554,0.0002960672
Hudson OKeeffe,Carlton,3,0,0.00055406126,0.00012741286,4.0015602e-05,9.179147e-05,0.0002504315
Will Lorenz,Port Adelaide,1,0,0.00055035844,0.0004595226,1.4659323e-05,6.15172e-05,0.00038334608
Jacob Newton,West Coast,3,0,0.0005418892,0.00013824493,2.9586467e-05,6.7981506e-05,0.00031716682
Isaac Keeler,St Kilda,2,0,0.000528641,0.00019525572,2.8380902e-05,8.136773e-05,0.0002807628
Matt Guelfi,Essendon,3,0,0.0005054759,0.00013424408,2.3322124e-05,5.6099416e-05,0.00032331073
Harry Jones,Essendon,2,0,0.0004930436,0.00017921996,2.3198132e-05,8.820744e-05,0.0002470344
Ben Jepson,Gold Coast,2,0,0.00046957703,0.00018503593,1.843923e-05,6.2626714e-05,0.00028900593
Harry Edwards,West Coast,2,0,0.00043998822,0.00015214624,1.9484425e-05,9.67269e-05,0.00018808115
Josh Gibcus,Richmond,1,0,0.00043969537,0.0002995767,1.8447925e-05,0.000103222825,0.00017790594
Luke Cleary,Western Bulldogs,1,0,0.00041133672,0.000300447,1.3639059e-05,8.361162e-05,0.0002031963
Lachlan Sullivan,Collingwood,1,0,0.0004005052,0.00033574802,1.771212e-05,2.933295e-05,0.00028870296
Tom Gross,West Coast,1,0,0.00036185476,0.00029838583,1.0777651e-05,4.191362e-05,0.00024569457
Tom Anastasopoulos,Port Adelaide,2,0,0.00033806267,0.00013019581,1.2633943e-05,5.2403164e-05,0.00019535451
Laitham Vandermeer,Western Bulldogs,1,0,0.00027133166,0.00018522699,2.5528494e-05,3.5047695e-05,0.0001246508
Ashton Moir,Carlton,2,0,0.00026978136,0.000101374746,1.20233635e-05,4.2985142e-05,0.00014774098
Mitch Zadow,Port Adelaide,1,0,0.00024299123,0.00015908977,1.4601937e-05,5.4697583e-05,8.979026e-05
Harrison Ramm,Port Adelaide,2,0,0.00023318193,8.660194e-05,1.1223251e-05,3.7531558e-05,0.00012444906
Brandon Walker,Fremantle,1,0,0.00022061041,0.00016672662,1.1480467e-05,3.0922856e-05,0.0001243233
Mitch Knevitt,Geelong,1,0,0.00021397838,0.00016615489,6.6554235e-06,3.4512625e-05,0.00012498685
Will McCabe,Hawthorn,1,0,0.00020880898,0.0001446671,1.34531165e-05,3.7235655e-05,9.397833e-05
Harry Armstrong,Richmond,3,0,0.00019810832,4.791687e-05,1.3279989e-05,2.7797727e-05,0.0001026729
Ollie Lord,Port Adelaide,1,0,0.00018390648,0.00014932144,5.489406e-06,2.360623e-05,0.000120225806
Taj Hotton,Richmond,1,0,0.00013998864,0.00011583304,4.657328e-06,1.484093e-05,9.6334785e-05
Daniel Annable,Brisbane Lions,1,0,0.00012944356,9.96991e-05,6.9449866e-06,1.585449e-05,7.6899625e-05
Zac Fisher,North Melbourne,1,0,0.00012355411,9.955065e-05,3.817112e-06,1.6369238e-05,7.93643e-05
Reilly OBrien,Adelaide,1,0,0.00010346566,6.749759e-05,6.367056e-06,2.3233952e-05,3.7896585e-05
Ryan Gardner,Western Bulldogs,1,0,6.7878966e-05,5.3108062e-05,2.21945e-06,1.0332003e-05,4.055661e-05
Will McLachlan,Brisbane Lions,1,0,5.0046907e-05,4.070377e-05,2.0035427e-06,5.3360536e-06,3.3364173e-05
