Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Harry Armstrong,Richmond,3,0,0.00024320980014636007,5.597866788775718e-05,1.8019132539848215e-05,3.923553140339209e-05,0.00011068133972003125
Harrison Ramm,Port Adelaide,2,0,0.00024279011449834798,8.400348042414407e-05,1.2375996448099613e-05,5.0031160753860604e-05,0.00010559980364632793
Flynn Riley,Carlton,1,0,0.00018349680340179475,0.0001310628240389633,1.0518618182686623e-05,3.1396742997458205e-05,8.914746285881847e-05
Ollie Lord,Port Adelaide,1,0,0.00016240317972915363,0.00012321084750510636,6.625197329412913e-06,2.594193756522145e-05,9.0643712610472e-05
Reilly OBrien,Adelaide,1,0,0.00015109359173948178,9.27671853787615e-05,9.32198508962756e-06,3.9682436181465164e-05,4.376276410766877e-05
Balyn OBrien,Port Adelaide,1,0,0.00015072821952344384,0.00010887064308917616,1.0059122359962203e-05,2.173933171434328e-05,7.707218901487067e-05
Daniel Annable,Brisbane Lions,1,0,0.00014555630332324654,0.00011009541412931867,8.508955943398178e-06,1.8442977307131514e-05,8.314348087878898e-05
Zane Peucker,Richmond,1,0,0.00011824456760223256,8.417968729190761e-05,9.208523806591984e-06,1.5647832697140984e-05,5.9323330788174644e-05
Ryan Gardner,Western Bulldogs,1,0,0.00010781542505355901,8.661037782076164e-05,4.36292475569644e-06,1.2479197721404489e-05,6.976825534366071e-05
Caleb Lewis,Gold Coast,1,0,8.796508654995705e-05,5.692866443496314e-05,5.611329925159225e-06,1.981376226467546e-05,3.150357224512845e-05
Zac Fisher,North Melbourne,1,0,6.820439284638269e-05,5.1779057685052976e-05,3.526022737787571e-06,9.373289685754571e-06,3.8879745261510834e-05
Will McLachlan,Brisbane Lions,1,0,4.0792768686515046e-05,3.25240880556521e-05,2.099355242535239e-06,4.0699701457924675e-06,2.6354762667324394e-05
